id,which_mesh,term,is_major_topic
W2018899263,1,Hybrid Cells,TRUE
W2018899263,2,Lymphocytes,TRUE
W2018899263,3,Plasmacytoma,TRUE
W2018899263,4,Animals,FALSE
W2018899263,5,Antibodies,FALSE
W2018899263,6,"Antibodies, Monoclonal",FALSE
W2018899263,7,Cell Line,FALSE
W2018899263,8,Clone Cells,FALSE
W2018899263,9,Genes,FALSE
W2018899263,10,Hybrid Cells,FALSE
W2018899263,11,Lymphocytes,FALSE
W2018899263,12,Membrane Proteins,FALSE
W2018899263,13,Membrane Proteins,FALSE
W2018899263,14,Mice,FALSE
W2018899263,15,Molecular Weight,FALSE
W2018899263,16,"Neoplasms, Experimental",FALSE
W2018899263,17,"Neoplasms, Experimental",FALSE
W2018899263,18,Plasmacytoma,FALSE
W2018899263,19,Xenopus,FALSE
W2088039859,1,Benzoyl Peroxide,TRUE
W2088039859,2,Cocarcinogenesis,TRUE
W2088039859,3,Peroxides,TRUE
W2088039859,4,Skin Neoplasms,TRUE
W2088039859,5,"9,10-Dimethyl-1,2-benzanthracene",FALSE
W2088039859,6,Animals,FALSE
W2088039859,7,Free Radicals,FALSE
W2088039859,8,Mice,FALSE
W2088039859,9,"Neoplasms, Experimental",FALSE
W2088039859,10,Skin Neoplasms,FALSE
W2088039859,11,Tetradecanoylphorbol Acetate,FALSE
W2057141478,1,Antibody Diversity,TRUE
W2057141478,2,"Binding Sites, Antibody",TRUE
W2057141478,3,Choline,TRUE
W2057141478,4,"Genes, MHC Class II",TRUE
W2057141478,5,Immunoglobulin Heavy Chains,TRUE
W2057141478,6,Immunoglobulin Variable Region,TRUE
W2057141478,7,Phosphorylcholine,TRUE
W2057141478,8,Amino Acid Sequence,FALSE
W2057141478,9,Animals,FALSE
W2057141478,10,Base Sequence,FALSE
W2057141478,11,"Binding Sites, Antibody",FALSE
W2057141478,12,Choline,FALSE
W2057141478,13,Immunization,FALSE
W2057141478,14,Immunoglobulin Heavy Chains,FALSE
W2057141478,15,Immunoglobulin Variable Region,FALSE
W2057141478,16,Immunoglobulins,FALSE
W2057141478,17,Immunoglobulins,FALSE
W2057141478,18,Mice,FALSE
W2057141478,19,"Mice, Inbred BALB C",FALSE
W2057141478,20,Mutation,FALSE
W2057141478,21,Phosphorylcholine,FALSE
W2025260181,1,Skin Neoplasms,TRUE
W2025260181,2,"9,10-Dimethyl-1,2-benzanthracene",FALSE
W2025260181,3,"9,10-Dimethyl-1,2-benzanthracene",FALSE
W2025260181,4,Animals,FALSE
W2025260181,5,Calcium,FALSE
W2025260181,6,Calcium,FALSE
W2025260181,7,Cell Differentiation,FALSE
W2025260181,8,Cell Differentiation,FALSE
W2025260181,9,Cell Division,FALSE
W2025260181,10,Cell Division,FALSE
W2025260181,11,"Cells, Cultured",FALSE
W2025260181,12,Epidermis,FALSE
W2025260181,13,Epidermis,FALSE
W2025260181,14,Mice,FALSE
W2025260181,15,"Neoplasms, Experimental",FALSE
W2025260181,16,"Neoplasms, Experimental",FALSE
W2025260181,17,Skin Neoplasms,FALSE
W2025260181,18,Skin Neoplasms,FALSE
W2025260181,19,Tetradecanoylphorbol Acetate,FALSE
W2025260181,20,Tetradecanoylphorbol Acetate,FALSE
W2010381093,1,Cell Adhesion,TRUE
W2010381093,2,Fibronectins,TRUE
W2010381093,3,Animals,FALSE
W2010381093,4,Cell Movement,FALSE
W2010381093,5,"Cells, Cultured",FALSE
W2010381093,6,Chickens,FALSE
W2010381093,7,Endocytosis,FALSE
W2010381093,8,Fibronectins,FALSE
W2010381093,9,Fibronectins,FALSE
W2010381093,10,Fluorescent Antibody Technique,FALSE
W2010381093,11,Muscle Proteins,FALSE
W2010381093,12,Muscle Proteins,FALSE
W2010381093,13,"Serum Albumin, Bovine",FALSE
W2010381093,14,"Serum Albumin, Bovine",FALSE
W2010381093,15,Vinculin,FALSE
W2069490422,1,"Binding Sites, Antibody",TRUE
W2069490422,2,"Genes, MHC Class II",TRUE
W2069490422,3,Immunoglobulin Light Chains,TRUE
W2069490422,4,Immunoglobulin Variable Region,TRUE
W2069490422,5,Immunoglobulin kappa-Chains,TRUE
W2069490422,6,Amino Acid Sequence,FALSE
W2069490422,7,Animals,FALSE
W2069490422,8,Base Sequence,FALSE
W2069490422,9,"Binding Sites, Antibody",FALSE
W2069490422,10,Cell Line,FALSE
W2069490422,11,DNA,FALSE
W2069490422,12,Immunoglobulin Light Chains,FALSE
W2069490422,13,Immunoglobulin Variable Region,FALSE
W2069490422,14,Immunoglobulin kappa-Chains,FALSE
W2069490422,15,Kidney,FALSE
W2069490422,16,Mice,FALSE
W2069490422,17,"Mice, Inbred BALB C",FALSE
W2069490422,18,"Models, Genetic",FALSE
W2069490422,19,Multiple Myeloma,FALSE
W2069490422,20,Mutation,FALSE
W1994589394,1,Immunoglobulin Constant Regions,TRUE
W1994589394,2,Immunoglobulin Heavy Chains,TRUE
W1994589394,3,Immunoglobulin mu-Chains,TRUE
W1994589394,4,Immunoglobulins,TRUE
W1994589394,5,Animals,FALSE
W1994589394,6,Base Sequence,FALSE
W1994589394,7,Immunoglobulin Constant Regions,FALSE
W1994589394,8,Immunoglobulin Heavy Chains,FALSE
W1994589394,9,Immunoglobulin mu-Chains,FALSE
W1994589394,10,Immunoglobulins,FALSE
W1994589394,11,Mice,FALSE
W1994589394,12,"Recombination, Genetic",FALSE
W1994589394,13,"Repetitive Sequences, Nucleic Acid",FALSE
W2020425695,1,Glycoproteins,TRUE
W2020425695,2,Intermediate Filament Proteins,TRUE
W2020425695,3,Membrane Glycoproteins,TRUE
W2020425695,4,Membrane Proteins,TRUE
W2020425695,5,Nerve Tissue Proteins,TRUE
W2020425695,6,Nervous System,TRUE
W2020425695,7,Neurons,TRUE
W2020425695,8,Animals,FALSE
W2020425695,9,Cell Differentiation,FALSE
W2020425695,10,Cell Division,FALSE
W2020425695,11,Cell Division,FALSE
W2020425695,12,"Cells, Cultured",FALSE
W2020425695,13,Chick Embryo,FALSE
W2020425695,14,Demecolcine,FALSE
W2020425695,15,Demecolcine,FALSE
W2020425695,16,Fluorescent Antibody Technique,FALSE
W2020425695,17,Glycoproteins,FALSE
W2020425695,18,Membrane Proteins,FALSE
W2020425695,19,Molecular Weight,FALSE
W2020425695,20,Nerve Tissue Proteins,FALSE
W2020425695,21,Nerve Tissue Proteins,FALSE
W2020425695,22,Nervous System,FALSE
W2020425695,23,Nervous System,FALSE
W2020425695,24,Neurofilament Proteins,FALSE
W2020425695,25,Neurons,FALSE
W1985042354,1,Antibody Diversity,TRUE
W1985042354,2,"Binding Sites, Antibody",TRUE
W1985042354,3,Immunoglobulin Heavy Chains,TRUE
W1985042354,4,Immunoglobulin Variable Region,TRUE
W1985042354,5,Animals,FALSE
W1985042354,6,Base Sequence,FALSE
W1985042354,7,"Binding Sites, Antibody",FALSE
W1985042354,8,Biological Evolution,FALSE
W1985042354,9,Genes,FALSE
W1985042354,10,Immunoglobulin Heavy Chains,FALSE
W1985042354,11,Immunoglobulin Variable Region,FALSE
W1985042354,12,Mice,FALSE
W1985042354,13,Protein Precursors,FALSE
W1985042354,14,Protein Precursors,FALSE
W1985042354,15,"Recombination, Genetic",FALSE
W2068331446,1,Autoimmune Diseases,TRUE
W2068331446,2,"Diabetes Mellitus, Experimental",TRUE
W2068331446,3,Islets of Langerhans,TRUE
W2068331446,4,Animals,FALSE
W2068331446,5,Autoimmune Diseases,FALSE
W2068331446,6,Bone Marrow Transplantation,FALSE
W2068331446,7,"Diabetes Mellitus, Experimental",FALSE
W2068331446,8,"Disease Models, Animal",FALSE
W2068331446,9,Graft Rejection,FALSE
W2068331446,10,Immune Tolerance,FALSE
W2068331446,11,Islets of Langerhans,FALSE
W2068331446,12,Islets of Langerhans Transplantation,FALSE
W2068331446,13,Rats,FALSE
W2019352751,1,"Antigens, Surface",TRUE
W2019352751,2,Drosophila melanogaster,TRUE
W2019352751,3,"Metamorphosis, Biological",TRUE
W2019352751,4,Animals,FALSE
W2019352751,5,"Antibodies, Monoclonal",FALSE
W2019352751,6,Cell Line,FALSE
W2019352751,7,Drosophila melanogaster,FALSE
W2019352751,8,Drosophila melanogaster,FALSE
W2019352751,9,Hybrid Cells,FALSE
W2019352751,10,Larva,FALSE
W2019352751,11,Larva,FALSE
W2049310576,1,B-Lymphocytes,TRUE
W2049310576,2,Immunoglobulin Heavy Chains,TRUE
W2049310576,3,Immunoglobulin Light Chains,TRUE
W2049310576,4,Animals,FALSE
W2049310576,5,B-Lymphocytes,FALSE
W2049310576,6,Cell Differentiation,FALSE
W2049310576,7,"Cells, Cultured",FALSE
W2049310576,8,Cytoplasm,FALSE
W2049310576,9,Cytoplasm,FALSE
W2049310576,10,Gene Expression Regulation,FALSE
W2049310576,11,Genes,FALSE
W2049310576,12,Immunoglobulin Heavy Chains,FALSE
W2049310576,13,Immunoglobulin Light Chains,FALSE
W2049310576,14,Mice,FALSE
W2049310576,15,"Receptors, Antigen, B-Cell",FALSE
W2049310576,16,"Receptors, Antigen, B-Cell",FALSE
W2052710069,1,"Diabetes Mellitus, Experimental",TRUE
W2052710069,2,Graft Rejection,TRUE
W2052710069,3,Islets of Langerhans Transplantation,TRUE
W2052710069,4,Animals,FALSE
W2052710069,5,Ascitic Fluid,FALSE
W2052710069,6,Ascitic Fluid,FALSE
W2052710069,7,Blood Glucose,FALSE
W2052710069,8,Blood Glucose,FALSE
W2052710069,9,"Diabetes Mellitus, Experimental",FALSE
W2052710069,10,Islets of Langerhans,FALSE
W2052710069,11,Islets of Langerhans,FALSE
W2052710069,12,Mice,FALSE
W2052710069,13,Organ Culture Techniques,FALSE
W2052710069,14,"Transplantation, Homologous",FALSE
W2042452833,1,Actins,TRUE
W2042452833,2,Drosophila melanogaster,TRUE
W2042452833,3,Actins,FALSE
W2042452833,4,Age Factors,FALSE
W2042452833,5,Animals,FALSE
W2042452833,6,"Cloning, Molecular",FALSE
W2042452833,7,Drosophila melanogaster,FALSE
W2042452833,8,Gene Expression Regulation,FALSE
W2042452833,9,Genes,FALSE
W2042452833,10,Isoelectric Point,FALSE
W1998138820,1,Gene Expression Regulation,TRUE
W1998138820,2,Sigma Factor,TRUE
W1998138820,3,Transcription Factors,TRUE
W1998138820,4,Bacillus subtilis,FALSE
W1998138820,5,Bacillus subtilis,FALSE
W1998138820,6,Bacteriophages,FALSE
W1998138820,7,Bacteriophages,FALSE
W1998138820,8,Bacteriophages,FALSE
W1998138820,9,Biological Evolution,FALSE
W1998138820,10,Operon,FALSE
W1998138820,11,Sigma Factor,FALSE
W1998138820,12,"Spores, Bacterial",FALSE
W1998138820,13,"Spores, Bacterial",FALSE
W1998138820,14,Transcription Factors,FALSE
W2069030183,1,Drosophila melanogaster,TRUE
W2069030183,2,Hot Temperature,TRUE
W2069030183,3,Protein Biosynthesis,TRUE
W2069030183,4,Saccharomyces cerevisiae,TRUE
W2069030183,5,Animals,FALSE
W2069030183,6,Drosophila melanogaster,FALSE
W2069030183,7,Gene Expression Regulation,FALSE
W2069030183,8,Heat-Shock Proteins,FALSE
W2069030183,9,Proteins,FALSE
W2069030183,10,Proteins,FALSE
W2069030183,11,Saccharomyces cerevisiae,FALSE
W2069030183,12,"Transcription, Genetic",FALSE
W2056666582,1,Bacillus subtilis,TRUE
W2056666582,2,Lipopolysaccharides,TRUE
W2056666582,3,Autolysis,FALSE
W2056666582,4,Bacillus subtilis,FALSE
W2056666582,5,Bacillus subtilis,FALSE
W2056666582,6,Bacillus subtilis,FALSE
W2056666582,7,Cell Division,FALSE
W2056666582,8,Cell Membrane,FALSE
W2056666582,9,Cell Membrane,FALSE
W2056666582,10,Energy Metabolism,FALSE
W2056666582,11,Energy Metabolism,FALSE
W2056666582,12,Hydrogen-Ion Concentration,FALSE
W2056666582,13,Ionophores,FALSE
W2056666582,14,Ionophores,FALSE
W2056666582,15,Membrane Lipids,FALSE
W2056666582,16,Membrane Lipids,FALSE
W2056666582,17,Membrane Potentials,FALSE
W2056666582,18,Membrane Potentials,FALSE
W2056666582,19,Phosphatidic Acids,FALSE
W2056666582,20,Phosphatidic Acids,FALSE
W2056666582,21,Teichoic Acids,FALSE
W2056666582,22,Teichoic Acids,FALSE
W2056666582,23,Uncoupling Agents,FALSE
W2056666582,24,Uncoupling Agents,FALSE
W2001656603,1,Major Histocompatibility Complex,TRUE
W2001656603,2,"Antigens, Surface",FALSE
W2001656603,3,"Antigens, Surface",FALSE
W2001656603,4,Forecasting,FALSE
W2001656603,5,Genes,FALSE
W2001656603,6,"Genes, MHC Class II",FALSE
W2001656603,7,Genetic Linkage,FALSE
W2001656603,8,HLA Antigens,FALSE
W2001656603,9,HLA Antigens,FALSE
W2001656603,10,Humans,FALSE
W2001656603,11,Immune Tolerance,FALSE
W2001656603,12,"Immunity, Cellular",FALSE
W2001656603,13,"Polymorphism, Genetic",FALSE
W2001656603,14,Transplantation Immunology,FALSE
W2085850205,1,Arteries,TRUE
W2085850205,2,Arteriosclerosis,TRUE
W2085850205,3,Calcium,TRUE
W2085850205,4,Animals,FALSE
W2085850205,5,Aorta,FALSE
W2085850205,6,Aorta,FALSE
W2085850205,7,Arteries,FALSE
W2085850205,8,Arteriosclerosis,FALSE
W2085850205,9,Arteriosclerosis,FALSE
W2085850205,10,Arteriosclerosis,FALSE
W2085850205,11,Calcium,FALSE
W2085850205,12,Calcium,FALSE
W2085850205,13,Cholesterol,FALSE
W2085850205,14,Cholesterol,FALSE
W2085850205,15,"Diet, Atherogenic",FALSE
W2085850205,16,Diphosphonates,FALSE
W2085850205,17,Diphosphonates,FALSE
W2085850205,18,Etidronic Acid,FALSE
W2085850205,19,Etidronic Acid,FALSE
W2085850205,20,Lanthanum,FALSE
W2085850205,21,Lanthanum,FALSE
W2085850205,22,Macaca fascicularis,FALSE
W2085850205,23,Pamidronate,FALSE
W2093104985,1,Actins,TRUE
W2093104985,2,Blood Platelets,TRUE
W2093104985,3,Carrier Proteins,TRUE
W2093104985,4,Cytoskeleton,TRUE
W2093104985,5,Microfilament Proteins,TRUE
W2093104985,6,Actins,FALSE
W2093104985,7,Actins,FALSE
W2093104985,8,Blood Platelets,FALSE
W2093104985,9,Calcium,FALSE
W2093104985,10,Calcium,FALSE
W2093104985,11,Carrier Proteins,FALSE
W2093104985,12,Carrier Proteins,FALSE
W2093104985,13,Contractile Proteins,FALSE
W2093104985,14,Contractile Proteins,FALSE
W2093104985,15,Cytoskeleton,FALSE
W2093104985,16,Cytoskeleton,FALSE
W2093104985,17,Egtazic Acid,FALSE
W2093104985,18,Egtazic Acid,FALSE
W2093104985,19,Gelsolin,FALSE
W2093104985,20,Humans,FALSE
W2093104985,21,"Microscopy, Electron",FALSE
W2029340713,1,Cartilage,TRUE
W2029340713,2,Cell Adhesion,TRUE
W2029340713,3,Fibronectins,TRUE
W2029340713,4,Proteoglycans,TRUE
W2029340713,5,Animals,FALSE
W2029340713,6,Cartilage,FALSE
W2029340713,7,"Cartilage, Articular",FALSE
W2029340713,8,"Cartilage, Articular",FALSE
W2029340713,9,Cell Adhesion,FALSE
W2029340713,10,Cell Line,FALSE
W2029340713,11,Cell Movement,FALSE
W2029340713,12,Cell Movement,FALSE
W2029340713,13,Chondroitin Sulfates,FALSE
W2029340713,14,Chondroitin Sulfates,FALSE
W2029340713,15,Cricetinae,FALSE
W2029340713,16,Fibronectins,FALSE
W2029340713,17,Kidney,FALSE
W2029340713,18,Proteoglycans,FALSE
W2012329279,1,Centromere,TRUE
W2012329279,2,Chromosomes,TRUE
W2012329279,3,Meiosis,TRUE
W2012329279,4,Anaphase,FALSE
W2012329279,5,Animals,FALSE
W2012329279,6,Centromere,FALSE
W2012329279,7,Chromosomes,FALSE
W2012329279,8,Drosophila melanogaster,FALSE
W2012329279,9,Drosophila melanogaster,FALSE
W2012329279,10,Male,FALSE
W2012329279,11,Metaphase,FALSE
W2012329279,12,"Microscopy, Electron",FALSE
W2012329279,13,Microtubules,FALSE
W2012329279,14,Microtubules,FALSE
W1997087750,1,Escherichia coli,TRUE
W1997087750,2,"RNA, Ribosomal",TRUE
W1997087750,3,Ribosomal Proteins,TRUE
W1997087750,4,Escherichia coli,FALSE
W1997087750,5,Escherichia coli,FALSE
W1997087750,6,Galactokinase,FALSE
W1997087750,7,Galactokinase,FALSE
W1997087750,8,Gene Expression Regulation,FALSE
W1997087750,9,"Genes, Synthetic",FALSE
W1997087750,10,Lac Operon,FALSE
W1997087750,11,Protein Biosynthesis,FALSE
W1997087750,12,"RNA, Ribosomal",FALSE
W1997087750,13,Ribosomal Proteins,FALSE
W1997087750,14,"Transcription, Genetic",FALSE
W1997087750,15,beta-Galactosidase,FALSE
W1997087750,16,beta-Galactosidase,FALSE
W2084210845,1,Antibody Diversity,TRUE
W2084210845,2,Immunoglobulin Heavy Chains,TRUE
W2084210845,3,Animals,FALSE
W2084210845,4,Genetic Linkage,FALSE
W2084210845,5,Immunoglobulin Heavy Chains,FALSE
W2084210845,6,Immunoglobulin alpha-Chains,FALSE
W2084210845,7,Immunoglobulin alpha-Chains,FALSE
W2084210845,8,Immunoglobulin mu-Chains,FALSE
W2084210845,9,Immunoglobulin mu-Chains,FALSE
W2084210845,10,Mice,FALSE
W2084210845,11,"Recombination, Genetic",FALSE
W2075248618,1,"Antigens, Bacterial",TRUE
W2075248618,2,Archaea,TRUE
W2075248618,3,Bacteria,TRUE
W2075248618,4,Euryarchaeota,TRUE
W2075248618,5,"Antigens, Bacterial",FALSE
W2075248618,6,Archaea,FALSE
W2075248618,7,Archaea,FALSE
W2075248618,8,Bacteria,FALSE
W2075248618,9,Euryarchaeota,FALSE
W2075248618,10,Euryarchaeota,FALSE
W2075248618,11,Species Specificity,FALSE
W2064058828,1,Chromatin,TRUE
W2064058828,2,Gene Expression Regulation,TRUE
W2064058828,3,Immunoglobulin Constant Regions,TRUE
W2064058828,4,Immunoglobulin Heavy Chains,TRUE
W2064058828,5,Immunoglobulin mu-Chains,TRUE
W2064058828,6,Immunoglobulins,TRUE
W2064058828,7,T-Lymphocytes,TRUE
W2064058828,8,Animals,FALSE
W2064058828,9,Antibody Diversity,FALSE
W2064058828,10,Chromatin,FALSE
W2064058828,11,Deoxyribonucleases,FALSE
W2064058828,12,Deoxyribonucleases,FALSE
W2064058828,13,Immunoglobulin Constant Regions,FALSE
W2064058828,14,Immunoglobulin Heavy Chains,FALSE
W2064058828,15,Immunoglobulin mu-Chains,FALSE
W2064058828,16,Immunoglobulins,FALSE
W2064058828,17,Liver,FALSE
W2064058828,18,Liver,FALSE
W2064058828,19,Mice,FALSE
W2064058828,20,T-Lymphocytes,FALSE
W2064058828,21,T-Lymphocytes,FALSE
W2064058828,22,Thymus Gland,FALSE
W2064058828,23,Thymus Gland,FALSE
W1990235541,1,"Lectins, C-Type",TRUE
W1990235541,2,Membrane Lipids,TRUE
W1990235541,3,Platelet Aggregation,TRUE
W1990235541,4,Adenosine Diphosphate,FALSE
W1990235541,5,Adenosine Diphosphate,FALSE
W1990235541,6,Animals,FALSE
W1990235541,7,Calcimycin,FALSE
W1990235541,8,Calcimycin,FALSE
W1990235541,9,Collagen,FALSE
W1990235541,10,Collagen,FALSE
W1990235541,11,Crotalid Venoms,FALSE
W1990235541,12,Crotalid Venoms,FALSE
W1990235541,13,Homocysteine,FALSE
W1990235541,14,Homocysteine,FALSE
W1990235541,15,Immunoglobulin E,FALSE
W1990235541,16,Immunoglobulin E,FALSE
W1990235541,17,Kinetics,FALSE
W1990235541,18,Male,FALSE
W1990235541,19,Membrane Lipids,FALSE
W1990235541,20,Methylation,FALSE
W1990235541,21,Phosphatidylcholines,FALSE
W1990235541,22,Phosphatidylcholines,FALSE
W1990235541,23,Phosphatidylethanolamines,FALSE
W1990235541,24,Phosphatidylethanolamines,FALSE
W1990235541,25,Platelet Aggregation,FALSE
W1990235541,26,Rats,FALSE
W1990235541,27,"Rats, Inbred Strains",FALSE
W1990235541,28,Tubercidin,FALSE
W1990235541,29,Tubercidin,FALSE
W2139402451,1,Chromatin,TRUE
W2139402451,2,Drosophila melanogaster,TRUE
W2139402451,3,Gene Expression Regulation,TRUE
W2139402451,4,Proteins,TRUE
W2139402451,5,Transcription Factors,TRUE
W2139402451,6,Animals,FALSE
W2139402451,7,"Cells, Cultured",FALSE
W2139402451,8,Chromatin,FALSE
W2139402451,9,Drosophila melanogaster,FALSE
W2139402451,10,Heat-Shock Proteins,FALSE
W2139402451,11,Histones,FALSE
W2139402451,12,Histones,FALSE
W2139402451,13,Proteins,FALSE
W2139402451,14,RNA Polymerase II,FALSE
W2139402451,15,RNA Polymerase II,FALSE
W2139402451,16,"RNA, Messenger",FALSE
W2139402451,17,"RNA, Messenger",FALSE
W2139402451,18,Transcription Factors,FALSE
W2139402451,19,"Transcription, Genetic",FALSE
W2139402451,20,Transcriptional Activation,FALSE
W2010827712,1,Bone and Bones,TRUE
W2010827712,2,Calcium,TRUE
W2010827712,3,Age Factors,FALSE
W2010827712,4,Animals,FALSE
W2010827712,5,Bone Development,FALSE
W2010827712,6,Bone Resorption,FALSE
W2010827712,7,Bone Resorption,FALSE
W2010827712,8,Bone and Bones,FALSE
W2010827712,9,Calcium,FALSE
W2010827712,10,Calcium,FALSE
W2010827712,11,Calcium Radioisotopes,FALSE
W2010827712,12,Chickens,FALSE
W2010827712,13,Dogs,FALSE
W2010827712,14,Etidronic Acid,FALSE
W2010827712,15,Etidronic Acid,FALSE
W2010827712,16,Homeostasis,FALSE
W2010827712,17,Rats,FALSE
W2010827712,18,Tetracycline,FALSE
W2010827712,19,Tetracycline,FALSE
W2085171813,1,Biological Evolution,TRUE
W2085171813,2,Immunoglobulin Allotypes,TRUE
W2085171813,3,Immunoglobulin Light Chains,TRUE
W2085171813,4,Immunoglobulin kappa-Chains,TRUE
W2085171813,5,Rats,TRUE
W2085171813,6,Alleles,FALSE
W2085171813,7,Amino Acid Sequence,FALSE
W2085171813,8,Animals,FALSE
W2085171813,9,"DNA, Recombinant",FALSE
W2085171813,10,Genes,FALSE
W2085171813,11,Immunoglobulin Allotypes,FALSE
W2085171813,12,Immunoglobulin Light Chains,FALSE
W2085171813,13,Immunoglobulin kappa-Chains,FALSE
W2085171813,14,Nucleic Acid Hybridization,FALSE
W2085171813,15,Rats,FALSE
W2057453622,1,"Animals, Laboratory",TRUE
W2057453622,2,Haplorhini,TRUE
W2057453622,3,Animals,FALSE
W2057453622,4,National Institutes of Health (U.S.),FALSE
W2057453622,5,Research,FALSE
W2057453622,6,Research,FALSE
W2057453622,7,United States,FALSE
W2073255901,1,"Embryo, Mammalian",TRUE
W2073255901,2,Ethanol,TRUE
W2073255901,3,Fetal Alcohol Spectrum Disorders,TRUE
W2073255901,4,Animals,FALSE
W2073255901,5,Child,FALSE
W2073255901,6,"Disease Models, Animal",FALSE
W2073255901,7,"Embryo, Mammalian",FALSE
W2073255901,8,"Embryo, Mammalian",FALSE
W2073255901,9,Ethanol,FALSE
W2073255901,10,Eye Abnormalities,FALSE
W2073255901,11,Female,FALSE
W2073255901,12,Fetal Alcohol Spectrum Disorders,FALSE
W2073255901,13,Humans,FALSE
W2073255901,14,Mice,FALSE
W2073255901,15,"Mice, Inbred C57BL",FALSE
W2073255901,16,"Microscopy, Electron, Scanning",FALSE
W2073255901,17,Pregnancy,FALSE
W2017319919,1,Apolipoproteins,TRUE
W2017319919,2,Hyperlipoproteinemia Type III,TRUE
W2017319919,3,"Lipoproteins, HDL",TRUE
W2017319919,4,"Lipoproteins, VLDL",TRUE
W2017319919,5,Apolipoproteins,FALSE
W2017319919,6,Apolipoproteins,FALSE
W2017319919,7,Apolipoproteins E,FALSE
W2017319919,8,Humans,FALSE
W2017319919,9,Hyperlipoproteinemia Type III,FALSE
W2017319919,10,Hyperlipoproteinemia Type III,FALSE
W2017319919,11,Immunodiffusion,FALSE
W2017319919,12,"Lipoproteins, HDL",FALSE
W2017319919,13,"Lipoproteins, HDL",FALSE
W2017319919,14,"Lipoproteins, VLDL",FALSE
W2017319919,15,"Lipoproteins, VLDL",FALSE
W2017319919,16,Pedigree,FALSE
W2017319919,17,Reference Values,FALSE
W2086178365,1,"Chromosomes, Human, 21-22 and Y",TRUE
W2086178365,2,Genes,TRUE
W2086178365,3,Immunoglobulin Light Chains,TRUE
W2086178365,4,Immunoglobulin lambda-Chains,TRUE
W2086178365,5,Animals,FALSE
W2086178365,6,Cell Fusion,FALSE
W2086178365,7,Cell Line,FALSE
W2086178365,8,Humans,FALSE
W2086178365,9,Hybrid Cells,FALSE
W2086178365,10,Hybrid Cells,FALSE
W2086178365,11,Hybridomas,FALSE
W2086178365,12,Hybridomas,FALSE
W2086178365,13,Immunoglobulin Heavy Chains,FALSE
W2086178365,14,Immunoglobulin Heavy Chains,FALSE
W2086178365,15,Immunoglobulin Light Chains,FALSE
W2086178365,16,Immunoglobulin lambda-Chains,FALSE
W2086178365,17,Lymphocytes,FALSE
W2086178365,18,Lymphocytes,FALSE
W2086178365,19,Mice,FALSE
W2086178365,20,Plasmacytoma,FALSE
W2054137828,1,Guanosine,TRUE
W2054137828,2,Pentosyltransferases,TRUE
W2054137828,3,Purine-Nucleoside Phosphorylase,TRUE
W2054137828,4,T-Lymphocytes,TRUE
W2054137828,5,B-Lymphocytes,FALSE
W2054137828,6,B-Lymphocytes,FALSE
W2054137828,7,Cell Line,FALSE
W2054137828,8,Deoxyguanosine,FALSE
W2054137828,9,Deoxyguanosine,FALSE
W2054137828,10,Guanosine,FALSE
W2054137828,11,Guanosine,FALSE
W2054137828,12,Humans,FALSE
W2054137828,13,Kinetics,FALSE
W2054137828,14,Pentosyltransferases,FALSE
W2054137828,15,Purine-Nucleoside Phosphorylase,FALSE
W2054137828,16,T-Lymphocytes,FALSE
W2054137828,17,T-Lymphocytes,FALSE
W2064916701,1,Bacillus anthracis,TRUE
W2064916701,2,Soil Microbiology,TRUE
W2064916701,3,Animals,FALSE
W2064916701,4,Bacillus anthracis,FALSE
W2064916701,5,Bacillus anthracis,FALSE
W2064916701,6,Biological Warfare,FALSE
W2064916701,7,Mice,FALSE
W2064916701,8,Scotland,FALSE
W2064916701,9,"Spores, Bacterial",FALSE
W2064916701,10,"Spores, Bacterial",FALSE
W1964625968,1,B-Lymphocytes,TRUE
W1964625968,2,Lymphocyte Activation,TRUE
W1964625968,3,Proteins,TRUE
W1964625968,4,B-Lymphocytes,FALSE
W1964625968,5,Humans,FALSE
W1964625968,6,Interleukin-1,FALSE
W1964625968,7,Lymphocyte Activation,FALSE
W1964625968,8,Monocytes,FALSE
W1964625968,9,Pokeweed Mitogens,FALSE
W1964625968,10,Proteins,FALSE
W1964625968,11,Solubility,FALSE
W1964625968,12,T-Lymphocytes,FALSE
W1964625968,13,T-Lymphocytes,FALSE
W2046437067,1,Histocompatibility Antigens Class II,TRUE
W2046437067,2,Animals,FALSE
W2046437067,3,"Antibodies, Monoclonal",FALSE
W2046437067,4,Callitrichinae,FALSE
W2046437067,5,Cell Line,FALSE
W2046437067,6,HLA-D Antigens,FALSE
W2046437067,7,Histocompatibility Antigens Class II,FALSE
W2046437067,8,Humans,FALSE
W2046437067,9,Mice,FALSE
W2046437067,10,Molecular Weight,FALSE
W2046437067,11,Species Specificity,FALSE
W1980748474,1,Prions,TRUE
W1980748474,2,Viral Proteins,TRUE
W1980748474,3,Animals,FALSE
W1980748474,4,Biological Assay,FALSE
W1980748474,5,Brain,FALSE
W1980748474,6,Brain,FALSE
W1980748474,7,Chemical Phenomena,FALSE
W1980748474,8,Chemistry,FALSE
W1980748474,9,Cricetinae,FALSE
W1980748474,10,Diethyl Pyrocarbonate,FALSE
W1980748474,11,Diethyl Pyrocarbonate,FALSE
W1980748474,12,Histidine,FALSE
W1980748474,13,Histidine,FALSE
W1980748474,14,Ribonucleases,FALSE
