id,title,pub_date,cite_count,pub_type,pmid,which_athr,athr_id,athr_name,raw_affl,inst,inst_id,which_affl
W2038277538,Awareness of Pediatric Hypertension,1976-05-24,11,journal-article,946625,1,A5007406552,Patricia T. Pazdral,,,,1
W2147119167,Neonatal Drug Withdrawal From Propoxyphene,1976-05-10,10,journal-article,946543,1,A5038362973,Warren W. Quillian,,,,1
W2147119167,Neonatal Drug Withdrawal From Propoxyphene,1976-05-10,10,journal-article,946543,2,A5060585996,Charles A. Dunn,,,,1
W1970037867,Gastrointestinal cancer. Treatment with fluorouracil-nitrosourea combinations.,1976-05-10,7,journal-article,946546,1,A5012529799,Charles G. Moertel,,,,1
W2994781025,Letter: Low-energy ventricular defilbrillation and miniature defibrillators,1976-05-24,4,journal-article,946613,1,A5079262119,Crampton Rs,,,,1
W2994781025,Letter: Low-energy ventricular defilbrillation and miniature defibrillators,1976-05-24,4,journal-article,946613,2,A5027105958,Hunter Fp,,,,1
W2021609383,Psychiatric Standards in Driver Licensing,1976-05-03,2,journal-article,946510,1,A5063412453,R Shlensky,,,,1
W2078888685,Don't Place Alcohol on a Pedestal,1976-05-10,2,journal-article,946535,1,A5050049621,Marvin A. Block,,,,1
W2083910081,Letter: Tuberculosis management,1976-05-24,2,journal-article,946612,1,A5089094583,Maurice L. Sievers,,,,1
W2155191884,Criteria for the Recognition of Pulmonary Emboli,1976-05-03,2,journal-article,946520,1,A5073362647,J. O. Humphries,,,,1
W2155191884,Criteria for the Recognition of Pulmonary Emboli,1976-05-03,2,journal-article,946520,2,A5076354428,William R. Bell,,,,1
W2155191884,Criteria for the Recognition of Pulmonary Emboli,1976-05-03,2,journal-article,946520,3,A5044681317,Robert I. White,,,,1
W1974793079,Letter: Renal vein thrombosis and nephrotic syndrome,1976-05-10,1,journal-article,946525,1,A5091385659,John L. Duffy,,,,1
W2032753617,Letter: Nationwide review of autopsy utility suggested,1976-05-10,1,journal-article,946528,1,A5007370514,Paegle Rd,,,,1
W2032753617,Letter: Nationwide review of autopsy utility suggested,1976-05-10,1,journal-article,946528,2,A5090299575,Lori Kiefer,,,,1
W2032753617,Letter: Nationwide review of autopsy utility suggested,1976-05-10,1,journal-article,946528,3,A5026473268,Mukesh Sharma,,,,1
W1964191913,Letter: Ultrasound and amniocentesis,1976-05-24,0,journal-article,946614,1,A5075358502,Conrad Mr,,,,1
W1976378931,Letter: Unshielded genitalia,1976-05-24,0,journal-article,946617,1,A5083125553,Anstadt Gw,,,,1
W1985206646,Ambulatory Care Medical Records,1976-05-10,0,journal-article,946527,1,A5058720539,Paul Froom,,,,1
W2000936667,Letter: Emotional factors and heart disease,1976-05-10,0,journal-article,946530,1,A5080468652,M. Friedman,,,,1
W2005072419,Letter: AMA specialty journals--thorn or diadem?,1976-05-24,0,journal-article,946610,1,A5012848654,Richard M. Warren,,,,1
W2010004364,Reliability of SMA-12 Profile,1976-05-24,0,journal-article,946615,1,A5045879166,Thomas A. Marciniak,,,,1
W2022110602,Letter: Renal vein thrombosis,1976-05-10,0,journal-article,946526,1,A5077054100,Ganel Ja,,,,1
W2023023555,Letter: Hot pants syndrome,1976-05-10,0,journal-article,946532,1,A5017147110,Sholkoff Sd,,,,1
W2028484123,Letter: Measles immunity and revaccination,1976-05-10,0,journal-article,946524,1,A5028958558,H. H. Balfour,,,,1
W2031519068,Letter: Alternatives to metronidazole,1976-05-10,0,journal-article,946531,1,A5002506184,Anthony L. Komaroff,,,,1
W2034551651,Editorial: Migraine treatment,1976-05-03,0,journal-article,946517,1,A5031289783,Hussey Hh,,,,1
W2036438886,Emotional Factors and Heart Disease-Reply,1976-05-10,0,journal-article,946529,1,A5056238815,Webb Mg,,,,1
W2037057081,Venereal Disease: Diagnosis and Treatment,1976-04-01,0,journal-article,946585,1,A5089566668,Peter E. Dans,,,,1
W2039086225,Letter: Bicentennial cancer mole,1976-05-03,0,journal-article,946504,1,A5008416745,Aliapoulios Ma,,,,1
W2044085695,Letter: Precision in description,1976-05-24,0,journal-article,946620,1,A5013167540,Arnold Hl,,,,1
W2046172796,Startle Reactions to Air-Bag Restraints,1976-05-10,0,journal-article,946533,1,A5008438702,Ziperman Hh,,,,1
W2061689434,Letter: Transtracheal ventilation,1976-05-10,0,journal-article,946534,1,A5076356133,Craig Db,,,,1
W2083885457,Letter: Malignant hyperthermia,1976-05-03,0,journal-article,946505,1,A5088061470,Flewellen Eh,,,,1
W2099482408,"Letter: Rhabdomyolysis, hypocalcemia, and hypophosphatemia",1976-05-24,0,journal-article,946611,1,A5038308598,Juan Jose Olivero,,,,1
W2105303210,Letter: Triangulocytes in alcoholism,1976-05-24,0,journal-article,946618,1,A5033661224,Harold R. Schumacher,,,,1
W3150362766,Letter: Clinical medical librarians,1976-05-24,0,journal-article,946619,1,A5085122137,Virginia Algermissen,,,,1
W4239481979,Hygeia,1976-05-03,0,journal-article,946522,1,A5024574267,M. A. Shampo,,,,1
W4249966159,Editorial: Thromboembolism,1976-05-03,0,journal-article,946518,1,A5011691524,H. H. Hussey,,,,1
W4290083801,Child abuse.,1976-05-03,0,journal-article,946523,1,A5043072343,D L Chadwick,,,,1
W2073626899,Weaning From Mechanical Ventilation,1976-05-17,96,journal-article,946845,1,A5022458431,Steven A. Sahn,,,,1
W2073626899,Weaning From Mechanical Ventilation,1976-05-17,96,journal-article,946845,2,A5018599858,S. Lakshminarayan,,,,1
W2073626899,Weaning From Mechanical Ventilation,1976-05-17,96,journal-article,946845,3,A5049883838,Thomas L. Petty,,,,1
W2033544382,Trace Elements in Sickle Cell Disease,1976-05-31,81,journal-article,946645,1,A5015423617,Ananda S. Prasad,,,,1
W2033544382,Trace Elements in Sickle Cell Disease,1976-05-31,81,journal-article,946645,2,A5062652922,Jesus Ortega,,,,1
W2033544382,Trace Elements in Sickle Cell Disease,1976-05-31,81,journal-article,946645,3,A5045488672,George J. Brewer,,,,1
W2033544382,Trace Elements in Sickle Cell Disease,1976-05-31,81,journal-article,946645,4,A5034714079,Donald Oberleas,,,,1
W2033544382,Trace Elements in Sickle Cell Disease,1976-05-31,81,journal-article,946645,5,A5035580654,Eric B. Schoomaker,,,,1
W2073263905,Early debridement in pit viper bites,1976-06-07,32,journal-article,946665,1,A5001417490,Thomas G. Glass,,,,1
W2060167886,Ultrasonic Evaluation of Intraperitoneal Fluid,1976-05-31,28,journal-article,946656,1,A5013535465,Barry B. Goldberg,,,,1
W1988324561,Computer-Assisted Cranial Tomography in Early Diagnosis of Tuberous Sclerosis,1976-05-24,19,journal-article,946626,1,A5057346319,Gilbert I. Martin,,,,1
W1988324561,Computer-Assisted Cranial Tomography in Early Diagnosis of Tuberous Sclerosis,1976-05-24,19,journal-article,946626,2,A5072198116,Donald Kaiserman,,,,1
W1988324561,Computer-Assisted Cranial Tomography in Early Diagnosis of Tuberous Sclerosis,1976-05-24,19,journal-article,946626,3,A5052060365,Donald Liegler,,,,1
W1988324561,Computer-Assisted Cranial Tomography in Early Diagnosis of Tuberous Sclerosis,1976-05-24,19,journal-article,946626,4,A5054499213,Edward D. Amorosi,,,,1
W1988324561,Computer-Assisted Cranial Tomography in Early Diagnosis of Tuberous Sclerosis,1976-05-24,19,journal-article,946626,5,A5004940121,Harold I. Nadel,,,,1
W1972367343,Clinical Spectrum of Pseudomembranous Colitis,1976-06-07,18,journal-article,946658,1,A5050758208,Richard C. Cammerer,,,,1
W1975672031,"Nitroprusside therapy. Treatment of hypertensive patients with recurrent resting chest pain, ST-segment elevation, and ventricular arrhythmias",1976-05-31,13,journal-article,946646,1,A5019423117,Dipak Mukherjee,,,,1
W1975672031,"Nitroprusside therapy. Treatment of hypertensive patients with recurrent resting chest pain, ST-segment elevation, and ventricular arrhythmias",1976-05-31,13,journal-article,946646,2,A5071247296,Michael Feldman,,,,1
W1975672031,"Nitroprusside therapy. Treatment of hypertensive patients with recurrent resting chest pain, ST-segment elevation, and ventricular arrhythmias",1976-05-31,13,journal-article,946646,3,A5049506795,Richard H. Helfant,,,,1
W2033602778,Problems of childhood. Bottle-feeding.,1976-05-29,13,journal-article,946778,1,A5042624840,B A Wharton,,,,1
W2033602778,Problems of childhood. Bottle-feeding.,1976-05-29,13,journal-article,946778,2,A5050355175,Howard Berger,,,,1
W2078789584,Drug Therapy of Hyperlipoproteinemia,1976-05-24,11,journal-article,946632,1,A5022745026,Robert I. Levy,,,,1
W1989500716,The Great Impostor,1976-05-31,8,journal-article,946644,1,A5064803028,Douglas H. Morgan,,,,1
W4238585266,Thrombocythemia (Thrombocytosis),1976-05-24,7,journal-article,946631,1,A5059148067,H. Clark Hoagland,,,,1
W2024012873,Experimental Subjects,1976-05-17,6,journal-article,946843,1,A5067982800,Richard A. McCormick,,,,1
W2039017839,Arrhythmias During Acute Pericarditis,1976-05-31,5,journal-article,946638,1,A5066362959,William H. Wehrmacher,,,,1
W1991458007,Letter: Ultrasound in diagnosis of acute cholecystitis,1976-05-31,3,journal-article,946636,1,A5057504320,Harte C. Crow,,,,1
W1975057064,What are the Priorities?,1976-06-07,2,journal-article,946657,1,A5051033882,William T. Jarvis,,,,1
W2013973372,Insect stings--a medical emergency,1976-05-31,2,journal-article,946647,1,A5091763475,Claude A. Frazier,,,,1
W2021873691,Hypertension: A Major Medical Care Challenge,1976-05-24,2,journal-article,946628,1,A5007747299,William R. Barclay,,,,1
W2022800675,An Innocent Thrill,1976-05-31,2,journal-article,946651,1,A5065930730,Wilma Bujack,,,,1
W2046518697,Editorial: The vertebral venous system,1976-06-07,2,journal-article,946671,1,A5031289783,Hussey Hh,,,,1
W2088054496,How to avoid complications of potent diuretics,1976-06-07,2,journal-article,946673,1,A5072867405,Roy H. Maffly,,,,1
W2089143093,Statement of the Judicial Council Re: Advertising and Solicitation,1976-05-24,2,journal-article,946630,1,A5015067793,Henry I. Fineberg,,,,1
W2078375248,Preoperative Pulmonary Function Testing,1976-05-31,1,journal-article,946639,1,A5091763475,Claude A. Frazier,,,,1
W1966685118,Editorial: Rodent rabies,1976-05-31,0,journal-article,946655,1,A5020503697,C. Fordham von Reyn,,,,1
W1972302444,Vasculitis in Maturity-Onset Diabetes Mellitus,1976-06-07,0,journal-article,946663,1,A5068811298,Hendrick B. Barner,,,,1
W1991722335,Letter: Non-group A beta0hemolytic streptococcal infection,1976-05-17,0,journal-article,946837,1,A5085637242,Loïck Galland,,,,1
W1995089021,Editorial: IRS blues,1976-05-31,0,journal-article,946654,1,A5031289783,Hussey Hh,,,,1
W1997713369,Letter: Morbid obesity,1976-06-07,0,journal-article,946662,1,A5079072923,A Boba,,,,1
W2024763608,Letter: The bounty hunters,1976-05-17,0,journal-article,946835,1,A5041460154,Liddle Gg,,,,1
W2031212879,Letter: Rubella immunization,1976-05-31,0,journal-article,946637,1,A5067882888,Lucy Johns,,,,1
W2031549529,"Physician First, Surgeon Second",1976-05-31,0,journal-article,946642,1,A5068029297,J Primrose,,,,1
W2035603469,Letter: Re: medical pests,1976-05-31,0,journal-article,946634,1,A5048299573,W Allgaier,,,,1
W2036204915,Letter: Group therapy,1976-06-07,0,journal-article,946661,1,A5024508850,S Milstone,,,,1
W2043106275,Letter: Ischemic rhabdomyolysis,1976-05-31,0,journal-article,946633,1,A5006408059,Henry Haimovici,,,,1
W2044714842,Editorial: Medical writing: faults,1976-05-24,0,journal-article,946629,1,A5031289783,Hussey Hh,,,,1
W2046116239,Letter: Stress testing,1976-05-31,0,journal-article,946635,1,A5051506907,Lippin Ra,,,,1
W2047056546,Letter: Obsolescence before use--a modern parable,1976-05-17,0,journal-article,946836,1,A5013267097,M Weintraub,,,,1
W2055100995,Letter: Bottle-feeding and tummy-ache in infants.,1976-04-17,0,journal-article,946773,1,A5038755224,David Freed,,,,1
W2069249708,Letter: Re: Child abuse,1976-06-07,0,journal-article,946660,1,A5035978315,Cornelius Groß,,,,1
W2078782263,Letter: Foreign medical graduates and the Nobel prize,1976-05-17,0,journal-article,946840,1,A5048972341,Foy Hm,,,,1
W2079134680,Thrombosis of the Renal Veins and Vena Cava,1976-05-17,0,journal-article,946839,1,A5005015478,Arthur H. Cohen,,,,1
W2083911773,Letter: October--Immunization Action Month,1976-05-31,0,journal-article,946640,1,A5088663854,Alexander Jc,,,,1
W2088804476,Letter: Needle biopsy,1976-05-31,0,journal-article,946641,1,A5025602433,Rush Mr,,,,1
W2104809544,Editorial: Minimal brain dysfunction: toward an understanding between school and physician,1976-06-07,0,journal-article,946672,1,A5019324733,J Newton,,,,1
W2141013793,Letter: Treatment of diarrhoea in undernourished children.,1976-05-22,0,journal-article,946777,1,A5035802501,Paget Stanfield,,,,1
W3027385973,Letter: FDA authority questioned,1976-05-17,0,journal-article,946841,1,A5047399115,David Nf,,,,1
W4205328118,Letter: Silicone,1976-05-31,0,journal-article,946643,1,A5036914397,A. H. Rathjen,,,,1
W4230744772,Letter: Recertification,1976-05-17,0,journal-article,946838,1,A5087169068,M. Melamed,,,,1
W2042830105,Joint Study of Extracranial Arterial Occlusion,1976-06-21,161,journal-article,946886,1,A5068080179,William S. Fields,,,,1
W1963895496,Chemoprophylaxis for Patients With Colorectal Cancer,1976-06-28,48,journal-article,946987,1,A5028901876,Min C. Li,,,,1
W2001037751,Abnormal Q Waves in Wolff-Parkinson-White Syndrome,1976-06-21,34,journal-article,946885,1,A5008865996,Jeremy N. Ruskin,,,,1
W2001037751,Abnormal Q Waves in Wolff-Parkinson-White Syndrome,1976-06-21,34,journal-article,946885,2,A5073653423,Masood Akhtar,,,,1
W2001037751,Abnormal Q Waves in Wolff-Parkinson-White Syndrome,1976-06-21,34,journal-article,946885,3,A5050564336,Anthony N. Damato,,,,1
W2001037751,Abnormal Q Waves in Wolff-Parkinson-White Syndrome,1976-06-21,34,journal-article,946885,4,A5056292104,Andres R. Ticzon,,,,1
W2001037751,Abnormal Q Waves in Wolff-Parkinson-White Syndrome,1976-06-21,34,journal-article,946885,5,A5089926292,Sun H. Lau,,,,1
W2001037751,Abnormal Q Waves in Wolff-Parkinson-White Syndrome,1976-06-21,34,journal-article,946885,6,A5022248535,Anthony R. Caracta,,,,1
W2086412573,Hepatitis A and B in the Family Unit,1976-06-28,34,journal-article,946988,1,A5089799638,Thomas M. Vernon,,,,1
W2041628881,Successful Detoxification From Methadone Maintenance,1976-06-14,30,journal-article,946864,1,A5085449442,Charles E. Riordan,,,,1
W2041628881,Successful Detoxification From Methadone Maintenance,1976-06-14,30,journal-article,946864,2,A5091405474,Marjorie Mezritz,,,,1
W2041628881,Successful Detoxification From Methadone Maintenance,1976-06-14,30,journal-article,946864,3,A5019071865,Frank Slobetz,,,,1
W2041628881,Successful Detoxification From Methadone Maintenance,1976-06-14,30,journal-article,946864,4,A5044152670,Herbert D. Kleber,,,,1
W2080195212,Joint Study of Extracranial Arterial Occlusion,1976-06-14,29,journal-article,946865,1,A5068080179,William S. Fields,,,,1
W2080195212,Joint Study of Extracranial Arterial Occlusion,1976-06-14,29,journal-article,946865,2,A5021768655,Noreen A. Lemak,,,,1
W2000545700,Medical Care of the US Olympic Team,1976-07-12,26,journal-article,947009,1,A5083347354,Daniel F. Hanley,,,,1
W2085250659,Prevention and Control of Influenza by Chemoprophylaxis and Chemotherapy,1976-06-21,24,journal-article,946887,1,A5080389978,George Gee Jackson,,,,1
W2042614756,Gaining and Losing Weight in Athletics,1976-07-12,17,journal-article,947010,1,A5066457146,Nathan J. Smith,,,,1
W2083351595,Psychiatric Syndromes in Critically III Patients,1976-06-21,17,journal-article,946893,1,A5033177874,William F. Kiely,,,,1
W2039137567,Lipoma of the Colon,1976-05-17,14,journal-article,946852,1,A5057446655,Bernard S. Wolf,,,,1
W2013601857,Bioavailability of Ascorbic Acid in Orange Juice,1976-06-14,12,journal-article,946870,1,A5007200797,Isadore Horowitz,,,,1
W2126342491,Warts,1976-06-28,9,journal-article,946999,1,A5080762175,Beverly B. Sanders,,,,1
W2126342491,Warts,1976-06-28,9,journal-article,946999,2,A5072171624,George S. Stretcher,,,,1
W3141340904,Pharyngeal and upper esophageal dysphagia,1976-06-14,8,journal-article,946875,1,A5019446007,W B Seamen,,,,1
W2002377189,HLA-B27 Antigen in Women With Ankylosing Spondylitis,1976-06-14,7,journal-article,946868,1,A5079779813,Peter M. Levitin,,,,1
W2002377189,HLA-B27 Antigen in Women With Ankylosing Spondylitis,1976-06-14,7,journal-article,946868,2,A5020350631,William W. Gough,,,,1
W2002377189,HLA-B27 Antigen in Women With Ankylosing Spondylitis,1976-06-14,7,journal-article,946868,3,A5087438404,John Staige Davis,,,,1
W2005407837,Heat as Cancer Therapy,1976-05-17,7,journal-article,946850,1,A5019126926,Joan M C Bull, National Institutes of Health,National Institutes of Health,I1299303238,1
W2005407837,Heat as Cancer Therapy,1976-05-17,7,journal-article,946850,2,A5032063004,Paul B. Chretien, National Institutes of Health,National Institutes of Health,I1299303238,1
W2072248670,Needle aspiration biopsy. Diagnosis of subcutaneous nodules and lymph nodes,1976-06-28,7,journal-article,946994,1,A5014113236,T. A. Kline,,,,1
W4301790219,Pica.,1976-06-21,7,journal-article,946894,1,A5072931670,W H Crosby,,,,1
W2003908725,The Accelerated Medical Program And the Liberal Arts at Boston University,1976-06-14,5,journal-article,946867,1,A5073782201,Ernest H. Blaustein,,,,1
W2074728463,Adenomatous polyps of the colon. A rational approach,1976-06-28,4,journal-article,946998,1,A5030735199,Benjamin Felson,,,,1
W2074728463,Adenomatous polyps of the colon. A rational approach,1976-06-28,4,journal-article,946998,2,A5088275409,Klatte Ec,,,,1
W3028397397,Editorial: Accelerated medical education,1976-06-14,3,journal-article,946873,1,A5085639679,Kessler Rh,,,,1
W2010367030,Letter: Ineffectiveness of beta-carotene in lupus erythematosus,1976-07-12,2,journal-article,947002,1,A5011734345,E L Dubois,,,,1
W2045848064,Pulsatile Varicose Veins in Tricuspid Insufficiency,1976-06-21,2,journal-article,946882,1,A5021173676,Michael J. Gordon,,,,1
W2050585369,Editorial: Progress in the treatment of colorectal cancer,1976-06-28,2,journal-article,946997,1,A5060288362,G. M. Mavligit,,,,1
W2050585369,Editorial: Progress in the treatment of colorectal cancer,1976-06-28,2,journal-article,946997,2,A5038302480,Emil J. Freireich,,,,1
W1998080736,Glove-Starch Granulomatous Disease,1976-06-14,1,journal-article,946856,1,A5056081417,Rama M. Jager,,,,1
W2014213363,Lumbar Puncture and Anticoagulant Therapy,1976-06-21,1,journal-article,946876,1,A5087709186,Jack I. Woolf,,,,1
W2060890814,Letter: Propoxyphene-overdose deaths,1976-06-21,1,journal-article,946877,1,A5086669281,Daugherty Rj,,,,1
W2065265150,"On Oracles, Education, and the Public Weal",1976-06-28,1,journal-article,946992,1,A5005003892,Nicholas E. Davies,,,,1
W2080624708,Letter: Diganostic tests for sexually transmitted disease,1976-06-14,1,journal-article,946854,1,A5023157581,P. R. Dans,,,,1
W1967588957,Editorial: Multiple sclerosis: explanations of cause,1976-06-14,0,journal-article,946874,1,A5031289783,Hussey Hh,,,,1
W1969532873,Letter: Ethics with a view into the future,1976-06-14,0,journal-article,946855,1,A5076493605,A. D. Landman,,,,1
W1975181784,Diet and Diseases of the Colon,1976-06-28,0,journal-article,946985,1,A5005793475,Thoburn F. Thompson,,,,1
W1982812713,Letter: Diabetic retinopathy,1976-06-28,0,journal-article,946982,1,A5081279126,Grigoleit Hg,,,,1
W1994556584,Letter: Prevention of poisoning,1976-07-12,0,journal-article,947003,1,A5077583058,William O. Robertson,,,,1
W2014819810,Letter: Withdrawal of clonidine,1976-06-21,0,journal-article,946879,1,A5055876879,Whitsett Tl,,,,1
W2014819810,Letter: Withdrawal of clonidine,1976-06-21,0,journal-article,946879,2,A5082996831,Chrysant Sg,,,,1
W2014819810,Letter: Withdrawal of clonidine,1976-06-21,0,journal-article,946879,3,A5042304553,Dillard B,,,,1
W2014819810,Letter: Withdrawal of clonidine,1976-06-21,0,journal-article,946879,4,A5018309021,Czerwinski Aw,,,,1
W2032525877,Multiple Risk Factor Intervention Trial,1976-06-21,0,journal-article,946878,1,A5016744518,Marc Hertzman,,,,1
W2035758472,Letter: No more discrimination,1976-07-12,0,journal-article,947005,1,A5090477064,Batizy Ga,,,,1
W2040087597,Letter: Lung aspiration in pneumonia,1976-06-21,0,journal-article,946880,1,A5048953399,Scott Dr,,,,1
W2044861781,Editorial: The many faces of bromocriptine,1976-06-28,0,journal-article,946996,1,A5068353836,S Vaisurb,,,,1
W2062534712,License With the Poetic,1976-06-14,0,journal-article,946862,1,A5090738172,Samuel Vaisrub,,,,1
W2071080532,Diagnosis and Treatment of Eczema,1976-05-17,0,journal-article,946853,1,A5030606885,Richard L. Dobson,,,,1
W2072297593,Editorial: The national influenza immunization program,1976-06-21,0,journal-article,946892,1,A5053427773,Teresa Cooper,,,,1
W2079830865,Letter: Taping preoperative explanations,1976-06-28,0,journal-article,946986,1,A5029886193,Priviteri Ca,,,,1
W2086579492,Review Coordinator,1976-06-21,0,journal-article,946883,1,A5011760127,Ralph Crawshaw,,,,1
W2087249775,Influenza Will Not Occur in 1976 if We are Determined to Prevent It,1976-06-21,0,journal-article,946891,1,A5007747299,William R. Barclay,,,,1
W3027787705,Letter: Infelicitous vs unfelicitous,1976-06-14,0,journal-article,946860,1,A5013167540,Arnold Hl,,,,1
W4214710571,Review coordinator. A new job or a new profession?,1976-06-21,0,journal-article,946883,1,A5011760127,Ralph Crawshaw,,,,1
W4229598242,Letter: Abbreviations,1976-07-12,0,journal-article,947007,1,A5020132279,M. R. Lewis,,,,1
W2052896546,Physical Fitness Levels vs Selected Coronary Risk Factors,1976-07-12,207,journal-article,947012,1,A5005211231,Kenneth H. Cooper,,,,1
W2069756061,Susceptibility of Women Athletes to Injury,1976-07-12,96,journal-article,947011,1,A5072341443,Christine E. Haycock,,,,1
W2069756061,Susceptibility of Women Athletes to Injury,1976-07-12,96,journal-article,947011,2,A5072489655,Joan V. Gillette,,,,1
W1975651286,Bypass Enteropathy,1976-07-19,77,journal-article,947028,1,A5060249615,Ernst J. Drenick,,,,1
W1970729002,Pharmacokinetic Approach to the Clinical Use of Lidocaine Intravenously,1976-07-19,49,journal-article,947029,1,A5087737186,David J. Greenblatt,,,,1
W1970729002,Pharmacokinetic Approach to the Clinical Use of Lidocaine Intravenously,1976-07-19,49,journal-article,947029,2,A5047935771,Victoria Bolognini,,,,1
W1970729002,Pharmacokinetic Approach to the Clinical Use of Lidocaine Intravenously,1976-07-19,49,journal-article,947029,3,A5072655397,Jan Koch-Weser,,,,1
W1970729002,Pharmacokinetic Approach to the Clinical Use of Lidocaine Intravenously,1976-07-19,49,journal-article,947029,4,A5047815065,Jerold S. Harmatz,,,,1
W2030465664,Cytogenetic Studies in Reproductive Loss,1976-07-26,25,journal-article,947051,1,A5022060220,Rina Schmidt,,,,1
W2050552625,Correct Levels of Serum Cholesterol,1976-07-19,24,journal-article,947027,1,A5055376068,Irving S. Wright,,,,1
W2053131308,Bilateral Primary Breast Cancer,1976-07-19,22,journal-article,947030,1,A5033610606,Howard J. Kesseler,,,,1
W1997149063,Cardiac Effects of Doxorubicin Therapy of Neoplasms,1976-07-19,19,journal-article,947037,1,A5007907407,Richard J. Ugoretz,,,,1
W4240632928,Bypass enteropathy. Intestinal and systemic manifestations following small-bowel bypass.,1976-07-19,18,journal-article,947028,1,A5083939764,E. J. Drenick,,,,1
W2048876975,What to Expect From Expectorants,1976-07-12,17,journal-article,947016,1,A5069645953,Irwin Ziment,,,,1
W2035626041,Barium Enema Examination in Acute Appendicitis,1976-07-26,10,journal-article,947060,1,A5026371210,Robert N. Berk,,,,1
W2009768896,Letter: Hair loss with rapid weight loss.,1976-07-19,9,journal-article,947023,1,A5018749511,George L. Blackburn,,,,1
W2009768896,Letter: Hair loss with rapid weight loss.,1976-07-19,9,journal-article,947023,2,A5009775070,Bruce R. Bistrian,,,,1
W2009768896,Letter: Hair loss with rapid weight loss.,1976-07-19,9,journal-article,947023,3,A5059351166,Claudia Hoag,,,,1
W2015479047,Heparin as an Antithrombotic Agent,1976-07-26,5,journal-article,947059,1,A5021118041,Stanford Wessler,,,,1
W2132705843,Skin Problems of Blacks,1976-07-19,5,journal-article,947038,1,A5076404387,John A. Kenney,,,,1
W2019550855,Mucocutaneous Lymph Node Syndrome,1976-07-19,3,journal-article,947036,1,A5038160164,Hugh H. Hussey,,,,1
W2051161057,Genetic Screening: Whose Responsibility?,1976-07-26,3,journal-article,947052,1,A5065457495,Peter T. Rowley,,,,1
W1984743320,The Plutonium Controversy,1976-07-19,2,journal-article,947032,1,A5055839376,John W. Gofman,,,,1
W2052290366,Confrontation Visual-Field Testing,1976-07-19,2,journal-article,947017,1,A5004153720,August L Reader,,,,1
W2078575523,Redefining the Issues in Fetal Experimentation,1976-07-19,2,journal-article,947031,1,A5056718357,Eugene F. Diamond,,,,1
W2091466035,Medical Injury Information,1976-07-26,2,journal-article,947054,1,A5082930834,Don Harper Mills,,,,1
W2037151119,Editorial: Unnecessary surgery,1976-07-26,1,journal-article,947056,1,A5090886149,Barclay Wr,,,,1
W2055657216,The Learning-Disabled or Hyperactive Child,1976-07-26,1,journal-article,947041,1,A5054140407,Ament A,,,,1
W2081303880,Laboratory Contributions to Human Cytogenetics,1976-07-26,1,journal-article,947053,1,A5029782037,Raymond L. Teplitz,,,,1
W1967248277,Troubles in Medical Academe,1976-07-26,0,journal-article,947058,1,A5038160164,Hugh H. Hussey,,,,1
W1967621583,Editorial: Whither go the Olympics?,1976-07-12,0,journal-article,947013,1,A5039918769,Cooper Dl,,,,1
W1967792757,"Letter: ""Ramsay Hunt, Ramsay-Hunt, or Hunt's syndrome?""",1976-07-26,0,journal-article,947045,1,A5063169805,Litt Jz,,,,1
W1969354885,Letter: Taste dysfunction and penicillamine,1976-07-19,0,journal-article,947019,1,A5021940635,Sidney Lerner,,,,1
W1975658503,Letter: Diagnosis of Baker cyst,1976-07-19,0,journal-article,947026,1,A5007423220,Levitin Pm,,,,1
W1980842485,Letter: Oral bronchodilators containing tartrazine,1976-07-26,0,journal-article,947049,1,A5054803393,Parker Wa,,,,1
W1983149957,Letter: Difficulties surround fiber,1976-07-19,0,journal-article,947022,1,A5042893852,Hugh Trowell,,,,1
W2002301333,Letter: Bacterial shock,1976-08-02,0,journal-article,947065,1,A5075086148,Zide Nr,,,,1
W2002945597,Letter: The ebb and flow of infection.,1976-07-26,0,journal-article,947040,1,A5031964615,Ervin Epstein,,,,1
W2006893569,Myocardial Infarction After Exercise Test,1976-07-26,0,journal-article,947043,1,A5001191967,John Naughton,,,,1
W2015708751,Length of Medical Education,1976-07-26,0,journal-article,947047,1,A5000142631,Jack R. Harnes,,,,1
W2018951728,Incidence of Breast Cancer,1976-07-19,0,journal-article,947020,1,A5053789040,Leslie E. Blumenson,,,,1
W2037317290,Letter: Continuing medical education,1976-07-26,0,journal-article,947044,1,A5010514969,C Evanshwick,,,,1
W2042093939,Letter: Repair of severed brachial plexus.,1976-07-19,0,journal-article,947024,1,A5088484278,George L. Hawkins,,,,1
W2055420734,Letter: Exercise-induced asthma,1976-08-02,0,journal-article,947063,1,A5053429396,Miles Weinberger,,,,1
W2059550189,The new jurisprudence,1976-07-26,0,journal-article,947050,1,A5047362263,Bryn Rm,,,,1
W2062301288,Letter: Levothyroxine dosage after thyroidectomy for metastatic papillary cancer,1976-08-02,0,journal-article,947064,1,A5001818465,Harold Caplan,,,,1
W2071507168,Letter: Transtracheal ventilation,1976-08-02,0,journal-article,947066,1,A5053658119,Battit Ge,,,,1
W2074106827,Letter: Pulmonary phycomycosis,1976-08-02,0,journal-article,947061,1,A5087421462,Meyer Rd,,,,1
W2084076110,Letter: Calcifediol in chronic renal insufficiency,1976-07-26,0,journal-article,947048,1,A5033359155,Coburn Jw,,,,1
