id,title,pub_date,cite_count,pub_type,pmid,which_athr,athr_id,athr_name,raw_affl,inst,inst_id,which_affl
W2100693866,FOLLOW-UP OF STERILISED WOMEN,1968-06-01,1,journal-article,4172794,1,A5008736905,M. David Enoch,,,,1
W2100693866,FOLLOW-UP OF STERILISED WOMEN,1968-06-01,1,journal-article,4172794,2,A5030047315,Keith Jones,,,,1
W2100693866,FOLLOW-UP OF STERILISED WOMEN,1968-06-01,1,journal-article,4172794,3,A5004785585,Dugald Baird,,,,1
W4236251824,MORTAL CLONES,1968-07-01,1,journal-article,4172703,1,A5003417436,Guy D. Moore,"Roswell Park Memorial Institute, Buffalo, New York 14203, U.S.A..",Roswell Park Cancer Institute,I1292894508,1
W4301250544,Carnosinaemia.,1968-06-08,1,journal-article,4172798,1,A5070005232,R J Allen,,,,1
W4301250544,Carnosinaemia.,1968-06-08,1,journal-article,4172798,2,A5017547385,Wallace W. Tourtellotte,,,,1
W4301250544,Carnosinaemia.,1968-06-08,1,journal-article,4172798,3,A5026655110,K Adriaenssens,,,,1
W4301250544,Carnosinaemia.,1968-06-08,1,journal-article,4172798,4,A5011253302,A Lowenthal,,,,1
W4301250544,Carnosinaemia.,1968-06-08,1,journal-article,4172798,5,A5021826094,Y Mardens,,,,1
W1965075091,THE ROYAL COMMISSION,1968-06-01,0,journal-article,4172791,1,A5060872831,Michael Drury,,,,1
W1965075091,THE ROYAL COMMISSION,1968-06-01,0,journal-article,4172791,2,A5019064796,Grove Dunning,,,,1
W2007587295,IMMUNOGLOBULINS AND HYPOGAMMAGLOBULINÆMIA,1968-06-01,0,journal-article,4172760,1,A5016428471,H N Claman,,,,1
W2007587295,IMMUNOGLOBULINS AND HYPOGAMMAGLOBULINÆMIA,1968-06-01,0,journal-article,4172760,2,A5069360503,JohnC Selner,,,,1
W2041242494,FÆCAL FATS IN THE CŒLIAC SYNDROME,1968-06-01,0,journal-article,4172801,1,A5026734961,B McNicholl,"Departments of Pædiatrics and Pathology, University College and Regional Hospital, Galway, Eire, Ireland.",University Hospital Galway,I2802635630,1
W2041242494,FÆCAL FATS IN THE CŒLIAC SYNDROME,1968-06-01,0,journal-article,4172801,2,A5074350771,J. D. Kennedy,"Departments of Pædiatrics and Pathology, University College and Regional Hospital, Galway, Eire, Ireland.",University Hospital Galway,I2802635630,1
W2041242494,FÆCAL FATS IN THE CŒLIAC SYNDROME,1968-06-01,0,journal-article,4172801,3,A5015451241,Bridget Egan,"Departments of Pædiatrics and Pathology, University College and Regional Hospital, Galway, Eire, Ireland.",University Hospital Galway,I2802635630,1
W2041242494,FÆCAL FATS IN THE CŒLIAC SYNDROME,1968-06-01,0,journal-article,4172801,4,A5036367747,Robert Twycross,"Cuddington Hospital, Banstead, Surrey, United Kingdom",,,1
W2046647305,FIBRINOLYTIC ACTIVITY AND CORONARY-ARTERY DISEASE,1968-06-01,0,journal-article,4172804,1,A5037603331,M.F. Oliver,"Department of Cardiology, Royal Infirmary, Edinburgh, United Kingdom.",Edinburgh Royal Infirmary,I2802789809,1
W2046647305,FIBRINOLYTIC ACTIVITY AND CORONARY-ARTERY DISEASE,1968-06-01,0,journal-article,4172804,2,A5003211844,J.N. Morris,"M.R.C. Social Medicine Research Unit, London School of Hygiene and Tropical Medicine, London W.C.1, United Kingdom",London School of Hygiene & Tropical Medicine,I4210089966,1
W2046647305,FIBRINOLYTIC ACTIVITY AND CORONARY-ARTERY DISEASE,1968-06-01,0,journal-article,4172804,3,A5040875719,Shapur Naimi,"New England Medical Center Hospitals and the Department of Medicine, Tufts University School of Medicine, Boston, Massachusetts 02111, United States",Tufts Medical Center,I1290900354,1
W2046647305,FIBRINOLYTIC ACTIVITY AND CORONARY-ARTERY DISEASE,1968-06-01,0,journal-article,4172804,3,A5040875719,Shapur Naimi,"New England Medical Center Hospitals and the Department of Medicine, Tufts University School of Medicine, Boston, Massachusetts 02111, United States",Tufts University,I121934306,2
W2046647305,FIBRINOLYTIC ACTIVITY AND CORONARY-ARTERY DISEASE,1968-06-01,0,journal-article,4172804,4,A5046321740,Samuel Proger,"New England Medical Center Hospitals and the Department of Medicine, Tufts University School of Medicine, Boston, Massachusetts 02111, United States",Tufts Medical Center,I1290900354,1
W2046647305,FIBRINOLYTIC ACTIVITY AND CORONARY-ARTERY DISEASE,1968-06-01,0,journal-article,4172804,4,A5046321740,Samuel Proger,"New England Medical Center Hospitals and the Department of Medicine, Tufts University School of Medicine, Boston, Massachusetts 02111, United States",Tufts University,I121934306,2
W2054104614,ÆSCULAPIUS AND MARS,1968-06-01,0,journal-article,4172792,1,A5015654203,JohnG. Prichard,"Department of Zoology, San Diego State College, California, United States.",San Diego State University,I26538001,1
W2055723396,EFFECT OF PHOSPHATE ON EXPERIMENTAL BONE DEFECTS,1968-06-01,0,journal-article,4172796,1,A5069435559,A. Tadmor,"Beit Dagan Veterinary Institute, Israel.",Ministry of Agriculture and Rural Development,I4210159495,1
W2055723396,EFFECT OF PHOSPHATE ON EXPERIMENTAL BONE DEFECTS,1968-06-01,0,journal-article,4172796,2,A5043313964,Herold Hz,"Orthopædic Surgery Service, Government Hospital, Ashkelon, Israel.",Ashkelon Academic College,I154488051,1
W2075545060,HERPESVIRUS CERVICITIS WITH GONORRHŒA,1968-06-01,0,journal-article,4172761,1,A5005506627,DavidC. Hutfield,"Department of Venereal Diseases, Manchester Royal Infirmary, Manchester 13, United Kingdom.",Manchester Royal Infirmary,I2801926401,1
W2117694083,EFFECTS OF SALICYLATES ON HUMAN PLATELETS,1968-04-01,508,journal-article,4173016,1,A5033947736,J.R. O'Brien,"PORTSMOUTH AND ISLE OF WIGHT AREA PATHOLOGICAL SERVICE, MILTON ROAD, PORTSMOUTH, United Kingdom",Isle of Wight NHS Trust,I2801633153,1
W2041397799,TRANSFERABLE DRUG RESISTANCE AND OTHER TRANSFERABLE AGENTS IN STRAINS OF ESCHERICHIA COLI FROM TWO HUMAN POPULATIONS,1968-06-01,44,journal-article,4172987,1,A5028032602,Marion Lewis,,,,1
W1999809845,MEGALOBLASTIC ANÆMIA IN THE LESCH-NYHAN SYNDROME,1968-06-01,37,journal-article,4173010,1,A5064520681,S. P. M. Van Der Zee,"University Pædiatric Department, St. Radboud Hospital, Nijmegen, Holland.",Radboud University Nijmegen,I145872427,1
W1999809845,MEGALOBLASTIC ANÆMIA IN THE LESCH-NYHAN SYNDROME,1968-06-01,37,journal-article,4173010,2,A5077703605,E. D. A. M. Schretlen,"University Pædiatric Department, St. Radboud Hospital, Nijmegen, Holland.",Radboud University Nijmegen,I145872427,1
W1999809845,MEGALOBLASTIC ANÆMIA IN THE LESCH-NYHAN SYNDROME,1968-06-01,37,journal-article,4173010,3,A5037810055,L.A.H. Monnens,"University Pædiatric Department, St. Radboud Hospital, Nijmegen, Holland.",Radboud University Nijmegen,I145872427,1
W2049697630,NEONATAL LYMPHOCYTE REACTIVITY AS AN INDICATOR OF INTRAUTERINE BACTERIAL CONTACT,1968-06-01,26,journal-article,4172989,1,A5016633003,Jerome I. Brody,"and the University of Pennsylvania School of Medicine, Philadelphia, Pennsylvania, United States; From the Department of Medicine, the Graduate Hospital of the University of Pennsylvania, United Kingdom",Hospital of the University of Pennsylvania,I2799810409,1
W2049697630,NEONATAL LYMPHOCYTE REACTIVITY AS AN INDICATOR OF INTRAUTERINE BACTERIAL CONTACT,1968-06-01,26,journal-article,4172989,1,A5016633003,Jerome I. Brody,"and the University of Pennsylvania School of Medicine, Philadelphia, Pennsylvania, United States; From the Department of Medicine, the Graduate Hospital of the University of Pennsylvania, United Kingdom",Graduate Hospital,I2801219303,2
W2049697630,NEONATAL LYMPHOCYTE REACTIVITY AS AN INDICATOR OF INTRAUTERINE BACTERIAL CONTACT,1968-06-01,26,journal-article,4172989,1,A5016633003,Jerome I. Brody,"and the University of Pennsylvania School of Medicine, Philadelphia, Pennsylvania, United States; From the Department of Medicine, the Graduate Hospital of the University of Pennsylvania, United Kingdom",University of Pennsylvania,I79576946,3
W2049697630,NEONATAL LYMPHOCYTE REACTIVITY AS AN INDICATOR OF INTRAUTERINE BACTERIAL CONTACT,1968-06-01,26,journal-article,4172989,2,A5043637253,FrankA. Oski,"and the University of Pennsylvania School of Medicine, Philadelphia, Pennsylvania, United States; From the Department of Medicine, the Graduate Hospital of the University of Pennsylvania, United Kingdom",Hospital of the University of Pennsylvania,I2799810409,1
W2049697630,NEONATAL LYMPHOCYTE REACTIVITY AS AN INDICATOR OF INTRAUTERINE BACTERIAL CONTACT,1968-06-01,26,journal-article,4172989,2,A5043637253,FrankA. Oski,"and the University of Pennsylvania School of Medicine, Philadelphia, Pennsylvania, United States; From the Department of Medicine, the Graduate Hospital of the University of Pennsylvania, United Kingdom",Graduate Hospital,I2801219303,2
W2049697630,NEONATAL LYMPHOCYTE REACTIVITY AS AN INDICATOR OF INTRAUTERINE BACTERIAL CONTACT,1968-06-01,26,journal-article,4172989,2,A5043637253,FrankA. Oski,"and the University of Pennsylvania School of Medicine, Philadelphia, Pennsylvania, United States; From the Department of Medicine, the Graduate Hospital of the University of Pennsylvania, United Kingdom",University of Pennsylvania,I79576946,3
W2049697630,NEONATAL LYMPHOCYTE REACTIVITY AS AN INDICATOR OF INTRAUTERINE BACTERIAL CONTACT,1968-06-01,26,journal-article,4172989,3,A5078137825,EdwardE. Wallach,"and the University of Pennsylvania School of Medicine, Philadelphia, Pennsylvania, United States; From the Department of Medicine, the Graduate Hospital of the University of Pennsylvania, United Kingdom",Hospital of the University of Pennsylvania,I2799810409,1
W2049697630,NEONATAL LYMPHOCYTE REACTIVITY AS AN INDICATOR OF INTRAUTERINE BACTERIAL CONTACT,1968-06-01,26,journal-article,4172989,3,A5078137825,EdwardE. Wallach,"and the University of Pennsylvania School of Medicine, Philadelphia, Pennsylvania, United States; From the Department of Medicine, the Graduate Hospital of the University of Pennsylvania, United Kingdom",Graduate Hospital,I2801219303,2
W2049697630,NEONATAL LYMPHOCYTE REACTIVITY AS AN INDICATOR OF INTRAUTERINE BACTERIAL CONTACT,1968-06-01,26,journal-article,4172989,3,A5078137825,EdwardE. Wallach,"and the University of Pennsylvania School of Medicine, Philadelphia, Pennsylvania, United States; From the Department of Medicine, the Graduate Hospital of the University of Pennsylvania, United Kingdom",University of Pennsylvania,I79576946,3
W4214657218,PROPHYLACTIC LITHIUM,1968-06-01,26,journal-article,4173002,1,A5084631615,P. C. Baastrup,"From the Psychiatric Hospital, Glostrup, Denmark; and the Psychopharmacology Research Unit, Aarhus University Psychiatric Institute, Risskov, , Denmark",Aarhus University,I204337017,1
W4214657218,PROPHYLACTIC LITHIUM,1968-06-01,26,journal-article,4173002,1,A5084631615,P. C. Baastrup,"From the Psychiatric Hospital, Glostrup, Denmark; and the Psychopharmacology Research Unit, Aarhus University Psychiatric Institute, Risskov, , Denmark",Glostrup Hospital,I2802086085,2
W4214657218,PROPHYLACTIC LITHIUM,1968-06-01,26,journal-article,4173002,2,A5066666448,Mogens Schou,"From the Psychiatric Hospital, Glostrup, Denmark; and the Psychopharmacology Research Unit, Aarhus University Psychiatric Institute, Risskov, , Denmark",Aarhus University,I204337017,1
W4214657218,PROPHYLACTIC LITHIUM,1968-06-01,26,journal-article,4173002,2,A5066666448,Mogens Schou,"From the Psychiatric Hospital, Glostrup, Denmark; and the Psychopharmacology Research Unit, Aarhus University Psychiatric Institute, Risskov, , Denmark",Glostrup Hospital,I2802086085,2
W2156835054,HEPARIN IN DELAYED TRANSPLANT FUNCTION,1968-06-01,25,journal-article,4172882,1,A5049385985,R. W. McMillan,"Department of Surgery, University of Cambridge, Addenbroke's Hospital, Trumpington Street, Cambridge, United Kingdom",Addenbrooke's Hospital,I4210156194,1
W2156835054,HEPARIN IN DELAYED TRANSPLANT FUNCTION,1968-06-01,25,journal-article,4172882,1,A5049385985,R. W. McMillan,"Department of Surgery, University of Cambridge, Addenbroke's Hospital, Trumpington Street, Cambridge, United Kingdom",University of Cambridge,I241749,2
W1989721196,HUMAN DISEASE FROM MONKEYS (MARBURG VIRUS),1968-06-01,24,journal-article,4173022,1,A5091794302,H. Malherbe,"The Poliomyelitis Research Foundation, Johannesburg, South Africa.",Poliomyelitis Research Foundation,I4210116379,1
W1989721196,HUMAN DISEASE FROM MONKEYS (MARBURG VIRUS),1968-06-01,24,journal-article,4173022,2,A5052377318,M. Strickland-Cholmley,"The Poliomyelitis Research Foundation, Johannesburg, South Africa.",Poliomyelitis Research Foundation,I4210116379,1
W2045958364,INFLUENCE OF AGGREGATING AGENTS ON ELECTROPHORETIC MOBILITY OF BLOOD PLATELETS FROM HEALTHY INDIVIDUALS AND FROM PATIENTS WITH CARDIOVASCULAR DISEASES,1968-06-01,24,journal-article,4172993,1,A5033585861,Kjell A. Grøttum,"From the Hœmatology Section of Medical Department A, Rikshospitalet, Oslo, , Norway",Med-Storm Innovation (Norway),I4210155453,1
W2002142873,IMMUNOGLOBULIN LEVELS IN INFANTS AFTER INTRAUTERINE TRANSFUSION,1968-06-01,23,journal-article,4172991,1,A5062159484,J. R. Hobbs,,,,1
W2002142873,IMMUNOGLOBULIN LEVELS IN INFANTS AFTER INTRAUTERINE TRANSFUSION,1968-06-01,23,journal-article,4172991,2,A5075949488,M.I. Hughes,,,,1
W2002142873,IMMUNOGLOBULIN LEVELS IN INFANTS AFTER INTRAUTERINE TRANSFUSION,1968-06-01,23,journal-article,4172991,3,A5037174940,William O. Walker,,,,1
W2004795464,ULTRASONIC MONITORING OF DECOMPRESSION,1968-06-01,23,journal-article,4172812,1,A5019280468,D.G. Tucker,,,,1
W2004795464,ULTRASONIC MONITORING OF DECOMPRESSION,1968-06-01,23,journal-article,4172812,2,A5029801088,V.G Welsby,,,,1
W4256671622,IgA AND RING-18 CHROMOSOME,1968-06-01,22,journal-article,4173009,1,A5014458906,B. W. Richards,"St. Lawrence's Hospital, Caterham, Surrey, United Kingdom",St Peter's Hospital,I4210134948,1
W4256671622,IgA AND RING-18 CHROMOSOME,1968-06-01,22,journal-article,4173009,2,A5059167400,J.R. Hobbs,"Department of Chemical Pathology, Royal Postgraduate School of Medicine, London W.12, United Kingdom.",London Postgraduate Medical and Dental Education,I4210103404,1
W4256671622,IgA AND RING-18 CHROMOSOME,1968-06-01,22,journal-article,4173009,2,A5059167400,J.R. Hobbs,"Department of Chemical Pathology, Royal Postgraduate School of Medicine, London W.12, United Kingdom.",Royal Victoria Hospital,I4210130048,2
W2055411238,A MODERN BASIS FOR PATHOLOGY,1968-06-01,20,journal-article,4172985,1,A5062452362,F. M. Burnet,"From the School of Microbiology, University of Melbourne, United Kingdom",,,1
W2063811628,POSTOPERATIVE ATELECTASIS AND LARYNGEAL INCOMPETENCE,1968-06-01,19,journal-article,4172992,1,A5026072786,P. J. Tomlin,,,,1
W2063811628,POSTOPERATIVE ATELECTASIS AND LARYNGEAL INCOMPETENCE,1968-06-01,19,journal-article,4172992,2,A5079944319,F. Howarth,,,,1
W2063811628,POSTOPERATIVE ATELECTASIS AND LARYNGEAL INCOMPETENCE,1968-06-01,19,journal-article,4172992,3,A5086264537,J Robinson,,,,1
W2109619183,A RARE GENETIC SYNDROME,1968-06-01,19,journal-article,4173015,1,A5052240681,A. Quelce-Salgado,"Laboratory of Human Genetics, Faculdade de Filosofia. Mariha, São Paulo, Brazil.",Faculdade de Medicina de Marília,I151854742,1
W2012750910,RENIN INHIBITOR IN PLASMA OF URÆMIC PATIENTS,1968-06-01,15,journal-article,4172994,1,A5016275732,Masaru Maebashi,"Department of Internal Medicine, Tohoku University School of Medicine, Sendai, Japan",Tohoku University,I201537933,1
W2012750910,RENIN INHIBITOR IN PLASMA OF URÆMIC PATIENTS,1968-06-01,15,journal-article,4172994,2,A5075102399,Yutaka Miura,"Department of Internal Medicine, Tohoku University School of Medicine, Sendai, Japan",Tohoku University,I201537933,1
W2012750910,RENIN INHIBITOR IN PLASMA OF URÆMIC PATIENTS,1968-06-01,15,journal-article,4172994,3,A5075456686,Kaoru Yoshinaga,"Department of Internal Medicine, Tohoku University School of Medicine, Sendai, Japan",Tohoku University,I201537933,1
W2002949908,MASS SCREENING FOR CANCER OF THE BREAST,1968-06-01,14,journal-article,4173001,1,A5027251563,Stephen L. Barnes,"DEPARTMENT OF SURGERY, KING'S COLLEGE HOSPITAL MEDICAL SCHOOL, LONDON, S.E.5, United Kingdom",King's College Hospital,I4210153400,1
W2002949908,MASS SCREENING FOR CANCER OF THE BREAST,1968-06-01,14,journal-article,4173001,2,A5068679590,Wade Berry,"DEPARTMENT OF SURGERY, KING'S COLLEGE HOSPITAL MEDICAL SCHOOL, LONDON, S.E.5, United Kingdom",King's College Hospital,I4210153400,1
W2002949908,MASS SCREENING FOR CANCER OF THE BREAST,1968-06-01,14,journal-article,4173001,3,A5087048312,Marc Williams,"DEPARTMENT OF SURGERY, KING'S COLLEGE HOSPITAL MEDICAL SCHOOL, LONDON, S.E.5, United Kingdom",King's College Hospital,I4210153400,1
W2002949908,MASS SCREENING FOR CANCER OF THE BREAST,1968-06-01,14,journal-article,4173001,4,A5083158555,Michael Baum,"DEPARTMENT OF SURGERY, KING'S COLLEGE HOSPITAL MEDICAL SCHOOL, LONDON, S.E.5, United Kingdom",King's College Hospital,I4210153400,1
W2002949908,MASS SCREENING FOR CANCER OF THE BREAST,1968-06-01,14,journal-article,4173001,5,A5035946626,W D Mackay,"DEPARTMENT OF SURGERY, KING'S COLLEGE HOSPITAL MEDICAL SCHOOL, LONDON, S.E.5, United Kingdom",King's College Hospital,I4210153400,1
W2002949908,MASS SCREENING FOR CANCER OF THE BREAST,1968-06-01,14,journal-article,4173001,6,A5033723622,C. T. Howe,"DEPARTMENT OF SURGERY, KING'S COLLEGE HOSPITAL MEDICAL SCHOOL, LONDON, S.E.5, United Kingdom",King's College Hospital,I4210153400,1
W2002949908,MASS SCREENING FOR CANCER OF THE BREAST,1968-06-01,14,journal-article,4173001,7,A5076598667,Joshua Murray,"DEPARTMENT OF SURGERY, KING'S COLLEGE HOSPITAL MEDICAL SCHOOL, LONDON, S.E.5, United Kingdom",King's College Hospital,I4210153400,1
W2062157217,ENDOGENOUS-CATECHOLAMINE CONTENT OF CARDIAC MUSCLE IN SODIUM-LOADED AND SODIUM-DEPLETED RATS,1968-06-01,14,journal-article,4172990,1,A5036976443,A. E. Doyle,,,,1
W2071523187,SEVERE HYDROPS FŒTALIS TREATED WITH PERITONEAL DIALYSIS AND POSITIVE-PRESSURE VENTILATION,1968-06-01,13,journal-article,4172988,1,A5019043241,E. Nathan,"From the Departments of Pœdiatrics and Obstetrics A and B, Rigshospitalet, Copenhagen, , Denmark",Rigshospitalet,I2802709434,1
W2083564497,METHOTREXATE IN PSORIASIS,1968-06-01,13,journal-article,4172807,1,A5008814982,ReesB. Rees,"Division of Dermatology, University of California Medical Center San Francisco, California 94122, United States.",University of California San Francisco Medical Center,I4210110664,1
W2083564497,METHOTREXATE IN PSORIASIS,1968-06-01,13,journal-article,4172807,2,A5000969756,JamesD. Jacobitz,"Division of Dermatology, University of California Medical Center San Francisco, California 94122, United States.",University of California San Francisco Medical Center,I4210110664,1
W2083564497,METHOTREXATE IN PSORIASIS,1968-06-01,13,journal-article,4172807,3,A5023707275,Moira Sanderson,"Division of Dermatology, University of California Medical Center San Francisco, California 94122, United States.",University of California San Francisco Medical Center,I4210110664,1
W3144170963,Iris colour and composition of urinary stones.,1968-06-29,7,journal-article,4173018,1,A5026350125,Krízek,,,,1
W1984799705,THE TURKEY DIET IN PSORIASIS,1968-06-01,6,journal-article,4173014,1,A5076505423,J Ellis,"St. George's Hospital, London S.W.1, United Kingdom.",St George's Hospital,I4210113489,1
W1984799705,THE TURKEY DIET IN PSORIASIS,1968-06-01,6,journal-article,4173014,2,A5072597301,K.V. Sanderson,"St. George's Hospital, London S.W.1, United Kingdom.",St George's Hospital,I4210113489,1
W1984799705,THE TURKEY DIET IN PSORIASIS,1968-06-01,6,journal-article,4173014,3,A5029304608,J.A. Savin,"St. George's Hospital, London S.W.1, United Kingdom.",St George's Hospital,I4210113489,1
W2993973207,THE ROYAL COMMISSION,1968-06-01,6,journal-article,4173007,1,A5040736948,Peter Mills,,,,1
W3143811188,DERMATOGLYPHICS IN PARTIAL C TRISOMIES,1968-06-01,5,journal-article,4173012,1,A5008032758,P.H. Jongbloet,"Maria Roepaan Institute for Mental Defectives, Ottersum, The Netherlands.",,,1
W3143811188,DERMATOGLYPHICS IN PARTIAL C TRISOMIES,1968-06-01,5,journal-article,4173012,2,A5088759057,C Kempen,"Maria Roepaan Institute for Mental Defectives, Ottersum, The Netherlands.",,,1
W3143811188,DERMATOGLYPHICS IN PARTIAL C TRISOMIES,1968-06-01,5,journal-article,4173012,3,A5031686976,Digamber S. Borgaonkar,"Division of Medical Genetics, Department of Medicine, The Johns Hopkins University School of Medicine, Baltimore, Maryland 21205, United States",Johns Hopkins Medicine,I2799853436,1
W3143811188,DERMATOGLYPHICS IN PARTIAL C TRISOMIES,1968-06-01,5,journal-article,4173012,3,A5031686976,Digamber S. Borgaonkar,"Division of Medical Genetics, Department of Medicine, The Johns Hopkins University School of Medicine, Baltimore, Maryland 21205, United States",Johns Hopkins University,I145311948,2
W1972006105,TREATMENT OF COMPULSIVE GAMBLING,1968-06-01,4,journal-article,4172811,1,A5022230616,DarrellW Bolen,"UCLA Neuropsychiatric Institute, Los Angeles, California 90024, United States",Neuropsychiatric Research Institute,I4210093608,1
W2059481416,TYROSINE CRYSTALS IN BONE-MARROW,1968-06-01,4,journal-article,4172814,1,A5062555614,Riddhi Jaiswal,"Department of Biochemistry, Nagpur University., United Kingdom; Department of Pædiatrics, Daga Memorial Hospital for Women and Children, Nagpur, India.",,,1
W2059481416,TYROSINE CRYSTALS IN BONE-MARROW,1968-06-01,4,journal-article,4172814,2,A5015093760,I Bhai,"Department of Biochemistry, Nagpur University., United Kingdom",,,1
W2059481416,TYROSINE CRYSTALS IN BONE-MARROW,1968-06-01,4,journal-article,4172814,3,A5046274206,Navneet Nath,"Department of Biochemistry, Nagpur University., United Kingdom",,,1
W1968063389,CULTIVATING LEUKÆMIC LYMPHOCYTES,1968-06-01,3,journal-article,4172816,1,A5032979487,D Rozynkowa,"Department of Human Genetics Medical Academy, Lublin, Poland.",Medical University of Lublin,I121032520,1
W1980917188,IRIS COLOUR AND COMPOSITION OF URINARY STONES,1968-06-01,3,journal-article,4173018,1,A5046718018,V Krízek,"Institute for Balneology, MariánskéLáznè(Marienbad), Czechoslovakia.",Karl Landsteiner Society,I4210161345,1
W2010745270,PLEOCYTOSIS AFTER IRON DEXTRAN INJECTION,1968-06-01,3,journal-article,4173013,1,A5021441400,Thomas Forristal,"Children's Hospital, Cincinnati, Ohio 45229, United States",Cincinnati Children's Hospital Medical Center,I1285204247,1
W2010745270,PLEOCYTOSIS AFTER IRON DEXTRAN INJECTION,1968-06-01,3,journal-article,4173013,2,A5067389165,Marian Witt,"Children's Hospital, Cincinnati, Ohio 45229, United States",Cincinnati Children's Hospital Medical Center,I1285204247,1
W2074787358,LEAD IN VEGETABLES,1968-06-01,3,journal-article,4172808,1,A5012292573,H. Warren,"Department of Geology, University of British Columbia, Vancouver 8, B.C., Canada",University of British Columbia,I141945490,1
W2074787358,LEAD IN VEGETABLES,1968-06-01,3,journal-article,4172808,2,A5091021358,R. E. Delavault,"Department of Geology, University of British Columbia, Vancouver 8, B.C., Canada",University of British Columbia,I141945490,1
W2039563227,CHROMOSOMES FROM FŒTAL ASCITIC FLUID,1968-06-01,2,journal-article,4173017,1,A5086588286,Tom Chang,"Department of Medical Genetics, Children's Hospital of Winnipeg, and Department of Pediatrics, University of Manitoba, Winnipeg, Canada.",Children's Hospital of Winnipeg,I4210124845,1
W2039563227,CHROMOSOMES FROM FŒTAL ASCITIC FLUID,1968-06-01,2,journal-article,4173017,1,A5086588286,Tom Chang,"Department of Medical Genetics, Children's Hospital of Winnipeg, and Department of Pediatrics, University of Manitoba, Winnipeg, Canada.",University of Manitoba,I46247651,2
W2039563227,CHROMOSOMES FROM FŒTAL ASCITIC FLUID,1968-06-01,2,journal-article,4173017,2,A5013946856,John M. Bowman,"Department of Medical Genetics, Children's Hospital of Winnipeg, and Department of Pediatrics, University of Manitoba, Winnipeg, Canada.",Children's Hospital of Winnipeg,I4210124845,1
W2039563227,CHROMOSOMES FROM FŒTAL ASCITIC FLUID,1968-06-01,2,journal-article,4173017,2,A5013946856,John M. Bowman,"Department of Medical Genetics, Children's Hospital of Winnipeg, and Department of Pediatrics, University of Manitoba, Winnipeg, Canada.",University of Manitoba,I46247651,2
W2059845940,THE ROYAL COMMISSION AND THE IMMIGRANT DOCTOR,1968-06-01,2,journal-article,4173004,1,A5025488389,Oscar Gish,,,,1
W2042553372,FOLLOW-UP AFTER STERILISATION,1968-06-01,1,journal-article,4173008,1,A5035778205,G.F. Williams,"Bronglais General Hospital, Aberystwyth, Mid Wales, United Kingdom.",Bronglais General Hospital,I2801225050,1
W2042553372,FOLLOW-UP AFTER STERILISATION,1968-06-01,1,journal-article,4173008,2,A5031174548,W. P. Black,"Department of Psychiatry, Eastern District Hospital, Glasgow E.1, United Kingdom.",,,1
W2042553372,FOLLOW-UP AFTER STERILISATION,1968-06-01,1,journal-article,4173008,3,A5023147516,A. Balfour Sclare,"Department of Psychiatry, Eastern District Hospital, Glasgow E.1, United Kingdom.",,,1
W2074523625,ÆTIOLOGY OF REGIONAL ENTERITIS,1968-06-01,1,journal-article,4172809,1,A5046652716,J. Verrier Jones,"University Department of Medicine, Southmead Hospital, Westbury-on-Trym, Bristol, United Kingdom.",Southmead Hospital,I2801253297,1
W2125249823,PREVENTION OF POISONING,1968-06-01,1,journal-article,4172810,1,A5030172741,GeorgeH Latham,,,,1
W2125249823,PREVENTION OF POISONING,1968-06-01,1,journal-article,4172810,2,A5068845717,RobertG. Scherz,,,,1
W4245531212,HOMOCYSTINURIA,1968-06-01,1,journal-article,4173020,1,A5085750328,S.K. Talegaonkar,"Ophthalmic Department, Ipswich and East Suffolk Hospital, Ipswich, Suffolk, United Kingdom",Ipswich Hospital,I4210160269,1
W1969249704,REDUCING A UNILATERALLY DISLOCATED JAW,1968-06-01,0,journal-article,4173019,1,A5049754656,Winthrop D. Foster,"Royal Hampshire County Hospital, Winchester, United Kingdom.",Royal Hampshire County Hospital,I2802891629,1
W2017331899,TABLE-TOP FITTING FOR WALKING-AID,1968-06-01,0,journal-article,4173021,1,A5005608199,R. Boyd,"Greenwich District Hospital, London S.E.10, United Kingdom.",Greenwich Hospital,I1305782762,1
W2023224066,TREATMENT OF GANGRENE,1968-06-01,0,journal-article,4172813,1,A5043847254,Giuseppe Nisticò,"2nd Chair of Pharmacology, Faculty of Medicine, University of Naples, Via Costantinopoli 16 80138 Napoli, Italy.",University of Naples Federico II,I71267560,1
W2023224066,TREATMENT OF GANGRENE,1968-06-01,0,journal-article,4172813,2,A5060955494,B Loscalzo,"2nd Chair of Pharmacology, Faculty of Medicine, University of Naples, Via Costantinopoli 16 80138 Napoli, Italy.",University of Naples Federico II,I71267560,1
W2029695191,A PREREGISTRATION PROBLEM,1968-06-01,0,journal-article,4173005,1,A5048274376,Bryan N. Brooke,"St. George's Hospital Medical School, London S.W.1, United Kingdom.",St George's Hospital,I1310053265,1
W2029695191,A PREREGISTRATION PROBLEM,1968-06-01,0,journal-article,4173005,1,A5048274376,Bryan N. Brooke,"St. George's Hospital Medical School, London S.W.1, United Kingdom.","St George's, University of London",I165862685,2
W2037581086,VOCATIONAL TRAINING FOR GENERAL PRACTICE,1968-06-01,0,journal-article,4173006,1,A5004871418,A.R. Isaac,,,,1
