id,which_concept,concept_id,term,level,score
W1994820799,6,C2780835560,Protamine,3,0.49784398
W1994820799,7,C185592680,Chemistry,0,0.48514876
W1994820799,8,C18206936,Clearance rate,2,0.4571954
W1994820799,9,C71924100,Medicine,0,0.45033672
W1994820799,10,C2778163477,Cholesterol,2,0.34714282
W1994820799,11,C2777557582,Heparin,2,0.09049234
W1994820799,12,C55493867,Biochemistry,1,0.086265236
W1994820799,13,C543025807,Fatty acid,2,0.072606534
W1989518853,1,C2781288345,Corynebacterium diphtheriae,4,0.79112935
W1989518853,2,C116675565,Outbreak,2,0.71671766
W1989518853,3,C2775941552,Isolation (microbiology),2,0.6472523
W1989518853,4,C3018441638,Boarding school,3,0.5983296
W1989518853,5,C2777911650,Corynebacterium,3,0.59707755
W1989518853,6,C89423630,Microbiology,1,0.5156857
W1989518853,7,C2778022156,Strain (injury),2,0.47430778
W1989518853,8,C86803240,Biology,0,0.42222545
W1989518853,9,C71924100,Medicine,0,0.3765148
W1989518853,10,C159047783,Virology,1,0.33672178
W1989518853,11,C2780572238,Diphtheria,3,0.2660907
W1989518853,12,C523546767,Bacteria,2,0.19190112
W1989518853,13,C126322002,Internal medicine,1,0.08795473
W1989518853,14,C205649164,Geography,0,0.06450397
W1989518853,15,C22070199,Vaccination,2,0.053454757
W1989518853,16,C54355233,Genetics,1,0.04589814
W1989518853,17,C166957645,Archaeology,1,0
W1989518853,18,C4445939,Islam,2,0
W2021685150,1,C2780942790,Pathogenesis,2,0.7701793
W2021685150,2,C555293320,Diabetes mellitus,2,0.73382795
W2021685150,3,C2778563252,Glucagon,3,0.6765821
W2021685150,4,C71924100,Medicine,0,0.59727436
W2021685150,5,C126322002,Internal medicine,1,0.35069406
W2021685150,6,C134018914,Endocrinology,1,0.30268186
W2021685150,7,C2779306644,Insulin,2,0.24266437
W1993806940,1,C71924100,Medicine,0,0.38660535
W2017113585,1,C172680121,Fetus,3,0.67204505
W2017113585,2,C2778402981,Blood–brain barrier,3,0.5694225
W2017113585,3,C71924100,Medicine,0,0.46575767
W2017113585,4,C131872663,Obstetrics,1,0.33857435
W2017113585,5,C2779234561,Pregnancy,2,0.29684514
W2017113585,6,C86803240,Biology,0,0.23364162
W2017113585,7,C126322002,Internal medicine,1,0.16868395
W2017113585,8,C529278444,Central nervous system,2,0.1454984
W2017113585,9,C54355233,Genetics,1,0
W1981289187,1,C2779949491,Hyperthermia,2,0.7099756
W1981289187,2,C121608353,Cancer,2,0.6036047
W1981289187,3,C71924100,Medicine,0,0.59193355
W1981289187,4,C126322002,Internal medicine,1,0.25493678
W2904033401,1,C2776488936,Simian,3,0.61494493
W2904033401,2,C159047783,Virology,1,0.6039241
W2904033401,3,C86803240,Biology,0,0.37240982
W2904033401,4,C2522874641,Virus,2,0.20477936
W2163052451,1,C181199279,Enzyme,2,0.43268788
W2163052451,2,C71924100,Medicine,0,0.4321844
W2163052451,3,C43617362,Chromatography,1,0.33414096
W2163052451,4,C185592680,Chemistry,0,0.31491572
W2163052451,5,C55493867,Biochemistry,1,0.30076784
W2045937887,1,C71924100,Medicine,0,0.50250936
W2090436431,1,C2780325230,Hepatic encephalopathy,3,0.751271
W2090436431,2,C2776706248,Tryptophan,3,0.5638241
W2090436431,3,C71924100,Medicine,0,0.5087467
W2090436431,4,C90924648,Gastroenterology,1,0.38783455
W2090436431,5,C126322002,Internal medicine,1,0.3573498
W2090436431,6,C185592680,Chemistry,0,0.2884912
W2090436431,7,C55493867,Biochemistry,1,0.13544449
W2090436431,8,C2777214474,Cirrhosis,2,0.12437454
W2090436431,9,C515207424,Amino acid,2,0.07014936
W2409262599,1,C199521495,Audit,2,0.47781923
W2409262599,2,C71924100,Medicine,0,0.47156996
W2409262599,3,C144133560,Business,0,0.37341896
W2409262599,4,C121955636,Accounting,1,0.21587911
W2020864641,1,C71924100,Medicine,0,0.45482686
W2032585076,1,C105702510,Anatomy,1,0.5152731
W2032585076,2,C71924100,Medicine,0,0.4651526
W2078295529,1,C86803240,Biology,0,0.5221327
W2078295529,2,C54355233,Genetics,1,0.4912128
W2078295529,3,C30481170,Chromosome,3,0.47985595
W2078295529,4,C71924100,Medicine,0,0.3484325
W2078295529,5,C104317684,Gene,2,0.090049356
W2095690250,1,C86803240,Biology,0,0.41219968
W2095690250,2,C54355233,Genetics,1,0.36717343
W2095690250,3,C71924100,Medicine,0,0.32496405
W1974169568,1,C2778642596,Abortion,3,0.7546363
W1974169568,2,C86803240,Biology,0,0.42691672
W1974169568,3,C55587333,Engineering ethics,1,0.38340524
W1974169568,4,C2779234561,Pregnancy,2,0.28566808
W1974169568,5,C54355233,Genetics,1,0.10211527
W1974169568,6,C127413603,Engineering,0,0.09199244
W1991067185,1,C71924100,Medicine,0,0.46235594
W1991067185,2,C2777093003,Lead (geology),2,0.4157235
W1991067185,3,C86803240,Biology,0,0.104334
W1991067185,4,C151730666,Paleontology,1,0
W2043871212,1,C543218039,Magnesium,2,0.77558804
W2043871212,2,C181199279,Enzyme,2,0.6248821
W2043871212,3,C2778541603,Lithium (medication),2,0.57833326
W2043871212,4,C185592680,Chemistry,0,0.46499386
W2043871212,5,C55493867,Biochemistry,1,0.3840437
W2043871212,6,C71924100,Medicine,0,0.29999045
W2043871212,7,C126322002,Internal medicine,1,0.22999007
W2043871212,8,C178790620,Organic chemistry,1,0.07754168
W2083380693,1,C2779377912,Pentagastrin,4,0.9310379
W2083380693,2,C71924100,Medicine,0,0.7454751
W2083380693,3,C2779627488,Calcitonin,2,0.71549773
W2083380693,4,C195121873,Medullary cavity,2,0.6305145
W2083380693,5,C2993294228,Thyroid carcinoma,3,0.5371267
W2083380693,6,C526584372,Thyroid,2,0.49910474
W2083380693,7,C126322002,Internal medicine,1,0.47361705
W2083380693,8,C2777546739,Carcinoma,2,0.4730667
W2083380693,9,C134018914,Endocrinology,1,0.46685225
W2083380693,10,C2776667971,Medullary carcinoma,4,0.44754636
W2083380693,11,C49039625,Secretion,2,0.052153766
W2083380693,12,C2777504413,Gastric acid,3,0
W1987023369,1,C2777211547,Training (meteorology),2,0.5375108
W1987023369,2,C71924100,Medicine,0,0.3649442
W1987023369,3,C15744967,Psychology,0,0.3567817
W1987023369,4,C205649164,Geography,0,0.22216606
W1987023369,5,C153294291,Meteorology,1,0
W2010143125,1,C71924100,Medicine,0,0.4587041
W2010143125,2,C99454951,Environmental health,1,0.4482633
W2010143125,3,C144133560,Business,0,0.3703726
W2014965770,1,C2777433750,Acromegaly,4,0.95872897
W2014965770,2,C71924100,Medicine,0,0.70984286
W2014965770,3,C126322002,Internal medicine,1,0.3628114
W2014965770,4,C2984496839,Growth hormone,3,0.12911215
W2014965770,5,C71315377,Hormone,2,0.051794857
W2014967794,1,C71924100,Medicine,0,0.7974596
W2014967794,2,C511355011,Obesity,2,0.67625546
W2014967794,3,C126322002,Internal medicine,1,0.46806112
W2014967794,4,C134018914,Endocrinology,1,0.40978095
W2014967794,5,C42407357,Physiology,1,0.32269377
W2015922117,1,C2780422510,Humanity,2,0.8220172
W2015922117,2,C2780656516,Prison,2,0.71298844
W2015922117,3,C73484699,Criminology,1,0.5449492
W2015922117,4,C144024400,Sociology,0,0.35505238
W2015922117,5,C17744445,Political science,0,0.33210245
W2015922117,6,C199539241,Law,1,0.15785652
W2051183672,1,C2778904597,Philadelphia chromosome,4,0.50479424
W2051183672,2,C2779338263,Lymphoma,2,0.50196314
W2051183672,3,C71924100,Medicine,0,0.39648205
W2051183672,4,C54355233,Genetics,1,0.25729698
W2051183672,5,C138626823,Chromosomal translocation,3,0.24520963
W2051183672,6,C86803240,Biology,0,0.22761184
W2051183672,7,C126322002,Internal medicine,1,0.19283366
W2051183672,8,C104317684,Gene,2,0
W2052720535,1,C3020479747,Gastric emptying,3,0.85892785
W2052720535,2,C71924100,Medicine,0,0.68216753
W2052720535,3,C2910783051,Narcotic analgesics,3,0.5008712
W2052720535,4,C2775849661,Narcotic,2,0.4979241
W2052720535,5,C42219234,Anesthesia,1,0.46611148
W2052720535,6,C2777389121,Morphine,2,0.38770527
W2052720535,7,C2779422922,Stomach,2,0.32307386
W2052720535,8,C90924648,Gastroenterology,1,0.2981444
W2064830293,1,C71924100,Medicine,0,0.68769574
W2064830293,2,C164705383,Cardiology,1,0.6335478
W2064830293,3,C3018906752,Coronary heart disease,2,0.57439363
W2064830293,4,C126322002,Internal medicine,1,0.5663825
W2064830293,5,C2778163477,Cholesterol,2,0.56423587
W2064830293,6,C2992839490,Blood cholesterol,3,0.5266502
W2064830293,7,C2994432733,Coronary disease,3,0.4528268
W2067533621,1,C71924100,Medicine,0,0.618011
W2067533621,2,C121608353,Cancer,2,0.5275419
W2067533621,3,C530470458,Breast cancer,3,0.521485
W2067533621,4,C143998085,Oncology,1,0.40916708
W2067533621,5,C29456083,Gynecology,1,0.3706513
W2067533621,6,C131872663,Obstetrics,1,0.32576957
W2067533621,7,C126322002,Internal medicine,1,0.28909272
W2155078389,1,C2776366702,Jejunum,2,0.5077232
W2155078389,2,C3019368612,Intestinal mucosa,2,0.48659194
W2155078389,3,C181152851,Lymphatic system,2,0.48314044
W2155078389,4,C71924100,Medicine,0,0.44754305
W2155078389,5,C142724271,Pathology,1,0.30718428
W2155078389,6,C126322002,Internal medicine,1,0.2619164
W2170232696,1,C2776247216,Tuberculin,3,0.7547983
W2170232696,2,C2776301714,Sputum,3,0.75242317
W2170232696,3,C71924100,Medicine,0,0.7372548
W2170232696,4,C2781069245,Tuberculosis,2,0.66904664
W2170232696,5,C2908628106,Pulmonary tuberculosis,3,0.6081735
W2170232696,6,C2992592512,Tuberculin test,4,0.49990463
W2170232696,7,C203014093,Immunology,1,0.4237442
W2170232696,8,C16005928,Dermatology,1,0.33615994
W2170232696,9,C142724271,Pathology,1,0.21914604
W4289952339,1,C2779640004,Spillage,2,0.95157385
W4289952339,2,C2777777548,Mercury (programming language),2,0.7743255
W4289952339,3,C107872376,Environmental chemistry,1,0.43695143
W4289952339,4,C39432304,Environmental science,0,0.419844
W4289952339,5,C185592680,Chemistry,0,0.38705462
W4289952339,6,C71924100,Medicine,0,0.35684362
W4289952339,7,C89423630,Microbiology,1,0.32097763
W4289952339,8,C548081761,Waste management,1,0.27998382
W4289952339,9,C41008148,Computer science,0,0.18016538000000001
W4289952339,10,C86803240,Biology,0,0.15302363
W4289952339,11,C127413603,Engineering,0,0.13823509
W4289952339,12,C199360897,Programming language,1,0
W4289965047,1,C71924100,Medicine,0,0.6187642
W4289965047,2,C2911091166,Transplantation,2,0.5244315
W4289965047,3,C177713679,Intensive care medicine,1,0.4206756
W4289965047,4,C141071460,Surgery,1,0.23063233
W4289965213,1,C2781028344,Shellfish,4,0.84426
W4289965213,2,C547646559,Hygiene,2,0.71725136
W4289965213,3,C2909208804,Fish <Actinopterygii>,2,0.707692
W4289965213,4,C505870484,Fishery,1,0.5072834
W4289965213,5,C99454951,Environmental health,1,0.3633135
W4289965213,6,C71924100,Medicine,0,0.36255652
W4289965213,7,C86803240,Biology,0,0.2961322
W4289965213,8,C158278297,Aquatic animal,3,0.2682014
W4289965213,9,C142724271,Pathology,1,0.058677584
W4289970866,1,C2777299769,Type (biology),2,0.4637082
W4289970866,2,C86803240,Biology,0,0.12484807
W4289970866,3,C18903297,Ecology,1,0
W4289975513,1,C518429986,Fertility,3,0.65250313
W4289975513,2,C71924100,Medicine,0,0.35515177
W4289975513,3,C86803240,Biology,0,0.35190636
W4289975513,4,C99454951,Environmental health,1,0.15496865
W4289975513,5,C2908647359,Population,2,0.05300975
W4289986316,1,C71924100,Medicine,0,0.44906536
W4289991305,1,C71924100,Medicine,0,0.48476452
W4290008981,1,C2778776759,Sprue,3,0.669205
W4290008981,2,C71924100,Medicine,0,0.43012023
W4290008981,3,C86803240,Biology,0,0.20356694
W4290008981,4,C2780566776,Mold,2,0
W4290008981,5,C54355233,Genetics,1,0
W2020384908,1,C2780640218,Multiple sclerosis,2,0.860541
W2020384908,2,C50965678,Abnormality,2,0.81084573
W2020384908,3,C551621295,Brainstem,2,0.79582965
W2020384908,4,C548259974,Audiology,1,0.6595122
W2020384908,5,C71924100,Medicine,0,0.6469302
W2020384908,6,C2780171668,Internuclear ophthalmoplegia,3,0.5600238
W2020384908,7,C2908709693,Auditory pathways,2,0.4247636
W2020384908,8,C169760540,Neuroscience,1,0.3656677
W2020384908,9,C15744967,Psychology,0,0.25301927
W2020384908,10,C126322002,Internal medicine,1,0.14576861
W2020384908,11,C203014093,Immunology,1,0.053025812
W2020384908,12,C118552586,Psychiatry,1,0
W2039302948,1,C2778814567,Rubella,4,0.8519095
W2039302948,2,C71924100,Medicine,0,0.8446417
W2039302948,3,C203014093,Immunology,1,0.6881212
W2039302948,4,C2780574019,Juvenile rheumatoid arthritis,3,0.6071563
W2039302948,5,C2778097271,Rubella virus,5,0.52091545
W2039302948,6,C2777575956,Rheumatoid arthritis,2,0.5055995
W2039302948,7,C2908647359,Population,2,0.4862422
W2039302948,8,C2776438120,Measles,3,0.4793561
W2039302948,9,C2777077863,Arthritis,2,0.46229097
W2039302948,10,C159654299,Antibody,2,0.45321837
W2039302948,11,C2779185075,Rubella vaccine,5,0.43382967
W2039302948,12,C159047783,Virology,1,0.35069126
W2039302948,13,C22070199,Vaccination,2,0.17659515
W2039302948,14,C99454951,Environmental health,1,0
W2160016340,1,C71924100,Medicine,0,0.56029445
W2160016340,2,C2993801374,Acute gastroenteritis,2,0.5381976
W2160016340,3,C159047783,Virology,1,0.5155134
W2160016340,4,C187212893,Pediatrics,1,0.3599345
W2004827100,1,C89560881,Platelet,2,0.82418084
W2004827100,2,C71924100,Medicine,0,0.6803975
W2004827100,3,C71315377,Hormone,2,0.64119923
W2004827100,4,C2780434524,Prothrombin time,2,0.6398409
W2004827100,5,C2779036427,Fibrinogen,2,0.63280016
W2004827100,6,C126322002,Internal medicine,1,0.62404025
W2004827100,7,C134018914,Endocrinology,1,0.577983
W2004827100,8,C2778261982,Partial thromboplastin time,3,0.5371993
W2004827100,9,C29730261,Toxicity,2,0.51120025
W2004827100,10,C2777557582,Heparin,2,0.42302758
W2004827100,11,C2779216453,Bleeding time,4,0.4133916
W2004827100,12,C2993802102,Platelet aggregation,3,0.3313479
W2153257717,1,C98274493,Pharmacology,1,0.6400859
W2153257717,2,C207001950,In vivo,2,0.628356
W2153257717,3,C202751555,In vitro,2,0.5542497
W2153257717,4,C2777056448,Oral administration,2,0.5363767
W2153257717,5,C29730261,Toxicity,2,0.5019903
W2153257717,6,C71924100,Medicine,0,0.45989305
W2153257717,7,C147483822,Antigen,2,0.45846733
W2153257717,8,C3017990168,Orally active,3,0.43894866
W2153257717,9,C556039675,Traditional medicine,1,0.38461912
W2153257717,10,C185592680,Chemistry,0,0.32619473
W2153257717,11,C203014093,Immunology,1,0.3238356
W2153257717,12,C86803240,Biology,0,0.22533986
W2153257717,13,C126322002,Internal medicine,1,0.16461834
W2153257717,14,C55493867,Biochemistry,1,0.10358626
W2153257717,15,C150903083,Biotechnology,1,0.053608894
W2087466313,1,C2779053571,Primary hyperparathyroidism,2,0.8778297
W2087466313,2,C71924100,Medicine,0,0.7456298
W2087466313,3,C2778049618,Osteomalacia,3,0.70884025
W2087466313,4,C2776096700,Tertiary hyperparathyroidism,5,0.62006325
W2087466313,5,C2991842025,Tertiary care,2,0.45889378
W2087466313,6,C90924648,Gastroenterology,1,0.44350228
W2087466313,7,C2775945674,Hyperparathyroidism,2,0.42633444
W2087466313,8,C126322002,Internal medicine,1,0.3907605
W2087466313,9,C187212893,Pediatrics,1,0.34706002
W2087466313,10,C141071460,Surgery,1,0.32774857
W2087466313,11,C2781208988,Parathyroid hormone,3,0.25511235
W2087466313,12,C124490489,Vitamin D and neurology,2,0.2380873
W2087466313,13,C519063684,Calcium,2,0.14486048
W2087466313,14,C2778838027,Secondary hyperparathyroidism,4,0.08741084
W65403376,1,C2777575956,Rheumatoid arthritis,2,0.8509135
W65403376,2,C71924100,Medicine,0,0.79053724
W65403376,3,C2780035454,Drug,2,0.71367407
W65403376,4,C2777077863,Arthritis,2,0.47677854
W65403376,5,C126322002,Internal medicine,1,0.2825197
W65403376,6,C98274493,Pharmacology,1,0.24388313
W2055890117,1,C2779375456,Homocystinuria,4,0.96019214
W2055890117,2,C2779026020,Antithrombin,3,0.6015389
W2055890117,3,C71924100,Medicine,0,0.48905167
W2055890117,4,C126322002,Internal medicine,1,0.38113207
W2055890117,5,C164705383,Cardiology,1,0.3415081
W2055890117,6,C185592680,Chemistry,0,0.19534978
W2055890117,7,C55493867,Biochemistry,1,0.18090922
W2055890117,8,C2777557582,Heparin,2,0.16500348
W2055890117,9,C515207424,Amino acid,2,0.082864165
W2055890117,10,C2780912031,Methionine,3,0
W2040679906,1,C2781089062,Chenodeoxycholic acid,3,0.9124174
W2040679906,2,C29730261,Toxicity,2,0.6810133
W2040679906,3,C2778985905,Lincomycin,3,0.6795318
W2040679906,4,C71924100,Medicine,0,0.46142417
W2040679906,5,C98274493,Pharmacology,1,0.32977676
W2040679906,6,C185592680,Chemistry,0,0.30356687
W2040679906,7,C126322002,Internal medicine,1,0.27585703
W2040679906,8,C501593827,Antibiotics,2,0.23898908
W2040679906,9,C55493867,Biochemistry,1,0.16186276
W2040679906,10,C2779399885,Bile acid,2,0.07883179
W1965773434,1,C2780942790,Pathogenesis,2,0.6404547
W1965773434,2,C71924100,Medicine,0,0.620045
W1965773434,3,C126322002,Internal medicine,1,0.5868274
W1965773434,4,C2779033008,Portal vein,2,0.5832708
W1965773434,5,C2779996878,Diabetic coma,3,0.577695
W1965773434,6,C555293320,Diabetes mellitus,2,0.57107246
W1965773434,7,C134018914,Endocrinology,1,0.55898255
W1965773434,8,C2779306644,Insulin,2,0.51710486
W1965773434,9,C2778563252,Glucagon,3,0.50744957
W1965773434,10,C2778913445,Triglyceride,3,0.46059334
W1965773434,11,C2778163477,Cholesterol,2,0.1615127
W2913529164,1,C71924100,Medicine,0,0.64447206
W2913529164,2,C2776670229,Acute pancreatitis,2,0.60856086
W2913529164,3,C2775967933,Pancreatitis,2,0.48791286
W2913529164,4,C90924648,Gastroenterology,1,0.37823415
W2913529164,5,C126322002,Internal medicine,1,0.35622925
W2007162442,1,C2908944834,Tryptophan Metabolism,4,0.7813992
W2007162442,2,C3019199462,Hepatic coma,2,0.7460884
W2007162442,3,C2776706248,Tryptophan,3,0.68468314
W2007162442,4,C62231903,Metabolism,2,0.60401124
W2007162442,5,C100136789,Coma (optics),2,0.55595654
W2007162442,6,C71924100,Medicine,0,0.41946357
W2007162442,7,C42407357,Physiology,1,0.3214675
W2007162442,8,C185592680,Chemistry,0,0.31924886
W2007162442,9,C134018914,Endocrinology,1,0.3159021
W2007162442,10,C126322002,Internal medicine,1,0.29961768
W2007162442,11,C55493867,Biochemistry,1,0.25103688
W2007162442,12,C515207424,Amino acid,2,0.07026899
W2007162442,13,C121332964,Physics,0,0.06110573
W2007162442,14,C120665830,Optics,1,0
W2087788763,1,C2776525014,Parkinsonism,3,0.9388797
W2087788763,2,C2779483572,Dementia,3,0.7713707
W2087788763,3,C2780304432,Levodopa,4,0.7574776
W2087788763,4,C71924100,Medicine,0,0.54801095
W2087788763,5,C169760540,Neuroscience,1,0.39350635
W2087788763,6,C15744967,Psychology,0,0.29136688
W2087788763,7,C126322002,Internal medicine,1,0.19978467
W2087788763,8,C2779734285,Parkinson's disease,3,0.18285632
W2087788763,9,C2779134260,Disease,2,0.15356416
W2065110796,1,C2777372248,Autonomic nervous system,4,0.68366003
W2065110796,2,C513476851,Dopamine,2,0.6674102
W2065110796,3,C46762472,Peripheral,2,0.65868425
W2065110796,4,C71924100,Medicine,0,0.542303
W2065110796,5,C169760540,Neuroscience,1,0.5055125
W2065110796,6,C545314008,Peripheral nervous system,3,0.47759366
W2065110796,7,C529278444,Central nervous system,2,0.26232755
W2065110796,8,C86803240,Biology,0,0.22114527
W2065110796,9,C126322002,Internal medicine,1,0.2127943
W2065110796,10,C2777953023,Heart rate,3,0.074602276
W2065110796,11,C84393581,Blood pressure,2,0.07170007
W2085727804,1,C3017551526,Induction of labor,3,0.4786726
W2085727804,2,C71924100,Medicine,0,0.4532616
W2085727804,3,C86803240,Biology,0,0.13598508
W2085727804,4,C2779234561,Pregnancy,2,0.096955955
W2085727804,5,C54355233,Genetics,1,0.048130482
W2112322982,1,C71924100,Medicine,0,0.54935545
W2112322982,2,C2777077863,Arthritis,2,0.5234006
W2112322982,3,C2779166590,Neisseria gonorrhoeae,2,0.46640033
W2112322982,4,C3020006099,Gonococcal infection,5,0.45057234
W2112322982,5,C2778082588,Gonorrhea,3,0.4183328
W2112322982,6,C89423630,Microbiology,1,0.31487048
W2112322982,7,C126322002,Internal medicine,1,0.3085942
W2112322982,8,C203014093,Immunology,1,0.3082553
W2112322982,9,C86803240,Biology,0,0.20271665
W2112322982,10,C2776983459,Syphilis,3,0.15242496
W2112322982,11,C2909760446,Sexually transmitted disease,4,0.08696231
W2112322982,12,C3013748606,Human immunodeficiency virus (HIV),2,0.053975403
W2005189872,1,C121099081,Trap (plumbing),2,0.6731711
W2005189872,2,C71924100,Medicine,0,0.3944955
W2005189872,3,C39432304,Environmental science,0,0.29522812
W2005189872,4,C87717796,Environmental engineering,1,0.047814816
W2095286700,1,C2781028344,Shellfish,4,0.8422545
W2095286700,2,C547646559,Hygiene,2,0.74634176
W2095286700,3,C2909208804,Fish <Actinopterygii>,2,0.7441319
W2095286700,4,C505870484,Fishery,1,0.6512756
W2095286700,5,C71924100,Medicine,0,0.30034423
W2095286700,6,C86803240,Biology,0,0.29883158
W2095286700,7,C158278297,Aquatic animal,3,0.28235543
W2095286700,8,C142724271,Pathology,1,0.044760764
W1975731212,1,C2779134260,Disease,2,0.61594117
W1975731212,2,C71924100,Medicine,0,0.48495343
W1975731212,3,C139572402,Blood lipids,3,0.47977266
W1975731212,4,C126322002,Internal medicine,1,0.2810933
W1975731212,5,C2778163477,Cholesterol,2,0.24905643
W1989137470,1,C71924100,Medicine,0,0.55312485
W1989137470,2,C2779740938,vitamin D deficiency,3,0.42231315
W1989137470,3,C124490489,Vitamin D and neurology,2,0.2791454
W1989137470,4,C126322002,Internal medicine,1,0.23215896
W2159631431,1,C2776715637,Neuroblastoma,3,0.73587716
W2159631431,2,C71924100,Medicine,0,0.5578789
W2159631431,3,C2777607303,Immunodeficiency,3,0.5060865
W2159631431,4,C3013748606,Human immunodeficiency virus (HIV),2,0.481036
W2159631431,5,C159047783,Virology,1,0.24756688
W2159631431,6,C203014093,Immunology,1,0.20875174
W2159631431,7,C86803240,Biology,0,0.14371079
W2159631431,8,C54355233,Genetics,1,0.050747275
W2159631431,9,C8891405,Immune system,2,0.045519948
W2159631431,10,C81885089,Cell culture,2,0
W4289987241,1,C2780656511,Peptic ulcer,2,0.7673066
W4289987241,2,C71924100,Medicine,0,0.5219428
W4289987241,3,C2779390736,Peptic,3,0.48174357
W4289987241,4,C90924648,Gastroenterology,1,0.37240535
W4289995928,1,C76737569,Propellant,2,0.869589
W4289995928,2,C2776875633,Fluorocarbon,2,0.8264276
W4289995928,3,C2779345167,Aerosol,2,0.7247778
W4289995928,4,C192562407,Materials science,0,0.38320684
W4289995928,5,C39432304,Environmental science,0,0.33818895
W4289995928,6,C185592680,Chemistry,0,0.27842826
W4289995928,7,C159985019,Composite material,1,0.21075502
W4289995928,8,C178790620,Organic chemistry,1,0.18867454
W4289974369,1,C71924100,Medicine,0,0.5071082
W1968731217,1,C2776216170,Bacteriuria,3,0.898185
W1968731217,2,C2780026642,Urine,2,0.6661936
W1968731217,3,C147080431,Microscopy,2,0.4634559
W1968731217,4,C71924100,Medicine,0,0.40424585
W1968731217,5,C142724271,Pathology,1,0.20273697
W1968731217,6,C126322002,Internal medicine,1,0.15231436
W1999387610,1,C2779372575,Retainer,2,0.98617905
W1999387610,2,C77618280,Scheme (mathematics),2,0.6707062
W1999387610,3,C71924100,Medicine,0,0.42269385
W1999387610,4,C41008148,Computer science,0,0.36069202
W1999387610,5,C33923547,Mathematics,0,0.17386386
W1999387610,6,C127413603,Engineering,0,0.11687556
W1999387610,7,C66938386,Structural engineering,1,0.08865875
W1999387610,8,C134306372,Mathematical analysis,1,0
W2001605802,1,C2777093003,Lead (geology),2,0.71171
W2001605802,2,C2781037878,Lead poisoning,2,0.59029450000000006
W2001605802,3,C99454951,Environmental health,1,0.3987233
W2001605802,4,C71924100,Medicine,0,0.3827381
W2001605802,5,C118552586,Psychiatry,1,0.27167875
W2001605802,6,C86803240,Biology,0,0.116401345
W2001605802,7,C151730666,Paleontology,1,0
W2002219670,1,C2780378061,Service (business),2,0.46490562
W2002219670,2,C2986740045,Health services,3,0.4260114
W2002219670,3,C71924100,Medicine,0,0.39837742
W2002219670,4,C144133560,Business,0,0.35986096
W2002219670,5,C99454951,Environmental health,1,0.3074041
W2002219670,6,C162853370,Marketing,1,0.073373795
W2002219670,7,C2908647359,Population,2,0
W2006841739,1,C2779399171,Malignancy,2,0.42425126
W2006841739,2,C71924100,Medicine,0,0.39525706
W2006841739,3,C86803240,Biology,0,0.3725509
W2006841739,4,C70721500,Computational biology,1,0.33575207
W2006841739,5,C54355233,Genetics,1,0.31045485
W2009813817,1,C77411442,Urinary system,2,0.5453316
W2009813817,2,C71924100,Medicine,0,0.5337955
W2009813817,3,C126322002,Internal medicine,1,0.28385293
W2016729059,1,C17525397,Electrode,2,0.4880046
W2016729059,2,C39432304,Environmental science,0,0.4027887
W2016729059,3,C71924100,Medicine,0,0.4015652
W2016729059,4,C185592680,Chemistry,0,0.19507977
W2016729059,5,C147789679,Physical chemistry,1,0
W2017490837,1,C71924100,Medicine,0,0.39106935
W2021135133,1,C105702510,Anatomy,1,0.47960675
W2021135133,2,C71924100,Medicine,0,0.47861284
W2032028748,1,C159047783,Virology,1,0.6139029
W2032028748,2,C71924100,Medicine,0,0.34263492
W2059100929,1,C71924100,Medicine,0,0.44463542
W2059723913,1,C22467394,Multidisciplinary approach,2,0.82979757
W2059723913,2,C2780378061,Service (business),2,0.51280457
W2059723913,3,C2779955035,Advice (programming),2,0.5080662
W2059723913,4,C2775951005,Community health,3,0.4509768
W2059723913,5,C71924100,Medicine,0,0.42291424
W2059723913,6,C159110408,Nursing,1,0.4077654
W2059723913,7,C144133560,Business,0,0.3841389
W2059723913,8,C512399662,Family medicine,1,0.35507202
W2059723913,9,C39549134,Public relations,1,0.34472153
W2059723913,10,C17744445,Political science,0,0.21178213
W2059723913,11,C138816342,Public health,2,0.15773469
W2059723913,12,C162853370,Marketing,1,0.13567445
W2059723913,13,C41008148,Computer science,0,0.1208674
W2059723913,14,C199360897,Programming language,1,0
W2059723913,15,C199539241,Law,1,0
W2076600439,1,C2780437262,Thiazide,3,0.7937404
W2076600439,2,C517785266,Potassium,2,0.64730346
W2076600439,3,C71924100,Medicine,0,0.59375376
W2076600439,4,C2778242168,Hypokalemia,2,0.5043112
W2076600439,5,C2910328414,Benzothiadiazines,2,0.4500341
W2076600439,6,C126322002,Internal medicine,1,0.39462146
W2076600439,7,C134018914,Endocrinology,1,0.3397703
W2076600439,8,C185592680,Chemistry,0,0.17344823
W2076600439,9,C2779918671,Diuretic,2,0.08965731
W2076600439,10,C178790620,Organic chemistry,1,0
W2078138981,1,C2780378061,Service (business),2,0.5365057
W2078138981,2,C2986740045,Health services,3,0.47999474
W2078138981,3,C144133560,Business,0,0.42298964
W2078138981,4,C71924100,Medicine,0,0.39523175
W2078138981,5,C512399662,Family medicine,1,0.34572566
W2078138981,6,C159110408,Nursing,1,0.32299542
W2078138981,7,C99454951,Environmental health,1,0.2695539
W2078138981,8,C162853370,Marketing,1,0.104097724
W2078138981,9,C2908647359,Population,2,0
W4289958884,1,C71924100,Medicine,0,0.38642648
