id,title,pub_date,cite_count,pub_type,pmid,which_athr,athr_id,athr_name,raw_affl,inst,inst_id,which_affl
W2141274038,Case–Control Study of Human Papillomavirus and Oropharyngeal Cancer,2007-05-10,2390,journal-article,17494927,2,A5024057833,Raphael P. Viscidi,Johns Hopkins University,Johns Hopkins University,I145311948,1
W2141274038,Case–Control Study of Human Papillomavirus and Oropharyngeal Cancer,2007-05-10,2390,journal-article,17494927,3,A5082838037,Michael Pawlita,German Cancer Research Center,German Cancer Research Center,I17937529,1
W2141274038,Case–Control Study of Human Papillomavirus and Oropharyngeal Cancer,2007-05-10,2390,journal-article,17494927,4,A5066909750,Carole Fakhry,Johns Hopkins University,Johns Hopkins University,I145311948,1
W2141274038,Case–Control Study of Human Papillomavirus and Oropharyngeal Cancer,2007-05-10,2390,journal-article,17494927,5,A5033853754,Wayne M. Koch,Johns Hopkins University,Johns Hopkins University,I145311948,1
W2141274038,Case–Control Study of Human Papillomavirus and Oropharyngeal Cancer,2007-05-10,2390,journal-article,17494927,6,A5021281217,William H. Westra,Johns Hopkins University,Johns Hopkins University,I145311948,1
W2141274038,Case–Control Study of Human Papillomavirus and Oropharyngeal Cancer,2007-05-10,2390,journal-article,17494927,7,A5076901251,Maura L. Gillison,Graduate School of Biomedical Sciences,,,1
W2152712346,"Effects of Different Doses of Physical Activity on Cardiorespiratory Fitness Among Sedentary, Overweight or Obese Postmenopausal Women With Elevated Blood Pressure",2007-05-16,655,journal-article,17507344,1,A5039892878,Timothy S. Church,,,,1
W2152712346,"Effects of Different Doses of Physical Activity on Cardiorespiratory Fitness Among Sedentary, Overweight or Obese Postmenopausal Women With Elevated Blood Pressure",2007-05-16,655,journal-article,17507344,2,A5065958387,Conrad P. Earnest,,,,1
W2152712346,"Effects of Different Doses of Physical Activity on Cardiorespiratory Fitness Among Sedentary, Overweight or Obese Postmenopausal Women With Elevated Blood Pressure",2007-05-16,655,journal-article,17507344,3,A5070297961,James S. Skinner,,,,1
W2152712346,"Effects of Different Doses of Physical Activity on Cardiorespiratory Fitness Among Sedentary, Overweight or Obese Postmenopausal Women With Elevated Blood Pressure",2007-05-16,655,journal-article,17507344,4,A5054171427,Steven N. Blair,,,,1
W2162919508,Age at Surgery for Undescended Testis and Risk of Testicular Cancer,2007-05-03,446,journal-article,17476009,1,A5049573827,Andreas Pettersson,"Clinical Epidemiology Unit, Department of Medicine, Karolinska Institutet, Stockholm, Sweden. andreas.h.pettersson@ki.se",Karolinska Institutet,I28166907,1
W2162919508,Age at Surgery for Undescended Testis and Risk of Testicular Cancer,2007-05-03,446,journal-article,17476009,2,A5023976598,Lorenzo Richiardi,,,,1
W2162919508,Age at Surgery for Undescended Testis and Risk of Testicular Cancer,2007-05-03,446,journal-article,17476009,3,A5016349725,Agneta Nordenskjöld,,,,1
W2162919508,Age at Surgery for Undescended Testis and Risk of Testicular Cancer,2007-05-03,446,journal-article,17476009,4,A5072737686,Magnus Kaijser,,,,1
W2162919508,Age at Surgery for Undescended Testis and Risk of Testicular Cancer,2007-05-03,446,journal-article,17476009,5,A5051406597,Olof Akre,,,,1
W2098999730,Pharmacist Intervention to Improve Medication Adherence in Heart Failure,2007-05-15,414,journal-article,17502632,1,A5022448374,Michael D. Murray,"From the University of North Carolina School of Pharmacy, Chapel Hill, North Carolina; Wishard Health Services, Indiana University School of Medicine, and Regenstrief Institute, Indianapolis, Indiana; University of Illinois, Champaign-Urbana, Illinois; Hines Veterans Affairs Hospital, Hines, Illinois; and Feinberg School of Medicine and Northwestern University, Chicago, Illinois.",Wishard Memorial Hospital,I2801551699,1
W2098999730,Pharmacist Intervention to Improve Medication Adherence in Heart Failure,2007-05-15,414,journal-article,17502632,1,A5022448374,Michael D. Murray,"From the University of North Carolina School of Pharmacy, Chapel Hill, North Carolina; Wishard Health Services, Indiana University School of Medicine, and Regenstrief Institute, Indianapolis, Indiana; University of Illinois, Champaign-Urbana, Illinois; Hines Veterans Affairs Hospital, Hines, Illinois; and Feinberg School of Medicine and Northwestern University, Chicago, Illinois.",Regenstrief Institute,I1324682000,2
W2098999730,Pharmacist Intervention to Improve Medication Adherence in Heart Failure,2007-05-15,414,journal-article,17502632,1,A5022448374,Michael D. Murray,"From the University of North Carolina School of Pharmacy, Chapel Hill, North Carolina; Wishard Health Services, Indiana University School of Medicine, and Regenstrief Institute, Indianapolis, Indiana; University of Illinois, Champaign-Urbana, Illinois; Hines Veterans Affairs Hospital, Hines, Illinois; and Feinberg School of Medicine and Northwestern University, Chicago, Illinois.",Northwestern University,I111979921,3
W2098999730,Pharmacist Intervention to Improve Medication Adherence in Heart Failure,2007-05-15,414,journal-article,17502632,1,A5022448374,Michael D. Murray,"From the University of North Carolina School of Pharmacy, Chapel Hill, North Carolina; Wishard Health Services, Indiana University School of Medicine, and Regenstrief Institute, Indianapolis, Indiana; University of Illinois, Champaign-Urbana, Illinois; Hines Veterans Affairs Hospital, Hines, Illinois; and Feinberg School of Medicine and Northwestern University, Chicago, Illinois.",University of Illinois Urbana-Champaign,I157725225,4
W2098999730,Pharmacist Intervention to Improve Medication Adherence in Heart Failure,2007-05-15,414,journal-article,17502632,1,A5022448374,Michael D. Murray,"From the University of North Carolina School of Pharmacy, Chapel Hill, North Carolina; Wishard Health Services, Indiana University School of Medicine, and Regenstrief Institute, Indianapolis, Indiana; University of Illinois, Champaign-Urbana, Illinois; Hines Veterans Affairs Hospital, Hines, Illinois; and Feinberg School of Medicine and Northwestern University, Chicago, Illinois.",Indiana University – Purdue University Indianapolis,I55769427,5
W2098999730,Pharmacist Intervention to Improve Medication Adherence in Heart Failure,2007-05-15,414,journal-article,17502632,2,A5063619742,James Young,"From the University of North Carolina School of Pharmacy, Chapel Hill, North Carolina; Wishard Health Services, Indiana University School of Medicine, and Regenstrief Institute, Indianapolis, Indiana; University of Illinois, Champaign-Urbana, Illinois; Hines Veterans Affairs Hospital, Hines, Illinois; and Feinberg School of Medicine and Northwestern University, Chicago, Illinois.",Wishard Memorial Hospital,I2801551699,1
W2098999730,Pharmacist Intervention to Improve Medication Adherence in Heart Failure,2007-05-15,414,journal-article,17502632,2,A5063619742,James Young,"From the University of North Carolina School of Pharmacy, Chapel Hill, North Carolina; Wishard Health Services, Indiana University School of Medicine, and Regenstrief Institute, Indianapolis, Indiana; University of Illinois, Champaign-Urbana, Illinois; Hines Veterans Affairs Hospital, Hines, Illinois; and Feinberg School of Medicine and Northwestern University, Chicago, Illinois.",Regenstrief Institute,I1324682000,2
W2098999730,Pharmacist Intervention to Improve Medication Adherence in Heart Failure,2007-05-15,414,journal-article,17502632,2,A5063619742,James Young,"From the University of North Carolina School of Pharmacy, Chapel Hill, North Carolina; Wishard Health Services, Indiana University School of Medicine, and Regenstrief Institute, Indianapolis, Indiana; University of Illinois, Champaign-Urbana, Illinois; Hines Veterans Affairs Hospital, Hines, Illinois; and Feinberg School of Medicine and Northwestern University, Chicago, Illinois.",Northwestern University,I111979921,3
W2098999730,Pharmacist Intervention to Improve Medication Adherence in Heart Failure,2007-05-15,414,journal-article,17502632,2,A5063619742,James Young,"From the University of North Carolina School of Pharmacy, Chapel Hill, North Carolina; Wishard Health Services, Indiana University School of Medicine, and Regenstrief Institute, Indianapolis, Indiana; University of Illinois, Champaign-Urbana, Illinois; Hines Veterans Affairs Hospital, Hines, Illinois; and Feinberg School of Medicine and Northwestern University, Chicago, Illinois.",University of Illinois Urbana-Champaign,I157725225,4
W2098999730,Pharmacist Intervention to Improve Medication Adherence in Heart Failure,2007-05-15,414,journal-article,17502632,2,A5063619742,James Young,"From the University of North Carolina School of Pharmacy, Chapel Hill, North Carolina; Wishard Health Services, Indiana University School of Medicine, and Regenstrief Institute, Indianapolis, Indiana; University of Illinois, Champaign-Urbana, Illinois; Hines Veterans Affairs Hospital, Hines, Illinois; and Feinberg School of Medicine and Northwestern University, Chicago, Illinois.",Indiana University – Purdue University Indianapolis,I55769427,5
W2098999730,Pharmacist Intervention to Improve Medication Adherence in Heart Failure,2007-05-15,414,journal-article,17502632,3,A5077398485,Shawn Hoke,"From the University of North Carolina School of Pharmacy, Chapel Hill, North Carolina; Wishard Health Services, Indiana University School of Medicine, and Regenstrief Institute, Indianapolis, Indiana; University of Illinois, Champaign-Urbana, Illinois; Hines Veterans Affairs Hospital, Hines, Illinois; and Feinberg School of Medicine and Northwestern University, Chicago, Illinois.",Wishard Memorial Hospital,I2801551699,1
W2098999730,Pharmacist Intervention to Improve Medication Adherence in Heart Failure,2007-05-15,414,journal-article,17502632,3,A5077398485,Shawn Hoke,"From the University of North Carolina School of Pharmacy, Chapel Hill, North Carolina; Wishard Health Services, Indiana University School of Medicine, and Regenstrief Institute, Indianapolis, Indiana; University of Illinois, Champaign-Urbana, Illinois; Hines Veterans Affairs Hospital, Hines, Illinois; and Feinberg School of Medicine and Northwestern University, Chicago, Illinois.",Regenstrief Institute,I1324682000,2
W2098999730,Pharmacist Intervention to Improve Medication Adherence in Heart Failure,2007-05-15,414,journal-article,17502632,3,A5077398485,Shawn Hoke,"From the University of North Carolina School of Pharmacy, Chapel Hill, North Carolina; Wishard Health Services, Indiana University School of Medicine, and Regenstrief Institute, Indianapolis, Indiana; University of Illinois, Champaign-Urbana, Illinois; Hines Veterans Affairs Hospital, Hines, Illinois; and Feinberg School of Medicine and Northwestern University, Chicago, Illinois.",Northwestern University,I111979921,3
W2098999730,Pharmacist Intervention to Improve Medication Adherence in Heart Failure,2007-05-15,414,journal-article,17502632,3,A5077398485,Shawn Hoke,"From the University of North Carolina School of Pharmacy, Chapel Hill, North Carolina; Wishard Health Services, Indiana University School of Medicine, and Regenstrief Institute, Indianapolis, Indiana; University of Illinois, Champaign-Urbana, Illinois; Hines Veterans Affairs Hospital, Hines, Illinois; and Feinberg School of Medicine and Northwestern University, Chicago, Illinois.",University of Illinois Urbana-Champaign,I157725225,4
W2098999730,Pharmacist Intervention to Improve Medication Adherence in Heart Failure,2007-05-15,414,journal-article,17502632,3,A5077398485,Shawn Hoke,"From the University of North Carolina School of Pharmacy, Chapel Hill, North Carolina; Wishard Health Services, Indiana University School of Medicine, and Regenstrief Institute, Indianapolis, Indiana; University of Illinois, Champaign-Urbana, Illinois; Hines Veterans Affairs Hospital, Hines, Illinois; and Feinberg School of Medicine and Northwestern University, Chicago, Illinois.",Indiana University – Purdue University Indianapolis,I55769427,5
W2098999730,Pharmacist Intervention to Improve Medication Adherence in Heart Failure,2007-05-15,414,journal-article,17502632,4,A5053293986,Wanzhu Tu,"From the University of North Carolina School of Pharmacy, Chapel Hill, North Carolina; Wishard Health Services, Indiana University School of Medicine, and Regenstrief Institute, Indianapolis, Indiana; University of Illinois, Champaign-Urbana, Illinois; Hines Veterans Affairs Hospital, Hines, Illinois; and Feinberg School of Medicine and Northwestern University, Chicago, Illinois.",Wishard Memorial Hospital,I2801551699,1
W2098999730,Pharmacist Intervention to Improve Medication Adherence in Heart Failure,2007-05-15,414,journal-article,17502632,4,A5053293986,Wanzhu Tu,"From the University of North Carolina School of Pharmacy, Chapel Hill, North Carolina; Wishard Health Services, Indiana University School of Medicine, and Regenstrief Institute, Indianapolis, Indiana; University of Illinois, Champaign-Urbana, Illinois; Hines Veterans Affairs Hospital, Hines, Illinois; and Feinberg School of Medicine and Northwestern University, Chicago, Illinois.",Regenstrief Institute,I1324682000,2
W2098999730,Pharmacist Intervention to Improve Medication Adherence in Heart Failure,2007-05-15,414,journal-article,17502632,4,A5053293986,Wanzhu Tu,"From the University of North Carolina School of Pharmacy, Chapel Hill, North Carolina; Wishard Health Services, Indiana University School of Medicine, and Regenstrief Institute, Indianapolis, Indiana; University of Illinois, Champaign-Urbana, Illinois; Hines Veterans Affairs Hospital, Hines, Illinois; and Feinberg School of Medicine and Northwestern University, Chicago, Illinois.",Northwestern University,I111979921,3
W2098999730,Pharmacist Intervention to Improve Medication Adherence in Heart Failure,2007-05-15,414,journal-article,17502632,4,A5053293986,Wanzhu Tu,"From the University of North Carolina School of Pharmacy, Chapel Hill, North Carolina; Wishard Health Services, Indiana University School of Medicine, and Regenstrief Institute, Indianapolis, Indiana; University of Illinois, Champaign-Urbana, Illinois; Hines Veterans Affairs Hospital, Hines, Illinois; and Feinberg School of Medicine and Northwestern University, Chicago, Illinois.",University of Illinois Urbana-Champaign,I157725225,4
W2098999730,Pharmacist Intervention to Improve Medication Adherence in Heart Failure,2007-05-15,414,journal-article,17502632,4,A5053293986,Wanzhu Tu,"From the University of North Carolina School of Pharmacy, Chapel Hill, North Carolina; Wishard Health Services, Indiana University School of Medicine, and Regenstrief Institute, Indianapolis, Indiana; University of Illinois, Champaign-Urbana, Illinois; Hines Veterans Affairs Hospital, Hines, Illinois; and Feinberg School of Medicine and Northwestern University, Chicago, Illinois.",Indiana University – Purdue University Indianapolis,I55769427,5
W2098999730,Pharmacist Intervention to Improve Medication Adherence in Heart Failure,2007-05-15,414,journal-article,17502632,5,A5038571156,Michael Weiner,"From the University of North Carolina School of Pharmacy, Chapel Hill, North Carolina; Wishard Health Services, Indiana University School of Medicine, and Regenstrief Institute, Indianapolis, Indiana; University of Illinois, Champaign-Urbana, Illinois; Hines Veterans Affairs Hospital, Hines, Illinois; and Feinberg School of Medicine and Northwestern University, Chicago, Illinois.",Wishard Memorial Hospital,I2801551699,1
W2098999730,Pharmacist Intervention to Improve Medication Adherence in Heart Failure,2007-05-15,414,journal-article,17502632,5,A5038571156,Michael Weiner,"From the University of North Carolina School of Pharmacy, Chapel Hill, North Carolina; Wishard Health Services, Indiana University School of Medicine, and Regenstrief Institute, Indianapolis, Indiana; University of Illinois, Champaign-Urbana, Illinois; Hines Veterans Affairs Hospital, Hines, Illinois; and Feinberg School of Medicine and Northwestern University, Chicago, Illinois.",Regenstrief Institute,I1324682000,2
W2098999730,Pharmacist Intervention to Improve Medication Adherence in Heart Failure,2007-05-15,414,journal-article,17502632,5,A5038571156,Michael Weiner,"From the University of North Carolina School of Pharmacy, Chapel Hill, North Carolina; Wishard Health Services, Indiana University School of Medicine, and Regenstrief Institute, Indianapolis, Indiana; University of Illinois, Champaign-Urbana, Illinois; Hines Veterans Affairs Hospital, Hines, Illinois; and Feinberg School of Medicine and Northwestern University, Chicago, Illinois.",Northwestern University,I111979921,3
W2098999730,Pharmacist Intervention to Improve Medication Adherence in Heart Failure,2007-05-15,414,journal-article,17502632,5,A5038571156,Michael Weiner,"From the University of North Carolina School of Pharmacy, Chapel Hill, North Carolina; Wishard Health Services, Indiana University School of Medicine, and Regenstrief Institute, Indianapolis, Indiana; University of Illinois, Champaign-Urbana, Illinois; Hines Veterans Affairs Hospital, Hines, Illinois; and Feinberg School of Medicine and Northwestern University, Chicago, Illinois.",University of Illinois Urbana-Champaign,I157725225,4
W2098999730,Pharmacist Intervention to Improve Medication Adherence in Heart Failure,2007-05-15,414,journal-article,17502632,5,A5038571156,Michael Weiner,"From the University of North Carolina School of Pharmacy, Chapel Hill, North Carolina; Wishard Health Services, Indiana University School of Medicine, and Regenstrief Institute, Indianapolis, Indiana; University of Illinois, Champaign-Urbana, Illinois; Hines Veterans Affairs Hospital, Hines, Illinois; and Feinberg School of Medicine and Northwestern University, Chicago, Illinois.",Indiana University – Purdue University Indianapolis,I55769427,5
W2098999730,Pharmacist Intervention to Improve Medication Adherence in Heart Failure,2007-05-15,414,journal-article,17502632,6,A5018147139,Daniel G. Morrow,"From the University of North Carolina School of Pharmacy, Chapel Hill, North Carolina; Wishard Health Services, Indiana University School of Medicine, and Regenstrief Institute, Indianapolis, Indiana; University of Illinois, Champaign-Urbana, Illinois; Hines Veterans Affairs Hospital, Hines, Illinois; and Feinberg School of Medicine and Northwestern University, Chicago, Illinois.",Wishard Memorial Hospital,I2801551699,1
W2098999730,Pharmacist Intervention to Improve Medication Adherence in Heart Failure,2007-05-15,414,journal-article,17502632,6,A5018147139,Daniel G. Morrow,"From the University of North Carolina School of Pharmacy, Chapel Hill, North Carolina; Wishard Health Services, Indiana University School of Medicine, and Regenstrief Institute, Indianapolis, Indiana; University of Illinois, Champaign-Urbana, Illinois; Hines Veterans Affairs Hospital, Hines, Illinois; and Feinberg School of Medicine and Northwestern University, Chicago, Illinois.",Regenstrief Institute,I1324682000,2
W2098999730,Pharmacist Intervention to Improve Medication Adherence in Heart Failure,2007-05-15,414,journal-article,17502632,6,A5018147139,Daniel G. Morrow,"From the University of North Carolina School of Pharmacy, Chapel Hill, North Carolina; Wishard Health Services, Indiana University School of Medicine, and Regenstrief Institute, Indianapolis, Indiana; University of Illinois, Champaign-Urbana, Illinois; Hines Veterans Affairs Hospital, Hines, Illinois; and Feinberg School of Medicine and Northwestern University, Chicago, Illinois.",Northwestern University,I111979921,3
W2098999730,Pharmacist Intervention to Improve Medication Adherence in Heart Failure,2007-05-15,414,journal-article,17502632,6,A5018147139,Daniel G. Morrow,"From the University of North Carolina School of Pharmacy, Chapel Hill, North Carolina; Wishard Health Services, Indiana University School of Medicine, and Regenstrief Institute, Indianapolis, Indiana; University of Illinois, Champaign-Urbana, Illinois; Hines Veterans Affairs Hospital, Hines, Illinois; and Feinberg School of Medicine and Northwestern University, Chicago, Illinois.",University of Illinois Urbana-Champaign,I157725225,4
W2098999730,Pharmacist Intervention to Improve Medication Adherence in Heart Failure,2007-05-15,414,journal-article,17502632,6,A5018147139,Daniel G. Morrow,"From the University of North Carolina School of Pharmacy, Chapel Hill, North Carolina; Wishard Health Services, Indiana University School of Medicine, and Regenstrief Institute, Indianapolis, Indiana; University of Illinois, Champaign-Urbana, Illinois; Hines Veterans Affairs Hospital, Hines, Illinois; and Feinberg School of Medicine and Northwestern University, Chicago, Illinois.",Indiana University – Purdue University Indianapolis,I55769427,5
W2098999730,Pharmacist Intervention to Improve Medication Adherence in Heart Failure,2007-05-15,414,journal-article,17502632,7,A5055205242,Kevin T. Stroupe,"From the University of North Carolina School of Pharmacy, Chapel Hill, North Carolina; Wishard Health Services, Indiana University School of Medicine, and Regenstrief Institute, Indianapolis, Indiana; University of Illinois, Champaign-Urbana, Illinois; Hines Veterans Affairs Hospital, Hines, Illinois; and Feinberg School of Medicine and Northwestern University, Chicago, Illinois.",Wishard Memorial Hospital,I2801551699,1
W2098999730,Pharmacist Intervention to Improve Medication Adherence in Heart Failure,2007-05-15,414,journal-article,17502632,7,A5055205242,Kevin T. Stroupe,"From the University of North Carolina School of Pharmacy, Chapel Hill, North Carolina; Wishard Health Services, Indiana University School of Medicine, and Regenstrief Institute, Indianapolis, Indiana; University of Illinois, Champaign-Urbana, Illinois; Hines Veterans Affairs Hospital, Hines, Illinois; and Feinberg School of Medicine and Northwestern University, Chicago, Illinois.",Regenstrief Institute,I1324682000,2
W2098999730,Pharmacist Intervention to Improve Medication Adherence in Heart Failure,2007-05-15,414,journal-article,17502632,7,A5055205242,Kevin T. Stroupe,"From the University of North Carolina School of Pharmacy, Chapel Hill, North Carolina; Wishard Health Services, Indiana University School of Medicine, and Regenstrief Institute, Indianapolis, Indiana; University of Illinois, Champaign-Urbana, Illinois; Hines Veterans Affairs Hospital, Hines, Illinois; and Feinberg School of Medicine and Northwestern University, Chicago, Illinois.",Northwestern University,I111979921,3
W2098999730,Pharmacist Intervention to Improve Medication Adherence in Heart Failure,2007-05-15,414,journal-article,17502632,7,A5055205242,Kevin T. Stroupe,"From the University of North Carolina School of Pharmacy, Chapel Hill, North Carolina; Wishard Health Services, Indiana University School of Medicine, and Regenstrief Institute, Indianapolis, Indiana; University of Illinois, Champaign-Urbana, Illinois; Hines Veterans Affairs Hospital, Hines, Illinois; and Feinberg School of Medicine and Northwestern University, Chicago, Illinois.",University of Illinois Urbana-Champaign,I157725225,4
W2098999730,Pharmacist Intervention to Improve Medication Adherence in Heart Failure,2007-05-15,414,journal-article,17502632,7,A5055205242,Kevin T. Stroupe,"From the University of North Carolina School of Pharmacy, Chapel Hill, North Carolina; Wishard Health Services, Indiana University School of Medicine, and Regenstrief Institute, Indianapolis, Indiana; University of Illinois, Champaign-Urbana, Illinois; Hines Veterans Affairs Hospital, Hines, Illinois; and Feinberg School of Medicine and Northwestern University, Chicago, Illinois.",Indiana University – Purdue University Indianapolis,I55769427,5
W2098999730,Pharmacist Intervention to Improve Medication Adherence in Heart Failure,2007-05-15,414,journal-article,17502632,8,A5046088154,Jingwei Wu,"From the University of North Carolina School of Pharmacy, Chapel Hill, North Carolina; Wishard Health Services, Indiana University School of Medicine, and Regenstrief Institute, Indianapolis, Indiana; University of Illinois, Champaign-Urbana, Illinois; Hines Veterans Affairs Hospital, Hines, Illinois; and Feinberg School of Medicine and Northwestern University, Chicago, Illinois.",Wishard Memorial Hospital,I2801551699,1
W2098999730,Pharmacist Intervention to Improve Medication Adherence in Heart Failure,2007-05-15,414,journal-article,17502632,8,A5046088154,Jingwei Wu,"From the University of North Carolina School of Pharmacy, Chapel Hill, North Carolina; Wishard Health Services, Indiana University School of Medicine, and Regenstrief Institute, Indianapolis, Indiana; University of Illinois, Champaign-Urbana, Illinois; Hines Veterans Affairs Hospital, Hines, Illinois; and Feinberg School of Medicine and Northwestern University, Chicago, Illinois.",Regenstrief Institute,I1324682000,2
W2098999730,Pharmacist Intervention to Improve Medication Adherence in Heart Failure,2007-05-15,414,journal-article,17502632,8,A5046088154,Jingwei Wu,"From the University of North Carolina School of Pharmacy, Chapel Hill, North Carolina; Wishard Health Services, Indiana University School of Medicine, and Regenstrief Institute, Indianapolis, Indiana; University of Illinois, Champaign-Urbana, Illinois; Hines Veterans Affairs Hospital, Hines, Illinois; and Feinberg School of Medicine and Northwestern University, Chicago, Illinois.",Northwestern University,I111979921,3
W2098999730,Pharmacist Intervention to Improve Medication Adherence in Heart Failure,2007-05-15,414,journal-article,17502632,8,A5046088154,Jingwei Wu,"From the University of North Carolina School of Pharmacy, Chapel Hill, North Carolina; Wishard Health Services, Indiana University School of Medicine, and Regenstrief Institute, Indianapolis, Indiana; University of Illinois, Champaign-Urbana, Illinois; Hines Veterans Affairs Hospital, Hines, Illinois; and Feinberg School of Medicine and Northwestern University, Chicago, Illinois.",University of Illinois Urbana-Champaign,I157725225,4
W2098999730,Pharmacist Intervention to Improve Medication Adherence in Heart Failure,2007-05-15,414,journal-article,17502632,8,A5046088154,Jingwei Wu,"From the University of North Carolina School of Pharmacy, Chapel Hill, North Carolina; Wishard Health Services, Indiana University School of Medicine, and Regenstrief Institute, Indianapolis, Indiana; University of Illinois, Champaign-Urbana, Illinois; Hines Veterans Affairs Hospital, Hines, Illinois; and Feinberg School of Medicine and Northwestern University, Chicago, Illinois.",Indiana University – Purdue University Indianapolis,I55769427,5
W2098999730,Pharmacist Intervention to Improve Medication Adherence in Heart Failure,2007-05-15,414,journal-article,17502632,9,A5063016227,Daniel O. Clark,"From the University of North Carolina School of Pharmacy, Chapel Hill, North Carolina; Wishard Health Services, Indiana University School of Medicine, and Regenstrief Institute, Indianapolis, Indiana; University of Illinois, Champaign-Urbana, Illinois; Hines Veterans Affairs Hospital, Hines, Illinois; and Feinberg School of Medicine and Northwestern University, Chicago, Illinois.",Wishard Memorial Hospital,I2801551699,1
W2098999730,Pharmacist Intervention to Improve Medication Adherence in Heart Failure,2007-05-15,414,journal-article,17502632,9,A5063016227,Daniel O. Clark,"From the University of North Carolina School of Pharmacy, Chapel Hill, North Carolina; Wishard Health Services, Indiana University School of Medicine, and Regenstrief Institute, Indianapolis, Indiana; University of Illinois, Champaign-Urbana, Illinois; Hines Veterans Affairs Hospital, Hines, Illinois; and Feinberg School of Medicine and Northwestern University, Chicago, Illinois.",Regenstrief Institute,I1324682000,2
W2098999730,Pharmacist Intervention to Improve Medication Adherence in Heart Failure,2007-05-15,414,journal-article,17502632,9,A5063016227,Daniel O. Clark,"From the University of North Carolina School of Pharmacy, Chapel Hill, North Carolina; Wishard Health Services, Indiana University School of Medicine, and Regenstrief Institute, Indianapolis, Indiana; University of Illinois, Champaign-Urbana, Illinois; Hines Veterans Affairs Hospital, Hines, Illinois; and Feinberg School of Medicine and Northwestern University, Chicago, Illinois.",Northwestern University,I111979921,3
W2098999730,Pharmacist Intervention to Improve Medication Adherence in Heart Failure,2007-05-15,414,journal-article,17502632,9,A5063016227,Daniel O. Clark,"From the University of North Carolina School of Pharmacy, Chapel Hill, North Carolina; Wishard Health Services, Indiana University School of Medicine, and Regenstrief Institute, Indianapolis, Indiana; University of Illinois, Champaign-Urbana, Illinois; Hines Veterans Affairs Hospital, Hines, Illinois; and Feinberg School of Medicine and Northwestern University, Chicago, Illinois.",University of Illinois Urbana-Champaign,I157725225,4
W2098999730,Pharmacist Intervention to Improve Medication Adherence in Heart Failure,2007-05-15,414,journal-article,17502632,9,A5063016227,Daniel O. Clark,"From the University of North Carolina School of Pharmacy, Chapel Hill, North Carolina; Wishard Health Services, Indiana University School of Medicine, and Regenstrief Institute, Indianapolis, Indiana; University of Illinois, Champaign-Urbana, Illinois; Hines Veterans Affairs Hospital, Hines, Illinois; and Feinberg School of Medicine and Northwestern University, Chicago, Illinois.",Indiana University – Purdue University Indianapolis,I55769427,5
W2098999730,Pharmacist Intervention to Improve Medication Adherence in Heart Failure,2007-05-15,414,journal-article,17502632,10,A5084483115,Frederick Smith,"From the University of North Carolina School of Pharmacy, Chapel Hill, North Carolina; Wishard Health Services, Indiana University School of Medicine, and Regenstrief Institute, Indianapolis, Indiana; University of Illinois, Champaign-Urbana, Illinois; Hines Veterans Affairs Hospital, Hines, Illinois; and Feinberg School of Medicine and Northwestern University, Chicago, Illinois.",Wishard Memorial Hospital,I2801551699,1
W2098999730,Pharmacist Intervention to Improve Medication Adherence in Heart Failure,2007-05-15,414,journal-article,17502632,10,A5084483115,Frederick Smith,"From the University of North Carolina School of Pharmacy, Chapel Hill, North Carolina; Wishard Health Services, Indiana University School of Medicine, and Regenstrief Institute, Indianapolis, Indiana; University of Illinois, Champaign-Urbana, Illinois; Hines Veterans Affairs Hospital, Hines, Illinois; and Feinberg School of Medicine and Northwestern University, Chicago, Illinois.",Regenstrief Institute,I1324682000,2
W2098999730,Pharmacist Intervention to Improve Medication Adherence in Heart Failure,2007-05-15,414,journal-article,17502632,10,A5084483115,Frederick Smith,"From the University of North Carolina School of Pharmacy, Chapel Hill, North Carolina; Wishard Health Services, Indiana University School of Medicine, and Regenstrief Institute, Indianapolis, Indiana; University of Illinois, Champaign-Urbana, Illinois; Hines Veterans Affairs Hospital, Hines, Illinois; and Feinberg School of Medicine and Northwestern University, Chicago, Illinois.",Northwestern University,I111979921,3
W2098999730,Pharmacist Intervention to Improve Medication Adherence in Heart Failure,2007-05-15,414,journal-article,17502632,10,A5084483115,Frederick Smith,"From the University of North Carolina School of Pharmacy, Chapel Hill, North Carolina; Wishard Health Services, Indiana University School of Medicine, and Regenstrief Institute, Indianapolis, Indiana; University of Illinois, Champaign-Urbana, Illinois; Hines Veterans Affairs Hospital, Hines, Illinois; and Feinberg School of Medicine and Northwestern University, Chicago, Illinois.",University of Illinois Urbana-Champaign,I157725225,4
W2098999730,Pharmacist Intervention to Improve Medication Adherence in Heart Failure,2007-05-15,414,journal-article,17502632,10,A5084483115,Frederick Smith,"From the University of North Carolina School of Pharmacy, Chapel Hill, North Carolina; Wishard Health Services, Indiana University School of Medicine, and Regenstrief Institute, Indianapolis, Indiana; University of Illinois, Champaign-Urbana, Illinois; Hines Veterans Affairs Hospital, Hines, Illinois; and Feinberg School of Medicine and Northwestern University, Chicago, Illinois.",Indiana University – Purdue University Indianapolis,I55769427,5
