id,title,pub_date,cite_count,pub_type,pmid,which_athr,athr_id,athr_name,raw_affl,inst,inst_id,which_affl
W2170027074,A Metagenomic Survey of Microbes in Honey Bee Colony Collapse Disorder,2007-10-12,1516,journal-article,17823314,5,A5009166983,Jay D. Evans,"Bee Research Laboratory, U. S. Department of Agriculture–Agricultural Research Service, Beltsville, MD 20705, USA.; Department of Entomology, Pennsylvania State University, University Park, PA 16802, USA.; Center for Infectious Disease Dynamics, Department of Biology, Pennsylvania State University, Mueller Laboratory, University Park, PA 16802, USA.; Center for Infection and Immunity, Mailman School of Public Health, Columbia University, New York, NY10032, USA.; Fogarty International Center, National Institutes of Health, Bethesda, MD 20892, USA.",Pennsylvania State University,I130769515,1
W2170027074,A Metagenomic Survey of Microbes in Honey Bee Colony Collapse Disorder,2007-10-12,1516,journal-article,17823314,5,A5009166983,Jay D. Evans,"Bee Research Laboratory, U. S. Department of Agriculture–Agricultural Research Service, Beltsville, MD 20705, USA.; Department of Entomology, Pennsylvania State University, University Park, PA 16802, USA.; Center for Infectious Disease Dynamics, Department of Biology, Pennsylvania State University, Mueller Laboratory, University Park, PA 16802, USA.; Center for Infection and Immunity, Mailman School of Public Health, Columbia University, New York, NY10032, USA.; Fogarty International Center, National Institutes of Health, Bethesda, MD 20892, USA.",Columbia University,I78577930,2
W2170027074,A Metagenomic Survey of Microbes in Honey Bee Colony Collapse Disorder,2007-10-12,1516,journal-article,17823314,5,A5009166983,Jay D. Evans,"Bee Research Laboratory, U. S. Department of Agriculture–Agricultural Research Service, Beltsville, MD 20705, USA.; Department of Entomology, Pennsylvania State University, University Park, PA 16802, USA.; Center for Infectious Disease Dynamics, Department of Biology, Pennsylvania State University, Mueller Laboratory, University Park, PA 16802, USA.; Center for Infection and Immunity, Mailman School of Public Health, Columbia University, New York, NY10032, USA.; Fogarty International Center, National Institutes of Health, Bethesda, MD 20892, USA.","Center for Disease Dynamics, Economics & Policy",I1338678786,3
W2170027074,A Metagenomic Survey of Microbes in Honey Bee Colony Collapse Disorder,2007-10-12,1516,journal-article,17823314,5,A5009166983,Jay D. Evans,"Bee Research Laboratory, U. S. Department of Agriculture–Agricultural Research Service, Beltsville, MD 20705, USA.; Department of Entomology, Pennsylvania State University, University Park, PA 16802, USA.; Center for Infectious Disease Dynamics, Department of Biology, Pennsylvania State University, Mueller Laboratory, University Park, PA 16802, USA.; Center for Infection and Immunity, Mailman School of Public Health, Columbia University, New York, NY10032, USA.; Fogarty International Center, National Institutes of Health, Bethesda, MD 20892, USA.",Fogarty International Center,I874236823,4
W2170027074,A Metagenomic Survey of Microbes in Honey Bee Colony Collapse Disorder,2007-10-12,1516,journal-article,17823314,5,A5009166983,Jay D. Evans,"Bee Research Laboratory, U. S. Department of Agriculture–Agricultural Research Service, Beltsville, MD 20705, USA.; Department of Entomology, Pennsylvania State University, University Park, PA 16802, USA.; Center for Infectious Disease Dynamics, Department of Biology, Pennsylvania State University, Mueller Laboratory, University Park, PA 16802, USA.; Center for Infection and Immunity, Mailman School of Public Health, Columbia University, New York, NY10032, USA.; Fogarty International Center, National Institutes of Health, Bethesda, MD 20892, USA.",National Institutes of Health,I1299303238,5
W2170027074,A Metagenomic Survey of Microbes in Honey Bee Colony Collapse Disorder,2007-10-12,1516,journal-article,17823314,5,A5009166983,Jay D. Evans,"Bee Research Laboratory, U. S. Department of Agriculture–Agricultural Research Service, Beltsville, MD 20705, USA.; Department of Entomology, Pennsylvania State University, University Park, PA 16802, USA.; Center for Infectious Disease Dynamics, Department of Biology, Pennsylvania State University, Mueller Laboratory, University Park, PA 16802, USA.; Center for Infection and Immunity, Mailman School of Public Health, Columbia University, New York, NY10032, USA.; Fogarty International Center, National Institutes of Health, Bethesda, MD 20892, USA.",United States Department of Agriculture,I1336096307,6
W2170027074,A Metagenomic Survey of Microbes in Honey Bee Colony Collapse Disorder,2007-10-12,1516,journal-article,17823314,5,A5009166983,Jay D. Evans,"Bee Research Laboratory, U. S. Department of Agriculture–Agricultural Research Service, Beltsville, MD 20705, USA.; Department of Entomology, Pennsylvania State University, University Park, PA 16802, USA.; Center for Infectious Disease Dynamics, Department of Biology, Pennsylvania State University, Mueller Laboratory, University Park, PA 16802, USA.; Center for Infection and Immunity, Mailman School of Public Health, Columbia University, New York, NY10032, USA.; Fogarty International Center, National Institutes of Health, Bethesda, MD 20892, USA.",Agricultural Research Service,I1312222531,7
W2170027074,A Metagenomic Survey of Microbes in Honey Bee Colony Collapse Disorder,2007-10-12,1516,journal-article,17823314,6,A5013005155,Nancy A. Moran,"Bee Research Laboratory, U. S. Department of Agriculture–Agricultural Research Service, Beltsville, MD 20705, USA.; Center for Infectious Disease Dynamics, Department of Biology, Pennsylvania State University, Mueller Laboratory, University Park, PA 16802, USA.; Department of Ecology and Evolutionary Biology, University of Arizona, Tucson, AZ 85721, USA.; Center for Infection and Immunity, Mailman School of Public Health, Columbia University, New York, NY10032, USA.; Fogarty International Center, National Institutes of Health, Bethesda, MD 20892, USA.",University of Arizona,I138006243,1
W2170027074,A Metagenomic Survey of Microbes in Honey Bee Colony Collapse Disorder,2007-10-12,1516,journal-article,17823314,6,A5013005155,Nancy A. Moran,"Bee Research Laboratory, U. S. Department of Agriculture–Agricultural Research Service, Beltsville, MD 20705, USA.; Center for Infectious Disease Dynamics, Department of Biology, Pennsylvania State University, Mueller Laboratory, University Park, PA 16802, USA.; Department of Ecology and Evolutionary Biology, University of Arizona, Tucson, AZ 85721, USA.; Center for Infection and Immunity, Mailman School of Public Health, Columbia University, New York, NY10032, USA.; Fogarty International Center, National Institutes of Health, Bethesda, MD 20892, USA.",Columbia University,I78577930,2
W2170027074,A Metagenomic Survey of Microbes in Honey Bee Colony Collapse Disorder,2007-10-12,1516,journal-article,17823314,6,A5013005155,Nancy A. Moran,"Bee Research Laboratory, U. S. Department of Agriculture–Agricultural Research Service, Beltsville, MD 20705, USA.; Center for Infectious Disease Dynamics, Department of Biology, Pennsylvania State University, Mueller Laboratory, University Park, PA 16802, USA.; Department of Ecology and Evolutionary Biology, University of Arizona, Tucson, AZ 85721, USA.; Center for Infection and Immunity, Mailman School of Public Health, Columbia University, New York, NY10032, USA.; Fogarty International Center, National Institutes of Health, Bethesda, MD 20892, USA.","Center for Disease Dynamics, Economics & Policy",I1338678786,3
W2170027074,A Metagenomic Survey of Microbes in Honey Bee Colony Collapse Disorder,2007-10-12,1516,journal-article,17823314,6,A5013005155,Nancy A. Moran,"Bee Research Laboratory, U. S. Department of Agriculture–Agricultural Research Service, Beltsville, MD 20705, USA.; Center for Infectious Disease Dynamics, Department of Biology, Pennsylvania State University, Mueller Laboratory, University Park, PA 16802, USA.; Department of Ecology and Evolutionary Biology, University of Arizona, Tucson, AZ 85721, USA.; Center for Infection and Immunity, Mailman School of Public Health, Columbia University, New York, NY10032, USA.; Fogarty International Center, National Institutes of Health, Bethesda, MD 20892, USA.",Pennsylvania State University,I130769515,4
W2170027074,A Metagenomic Survey of Microbes in Honey Bee Colony Collapse Disorder,2007-10-12,1516,journal-article,17823314,6,A5013005155,Nancy A. Moran,"Bee Research Laboratory, U. S. Department of Agriculture–Agricultural Research Service, Beltsville, MD 20705, USA.; Center for Infectious Disease Dynamics, Department of Biology, Pennsylvania State University, Mueller Laboratory, University Park, PA 16802, USA.; Department of Ecology and Evolutionary Biology, University of Arizona, Tucson, AZ 85721, USA.; Center for Infection and Immunity, Mailman School of Public Health, Columbia University, New York, NY10032, USA.; Fogarty International Center, National Institutes of Health, Bethesda, MD 20892, USA.",Fogarty International Center,I874236823,5
W2170027074,A Metagenomic Survey of Microbes in Honey Bee Colony Collapse Disorder,2007-10-12,1516,journal-article,17823314,6,A5013005155,Nancy A. Moran,"Bee Research Laboratory, U. S. Department of Agriculture–Agricultural Research Service, Beltsville, MD 20705, USA.; Center for Infectious Disease Dynamics, Department of Biology, Pennsylvania State University, Mueller Laboratory, University Park, PA 16802, USA.; Department of Ecology and Evolutionary Biology, University of Arizona, Tucson, AZ 85721, USA.; Center for Infection and Immunity, Mailman School of Public Health, Columbia University, New York, NY10032, USA.; Fogarty International Center, National Institutes of Health, Bethesda, MD 20892, USA.",National Institutes of Health,I1299303238,6
W2170027074,A Metagenomic Survey of Microbes in Honey Bee Colony Collapse Disorder,2007-10-12,1516,journal-article,17823314,6,A5013005155,Nancy A. Moran,"Bee Research Laboratory, U. S. Department of Agriculture–Agricultural Research Service, Beltsville, MD 20705, USA.; Center for Infectious Disease Dynamics, Department of Biology, Pennsylvania State University, Mueller Laboratory, University Park, PA 16802, USA.; Department of Ecology and Evolutionary Biology, University of Arizona, Tucson, AZ 85721, USA.; Center for Infection and Immunity, Mailman School of Public Health, Columbia University, New York, NY10032, USA.; Fogarty International Center, National Institutes of Health, Bethesda, MD 20892, USA.",United States Department of Agriculture,I1336096307,7
W2170027074,A Metagenomic Survey of Microbes in Honey Bee Colony Collapse Disorder,2007-10-12,1516,journal-article,17823314,6,A5013005155,Nancy A. Moran,"Bee Research Laboratory, U. S. Department of Agriculture–Agricultural Research Service, Beltsville, MD 20705, USA.; Center for Infectious Disease Dynamics, Department of Biology, Pennsylvania State University, Mueller Laboratory, University Park, PA 16802, USA.; Department of Ecology and Evolutionary Biology, University of Arizona, Tucson, AZ 85721, USA.; Center for Infection and Immunity, Mailman School of Public Health, Columbia University, New York, NY10032, USA.; Fogarty International Center, National Institutes of Health, Bethesda, MD 20892, USA.",Agricultural Research Service,I1312222531,8
W2170027074,A Metagenomic Survey of Microbes in Honey Bee Colony Collapse Disorder,2007-10-12,1516,journal-article,17823314,7,A5061844042,Phenix-Lan Quan,"Center for Infectious Disease Dynamics, Department of Biology, Pennsylvania State University, Mueller Laboratory, University Park, PA 16802, USA.; Bee Research Laboratory, U. S. Department of Agriculture–Agricultural Research Service, Beltsville, MD 20705, USA.; Fogarty International Center, National Institutes of Health, Bethesda, MD 20892, USA.; Center for Infection and Immunity, Mailman School of Public Health, Columbia University, New York, NY10032, USA.",Columbia University,I78577930,1
W2170027074,A Metagenomic Survey of Microbes in Honey Bee Colony Collapse Disorder,2007-10-12,1516,journal-article,17823314,7,A5061844042,Phenix-Lan Quan,"Center for Infectious Disease Dynamics, Department of Biology, Pennsylvania State University, Mueller Laboratory, University Park, PA 16802, USA.; Bee Research Laboratory, U. S. Department of Agriculture–Agricultural Research Service, Beltsville, MD 20705, USA.; Fogarty International Center, National Institutes of Health, Bethesda, MD 20892, USA.; Center for Infection and Immunity, Mailman School of Public Health, Columbia University, New York, NY10032, USA.","Center for Disease Dynamics, Economics & Policy",I1338678786,2
W2170027074,A Metagenomic Survey of Microbes in Honey Bee Colony Collapse Disorder,2007-10-12,1516,journal-article,17823314,7,A5061844042,Phenix-Lan Quan,"Center for Infectious Disease Dynamics, Department of Biology, Pennsylvania State University, Mueller Laboratory, University Park, PA 16802, USA.; Bee Research Laboratory, U. S. Department of Agriculture–Agricultural Research Service, Beltsville, MD 20705, USA.; Fogarty International Center, National Institutes of Health, Bethesda, MD 20892, USA.; Center for Infection and Immunity, Mailman School of Public Health, Columbia University, New York, NY10032, USA.",Pennsylvania State University,I130769515,3
W2170027074,A Metagenomic Survey of Microbes in Honey Bee Colony Collapse Disorder,2007-10-12,1516,journal-article,17823314,7,A5061844042,Phenix-Lan Quan,"Center for Infectious Disease Dynamics, Department of Biology, Pennsylvania State University, Mueller Laboratory, University Park, PA 16802, USA.; Bee Research Laboratory, U. S. Department of Agriculture–Agricultural Research Service, Beltsville, MD 20705, USA.; Fogarty International Center, National Institutes of Health, Bethesda, MD 20892, USA.; Center for Infection and Immunity, Mailman School of Public Health, Columbia University, New York, NY10032, USA.",Fogarty International Center,I874236823,4
W2170027074,A Metagenomic Survey of Microbes in Honey Bee Colony Collapse Disorder,2007-10-12,1516,journal-article,17823314,7,A5061844042,Phenix-Lan Quan,"Center for Infectious Disease Dynamics, Department of Biology, Pennsylvania State University, Mueller Laboratory, University Park, PA 16802, USA.; Bee Research Laboratory, U. S. Department of Agriculture–Agricultural Research Service, Beltsville, MD 20705, USA.; Fogarty International Center, National Institutes of Health, Bethesda, MD 20892, USA.; Center for Infection and Immunity, Mailman School of Public Health, Columbia University, New York, NY10032, USA.",National Institutes of Health,I1299303238,5
W2170027074,A Metagenomic Survey of Microbes in Honey Bee Colony Collapse Disorder,2007-10-12,1516,journal-article,17823314,7,A5061844042,Phenix-Lan Quan,"Center for Infectious Disease Dynamics, Department of Biology, Pennsylvania State University, Mueller Laboratory, University Park, PA 16802, USA.; Bee Research Laboratory, U. S. Department of Agriculture–Agricultural Research Service, Beltsville, MD 20705, USA.; Fogarty International Center, National Institutes of Health, Bethesda, MD 20892, USA.; Center for Infection and Immunity, Mailman School of Public Health, Columbia University, New York, NY10032, USA.",United States Department of Agriculture,I1336096307,6
W2170027074,A Metagenomic Survey of Microbes in Honey Bee Colony Collapse Disorder,2007-10-12,1516,journal-article,17823314,7,A5061844042,Phenix-Lan Quan,"Center for Infectious Disease Dynamics, Department of Biology, Pennsylvania State University, Mueller Laboratory, University Park, PA 16802, USA.; Bee Research Laboratory, U. S. Department of Agriculture–Agricultural Research Service, Beltsville, MD 20705, USA.; Fogarty International Center, National Institutes of Health, Bethesda, MD 20892, USA.; Center for Infection and Immunity, Mailman School of Public Health, Columbia University, New York, NY10032, USA.",Agricultural Research Service,I1312222531,7
W2170027074,A Metagenomic Survey of Microbes in Honey Bee Colony Collapse Disorder,2007-10-12,1516,journal-article,17823314,8,A5012112885,Thomas Briese,"Center for Infectious Disease Dynamics, Department of Biology, Pennsylvania State University, Mueller Laboratory, University Park, PA 16802, USA.; Bee Research Laboratory, U. S. Department of Agriculture–Agricultural Research Service, Beltsville, MD 20705, USA.; Fogarty International Center, National Institutes of Health, Bethesda, MD 20892, USA.; Center for Infection and Immunity, Mailman School of Public Health, Columbia University, New York, NY10032, USA.",Columbia University,I78577930,1
W2170027074,A Metagenomic Survey of Microbes in Honey Bee Colony Collapse Disorder,2007-10-12,1516,journal-article,17823314,8,A5012112885,Thomas Briese,"Center for Infectious Disease Dynamics, Department of Biology, Pennsylvania State University, Mueller Laboratory, University Park, PA 16802, USA.; Bee Research Laboratory, U. S. Department of Agriculture–Agricultural Research Service, Beltsville, MD 20705, USA.; Fogarty International Center, National Institutes of Health, Bethesda, MD 20892, USA.; Center for Infection and Immunity, Mailman School of Public Health, Columbia University, New York, NY10032, USA.","Center for Disease Dynamics, Economics & Policy",I1338678786,2
W2170027074,A Metagenomic Survey of Microbes in Honey Bee Colony Collapse Disorder,2007-10-12,1516,journal-article,17823314,8,A5012112885,Thomas Briese,"Center for Infectious Disease Dynamics, Department of Biology, Pennsylvania State University, Mueller Laboratory, University Park, PA 16802, USA.; Bee Research Laboratory, U. S. Department of Agriculture–Agricultural Research Service, Beltsville, MD 20705, USA.; Fogarty International Center, National Institutes of Health, Bethesda, MD 20892, USA.; Center for Infection and Immunity, Mailman School of Public Health, Columbia University, New York, NY10032, USA.",Pennsylvania State University,I130769515,3
W2170027074,A Metagenomic Survey of Microbes in Honey Bee Colony Collapse Disorder,2007-10-12,1516,journal-article,17823314,8,A5012112885,Thomas Briese,"Center for Infectious Disease Dynamics, Department of Biology, Pennsylvania State University, Mueller Laboratory, University Park, PA 16802, USA.; Bee Research Laboratory, U. S. Department of Agriculture–Agricultural Research Service, Beltsville, MD 20705, USA.; Fogarty International Center, National Institutes of Health, Bethesda, MD 20892, USA.; Center for Infection and Immunity, Mailman School of Public Health, Columbia University, New York, NY10032, USA.",Fogarty International Center,I874236823,4
W2170027074,A Metagenomic Survey of Microbes in Honey Bee Colony Collapse Disorder,2007-10-12,1516,journal-article,17823314,8,A5012112885,Thomas Briese,"Center for Infectious Disease Dynamics, Department of Biology, Pennsylvania State University, Mueller Laboratory, University Park, PA 16802, USA.; Bee Research Laboratory, U. S. Department of Agriculture–Agricultural Research Service, Beltsville, MD 20705, USA.; Fogarty International Center, National Institutes of Health, Bethesda, MD 20892, USA.; Center for Infection and Immunity, Mailman School of Public Health, Columbia University, New York, NY10032, USA.",National Institutes of Health,I1299303238,5
W2170027074,A Metagenomic Survey of Microbes in Honey Bee Colony Collapse Disorder,2007-10-12,1516,journal-article,17823314,8,A5012112885,Thomas Briese,"Center for Infectious Disease Dynamics, Department of Biology, Pennsylvania State University, Mueller Laboratory, University Park, PA 16802, USA.; Bee Research Laboratory, U. S. Department of Agriculture–Agricultural Research Service, Beltsville, MD 20705, USA.; Fogarty International Center, National Institutes of Health, Bethesda, MD 20892, USA.; Center for Infection and Immunity, Mailman School of Public Health, Columbia University, New York, NY10032, USA.",United States Department of Agriculture,I1336096307,6
W2170027074,A Metagenomic Survey of Microbes in Honey Bee Colony Collapse Disorder,2007-10-12,1516,journal-article,17823314,8,A5012112885,Thomas Briese,"Center for Infectious Disease Dynamics, Department of Biology, Pennsylvania State University, Mueller Laboratory, University Park, PA 16802, USA.; Bee Research Laboratory, U. S. Department of Agriculture–Agricultural Research Service, Beltsville, MD 20705, USA.; Fogarty International Center, National Institutes of Health, Bethesda, MD 20892, USA.; Center for Infection and Immunity, Mailman School of Public Health, Columbia University, New York, NY10032, USA.",Agricultural Research Service,I1312222531,7
W2170027074,A Metagenomic Survey of Microbes in Honey Bee Colony Collapse Disorder,2007-10-12,1516,journal-article,17823314,9,A5058548310,Mady Hornig,"Center for Infectious Disease Dynamics, Department of Biology, Pennsylvania State University, Mueller Laboratory, University Park, PA 16802, USA.; Bee Research Laboratory, U. S. Department of Agriculture–Agricultural Research Service, Beltsville, MD 20705, USA.; Fogarty International Center, National Institutes of Health, Bethesda, MD 20892, USA.; Center for Infection and Immunity, Mailman School of Public Health, Columbia University, New York, NY10032, USA.",Columbia University,I78577930,1
W2170027074,A Metagenomic Survey of Microbes in Honey Bee Colony Collapse Disorder,2007-10-12,1516,journal-article,17823314,9,A5058548310,Mady Hornig,"Center for Infectious Disease Dynamics, Department of Biology, Pennsylvania State University, Mueller Laboratory, University Park, PA 16802, USA.; Bee Research Laboratory, U. S. Department of Agriculture–Agricultural Research Service, Beltsville, MD 20705, USA.; Fogarty International Center, National Institutes of Health, Bethesda, MD 20892, USA.; Center for Infection and Immunity, Mailman School of Public Health, Columbia University, New York, NY10032, USA.","Center for Disease Dynamics, Economics & Policy",I1338678786,2
W2170027074,A Metagenomic Survey of Microbes in Honey Bee Colony Collapse Disorder,2007-10-12,1516,journal-article,17823314,9,A5058548310,Mady Hornig,"Center for Infectious Disease Dynamics, Department of Biology, Pennsylvania State University, Mueller Laboratory, University Park, PA 16802, USA.; Bee Research Laboratory, U. S. Department of Agriculture–Agricultural Research Service, Beltsville, MD 20705, USA.; Fogarty International Center, National Institutes of Health, Bethesda, MD 20892, USA.; Center for Infection and Immunity, Mailman School of Public Health, Columbia University, New York, NY10032, USA.",Pennsylvania State University,I130769515,3
W2170027074,A Metagenomic Survey of Microbes in Honey Bee Colony Collapse Disorder,2007-10-12,1516,journal-article,17823314,9,A5058548310,Mady Hornig,"Center for Infectious Disease Dynamics, Department of Biology, Pennsylvania State University, Mueller Laboratory, University Park, PA 16802, USA.; Bee Research Laboratory, U. S. Department of Agriculture–Agricultural Research Service, Beltsville, MD 20705, USA.; Fogarty International Center, National Institutes of Health, Bethesda, MD 20892, USA.; Center for Infection and Immunity, Mailman School of Public Health, Columbia University, New York, NY10032, USA.",Fogarty International Center,I874236823,4
W2170027074,A Metagenomic Survey of Microbes in Honey Bee Colony Collapse Disorder,2007-10-12,1516,journal-article,17823314,9,A5058548310,Mady Hornig,"Center for Infectious Disease Dynamics, Department of Biology, Pennsylvania State University, Mueller Laboratory, University Park, PA 16802, USA.; Bee Research Laboratory, U. S. Department of Agriculture–Agricultural Research Service, Beltsville, MD 20705, USA.; Fogarty International Center, National Institutes of Health, Bethesda, MD 20892, USA.; Center for Infection and Immunity, Mailman School of Public Health, Columbia University, New York, NY10032, USA.",National Institutes of Health,I1299303238,5
W2170027074,A Metagenomic Survey of Microbes in Honey Bee Colony Collapse Disorder,2007-10-12,1516,journal-article,17823314,9,A5058548310,Mady Hornig,"Center for Infectious Disease Dynamics, Department of Biology, Pennsylvania State University, Mueller Laboratory, University Park, PA 16802, USA.; Bee Research Laboratory, U. S. Department of Agriculture–Agricultural Research Service, Beltsville, MD 20705, USA.; Fogarty International Center, National Institutes of Health, Bethesda, MD 20892, USA.; Center for Infection and Immunity, Mailman School of Public Health, Columbia University, New York, NY10032, USA.",United States Department of Agriculture,I1336096307,6
W2170027074,A Metagenomic Survey of Microbes in Honey Bee Colony Collapse Disorder,2007-10-12,1516,journal-article,17823314,9,A5058548310,Mady Hornig,"Center for Infectious Disease Dynamics, Department of Biology, Pennsylvania State University, Mueller Laboratory, University Park, PA 16802, USA.; Bee Research Laboratory, U. S. Department of Agriculture–Agricultural Research Service, Beltsville, MD 20705, USA.; Fogarty International Center, National Institutes of Health, Bethesda, MD 20892, USA.; Center for Infection and Immunity, Mailman School of Public Health, Columbia University, New York, NY10032, USA.",Agricultural Research Service,I1312222531,7
W2170027074,A Metagenomic Survey of Microbes in Honey Bee Colony Collapse Disorder,2007-10-12,1516,journal-article,17823314,10,A5083485776,David M. Geiser,"Bee Research Laboratory, U. S. Department of Agriculture–Agricultural Research Service, Beltsville, MD 20705, USA.; Center for Infectious Disease Dynamics, Department of Biology, Pennsylvania State University, Mueller Laboratory, University Park, PA 16802, USA.; Fogarty International Center, National Institutes of Health, Bethesda, MD 20892, USA.; Center for Infection and Immunity, Mailman School of Public Health, Columbia University, New York, NY10032, USA.; Department of Plant Pathology, Pennsylvania State University, University Park, PA 16802, USA.",Pennsylvania State University,I130769515,1
W2170027074,A Metagenomic Survey of Microbes in Honey Bee Colony Collapse Disorder,2007-10-12,1516,journal-article,17823314,10,A5083485776,David M. Geiser,"Bee Research Laboratory, U. S. Department of Agriculture–Agricultural Research Service, Beltsville, MD 20705, USA.; Center for Infectious Disease Dynamics, Department of Biology, Pennsylvania State University, Mueller Laboratory, University Park, PA 16802, USA.; Fogarty International Center, National Institutes of Health, Bethesda, MD 20892, USA.; Center for Infection and Immunity, Mailman School of Public Health, Columbia University, New York, NY10032, USA.; Department of Plant Pathology, Pennsylvania State University, University Park, PA 16802, USA.",Columbia University,I78577930,2
W2170027074,A Metagenomic Survey of Microbes in Honey Bee Colony Collapse Disorder,2007-10-12,1516,journal-article,17823314,10,A5083485776,David M. Geiser,"Bee Research Laboratory, U. S. Department of Agriculture–Agricultural Research Service, Beltsville, MD 20705, USA.; Center for Infectious Disease Dynamics, Department of Biology, Pennsylvania State University, Mueller Laboratory, University Park, PA 16802, USA.; Fogarty International Center, National Institutes of Health, Bethesda, MD 20892, USA.; Center for Infection and Immunity, Mailman School of Public Health, Columbia University, New York, NY10032, USA.; Department of Plant Pathology, Pennsylvania State University, University Park, PA 16802, USA.","Center for Disease Dynamics, Economics & Policy",I1338678786,3
W2170027074,A Metagenomic Survey of Microbes in Honey Bee Colony Collapse Disorder,2007-10-12,1516,journal-article,17823314,10,A5083485776,David M. Geiser,"Bee Research Laboratory, U. S. Department of Agriculture–Agricultural Research Service, Beltsville, MD 20705, USA.; Center for Infectious Disease Dynamics, Department of Biology, Pennsylvania State University, Mueller Laboratory, University Park, PA 16802, USA.; Fogarty International Center, National Institutes of Health, Bethesda, MD 20892, USA.; Center for Infection and Immunity, Mailman School of Public Health, Columbia University, New York, NY10032, USA.; Department of Plant Pathology, Pennsylvania State University, University Park, PA 16802, USA.",Fogarty International Center,I874236823,4
W2170027074,A Metagenomic Survey of Microbes in Honey Bee Colony Collapse Disorder,2007-10-12,1516,journal-article,17823314,10,A5083485776,David M. Geiser,"Bee Research Laboratory, U. S. Department of Agriculture–Agricultural Research Service, Beltsville, MD 20705, USA.; Center for Infectious Disease Dynamics, Department of Biology, Pennsylvania State University, Mueller Laboratory, University Park, PA 16802, USA.; Fogarty International Center, National Institutes of Health, Bethesda, MD 20892, USA.; Center for Infection and Immunity, Mailman School of Public Health, Columbia University, New York, NY10032, USA.; Department of Plant Pathology, Pennsylvania State University, University Park, PA 16802, USA.",National Institutes of Health,I1299303238,5
W2170027074,A Metagenomic Survey of Microbes in Honey Bee Colony Collapse Disorder,2007-10-12,1516,journal-article,17823314,10,A5083485776,David M. Geiser,"Bee Research Laboratory, U. S. Department of Agriculture–Agricultural Research Service, Beltsville, MD 20705, USA.; Center for Infectious Disease Dynamics, Department of Biology, Pennsylvania State University, Mueller Laboratory, University Park, PA 16802, USA.; Fogarty International Center, National Institutes of Health, Bethesda, MD 20892, USA.; Center for Infection and Immunity, Mailman School of Public Health, Columbia University, New York, NY10032, USA.; Department of Plant Pathology, Pennsylvania State University, University Park, PA 16802, USA.",United States Department of Agriculture,I1336096307,6
W2170027074,A Metagenomic Survey of Microbes in Honey Bee Colony Collapse Disorder,2007-10-12,1516,journal-article,17823314,10,A5083485776,David M. Geiser,"Bee Research Laboratory, U. S. Department of Agriculture–Agricultural Research Service, Beltsville, MD 20705, USA.; Center for Infectious Disease Dynamics, Department of Biology, Pennsylvania State University, Mueller Laboratory, University Park, PA 16802, USA.; Fogarty International Center, National Institutes of Health, Bethesda, MD 20892, USA.; Center for Infection and Immunity, Mailman School of Public Health, Columbia University, New York, NY10032, USA.; Department of Plant Pathology, Pennsylvania State University, University Park, PA 16802, USA.",Agricultural Research Service,I1312222531,7
W2170027074,A Metagenomic Survey of Microbes in Honey Bee Colony Collapse Disorder,2007-10-12,1516,journal-article,17823314,11,A5039612949,Vincent G. Martinson,"Bee Research Laboratory, U. S. Department of Agriculture–Agricultural Research Service, Beltsville, MD 20705, USA.; Department of Entomology, Pennsylvania State University, University Park, PA 16802, USA.; Center for Infectious Disease Dynamics, Department of Biology, Pennsylvania State University, Mueller Laboratory, University Park, PA 16802, USA.; Center for Infection and Immunity, Mailman School of Public Health, Columbia University, New York, NY10032, USA.; Fogarty International Center, National Institutes of Health, Bethesda, MD 20892, USA.",Pennsylvania State University,I130769515,1
W2170027074,A Metagenomic Survey of Microbes in Honey Bee Colony Collapse Disorder,2007-10-12,1516,journal-article,17823314,11,A5039612949,Vincent G. Martinson,"Bee Research Laboratory, U. S. Department of Agriculture–Agricultural Research Service, Beltsville, MD 20705, USA.; Department of Entomology, Pennsylvania State University, University Park, PA 16802, USA.; Center for Infectious Disease Dynamics, Department of Biology, Pennsylvania State University, Mueller Laboratory, University Park, PA 16802, USA.; Center for Infection and Immunity, Mailman School of Public Health, Columbia University, New York, NY10032, USA.; Fogarty International Center, National Institutes of Health, Bethesda, MD 20892, USA.",Columbia University,I78577930,2
W2170027074,A Metagenomic Survey of Microbes in Honey Bee Colony Collapse Disorder,2007-10-12,1516,journal-article,17823314,11,A5039612949,Vincent G. Martinson,"Bee Research Laboratory, U. S. Department of Agriculture–Agricultural Research Service, Beltsville, MD 20705, USA.; Department of Entomology, Pennsylvania State University, University Park, PA 16802, USA.; Center for Infectious Disease Dynamics, Department of Biology, Pennsylvania State University, Mueller Laboratory, University Park, PA 16802, USA.; Center for Infection and Immunity, Mailman School of Public Health, Columbia University, New York, NY10032, USA.; Fogarty International Center, National Institutes of Health, Bethesda, MD 20892, USA.","Center for Disease Dynamics, Economics & Policy",I1338678786,3
