id,title,pub_date,cite_count,pub_type,pmid,which_athr,athr_id,athr_name,raw_affl,inst,inst_id,which_affl
W2067627475,Letter: Diabetes mellitus and infectious hepatitis.,1974-03-30,5,journal-article,4821026,1,A5041608370,B. O. Osuntokun,,,,1
W1972666710,Letter: Adverse reactions to intra-amniotic urea and prostaglandin.,1974-03-30,4,journal-article,4821034,1,A5018205256,Anitha Ross,,,,1
W1972666710,Letter: Adverse reactions to intra-amniotic urea and prostaglandin.,1974-03-30,4,journal-article,4821034,2,A5000318804,W. L. Whitehouse,,,,1
W1980681198,Letter: Therapeutic non-equivalence of digoxin tablets.,1974-04-06,4,journal-article,4821047,1,A5071781576,P T Hairsnape,,,,1
W1994319444,Letter: Battering: dangers of a backlash.,1974-04-06,2,journal-article,4821053,1,A5090025544,J K Sarsfield,,,,1
W2007792983,Letter: Maternal blood group A and pre-eclampsia.,1974-03-30,2,journal-article,4821032,1,A5044999904,Jean South,,,,1
W2007792983,Letter: Maternal blood group A and pre-eclampsia.,1974-03-30,2,journal-article,4821032,2,A5005568815,Janet Naldrett,,,,1
W2063138613,Letter: Reactions to immunization.,1974-03-30,2,journal-article,4821025,1,A5059664521,R H Roussell,,,,1
W1989022343,Letter: Changing incidence of congenital pyloric stenosis.,1974-03-30,1,journal-article,4821029,1,A5042728487,J A Dodge,,,,1
W1998872055,On Etymons and Hybrids,1974-05-09,1,journal-article,4821910,1,A5018048008,Lewis Thomas,,,,1
W2003687914,Letter: Temperature change and multiple sclerosis.,1974-03-30,1,journal-article,4821028,1,A5030134106,Floyd A. Davis,,,,1
W2048967706,Letter: Gestational diabetes.,1974-03-30,1,journal-article,4821027,1,A5080476787,H. W. Sutherland,,,,1
W2048967706,Letter: Gestational diabetes.,1974-03-30,1,journal-article,4821027,2,A5016575640,J. M. Stowers,,,,1
W2048967706,Letter: Gestational diabetes.,1974-03-30,1,journal-article,4821027,3,A5034938676,Peter Fisher,,,,1
W2067620767,Letter: Parents of battered babies.,1974-03-30,1,journal-article,4821024,1,A5090025544,J K Sarsfield,,,,1
W2067620767,Letter: Parents of battered babies.,1974-03-30,1,journal-article,4821024,2,A5071671328,Anthony Dowell,,,,1
W2168025321,Letter: Patients' attitudes to medical students in general practice.,1974-04-06,1,journal-article,4821054,1,A5062632721,Paul Wiles,,,,1
W1968712752,Letter: Mental or criminal?,1974-04-06,0,journal-article,4821051,1,A5087647625,M. M. Glatt,,,,1
W1980164644,Letter: Smoking in pregnancy.,1974-04-06,0,journal-article,4821048,1,A5063680717,Adam Mackie,,,,1
W2010485462,Letter: Shortage of trainees in adult psychiatry.,1974-04-06,0,journal-article,4821056,1,A5064439025,Hugh Freeman,,,,1
W2029705084,Letter: Old people's nutrition.,1974-04-06,0,journal-article,4821049,1,A5034887491,Lindsey Davies,,,,1
W2029705084,Letter: Old people's nutrition.,1974-04-06,0,journal-article,4821049,2,A5091754794,A. E. Bender,,,,1
W2029705084,Letter: Old people's nutrition.,1974-04-06,0,journal-article,4821049,3,A5083499780,Michael Holdsworth,,,,1
W2039270148,Letter: Misdiagnosis in Still's disease.,1974-04-06,0,journal-article,4821050,1,A5051799000,Jane V. Bond,,,,1
W2043426275,Letter: Rosette inhibition test and cell-mediated immunity.,1974-03-30,0,journal-article,4821021,1,A5040563629,A Cantaluppi,,,,1
W2043426275,Letter: Rosette inhibition test and cell-mediated immunity.,1974-03-30,0,journal-article,4821021,2,A5051746285,G. Fiorelli,,,,1
W2043426275,Letter: Rosette inhibition test and cell-mediated immunity.,1974-03-30,0,journal-article,4821021,3,A5073365136,Claudio Ponticelli,Istituto Clinico Humanitas,Fondazione Humanitas per la Ricerca,I4210152645,1
W2049255935,Letter: Solitary thyroid nodule.,1974-03-30,0,journal-article,4821022,1,A5082297963,Jim Richardson,,,,1
W2049255935,Letter: Solitary thyroid nodule.,1974-03-30,0,journal-article,4821022,2,A5006102435,J. M. Beaugie,,,,1
W2049255935,Letter: Solitary thyroid nodule.,1974-03-30,0,journal-article,4821022,3,A5027428119,Christopher L. Brown,,,,1
W2057062372,Letter: Gamekeeper's thumb on the ski slopes.,1974-03-30,0,journal-article,4821031,1,A5021218565,W. Fraser-Moodie,,,,1
W2058035395,Letter: Administering drugs by intravenous infusion.,1974-04-06,0,journal-article,4821044,1,A5067461173,Brian Lynn,,,,1
W2103055432,Letter: Irresponsible poisoning.,1974-03-30,0,journal-article,4821030,1,A5077018199,R H Jackson,,,,1
W2418041494,Anaerobic Infections,1974-05-23,403,journal-article,4824012,1,A5042929688,Sherwood L. Gorbach,,,,1
W2418041494,Anaerobic Infections,1974-05-23,403,journal-article,4824012,2,A5064734952,John G. Bartlett,,,,1
W2031549680,Fungemia with Compromised Host Resistance,1974-05-01,266,journal-article,4823812,1,A5086638104,Robert C. Young,,,,1
W2012357153,Flucytosine and Amphotericin B: Hemodialysis Effects on the Plasma Concentration and Clearance,1974-05-01,124,journal-article,4823813,1,A5040247825,Edward R. Block, National Institutes of Health,National Institutes of Health,I1299303238,1
W2012357153,Flucytosine and Amphotericin B: Hemodialysis Effects on the Plasma Concentration and Clearance,1974-05-01,124,journal-article,4823813,2,A5075884909,John E. Bennett,,,,1
W2012357153,Flucytosine and Amphotericin B: Hemodialysis Effects on the Plasma Concentration and Clearance,1974-05-01,124,journal-article,4823813,3,A5076279058,Louis G. Livoti, National Institutes of Health,National Institutes of Health,I1299303238,1
W2012357153,Flucytosine and Amphotericin B: Hemodialysis Effects on the Plasma Concentration and Clearance,1974-05-01,124,journal-article,4823813,4,A5069892432,William J. Klein,,,,1
W2012357153,Flucytosine and Amphotericin B: Hemodialysis Effects on the Plasma Concentration and Clearance,1974-05-01,124,journal-article,4823813,5,A5066872572,Rob Roy MacGregor,,,,1
W2012357153,Flucytosine and Amphotericin B: Hemodialysis Effects on the Plasma Concentration and Clearance,1974-05-01,124,journal-article,4823813,6,A5047764779,Lee W. Henderson,,,,1
W1980722813,Thyroid Carcinoma After Exposure to Atomic Radiation,1974-05-01,102,journal-article,4823811,1,A5023644101,Lawrence N. Parker,,,,1
W2339445537,Selective Renal-Vein Renin Sampling in Hypertensive Patients with Segmental Renal Lesions,1974-05-23,70,journal-article,4824011,1,A5002696044,Morris Schambelan,"From the Medical and Radiology Services, San Francisco General Hospital, and the departments of Medicine and Radiology, University of California, San Francisco (address reprint requests to the Editorial Office, San Francisco General Hospital, 1001 Potrero Ave., San Francisco, Cal. 94110).",San Francisco General Hospital,I1295908608,1
W2339445537,Selective Renal-Vein Renin Sampling in Hypertensive Patients with Segmental Renal Lesions,1974-05-23,70,journal-article,4824011,1,A5002696044,Morris Schambelan,"From the Medical and Radiology Services, San Francisco General Hospital, and the departments of Medicine and Radiology, University of California, San Francisco (address reprint requests to the Editorial Office, San Francisco General Hospital, 1001 Potrero Ave., San Francisco, Cal. 94110).","University of California, San Francisco",I180670191,2
W2339445537,Selective Renal-Vein Renin Sampling in Hypertensive Patients with Segmental Renal Lesions,1974-05-23,70,journal-article,4824011,2,A5009250622,Morton G. Glickman,"From the Medical and Radiology Services, San Francisco General Hospital, and the departments of Medicine and Radiology, University of California, San Francisco (address reprint requests to the Editorial Office, San Francisco General Hospital, 1001 Potrero Ave., San Francisco, Cal. 94110).",San Francisco General Hospital,I1295908608,1
W2339445537,Selective Renal-Vein Renin Sampling in Hypertensive Patients with Segmental Renal Lesions,1974-05-23,70,journal-article,4824011,2,A5009250622,Morton G. Glickman,"From the Medical and Radiology Services, San Francisco General Hospital, and the departments of Medicine and Radiology, University of California, San Francisco (address reprint requests to the Editorial Office, San Francisco General Hospital, 1001 Potrero Ave., San Francisco, Cal. 94110).","University of California, San Francisco",I180670191,2
W2339445537,Selective Renal-Vein Renin Sampling in Hypertensive Patients with Segmental Renal Lesions,1974-05-23,70,journal-article,4824011,3,A5040679538,Jan R. Stockigt,"From the Medical and Radiology Services, San Francisco General Hospital, and the departments of Medicine and Radiology, University of California, San Francisco (address reprint requests to the Editorial Office, San Francisco General Hospital, 1001 Potrero Ave., San Francisco, Cal. 94110).",San Francisco General Hospital,I1295908608,1
W2339445537,Selective Renal-Vein Renin Sampling in Hypertensive Patients with Segmental Renal Lesions,1974-05-23,70,journal-article,4824011,3,A5040679538,Jan R. Stockigt,"From the Medical and Radiology Services, San Francisco General Hospital, and the departments of Medicine and Radiology, University of California, San Francisco (address reprint requests to the Editorial Office, San Francisco General Hospital, 1001 Potrero Ave., San Francisco, Cal. 94110).","University of California, San Francisco",I180670191,2
W2339445537,Selective Renal-Vein Renin Sampling in Hypertensive Patients with Segmental Renal Lesions,1974-05-23,70,journal-article,4824011,4,A5012159683,Edward G. Biglieri,"From the Medical and Radiology Services, San Francisco General Hospital, and the departments of Medicine and Radiology, University of California, San Francisco (address reprint requests to the Editorial Office, San Francisco General Hospital, 1001 Potrero Ave., San Francisco, Cal. 94110).",San Francisco General Hospital,I1295908608,1
W2339445537,Selective Renal-Vein Renin Sampling in Hypertensive Patients with Segmental Renal Lesions,1974-05-23,70,journal-article,4824011,4,A5012159683,Edward G. Biglieri,"From the Medical and Radiology Services, San Francisco General Hospital, and the departments of Medicine and Radiology, University of California, San Francisco (address reprint requests to the Editorial Office, San Francisco General Hospital, 1001 Potrero Ave., San Francisco, Cal. 94110).","University of California, San Francisco",I180670191,2
W2087130691,Exercise-Related Ventricular Premature Complexes in Coronary Heart Disease,1974-05-01,64,journal-article,4823810,1,A5049506795,Richard H. Helfant,,,,1
W2087130691,Exercise-Related Ventricular Premature Complexes in Coronary Heart Disease,1974-05-01,64,journal-article,4823810,2,A5074409835,Rogelio Pine,,,,1
W2087130691,Exercise-Related Ventricular Premature Complexes in Coronary Heart Disease,1974-05-01,64,journal-article,4823810,3,A5024185855,Venkat Kabde,,,,1
W2087130691,Exercise-Related Ventricular Premature Complexes in Coronary Heart Disease,1974-05-01,64,journal-article,4823810,4,A5027474483,Vidya S. Banka,,,,1
W2146919813,Asthma Associated with Decreased Hypoxic Ventilatory Drive,1974-05-01,58,journal-article,4823814,1,A5001107484,David W. Hudgel,,,,1
W2018236395,"Propranolol, Hypoglycemia, and Hypertensive Crisis",1974-05-01,50,journal-article,4823826,1,A5018220690,Randolph J. McMurtry,,,,1
W1990366370,Teratogenic Effects of Combination Chemotherapy,1974-05-01,49,journal-article,4823823,1,A5025283917,M.J. Garrett,,,,1
W2061552099,Kallikrein-Kinin System in Postgastrectomy Dumping Syndrome,1974-05-01,37,journal-article,4823809,1,A5070237644,Patrick Wong,,,,1
W2061552099,Kallikrein-Kinin System in Postgastrectomy Dumping Syndrome,1974-05-01,37,journal-article,4823809,2,A5078611858,Richard C. Talamo,,,,1
W2061552099,Kallikrein-Kinin System in Postgastrectomy Dumping Syndrome,1974-05-01,37,journal-article,4823809,3,A5039679762,Bernard M. Babior,,,,1
W2061552099,Kallikrein-Kinin System in Postgastrectomy Dumping Syndrome,1974-05-01,37,journal-article,4823809,4,A5006182435,Guy Raymond,,,,1
W2061552099,Kallikrein-Kinin System in Postgastrectomy Dumping Syndrome,1974-05-01,37,journal-article,4823809,5,A5069143752,Robert W. Colman,,,,1
W2085099268,The Noonan Syndrome: A Family Study,1974-05-01,35,journal-article,4823815,1,A5021484719,MERLE R. BOLTON,,,,1
W2057770025,Current Concepts of Bone Metabolism,1974-05-01,28,journal-article,4823816,1,A5007532626,Leo Lutwak,,,,1
W2080294893,What is Medical Ethics?,1974-05-01,28,journal-article,4823818,1,A5015906322,K. Danner Clouser,,,,1
W2090057632,Dietary Fibre and the Pattern of Diseases,1974-05-01,27,journal-article,4823819,1,A5067667360,Alexander Walker,,,,1
W1972149501,Diagnosis of Congenital Rubella in Utero,1974-05-23,21,journal-article,4824013,1,A5051264386,Myron J. Levin,,,,1
W1972149501,Diagnosis of Congenital Rubella in Utero,1974-05-23,21,journal-article,4824013,2,A5067212196,Michael N. Oxman,,,,1
W1972149501,Diagnosis of Congenital Rubella in Utero,1974-05-23,21,journal-article,4824013,3,A5060088457,Marcie G. Moore,,,,1
W1972149501,Diagnosis of Congenital Rubella in Utero,1974-05-23,21,journal-article,4824013,4,A5077376432,Jerry C. Daniels,,,,1
W1972149501,Diagnosis of Congenital Rubella in Utero,1974-05-23,21,journal-article,4824013,5,A5050913836,Kenneth Scheer,,,,1
W1520345870,Complications with Christmas Factor (Factor IX) Concentrates,1974-05-01,13,journal-article,4823822,1,A5010680327,Gary L. Grammens,"Department of MedicineUniversity of Rochester School of Medicine and DentistryRochester, New York 14621",University of Rochester,I5388228,1
W1520345870,Complications with Christmas Factor (Factor IX) Concentrates,1974-05-01,13,journal-article,4823822,2,A5043932465,Robert T. Breckenridge,"Department of MedicineUniversity of Rochester School of Medicine and DentistryRochester, New York 14621",University of Rochester,I5388228,1
W2072064825,Stop Isoniazid Prophylaxis,1974-05-01,9,journal-article,4823830,1,A5005346049,Harold L. Israel,,,,1
W2084615000,Decreased Leukocyte Alkaline Phosphatase Activity in Sickle-Cell Anemia,1974-05-01,9,journal-article,4823825,1,A5043387455,Fred Rosner,,,,1
W2089300932,Hilar Adenopathy with Yersinia Infection,1974-05-01,7,journal-article,4823831,1,A5079501957,Eero Sairanen,,,,1
W1976646295,Hepatitis and Halothane Sniffing,1974-05-01,6,journal-article,4823824,1,A5045407179,STANLEY C. TUCKER,,,,1
W2414109777,"Letter: Coffee, cigarettes and peptic ulcer.",1974-05-09,6,journal-article,4821917,1,A5000866324,Paffenbarger Rs,,,,1
W2414109777,"Letter: Coffee, cigarettes and peptic ulcer.",1974-05-09,6,journal-article,4821917,2,A5088184923,Al Wing,,,,1
W2414109777,"Letter: Coffee, cigarettes and peptic ulcer.",1974-05-09,6,journal-article,4821917,3,A5071845715,Hyde Rt,,,,1
W2419386961,Palatal Myoclonus and Diphenylhydantoin Therapy,1974-05-09,5,journal-article,4821913,1,A5064246309,Jeresaty Rm,,,,1
W1979806634,Kennedy Urges Further Pharmaceutical Regulation,1974-05-23,4,journal-article,4824024,1,A5029948473,Daniel S. Greenberg,,,,1
W2013353327,Hyperamylasemia: Beacon or Siren?,1974-05-01,3,journal-article,4823821,1,A5084592453,J. Edward Berk,,,,1
W2321313581,Renin Sampling: Collection and Interpretation,1974-05-23,3,journal-article,4824014,1,A5020741929,Vaughan Ed,,,,1
W2020264324,Curschmann Spirals in Cervical Mucus,1974-05-01,2,journal-article,4823832,1,A5020907067,João Carlos Prolla,,,,1
W2440232156,Letter: Palatal myoclonus and diphenylhydantoin therapy.,1974-05-09,2,journal-article,4821915,1,A5074887083,Rhee Rs,,,,1
W2440232156,Letter: Palatal myoclonus and diphenylhydantoin therapy.,1974-05-09,2,journal-article,4821915,2,A5047992453,Malcolm Margolin,,,,1
W2440232156,Letter: Palatal myoclonus and diphenylhydantoin therapy.,1974-05-09,2,journal-article,4821915,3,A5026218987,John M. Pellock,,,,1
W1995912008,Heart Failure and Arteriovenous Fistula,1974-05-01,1,journal-article,4823828,1,A5086068801,Sohan L. Dua,,,,1
W2008320468,Tensions in Medical Education: the Search for Balance,1974-05-01,0,journal-article,4823817,1,A5008380480,Rashi Fein,,,,1
W2027398729,Clinical medicine and research in Germany.,1974-04-13,0,journal-article,4824930,1,A5066855821,David Kerr,,,,1
W2418103128,Letter: Pulsus paradoxus.,1974-05-09,0,journal-article,4821914,1,A5013553867,Robins Ag,,,,1
W1996648045,A Clinical Evaluation of Serum Ferritin as an Index of Iron Stores,1974-05-30,883,journal-article,4825851,1,A5063392078,David A. Lipschitz,,,,1
W1996648045,A Clinical Evaluation of Serum Ferritin as an Index of Iron Stores,1974-05-30,883,journal-article,4825851,2,A5071865143,James D. Cook,,,,1
W1996648045,A Clinical Evaluation of Serum Ferritin as an Index of Iron Stores,1974-05-30,883,journal-article,4825851,3,A5064364512,Clement A. Finch,,,,1
W2066626432,Haemolytic-Uraemic Syndrome in Typhoid Fever,1974-04-13,77,journal-article,4824945,1,A5018142773,Nicky Baker,,,,1
W2066626432,Haemolytic-Uraemic Syndrome in Typhoid Fever,1974-04-13,77,journal-article,4824945,2,A5053649416,A. E. Mills,,,,1
W2066626432,Haemolytic-Uraemic Syndrome in Typhoid Fever,1974-04-13,77,journal-article,4824945,3,A5077026843,I. Rachman,,,,1
W2066626432,Haemolytic-Uraemic Syndrome in Typhoid Fever,1974-04-13,77,journal-article,4824945,4,A5049483408,J. E. P. Thomas,,,,1
W2006276956,Teaching Medical Students Interactional Skills,1974-05-30,69,journal-article,4825853,1,A5080123545,Arnold Werner,,,,1
W2006276956,Teaching Medical Students Interactional Skills,1974-05-30,69,journal-article,4825853,2,A5026922506,John Schneider,,,,1
W1992463089,Some Metabolic Effects of Sodium Nitroprusside in Man,1974-04-20,59,journal-article,4825112,1,A5058965056,C.J. Vesey,,,,1
W1992463089,Some Metabolic Effects of Sodium Nitroprusside in Man,1974-04-20,59,journal-article,4825112,2,A5054753811,P. V. Cole,,,,1
W1992463089,Some Metabolic Effects of Sodium Nitroprusside in Man,1974-04-20,59,journal-article,4825112,3,A5039547170,J. C. Linnell,,,,1
W1992463089,Some Metabolic Effects of Sodium Nitroprusside in Man,1974-04-20,59,journal-article,4825112,4,A5078387936,John Wilson,,,,1
W1989166426,Tetracycline Poisoning in Renal Failure,1974-04-20,47,journal-article,4825113,1,A5082010248,M. E. Phillips,,,,1
W1989166426,Tetracycline Poisoning in Renal Failure,1974-04-20,47,journal-article,4825113,2,A5010294873,J. B. Eastwood,,,,1
W1989166426,Tetracycline Poisoning in Renal Failure,1974-04-20,47,journal-article,4825113,3,A5056738613,J. R. Curtis,,,,1
W1989166426,Tetracycline Poisoning in Renal Failure,1974-04-20,47,journal-article,4825113,4,A5091855147,P. E. Gower,,,,1
W1989166426,Tetracycline Poisoning in Renal Failure,1974-04-20,47,journal-article,4825113,5,A5082973339,H. E. de Wardener,,,,1
W1968187109,Sudden Death in Infancy: A Study of Cardiac Specialized Tissue,1974-04-20,43,journal-article,4825111,1,A5057285218,Robert H. Anderson,,,,1
W1968187109,Sudden Death in Infancy: A Study of Cardiac Specialized Tissue,1974-04-20,43,journal-article,4825111,2,A5039202808,Jean Marie Bouton,,,,1
W1968187109,Sudden Death in Infancy: A Study of Cardiac Specialized Tissue,1974-04-20,43,journal-article,4825111,3,A5085172982,C. T. Burrow,,,,1
W1968187109,Sudden Death in Infancy: A Study of Cardiac Specialized Tissue,1974-04-20,43,journal-article,4825111,4,A5073850542,Audrey Smith,,,,1
W1986300862,Prolonged Granulocytopenia from Incompatible Platelet Transfusions,1974-05-30,30,journal-article,4825852,1,A5029953583,Roger H. Herzig,,,,1
W1986300862,Prolonged Granulocytopenia from Incompatible Platelet Transfusions,1974-05-30,30,journal-article,4825852,2,A5020347841,David G. Poplack,,,,1
W1986300862,Prolonged Granulocytopenia from Incompatible Platelet Transfusions,1974-05-30,30,journal-article,4825852,3,A5053098578,Ronald A. Yankee,,,,1
W2024623857,Heparin Prophylaxis against Fatal Postoperative Pulmonary Embolism,1974-04-20,18,journal-article,4825114,1,A5038084469,Sagar S,,,,1
W2035272438,Myocarditis complicating Q fever.,1974-04-20,18,journal-article,4825115,1,A5004925301,Paige Sheridan,,,,1
W2035272438,Myocarditis complicating Q fever.,1974-04-20,18,journal-article,4825115,2,A5088880772,J. N. Maccaig,,,,1
W2035272438,Myocarditis complicating Q fever.,1974-04-20,18,journal-article,4825115,3,A5029809357,R. J. C. Hart,,,,1
W2024858955,Mitral regurgitation due to rupture of chordae tendineae by calcified atrial myxoma.,1974-04-13,12,journal-article,4824948,1,A5021560721,Jr Jr Wise,,,,1
W1980465138,Renal Tubular Obstruction by Mucoproteins from Adenocarcinoma of Pancreas,1974-04-13,10,journal-article,4824946,1,A5062159484,J. R. Hobbs,,,,1
W1980465138,Renal Tubular Obstruction by Mucoproteins from Adenocarcinoma of Pancreas,1974-04-13,10,journal-article,4824946,2,A5043170402,David J. Evans,,,,1
W1980465138,Renal Tubular Obstruction by Mucoproteins from Adenocarcinoma of Pancreas,1974-04-13,10,journal-article,4824946,3,A5031179557,Oliver Wrong,,,,1
W1982438511,New Approach to Information Handling in General Practice,1974-04-20,9,journal-article,4825116,1,A5002934020,Kenneth Harden,,,,1
W1982438511,New Approach to Information Handling in General Practice,1974-04-20,9,journal-article,4825116,2,A5001163769,Ronald M. Harden,,,,1
W1982438511,New Approach to Information Handling in General Practice,1974-04-20,9,journal-article,4825116,3,A5068723536,D Reekie,,,,1
W2400695914,Enhanced Fibrinolytic Activity after Capsicum Ingestion,1974-05-30,9,journal-article,4825858,1,A5028332029,Mannucci Pm,Fondazione IRCCS Ca' Granda Ospedale Maggiore Policlinico;,Fondazione IRCCS Ca' Granda Ospedale Maggiore Policlinico,I2803066834,1
W2400695914,Enhanced Fibrinolytic Activity after Capsicum Ingestion,1974-05-30,9,journal-article,4825858,2,A5055490730,Pareti Fi,,,,1
W2400695914,Enhanced Fibrinolytic Activity after Capsicum Ingestion,1974-05-30,9,journal-article,4825858,3,A5014697419,ZM Ruggeri,,,,1
W2035263139,U.N.I.C.E.F.-W.H.O. course for senior teachers of child health: can a small international group create change.,1974-04-20,4,journal-article,4825117,1,A5079112494,G. J. Ebrahim,,,,1
W2035263139,U.N.I.C.E.F.-W.H.O. course for senior teachers of child health: can a small international group create change.,1974-04-20,4,journal-article,4825117,2,A5070742419,David Morley,,,,1
W2035263139,U.N.I.C.E.F.-W.H.O. course for senior teachers of child health: can a small international group create change.,1974-04-20,4,journal-article,4825117,3,A5005421323,Josie Lloyd,,,,1
W2035263139,U.N.I.C.E.F.-W.H.O. course for senior teachers of child health: can a small international group create change.,1974-04-20,4,journal-article,4825117,4,A5018175306,O. H. Wolff,,,,1
W1974387040,Letter: Assessing the safety of comatose and postanaesthetic patients.,1974-04-20,3,journal-article,4825121,1,A5073077598,Alan W. Grogono,,,,1
W1974387040,Letter: Assessing the safety of comatose and postanaesthetic patients.,1974-04-20,3,journal-article,4825121,2,A5087876242,A. R. de C. Deacock,,,,1
W2044838212,Letter: Diet and colonic cancer.,1974-04-13,3,journal-article,4824935,1,A5020778716,T S Low-Beer,,,,1
W1990788294,"Letter: Turner's, Ullrich's, and Noonan's syndromes.",1974-04-20,2,journal-article,4825125,1,A5076371663,P. E. Polani,,,,1
W2029257459,Letter: Widal tests for water workers.,1974-04-13,2,journal-article,4824937,1,A5024469138,A F Rahman,,,,1
W2029257459,Letter: Widal tests for water workers.,1974-04-13,2,journal-article,4824937,2,A5068218417,M. Cowan,,,,1
W2039605446,Letter: Continuous diaphragm sign of pneumomediastinum.,1974-04-13,1,journal-article,4824936,1,A5080379677,P. Macpherson,,,,1
W2039605446,Letter: Continuous diaphragm sign of pneumomediastinum.,1974-04-13,1,journal-article,4824936,2,A5051741164,James S. Davidson,,,,1
W2042450994,Letter: Treatment of acute gout.,1974-04-13,1,journal-article,4824938,1,A5078514267,I Haslock,,,,1
W2130475864,RMP — As I Knew Him: The Rise and Fall of an Idea,1974-05-30,1,journal-article,4825856,1,A5088834871,Dimond Eg,,,,1
W2162639982,Letter: Vinyl chloride and cancer.,1974-04-20,1,journal-article,4825123,1,A5012755895,F. J. C. Roe,,,,1
W3027953336,Surfactant Structures of Phospholipids,1974-05-30,1,journal-article,4825857,1,A5039881507,R Eganow,,,,1
W3027953336,Surfactant Structures of Phospholipids,1974-05-30,1,journal-article,4825857,2,A5057438588,Gold Bh,,,,1
W3027953336,Surfactant Structures of Phospholipids,1974-05-30,1,journal-article,4825857,3,A5057757671,Reuben C. Balagot,,,,1
W2002656236,Letter: Jaundice after halothane.,1974-04-20,0,journal-article,4825120,1,A5012027367,J. W. Dundee,,,,1
W2002656236,Letter: Jaundice after halothane.,1974-04-20,0,journal-article,4825120,2,A5017306840,Robert C. Gray,,,,1
W2012929044,Perils of the Patio Persist,1974-05-30,0,journal-article,4825855,1,A5028178710,Francis C. Lowell,,,,1
W2036474400,Letter: Streptokinase and heparin in treatment of pulmonary embolism.,1974-04-13,0,journal-article,4824934,1,A5044083866,W. A. L. MacGowan,,,,1
W2054355622,"April 1, 1974, Before and After",1974-05-30,0,journal-article,4825854,1,A5066390484,John Lister,,,,1
W2061149103,Letter: The kidney in infective endocarditis.,1974-04-20,0,journal-article,4825122,1,A5063424083,L. P. Garrod,,,,1
W2408165717,Australia's National Health Service.,1974-04-20,0,journal-article,4825126,1,A5065011516,David Meyers,,,,1
W2464842699,Letter: Preoperative discontinuation of contraceptives.,1974-05-30,0,journal-article,4825863,1,A5087831677,Drill Va,,,,1
W3027066108,Regulation by State of Psychotropic Drug Prescription,1974-05-30,0,journal-article,4825861,1,A5039406883,Cavanaugh Jj,,,,1
W2154970576,Surgical Reduction of Tumour Bulk in Management of Abdominal Burkitt's Lymphoma,1974-05-11,141,journal-article,4827106,1,A5041091901,Ian Magrath,,,,1
W2154970576,Surgical Reduction of Tumour Bulk in Management of Abdominal Burkitt's Lymphoma,1974-05-11,141,journal-article,4827106,2,A5004952700,Stephen K. Lwanga,,,,1
W2154970576,Surgical Reduction of Tumour Bulk in Management of Abdominal Burkitt's Lymphoma,1974-05-11,141,journal-article,4827106,3,A5047293827,W. R. Carswell,,,,1
W2154970576,Surgical Reduction of Tumour Bulk in Management of Abdominal Burkitt's Lymphoma,1974-05-11,141,journal-article,4827106,4,A5081489630,N K Harrison,,,,1
W2132831148,Biochemical Basis of Malignant Hyperpyrexia,1974-05-04,122,journal-article,4827070,1,A5071075391,R. F. W. Moulds,,,,1
W2132831148,Biochemical Basis of Malignant Hyperpyrexia,1974-05-04,122,journal-article,4827070,2,A5085627130,M. A. Denborough,,,,1
W1966358477,Identification of Susceptibility to Malignant Hyperpyrexia,1974-05-04,57,journal-article,4827071,1,A5071075391,R. F. W. Moulds,,,,1
W1966358477,Identification of Susceptibility to Malignant Hyperpyrexia,1974-05-04,57,journal-article,4827071,2,A5085627130,M. A. Denborough,,,,1
W2032449892,Letter: Circadian rhythm of cortisol secretion in elderly and blind subjects.,1974-05-04,20,journal-article,4827085,1,A5012872167,D'Alessandro B,,,,1
W2032449892,Letter: Circadian rhythm of cortisol secretion in elderly and blind subjects.,1974-05-04,20,journal-article,4827085,2,A5070060606,Antonio Bellastella,,,,1
W2032449892,Letter: Circadian rhythm of cortisol secretion in elderly and blind subjects.,1974-05-04,20,journal-article,4827085,3,A5075455589,V Esposito,,,,1
W2032449892,Letter: Circadian rhythm of cortisol secretion in elderly and blind subjects.,1974-05-04,20,journal-article,4827085,4,A5055089998,C F Colucci,,,,1
W2032449892,Letter: Circadian rhythm of cortisol secretion in elderly and blind subjects.,1974-05-04,20,journal-article,4827085,5,A5074510609,N Montalbetti,,,,1
W2064602605,Acute Terminal Ileitis and Yersinia Infection,1974-05-04,18,journal-article,4827074,1,A5026929096,John F. Gurry,,,,1
W2079706074,Awareness and Experience of General Practitioners of Selected Drug Interactions,1974-05-04,18,journal-article,4827073,1,A5051843508,J. C. Petrie,,,,1
W2079706074,Awareness and Experience of General Practitioners of Selected Drug Interactions,1974-05-04,18,journal-article,4827073,2,A5067134785,J. W. Howie,,,,1
W2079706074,Awareness and Experience of General Practitioners of Selected Drug Interactions,1974-05-04,18,journal-article,4827073,3,A5015644483,D. Durno,,,,1
W1985132055,Indomethacin and Platelet Aggregation in Chronic Glomerulonephritis: Existence of Non-responders,1974-05-11,12,journal-article,4827105,1,A5078243644,G de Gaetano,Istituto Neurologico Mediterraneo Neuromed,Istituto Neurologico Mediterraneo,I3018288129,1
W1985132055,Indomethacin and Platelet Aggregation in Chronic Glomerulonephritis: Existence of Non-responders,1974-05-11,12,journal-article,4827105,2,A5071382093,Jozef Vermylen,,,,1
