id,title,pub_date,cite_count,pub_type,pmid,which_athr,athr_id,athr_name,raw_affl,inst,inst_id,which_affl
W2008826523,A Practical Chromogenic Procedure for the Detection of Homozygotes and Heterozygous Carriers of Niemann-Pick Disease,1975-09-25,129,journal-article,239343,4,A5022374182,Peter G. Pentchev,,,,1
W2338508971,Prenatal Therapy of a Patient with Vitamin-B<sub>12</sub>-Responsive Methylmalonic Acidemia,1975-08-14,114,journal-article,239344,1,A5049138578,Mary G. Ampola,,,,1
W2338508971,Prenatal Therapy of a Patient with Vitamin-B<sub>12</sub>-Responsive Methylmalonic Acidemia,1975-08-14,114,journal-article,239344,2,A5006658158,Maurice J. Mahoney,,,,1
W2338508971,Prenatal Therapy of a Patient with Vitamin-B<sub>12</sub>-Responsive Methylmalonic Acidemia,1975-08-14,114,journal-article,239344,3,A5014946319,Eiichi Nakamura,,,,1
W2338508971,Prenatal Therapy of a Patient with Vitamin-B<sub>12</sub>-Responsive Methylmalonic Acidemia,1975-08-14,114,journal-article,239344,4,A5036683171,Kay Tanaka,,,,1
W2027262006,Combination chemotherapy for acute lymphoblastic leukaemia in adults.,1978-01-28,110,journal-article,271516,1,A5069757680,T. Andrew Lister,,,,1
W2027262006,Combination chemotherapy for acute lymphoblastic leukaemia in adults.,1978-01-28,110,journal-article,271516,2,A5054876312,J. M. A. Whitehouse,,,,1
W2027262006,Combination chemotherapy for acute lymphoblastic leukaemia in adults.,1978-01-28,110,journal-article,271516,3,A5052065492,Michael Beard,,,,1
W2027262006,Combination chemotherapy for acute lymphoblastic leukaemia in adults.,1978-01-28,110,journal-article,271516,4,A5083331563,Roger Brearley,,,,1
W2027262006,Combination chemotherapy for acute lymphoblastic leukaemia in adults.,1978-01-28,110,journal-article,271516,5,A5087770665,P. F. M. Wrigley,,,,1
W2027262006,Combination chemotherapy for acute lymphoblastic leukaemia in adults.,1978-01-28,110,journal-article,271516,6,A5012790290,R T Oliver,,,,1
W2027262006,Combination chemotherapy for acute lymphoblastic leukaemia in adults.,1978-01-28,110,journal-article,271516,7,A5077318921,J E Freeman,,,,1
W2027262006,Combination chemotherapy for acute lymphoblastic leukaemia in adults.,1978-01-28,110,journal-article,271516,8,A5006840590,Roger Woodruff,,,,1
W2027262006,Combination chemotherapy for acute lymphoblastic leukaemia in adults.,1978-01-28,110,journal-article,271516,9,A5028804305,J. S. Malpas,,,,1
W2027262006,Combination chemotherapy for acute lymphoblastic leukaemia in adults.,1978-01-28,110,journal-article,271516,10,A5019478321,A. M. Paxton,,,,1
W2027262006,Combination chemotherapy for acute lymphoblastic leukaemia in adults.,1978-01-28,110,journal-article,271516,11,A5009867179,Derek Crowther,,,,1
W2017355914,Criteria of fitness for anaesthesia in patients with chronic obstructive lung disease.,1975-09-20,103,journal-article,240480,1,A5087162043,J. S. Milledge,,,,1
W2017355914,Criteria of fitness for anaesthesia in patients with chronic obstructive lung disease.,1975-09-20,103,journal-article,240480,2,A5064607889,J. F. Nunn,,,,1
W2059110448,The Diagnostic Value of Sputum Culture in Acute Pneumonia,1975-08-25,81,journal-article,239258,1,A5053232465,Sigurdur B. Thorsteinsson,,,,1
W2059110448,The Diagnostic Value of Sputum Culture in Acute Pneumonia,1975-08-25,81,journal-article,239258,2,A5033234911,Daniel M. Musher,,,,1
W2059110448,The Diagnostic Value of Sputum Culture in Acute Pneumonia,1975-08-25,81,journal-article,239258,3,A5039532801,Terrence Fagan,,,,1
W2040587468,Oral Facial Dyskinesia Associated with Prolonged Use of Antihistaminic Decongestants,1975-09-04,73,journal-article,239337,1,A5080200252,Bradley T. Thach,,,,1
W2040587468,Oral Facial Dyskinesia Associated with Prolonged Use of Antihistaminic Decongestants,1975-09-04,73,journal-article,239337,2,A5002403864,Thomas N. Chase,,,,1
W2040587468,Oral Facial Dyskinesia Associated with Prolonged Use of Antihistaminic Decongestants,1975-09-04,73,journal-article,239337,3,A5076421925,James F. Bosma,,,,1
W2093738236,Influence on clinical practice of routine intra-partum fetal monitoring.,1975-08-09,63,journal-article,239781,1,A5033883759,Juliah Sibanda,,,,1
W2093738236,Influence on clinical practice of routine intra-partum fetal monitoring.,1975-08-09,63,journal-article,239781,2,A5011375133,R. W. Beard,,,,1
W2045271747,Methotrexate-induced malabsorption in children with acute lymphoblastic leukaemia.,1977-12-10,61,journal-article,271033,1,A5022943207,Alan Craft,,,,1
W2045271747,Methotrexate-induced malabsorption in children with acute lymphoblastic leukaemia.,1977-12-10,61,journal-article,271033,2,A5087983636,H. E. M. Kay,,,,1
W2045271747,Methotrexate-induced malabsorption in children with acute lymphoblastic leukaemia.,1977-12-10,61,journal-article,271033,3,A5027861269,D. Lawson,,,,1
W2045271747,Methotrexate-induced malabsorption in children with acute lymphoblastic leukaemia.,1977-12-10,61,journal-article,271033,4,A5085233776,T. J. McElwain,,,,1
W1991883187,Decreased Serum Salicylate Concentrations in Children with Rheumatic Fever Treated with Antacid,1975-08-14,59,journal-article,239345,1,A5002149960,Gerhard Levy,,,,1
W1991883187,Decreased Serum Salicylate Concentrations in Children with Rheumatic Fever Treated with Antacid,1975-08-14,59,journal-article,239345,2,A5040307596,Tara Lampman,,,,1
W1991883187,Decreased Serum Salicylate Concentrations in Children with Rheumatic Fever Treated with Antacid,1975-08-14,59,journal-article,239345,3,A5073599213,Burde L. Kamath,,,,1
W1991883187,Decreased Serum Salicylate Concentrations in Children with Rheumatic Fever Treated with Antacid,1975-08-14,59,journal-article,239345,4,A5058566887,Lorne K. Garrettson,,,,1
W2092915663,Diagnosis of dyspepsia from data collected by a physician's assistant.,1975-08-16,41,journal-article,239782,1,A5085968755,Jane C. Horrocks,,,,1
W2092915663,Diagnosis of dyspepsia from data collected by a physician's assistant.,1975-08-16,41,journal-article,239782,2,A5013467759,F. T. de Dombal,,,,1
W2090191850,Reassessment of failed beta-blocker treatment in angina pectoris by peak-exercise heart rate measurements.,1975-09-13,39,journal-article,240479,1,A5060925457,Graham Jackson,,,,1
W2090191850,Reassessment of failed beta-blocker treatment in angina pectoris by peak-exercise heart rate measurements.,1975-09-13,39,journal-article,240479,2,A5012648136,L. Atkinson,,,,1
W2090191850,Reassessment of failed beta-blocker treatment in angina pectoris by peak-exercise heart rate measurements.,1975-09-13,39,journal-article,240479,3,A5077498031,Samuel Oram,,,,1
W2086551006,"Outlook following ""somnolence syndrome"" after prophylactic cranial irradiation.",1978-03-04,38,journal-article,272944,1,A5049593207,Dennis L. Parker,,,,1
W2086551006,"Outlook following ""somnolence syndrome"" after prophylactic cranial irradiation.",1978-03-04,38,journal-article,272944,2,A5028804305,J. S. Malpas,,,,1
W2086551006,"Outlook following ""somnolence syndrome"" after prophylactic cranial irradiation.",1978-03-04,38,journal-article,272944,3,A5003199138,R Sandland,,,,1
W2086551006,"Outlook following ""somnolence syndrome"" after prophylactic cranial irradiation.",1978-03-04,38,journal-article,272944,4,A5064339336,P C Sheaff,,,,1
W2086551006,"Outlook following ""somnolence syndrome"" after prophylactic cranial irradiation.",1978-03-04,38,journal-article,272944,5,A5077318921,J E Freeman,,,,1
W2086551006,"Outlook following ""somnolence syndrome"" after prophylactic cranial irradiation.",1978-03-04,38,journal-article,272944,6,A5007091557,Anne Paxton,,,,1
W2069036684,"Amphotericin B Induction of Sensitivity to Adriamycin, 1,3-bis (2-Chloroethyl)-1-Nitrosourea (BCNU) plus Cyclophosphamide in Human Neoplasia",1977-01-01,37,journal-article,264783,1,A5074927931,Cary A. Presant,,,,1
W2091043463,Financial Impact of Physician Assistants on Medical Practice,1975-09-11,33,journal-article,239338,1,A5082275695,Eugene C. Nelson,,,,1
W2091043463,Financial Impact of Physician Assistants on Medical Practice,1975-09-11,33,journal-article,239338,2,A5082257776,Arthur R. Jacobs,,,,1
W2091043463,Financial Impact of Physician Assistants on Medical Practice,1975-09-11,33,journal-article,239338,3,A5044481855,Karyn Cordner,,,,1
W2091043463,Financial Impact of Physician Assistants on Medical Practice,1975-09-11,33,journal-article,239338,4,A5044782001,Kenneth G. Johnson,,,,1
W2122595724,"Effect of new beta-adrenergic blocking agent, Atenolol (Tenormin), on pain frequency, trinitrin consumption, and exercise ability.",1975-07-26,28,journal-article,238716,1,A5036066392,Priyankur Roy,,,,1
W2122595724,"Effect of new beta-adrenergic blocking agent, Atenolol (Tenormin), on pain frequency, trinitrin consumption, and exercise ability.",1975-07-26,28,journal-article,238716,2,A5021439936,L Day,,,,1
W2122595724,"Effect of new beta-adrenergic blocking agent, Atenolol (Tenormin), on pain frequency, trinitrin consumption, and exercise ability.",1975-07-26,28,journal-article,238716,3,A5060713725,Edgar Sowton,,,,1
W1987119717,Vasodilator Therapy of Idiopathic Lactic Acidosis,1975-09-04,25,journal-article,239336,1,A5075436255,Michael R. Taradash,,"University of California, San Francisco",I180670191,1
W1987119717,Vasodilator Therapy of Idiopathic Lactic Acidosis,1975-09-04,25,journal-article,239336,2,A5086094979,Lester B. Jacobson,,"University of California, San Francisco",I180670191,1
W1985787710,Cephalexin Monohydrate Suspension,1975-10-13,19,journal-article,240948,1,A5076290208,Samuel E. McLinn,,,,1
W1985787710,Cephalexin Monohydrate Suspension,1975-10-13,19,journal-article,240948,2,A5054953257,James F. Daly,,,,1
W1985787710,Cephalexin Monohydrate Suspension,1975-10-13,19,journal-article,240948,3,A5024049602,James E. Jones,,,,1
W2033379410,Employment of MEDEX Graduates and Trainees,1975-10-13,18,journal-article,240949,1,A5011243943,David Lawrence,,,,1
W2036023256,"Bayes' Theorem, the Exercise ECG, and Coronary Artery Disease",1979-09-07,17,journal-article,261810,1,A5081592114,Richard J. Jones,,,,1
W2336954708,Cerebrospinal-Fluid Acid-Base and Electrolyte Changes Resulting from Cerebral Anoxia in Man,1975-11-13,17,journal-article,241018,1,A5024782540,Eugene M. Kalin,,,,1
W2336954708,Cerebrospinal-Fluid Acid-Base and Electrolyte Changes Resulting from Cerebral Anoxia in Man,1975-11-13,17,journal-article,241018,2,A5023186535,W. A. Tweed,,,,1
W2336954708,Cerebrospinal-Fluid Acid-Base and Electrolyte Changes Resulting from Cerebral Anoxia in Man,1975-11-13,17,journal-article,241018,3,A5027970978,Joseph Lee,,,,1
W2336954708,Cerebrospinal-Fluid Acid-Base and Electrolyte Changes Resulting from Cerebral Anoxia in Man,1975-11-13,17,journal-article,241018,4,A5072394004,W L MacKeen,,,,1
W2005346774,Drugs for Mental Disorders of Old Age,1975-10-13,15,journal-article,240950,1,A5047319177,Leo E. Hollister,,,,1
W2057882129,Bone marrow suppression by antilymphocytic globulin.,1975-06-07,10,journal-article,238714,1,A5015142352,Ann Barrett,,,,1
W2057882129,Bone marrow suppression by antilymphocytic globulin.,1975-06-07,10,journal-article,238714,2,A5070077061,J G Humble,,,,1
W2057882129,Bone marrow suppression by antilymphocytic globulin.,1975-06-07,10,journal-article,238714,3,A5059167400,J.R. Hobbs,,,,1
W2022844925,The Frankenstein Factor,1977-09-22,9,journal-article,268488,1,A5026812558,Willard Gaylin,,,,1
W2027652281,Letter: Side effects of practolol.,1975-08-16,9,journal-article,239783,1,A5007523871,P M Garylarde,,,,1
W2027652281,Letter: Side effects of practolol.,1975-08-16,9,journal-article,239783,2,A5055267530,I. Sarkany,,,,1
W2035197907,Quantitation of Casts in Urine Sediment,1975-10-01,7,journal-article,241282,1,A5065434230,John Burton,"Baltimore City HospitalsBaltimore, Maryland 21224",Baltimore City Health Department,I4210106564,1
W2035197907,Quantitation of Casts in Urine Sediment,1975-10-01,7,journal-article,241282,1,A5065434230,John Burton,"Baltimore City HospitalsBaltimore, Maryland 21224",Johns Hopkins Bayview Medical Center,I2802697821,2
W2035197907,Quantitation of Casts in Urine Sediment,1975-10-01,7,journal-article,241282,2,A5011671341,John W. Rowe,"Massachusetts General HospitalBoston, Massachusetts",Massachusetts General Hospital,I4210087915,1
W2035197907,Quantitation of Casts in Urine Sediment,1975-10-01,7,journal-article,241282,3,A5086381886,Robert N. Hill,,,,1
W2051432719,Anthracycline cardiotoxicity and acute myelogenous leukaemia.,1977-03-26,6,journal-article,265741,1,A5048272624,Saad Al-Ismail,,,,1
W2051432719,Anthracycline cardiotoxicity and acute myelogenous leukaemia.,1977-03-26,6,journal-article,265741,2,A5060170322,D. H. Parry,,,,1
W2051432719,Anthracycline cardiotoxicity and acute myelogenous leukaemia.,1977-03-26,6,journal-article,265741,3,A5034555362,J. A. Whittaker,,,,1
W2077376467,Ion Homeostasis in Cisternal and Lumbar Cerebrospinal Fluid,1975-11-13,5,journal-article,241019,1,A5064445958,Fred Plum,,,,1
W2051766245,Gastrointestinal symptoms of digoxin toxicity.,1977-09-10,4,journal-article,268993,1,A5068547874,D W Holt,,,,1
W2051766245,Gastrointestinal symptoms of digoxin toxicity.,1977-09-10,4,journal-article,268993,2,A5034238414,Glyn N. Volans,,,,1
W2069218464,Immunological detection of residual leukaemic disease in the bone marrow of children with acute lymphoblastic leukaemia,1978-03-04,4,journal-article,272943,1,A5038678969,Shant Kumar,,,,1
W2069218464,Immunological detection of residual leukaemic disease in the bone marrow of children with acute lymphoblastic leukaemia,1978-03-04,4,journal-article,272943,2,A5077446932,Trevor F. Carr,,,,1
W2069218464,Immunological detection of residual leukaemic disease in the bone marrow of children with acute lymphoblastic leukaemia,1978-03-04,4,journal-article,272943,3,A5004954447,Ian Hann,,,,1
W2069218464,Immunological detection of residual leukaemic disease in the bone marrow of children with acute lymphoblastic leukaemia,1978-03-04,4,journal-article,272943,4,A5079616273,Patricia B. Jones,,,,1
W2069218464,Immunological detection of residual leukaemic disease in the bone marrow of children with acute lymphoblastic leukaemia,1978-03-04,4,journal-article,272943,5,A5078278621,D. I. K. Evans,,,,1
W2152728231,Letter: Cerebral oedema in diabetic ketoacidosis.,1975-08-30,3,journal-article,240478,1,A5021656288,Jeffrey K. Moore,,,,1
W1986267403,Diseases of the central nervous system. Pharmacological basis of treatment.,1975-10-04,2,journal-article,240482,1,A5030812003,John Gilbert,,,,1
W2022555139,Physician's Assistants: The Evidence is Not In,1975-09-11,2,journal-article,239340,1,A5012182521,David L. Miles,,,,1
W2082419506,New Developments in Antibiotics,1978-11-01,2,journal-article,251423,1,A5044367072,Maxwell Finland,,,,1
W2093761270,Aspects of student health. Specific psychological problems.,1977-01-01,2,journal-article,264405,1,A5034375618,H.E. Veasey,,,,1
W2022326343,Mass Screening for Sickle Cell Hemoglobin,1975-11-24,1,journal-article,241868,1,A5063827900,Robert M. Nalbandian,,,,1
W1963484385,Galactorrhea and Antipsychotic Agents,1975-12-01,0,journal-article,241870,1,A5077585902,H. L. Masco,,,,1
W2007354585,Letter: Physician's assistant certifying examinations,1975-12-15,0,journal-article,241865,1,A5015484727,Andrew Bj,,,,1
W2007354585,Letter: Physician's assistant certifying examinations,1975-12-15,0,journal-article,241865,2,A5050797054,D Glazer,,,,1
W2029613152,Electrolyte Games for Rainy Afternoons,1975-07-21,0,journal-article,239257,1,A5050350779,Leonard B. Berman,,,,1
W2042639985,Individualization of Drug Therapy for the Parkinsonian Patient,1975-09-15,0,journal-article,240043,1,A5017158618,J. Beceiro,,,,1
W3013188771,Editorial: Glucagon and shock,1975-09-15,0,journal-article,240042,1,A5090738172,Samuel Vaisrub,,,,1
W2319668614,The Immotile-Cilia Syndrome,1977-07-07,556,journal-article,301245,1,A5005297657,R. Eliasson,,,,1
W2319668614,The Immotile-Cilia Syndrome,1977-07-07,556,journal-article,301245,2,A5035953290,B Mossberg,,,,1
W2319668614,The Immotile-Cilia Syndrome,1977-07-07,556,journal-article,301245,3,A5030008039,Per Camner,,,,1
W2319668614,The Immotile-Cilia Syndrome,1977-07-07,556,journal-article,301245,4,A5054356868,Björn A. Afzelius,,,,1
W2338213887,Use of Plasma Pharmacokinetics to Predict and Prevent Methotrexate Toxicity,1977-09-22,368,journal-article,302412,1,A5050436274,Ronald G. Stoller, National Institutes of Health,National Institutes of Health,I1299303238,1
W2338213887,Use of Plasma Pharmacokinetics to Predict and Prevent Methotrexate Toxicity,1977-09-22,368,journal-article,302412,2,A5009419935,Kenneth R. Hande, National Institutes of Health,National Institutes of Health,I1299303238,1
W2338213887,Use of Plasma Pharmacokinetics to Predict and Prevent Methotrexate Toxicity,1977-09-22,368,journal-article,302412,3,A5049175137,Samuel A. Jacobs, National Institutes of Health,National Institutes of Health,I1299303238,1
W2338213887,Use of Plasma Pharmacokinetics to Predict and Prevent Methotrexate Toxicity,1977-09-22,368,journal-article,302412,4,A5072133376,Steven A. Rosenberg,,,,1
W2338213887,Use of Plasma Pharmacokinetics to Predict and Prevent Methotrexate Toxicity,1977-09-22,368,journal-article,302412,5,A5016346099,Bruce A. Chabner, National Institutes of Health,National Institutes of Health,I1299303238,1
W2051308343,Endothelial Cells and the Biology of Factor VIII,1977-02-17,229,journal-article,299915,1,A5009728207,Howard L. Bleich,,,,1
W2051308343,Endothelial Cells and the Biology of Factor VIII,1977-02-17,229,journal-article,299915,2,A5016104480,Emily S. Boro,,,,1
W2051308343,Endothelial Cells and the Biology of Factor VIII,1977-02-17,229,journal-article,299915,3,A5030615442,Eric Jaffe,,,,1
W2011013410,Delta-9-Tetrahydrocannabinol as an Antiemetic in Cancer Patients Receiving High-Dose Methotrexate,1979-12-01,218,journal-article,293141,1,A5011163683,Alfred E. Chang,,,,1
W2337354499,A Reappraisal of the Results of Stopping Therapy in Childhood Leukemia,1979-02-08,179,journal-article,282457,1,A5007275246,Stephen L. George,,,,1
W2337354499,A Reappraisal of the Results of Stopping Therapy in Childhood Leukemia,1979-02-08,179,journal-article,282457,2,A5080352064,Rhomes J. A. Aur,,,,1
W2337354499,A Reappraisal of the Results of Stopping Therapy in Childhood Leukemia,1979-02-08,179,journal-article,282457,3,A5034364610,Alvin M. Mauer,,,,1
W2337354499,A Reappraisal of the Results of Stopping Therapy in Childhood Leukemia,1979-02-08,179,journal-article,282457,4,A5004458830,Joseph V. Simone,,,,1
W2069318633,Prognostic implications of chromosomal findings in acute lymphoblastic leukaemia at diagnosis.,1978-12-02,178,journal-article,281981,1,A5055383861,LM Secker-Walker,,,,1
W2069318633,Prognostic implications of chromosomal findings in acute lymphoblastic leukaemia at diagnosis.,1978-12-02,178,journal-article,281981,2,A5036837160,SylviaD. Lawler,,,,1
W2069318633,Prognostic implications of chromosomal findings in acute lymphoblastic leukaemia at diagnosis.,1978-12-02,178,journal-article,281981,3,A5074413096,R. M. Hardisty,,,,1
W2012236865,Cardiovascular Surgery in Jehovah's Witnesses,1977-09-19,177,journal-article,302345,1,A5020392673,David A. Ott,,,,1
W2036639155,The Role of Autoimmunity in Hypoendocrine and Hyperendocrine Function,1977-07-01,138,journal-article,301726,1,A5057687965,Robert Volpé,,,,1
W2340864708,Terminal Deoxynucleotidyl Transferase Activity in Malignant Lymphomas,1977-09-01,117,journal-article,301987,1,A5085330682,Jerome A. Donlon,,,,1
W2340864708,Terminal Deoxynucleotidyl Transferase Activity in Malignant Lymphomas,1977-09-01,117,journal-article,301987,2,A5089779163,Elaine S. Jaffe,,,,1
W2340864708,Terminal Deoxynucleotidyl Transferase Activity in Malignant Lymphomas,1977-09-01,117,journal-article,301987,3,A5067074464,Raul C. Braylan,,,,1
W2327466406,Relation of Protease Inhibitor Phenotypes to Obstructive Lung Diseases in a Community,1977-05-26,110,journal-article,300842,1,A5032420629,James O. Morse,,,,1
W2327466406,Relation of Protease Inhibitor Phenotypes to Obstructive Lung Diseases in a Community,1977-05-26,110,journal-article,300842,2,A5054694045,Michael D. Lebowitz,,,,1
W2327466406,Relation of Protease Inhibitor Phenotypes to Obstructive Lung Diseases in a Community,1977-05-26,110,journal-article,300842,3,A5033049703,Ronald J. Knudson,,,,1
W2327466406,Relation of Protease Inhibitor Phenotypes to Obstructive Lung Diseases in a Community,1977-05-26,110,journal-article,300842,4,A5018079479,Benjamin Burrows,,,,1
W2040755623,Simple method for diagnosing protein-losing enteropathies.,1977-02-12,108,journal-article,300037,1,A5043478477,JeanetteR. Crossley,,,,1
W2040755623,Simple method for diagnosing protein-losing enteropathies.,1977-02-12,108,journal-article,300037,2,A5062021933,Robert B. Elliott,,,,1
W1978754821,Impaired Humoral Immunity in Treated Hodgkin's Disease,1977-08-04,102,journal-article,301608,1,A5083467309,Sigmund A. Weitzman,Harvard University,Harvard University Press,I2801851002,1
W1978754821,Impaired Humoral Immunity in Treated Hodgkin's Disease,1977-08-04,102,journal-article,301608,2,A5055800974,Alan C. Aisenberg,"Harvard University ,",Harvard University Press,I2801851002,1
W1978754821,Impaired Humoral Immunity in Treated Hodgkin's Disease,1977-08-04,102,journal-article,301608,3,A5013602212,George R. Siber,"Harvard University ,",Harvard University Press,I2801851002,1
W1978754821,Impaired Humoral Immunity in Treated Hodgkin's Disease,1977-08-04,102,journal-article,301608,4,A5008397599,David H Smith,"Harvard University ,",Harvard University Press,I2801851002,1
W2061400341,"Clinical findings, early endoscopy, and multivariate analysis in patients bleeding from the upper gastrointestinal tract.",1977-07-23,95,journal-article,301766,1,A5063800906,A. G. Morgan,,,,1
W2061400341,"Clinical findings, early endoscopy, and multivariate analysis in patients bleeding from the upper gastrointestinal tract.",1977-07-23,95,journal-article,301766,2,A5077663046,W A McAdam,,,,1
W2061400341,"Clinical findings, early endoscopy, and multivariate analysis in patients bleeding from the upper gastrointestinal tract.",1977-07-23,95,journal-article,301766,3,A5046908572,Gemma Walmsley,,,,1
W2061400341,"Clinical findings, early endoscopy, and multivariate analysis in patients bleeding from the upper gastrointestinal tract.",1977-07-23,95,journal-article,301766,4,A5053298923,Aaron Jessop,,,,1
W2061400341,"Clinical findings, early endoscopy, and multivariate analysis in patients bleeding from the upper gastrointestinal tract.",1977-07-23,95,journal-article,301766,5,A5085968755,Jane C. Horrocks,,,,1
W2061400341,"Clinical findings, early endoscopy, and multivariate analysis in patients bleeding from the upper gastrointestinal tract.",1977-07-23,95,journal-article,301766,6,A5013467759,F. T. de Dombal,,,,1
W2007639583,Changes in Working Status of Patients Following Coronary Bypass Surgery,1977-09-19,88,journal-article,302346,1,A5036533641,Glenda K. Barnes,,,,1
W2042304936,Cryopreserved peripheral blood cells functioning as autografts in patients with chronic granulocytic leukaemia in transformation.,1979-05-19,80,journal-article,286622,1,A5020401806,John M. Goldman,,,,1
W2042304936,Cryopreserved peripheral blood cells functioning as autografts in patients with chronic granulocytic leukaemia in transformation.,1979-05-19,80,journal-article,286622,2,A5051208373,Daniel Catovsky,,,,1
W2042304936,Cryopreserved peripheral blood cells functioning as autografts in patients with chronic granulocytic leukaemia in transformation.,1979-05-19,80,journal-article,286622,3,A5014842740,JM Hows,,,,1
W2042304936,Cryopreserved peripheral blood cells functioning as autografts in patients with chronic granulocytic leukaemia in transformation.,1979-05-19,80,journal-article,286622,4,A5002948611,A. S. D. Spiers,,,,1
W2042304936,Cryopreserved peripheral blood cells functioning as autografts in patients with chronic granulocytic leukaemia in transformation.,1979-05-19,80,journal-article,286622,5,A5069160867,D. A. G. Galton,,,,1
W2047735737,Serum Amyloid A to Monitor Cancer Dissemination,1979-09-01,79,journal-article,289303,1,A5004895289,Christoph Rosenthal,,,,1
W2047735737,Serum Amyloid A to Monitor Cancer Dissemination,1979-09-01,79,journal-article,289303,2,A5028092133,Lee Sullivan,,,,1
W2130997934,Haemophilus influenzae Pneumonia in Adults,1977-07-25,68,journal-article,301574,1,A5041582902,E. Dale Everett,,,,1
W2130997934,Haemophilus influenzae Pneumonia in Adults,1977-07-25,68,journal-article,301574,2,A5073268783,Adolf E. Rahm,,,,1
W2130997934,Haemophilus influenzae Pneumonia in Adults,1977-07-25,68,journal-article,301574,3,A5040336575,Roy Adaniya,,,,1
W2130997934,Haemophilus influenzae Pneumonia in Adults,1977-07-25,68,journal-article,301574,4,A5062594893,Dennis L. Stevens,,,,1
W2130997934,Haemophilus influenzae Pneumonia in Adults,1977-07-25,68,journal-article,301574,5,A5080943570,Theodore R. McNitt,,,,1
W2095074490,Beneficial Effects of Hepatitis in Patients with Acute Myelogenous Leukemia,1979-02-01,63,journal-article,286572,1,A5077060961,James C. Barton,,,,1
W2095074490,Beneficial Effects of Hepatitis in Patients with Acute Myelogenous Leukemia,1979-02-01,63,journal-article,286572,2,A5042277946,Marcel E. Conrad,,,,1
W2339860575,Von Willebrand’s Disease,1977-05-05,60,journal-article,300468,1,A5071319027,Harvey R. Gralnick,"From the Hematology Service, Clinical Pathology Department, Clinical Center, Bldg, 10, Rm. 5N-236, National Institutes of Health, Bethesda, MD 20014, where reprint requests should be addressed to Dr. Gralnick.",National Institutes of Health Clinical Center,I4210155647,1
W2339860575,Von Willebrand’s Disease,1977-05-05,60,journal-article,300468,2,A5035040046,Yvette Sultan,"From the Hematology Service, Clinical Pathology Department, Clinical Center, Bldg, 10, Rm. 5N-236, National Institutes of Health, Bethesda, MD 20014, where reprint requests should be addressed to Dr. Gralnick.",National Institutes of Health Clinical Center,I4210155647,1
W2339860575,Von Willebrand’s Disease,1977-05-05,60,journal-article,300468,3,A5039564788,Barry S. Coller,"From the Hematology Service, Clinical Pathology Department, Clinical Center, Bldg, 10, Rm. 5N-236, National Institutes of Health, Bethesda, MD 20014, where reprint requests should be addressed to Dr. Gralnick.",National Institutes of Health Clinical Center,I4210155647,1
W2013911556,Smoking and intermediate alpha1-antitrypsin deficiency and lung function in middle-aged men.,1977-10-08,57,journal-article,303135,1,A5020503361,Christer Larsson,,,,1
W2013911556,Smoking and intermediate alpha1-antitrypsin deficiency and lung function in middle-aged men.,1977-10-08,57,journal-article,303135,2,A5054106451,Sten Eriksson,,,,1
W2013911556,Smoking and intermediate alpha1-antitrypsin deficiency and lung function in middle-aged men.,1977-10-08,57,journal-article,303135,3,A5056104480,H Dirksen,,,,1
W2093886496,What Happens When Hospitalized Patients See Their Own Records,1977-04-01,57,journal-article,300581,1,A5091492676,David P. Stevens,,,,1
W2093886496,What Happens When Hospitalized Patients See Their Own Records,1977-04-01,57,journal-article,300581,2,A5023921775,Rhonda Stagg,,,,1
W2093886496,What Happens When Hospitalized Patients See Their Own Records,1977-04-01,57,journal-article,300581,3,A5073399902,Ian R. Mackay,,,,1
W2163168554,Bleeding in renal failure: is von Willebrand factor implicated?,1977-08-06,57,journal-article,302134,1,A5023556434,Giuseppe Remuzzi,,,,1
W2163168554,Bleeding in renal failure: is von Willebrand factor implicated?,1977-08-06,57,journal-article,302134,2,A5044015042,M. Livio,Ospedali Riuniti Di Bergamo,Azienda Ospedaliero Universitaria Ospedali Riuniti,I4210108813,1
W2163168554,Bleeding in renal failure: is von Willebrand factor implicated?,1977-08-06,57,journal-article,302134,3,A5048427107,Maria Carla Roncaglioni,,,,1
W2163168554,Bleeding in renal failure: is von Willebrand factor implicated?,1977-08-06,57,journal-article,302134,4,A5088020965,G Mecca,,,,1
W2163168554,Bleeding in renal failure: is von Willebrand factor implicated?,1977-08-06,57,journal-article,302134,5,A5061373096,Maria Benedetta Donati,,,,1
W2163168554,Bleeding in renal failure: is von Willebrand factor implicated?,1977-08-06,57,journal-article,302134,6,A5011308088,G. de Gaetano,,,,1
W2020064343,Haemophilus influenzae Type b Disease,1977-08-15,55,journal-article,301947,1,A5079601534,Charles M. Ginsburg,,,,1
W2016755414,Bone-marrow relapse in acute lymphoblastic leukaemia in childhood.,1978-07-08,43,journal-article,276410,1,A5025079877,M. A. Cornbleet,,,,1
W2016755414,Bone-marrow relapse in acute lymphoblastic leukaemia in childhood.,1978-07-08,43,journal-article,276410,2,A5072052288,Judith M. Chessells,,,,1
W4242989159,Hyperphagia,1978-05-04,43,journal-article,273717,1,A5002394730,Edward M. Stricker,,,,1
W2905932903,Special Correspondence: A Debate on Coronary Bypass,1977-12-29,38,journal-article,303742,1,A5061835518,Gerald M. Lawrie,Department of Cardiovascular Surgery,,,1
