id,which_mesh,term,is_major_topic
W1570302797,15,"Drug Resistance, Neoplasm",FALSE
W1570302797,16,Humans,FALSE
W1570302797,17,Inhibitor of Apoptosis Proteins,FALSE
W1570302797,18,Inhibitor of Apoptosis Proteins,FALSE
W1570302797,19,Inhibitor of Apoptosis Proteins,FALSE
W1570302797,20,Kinesins,FALSE
W1570302797,21,Kinesins,FALSE
W1570302797,22,Kinesins,FALSE
W1570302797,23,Mitosis,FALSE
W1570302797,24,Neoplasms,FALSE
W1570302797,25,Neoplasms,FALSE
W1570302797,26,Neoplasms,FALSE
W1570302797,27,Pyrimidines,FALSE
W1570302797,28,"RNA, Messenger",FALSE
W1570302797,29,"RNA, Messenger",FALSE
W1570302797,30,"RNA, Small Interfering",FALSE
W1570302797,31,"RNA, Small Interfering",FALSE
W1570302797,32,Real-Time Polymerase Chain Reaction,FALSE
W1570302797,33,Reverse Transcriptase Polymerase Chain Reaction,FALSE
W1570302797,34,Spindle Apparatus,FALSE
W1570302797,35,Spindle Apparatus,FALSE
W1570302797,36,Survivin,FALSE
W1570302797,37,Thiones,FALSE
W1570302797,38,"Tumor Cells, Cultured",FALSE
W1577426120,1,Asthma,TRUE
W1577426120,2,"Drugs, Chinese Herbal",TRUE
W1577426120,3,Hypersensitivity,TRUE
W1577426120,4,Immunologic Factors,TRUE
W1577426120,5,"Administration, Oral",FALSE
W1577426120,6,Animals,FALSE
W1577426120,7,Asthma,FALSE
W1577426120,8,Asthma,FALSE
W1577426120,9,Asthma,FALSE
W1577426120,10,Bronchoalveolar Lavage Fluid,FALSE
W1577426120,11,Cytokines,FALSE
W1577426120,12,Cytokines,FALSE
W1577426120,13,"Disease Models, Animal",FALSE
W1577426120,14,"Drugs, Chinese Herbal",FALSE
W1577426120,15,"Drugs, Chinese Herbal",FALSE
W1577426120,16,Eosinophils,FALSE
W1577426120,17,Eosinophils,FALSE
W1577426120,18,Female,FALSE
W1577426120,19,Hypersensitivity,FALSE
W1577426120,20,Hypersensitivity,FALSE
W1577426120,21,Immunoglobulin E,FALSE
W1577426120,22,Immunoglobulin E,FALSE
W1577426120,23,Immunologic Factors,FALSE
W1577426120,24,Immunologic Factors,FALSE
W1577426120,25,Immunologic Factors,FALSE
W1577426120,26,Lung,FALSE
W1577426120,27,Lung,FALSE
W1577426120,28,Lung,FALSE
W1577426120,29,"Mice, Inbred BALB C",FALSE
W1577426120,30,Ovalbumin,FALSE
W1577426120,31,Ovalbumin,FALSE
W1513815459,1,Animal Identification Systems,TRUE
W1513815459,2,Fluorescent Dyes,TRUE
W1513815459,3,Heteroptera,TRUE
W1513815459,4,Lasers,TRUE
W1513815459,5,Animal Identification Systems,FALSE
W1513815459,6,Animals,FALSE
W1513815459,7,Fluorescent Dyes,FALSE
W1513815459,8,Heteroptera,FALSE
W1513815459,9,Humans,FALSE
W1513815459,10,Lasers,FALSE
W1513815459,11,Population Dynamics,FALSE
W589619539,1,"Drug Resistance, Microbial",TRUE
W589619539,2,Fomites,TRUE
W589619539,3,Metagenomics,TRUE
W589619539,4,Microbiota,TRUE
W589619539,5,"Drug Resistance, Microbial",FALSE
W589619539,6,Fomites,FALSE
W589619539,7,India,FALSE
W589619539,8,Metagenomics,FALSE
W589619539,9,Microbiota,FALSE
W589619539,10,"Sequence Analysis, DNA",FALSE
W590242654,1,Bacterial Adhesion,TRUE
W590242654,2,Biofilms,TRUE
W590242654,3,Dairy Products,TRUE
W590242654,4,"Genes, Bacterial",TRUE
W590242654,5,Streptococcus thermophilus,TRUE
W590242654,6,Streptococcus thermophilus,TRUE
W590242654,7,Bacterial Adhesion,FALSE
W590242654,8,Biofilms,FALSE
W590242654,9,Dairy Products,FALSE
W590242654,10,"Genes, Bacterial",FALSE
W590242654,11,"Genome, Bacterial",FALSE
W590242654,12,Genomics,FALSE
W590242654,13,Genomics,FALSE
W590242654,14,HT29 Cells,FALSE
W590242654,15,Humans,FALSE
W590242654,16,Streptococcus thermophilus,FALSE
W585637660,1,Delayed-Action Preparations,TRUE
W585637660,2,Imatinib Mesylate,TRUE
W585637660,3,Imatinib Mesylate,TRUE
W585637660,4,Tablets,TRUE
W585637660,5,Acrylic Resins,FALSE
W585637660,6,Acrylic Resins,FALSE
W585637660,7,Alginates,FALSE
W585637660,8,Alginates,FALSE
W585637660,9,Animals,FALSE
W585637660,10,Delayed-Action Preparations,FALSE
W585637660,11,Delayed-Action Preparations,FALSE
W585637660,12,"Drug Evaluation, Preclinical",FALSE
W585637660,13,"Drug Evaluation, Preclinical",FALSE
W585637660,14,Drug Stability,FALSE
W585637660,15,Female,FALSE
W585637660,16,Glucuronic Acid,FALSE
W585637660,17,Glucuronic Acid,FALSE
W585637660,18,Hardness,FALSE
W585637660,19,Hexuronic Acids,FALSE
W585637660,20,Hexuronic Acids,FALSE
W585637660,21,Hypromellose Derivatives,FALSE
W585637660,22,Hypromellose Derivatives,FALSE
W585637660,23,Imatinib Mesylate,FALSE
W585637660,24,Imatinib Mesylate,FALSE
W585637660,25,Kinetics,FALSE
W585637660,26,Male,FALSE
W585637660,27,Rabbits,FALSE
W585637660,28,Sodium Bicarbonate,FALSE
W585637660,29,Sodium Bicarbonate,FALSE
W585637660,30,Solubility,FALSE
W585637660,31,Tablets,FALSE
W585637660,32,Tablets,FALSE
W624204749,1,Carbohydrate Metabolism,TRUE
W624204749,2,Clostridium,TRUE
W624204749,3,Clostridium,TRUE
W624204749,4,Enzymes,TRUE
W624204749,5,"Genome, Bacterial",TRUE
W624204749,6,Plants,TRUE
W624204749,7,Alcohol Dehydrogenase,FALSE
W624204749,8,Alcohol Dehydrogenase,FALSE
W624204749,9,Alcohol Dehydrogenase,FALSE
W624204749,10,Biofuels,FALSE
W624204749,11,Biological Transport,FALSE
W624204749,12,Carbohydrate Metabolism,FALSE
W624204749,13,Clostridium,FALSE
W624204749,14,Enzymes,FALSE
W624204749,15,Enzymes,FALSE
W624204749,16,Ethanol,FALSE
W624204749,17,Ethanol,FALSE
W624204749,18,Fermentation,FALSE
W624204749,19,"Gene Expression Regulation, Bacterial",FALSE
W624204749,20,Phylogeny,FALSE
W624204749,21,Plants,FALSE
W624204749,22,"RNA, Ribosomal, 16S",FALSE
W624204749,23,Transcriptome,FALSE
W637216074,1,Cell Culture Techniques,TRUE
W637216074,2,Dimethylpolysiloxanes,TRUE
W637216074,3,"Myocytes, Cardiac",TRUE
W637216074,4,"Myocytes, Cardiac",TRUE
W637216074,5,Actins,FALSE
W637216074,6,Actins,FALSE
W637216074,7,Actins,FALSE
W637216074,8,Animals,FALSE
W637216074,9,"Animals, Newborn",FALSE
W637216074,10,Biomarkers,FALSE
W637216074,11,Biomarkers,FALSE
W637216074,12,Cell Culture Techniques,FALSE
W637216074,13,Cell Proliferation,FALSE
W637216074,14,Cell Proliferation,FALSE
W637216074,15,"Cells, Cultured",FALSE
W637216074,16,Dimethylpolysiloxanes,FALSE
W637216074,17,"Myocytes, Cardiac",FALSE
W637216074,18,"Myocytes, Cardiac",FALSE
W637216074,19,"RNA, Messenger",FALSE
W637216074,20,"RNA, Messenger",FALSE
W637216074,21,Rats,FALSE
W637216074,22,"Rats, Sprague-Dawley",FALSE
W637216074,23,Real-Time Polymerase Chain Reaction,FALSE
W637216074,24,Reverse Transcriptase Polymerase Chain Reaction,FALSE
W646199816,1,Dinoflagellida,TRUE
W646199816,2,Fishes,TRUE
W646199816,3,Larva,TRUE
W646199816,4,Microalgae,TRUE
W646199816,5,Yolk Sac,TRUE
W646199816,6,Animals,FALSE
W646199816,7,Dinoflagellida,FALSE
W646199816,8,Fishes,FALSE
W646199816,9,Fishes,FALSE
W646199816,10,Larva,FALSE
W646199816,11,Larva,FALSE
W646199816,12,Microalgae,FALSE
W646199816,13,Protozoan Infections,FALSE
W646199816,14,Protozoan Infections,FALSE
W646199816,15,Swimming,FALSE
W646199816,16,Yolk Sac,FALSE
W646199816,17,Yolk Sac,FALSE
W604976551,1,"Adaptor Proteins, Signal Transducing",TRUE
W604976551,2,Autophagy,TRUE
W604976551,3,Membrane Proteins,TRUE
W604976551,4,Microfilament Proteins,TRUE
W604976551,5,Microtubule-Associated Proteins,TRUE
W604976551,6,Proto-Oncogene Proteins,TRUE
W604976551,7,Tumor Suppressor Proteins,TRUE
W604976551,8,"Adaptor Proteins, Signal Transducing",FALSE
W604976551,9,"Adaptor Proteins, Signal Transducing",FALSE
W604976551,10,"Adaptor Proteins, Signal Transducing",FALSE
W604976551,11,Apoptosis Regulatory Proteins,FALSE
W604976551,12,Autophagy,FALSE
W604976551,13,Autophagy-Related Protein 8 Family,FALSE
W604976551,14,Fluorescent Antibody Technique,FALSE
W604976551,15,Humans,FALSE
W604976551,16,MCF-7 Cells,FALSE
W604976551,17,Membrane Proteins,FALSE
W604976551,18,Membrane Proteins,FALSE
W604976551,19,Membrane Proteins,FALSE
W604976551,20,Microfilament Proteins,FALSE
W604976551,21,Microfilament Proteins,FALSE
W604976551,22,Microfilament Proteins,FALSE
W604976551,23,Microtubule-Associated Proteins,FALSE
W604976551,24,Microtubule-Associated Proteins,FALSE
W604976551,25,Microtubule-Associated Proteins,FALSE
W604976551,26,Proto-Oncogene Proteins,FALSE
W604976551,27,Proto-Oncogene Proteins,FALSE
W604976551,28,Proto-Oncogene Proteins,FALSE
W604976551,29,Sequestosome-1 Protein,FALSE
W604976551,30,Tumor Suppressor Proteins,FALSE
W604976551,31,Tumor Suppressor Proteins,FALSE
W604976551,32,Tumor Suppressor Proteins,FALSE
W1528466326,1,Coronavirus,TRUE
W1528466326,2,Galliformes,TRUE
W1528466326,3,"Hemagglutinin Glycoproteins, Influenza Virus",TRUE
W1528466326,4,Host-Pathogen Interactions,TRUE
W1528466326,5,"Spike Glycoprotein, Coronavirus",TRUE
W1528466326,6,Virus Attachment,TRUE
W1528466326,7,Animals,FALSE
W1528466326,8,Chickens,FALSE
W1528466326,9,Chickens,FALSE
W1528466326,10,Columbidae,FALSE
W1528466326,11,Columbidae,FALSE
W1528466326,12,Coronavirus,FALSE
W1528466326,13,Coronavirus,FALSE
W1528466326,14,Disease Susceptibility,FALSE
W1528466326,15,Galliformes,FALSE
W1528466326,16,"Hemagglutinin Glycoproteins, Influenza Virus",FALSE
W1528466326,17,Host Specificity,FALSE
W1528466326,18,Respiratory System,FALSE
W1528466326,19,Respiratory System,FALSE
W1528466326,20,"Spike Glycoprotein, Coronavirus",FALSE
W1528466326,21,Tissue Array Analysis,FALSE
W1632207095,1,Climate Change,TRUE
W1632207095,2,Host-Parasite Interactions,TRUE
W1632207095,3,Perches,TRUE
W1632207095,4,Temperature,TRUE
W1632207095,5,Trematoda,TRUE
W1632207095,6,Animals,FALSE
W1632207095,7,Biological Evolution,FALSE
W1632207095,8,Oceans and Seas,FALSE
W1632207095,9,Parasite Load,FALSE
W1632207095,10,Perches,FALSE
W1632207095,11,Perches,FALSE
W1632207095,12,Trematoda,FALSE
W619975967,1,Biological Evolution,TRUE
W619975967,2,Fertility,TRUE
W619975967,3,Fires,TRUE
W619975967,4,Plant Development,TRUE
W619975967,5,Plant Gums,TRUE
W619975967,6,Regeneration,TRUE
W619975967,7,Seeds,TRUE
W619975967,8,Ecosystem,FALSE
W619975967,9,Plant Development,FALSE
W619975967,10,Plant Gums,FALSE
W619975967,11,Plant Gums,FALSE
W619975967,12,Regeneration,FALSE
W619975967,13,Seeds,FALSE
W619975967,14,Seeds,FALSE
W620329576,1,Capsid Proteins,TRUE
W620329576,2,Cell Transplantation,TRUE
W620329576,3,Dependovirus,TRUE
W620329576,4,Genetic Vectors,TRUE
W620329576,5,Oligopeptides,TRUE
W620329576,6,Tissue Engineering,TRUE
W620329576,7,Transgenes,TRUE
W620329576,8,3T3-L1 Cells,FALSE
W620329576,9,Animals,FALSE
W620329576,10,Capsid Proteins,FALSE
W620329576,11,Capsid Proteins,FALSE
W620329576,12,Dependovirus,FALSE
W620329576,13,Drug Delivery Systems,FALSE
W620329576,14,Genetic Therapy,FALSE
W620329576,15,Genetic Vectors,FALSE
W620329576,16,Green Fluorescent Proteins,FALSE
W620329576,17,Green Fluorescent Proteins,FALSE
W620329576,18,Green Fluorescent Proteins,FALSE
W620329576,19,HeLa Cells,FALSE
W620329576,20,Humans,FALSE
W620329576,21,Mice,FALSE
W620329576,22,Oligopeptides,FALSE
W620329576,23,Oligopeptides,FALSE
W620329576,24,Tissue Scaffolds,FALSE
W620329576,25,"Transduction, Genetic",FALSE
W620329576,26,Transgenes,FALSE
W1484172713,1,"8,11,14-Eicosatrienoic Acid",TRUE
W1484172713,2,Arachidonate 5-Lipoxygenase,TRUE
W1484172713,3,Leukotriene B4,TRUE
W1484172713,4,"Lipoproteins, LDL",TRUE
W1484172713,5,Pulmonary Artery,TRUE
W1484172713,6,"Receptors, Leukotriene B4",TRUE
W1484172713,7,p38 Mitogen-Activated Protein Kinases,TRUE
W1484172713,8,"8,11,14-Eicosatrienoic Acid",FALSE
W1484172713,9,"8,11,14-Eicosatrienoic Acid",FALSE
W1484172713,10,Animals,FALSE
W1484172713,11,Arachidonate 5-Lipoxygenase,FALSE
W1484172713,12,Arachidonate 5-Lipoxygenase,FALSE
W1484172713,13,Arachidonate 5-Lipoxygenase,FALSE
W1484172713,14,"Blotting, Western",FALSE
W1484172713,15,"Cells, Cultured",FALSE
W1484172713,16,Inflammation,FALSE
W1484172713,17,Inflammation,FALSE
W1484172713,18,Inflammation,FALSE
W1484172713,19,Inflammation,FALSE
W1484172713,20,Leukotriene B4,FALSE
W1484172713,21,"Lipoproteins, LDL",FALSE
W1484172713,22,Male,FALSE
W1484172713,23,Phosphorylation,FALSE
W1484172713,24,Phosphorylation,FALSE
W1484172713,25,Pulmonary Artery,FALSE
W1484172713,26,Pulmonary Artery,FALSE
W1484172713,27,Pulmonary Artery,FALSE
W1484172713,28,"RNA, Messenger",FALSE
W1484172713,29,"RNA, Messenger",FALSE
W1484172713,30,Rats,FALSE
W1484172713,31,"Rats, Sprague-Dawley",FALSE
W1484172713,32,Real-Time Polymerase Chain Reaction,FALSE
W1484172713,33,"Receptors, Leukotriene B4",FALSE
W1484172713,34,"Receptors, Leukotriene B4",FALSE
W1484172713,35,"Receptors, Leukotriene B4",FALSE
W1484172713,36,Reverse Transcriptase Polymerase Chain Reaction,FALSE
W1484172713,37,Vasodilator Agents,FALSE
W1484172713,38,Vasodilator Agents,FALSE
W1484172713,39,p38 Mitogen-Activated Protein Kinases,FALSE
W1484172713,40,p38 Mitogen-Activated Protein Kinases,FALSE
W1484172713,41,p38 Mitogen-Activated Protein Kinases,FALSE
W1555504267,1,Melanoma,TRUE
W1555504267,2,Microphthalmia-Associated Transcription Factor,TRUE
W1555504267,3,Myeloid Cell Leukemia Sequence 1 Protein,TRUE
W1555504267,4,Tumor Microenvironment,TRUE
W1555504267,5,bcl-X Protein,TRUE
W1555504267,6,Cell Survival,FALSE
W1555504267,7,"Gene Expression Regulation, Neoplastic",FALSE
W1555504267,8,Gene Silencing,FALSE
W1555504267,9,Humans,FALSE
W1555504267,10,Melanoma,FALSE
W1555504267,11,Melanoma,FALSE
W1555504267,12,Microphthalmia-Associated Transcription Factor,FALSE
W1555504267,13,Microphthalmia-Associated Transcription Factor,FALSE
W1555504267,14,Microphthalmia-Associated Transcription Factor,FALSE
W1555504267,15,Myeloid Cell Leukemia Sequence 1 Protein,FALSE
W1555504267,16,Myeloid Cell Leukemia Sequence 1 Protein,FALSE
W1555504267,17,RNA Stability,FALSE
W1555504267,18,"RNA, Messenger",FALSE
W1555504267,19,"RNA, Messenger",FALSE
W1555504267,20,Signal Transduction,FALSE
W1555504267,21,bcl-X Protein,FALSE
W1555504267,22,bcl-X Protein,FALSE
W568398361,1,Benzofurans,TRUE
W568398361,2,"Drugs, Chinese Herbal",TRUE
W568398361,3,"Serum Albumin, Bovine",TRUE
W568398361,4,Animals,FALSE
W568398361,5,Benzofurans,FALSE
W568398361,6,Cattle,FALSE
W568398361,7,Chalcone,FALSE
W568398361,8,Chalcone,FALSE
W568398361,9,Chalcone,FALSE
W568398361,10,"Drugs, Chinese Herbal",FALSE
W568398361,11,"Medicine, Chinese Traditional",FALSE
W568398361,12,Molecular Docking Simulation,FALSE
W568398361,13,Quinones,FALSE
W568398361,14,Quinones,FALSE
W568398361,15,"Serum Albumin, Bovine",FALSE
W568398361,16,"Spectrometry, Fluorescence",FALSE
W623684020,1,Peripheral Arterial Disease,TRUE
W623684020,2,Renal Dialysis,TRUE
W623684020,3,Aged,FALSE
W623684020,4,Ankle Brachial Index,FALSE
W623684020,5,Female,FALSE
W623684020,6,Humans,FALSE
W623684020,7,Kaplan-Meier Estimate,FALSE
W623684020,8,Male,FALSE
W623684020,9,Middle Aged,FALSE
W623684020,10,Peripheral Arterial Disease,FALSE
W623684020,11,Peripheral Arterial Disease,FALSE
W623684020,12,Prognosis,FALSE
W623684020,13,Proportional Hazards Models,FALSE
W623684020,14,Renal Dialysis,FALSE
W623684020,15,Retrospective Studies,FALSE
W623684020,16,Risk Factors,FALSE
W591314314,1,Myocardial Infarction,TRUE
W591314314,2,No-Reflow Phenomenon,TRUE
W591314314,3,Percutaneous Coronary Intervention,TRUE
W591314314,4,Aged,FALSE
W591314314,5,Coronary Angiography,FALSE
W591314314,6,Coronary Circulation,FALSE
W591314314,7,Female,FALSE
W591314314,8,Humans,FALSE
W591314314,9,Male,FALSE
W591314314,10,Mechanical Thrombolysis,FALSE
W591314314,11,Middle Aged,FALSE
W591314314,12,Myocardial Infarction,FALSE
W591314314,13,Myocardial Infarction,FALSE
W591314314,14,Myocardial Infarction,FALSE
W591314314,15,Myocardial Infarction,FALSE
W591314314,16,No-Reflow Phenomenon,FALSE
W591314314,17,No-Reflow Phenomenon,FALSE
W591314314,18,No-Reflow Phenomenon,FALSE
W591314314,19,Percutaneous Coronary Intervention,FALSE
W591314314,20,"Plaque, Atherosclerotic",FALSE
W591314314,21,"Plaque, Atherosclerotic",FALSE
W591314314,22,Risk Factors,FALSE
W591314314,23,"Ultrasonography, Interventional",FALSE
W591314314,24,"Ultrasonography, Interventional",FALSE
W595200299,1,Activities of Daily Living,TRUE
W595200299,2,Depression,TRUE
W595200299,3,Aged,FALSE
W595200299,4,"Aged, 80 and over",FALSE
W595200299,5,Cross-Sectional Studies,FALSE
W595200299,6,Female,FALSE
W595200299,7,Humans,FALSE
W595200299,8,Japan,FALSE
W595200299,9,Logistic Models,FALSE
W595200299,10,Long-Term Care,FALSE
W595200299,11,Male,FALSE
W595200299,12,Odds Ratio,FALSE
W595200299,13,Propensity Score,FALSE
W991108609,1,Bacterial Proteins,TRUE
W991108609,2,Copper,TRUE
W991108609,3,"Drug Resistance, Bacterial",TRUE
W991108609,4,Isoniazid,TRUE
W991108609,5,"Mycobacterium Infections, Nontuberculous",TRUE
W991108609,6,Mycobacterium smegmatis,TRUE
W991108609,7,Proteomics,TRUE
W991108609,8,Antitubercular Agents,FALSE
W991108609,9,Antitubercular Agents,FALSE
W991108609,10,Bacterial Proteins,FALSE
W991108609,11,Copper,FALSE
W991108609,12,Humans,FALSE
W991108609,13,Isoniazid,FALSE
W991108609,14,Metabolomics,FALSE
W991108609,15,Metabolomics,FALSE
W991108609,16,"Mycobacterium Infections, Nontuberculous",FALSE
W991108609,17,"Mycobacterium Infections, Nontuberculous",FALSE
W991108609,18,"Mycobacterium Infections, Nontuberculous",FALSE
W991108609,19,Mycobacterium smegmatis,FALSE
W991108609,20,Mycobacterium smegmatis,FALSE
W991108609,21,Proteomics,FALSE
W617003275,1,Cell Movement,TRUE
W617003275,2,Electrochemical Techniques,TRUE
W617003275,3,Hydrogen Peroxide,TRUE
W617003275,4,Melanoma,TRUE
W617003275,5,"Cell Line, Tumor",FALSE
W617003275,6,Dimethylpolysiloxanes,FALSE
W617003275,7,Dimethylpolysiloxanes,FALSE
W617003275,8,Electrochemical Techniques,FALSE
W617003275,9,Electrochemical Techniques,FALSE
W617003275,10,Equipment Design,FALSE
W617003275,11,Graphite,FALSE
W617003275,12,Graphite,FALSE
W617003275,13,Humans,FALSE
W617003275,14,Hydrogen Peroxide,FALSE
W617003275,15,Hydrogen Peroxide,FALSE
W617003275,16,Melanoma,FALSE
W617003275,17,Melanoma,FALSE
W617003275,18,"Nanotubes, Carbon",FALSE
W988456295,1,Chimera,TRUE
W988456295,2,Gossypium,TRUE
W988456295,3,Microsatellite Repeats,TRUE
W988456295,4,"Genome, Plant",FALSE
W988456295,5,Gossypium,FALSE
W988456295,6,Gossypium,FALSE
W988456295,7,"Hybridization, Genetic",FALSE
W988456295,8,Meiosis,FALSE
W988456295,9,Pollen,FALSE
W988456295,10,Pollen,FALSE
W2144796406,1,"Medicine, Kampo",TRUE
W2144796406,2,Plant Extracts,TRUE
W2144796406,3,"Plants, Medicinal",TRUE
W2144796406,4,"Transcription, Genetic",TRUE
W2144796406,5,"Cell Line, Tumor",FALSE
W2144796406,6,Cluster Analysis,FALSE
W2144796406,7,"Genes, Reporter",FALSE
W2144796406,8,Humans,FALSE
W2144796406,9,Plant Extracts,FALSE
W2144796406,10,Plant Extracts,FALSE
W2144796406,11,"Plants, Medicinal",FALSE
W2144796406,12,Signal Transduction,FALSE
W2144796406,13,Signal Transduction,FALSE
W2144796406,14,"Transcription, Genetic",FALSE
W623708829,1,"Genes, Bacterial",TRUE
W623708829,2,Genetic Variation,TRUE
W623708829,3,Molecular Epidemiology,TRUE
W623708829,4,Mycobacterium tuberculosis,TRUE
W623708829,5,Pseudogenes,TRUE
W623708829,6,Tuberculosis,TRUE
W623708829,7,Female,FALSE
W623708829,8,"Genes, Bacterial",FALSE
W623708829,9,Genetic Variation,FALSE
W623708829,10,"Genome, Bacterial",FALSE
W623708829,11,Humans,FALSE
W623708829,12,Male,FALSE
W623708829,13,Middle Aged,FALSE
W623708829,14,Mycobacterium tuberculosis,FALSE
W623708829,15,Mycobacterium tuberculosis,FALSE
W623708829,16,Phylogeny,FALSE
W623708829,17,Pseudogenes,FALSE
W623708829,18,Retrospective Studies,FALSE
W623708829,19,Tuberculosis,FALSE
W637285630,1,"Infant, Small for Gestational Age",TRUE
W637285630,2,Maternal Exposure,TRUE
W637285630,3,Natural Gas,TRUE
W637285630,4,Oil and Gas Industry,TRUE
W637285630,5,Premature Birth,TRUE
W637285630,6,Premature Birth,TRUE
W637285630,7,Adult,FALSE
W637285630,8,Female,FALSE
W637285630,9,Humans,FALSE
W637285630,10,"Infant, Newborn",FALSE
W637285630,11,Male,FALSE
W637285630,12,Maternal Exposure,FALSE
W637285630,13,Pennsylvania,FALSE
W637285630,14,Pregnancy,FALSE
W637285630,15,Premature Birth,FALSE
W637285630,16,Retrospective Studies,FALSE
W2239018980,1,Bacteroidetes,TRUE
W2239018980,2,Bacteroidetes,TRUE
W2239018980,3,Computer Simulation,TRUE
W2239018980,4,Metabolome,TRUE
W2239018980,5,Water Microbiology,TRUE
W2239018980,6,Bacteroidetes,FALSE
W610176537,1,Athletes,TRUE
W610176537,2,Basketball,TRUE
W610176537,3,Competitive Behavior,TRUE
W610176537,4,Physical Endurance,TRUE
W610176537,5,Adolescent,FALSE
W610176537,6,Adult,FALSE
W610176537,7,Age Factors,FALSE
W610176537,8,Basketball,FALSE
W610176537,9,Biomechanical Phenomena,FALSE
W610176537,10,Competitive Behavior,FALSE
W610176537,11,Humans,FALSE
W610176537,12,Logistic Models,FALSE
W619970814,1,Camellia sinensis,TRUE
W619970814,2,"Genome, Plant",TRUE
W619970814,3,"Polymorphism, Single Nucleotide",TRUE
W619970814,4,Camellia sinensis,FALSE
W619970814,5,Chromosome Mapping,FALSE
W619970814,6,Genetic Linkage,FALSE
W619970814,7,Genotyping Techniques,FALSE
W619970814,8,Quantitative Trait Loci,FALSE
W619970814,9,"Sequence Analysis, DNA",FALSE
W619970814,10,"Sequence Analysis, DNA",FALSE
W1480292749,1,Coffea,TRUE
W1480292749,2,DNA Methylation,TRUE
W1480292749,3,"DNA, Plant",TRUE
W1480292749,4,Phenols,TRUE
W1480292749,5,Plant Somatic Embryogenesis Techniques,TRUE
W1480292749,6,Coffea,FALSE
W1480292749,7,"DNA, Plant",FALSE
W1480292749,8,Phenols,FALSE
W1480292749,9,Species Specificity,FALSE
W1551536947,1,Motivation,TRUE
W1551536947,2,Parents,TRUE
W1551536947,3,Sex Characteristics,TRUE
W1551536947,4,Sports,TRUE
W1551536947,5,Adolescent,FALSE
W1551536947,6,Child,FALSE
W1551536947,7,Female,FALSE
W1551536947,8,Humans,FALSE
W1551536947,9,Male,FALSE
W1551536947,10,Sports,FALSE
W1551536947,11,Statistics as Topic,FALSE
W637097716,1,Arthropods,TRUE
W637097716,2,Arthropods,TRUE
W637097716,3,Fossils,TRUE
W637097716,4,Hindlimb,TRUE
W637097716,5,Animals,FALSE
W637097716,6,Arthropods,FALSE
W637097716,7,Hindlimb,FALSE
W568629826,1,Alzheimer Disease,TRUE
W568629826,2,"Drug Evaluation, Preclinical",TRUE
W568629826,3,Pregnanolone,TRUE
W568629826,4,Pregnanolone,TRUE
W568629826,5,Alzheimer Disease,FALSE
W568629826,6,Alzheimer Disease,FALSE
W568629826,7,Animals,FALSE
W568629826,8,Biomarkers,FALSE
W568629826,9,Biomarkers,FALSE
W568629826,10,Brain,FALSE
W568629826,11,Brain,FALSE
W568629826,12,Brain,FALSE
W568629826,13,Brain,FALSE
W568629826,14,Bromodeoxyuridine,FALSE
W568629826,15,Bromodeoxyuridine,FALSE
W568629826,16,Cell Differentiation,FALSE
W568629826,17,Cell Differentiation,FALSE
W568629826,18,Cyclic AMP Response Element-Binding Protein,FALSE
W568629826,19,Cyclic AMP Response Element-Binding Protein,FALSE
W568629826,20,Cyclodextrins,FALSE
W568629826,21,Cyclodextrins,FALSE
W568629826,22,"Disease Models, Animal",FALSE
W568629826,23,"Dose-Response Relationship, Drug",FALSE
W568629826,24,Drug Administration Routes,FALSE
W568629826,25,Female,FALSE
W568629826,26,Humans,FALSE
W568629826,27,Male,FALSE
W568629826,28,Maximum Tolerated Dose,FALSE
W568629826,29,"Mice, Inbred C57BL",FALSE
W568629826,30,"Mice, Transgenic",FALSE
W568629826,31,Neurogenesis,FALSE
W568629826,32,Neurogenesis,FALSE
W568629826,33,No-Observed-Adverse-Effect Level,FALSE
W568629826,34,Phosphorylation,FALSE
W568629826,35,Phosphorylation,FALSE
W568629826,36,Pregnanolone,FALSE
W568629826,37,Pregnanolone,FALSE
W568629826,38,Pregnanolone,FALSE
W568629826,39,Proliferating Cell Nuclear Antigen,FALSE
W568629826,40,Proliferating Cell Nuclear Antigen,FALSE
W568629826,41,Rabbits,FALSE
W568629826,42,"Rats, Sprague-Dawley",FALSE
W568629826,43,Treatment Outcome,FALSE
W628637993,1,Cell Differentiation,TRUE
W628637993,2,Eosinophilic Esophagitis,TRUE
W628637993,3,Esophagus,TRUE
W628637993,4,Hypersensitivity,TRUE
W628637993,5,Keratins,TRUE
W628637993,6,"Models, Biological",TRUE
W628637993,7,Cell Differentiation,FALSE
W628637993,8,Cell Differentiation,FALSE
W628637993,9,"Cell Line, Transformed",FALSE
W628637993,10,Eosinophilic Esophagitis,FALSE
W628637993,11,Eosinophilic Esophagitis,FALSE
W628637993,12,Eosinophilic Esophagitis,FALSE
W628637993,13,Esophagus,FALSE
W628637993,14,Esophagus,FALSE
W628637993,15,Female,FALSE
W628637993,16,Humans,FALSE
W628637993,17,Hypersensitivity,FALSE
W628637993,18,Hypersensitivity,FALSE
W628637993,19,Hypersensitivity,FALSE
W628637993,20,Keratins,FALSE
W628637993,21,Keratins,FALSE
W628637993,22,Male,FALSE
W1591752624,1,Data Mining,TRUE
W1591752624,2,"Models, Theoretical",TRUE
W1591752624,3,Social Support,TRUE
W1591752624,4,Female,FALSE
