id,which_mesh,term,is_major_topic
W2419606856,20,Lung Neoplasms,FALSE
W2419606856,21,Lung Neoplasms,FALSE
W2419606856,22,Male,FALSE
W2419606856,23,Mice,FALSE
W2419606856,24,MicroRNAs,FALSE
W2419606856,25,Neoplasm Transplantation,FALSE
W2419606856,26,Neoplastic Stem Cells,FALSE
W2419606856,27,Neoplastic Stem Cells,FALSE
W2419606856,28,Osteosarcoma,FALSE
W2419606856,29,Osteosarcoma,FALSE
W2419606856,30,Prognosis,FALSE
W2419606856,31,Signal Transduction,FALSE
W2419606856,32,Survival Analysis,FALSE
W2419606856,33,Young Adult,FALSE
W2417171888,1,Axonal Transport,TRUE
W2417171888,2,"Ganglia, Spinal",TRUE
W2417171888,3,Kinesins,TRUE
W2417171888,4,"Receptor, trkA",TRUE
W2417171888,5,Sensory Receptor Cells,TRUE
W2417171888,6,Animals,FALSE
W2417171888,7,Axonal Transport,FALSE
W2417171888,8,Capsaicin,FALSE
W2417171888,9,Capsaicin,FALSE
W2417171888,10,Cell Survival,FALSE
W2417171888,11,"Ganglia, Spinal",FALSE
W2417171888,12,Gene Knockdown Techniques,FALSE
W2417171888,13,Kinesins,FALSE
W2417171888,14,Kinesins,FALSE
W2417171888,15,Kinesins,FALSE
W2417171888,16,Mice,FALSE
W2417171888,17,Nerve Growth Factor,FALSE
W2417171888,18,Nerve Growth Factor,FALSE
W2417171888,19,Nociceptors,FALSE
W2417171888,20,Nociceptors,FALSE
W2417171888,21,Nociceptors,FALSE
W2417171888,22,Nociceptors,FALSE
W2417171888,23,Phosphatidylinositol 3-Kinases,FALSE
W2417171888,24,Phosphatidylinositol 3-Kinases,FALSE
W2417171888,25,"Receptor, trkA",FALSE
W2417171888,26,Sensory Receptor Cells,FALSE
W2412321191,1,Colorectal Neoplasms,TRUE
W2412321191,2,DNA Methylation,TRUE
W2412321191,3,Epiregulin,TRUE
W2412321191,4,ErbB Receptors,TRUE
W2412321191,5,"Promoter Regions, Genetic",TRUE
W2412321191,6,Azacitidine,FALSE
W2412321191,7,Azacitidine,FALSE
W2412321191,8,Azacitidine,FALSE
W2412321191,9,"Cell Line, Tumor",FALSE
W2412321191,10,Colorectal Neoplasms,FALSE
W2412321191,11,Colorectal Neoplasms,FALSE
W2412321191,12,Decitabine,FALSE
W2412321191,13,Disease Progression,FALSE
W2412321191,14,Epiregulin,FALSE
W2412321191,15,ErbB Receptors,FALSE
W2412321191,16,ErbB Receptors,FALSE
W2412321191,17,Humans,FALSE
W2412321191,18,Phosphorylation,FALSE
W2414877112,1,"DNA, Mitochondrial",TRUE
W2414877112,2,Drosophila melanogaster,TRUE
W2414877112,3,"Evolution, Molecular",TRUE
W2414877112,4,"Genes, Mitochondrial",TRUE
W2414877112,5,"Genome, Mitochondrial",TRUE
W2414877112,6,Mutation,TRUE
W2414877112,7,"Selection, Genetic",TRUE
W2414877112,8,Animals,FALSE
W2414877112,9,DNA Replication,FALSE
W2414877112,10,"DNA, Mitochondrial",FALSE
W2414877112,11,Drosophila melanogaster,FALSE
W2414877112,12,Drosophila melanogaster,FALSE
W2414877112,13,Drosophila melanogaster,FALSE
W2414877112,14,"Genes, Mitochondrial",FALSE
W2414877112,15,"Genome, Mitochondrial",FALSE
W2414877112,16,Mutation,FALSE
W2414877112,17,"Selection, Genetic",FALSE
W2409229481,1,Glutamic Acid,TRUE
W2409229481,2,Neural Inhibition,TRUE
W2409229481,3,Neurons,TRUE
W2409229481,4,Presynaptic Terminals,TRUE
W2409229481,5,"Receptors, Metabotropic Glutamate",TRUE
W2409229481,6,Synapses,TRUE
W2409229481,7,Animals,FALSE
W2409229481,8,Brain-Derived Neurotrophic Factor,FALSE
W2409229481,9,Brain-Derived Neurotrophic Factor,FALSE
W2409229481,10,Glutamate Decarboxylase,FALSE
W2409229481,11,Glutamate Decarboxylase,FALSE
W2409229481,12,Glutamic Acid,FALSE
W2409229481,13,Glutamic Acid,FALSE
W2409229481,14,Interneurons,FALSE
W2409229481,15,Interneurons,FALSE
W2409229481,16,Mice,FALSE
W2409229481,17,"Models, Neurological",FALSE
W2409229481,18,Neural Inhibition,FALSE
W2409229481,19,Neurons,FALSE
W2409229481,20,Neurons,FALSE
W2409229481,21,Presynaptic Terminals,FALSE
W2409229481,22,Presynaptic Terminals,FALSE
W2409229481,23,"Receptors, Metabotropic Glutamate",FALSE
W2409229481,24,Sensory Receptor Cells,FALSE
W2409229481,25,Sensory Receptor Cells,FALSE
W2409229481,26,Spinal Cord,FALSE
W2409229481,27,Spinal Cord,FALSE
W2409229481,28,Spinal Cord,FALSE
W2409229481,29,Synapses,FALSE
W2409229481,30,Synapses,FALSE
W2409229481,31,Vesicular Glutamate Transport Protein 1,FALSE
W2409229481,32,Vesicular Glutamate Transport Protein 1,FALSE
W2409229481,33,gamma-Aminobutyric Acid,FALSE
W2409229481,34,gamma-Aminobutyric Acid,FALSE
W2411692156,1,Androgen Receptor Antagonists,TRUE
W2411692156,2,Nylons,TRUE
W2411692156,3,Octamer Transcription Factor-1,TRUE
W2411692156,4,"Prostatic Neoplasms, Castration-Resistant",TRUE
W2411692156,5,"Receptors, Androgen",TRUE
W2411692156,6,Androgen Receptor Antagonists,FALSE
W2411692156,7,Animals,FALSE
W2411692156,8,"Cell Line, Tumor",FALSE
W2411692156,9,Cell Proliferation,FALSE
W2411692156,10,Cell Proliferation,FALSE
W2411692156,11,Cell Proliferation,FALSE
W2411692156,12,Coenzyme A Ligases,FALSE
W2411692156,13,Coenzyme A Ligases,FALSE
W2411692156,14,Coenzyme A Ligases,FALSE
W2411692156,15,Genomics,FALSE
W2411692156,16,Humans,FALSE
W2411692156,17,Imidazoles,FALSE
W2411692156,18,Imidazoles,FALSE
W2411692156,19,Imidazoles,FALSE
W2411692156,20,Male,FALSE
W2411692156,21,Mice,FALSE
W2411692156,22,"Mice, Nude",FALSE
W2411692156,23,Molecular Targeted Therapy,FALSE
W2411692156,24,Nylons,FALSE
W2411692156,25,Nylons,FALSE
W2411692156,26,Octamer Transcription Factor-1,FALSE
W2411692156,27,Octamer Transcription Factor-1,FALSE
W2411692156,28,"Prostatic Neoplasms, Castration-Resistant",FALSE
W2411692156,29,"Prostatic Neoplasms, Castration-Resistant",FALSE
W2411692156,30,"Prostatic Neoplasms, Castration-Resistant",FALSE
W2411692156,31,Pyrroles,FALSE
W2411692156,32,Pyrroles,FALSE
W2411692156,33,Pyrroles,FALSE
W2411692156,34,"Receptors, Androgen",FALSE
W2411692156,35,"Receptors, Androgen",FALSE
W2411692156,36,Signal Transduction,FALSE
W2411692156,37,Transfection,FALSE
W2411604270,1,Hodgkin Disease,TRUE
W2411604270,2,Hodgkin Disease,TRUE
W2411604270,3,Wnt-5a Protein,TRUE
W2411604270,4,Wnt-5a Protein,TRUE
W2411604270,5,Animals,FALSE
W2411604270,6,Biopsy,FALSE
W2411604270,7,Cell Adhesion,FALSE
W2411604270,8,Cell Adhesion,FALSE
W2411604270,9,"Cell Line, Tumor",FALSE
W2411604270,10,Cell Movement,FALSE
W2411604270,11,Cell Movement,FALSE
W2411604270,12,Cell Proliferation,FALSE
W2411604270,13,Dishevelled Proteins,FALSE
W2411604270,14,Dishevelled Proteins,FALSE
W2411604270,15,Frizzled Receptors,FALSE
W2411604270,16,Frizzled Receptors,FALSE
W2411604270,17,Gene Expression,FALSE
W2411604270,18,Hodgkin Disease,FALSE
W2411604270,19,Hodgkin Disease,FALSE
W2411604270,20,Hodgkin Disease,FALSE
W2411604270,21,Humans,FALSE
W2411604270,22,"Models, Biological",FALSE
W2411604270,23,Porcupines,FALSE
W2411604270,24,Signal Transduction,FALSE
W2411604270,25,"Tomography, X-Ray Computed",FALSE
W2411604270,26,Wnt-5a Protein,FALSE
W2411604270,27,rhoA GTP-Binding Protein,FALSE
W2411604270,28,rhoA GTP-Binding Protein,FALSE
W2418527105,1,"Antibodies, Monoclonal",TRUE
W2418527105,2,Extracellular Matrix,TRUE
W2418527105,3,Neoplasms,TRUE
W2418527105,4,Neoplasms,TRUE
W2418527105,5,Vascular Endothelial Growth Factor A,TRUE
W2418527105,6,Animals,FALSE
W2418527105,7,"Antibodies, Monoclonal",FALSE
W2418527105,8,"Cell Line, Tumor",FALSE
W2418527105,9,"Disease Models, Animal",FALSE
W2418527105,10,"Drug Resistance, Neoplasm",FALSE
W2418527105,11,Extracellular Matrix,FALSE
W2418527105,12,Female,FALSE
W2418527105,13,Humans,FALSE
W2418527105,14,Mice,FALSE
W2418527105,15,"Models, Biological",FALSE
W2418527105,16,Molecular Targeted Therapy,FALSE
W2418527105,17,Neoplasms,FALSE
W2418527105,18,Neoplasms,FALSE
W2418527105,19,Permeability,FALSE
W2418527105,20,Protein-Lysine 6-Oxidase,FALSE
W2418527105,21,Protein-Lysine 6-Oxidase,FALSE
W2418527105,22,Sarcoma,FALSE
W2418527105,23,Sarcoma,FALSE
W2418527105,24,Sarcoma,FALSE
W2418527105,25,Sarcoma,FALSE
W2418527105,26,Vascular Endothelial Growth Factor A,FALSE
W2418527105,27,Xenograft Model Antitumor Assays,FALSE
W2414207030,1,Antineoplastic Agents,TRUE
W2414207030,2,Mitochondria,TRUE
W2414207030,3,Plasma Gases,TRUE
W2414207030,4,Prostatic Neoplasms,TRUE
W2414207030,5,Antineoplastic Agents,FALSE
W2414207030,6,Calcium Signaling,FALSE
W2414207030,7,Calcium Signaling,FALSE
W2414207030,8,"Cell Line, Tumor",FALSE
W2414207030,9,Cell Proliferation,FALSE
W2414207030,10,Cell Proliferation,FALSE
W2414207030,11,Energy Metabolism,FALSE
W2414207030,12,Energy Metabolism,FALSE
W2414207030,13,Energy Metabolism,FALSE
W2414207030,14,Homeostasis,FALSE
W2414207030,15,Homeostasis,FALSE
W2414207030,16,Humans,FALSE
W2414207030,17,Male,FALSE
W2414207030,18,"Membrane Potential, Mitochondrial",FALSE
W2414207030,19,"Membrane Potential, Mitochondrial",FALSE
W2414207030,20,Mitochondria,FALSE
W2414207030,21,Mitochondria,FALSE
W2414207030,22,Mitochondria,FALSE
W2414207030,23,Oxidative Phosphorylation,FALSE
W2414207030,24,Oxidative Phosphorylation,FALSE
W2414207030,25,Plasma Gases,FALSE
W2414207030,26,Prostatic Neoplasms,FALSE
W2414207030,27,Prostatic Neoplasms,FALSE
W2414207030,28,Reactive Oxygen Species,FALSE
W2414207030,29,Reactive Oxygen Species,FALSE
W2408875255,1,"Chromosomal Proteins, Non-Histone",TRUE
W2408875255,2,Histones,TRUE
W2408875255,3,Smad Proteins,TRUE
W2408875255,4,Transforming Growth Factor beta,TRUE
W2408875255,5,p300-CBP Transcription Factors,TRUE
W2408875255,6,A549 Cells,FALSE
W2408875255,7,Acetylation,FALSE
W2408875255,8,Animals,FALSE
W2408875255,9,Binding Sites,FALSE
W2408875255,10,Cell Line,FALSE
W2408875255,11,Cell Proliferation,FALSE
W2408875255,12,Cell Proliferation,FALSE
W2408875255,13,"Chromosomal Proteins, Non-Histone",FALSE
W2408875255,14,"Chromosomal Proteins, Non-Histone",FALSE
W2408875255,15,Gene Expression Regulation,FALSE
W2408875255,16,Gene Expression Regulation,FALSE
W2408875255,17,HEK293 Cells,FALSE
W2408875255,18,Histones,FALSE
W2408875255,19,Humans,FALSE
W2408875255,20,Mice,FALSE
W2408875255,21,Smad Proteins,FALSE
W2408875255,22,"Transcription, Genetic",FALSE
W2408875255,23,Transforming Growth Factor beta,FALSE
W2408875255,24,p300-CBP Transcription Factors,FALSE
W2410498954,1,"Cell Transformation, Neoplastic",TRUE
W2410498954,2,Granulosa Cells,TRUE
W2410498954,3,Ovarian Neoplasms,TRUE
W2410498954,4,Thrombospondins,TRUE
W2410498954,5,Animals,FALSE
W2410498954,6,"Cell Transformation, Neoplastic",FALSE
W2410498954,7,"Cell Transformation, Neoplastic",FALSE
W2410498954,8,Female,FALSE
W2410498954,9,"Gene Expression Regulation, Developmental",FALSE
W2410498954,10,Granulosa Cells,FALSE
W2410498954,11,Granulosa Cells,FALSE
W2410498954,12,Mice,FALSE
W2410498954,13,Ovarian Neoplasms,FALSE
W2410498954,14,Ovarian Neoplasms,FALSE
W2410498954,15,Ovarian Neoplasms,FALSE
W2410498954,16,Thrombospondins,FALSE
W2410498954,17,Thrombospondins,FALSE
W2410498954,18,Up-Regulation,FALSE
W2410498954,19,Wnt Signaling Pathway,FALSE
W2418961273,1,Endopeptidases,TRUE
W2418961273,2,Lamin Type A,TRUE
W2418961273,3,Retinoblastoma Protein,TRUE
W2418961273,4,Sumoylation,TRUE
W2418961273,5,Animals,FALSE
W2418961273,6,"Cells, Cultured",FALSE
W2418961273,7,Cysteine Endopeptidases,FALSE
W2418961273,8,E2F Transcription Factors,FALSE
W2418961273,9,E2F Transcription Factors,FALSE
W2418961273,10,Endopeptidases,FALSE
W2418961273,11,Lamin Type A,FALSE
W2418961273,12,Mice,FALSE
W2418961273,13,Proteasome Endopeptidase Complex,FALSE
W2418961273,14,Proteasome Endopeptidase Complex,FALSE
W2418961273,15,Protein Stability,FALSE
W2418961273,16,Retinoblastoma Protein,FALSE
W2409576917,1,DNA-Binding Proteins,TRUE
W2409576917,2,Neuroblastoma,TRUE
W2409576917,3,Nuclear Export Signals,TRUE
W2409576917,4,Transcription Factors,TRUE
W2409576917,5,Tumor Suppressor Proteins,TRUE
W2409576917,6,Amino Acid Sequence,FALSE
W2409576917,7,Binding Sites,FALSE
W2409576917,8,"Cell Line, Tumor",FALSE
W2409576917,9,DNA-Binding Proteins,FALSE
W2409576917,10,DNA-Binding Proteins,FALSE
W2409576917,11,DNA-Binding Proteins,FALSE
W2409576917,12,Gene Expression,FALSE
W2409576917,13,Gene Expression Profiling,FALSE
W2409576917,14,"Gene Expression Regulation, Neoplastic",FALSE
W2409576917,15,Humans,FALSE
W2409576917,16,Intracellular Space,FALSE
W2409576917,17,Intracellular Space,FALSE
W2409576917,18,Mutation,FALSE
W2409576917,19,Neuroblastoma,FALSE
W2409576917,20,Neuroblastoma,FALSE
W2409576917,21,Protein Binding,FALSE
W2409576917,22,Protein Transport,FALSE
W2409576917,23,Recombinant Fusion Proteins,FALSE
W2409576917,24,Recombinant Fusion Proteins,FALSE
W2409576917,25,Recombinant Fusion Proteins,FALSE
W2409576917,26,Transcription Factors,FALSE
W2409576917,27,Transcription Factors,FALSE
W2409576917,28,Transcription Factors,FALSE
W2409576917,29,"Transcription, Genetic",FALSE
W2409576917,30,Transcriptome,FALSE
W2409576917,31,Tumor Suppressor Proteins,FALSE
W2409576917,32,Tumor Suppressor Proteins,FALSE
W2413259136,1,Air Pollutants,TRUE
W2413259136,2,Carbon Dioxide,TRUE
W2413259136,3,Carbon Footprint,TRUE
W2413259136,4,Environmental Exposure,TRUE
W2413259136,5,"Models, Economic",TRUE
W2413259136,6,Power Plants,TRUE
W2413259136,7,Air Pollutants,FALSE
W2413259136,8,Air Pollutants,FALSE
W2413259136,9,Carbon Dioxide,FALSE
W2413259136,10,Carbon Dioxide,FALSE
W2413259136,11,Carbon Footprint,FALSE
W2413259136,12,Costs and Cost Analysis,FALSE
W2413259136,13,Environmental Exposure,FALSE
W2413259136,14,Environmental Exposure,FALSE
W2413259136,15,Humans,FALSE
W2413259136,16,Power Plants,FALSE
W2413259136,17,United States,FALSE
W2467581980,1,Colorectal Neoplasms,TRUE
W2467581980,2,Nuclear Proteins,TRUE
W2467581980,3,Repressor Proteins,TRUE
W2467581980,4,Transcription Factors,TRUE
W2467581980,5,Tumor Suppressor Proteins,TRUE
W2467581980,6,Animals,FALSE
W2467581980,7,Colorectal Neoplasms,FALSE
W2467581980,8,Colorectal Neoplasms,FALSE
W2467581980,9,Colorectal Neoplasms,FALSE
W2467581980,10,Female,FALSE
W2467581980,11,Humans,FALSE
W2467581980,12,Male,FALSE
W2467581980,13,Mice,FALSE
W2467581980,14,"Mice, Inbred C57BL",FALSE
W2467581980,15,Nuclear Proteins,FALSE
W2467581980,16,Nuclear Proteins,FALSE
W2467581980,17,Repressor Proteins,FALSE
W2467581980,18,Repressor Proteins,FALSE
W2467581980,19,Signal Transduction,FALSE
W2467581980,20,Transcription Factors,FALSE
W2467581980,21,Transcription Factors,FALSE
W2467581980,22,"Translocation, Genetic",FALSE
W2467581980,23,Tumor Suppressor Proteins,FALSE
W2467581980,24,Tumor Suppressor Proteins,FALSE
W2414724871,1,"Anti-Inflammatory Agents, Non-Steroidal",TRUE
W2414724871,2,Ibuprofen,TRUE
W2414724871,3,Keratinocytes,TRUE
W2414724871,4,Melanoma,TRUE
W2414724871,5,Skin Neoplasms,TRUE
W2414724871,6,"Anti-Inflammatory Agents, Non-Steroidal",FALSE
W2414724871,7,Cell Culture Techniques,FALSE
W2414724871,8,"Cell Line, Tumor",FALSE
W2414724871,9,Cell Movement,FALSE
W2414724871,10,Cell Movement,FALSE
W2414724871,11,Fibrin,FALSE
W2414724871,12,Fibrin,FALSE
W2414724871,13,Fibroblasts,FALSE
W2414724871,14,Fibroblasts,FALSE
W2414724871,15,Fibroblasts,FALSE
W2414724871,16,Humans,FALSE
W2414724871,17,Ibuprofen,FALSE
W2414724871,18,Keratinocytes,FALSE
W2414724871,19,Keratinocytes,FALSE
W2414724871,20,Keratinocytes,FALSE
W2414724871,21,Melanoma,FALSE
W2414724871,22,"Models, Biological",FALSE
W2414724871,23,Neoplasm Invasiveness,FALSE
W2414724871,24,Skin Neoplasms,FALSE
W2414724871,25,Tissue Engineering,FALSE
W2414724871,26,Tumor Necrosis Factor-alpha,FALSE
W2414724871,27,Tumor Necrosis Factor-alpha,FALSE
W2415671073,1,Cyclin-Dependent Kinase Inhibitor p21,TRUE
W2415671073,2,Cyclin-Dependent Kinase Inhibitor p27,TRUE
W2415671073,3,DNA,TRUE
W2415671073,4,DNA Replication,TRUE
W2415671073,5,Fibroblasts,TRUE
W2415671073,6,Homeodomain Proteins,TRUE
W2415671073,7,Transcription Factors,TRUE
W2415671073,8,Animals,FALSE
W2415671073,9,Cell Cycle,FALSE
W2415671073,10,"Cells, Cultured",FALSE
W2415671073,11,Cyclin-Dependent Kinase Inhibitor p21,FALSE
W2415671073,12,Cyclin-Dependent Kinase Inhibitor p21,FALSE
W2415671073,13,Cyclin-Dependent Kinase Inhibitor p27,FALSE
W2415671073,14,DNA,FALSE
W2415671073,15,Fibroblasts,FALSE
W2415671073,16,Fibroblasts,FALSE
W2415671073,17,Gene Expression Profiling,FALSE
W2415671073,18,Gene Knockout Techniques,FALSE
W2415671073,19,HEK293 Cells,FALSE
W2415671073,20,Homeodomain Proteins,FALSE
W2415671073,21,Homeodomain Proteins,FALSE
W2415671073,22,Humans,FALSE
W2415671073,23,Mice,FALSE
W2415671073,24,"Promoter Regions, Genetic",FALSE
W2415671073,25,Transcription Factors,FALSE
W2415671073,26,Transcription Factors,FALSE
W2469398582,1,"Adaptor Proteins, Signal Transducing",TRUE
W2469398582,2,Gene Expression Profiling,TRUE
W2469398582,3,Histones,TRUE
W2469398582,4,Neoplasms,TRUE
W2469398582,5,Protein-Arginine N-Methyltransferases,TRUE
W2469398582,6,"Sequence Analysis, RNA",TRUE
W2469398582,7,A549 Cells,FALSE
W2469398582,8,"Adaptor Proteins, Signal Transducing",FALSE
W2469398582,9,Adenocarcinoma,FALSE
W2469398582,10,Adenocarcinoma,FALSE
W2469398582,11,Adenocarcinoma,FALSE
W2469398582,12,Adenocarcinoma of Lung,FALSE
W2469398582,13,Arginine,FALSE
W2469398582,14,Arginine,FALSE
W2469398582,15,Breast Neoplasms,FALSE
W2469398582,16,Breast Neoplasms,FALSE
W2469398582,17,Breast Neoplasms,FALSE
W2469398582,18,"Carcinoma, Squamous Cell",FALSE
W2469398582,19,"Carcinoma, Squamous Cell",FALSE
W2469398582,20,"Carcinoma, Squamous Cell",FALSE
W2469398582,21,"Epigenesis, Genetic",FALSE
W2469398582,22,Epithelial-Mesenchymal Transition,FALSE
W2469398582,23,Female,FALSE
W2469398582,24,Gene Expression Profiling,FALSE
W2469398582,25,"Gene Expression Regulation, Neoplastic",FALSE
W2469398582,26,Histones,FALSE
W2469398582,27,Humans,FALSE
W2469398582,28,Lung Neoplasms,FALSE
W2469398582,29,Lung Neoplasms,FALSE
W2469398582,30,Lung Neoplasms,FALSE
W2469398582,31,MCF-7 Cells,FALSE
W2469398582,32,Methylation,FALSE
W2469398582,33,Neoplasm Invasiveness,FALSE
W2469398582,34,Neoplasms,FALSE
W2469398582,35,Neoplasms,FALSE
W2469398582,36,Prognosis,FALSE
W2469398582,37,Protein-Arginine N-Methyltransferases,FALSE
W2469398582,38,"Sequence Analysis, RNA",FALSE
W2469398582,39,"Transcription, Genetic",FALSE
W2469398582,40,Transforming Growth Factor beta,FALSE
W2469398582,41,Transforming Growth Factor beta,FALSE
W2416716744,1,Colletotrichum,TRUE
W2416716744,2,Disease Resistance,TRUE
W2416716744,3,Phaseolus,TRUE
W2416716744,4,Plant Diseases,TRUE
W2416716744,5,Chromosome Mapping,FALSE
W2416716744,6,"Chromosomes, Plant",FALSE
W2416716744,7,Colletotrichum,FALSE
W2416716744,8,Disease Resistance,FALSE
W2416716744,9,"Genes, Plant",FALSE
W2416716744,10,Genetic Linkage,FALSE
W2416716744,11,Genome-Wide Association Study,FALSE
W2416716744,12,Phaseolus,FALSE
W2416716744,13,Phaseolus,FALSE
W2416716744,14,Plant Diseases,FALSE
W2416716744,15,Plant Diseases,FALSE
W2416716744,16,Plant Diseases,FALSE
W2416716744,17,"Polymorphism, Single Nucleotide",FALSE
W2416716744,18,Quantitative Trait Loci,FALSE
W2410979882,1,Aminopyridines,TRUE
W2410979882,2,Antineoplastic Agents,TRUE
W2410979882,3,Apoptosis,TRUE
W2410979882,4,Brain Neoplasms,TRUE
W2410979882,5,Breast Neoplasms,TRUE
W2410979882,6,Everolimus,TRUE
W2410979882,7,Morpholines,TRUE
W2410979882,8,Multiprotein Complexes,TRUE
W2410979882,9,Phosphoinositide-3 Kinase Inhibitors,TRUE
W2410979882,10,TOR Serine-Threonine Kinases,TRUE
W2410979882,11,"Adaptor Proteins, Signal Transducing",FALSE
W2410979882,12,Aminopyridines,FALSE
W2410979882,13,Animals,FALSE
W2410979882,14,Antineoplastic Agents,FALSE
W2410979882,15,Apoptosis,FALSE
W2410979882,16,Brain Neoplasms,FALSE
W2410979882,17,Brain Neoplasms,FALSE
W2410979882,18,Brain Neoplasms,FALSE
W2410979882,19,Breast Neoplasms,FALSE
W2410979882,20,Breast Neoplasms,FALSE
W2410979882,21,Breast Neoplasms,FALSE
W2410979882,22,Breast Neoplasms,FALSE
W2410979882,23,Carrier Proteins,FALSE
W2410979882,24,Carrier Proteins,FALSE
W2410979882,25,Carrier Proteins,FALSE
W2410979882,26,Caspase 3,FALSE
W2410979882,27,Caspase 3,FALSE
W2410979882,28,Caspase 3,FALSE
W2410979882,29,Cell Cycle Proteins,FALSE
W2410979882,30,DNA Repair,FALSE
W2410979882,31,DNA Repair,FALSE
W2410979882,32,"Drug Resistance, Neoplasm",FALSE
W2410979882,33,"Drug Resistance, Neoplasm",FALSE
W2410979882,34,"Drug Therapy, Combination",FALSE
W2410979882,35,Eukaryotic Initiation Factors,FALSE
W2410979882,36,Everolimus,FALSE
W2410979882,37,Female,FALSE
W2410979882,38,Gene Expression Profiling,FALSE
W2410979882,39,Genomic Instability,FALSE
W2410979882,40,Humans,FALSE
W2410979882,41,Immunohistochemistry,FALSE
W2410979882,42,Ki-67 Antigen,FALSE
W2410979882,43,Ki-67 Antigen,FALSE
W2410979882,44,Ki-67 Antigen,FALSE
W2410979882,45,Magnetic Resonance Imaging,FALSE
W2410979882,46,Mechanistic Target of Rapamycin Complex 1,FALSE
W2410979882,47,Mice,FALSE
W2410979882,48,"Mice, SCID",FALSE
W2410979882,49,Molecular Targeted Therapy,FALSE
W2410979882,50,Morpholines,FALSE
W2410979882,51,Multiprotein Complexes,FALSE
W2410979882,52,Neoplasm Transplantation,FALSE
W2410979882,53,Phosphoproteins,FALSE
W2410979882,54,Phosphoproteins,FALSE
W2410979882,55,Phosphoproteins,FALSE
W2410979882,56,Phosphorylation,FALSE
W2410979882,57,"Receptor, ErbB-2",FALSE
W2410979882,58,"Receptor, ErbB-2",FALSE
W2410979882,59,Remission Induction,FALSE
W2410979882,60,TOR Serine-Threonine Kinases,FALSE
W2410979882,61,Xenograft Model Antitumor Assays,FALSE
W2412836466,1,Genomics,TRUE
W2412836466,2,"Models, Biological",TRUE
W2412836466,3,Urologic Neoplasms,TRUE
W2412836466,4,Antineoplastic Agents,FALSE
W2412836466,5,Antineoplastic Agents,FALSE
W2412836466,6,Antineoplastic Agents,FALSE
W2412836466,7,Biomarkers,FALSE
W2412836466,8,"Cell Line, Tumor",FALSE
W2412836466,9,Chromosome Deletion,FALSE
W2412836466,10,Chromosome Mapping,FALSE
W2412836466,11,"Chromosomes, Human, Pair 9",FALSE
W2412836466,12,Cluster Analysis,FALSE
W2412836466,13,Computational Biology,FALSE
W2412836466,14,Computational Biology,FALSE
W2412836466,15,DNA Copy Number Variations,FALSE
W2412836466,16,DNA Methylation,FALSE
W2412836466,17,Exome,FALSE
W2412836466,18,Genomics,FALSE
W2412836466,19,High-Throughput Nucleotide Sequencing,FALSE
W2412836466,20,Humans,FALSE
W2412836466,21,Mutation,FALSE
W2412836466,22,Phosphatidylinositol 3-Kinases,FALSE
W2412836466,23,Phosphatidylinositol 3-Kinases,FALSE
W2412836466,24,"Polymorphism, Single Nucleotide",FALSE
W2412836466,25,Prognosis,FALSE
W2412836466,26,Signal Transduction,FALSE
W2412836466,27,TOR Serine-Threonine Kinases,FALSE
W2412836466,28,TOR Serine-Threonine Kinases,FALSE
W2412836466,29,Treatment Outcome,FALSE
W2412836466,30,Urologic Neoplasms,FALSE
W2412836466,31,Urologic Neoplasms,FALSE
W2412836466,32,Urologic Neoplasms,FALSE
W2412836466,33,Urologic Neoplasms,FALSE
W2414763988,1,Adipose Tissue,TRUE
W2414763988,2,"Diabetes Mellitus, Type 2",TRUE
W2414763988,3,Insulin Resistance,TRUE
W2414763988,4,Intracellular Signaling Peptides and Proteins,TRUE
W2414763988,5,Macrophages,TRUE
W2414763988,6,Obesity,TRUE
W2414763988,7,Adipose Tissue,FALSE
W2414763988,8,Adipose Tissue,FALSE
W2414763988,9,Adipose Tissue,FALSE
W2414763988,10,Adult,FALSE
W2414763988,11,Animals,FALSE
W2414763988,12,"Blotting, Western",FALSE
W2414763988,13,Bone Marrow Transplantation,FALSE
W2414763988,14,"Diabetes Mellitus, Type 2",FALSE
W2414763988,15,"Diabetes Mellitus, Type 2",FALSE
W2414763988,16,"Diabetes Mellitus, Type 2",FALSE
W2414763988,17,"Diet, High-Fat",FALSE
W2414763988,18,Female,FALSE
W2414763988,19,Flow Cytometry,FALSE
W2414763988,20,Gene Expression,FALSE
W2414763988,21,Humans,FALSE
W2414763988,22,Immunohistochemistry,FALSE
W2414763988,23,Inflammation,FALSE
W2414763988,24,Inflammation,FALSE
W2414763988,25,Inflammation,FALSE
W2414763988,26,Insulin Resistance,FALSE
W2414763988,27,Insulin Resistance,FALSE
W2414763988,28,Intracellular Signaling Peptides and Proteins,FALSE
W2414763988,29,Intracellular Signaling Peptides and Proteins,FALSE
W2414763988,30,Intracellular Signaling Peptides and Proteins,FALSE
W2414763988,31,Macrophages,FALSE
W2414763988,32,Macrophages,FALSE
W2414763988,33,Male,FALSE
W2414763988,34,Mice,FALSE
W2414763988,35,"Mice, Knockout",FALSE
W2414763988,36,"Mice, Obese",FALSE
W2414763988,37,Middle Aged,FALSE
W2414763988,38,Obesity,FALSE
W2414763988,39,Obesity,FALSE
W2414763988,40,Obesity,FALSE
W2414763988,41,RAW 264.7 Cells,FALSE
W2414763988,42,"RNA, Small Interfering",FALSE
