id,which_mesh,term,is_major_topic
W2040033049,21,Culture Media,FALSE
W2040033049,22,Culture Media,FALSE
W2040033049,23,"Factor Analysis, Statistical",FALSE
W2040033049,24,Flavonoids,FALSE
W2040033049,25,Flavonoids,FALSE
W2040033049,26,Gene Expression,FALSE
W2040033049,27,Isatis,FALSE
W2040033049,28,Isatis,FALSE
W2040033049,29,Isatis,FALSE
W2040033049,30,Picrates,FALSE
W2040033049,31,Picrates,FALSE
W2040033049,32,Picrates,FALSE
W2040033049,33,Plant Roots,FALSE
W2040033049,34,Plant Roots,FALSE
W2040033049,35,Plant Roots,FALSE
W2040033049,36,"Plants, Genetically Modified",FALSE
W2040033049,37,Tandem Mass Spectrometry,FALSE
W2040033049,38,Tissue Culture Techniques,FALSE
W2040033049,39,"Transformation, Genetic",FALSE
W2040033049,40,beta-Glucosidase,FALSE
W2040033049,41,beta-Glucosidase,FALSE
W2040033049,42,beta-Glucosidase,FALSE
W2164858554,1,Ascomycota,TRUE
W2164858554,2,Ascomycota,TRUE
W2164858554,3,Chiroptera,TRUE
W2164858554,4,Extracellular Space,TRUE
W2164858554,5,Subtilisin,TRUE
W2164858554,6,Subtilisin,TRUE
W2164858554,7,Amino Acid Sequence,FALSE
W2164858554,8,Animals,FALSE
W2164858554,9,Ascomycota,FALSE
W2164858554,10,Ascomycota,FALSE
W2164858554,11,Chiroptera,FALSE
W2164858554,12,Enzyme Stability,FALSE
W2164858554,13,Extracellular Space,FALSE
W2164858554,14,Humans,FALSE
W2164858554,15,Molecular Sequence Data,FALSE
W2164858554,16,Protein Biosynthesis,FALSE
W2164858554,17,Sequence Analysis,FALSE
W2164858554,18,Subtilisin,FALSE
W2164858554,19,Subtilisin,FALSE
W2060063672,1,Language Development,TRUE
W2060063672,2,Learning,TRUE
W2060063672,3,"Models, Biological",TRUE
W2060063672,4,Posture,TRUE
W2060063672,5,Speech Perception,TRUE
W2060063672,6,Female,FALSE
W2060063672,7,Humans,FALSE
W2060063672,8,Infant,FALSE
W2060063672,9,Learning,FALSE
W2060063672,10,Male,FALSE
W2060063672,11,Posture,FALSE
W2060063672,12,Speech Perception,FALSE
W1977887004,1,Apoptosis,TRUE
W1977887004,2,Glioblastoma,TRUE
W1977887004,3,Mitogen-Activated Protein Kinase 1,TRUE
W1977887004,4,Mitogen-Activated Protein Kinase 3,TRUE
W1977887004,5,Neural Stem Cells,TRUE
W1977887004,6,Plant Extracts,TRUE
W1977887004,7,Proto-Oncogene Proteins c-akt,TRUE
W1977887004,8,Ruta,TRUE
W1977887004,9,Animals,FALSE
W1977887004,10,Antineoplastic Agents,FALSE
W1977887004,11,Antineoplastic Agents,FALSE
W1977887004,12,Apoptosis,FALSE
W1977887004,13,"Cell Line, Tumor",FALSE
W1977887004,14,Cell Proliferation,FALSE
W1977887004,15,Cell Proliferation,FALSE
W1977887004,16,Enzyme Activation,FALSE
W1977887004,17,Enzyme Activation,FALSE
W1977887004,18,Glioblastoma,FALSE
W1977887004,19,Humans,FALSE
W1977887004,20,Mesencephalon,FALSE
W1977887004,21,Mesencephalon,FALSE
W1977887004,22,Mesencephalon,FALSE
W1977887004,23,Mice,FALSE
W1977887004,24,Mitogen-Activated Protein Kinase 1,FALSE
W1977887004,25,Mitogen-Activated Protein Kinase 3,FALSE
W1977887004,26,Neural Stem Cells,FALSE
W1977887004,27,Neural Stem Cells,FALSE
W1977887004,28,Neural Stem Cells,FALSE
W1977887004,29,Plant Extracts,FALSE
W1977887004,30,Proto-Oncogene Proteins c-akt,FALSE
W1977887004,31,Ruta,FALSE
W1977887004,32,Water,FALSE
W1977887004,33,Water,FALSE
W2061633862,1,Arthropod Antennae,TRUE
W2061633862,2,Circadian Rhythm,TRUE
W2061633862,3,Cyclic GMP,TRUE
W2061633862,4,"Inositol 1,4,5-Trisphosphate",TRUE
W2061633862,5,Manduca,TRUE
W2061633862,6,Octopamine,TRUE
W2061633862,7,Sensory Receptor Cells,TRUE
W2061633862,8,Animals,FALSE
W2061633862,9,Arthropod Antennae,FALSE
W2061633862,10,Circadian Rhythm,FALSE
W2061633862,11,Cyclic GMP,FALSE
W2061633862,12,"Dose-Response Relationship, Drug",FALSE
W2061633862,13,"Inositol 1,4,5-Trisphosphate",FALSE
W2061633862,14,Male,FALSE
W2061633862,15,Octopamine,FALSE
W2061633862,16,Octopamine,FALSE
W2061633862,17,Olfactory Perception,FALSE
W2061633862,18,Olfactory Perception,FALSE
W2061633862,19,Pheromones,FALSE
W2061633862,20,Pheromones,FALSE
W2061633862,21,Pheromones,FALSE
W2061633862,22,Sensory Receptor Cells,FALSE
W2061633862,23,Sensory Receptor Cells,FALSE
W2061633862,24,Sensory Receptor Cells,FALSE
W2061633862,25,Tyramine,FALSE
W2061633862,26,Tyramine,FALSE
W2085549140,1,Aging,TRUE
W2085549140,2,Aging,TRUE
W2085549140,3,"Pulmonary Disease, Chronic Obstructive",TRUE
W2085549140,4,Smoking,TRUE
W2085549140,5,Aged,FALSE
W2085549140,6,Aging,FALSE
W2085549140,7,Aging,FALSE
W2085549140,8,Case-Control Studies,FALSE
W2085549140,9,Cross-Sectional Studies,FALSE
W2085549140,10,Cytokines,FALSE
W2085549140,11,Cytokines,FALSE
W2085549140,12,Female,FALSE
W2085549140,13,Humans,FALSE
W2085549140,14,Male,FALSE
W2085549140,15,Middle Aged,FALSE
W2085549140,16,Organ Size,FALSE
W2085549140,17,Pulmonary Alveoli,FALSE
W2085549140,18,Pulmonary Alveoli,FALSE
W2085549140,19,Pulmonary Alveoli,FALSE
W2085549140,20,"Pulmonary Disease, Chronic Obstructive",FALSE
W2085549140,21,"Pulmonary Disease, Chronic Obstructive",FALSE
W2085549140,22,"Pulmonary Disease, Chronic Obstructive",FALSE
W2085549140,23,"Pulmonary Disease, Chronic Obstructive",FALSE
W2085549140,24,Smoking,FALSE
W2085549140,25,Spirometry,FALSE
W2085549140,26,Telomere,FALSE
W2085549140,27,Telomere,FALSE
W2008380138,1,Rain,TRUE
W2008380138,2,Soil,TRUE
W2008380138,3,Water,TRUE
W2008380138,4,Mechanical Phenomena,FALSE
W2008380138,5,Reproducibility of Results,FALSE
W2008380138,6,Soil,FALSE
W2029139678,1,"Anti-Inflammatory Agents, Non-Steroidal",TRUE
W2029139678,2,Diethylcarbamazine,TRUE
W2029139678,3,"Hypertension, Pulmonary",TRUE
W2029139678,4,Hypoxia,TRUE
W2029139678,5,Lipoxygenase Inhibitors,TRUE
W2029139678,6,Lung,TRUE
W2029139678,7,Animals,FALSE
W2029139678,8,"Anti-Inflammatory Agents, Non-Steroidal",FALSE
W2029139678,9,Arachidonate 5-Lipoxygenase,FALSE
W2029139678,10,Arachidonate 5-Lipoxygenase,FALSE
W2029139678,11,Arachidonate 5-Lipoxygenase,FALSE
W2029139678,12,Arterioles,FALSE
W2029139678,13,Arterioles,FALSE
W2029139678,14,Arterioles,FALSE
W2029139678,15,Arterioles,FALSE
W2029139678,16,Cyclooxygenase 2,FALSE
W2029139678,17,Cyclooxygenase 2,FALSE
W2029139678,18,Cyclooxygenase 2,FALSE
W2029139678,19,Cyclooxygenase 2 Inhibitors,FALSE
W2029139678,20,Cyclooxygenase 2 Inhibitors,FALSE
W2029139678,21,Diethylcarbamazine,FALSE
W2029139678,22,Dinoprost,FALSE
W2029139678,23,Dinoprost,FALSE
W2029139678,24,Dinoprost,FALSE
W2029139678,25,Dinoprostone,FALSE
W2029139678,26,Dinoprostone,FALSE
W2029139678,27,Dinoprostone,FALSE
W2029139678,28,Humans,FALSE
W2029139678,29,"Hypertension, Pulmonary",FALSE
W2029139678,30,"Hypertension, Pulmonary",FALSE
W2029139678,31,"Hypertension, Pulmonary",FALSE
W2029139678,32,Hypoxia,FALSE
W2029139678,33,Hypoxia,FALSE
W2029139678,34,Hypoxia,FALSE
W2029139678,35,Hypoxia,FALSE
W2029139678,36,Inflammation,FALSE
W2029139678,37,Leukotriene D4,FALSE
W2029139678,38,Leukotriene D4,FALSE
W2029139678,39,Leukotriene D4,FALSE
W2029139678,40,Lipoxygenase Inhibitors,FALSE
W2029139678,41,Lung,FALSE
W2029139678,42,Lung,FALSE
W2029139678,43,Lung,FALSE
W2029139678,44,Male,FALSE
W2029139678,45,Prostaglandins F,FALSE
W2029139678,46,Prostaglandins F,FALSE
W2029139678,47,Prostaglandins F,FALSE
W2029139678,48,Pulmonary Artery,FALSE
W2029139678,49,Pulmonary Artery,FALSE
W2029139678,50,Pulmonary Artery,FALSE
W2029139678,51,Pulmonary Artery,FALSE
W2029139678,52,Pyrazoles,FALSE
W2029139678,53,Pyrazoles,FALSE
W2029139678,54,Rats,FALSE
W2029139678,55,"Rats, Sprague-Dawley",FALSE
W2029139678,56,Thromboxane B2,FALSE
W2029139678,57,Thromboxane B2,FALSE
W2029139678,58,Thromboxane B2,FALSE
W2029139678,59,"Ventricular Function, Right",FALSE
W2029139678,60,"Ventricular Function, Right",FALSE
W2060473985,1,Aspergillus,TRUE
W2060473985,2,Hyphae,TRUE
W2060473985,3,"Models, Statistical",TRUE
W2060473985,4,Phycomyces,TRUE
W2060473985,5,Rhizopus,TRUE
W2060473985,6,Aspergillus,FALSE
W2060473985,7,Aspergillus,FALSE
W2060473985,8,Biological Transport,FALSE
W2060473985,9,Computer Simulation,FALSE
W2060473985,10,Hyphae,FALSE
W2060473985,11,Hyphae,FALSE
W2060473985,12,Maltose,FALSE
W2060473985,13,Maltose,FALSE
W2060473985,14,"Models, Biological",FALSE
W2060473985,15,Phycomyces,FALSE
W2060473985,16,Phycomyces,FALSE
W2060473985,17,Rhizopus,FALSE
W2060473985,18,Rhizopus,FALSE
W2060473985,19,Transport Vesicles,FALSE
W2060473985,20,Transport Vesicles,FALSE
W2001193100,1,Brain,TRUE
W2001193100,2,Brain,TRUE
W2001193100,3,Consumer Behavior,TRUE
W2001193100,4,Magnetic Resonance Imaging,TRUE
W2001193100,5,Wine,TRUE
W2001193100,6,Adult,FALSE
W2001193100,7,Brain,FALSE
W2001193100,8,Brain Mapping,FALSE
W2001193100,9,Brain Mapping,FALSE
W2001193100,10,Ethanol,FALSE
W2001193100,11,Ethanol,FALSE
W2001193100,12,Female,FALSE
W2001193100,13,Humans,FALSE
W2001193100,14,Magnetic Resonance Imaging,FALSE
W2001193100,15,Male,FALSE
W2001193100,16,Odorants,FALSE
W2001193100,17,Taste,FALSE
W2037866182,1,Bone Remodeling,TRUE
W2037866182,2,Bone and Bones,TRUE
W2037866182,3,Hot Temperature,TRUE
W2037866182,4,Orthopedic Procedures,TRUE
W2037866182,5,Osteocytes,TRUE
W2037866182,6,Signal Transduction,TRUE
W2037866182,7,Alkaline Phosphatase,FALSE
W2037866182,8,Alkaline Phosphatase,FALSE
W2037866182,9,Analysis of Variance,FALSE
W2037866182,10,Animals,FALSE
W2037866182,11,Apoptosis,FALSE
W2037866182,12,Apoptosis,FALSE
W2037866182,13,Bone Remodeling,FALSE
W2037866182,14,Bone and Bones,FALSE
W2037866182,15,Calcium,FALSE
W2037866182,16,Calcium,FALSE
W2037866182,17,Flow Cytometry,FALSE
W2037866182,18,Gene Expression Regulation,FALSE
W2037866182,19,Gene Expression Regulation,FALSE
W2037866182,20,Mice,FALSE
W2037866182,21,"Mice, Inbred BALB C",FALSE
W2037866182,22,"Microscopy, Fluorescence",FALSE
W2037866182,23,Orthopedic Procedures,FALSE
W2037866182,24,Osteocytes,FALSE
W2037866182,25,Signal Transduction,FALSE
W2038873341,1,Betaine,TRUE
W2038873341,2,Choline,TRUE
W2038873341,3,Colorectal Neoplasms,TRUE
W2038873341,4,Colorectal Neoplasms,TRUE
W2038873341,5,Diet,TRUE
W2038873341,6,Adult,FALSE
W2038873341,7,Aged,FALSE
W2038873341,8,Betaine,FALSE
W2038873341,9,Carcinogenesis,FALSE
W2038873341,10,Carcinogenesis,FALSE
W2038873341,11,Case-Control Studies,FALSE
W2038873341,12,China,FALSE
W2038873341,13,China,FALSE
W2038873341,14,Choline,FALSE
W2038873341,15,Colorectal Neoplasms,FALSE
W2038873341,16,Colorectal Neoplasms,FALSE
W2038873341,17,Female,FALSE
W2038873341,18,Humans,FALSE
W2038873341,19,Male,FALSE
W2038873341,20,Middle Aged,FALSE
W2038873341,21,Risk,FALSE
W1986579819,1,Cetacea,TRUE
W1986579819,2,"Models, Statistical",TRUE
W1986579819,3,Oceans and Seas,TRUE
W1986579819,4,Animals,FALSE
W1986579819,5,Bayes Theorem,FALSE
W1986579819,6,Population Density,FALSE
W1986579819,7,Spatial Analysis,FALSE
W1983976934,1,Acoustic Stimulation,TRUE
W1983976934,2,Cochlea,TRUE
W1983976934,3,Cochlear Implantation,TRUE
W1983976934,4,Cochlear Implants,TRUE
W1983976934,5,Acoustic Stimulation,FALSE
W1983976934,6,Acoustic Stimulation,FALSE
W1983976934,7,Cochlea,FALSE
W1983976934,8,Cochlear Implantation,FALSE
W1983976934,9,Cochlear Implantation,FALSE
W1983976934,10,Humans,FALSE
W1983976934,11,Prosthesis Design,FALSE
W1983976934,12,"Round Window, Ear",FALSE
W1983976934,13,"Round Window, Ear",FALSE
W1983976934,14,Temporal Bone,FALSE
W1983976934,15,Temporal Bone,FALSE
W1991103902,1,Fungal Proteins,TRUE
W1991103902,2,Fusarium,TRUE
W1991103902,3,"Photoreceptors, Microbial",TRUE
W1991103902,4,Aspergillus nidulans,FALSE
W1991103902,5,Aspergillus nidulans,FALSE
W1991103902,6,Fungal Proteins,FALSE
W1991103902,7,Fungal Proteins,FALSE
W1991103902,8,Fusarium,FALSE
W1991103902,9,Fusarium,FALSE
W1991103902,10,Fusarium,FALSE
W1991103902,11,Fusarium,FALSE
W1991103902,12,Gene Deletion,FALSE
W1991103902,13,Light,FALSE
W1991103902,14,"Photoreceptors, Microbial",FALSE
W1991103902,15,"Photoreceptors, Microbial",FALSE
W1991103902,16,Plants,FALSE
W1991103902,17,Plants,FALSE
W1991103902,18,Reproduction,FALSE
W1991103902,19,Reproduction,FALSE
W2133231058,1,HIV Infections,TRUE
W2133231058,2,HIV-1,TRUE
W2133231058,3,Neutrophils,TRUE
W2133231058,4,Toll-Like Receptor 2,TRUE
W2133231058,5,Toll-Like Receptor 4,TRUE
W2133231058,6,Toll-Like Receptor 9,TRUE
W2133231058,7,"Adjuvants, Immunologic",FALSE
W2133231058,8,"Adjuvants, Immunologic",FALSE
W2133231058,9,Adult,FALSE
W2133231058,10,Case-Control Studies,FALSE
W2133231058,11,Female,FALSE
W2133231058,12,Gene Expression Regulation,FALSE
W2133231058,13,HIV Infections,FALSE
W2133231058,14,HIV Infections,FALSE
W2133231058,15,HIV-1,FALSE
W2133231058,16,Host-Pathogen Interactions,FALSE
W2133231058,17,Humans,FALSE
W2133231058,18,"Immunity, Innate",FALSE
W2133231058,19,Interleukins,FALSE
W2133231058,20,Interleukins,FALSE
W2133231058,21,Interleukins,FALSE
W2133231058,22,Lipopeptides,FALSE
W2133231058,23,Lipopeptides,FALSE
W2133231058,24,Lipopolysaccharides,FALSE
W2133231058,25,Lipopolysaccharides,FALSE
W2133231058,26,Lymphotoxin-alpha,FALSE
W2133231058,27,Lymphotoxin-alpha,FALSE
W2133231058,28,Lymphotoxin-alpha,FALSE
W2133231058,29,Male,FALSE
W2133231058,30,Middle Aged,FALSE
W2133231058,31,Neutrophils,FALSE
W2133231058,32,Neutrophils,FALSE
W2133231058,33,Neutrophils,FALSE
W2133231058,34,Oligodeoxyribonucleotides,FALSE
W2133231058,35,Oligodeoxyribonucleotides,FALSE
W2133231058,36,Primary Cell Culture,FALSE
W2133231058,37,"RNA, Messenger",FALSE
W2133231058,38,"RNA, Messenger",FALSE
W2133231058,39,"RNA, Messenger",FALSE
W2133231058,40,Reactive Oxygen Species,FALSE
W2133231058,41,Reactive Oxygen Species,FALSE
W2133231058,42,Reactive Oxygen Species,FALSE
W2133231058,43,Signal Transduction,FALSE
W2133231058,44,Toll-Like Receptor 2,FALSE
W2133231058,45,Toll-Like Receptor 2,FALSE
W2133231058,46,Toll-Like Receptor 2,FALSE
W2133231058,47,Toll-Like Receptor 4,FALSE
W2133231058,48,Toll-Like Receptor 4,FALSE
W2133231058,49,Toll-Like Receptor 4,FALSE
W2133231058,50,Toll-Like Receptor 9,FALSE
W2133231058,51,Toll-Like Receptor 9,FALSE
W2133231058,52,Toll-Like Receptor 9,FALSE
W2133231058,53,Tumor Necrosis Factor-alpha,FALSE
W2133231058,54,Tumor Necrosis Factor-alpha,FALSE
W2133231058,55,Tumor Necrosis Factor-alpha,FALSE
W2133231058,56,Virion,FALSE
W2133231058,57,Virion,FALSE
W1987577457,1,Cadherins,TRUE
W1987577457,2,Glyceraldehyde-3-Phosphate Dehydrogenases,TRUE
W1987577457,3,Interleukin-6,TRUE
W1987577457,4,Neoplasms,TRUE
W1987577457,5,Stromal Cells,TRUE
W1987577457,6,Animals,FALSE
W1987577457,7,Cadherins,FALSE
W1987577457,8,Cell Growth Processes,FALSE
W1987577457,9,"Cell Line, Tumor",FALSE
W1987577457,10,Coculture Techniques,FALSE
W1987577457,11,Dinoprostone,FALSE
W1987577457,12,Dinoprostone,FALSE
W1987577457,13,Dinoprostone,FALSE
W1987577457,14,Female,FALSE
W1987577457,15,"Gene Expression Regulation, Neoplastic",FALSE
W1987577457,16,Glyceraldehyde-3-Phosphate Dehydrogenases,FALSE
W1987577457,17,Humans,FALSE
W1987577457,18,Interleukin-6,FALSE
W1987577457,19,Interleukin-6,FALSE
W1987577457,20,Mice,FALSE
W1987577457,21,Neoplasms,FALSE
W1987577457,22,Neoplasms,FALSE
W1987577457,23,Neoplasms,FALSE
W1987577457,24,"Ribosomal Protein S6 Kinases, 70-kDa",FALSE
W1987577457,25,"Ribosomal Protein S6 Kinases, 70-kDa",FALSE
W1987577457,26,Signal Transduction,FALSE
W1987577457,27,Stromal Cells,FALSE
W1987577457,28,Stromal Cells,FALSE
W1987577457,29,TOR Serine-Threonine Kinases,FALSE
W1987577457,30,TOR Serine-Threonine Kinases,FALSE
W1987577457,31,Tumor Necrosis Factor-alpha,FALSE
W1987577457,32,Tumor Necrosis Factor-alpha,FALSE
W1987577457,33,Tumor Necrosis Factor-alpha,FALSE
W2000504008,1,Frontotemporal Lobar Degeneration,TRUE
W2000504008,2,Gene Knockout Techniques,TRUE
W2000504008,3,Intercellular Signaling Peptides and Proteins,TRUE
W2000504008,4,Intercellular Signaling Peptides and Proteins,TRUE
W2000504008,5,Neuronal Ceroid-Lipofuscinoses,TRUE
W2000504008,6,Zebrafish,TRUE
W2000504008,7,Animals,FALSE
W2000504008,8,Base Sequence,FALSE
W2000504008,9,Female,FALSE
W2000504008,10,Frontotemporal Lobar Degeneration,FALSE
W2000504008,11,Humans,FALSE
W2000504008,12,Intercellular Signaling Peptides and Proteins,FALSE
W2000504008,13,Male,FALSE
W2000504008,14,Molecular Sequence Data,FALSE
W2000504008,15,Motor Neurons,FALSE
W2000504008,16,Motor Neurons,FALSE
W2000504008,17,Mutation,FALSE
W2000504008,18,Neuronal Ceroid-Lipofuscinoses,FALSE
W2000504008,19,Phenotype,FALSE
W2000504008,20,Progranulins,FALSE
W2000504008,21,Spinal Cord,FALSE
W2000504008,22,Spinal Cord,FALSE
W2000504008,23,Zebrafish Proteins,FALSE
W2000504008,24,Zebrafish Proteins,FALSE
W2000504008,25,Zebrafish Proteins,FALSE
W2033050666,1,Maternal Mortality,TRUE
W2033050666,2,Analysis of Variance,FALSE
W2033050666,3,Cities,FALSE
W2033050666,4,Cities,FALSE
W2033050666,5,Colombia,FALSE
W2033050666,6,Colombia,FALSE
W2033050666,7,Ecology,FALSE
W2033050666,8,Female,FALSE
W2033050666,9,Humans,FALSE
W2033050666,10,Socioeconomic Factors,FALSE
W1978422783,1,Smoking,TRUE
W1978422783,2,Tobacco Smoke Pollution,TRUE
W1978422783,3,Urban Population,TRUE
W1978422783,4,Aged,FALSE
W1978422783,5,"Aged, 80 and over",FALSE
W1978422783,6,Beijing,FALSE
W1978422783,7,Cross-Sectional Studies,FALSE
W1978422783,8,Female,FALSE
W1978422783,9,Humans,FALSE
W1978422783,10,Male,FALSE
W1978422783,11,Middle Aged,FALSE
W1978422783,12,Prevalence,FALSE
W1978422783,13,Smoking,FALSE
W1978422783,14,Smoking,FALSE
W1978422783,15,Surveys and Questionnaires,FALSE
W1978422783,16,Tobacco Smoke Pollution,FALSE
W2021615443,1,Cardiovascular Diseases,TRUE
W2021615443,2,Diabetes Mellitus,TRUE
W2021615443,3,Glycated Hemoglobin A,TRUE
W2021615443,4,Hyperglycemia,TRUE
W2021615443,5,Neoplasms,TRUE
W2021615443,6,Prediabetic State,TRUE
W2021615443,7,Adult,FALSE
W2021615443,8,Aged,FALSE
W2021615443,9,Biomarkers,FALSE
W2021615443,10,Biomarkers,FALSE
W2021615443,11,Body Mass Index,FALSE
W2021615443,12,Cardiovascular Diseases,FALSE
W2021615443,13,Cardiovascular Diseases,FALSE
W2021615443,14,Cardiovascular Diseases,FALSE
W2021615443,15,Cardiovascular Diseases,FALSE
W2021615443,16,Diabetes Complications,FALSE
W2021615443,17,Diabetes Mellitus,FALSE
W2021615443,18,Diabetes Mellitus,FALSE
W2021615443,19,Diabetes Mellitus,FALSE
W2021615443,20,Female,FALSE
W2021615443,21,Glycated Hemoglobin A,FALSE
W2021615443,22,Health Surveys,FALSE
W2021615443,23,Humans,FALSE
W2021615443,24,Hyperglycemia,FALSE
W2021615443,25,Hyperglycemia,FALSE
W2021615443,26,Hyperglycemia,FALSE
W2021615443,27,Hyperglycemia,FALSE
W2021615443,28,Incidence,FALSE
W2021615443,29,Male,FALSE
W2021615443,30,Middle Aged,FALSE
W2021615443,31,Neoplasms,FALSE
W2021615443,32,Neoplasms,FALSE
W2021615443,33,Neoplasms,FALSE
W2021615443,34,Neoplasms,FALSE
W2021615443,35,Prediabetic State,FALSE
W2021615443,36,Prediabetic State,FALSE
W2021615443,37,Prediabetic State,FALSE
W2021615443,38,Prediabetic State,FALSE
W2021615443,39,Risk Factors,FALSE
W2021615443,40,Sex Factors,FALSE
W2021615443,41,Social Class,FALSE
W2021615443,42,Survival Analysis,FALSE
W2021615443,43,United Kingdom,FALSE
W2021615443,44,United Kingdom,FALSE
W1994632806,1,5-Methyltetrahydrofolate-Homocysteine S-Methyltransferase,TRUE
W1994632806,2,"RNA, Small Untranslated",TRUE
W1994632806,3,Streptomyces coelicolor,TRUE
W1994632806,4,Streptomyces coelicolor,TRUE
W1994632806,5,5-Methyltetrahydrofolate-Homocysteine S-Methyltransferase,FALSE
W1994632806,6,5-Methyltetrahydrofolate-Homocysteine S-Methyltransferase,FALSE
W1994632806,7,Base Sequence,FALSE
W1994632806,8,Conserved Sequence,FALSE
W1994632806,9,"Gene Expression Regulation, Bacterial",FALSE
W1994632806,10,Methionine,FALSE
W1994632806,11,Methionine,FALSE
W1994632806,12,Open Reading Frames,FALSE
W1994632806,13,Open Reading Frames,FALSE
W1994632806,14,"RNA, Small Untranslated",FALSE
W1994632806,15,Streptomyces coelicolor,FALSE
W1994632806,16,Streptomyces coelicolor,FALSE
W2131808294,1,Climate,TRUE
W2131808294,2,Ecological Parameter Monitoring,TRUE
W2131808294,3,"Models, Biological",TRUE
W2131808294,4,Animals,FALSE
W2131808294,5,Ecological Parameter Monitoring,FALSE
W2131808294,6,Forecasting,FALSE
W2131808294,7,Forests,FALSE
W2131808294,8,Introduced Species,FALSE
W2131808294,9,Mice,FALSE
W2131808294,10,New Zealand,FALSE
W2131808294,11,Population Dynamics,FALSE
W2010591185,1,Anorexia Nervosa,TRUE
W2010591185,2,Genetic Predisposition to Disease,TRUE
W2010591185,3,"Polymorphism, Genetic",TRUE
W2010591185,4,Serotonin Plasma Membrane Transport Proteins,TRUE
W2010591185,5,Adolescent,FALSE
W2010591185,6,Alleles,FALSE
W2010591185,7,Anorexia Nervosa,FALSE
W2010591185,8,Anorexia Nervosa,FALSE
W2010591185,9,Anorexia Nervosa,FALSE
W2010591185,10,Asians,FALSE
W2010591185,11,Case-Control Studies,FALSE
W2010591185,12,Eating,FALSE
W2010591185,13,Female,FALSE
W2010591185,14,Gene Expression,FALSE
W2010591185,15,Gene Frequency,FALSE
W2010591185,16,Humans,FALSE
W2010591185,17,Male,FALSE
W2010591185,18,Psychomotor Performance,FALSE
W2010591185,19,Serotonin Plasma Membrane Transport Proteins,FALSE
W2010591185,20,Severity of Illness Index,FALSE
W2010591185,21,Young Adult,FALSE
W2009450454,1,Breast Neoplasms,TRUE
W2009450454,2,Mitochondria,TRUE
W2009450454,3,Mitochondria,TRUE
W2009450454,4,Mitochondrial Proteins,TRUE
W2009450454,5,Breast Neoplasms,FALSE
W2009450454,6,Cell Adhesion,FALSE
W2009450454,7,Cell Adhesion,FALSE
W2009450454,8,"Cell Line, Tumor",FALSE
W2009450454,9,Cell Movement,FALSE
W2009450454,10,Cell Movement,FALSE
W2009450454,11,Cell Proliferation,FALSE
W2009450454,12,Cell Proliferation,FALSE
W2009450454,13,Electron Transport,FALSE
W2009450454,14,Electron Transport,FALSE
W2009450454,15,Energy Metabolism,FALSE
W2009450454,16,Energy Metabolism,FALSE
W2009450454,17,Humans,FALSE
W2009450454,18,Mitochondria,FALSE
W2009450454,19,Mitochondrial Proteins,FALSE
W2009450454,20,Organophosphorus Compounds,FALSE
W2009450454,21,Organophosphorus Compounds,FALSE
W2009450454,22,"Protein Processing, Post-Translational",FALSE
W2009450454,23,"Protein Processing, Post-Translational",FALSE
W2058816304,1,"Antibodies, Neutralizing",TRUE
W2058816304,2,Epitopes,TRUE
W2058816304,3,Epitopes,TRUE
W2058816304,4,HIV-1,TRUE
W2058816304,5,Peptidomimetics,TRUE
W2058816304,6,Amino Acid Sequence,FALSE
W2058816304,7,"Antibodies, Neutralizing",FALSE
W2058816304,8,Epitopes,FALSE
W2058816304,9,HIV Envelope Protein gp120,FALSE
W2058816304,10,HIV Envelope Protein gp120,FALSE
W2058816304,11,HIV Envelope Protein gp120,FALSE
W2058816304,12,HIV-1,FALSE
W2058816304,13,Molecular Docking Simulation,FALSE
W2058816304,14,Peptide Library,FALSE
W2058816304,15,Peptidomimetics,FALSE
W2058816304,16,Peptidomimetics,FALSE
W2058816304,17,Peptidomimetics,FALSE
W2058816304,18,Protein Conformation,FALSE
W2058816304,19,Sequence Alignment,FALSE
W2013625265,1,"Adaptation, Physiological",TRUE
W2013625265,2,"Gene Expression Regulation, Fungal",TRUE
W2013625265,3,Methanol,TRUE
W2013625265,4,Pichia,TRUE
W2013625265,5,Protein Biosynthesis,TRUE
W2013625265,6,Trypsin,TRUE
W2013625265,7,"Adaptation, Physiological",FALSE
W2013625265,8,Batch Cell Culture Techniques,FALSE
W2013625265,9,Culture Media,FALSE
W2013625265,10,DNA Copy Number Variations,FALSE
W2013625265,11,Humans,FALSE
W2013625265,12,Methanol,FALSE
W2013625265,13,Methanol,FALSE
W2013625265,14,Oxidation-Reduction,FALSE
W2013625265,15,Oxidative Stress,FALSE
W2013625265,16,Pichia,FALSE
W2013625265,17,Pichia,FALSE
W2013625265,18,Pichia,FALSE
W2013625265,19,Plasmids,FALSE
W2013625265,20,"Promoter Regions, Genetic",FALSE
W2013625265,21,Protein Engineering,FALSE
W2013625265,22,Transgenes,FALSE
W2013625265,23,Trypsin,FALSE
W2013625265,24,Trypsin,FALSE
W2013625265,25,Unfolded Protein Response,FALSE
W1980001243,1,Caragana,TRUE
W1980001243,2,Climate,TRUE
W1980001243,3,Droughts,TRUE
W1980001243,4,Spatial Analysis,TRUE
W1980001243,5,Caragana,FALSE
W1980001243,6,Caragana,FALSE
W1980001243,7,China,FALSE
W1980001243,8,Seedlings,FALSE
W1980001243,9,Seedlings,FALSE
W1980001243,10,Seeds,FALSE
W1980001243,11,Seeds,FALSE
