id,which_mesh,term,is_major_topic
W2052487228,20,Recombinant Fusion Proteins,FALSE
W2052487228,21,Sesquiterpenes,FALSE
W2052487228,22,Sterol O-Acyltransferase,FALSE
W1982406880,1,Plants,TRUE
W1982406880,2,Population Dynamics,TRUE
W1982406880,3,California,FALSE
W1982406880,4,Ecosystem,FALSE
W1982406880,5,Geography,FALSE
W1982406880,6,Japan,FALSE
W2015941401,1,Chromosomal Instability,TRUE
W2015941401,2,Colorectal Neoplasms,TRUE
W2015941401,3,Chromosome Aberrations,FALSE
W2015941401,4,Colorectal Neoplasms,FALSE
W2015941401,5,Colorectal Neoplasms,FALSE
W2015941401,6,Diploidy,FALSE
W2015941401,7,Disease Progression,FALSE
W2015941401,8,Humans,FALSE
W2015941401,9,Karyotyping,FALSE
W2015941401,10,Likelihood Functions,FALSE
W1990768108,1,Anemia,TRUE
W1990768108,2,HIV Infections,TRUE
W1990768108,3,Acute Disease,FALSE
W1990768108,4,Anemia,FALSE
W1990768108,5,Female,FALSE
W1990768108,6,HIV Infections,FALSE
W1990768108,7,HIV Infections,FALSE
W1990768108,8,HIV Seropositivity,FALSE
W1990768108,9,HIV Seropositivity,FALSE
W1990768108,10,HIV-1,FALSE
W1990768108,11,Hemoglobins,FALSE
W1990768108,12,Hemoglobins,FALSE
W1990768108,13,Humans,FALSE
W1990768108,14,South Africa,FALSE
W1990768108,15,Time Factors,FALSE
W2084686007,1,Borrelia burgdorferi,TRUE
W2084686007,2,Lyme Disease,TRUE
W2084686007,3,Spirochaetales,TRUE
W2084686007,4,Blood Platelets,FALSE
W2084686007,5,Blood Platelets,FALSE
W2084686007,6,Borrelia burgdorferi,FALSE
W2084686007,7,Humans,FALSE
W2084686007,8,Kinetics,FALSE
W2084686007,9,Lyme Disease,FALSE
W2084686007,10,"Microscopy, Video",FALSE
W2084686007,11,Motor Activity,FALSE
W2084686007,12,Phagocytes,FALSE
W2084686007,13,Spirochaetales,FALSE
W2049133227,1,Conserved Sequence,TRUE
W2049133227,2,Plant Viruses,TRUE
W2049133227,3,"RNA, Viral",TRUE
W2049133227,4,Response Elements,TRUE
W2049133227,5,Retroviridae,TRUE
W2049133227,6,Caulimovirus,FALSE
W2049133227,7,Mutation,FALSE
W2049133227,8,Open Reading Frames,FALSE
W2049133227,9,Protein Biosynthesis,FALSE
W2049133227,10,RNA,FALSE
W2049133227,11,Retroviridae,FALSE
W2049133227,12,Ribosomes,FALSE
W2049133227,13,Species Specificity,FALSE
W1965585843,1,Kinetochores,TRUE
W1965585843,2,Mitosis,TRUE
W1965585843,3,Saccharomyces cerevisiae Proteins,TRUE
W1965585843,4,Saccharomyces cerevisiae Proteins,TRUE
W1965585843,5,Centromere,FALSE
W1965585843,6,DNA,FALSE
W1965585843,7,DNA,FALSE
W1965585843,8,DNA-Binding Proteins,FALSE
W1965585843,9,Kinetochores,FALSE
W1965585843,10,Kinetochores,FALSE
W1965585843,11,Microtubules,FALSE
W1965585843,12,Multiprotein Complexes,FALSE
W1965585843,13,Mutation,FALSE
W1965585843,14,Saccharomyces cerevisiae Proteins,FALSE
W1965585843,15,Saccharomyces cerevisiae Proteins,FALSE
W1965585843,16,Spindle Apparatus,FALSE
W1993808672,1,Capsid Proteins,TRUE
W1993808672,2,Dependovirus,TRUE
W1993808672,3,"Genes, Viral",TRUE
W1993808672,4,"Recombination, Genetic",TRUE
W1993808672,5,Capsid,FALSE
W1993808672,6,Capsid Proteins,FALSE
W1993808672,7,Dependovirus,FALSE
W1993808672,8,Phylogeny,FALSE
W1993808672,9,Viral Structural Proteins,FALSE
W1993808672,10,Viral Structural Proteins,FALSE
W2005506229,1,Biotechnology,TRUE
W2005506229,2,Protein Interaction Mapping,TRUE
W2005506229,3,"RNA, Messenger",TRUE
W2005506229,4,Transcription Factors,TRUE
W2005506229,5,Animals,FALSE
W2005506229,6,Biotechnology,FALSE
W2005506229,7,"Genes, Regulator",FALSE
W2005506229,8,Mice,FALSE
W2005506229,9,Oligonucleotide Array Sequence Analysis,FALSE
W2005506229,10,Oligonucleotides,FALSE
W2005506229,11,Oligonucleotides,FALSE
W2005506229,12,Open Reading Frames,FALSE
W2005506229,13,Protein Binding,FALSE
W2005506229,14,Protein Interaction Mapping,FALSE
W2005506229,15,Proto-Oncogene Proteins c-jun,FALSE
W2005506229,16,Transcription Factors,FALSE
W2005506229,17,Transcription Factors,FALSE
W1981798546,1,Computer Communication Networks,TRUE
W1981798546,2,Cooperative Behavior,TRUE
W1981798546,3,Information Storage and Retrieval,TRUE
W1981798546,4,"Models, Molecular",TRUE
W1981798546,5,Computer Graphics,FALSE
W1981798546,6,"Databases, Factual",FALSE
W1981798546,7,"Imaging, Three-Dimensional",FALSE
W1981798546,8,Internet,FALSE
W1981798546,9,User-Computer Interface,FALSE
W2127435093,1,"Communicable Diseases, Emerging",TRUE
W2127435093,2,Animals,FALSE
W2127435093,3,"Communicable Diseases, Emerging",FALSE
W2127435093,4,"Communicable Diseases, Emerging",FALSE
W2127435093,5,"Communicable Diseases, Emerging",FALSE
W2127435093,6,"Communicable Diseases, Emerging",FALSE
W2127435093,7,"Databases, Factual",FALSE
W2127435093,8,"Drug Resistance, Microbial",FALSE
W2127435093,9,Environment,FALSE
W2127435093,10,Geography,FALSE
W2127435093,11,Humans,FALSE
W2127435093,12,Incidence,FALSE
W2127435093,13,Risk,FALSE
W2127435093,14,Socioeconomic Factors,FALSE
W2127435093,15,Zoonoses,FALSE
W2127435093,16,Zoonoses,FALSE
W2127435093,17,Zoonoses,FALSE
W2127435093,18,Zoonoses,FALSE
W2127435093,19,Zoonoses,FALSE
W2033855051,1,Rubber,TRUE
W2033855051,2,Crystallization,FALSE
W2033855051,3,Elasticity,FALSE
W2033855051,4,Fatty Acids,FALSE
W2033855051,5,Fatty Acids,FALSE
W2033855051,6,Hydrogen Bonding,FALSE
W2033855051,7,Mechanics,FALSE
W2033855051,8,Rheology,FALSE
W2033855051,9,Rubber,FALSE
W2033855051,10,Temperature,FALSE
W2033855051,11,Urea,FALSE
W2033855051,12,Urea,FALSE
W2106219965,1,Cell Culture Techniques,TRUE
W2106219965,2,Embryonic Stem Cells,TRUE
W2106219965,3,Glucose,TRUE
W2106219965,4,Insulin,TRUE
W2106219965,5,Insulin-Secreting Cells,TRUE
W2106219965,6,Insulin-Secreting Cells,TRUE
W2106219965,7,Tissue Engineering,TRUE
W2106219965,8,Animals,FALSE
W2106219965,9,Cell Culture Techniques,FALSE
W2106219965,10,Cell Differentiation,FALSE
W2106219965,11,Cell Proliferation,FALSE
W2106219965,12,"Cells, Cultured",FALSE
W2106219965,13,Embryonic Stem Cells,FALSE
W2106219965,14,Embryonic Stem Cells,FALSE
W2106219965,15,Embryonic Stem Cells,FALSE
W2106219965,16,Endoderm,FALSE
W2106219965,17,Endoderm,FALSE
W2106219965,18,Endoderm,FALSE
W2106219965,19,Glucose,FALSE
W2106219965,20,Humans,FALSE
W2106219965,21,Insulin,FALSE
W2106219965,22,Insulin-Secreting Cells,FALSE
W2106219965,23,Insulin-Secreting Cells,FALSE
W2106219965,24,Mice,FALSE
W2106219965,25,"Pancreas, Artificial",FALSE
W2106219965,26,"Pancreas, Artificial",FALSE
W2106219965,27,Tissue Engineering,FALSE
W2083456009,1,Ischemia,TRUE
W2083456009,2,"Neovascularization, Physiologic",TRUE
W2083456009,3,Trans-Activators,TRUE
W2083456009,4,Vascular Endothelial Growth Factor A,TRUE
W2083456009,5,Animals,FALSE
W2083456009,6,Cell Hypoxia,FALSE
W2083456009,7,"Cells, Cultured",FALSE
W2083456009,8,Gene Expression Regulation,FALSE
W2083456009,9,Hypoxia-Inducible Factor 1,FALSE
W2083456009,10,Hypoxia-Inducible Factor 1,FALSE
W2083456009,11,Ischemia,FALSE
W2083456009,12,Mice,FALSE
W2083456009,13,"Mice, Transgenic",FALSE
W2083456009,14,"Muscle, Skeletal",FALSE
W2083456009,15,"Muscle, Skeletal",FALSE
W2083456009,16,Oxygen,FALSE
W2083456009,17,Oxygen,FALSE
W2083456009,18,Peroxisome Proliferator-Activated Receptor Gamma Coactivator 1-alpha,FALSE
W2083456009,19,"Receptors, Estrogen",FALSE
W2083456009,20,"Receptors, Estrogen",FALSE
W2083456009,21,Trans-Activators,FALSE
W2083456009,22,Trans-Activators,FALSE
W2083456009,23,Trans-Activators,FALSE
W2083456009,24,Transcription Factors,FALSE
W2083456009,25,Transgenes,FALSE
W2083456009,26,Transgenes,FALSE
W2083456009,27,Vascular Endothelial Growth Factor A,FALSE
W1970436087,1,Carrier Proteins,TRUE
W1970436087,2,Cytoskeletal Proteins,TRUE
W1970436087,3,Cytosol,TRUE
W1970436087,4,Cytosol,TRUE
W1970436087,5,DNA,TRUE
W1970436087,6,"Immunity, Innate",TRUE
W1970436087,7,Inflammation,TRUE
W1970436087,8,Adenoviridae,FALSE
W1970436087,9,Adenoviridae,FALSE
W1970436087,10,Adenoviridae,FALSE
W1970436087,11,Adenoviridae,FALSE
W1970436087,12,Animals,FALSE
W1970436087,13,Apoptosis Regulatory Proteins,FALSE
W1970436087,14,CARD Signaling Adaptor Proteins,FALSE
W1970436087,15,Carrier Proteins,FALSE
W1970436087,16,Carrier Proteins,FALSE
W1970436087,17,Cell Line,FALSE
W1970436087,18,Cytoskeletal Proteins,FALSE
W1970436087,19,Cytoskeletal Proteins,FALSE
W1970436087,20,Cytoskeletal Proteins,FALSE
W1970436087,21,Cytosol,FALSE
W1970436087,22,Cytosol,FALSE
W1970436087,23,DNA,FALSE
W1970436087,24,"DNA, Viral",FALSE
W1970436087,25,"DNA, Viral",FALSE
W1970436087,26,Humans,FALSE
W1970436087,27,"Immunity, Innate",FALSE
W1970436087,28,Inflammation,FALSE
W1970436087,29,Inflammation,FALSE
W1970436087,30,Interleukin-1beta,FALSE
W1970436087,31,Interleukin-1beta,FALSE
W1970436087,32,Interleukin-1beta,FALSE
W1970436087,33,"Macrophages, Peritoneal",FALSE
W1970436087,34,"Macrophages, Peritoneal",FALSE
W1970436087,35,"Macrophages, Peritoneal",FALSE
W1970436087,36,Mice,FALSE
W1970436087,37,"Mice, Inbred C57BL",FALSE
W1970436087,38,"NLR Family, Pyrin Domain-Containing 3 Protein",FALSE
W1970436087,39,"Protein Processing, Post-Translational",FALSE
W2047550265,1,Gene Dosage,TRUE
W2047550265,2,Genetic Variation,TRUE
W2047550265,3,"Genome, Human",TRUE
W2047550265,4,Geography,TRUE
W2047550265,5,Haplotypes,TRUE
W2047550265,6,Africa,FALSE
W2047550265,7,Alleles,FALSE
W2047550265,8,"Chromosomes, Human, Pair 2",FALSE
W2047550265,9,"Chromosomes, Human, Pair 2",FALSE
W2047550265,10,Gene Dosage,FALSE
W2047550265,11,Genetic Variation,FALSE
W2047550265,12,"Genetics, Population",FALSE
W2047550265,13,"Genome, Human",FALSE
W2047550265,14,Haplotypes,FALSE
W2047550265,15,Humans,FALSE
W2047550265,16,Linkage Disequilibrium,FALSE
W2047550265,17,"Polymorphism, Single Nucleotide",FALSE
W2047550265,18,"Polymorphism, Single Nucleotide",FALSE
W2130135884,1,Insulin Resistance,TRUE
W2130135884,2,N-Acetylglucosaminyltransferases,TRUE
W2130135884,3,Phosphatidylinositols,TRUE
W2130135884,4,Second Messenger Systems,TRUE
W2130135884,5,Acetylglucosamine,FALSE
W2130135884,6,Acetylglucosamine,FALSE
W2130135884,7,Acetylglucosamine,FALSE
W2130135884,8,Animals,FALSE
W2130135884,9,COS Cells,FALSE
W2130135884,10,Cell Membrane,FALSE
W2130135884,11,Cell Membrane,FALSE
W2130135884,12,Chlorocebus aethiops,FALSE
W2130135884,13,Insulin,FALSE
W2130135884,14,Insulin,FALSE
W2130135884,15,Insulin Resistance,FALSE
W2130135884,16,Lipid Metabolism,FALSE
W2130135884,17,Liver,FALSE
W2130135884,18,Liver,FALSE
W2130135884,19,Liver,FALSE
W2130135884,20,Male,FALSE
W2130135884,21,Mice,FALSE
W2130135884,22,"Mice, Inbred C57BL",FALSE
W2130135884,23,N-Acetylglucosaminyltransferases,FALSE
W2130135884,24,N-Acetylglucosaminyltransferases,FALSE
W2130135884,25,N-Acetylglucosaminyltransferases,FALSE
W2130135884,26,Phosphatidylinositol Phosphates,FALSE
W2130135884,27,Phosphatidylinositol Phosphates,FALSE
W2130135884,28,Phosphatidylinositols,FALSE
W2130135884,29,Phosphorylation,FALSE
W2130135884,30,Phosphorylation,FALSE
W2130135884,31,"Protein Structure, Tertiary",FALSE
W2130135884,32,Protein Transport,FALSE
W2130135884,33,Second Messenger Systems,FALSE
W1989596454,1,Eukaryotic Cells,TRUE
W1989596454,2,Eukaryotic Cells,TRUE
W1989596454,3,Parasites,TRUE
W1989596454,4,Parasites,TRUE
W1989596454,5,Photosynthesis,TRUE
W1989596454,6,Phylogeny,TRUE
W1989596454,7,Plastids,TRUE
W1989596454,8,Animals,FALSE
W1989596454,9,Cell Nucleus,FALSE
W1989596454,10,Cell Nucleus,FALSE
W1989596454,11,Chlorophyll,FALSE
W1989596454,12,Chlorophyll,FALSE
W1989596454,13,Chlorophyll A,FALSE
W1989596454,14,Codon,FALSE
W1989596454,15,Codon,FALSE
W1989596454,16,Eukaryotic Cells,FALSE
W1989596454,17,Eukaryotic Cells,FALSE
W1989596454,18,Eukaryotic Cells,FALSE
W1989596454,19,Parasites,FALSE
W1989596454,20,Parasites,FALSE
W1989596454,21,Parasites,FALSE
W1989596454,22,Plasmodium falciparum,FALSE
W1989596454,23,Plasmodium falciparum,FALSE
W1989596454,24,Plastids,FALSE
W1989596454,25,Plastids,FALSE
W1989596454,26,"RNA, Ribosomal",FALSE
W1989596454,27,"RNA, Ribosomal",FALSE
W2063183935,1,Water,TRUE
W2063183935,2,Hydrogen Bonding,FALSE
W2063183935,3,Molecular Structure,FALSE
W2063183935,4,Pressure,FALSE
W2063183935,5,Salinity,FALSE
W2063183935,6,Water,FALSE
W2001036195,1,"Genome, Human",TRUE
W2001036195,2,"Polymorphism, Single Nucleotide",TRUE
W2001036195,3,Africa,FALSE
W2001036195,4,Africa,FALSE
W2001036195,5,Alleles,FALSE
W2001036195,6,Computational Biology,FALSE
W2001036195,7,Emigration and Immigration,FALSE
W2001036195,8,Europe,FALSE
W2001036195,9,Europe,FALSE
W2001036195,10,Exons,FALSE
W2001036195,11,Exons,FALSE
W2001036195,12,"Genome, Human",FALSE
W2001036195,13,Heterozygote,FALSE
W2001036195,14,Homozygote,FALSE
W2001036195,15,Humans,FALSE
W2001036195,16,Polymerase Chain Reaction,FALSE
W2001036195,17,"Polymorphism, Single Nucleotide",FALSE
W2001036195,18,United States,FALSE
W1974663820,1,Acetaldehyde,TRUE
W1974663820,2,Mannich Bases,TRUE
W1974663820,3,Proline,TRUE
W1974663820,4,Acetaldehyde,FALSE
W1974663820,5,Biological Products,FALSE
W1974663820,6,Biological Products,FALSE
W1974663820,7,Biological Products,FALSE
W1974663820,8,Carbon,FALSE
W1974663820,9,Carbon,FALSE
W1974663820,10,Catalysis,FALSE
W1974663820,11,Imines,FALSE
W1974663820,12,Imines,FALSE
W1974663820,13,Mannich Bases,FALSE
W1974663820,14,Molecular Structure,FALSE
W1974663820,15,Peptides,FALSE
W1974663820,16,Peptides,FALSE
W1974663820,17,Peptides,FALSE
W1974663820,18,Pharmaceutical Preparations,FALSE
W1974663820,19,Pharmaceutical Preparations,FALSE
W1974663820,20,Pharmaceutical Preparations,FALSE
W1974663820,21,Proline,FALSE
W1987801771,1,Metalloproteases,TRUE
W1987801771,2,Mitochondrial Proteins,TRUE
W1987801771,3,"Protein Processing, Post-Translational",TRUE
W1987801771,4,Proteins,TRUE
W1987801771,5,Serine Endopeptidases,TRUE
W1987801771,6,Animals,FALSE
W1987801771,7,Apoptosis,FALSE
W1987801771,8,Cell Survival,FALSE
W1987801771,9,"Genes, Lethal",FALSE
W1987801771,10,High-Temperature Requirement A Serine Peptidase 2,FALSE
W1987801771,11,Intracellular Signaling Peptides and Proteins,FALSE
W1987801771,12,Lymphocytes,FALSE
W1987801771,13,Lymphocytes,FALSE
W1987801771,14,Lymphocytes,FALSE
W1987801771,15,Metalloproteases,FALSE
W1987801771,16,Metalloproteases,FALSE
W1987801771,17,Mice,FALSE
W1987801771,18,"Mice, Inbred C57BL",FALSE
W1987801771,19,"Mice, Knockout",FALSE
W1987801771,20,Mitochondrial Proteins,FALSE
W1987801771,21,Mitochondrial Proteins,FALSE
W1987801771,22,Mitochondrial Proteins,FALSE
W1987801771,23,Neurons,FALSE
W1987801771,24,Neurons,FALSE
W1987801771,25,Neurons,FALSE
W1987801771,26,Protein Binding,FALSE
W1987801771,27,Proteins,FALSE
W1987801771,28,Proteins,FALSE
W1987801771,29,Serine Endopeptidases,FALSE
W1987801771,30,Serine Endopeptidases,FALSE
W1987801771,31,bcl-2-Associated X Protein,FALSE
W1987801771,32,bcl-2-Associated X Protein,FALSE
W2132196758,1,Catalytic Domain,TRUE
W2132196758,2,Cytidine Deaminase,TRUE
W2132196758,3,Cytidine Deaminase,TRUE
W2132196758,4,HIV-1,TRUE
W2132196758,5,"Nuclear Magnetic Resonance, Biomolecular",TRUE
W2132196758,6,APOBEC-3G Deaminase,FALSE
W2132196758,7,Binding Sites,FALSE
W2132196758,8,Catalysis,FALSE
W2132196758,9,Cytidine Deaminase,FALSE
W2132196758,10,Cytidine Deaminase,FALSE
W2132196758,11,"DNA, Single-Stranded",FALSE
W2132196758,12,"DNA, Single-Stranded",FALSE
W2132196758,13,"DNA, Single-Stranded",FALSE
W2132196758,14,DNA-Binding Proteins,FALSE
W2132196758,15,DNA-Binding Proteins,FALSE
W2132196758,16,DNA-Binding Proteins,FALSE
W2132196758,17,DNA-Binding Proteins,FALSE
W2132196758,18,HIV-1,FALSE
W2132196758,19,Humans,FALSE
W2132196758,20,Hydrophobic and Hydrophilic Interactions,FALSE
W2132196758,21,"Models, Molecular",FALSE
W2132196758,22,"Protein Structure, Secondary",FALSE
W2132196758,23,Zinc,FALSE
W2132196758,24,Zinc,FALSE
W2084671947,1,Cell Nucleus,TRUE
W2084671947,2,Phosphatidylinositol Phosphates,TRUE
W2084671947,3,Polynucleotide Adenylyltransferase,TRUE
W2084671947,4,RNA 3' End Processing,TRUE
W2084671947,5,Animals,FALSE
W2084671947,6,Cell Line,FALSE
W2084671947,7,Cell Nucleus,FALSE
W2084671947,8,Cell Nucleus,FALSE
W2084671947,9,Cell Nucleus,FALSE
W2084671947,10,Heme Oxygenase-1,FALSE
W2084671947,11,Heme Oxygenase-1,FALSE
W2084671947,12,Humans,FALSE
W2084671947,13,Mice,FALSE
W2084671947,14,Multiprotein Complexes,FALSE
W2084671947,15,Multiprotein Complexes,FALSE
W2084671947,16,Oxidative Stress,FALSE
W2084671947,17,Oxidative Stress,FALSE
W2084671947,18,"Phosphatidylinositol 4,5-Diphosphate",FALSE
W2084671947,19,Phosphatidylinositol Phosphates,FALSE
W2084671947,20,Phosphotransferases (Alcohol Group Acceptor),FALSE
W2084671947,21,Phosphotransferases (Alcohol Group Acceptor),FALSE
W2084671947,22,Phosphotransferases (Alcohol Group Acceptor),FALSE
W2084671947,23,Phosphotransferases (Alcohol Group Acceptor),FALSE
W2084671947,24,Polynucleotide Adenylyltransferase,FALSE
W2084671947,25,Polynucleotide Adenylyltransferase,FALSE
W2084671947,26,Polynucleotide Adenylyltransferase,FALSE
W2084671947,27,Polynucleotide Adenylyltransferase,FALSE
W2084671947,28,Protein Binding,FALSE
W2084671947,29,"RNA, Messenger",FALSE
W2084671947,30,"RNA, Messenger",FALSE
W2084671947,31,"RNA, Messenger",FALSE
W2084671947,32,Substrate Specificity,FALSE
W2084671947,33,"Transcription, Genetic",FALSE
W2051369945,1,"Adhesins, Escherichia coli",TRUE
W2051369945,2,Escherichia coli,TRUE
W2051369945,3,Fimbriae Proteins,TRUE
W2051369945,4,"Gene Expression Regulation, Bacterial",TRUE
W2051369945,5,"Adhesins, Bacterial",FALSE
W2051369945,6,"Adhesins, Bacterial",FALSE
W2051369945,7,"Adhesins, Escherichia coli",FALSE
W2051369945,8,"Adhesins, Escherichia coli",FALSE
W2051369945,9,Allosteric Regulation,FALSE
W2051369945,10,Allosteric Site,FALSE
W2051369945,11,Bacterial Adhesion,FALSE
W2051369945,12,Escherichia coli,FALSE
W2051369945,13,Fimbriae Proteins,FALSE
W2051369945,14,Fimbriae Proteins,FALSE
W2051369945,15,Kinetics,FALSE
W2051369945,16,"Microscopy, Atomic Force",FALSE
W2051369945,17,"Models, Biological",FALSE
W2051369945,18,"Models, Chemical",FALSE
W2051369945,19,Molecular Conformation,FALSE
W2051369945,20,Protein Conformation,FALSE
W2051369945,21,"Stress, Mechanical",FALSE
W2037151930,1,Cytokines,TRUE
W2037151930,2,Ebolavirus,TRUE
W2037151930,3,"Hemorrhagic Fever, Ebola",TRUE
W2037151930,4,"Immunity, Innate",TRUE
W2037151930,5,Ubiquitin-Protein Ligases,TRUE
W2037151930,6,Ubiquitination,TRUE
W2037151930,7,Ubiquitins,TRUE
W2037151930,8,Viral Matrix Proteins,TRUE
W2037151930,9,Bacterial Infections,FALSE
W2037151930,10,Bacterial Infections,FALSE
W2037151930,11,Bacterial Infections,FALSE
W2037151930,12,Cell Line,FALSE
W2037151930,13,Cytokines,FALSE
W2037151930,14,Cytokines,FALSE
W2037151930,15,Cytokines,FALSE
W2037151930,16,Ebolavirus,FALSE
W2037151930,17,Ebolavirus,FALSE
W2037151930,18,Ebolavirus,FALSE
W2037151930,19,Endosomal Sorting Complexes Required for Transport,FALSE
W2037151930,20,"Hemorrhagic Fever, Ebola",FALSE
W2037151930,21,"Hemorrhagic Fever, Ebola",FALSE
W2037151930,22,"Hemorrhagic Fever, Ebola",FALSE
W2037151930,23,Humans,FALSE
W2037151930,24,"Immunity, Innate",FALSE
W2037151930,25,Nedd4 Ubiquitin Protein Ligases,FALSE
W2037151930,26,"Protein Structure, Tertiary",FALSE
W2037151930,27,"Protein Structure, Tertiary",FALSE
W2037151930,28,Signal Transduction,FALSE
W2037151930,29,Signal Transduction,FALSE
W2037151930,30,Ubiquitin,FALSE
W2037151930,31,Ubiquitin,FALSE
W2037151930,32,Ubiquitin,FALSE
W2037151930,33,Ubiquitin,FALSE
W2037151930,34,Ubiquitin-Conjugating Enzymes,FALSE
W2037151930,35,Ubiquitin-Conjugating Enzymes,FALSE
W2037151930,36,Ubiquitin-Conjugating Enzymes,FALSE
W2037151930,37,Ubiquitin-Conjugating Enzymes,FALSE
W2037151930,38,Ubiquitin-Protein Ligases,FALSE
W2037151930,39,Ubiquitin-Protein Ligases,FALSE
W2037151930,40,Ubiquitin-Protein Ligases,FALSE
W2037151930,41,Ubiquitination,FALSE
W2037151930,42,Ubiquitins,FALSE
W2037151930,43,Ubiquitins,FALSE
W2037151930,44,Ubiquitins,FALSE
W2037151930,45,Viral Matrix Proteins,FALSE
W2037151930,46,Viral Matrix Proteins,FALSE
W2037151930,47,Viral Matrix Proteins,FALSE
W2126406928,1,DNA,TRUE
W2126406928,2,RNA Polymerase II,TRUE
W2126406928,3,"Transcription, Genetic",TRUE
W2126406928,4,Animals,FALSE
W2126406928,5,Chromosomes,FALSE
W2126406928,6,Chromosomes,FALSE
W2126406928,7,DNA,FALSE
W2126406928,8,Globins,FALSE
W2126406928,9,Liver,FALSE
W2126406928,10,Liver,FALSE
W2126406928,11,Mice,FALSE
W2126406928,12,RNA Polymerase II,FALSE
W2126406928,13,"Regulatory Sequences, Nucleic Acid",FALSE
W2084518906,1,Amidohydrolases,TRUE
W2084518906,2,Amidohydrolases,TRUE
W2084518906,3,Escherichia coli,TRUE
W2084518906,4,Protein Biosynthesis,TRUE
W2084518906,5,"Protein Processing, Post-Translational",TRUE
W2084518906,6,Ribosomes,TRUE
W2084518906,7,Ribosomes,TRUE
W2084518906,8,Amidohydrolases,FALSE
W2084518906,9,Amidohydrolases,FALSE
W2084518906,10,Amidohydrolases,FALSE
W2084518906,11,Amino Acid Sequence,FALSE
W2084518906,12,Arabinose,FALSE
W2084518906,13,Arabinose,FALSE
W2084518906,14,Binding Sites,FALSE
W2084518906,15,"Crystallography, X-Ray",FALSE
W2084518906,16,Escherichia coli,FALSE
W2084518906,17,Escherichia coli,FALSE
W2084518906,18,Escherichia coli,FALSE
W2084518906,19,Escherichia coli,FALSE
W2084518906,20,Genetic Complementation Test,FALSE
W2084518906,21,"Models, Biological",FALSE
W2084518906,22,"Models, Molecular",FALSE
W2084518906,23,Molecular Sequence Data,FALSE
W2084518906,24,N-Formylmethionine,FALSE
W2084518906,25,N-Formylmethionine,FALSE
W2084518906,26,Peptidylprolyl Isomerase,FALSE
W2084518906,27,Peptidylprolyl Isomerase,FALSE
W2084518906,28,Protein Binding,FALSE
W2084518906,29,"Protein Structure, Secondary",FALSE
W2084518906,30,"RNA, Transfer, Met",FALSE
W2084518906,31,"RNA, Transfer, Met",FALSE
W2084518906,32,"RNA, Transfer, Met",FALSE
W2084518906,33,Ribosome Subunits,FALSE
W2084518906,34,Ribosome Subunits,FALSE
W2084518906,35,Ribosome Subunits,FALSE
W2084518906,36,Ribosomes,FALSE
W2031907684,1,Neoplasms,TRUE
W2031907684,2,"Neovascularization, Pathologic",TRUE
W2031907684,3,Precancerous Conditions,TRUE
W2031907684,4,Stem Cells,TRUE
W2031907684,5,Angiogenic Proteins,FALSE
W2031907684,6,Angiogenic Proteins,FALSE
W2031907684,7,Cell Differentiation,FALSE
W2031907684,8,Cytokines,FALSE
W2031907684,9,Cytokines,FALSE
W2031907684,10,Humans,FALSE
W2031907684,11,Hypoxia,FALSE
W2031907684,12,Neoplasms,FALSE
W2031907684,13,Precancerous Conditions,FALSE
W2031907684,14,Stem Cells,FALSE
W2031907684,15,Up-Regulation,FALSE
W2031907684,16,Up-Regulation,FALSE
W2031907684,17,Vascular Endothelial Growth Factor Receptor-2,FALSE
W2031907684,18,Vascular Endothelial Growth Factor Receptor-2,FALSE
W1970543194,1,"Antigens, CD",TRUE
W1970543194,2,"Hemagglutinins, Viral",TRUE
W1970543194,3,Measles virus,TRUE
W1970543194,4,"Receptors, Cell Surface",TRUE
W1970543194,5,Amino Acid Sequence,FALSE
W1970543194,6,Animals,FALSE
W1970543194,7,"Antigens, CD",FALSE
W1970543194,8,"Antigens, CD",FALSE
W1970543194,9,CHO Cells,FALSE
W1970543194,10,Callithrix,FALSE
W1970543194,11,"Cell Line, Tumor",FALSE
W1970543194,12,Chlorocebus aethiops,FALSE
W1970543194,13,Cricetinae,FALSE
W1970543194,14,Cricetulus,FALSE
W1970543194,15,"Hemagglutinins, Viral",FALSE
W1970543194,16,"Hemagglutinins, Viral",FALSE
W1970543194,17,Isoleucine,FALSE
W1970543194,18,Isoleucine,FALSE
W1970543194,19,Measles virus,FALSE
W1970543194,20,Molecular Conformation,FALSE
W1970543194,21,Molecular Sequence Data,FALSE
W1970543194,22,Protein Binding,FALSE
W1970543194,23,"Receptors, Cell Surface",FALSE
W1970543194,24,"Receptors, Cell Surface",FALSE
W1970543194,25,Signaling Lymphocytic Activation Molecule Family Member 1,FALSE
W2046085608,1,DNA,TRUE
W2046085608,2,DNA-Directed RNA Polymerases,TRUE
W2046085608,3,RNA Polymerase II,TRUE
W2046085608,4,Viral Proteins,TRUE
W2046085608,5,Animals,FALSE
W2046085608,6,Base Sequence,FALSE
W2046085608,7,Cattle,FALSE
W2046085608,8,DNA,FALSE
W2046085608,9,DNA-Directed RNA Polymerases,FALSE
W2046085608,10,RNA Polymerase II,FALSE
W2046085608,11,Rats,FALSE
W2046085608,12,"Ribonuclease, Pancreatic",FALSE
W2046085608,13,"Ribonuclease, Pancreatic",FALSE
W2046085608,14,Substrate Specificity,FALSE
W2046085608,15,"Transcription, Genetic",FALSE
