id,abstract_len,title,pub_date,cite_count,pub_type,pmid,which_athr,athr_id,athr_name,raw_affl,inst,inst_id,which_affl
W1989284227,136,"Long-Term Exposure to Ambient Air Pollution and Mortality Due to Cardiovascular Disease and Cerebrovascular Disease in Shenyang, China",2011-06-10,127,journal-article,21695220,5,A5019383629,Xi Chen,"Department of Occupational Health, College of Public Health, Tianjin Medical University, Tianjin, People's Republic of China",Tianjin Medical University,I5740404,1
W1989284227,136,"Long-Term Exposure to Ambient Air Pollution and Mortality Due to Cardiovascular Disease and Cerebrovascular Disease in Shenyang, China",2011-06-10,127,journal-article,21695220,6,A5074702967,Nannan Ma,"Department of Biostatistics, School of Public Health, China Medical University, Shenyang, People's Republic of China",China Medical University,I91656880,1
W1989284227,136,"Long-Term Exposure to Ambient Air Pollution and Mortality Due to Cardiovascular Disease and Cerebrovascular Disease in Shenyang, China",2011-06-10,127,journal-article,21695220,7,A5021104669,Fei Yu,"Department of Biostatistics, School of Public Health, China Medical University, Shenyang, People's Republic of China",China Medical University,I91656880,1
W1989284227,136,"Long-Term Exposure to Ambient Air Pollution and Mortality Due to Cardiovascular Disease and Cerebrovascular Disease in Shenyang, China",2011-06-10,127,journal-article,21695220,8,A5011990731,Honglei Guo,"Department of Biostatistics, School of Public Health, China Medical University, Shenyang, People's Republic of China",China Medical University,I91656880,1
W1989284227,136,"Long-Term Exposure to Ambient Air Pollution and Mortality Due to Cardiovascular Disease and Cerebrovascular Disease in Shenyang, China",2011-06-10,127,journal-article,21695220,9,A5028158849,Hui Huang,"Department of Biostatistics, School of Public Health, China Medical University, Shenyang, People's Republic of China",China Medical University,I91656880,1
W1989284227,136,"Long-Term Exposure to Ambient Air Pollution and Mortality Due to Cardiovascular Disease and Cerebrovascular Disease in Shenyang, China",2011-06-10,127,journal-article,21695220,10,A5023908684,Yungling Leo Lee,"Institute of Epidemiology and Preventive Medicine, College of Public Health, National Taiwan University, Taipei, Taiwan",National Taiwan University,I16733864,1
W1989284227,136,"Long-Term Exposure to Ambient Air Pollution and Mortality Due to Cardiovascular Disease and Cerebrovascular Disease in Shenyang, China",2011-06-10,127,journal-article,21695220,11,A5048668402,Naijun Tang,"Department of Occupational Health, College of Public Health, Tianjin Medical University, Tianjin, People's Republic of China",Tianjin Medical University,I5740404,1
W1989284227,136,"Long-Term Exposure to Ambient Air Pollution and Mortality Due to Cardiovascular Disease and Cerebrovascular Disease in Shenyang, China",2011-06-10,127,journal-article,21695220,12,A5010479652,Jie Chen,"Department of Occupational and Environmental Health, School of Public Health, China Medical University, Shenyang, People's Republic of China",China Medical University,I91656880,1
W1985022327,171,"Deletion of Insulin-Degrading Enzyme Elicits Antipodal, Age-Dependent Effects on Glucose and Insulin Tolerance",2011-06-09,90,journal-article,21695259,1,A5005325846,Samer O. Abdul-Hay,"Department of Neuroscience, Mayo Clinic Florida, Jacksonville, Florida, United States of America",Jacksonville College,I2801572250,1
W1985022327,171,"Deletion of Insulin-Degrading Enzyme Elicits Antipodal, Age-Dependent Effects on Glucose and Insulin Tolerance",2011-06-09,90,journal-article,21695259,1,A5005325846,Samer O. Abdul-Hay,"Department of Neuroscience, Mayo Clinic Florida, Jacksonville, Florida, United States of America",Mayo Clinic,I4210146710,2
W1985022327,171,"Deletion of Insulin-Degrading Enzyme Elicits Antipodal, Age-Dependent Effects on Glucose and Insulin Tolerance",2011-06-09,90,journal-article,21695259,2,A5078832310,Dongcheul Kang,"Department of Neuroscience, Mayo Clinic Florida, Jacksonville, Florida, United States of America",Jacksonville College,I2801572250,1
W1985022327,171,"Deletion of Insulin-Degrading Enzyme Elicits Antipodal, Age-Dependent Effects on Glucose and Insulin Tolerance",2011-06-09,90,journal-article,21695259,2,A5078832310,Dongcheul Kang,"Department of Neuroscience, Mayo Clinic Florida, Jacksonville, Florida, United States of America",Mayo Clinic,I4210146710,2
W1985022327,171,"Deletion of Insulin-Degrading Enzyme Elicits Antipodal, Age-Dependent Effects on Glucose and Insulin Tolerance",2011-06-09,90,journal-article,21695259,3,A5011302131,M. McBride,"Department of Neuroscience, Mayo Clinic Florida, Jacksonville, Florida, United States of America",Jacksonville College,I2801572250,1
W1985022327,171,"Deletion of Insulin-Degrading Enzyme Elicits Antipodal, Age-Dependent Effects on Glucose and Insulin Tolerance",2011-06-09,90,journal-article,21695259,3,A5011302131,M. McBride,"Department of Neuroscience, Mayo Clinic Florida, Jacksonville, Florida, United States of America",Mayo Clinic,I4210146710,2
W1985022327,171,"Deletion of Insulin-Degrading Enzyme Elicits Antipodal, Age-Dependent Effects on Glucose and Insulin Tolerance",2011-06-09,90,journal-article,21695259,4,A5088474113,Lilin Li,"Department of Molecular Therapeutics, The Scripps Research Institute, Jupiter, Florida, United States of America",Scripps Research Institute,I123431417,1
W1985022327,171,"Deletion of Insulin-Degrading Enzyme Elicits Antipodal, Age-Dependent Effects on Glucose and Insulin Tolerance",2011-06-09,90,journal-article,21695259,5,A5026421284,Jing Zhao,"Department of Molecular Therapeutics, The Scripps Research Institute, Jupiter, Florida, United States of America",Scripps Research Institute,I123431417,1
W1985022327,171,"Deletion of Insulin-Degrading Enzyme Elicits Antipodal, Age-Dependent Effects on Glucose and Insulin Tolerance",2011-06-09,90,journal-article,21695259,6,A5062137111,Malcolm A. Leissring,"Department of Molecular Therapeutics, The Scripps Research Institute, Jupiter, Florida, United States of America; Department of Neuroscience, Mayo Clinic Florida, Jacksonville, Florida, United States of America",Mayo Clinic,I4210146710,1
W1985022327,171,"Deletion of Insulin-Degrading Enzyme Elicits Antipodal, Age-Dependent Effects on Glucose and Insulin Tolerance",2011-06-09,90,journal-article,21695259,6,A5062137111,Malcolm A. Leissring,"Department of Molecular Therapeutics, The Scripps Research Institute, Jupiter, Florida, United States of America; Department of Neuroscience, Mayo Clinic Florida, Jacksonville, Florida, United States of America",Scripps Research Institute,I123431417,2
W1985022327,171,"Deletion of Insulin-Degrading Enzyme Elicits Antipodal, Age-Dependent Effects on Glucose and Insulin Tolerance",2011-06-09,90,journal-article,21695259,6,A5062137111,Malcolm A. Leissring,"Department of Molecular Therapeutics, The Scripps Research Institute, Jupiter, Florida, United States of America; Department of Neuroscience, Mayo Clinic Florida, Jacksonville, Florida, United States of America",Jacksonville College,I2801572250,3
W1989261390,165,Anti-Malarial Drug Artesunate Attenuates Experimental Allergic Asthma via Inhibition of the Phosphoinositide 3-Kinase/Akt Pathway,2011-06-09,87,journal-article,21695271,1,A5085984519,Cheng Chang,"Departments of Pharmacology, Yong Loo Lin School of Medicine, National University Health System, Singapore, Singapore; Immunology Program, Life Science Institute; National University of Singapore, Singapore",National University Health System,I4210150261,1
W1989261390,165,Anti-Malarial Drug Artesunate Attenuates Experimental Allergic Asthma via Inhibition of the Phosphoinositide 3-Kinase/Akt Pathway,2011-06-09,87,journal-article,21695271,1,A5085984519,Cheng Chang,"Departments of Pharmacology, Yong Loo Lin School of Medicine, National University Health System, Singapore, Singapore; Immunology Program, Life Science Institute; National University of Singapore, Singapore",Life Science Institute,I4210111488,2
W1989261390,165,Anti-Malarial Drug Artesunate Attenuates Experimental Allergic Asthma via Inhibition of the Phosphoinositide 3-Kinase/Akt Pathway,2011-06-09,87,journal-article,21695271,1,A5085984519,Cheng Chang,"Departments of Pharmacology, Yong Loo Lin School of Medicine, National University Health System, Singapore, Singapore; Immunology Program, Life Science Institute; National University of Singapore, Singapore",National University of Singapore,I165932596,3
W1989261390,165,Anti-Malarial Drug Artesunate Attenuates Experimental Allergic Asthma via Inhibition of the Phosphoinositide 3-Kinase/Akt Pathway,2011-06-09,87,journal-article,21695271,2,A5074883110,Wanxing Eugene Ho,"Departments of Pharmacology, Yong Loo Lin School of Medicine, National University Health System, Singapore, Singapore; Immunology Program, Life Science Institute; National University of Singapore, Singapore",National University Health System,I4210150261,1
W1989261390,165,Anti-Malarial Drug Artesunate Attenuates Experimental Allergic Asthma via Inhibition of the Phosphoinositide 3-Kinase/Akt Pathway,2011-06-09,87,journal-article,21695271,2,A5074883110,Wanxing Eugene Ho,"Departments of Pharmacology, Yong Loo Lin School of Medicine, National University Health System, Singapore, Singapore; Immunology Program, Life Science Institute; National University of Singapore, Singapore",Life Science Institute,I4210111488,2
W1989261390,165,Anti-Malarial Drug Artesunate Attenuates Experimental Allergic Asthma via Inhibition of the Phosphoinositide 3-Kinase/Akt Pathway,2011-06-09,87,journal-article,21695271,2,A5074883110,Wanxing Eugene Ho,"Departments of Pharmacology, Yong Loo Lin School of Medicine, National University Health System, Singapore, Singapore; Immunology Program, Life Science Institute; National University of Singapore, Singapore",National University of Singapore,I165932596,3
W1989261390,165,Anti-Malarial Drug Artesunate Attenuates Experimental Allergic Asthma via Inhibition of the Phosphoinositide 3-Kinase/Akt Pathway,2011-06-09,87,journal-article,21695271,3,A5083429761,Fera Y. Goh,"Departments of Pharmacology, Yong Loo Lin School of Medicine, National University Health System, Singapore, Singapore; Immunology Program, Life Science Institute; National University of Singapore, Singapore",National University Health System,I4210150261,1
W1989261390,165,Anti-Malarial Drug Artesunate Attenuates Experimental Allergic Asthma via Inhibition of the Phosphoinositide 3-Kinase/Akt Pathway,2011-06-09,87,journal-article,21695271,3,A5083429761,Fera Y. Goh,"Departments of Pharmacology, Yong Loo Lin School of Medicine, National University Health System, Singapore, Singapore; Immunology Program, Life Science Institute; National University of Singapore, Singapore",Life Science Institute,I4210111488,2
W1989261390,165,Anti-Malarial Drug Artesunate Attenuates Experimental Allergic Asthma via Inhibition of the Phosphoinositide 3-Kinase/Akt Pathway,2011-06-09,87,journal-article,21695271,3,A5083429761,Fera Y. Goh,"Departments of Pharmacology, Yong Loo Lin School of Medicine, National University Health System, Singapore, Singapore; Immunology Program, Life Science Institute; National University of Singapore, Singapore",National University of Singapore,I165932596,3
W1989261390,165,Anti-Malarial Drug Artesunate Attenuates Experimental Allergic Asthma via Inhibition of the Phosphoinositide 3-Kinase/Akt Pathway,2011-06-09,87,journal-article,21695271,4,A5065827089,Sheng-Uei Guan,"Departments of Pharmacology, Yong Loo Lin School of Medicine, National University Health System, Singapore, Singapore; Immunology Program, Life Science Institute; National University of Singapore, Singapore",National University Health System,I4210150261,1
W1989261390,165,Anti-Malarial Drug Artesunate Attenuates Experimental Allergic Asthma via Inhibition of the Phosphoinositide 3-Kinase/Akt Pathway,2011-06-09,87,journal-article,21695271,4,A5065827089,Sheng-Uei Guan,"Departments of Pharmacology, Yong Loo Lin School of Medicine, National University Health System, Singapore, Singapore; Immunology Program, Life Science Institute; National University of Singapore, Singapore",Life Science Institute,I4210111488,2
W1989261390,165,Anti-Malarial Drug Artesunate Attenuates Experimental Allergic Asthma via Inhibition of the Phosphoinositide 3-Kinase/Akt Pathway,2011-06-09,87,journal-article,21695271,4,A5065827089,Sheng-Uei Guan,"Departments of Pharmacology, Yong Loo Lin School of Medicine, National University Health System, Singapore, Singapore; Immunology Program, Life Science Institute; National University of Singapore, Singapore",National University of Singapore,I165932596,3
W1989261390,165,Anti-Malarial Drug Artesunate Attenuates Experimental Allergic Asthma via Inhibition of the Phosphoinositide 3-Kinase/Akt Pathway,2011-06-09,87,journal-article,21695271,5,A5008863466,Li Ren Kong,"Departments of Pharmacology, Yong Loo Lin School of Medicine, National University Health System, Singapore, Singapore",National University Health System,I4210150261,1
W1989261390,165,Anti-Malarial Drug Artesunate Attenuates Experimental Allergic Asthma via Inhibition of the Phosphoinositide 3-Kinase/Akt Pathway,2011-06-09,87,journal-article,21695271,6,A5031076591,Wen-Qi Lai,"Departments of Physiology, Yong Loo Lin School of Medicine, National University Health System, Singapore, Singapore",National University Health System,I4210150261,1
W1989261390,165,Anti-Malarial Drug Artesunate Attenuates Experimental Allergic Asthma via Inhibition of the Phosphoinositide 3-Kinase/Akt Pathway,2011-06-09,87,journal-article,21695271,7,A5026565559,Bernard P. Leung,"Departments of Physiology, Yong Loo Lin School of Medicine, National University Health System, Singapore, Singapore",National University Health System,I4210150261,1
W1989261390,165,Anti-Malarial Drug Artesunate Attenuates Experimental Allergic Asthma via Inhibition of the Phosphoinositide 3-Kinase/Akt Pathway,2011-06-09,87,journal-article,21695271,8,A5047094196,W.S. Fred Wong,"Departments of Pharmacology, Yong Loo Lin School of Medicine, National University Health System, Singapore, Singapore; Immunology Program, Life Science Institute; National University of Singapore, Singapore",National University Health System,I4210150261,1
W1989261390,165,Anti-Malarial Drug Artesunate Attenuates Experimental Allergic Asthma via Inhibition of the Phosphoinositide 3-Kinase/Akt Pathway,2011-06-09,87,journal-article,21695271,8,A5047094196,W.S. Fred Wong,"Departments of Pharmacology, Yong Loo Lin School of Medicine, National University Health System, Singapore, Singapore; Immunology Program, Life Science Institute; National University of Singapore, Singapore",Life Science Institute,I4210111488,2
W1989261390,165,Anti-Malarial Drug Artesunate Attenuates Experimental Allergic Asthma via Inhibition of the Phosphoinositide 3-Kinase/Akt Pathway,2011-06-09,87,journal-article,21695271,8,A5047094196,W.S. Fred Wong,"Departments of Pharmacology, Yong Loo Lin School of Medicine, National University Health System, Singapore, Singapore; Immunology Program, Life Science Institute; National University of Singapore, Singapore",National University of Singapore,I165932596,3
W2003464757,181,Protective Effects of Positive Lysosomal Modulation in Alzheimer's Disease Transgenic Mouse Models,2011-06-10,76,journal-article,21695208,1,A5040129891,David Butler,"Neurosciences Program, University of Connecticut, Storrs, Connecticut, United States of America",University of Connecticut,I140172145,1
W2003464757,181,Protective Effects of Positive Lysosomal Modulation in Alzheimer's Disease Transgenic Mouse Models,2011-06-10,76,journal-article,21695208,2,A5000039020,Jeannie Hwang,"Neurosciences Program, University of Connecticut, Storrs, Connecticut, United States of America; William C. Friday Laboratory, Biotechnology Research and Training Center, University of North Carolina Pembroke, Pembroke, North Carolina, United States of America",University of Connecticut,I140172145,1
W2003464757,181,Protective Effects of Positive Lysosomal Modulation in Alzheimer's Disease Transgenic Mouse Models,2011-06-10,76,journal-article,21695208,2,A5000039020,Jeannie Hwang,"Neurosciences Program, University of Connecticut, Storrs, Connecticut, United States of America; William C. Friday Laboratory, Biotechnology Research and Training Center, University of North Carolina Pembroke, Pembroke, North Carolina, United States of America",University of North Carolina at Pembroke,I3970613,2
W2003464757,181,Protective Effects of Positive Lysosomal Modulation in Alzheimer's Disease Transgenic Mouse Models,2011-06-10,76,journal-article,21695208,3,A5075653096,Candice Estick,"Neurosciences Program, University of Connecticut, Storrs, Connecticut, United States of America",University of Connecticut,I140172145,1
W2003464757,181,Protective Effects of Positive Lysosomal Modulation in Alzheimer's Disease Transgenic Mouse Models,2011-06-10,76,journal-article,21695208,4,A5034138073,Akiko Nishiyama,"Department of Physiology and Neurobiology, University of Connecticut, Storrs, Connecticut, United States of America",University of Connecticut,I140172145,1
W2003464757,181,Protective Effects of Positive Lysosomal Modulation in Alzheimer's Disease Transgenic Mouse Models,2011-06-10,76,journal-article,21695208,5,A5011609594,Saranya Santhosh Kumar,"Department of Physiology and Neurobiology, University of Connecticut, Storrs, Connecticut, United States of America",University of Connecticut,I140172145,1
W2003464757,181,Protective Effects of Positive Lysosomal Modulation in Alzheimer's Disease Transgenic Mouse Models,2011-06-10,76,journal-article,21695208,6,A5016166606,Clive Baveghems,"Department of Pharmaceutical Sciences, University of Connecticut, Storrs, Connecticut, United States of America",University of Connecticut,I140172145,1
W2003464757,181,Protective Effects of Positive Lysosomal Modulation in Alzheimer's Disease Transgenic Mouse Models,2011-06-10,76,journal-article,21695208,7,A5090341131,Hollie B. Young-Oxendine,"William C. Friday Laboratory, Biotechnology Research and Training Center, University of North Carolina Pembroke, Pembroke, North Carolina, United States of America",University of North Carolina at Pembroke,I3970613,1
W2003464757,181,Protective Effects of Positive Lysosomal Modulation in Alzheimer's Disease Transgenic Mouse Models,2011-06-10,76,journal-article,21695208,8,A5011734557,Meagan L. Wisniewski,"William C. Friday Laboratory, Biotechnology Research and Training Center, University of North Carolina Pembroke, Pembroke, North Carolina, United States of America",University of North Carolina at Pembroke,I3970613,1
W2003464757,181,Protective Effects of Positive Lysosomal Modulation in Alzheimer's Disease Transgenic Mouse Models,2011-06-10,76,journal-article,21695208,9,A5006223195,Ana Charalambides,"Department of Pharmaceutical Sciences, University of Connecticut, Storrs, Connecticut, United States of America; William C. Friday Laboratory, Biotechnology Research and Training Center, University of North Carolina Pembroke, Pembroke, North Carolina, United States of America",University of Connecticut,I140172145,1
W2003464757,181,Protective Effects of Positive Lysosomal Modulation in Alzheimer's Disease Transgenic Mouse Models,2011-06-10,76,journal-article,21695208,9,A5006223195,Ana Charalambides,"Department of Pharmaceutical Sciences, University of Connecticut, Storrs, Connecticut, United States of America; William C. Friday Laboratory, Biotechnology Research and Training Center, University of North Carolina Pembroke, Pembroke, North Carolina, United States of America",University of North Carolina at Pembroke,I3970613,2
W2003464757,181,Protective Effects of Positive Lysosomal Modulation in Alzheimer's Disease Transgenic Mouse Models,2011-06-10,76,journal-article,21695208,10,A5020704914,Ben A. Bahr,"Neurosciences Program, University of Connecticut, Storrs, Connecticut, United States of America; William C. Friday Laboratory, Biotechnology Research and Training Center, University of North Carolina Pembroke, Pembroke, North Carolina, United States of America",University of Connecticut,I140172145,1
W2003464757,181,Protective Effects of Positive Lysosomal Modulation in Alzheimer's Disease Transgenic Mouse Models,2011-06-10,76,journal-article,21695208,10,A5020704914,Ben A. Bahr,"Neurosciences Program, University of Connecticut, Storrs, Connecticut, United States of America; William C. Friday Laboratory, Biotechnology Research and Training Center, University of North Carolina Pembroke, Pembroke, North Carolina, United States of America",University of North Carolina at Pembroke,I3970613,2
W2016272735,157,Microfabricated Physical Spatial Gradients for Investigating Cell Migration and Invasion Dynamics,2011-06-10,76,journal-article,21695222,1,A5085077288,Michael Mak,"Department of Biomedical Engineering, Cornell University, Ithaca, New York, United States of America",Cornell University,I205783295,1
W2016272735,157,Microfabricated Physical Spatial Gradients for Investigating Cell Migration and Invasion Dynamics,2011-06-10,76,journal-article,21695222,2,A5035287010,Cynthia A. Reinhart-King,"Department of Biomedical Engineering, Cornell University, Ithaca, New York, United States of America",Cornell University,I205783295,1
W2016272735,157,Microfabricated Physical Spatial Gradients for Investigating Cell Migration and Invasion Dynamics,2011-06-10,76,journal-article,21695222,3,A5028439540,David Erickson,"Sibley School of Mechanical and Aerospace Engineering, Cornell University, Ithaca, New York, United States of America",Cornell University,I205783295,1
W2062066366,205,Adherence to Combination Prophylaxis for Prevention of Mother-to-Child-Transmission of HIV in Tanzania,2011-06-10,76,journal-article,21695214,1,A5045434135,Inga Kirsten,"Institute of Tropical Medicine and International Health, Charité-Universitätsmedizin Berlin, Berlin, Germany",Charité - University Medicine Berlin,I7877124,1
W2062066366,205,Adherence to Combination Prophylaxis for Prevention of Mother-to-Child-Transmission of HIV in Tanzania,2011-06-10,76,journal-article,21695214,2,A5068709078,Julius Sewangi,"Regional AIDS Control Program Mbeya Region, Ministry of Health and Social Welfare, Dar es Salaam, Tanzania",Ministry of Health and Social Welfare,I118086122,1
W2062066366,205,Adherence to Combination Prophylaxis for Prevention of Mother-to-Child-Transmission of HIV in Tanzania,2011-06-10,76,journal-article,21695214,3,A5079557026,Andrea Kunz,"Institute of Tropical Medicine and International Health, Charité-Universitätsmedizin Berlin, Berlin, Germany",Charité - University Medicine Berlin,I7877124,1
W2062066366,205,Adherence to Combination Prophylaxis for Prevention of Mother-to-Child-Transmission of HIV in Tanzania,2011-06-10,76,journal-article,21695214,4,A5076937855,Festo Dugange,"Kyela District Hospital, Ministry of Health and Social Welfare, Dar es Salaam, Tanzania",Ministry of Health and Social Welfare,I118086122,1
W2062066366,205,Adherence to Combination Prophylaxis for Prevention of Mother-to-Child-Transmission of HIV in Tanzania,2011-06-10,76,journal-article,21695214,5,A5065139060,Judith Ziske,"Institute of Tropical Medicine and International Health, Charité-Universitätsmedizin Berlin, Berlin, Germany",Charité - University Medicine Berlin,I7877124,1
W2062066366,205,Adherence to Combination Prophylaxis for Prevention of Mother-to-Child-Transmission of HIV in Tanzania,2011-06-10,76,journal-article,21695214,6,A5043281305,Brigitte Jordan-Harder,"Institute of Tropical Medicine and International Health, Charité-Universitätsmedizin Berlin, Berlin, Germany",Charité - University Medicine Berlin,I7877124,1
W2062066366,205,Adherence to Combination Prophylaxis for Prevention of Mother-to-Child-Transmission of HIV in Tanzania,2011-06-10,76,journal-article,21695214,7,A5022081680,Gundel Harms,"Institute of Tropical Medicine and International Health, Charité-Universitätsmedizin Berlin, Berlin, Germany",Charité - University Medicine Berlin,I7877124,1
W2062066366,205,Adherence to Combination Prophylaxis for Prevention of Mother-to-Child-Transmission of HIV in Tanzania,2011-06-10,76,journal-article,21695214,8,A5075128410,Stefanie Theuring,"Institute of Tropical Medicine and International Health, Charité-Universitätsmedizin Berlin, Berlin, Germany",Charité - University Medicine Berlin,I7877124,1
W1997080567,163,Effect of Seven-Valent Pneumococcal Conjugate Vaccine on Staphylococcus aureus Colonisation in a Randomised Controlled Trial,2011-06-10,73,journal-article,21695210,1,A5048575806,Elske J. M. van Gils,"Department of Pediatric Immunology and Infectious Diseases, Wilhelmina Children's Hospital, University Medical Center Utrecht, Utrecht, the Netherlands; Research Center Linnaeus Institute, Spaarne Hospital Hoofddorp, Hoofddorp, the Netherlands",Wilhelmina Children's Hospital,I4210162850,1
W1997080567,163,Effect of Seven-Valent Pneumococcal Conjugate Vaccine on Staphylococcus aureus Colonisation in a Randomised Controlled Trial,2011-06-10,73,journal-article,21695210,1,A5048575806,Elske J. M. van Gils,"Department of Pediatric Immunology and Infectious Diseases, Wilhelmina Children's Hospital, University Medical Center Utrecht, Utrecht, the Netherlands; Research Center Linnaeus Institute, Spaarne Hospital Hoofddorp, Hoofddorp, the Netherlands",University Medical Center Utrecht,I3018483916,2
W1997080567,163,Effect of Seven-Valent Pneumococcal Conjugate Vaccine on Staphylococcus aureus Colonisation in a Randomised Controlled Trial,2011-06-10,73,journal-article,21695210,2,A5033079155,Eelko Hak,"Department of PharmocoEpidemiology and PharmacoEconomics, University Medical Center Groningen, Groningen, the Netherlands",University Medical Center Groningen,I1334415907,1
W1997080567,163,Effect of Seven-Valent Pneumococcal Conjugate Vaccine on Staphylococcus aureus Colonisation in a Randomised Controlled Trial,2011-06-10,73,journal-article,21695210,3,A5058621197,Reinier H. Veenhoven,"Research Center Linnaeus Institute, Spaarne Hospital Hoofddorp, Hoofddorp, the Netherlands",,,1
W1997080567,163,Effect of Seven-Valent Pneumococcal Conjugate Vaccine on Staphylococcus aureus Colonisation in a Randomised Controlled Trial,2011-06-10,73,journal-article,21695210,4,A5032967284,Gerwin D. Rodenburg,"Department of Pediatric Immunology and Infectious Diseases, Wilhelmina Children's Hospital, University Medical Center Utrecht, Utrecht, the Netherlands; Research Center Linnaeus Institute, Spaarne Hospital Hoofddorp, Hoofddorp, the Netherlands",Wilhelmina Children's Hospital,I4210162850,1
W1997080567,163,Effect of Seven-Valent Pneumococcal Conjugate Vaccine on Staphylococcus aureus Colonisation in a Randomised Controlled Trial,2011-06-10,73,journal-article,21695210,4,A5032967284,Gerwin D. Rodenburg,"Department of Pediatric Immunology and Infectious Diseases, Wilhelmina Children's Hospital, University Medical Center Utrecht, Utrecht, the Netherlands; Research Center Linnaeus Institute, Spaarne Hospital Hoofddorp, Hoofddorp, the Netherlands",University Medical Center Utrecht,I3018483916,2
W1997080567,163,Effect of Seven-Valent Pneumococcal Conjugate Vaccine on Staphylococcus aureus Colonisation in a Randomised Controlled Trial,2011-06-10,73,journal-article,21695210,5,A5023457650,Debby Bogaert,"Department of Pediatric Immunology and Infectious Diseases, Wilhelmina Children's Hospital, University Medical Center Utrecht, Utrecht, the Netherlands",Wilhelmina Children's Hospital,I4210162850,1
W1997080567,163,Effect of Seven-Valent Pneumococcal Conjugate Vaccine on Staphylococcus aureus Colonisation in a Randomised Controlled Trial,2011-06-10,73,journal-article,21695210,5,A5023457650,Debby Bogaert,"Department of Pediatric Immunology and Infectious Diseases, Wilhelmina Children's Hospital, University Medical Center Utrecht, Utrecht, the Netherlands",University Medical Center Utrecht,I3018483916,2
W1997080567,163,Effect of Seven-Valent Pneumococcal Conjugate Vaccine on Staphylococcus aureus Colonisation in a Randomised Controlled Trial,2011-06-10,73,journal-article,21695210,6,A5088298460,Jacob P. Bruin,"Regional Public Health Laboratory of Kennemerland, Haarlem, the Netherlands",Spaarne Gasthuis,I4210163052,1
W1997080567,163,Effect of Seven-Valent Pneumococcal Conjugate Vaccine on Staphylococcus aureus Colonisation in a Randomised Controlled Trial,2011-06-10,73,journal-article,21695210,7,A5043696125,Loek van Alphen,"Netherlands Vaccine Institute, Bilthoven, the Netherlands",,,1
W1997080567,163,Effect of Seven-Valent Pneumococcal Conjugate Vaccine on Staphylococcus aureus Colonisation in a Randomised Controlled Trial,2011-06-10,73,journal-article,21695210,8,A5048500830,Elisabeth A. M. Sanders,"Department of Pediatric Immunology and Infectious Diseases, Wilhelmina Children's Hospital, University Medical Center Utrecht, Utrecht, the Netherlands",Wilhelmina Children's Hospital,I4210162850,1
W1997080567,163,Effect of Seven-Valent Pneumococcal Conjugate Vaccine on Staphylococcus aureus Colonisation in a Randomised Controlled Trial,2011-06-10,73,journal-article,21695210,8,A5048500830,Elisabeth A. M. Sanders,"Department of Pediatric Immunology and Infectious Diseases, Wilhelmina Children's Hospital, University Medical Center Utrecht, Utrecht, the Netherlands",University Medical Center Utrecht,I3018483916,2
W2009880385,108,Variant G57E of Mannose Binding Lectin Associated with Protection against Tuberculosis Caused by Mycobacterium africanum but not by M. tuberculosis,2011-06-10,71,journal-article,21695215,1,A5034347475,Thorsten Thye,"Department of Molecular Medicine, Bernhard Nocht Institute for Tropical Medicine, Hamburg, Germany; Institute of Medical Biometry and Statistics, University Hospital Schleswig-Holstein, Campus Lübeck, Lübeck, Germany",Bernhard Nocht Institute for Tropical Medicine,I94402716,1
W2009880385,108,Variant G57E of Mannose Binding Lectin Associated with Protection against Tuberculosis Caused by Mycobacterium africanum but not by M. tuberculosis,2011-06-10,71,journal-article,21695215,1,A5034347475,Thorsten Thye,"Department of Molecular Medicine, Bernhard Nocht Institute for Tropical Medicine, Hamburg, Germany; Institute of Medical Biometry and Statistics, University Hospital Schleswig-Holstein, Campus Lübeck, Lübeck, Germany",University Hospital Schleswig-Holstein,I4210112713,2
W2009880385,108,Variant G57E of Mannose Binding Lectin Associated with Protection against Tuberculosis Caused by Mycobacterium africanum but not by M. tuberculosis,2011-06-10,71,journal-article,21695215,2,A5063438724,Stefan Niemann,"National Reference Center for Mycobacteria, Research Center Borstel, Borstel, Germany",Research Center Borstel - Leibniz Lung Center,I4210128097,1
W2009880385,108,Variant G57E of Mannose Binding Lectin Associated with Protection against Tuberculosis Caused by Mycobacterium africanum but not by M. tuberculosis,2011-06-10,71,journal-article,21695215,3,A5018564078,Kerstin Walter,"Microbial Inflammation Research, Research Center Borstel, Borstel, Germany",Research Center Borstel - Leibniz Lung Center,I4210128097,1
W2009880385,108,Variant G57E of Mannose Binding Lectin Associated with Protection against Tuberculosis Caused by Mycobacterium africanum but not by M. tuberculosis,2011-06-10,71,journal-article,21695215,4,A5040606159,Susanne Homolka,"National Reference Center for Mycobacteria, Research Center Borstel, Borstel, Germany",Research Center Borstel - Leibniz Lung Center,I4210128097,1
W2009880385,108,Variant G57E of Mannose Binding Lectin Associated with Protection against Tuberculosis Caused by Mycobacterium africanum but not by M. tuberculosis,2011-06-10,71,journal-article,21695215,5,A5063249109,Christopher D. Intemann,"Department of Molecular Medicine, Bernhard Nocht Institute for Tropical Medicine, Hamburg, Germany; Institute of Medical Biometry and Statistics, University Hospital Schleswig-Holstein, Campus Lübeck, Lübeck, Germany",Bernhard Nocht Institute for Tropical Medicine,I94402716,1
