inst_id,inst,country_code,country,city,region,type,which_inst,associated,associated_id,associated_country,associated_type,associated_rel,which_assoc
I215315750,Roseman University of Health Sciences,US,United States,Henderson,Nevada,education,634,,,,,,1
I218894673,Taksim German Hospital,TR,Turkey,Istanbul,,healthcare,635,,,,,,1
I21700936,Northern State University,US,United States,Aberdeen,South Dakota,education,636,,,,,,1
I217203536,Hankou University,CN,China,Jiangxiangzhen,,education,637,,,,,,1
I21669347,Atlantic University,US,United States,Virginia Beach,Virginia,education,638,,,,,,1
I215048945,Norfolk and Suffolk NHS Foundation Trust,GB,United Kingdom,Norwich,,healthcare,639,Bickley Day Hospital,I4210088011,GB,healthcare,child,1
I215048945,Norfolk and Suffolk NHS Foundation Trust,GB,United Kingdom,Norwich,,healthcare,639,Hellesdon Hospital,I4210105074,GB,healthcare,child,2
I215048945,Norfolk and Suffolk NHS Foundation Trust,GB,United Kingdom,Norwich,,healthcare,639,Julian Hospital,I4210150913,GB,healthcare,child,3
I215048945,Norfolk and Suffolk NHS Foundation Trust,GB,United Kingdom,Norwich,,healthcare,639,Northgate Hospital,I4210108924,GB,healthcare,child,4
I215048945,Norfolk and Suffolk NHS Foundation Trust,GB,United Kingdom,Norwich,,healthcare,639,St Clement's Hospital,I4210103608,GB,healthcare,child,5
I215048945,Norfolk and Suffolk NHS Foundation Trust,GB,United Kingdom,Norwich,,healthcare,639,St. Leonards Hospital,I4210127409,GB,healthcare,child,6
I218822139,Utah Tech University,US,United States,Saint George,Utah,education,640,Utah System of Higher Education,I2801365484,US,education,parent,1
I21867089,Gwynedd Mercy University,US,United States,Gwynedd Valley,Pennsylvania,education,641,,,,,,1
I21724602,Hsuan Chuang University,TW,Taiwan,Hsinchu,,education,642,,,,,,1
I214977574,University Canada West,CA,Canada,Vancouver,British Columbia,education,643,,,,,,1
I218242539,Al Yarmouk University College,IQ,Iraq,Baqubah,,education,644,,,,,,1
I2197358,Leo Pharma (Australia),AU,Australia,Brisbane,Queensland,company,645,Leo Pharma (Denmark),I4210165112,DK,company,parent,1
I21732274,Tulsa Community College,US,United States,Tulsa,Oklahoma,education,646,,,,,,1
I215182574,Hokusho University,JP,Japan,Ebetsu,,education,647,,,,,,1
I220249241,Fraser Institute,CA,Canada,Vancouver,British Columbia,nonprofit,648,,,,,,1
I215126927,Toyo Gakuen University,JP,Japan,Nagareyama,,education,649,,,,,,1
I215895447,Uekusa Gakuen University,JP,Japan,Chiba,,education,650,,,,,,1
I22299242,Kyoto University,JP,Japan,Kyoto,,education,651,Kyoto University Hospital,I4210150196,JP,healthcare,related,1
I223822909,Heidelberg University,DE,Germany,Heidelberg,,education,652,DKFZ-ZMBH Alliance,I4210151100,DE,facility,child,1
I223822909,Heidelberg University,DE,Germany,Heidelberg,,education,652,Heidelberger Institut für Radioonkologie,I4210100820,DE,other,child,2
I223822909,Heidelberg University,DE,Germany,Heidelberg,,education,652,Hopp Children's Cancer Center Heidelberg,I4210117394,DE,facility,child,3
I223822909,Heidelberg University,DE,Germany,Heidelberg,,education,652,"Institute for German, European and International Medical Law, Public Health Law and Bioethics",I4210087507,DE,facility,child,4
I223822909,Heidelberg University,DE,Germany,Heidelberg,,education,652,University Hospital Heidelberg,I2802164966,DE,healthcare,related,5
I223822909,Heidelberg University,DE,Germany,Heidelberg,,education,652,University Medical Centre Mannheim,I4210156450,DE,healthcare,related,6
I223822909,Heidelberg University,DE,Germany,Heidelberg,,education,652,Westpfalz Klinikum,I4210092036,DE,healthcare,related,7
I223532165,University of Utah,US,United States,Salt Lake City,Utah,education,653,Utah Space Grant Consortium,I4210086494,US,other,child,1
I223532165,University of Utah,US,United States,Salt Lake City,Utah,education,653,Utah System of Higher Education,I2801365484,US,education,parent,2
I223532165,University of Utah,US,United States,Salt Lake City,Utah,education,653,Huntsman Cancer Institute,I2801159745,US,healthcare,related,3
I223532165,University of Utah,US,United States,Salt Lake City,Utah,education,653,Primary Children's Hospital,I1324574813,US,healthcare,related,4
I223532165,University of Utah,US,United States,Salt Lake City,Utah,education,653,University of Utah Health Care,I4210148268,US,healthcare,related,5
I223532165,University of Utah,US,United States,Salt Lake City,Utah,education,653,University of Utah Hospital,I2803026726,US,healthcare,related,6
I22465464,University of Münster,DE,Germany,Münster,,education,654,University Hospital Münster,I4210103666,DE,healthcare,related,1
I2250650973,Samsung (South Korea),KR,South Korea,Seoul,,company,655,Samsung (Brazil),I4210161640,BR,company,child,1
I2250650973,Samsung (South Korea),KR,South Korea,Seoul,,company,655,Samsung (China),I4210155230,CN,company,child,2
I2250650973,Samsung (South Korea),KR,South Korea,Seoul,,company,655,Samsung (Germany),I4210151772,DE,company,child,3
I2250650973,Samsung (South Korea),KR,South Korea,Seoul,,company,655,Samsung (India),I4210139030,IN,company,child,4
I2250650973,Samsung (South Korea),KR,South Korea,Seoul,,company,655,Samsung (Israel),I4210131878,IL,company,child,5
I2250650973,Samsung (South Korea),KR,South Korea,Seoul,,company,655,Samsung (Japan),I4210121247,JP,company,child,6
I2250650973,Samsung (South Korea),KR,South Korea,Seoul,,company,655,Samsung (Poland),I4210128738,PL,company,child,7
I2250650973,Samsung (South Korea),KR,South Korea,Seoul,,company,655,Samsung (Switzerland),I4210148680,CH,company,child,8
I2250650973,Samsung (South Korea),KR,South Korea,Seoul,,company,655,Samsung (United Kingdom),I4210117523,GB,company,child,9
I2250650973,Samsung (South Korea),KR,South Korea,Seoul,,company,655,Samsung (United States),I4210101778,US,company,child,10
I22265921,National Central University,TW,Taiwan,Taoyuan City,,education,656,University System of Taiwan,I2802348453,TW,education,parent,1
I2251713219,NTT (Japan),JP,Japan,Tokyo,,company,657,NTT (Germany),I4210143714,DE,company,child,1
I2251713219,NTT (Japan),JP,Japan,Tokyo,,company,657,NTT (Italy),I4210090123,IT,company,child,2
I2251713219,NTT (Japan),JP,Japan,Tokyo,,company,657,NTT (United States),I4210092597,US,company,child,3
I2251586001,Singapore General Hospital,SG,Singapore,Singapore,,healthcare,658,,,,,,1
I22248866,Agro ParisTech,FR,France,Paris,,education,659,Biologie et Gestion des Risques en Agriculture,I4210134313,FR,facility,child,1
I22248866,Agro ParisTech,FR,France,Paris,,education,659,Ecology of Guianan Forests,I4210149672,FR,facility,child,2
I22248866,Agro ParisTech,FR,France,Paris,,education,659,Food Process Engineering and Microbiology,I4210104197,FR,facility,child,3
I22248866,Agro ParisTech,FR,France,Paris,,education,659,Functional Ecology and Ecotoxicology of AgroEcosystems,I4210108708,FR,facility,child,4
I22248866,Agro ParisTech,FR,France,Paris,,education,659,"Gestion de l'Eau, Acteurs, Usages",I4210112109,FR,facility,child,5
I22248866,Agro ParisTech,FR,France,Paris,,education,659,Génétique Animale et Biologie Intégrative,I4210129272,FR,facility,child,6
I22248866,Agro ParisTech,FR,France,Paris,,education,659,Génétique Quantitative et Évolution Le Moulon,I4210098344,FR,facility,child,7
I22248866,Agro ParisTech,FR,France,Paris,,education,659,Institut Jean-Pierre Bourgin,I4210107368,FR,facility,child,8
I22248866,Agro ParisTech,FR,France,Paris,,education,659,International Research Center on Environment and Development,I4210103046,FR,facility,child,9
I22248866,Agro ParisTech,FR,France,Paris,,education,659,"Laboratoire Ingénierie, Procédés, Aliments",I4210092779,FR,facility,child,10
I22248866,Agro ParisTech,FR,France,Paris,,education,659,Micalis Institute,I3017594750,FR,facility,child,11
I22248866,Agro ParisTech,FR,France,Paris,,education,659,Physiology of Nutrition and Food Behavior,I4210134531,FR,facility,child,12
I22248866,Agro ParisTech,FR,France,Paris,,education,659,Public Economics,I4210113354,FR,facility,child,13
I22248866,Agro ParisTech,FR,France,Paris,,education,659,Pôle de Recherche pour l'Organisation et la Diffusion de l'Information Géographique,I4210087727,FR,facility,child,14
I22248866,Agro ParisTech,FR,France,Paris,,education,659,Silva,I4210104468,FR,facility,child,15
I22248866,Agro ParisTech,FR,France,Paris,,education,659,UMR Territoires,I4210122476,FR,facility,child,16
I22248866,Agro ParisTech,FR,France,Paris,,education,659,"Water, Environment and Urban Systems Laboratory",I4210126119,FR,facility,child,17
I22248866,Agro ParisTech,FR,France,Paris,,education,659,"Écologie, Systématique et Évolution",I4210091490,FR,facility,child,18
I22248866,Agro ParisTech,FR,France,Paris,,education,659,ParisTech,I190752583,FR,education,parent,19
I22248866,Agro ParisTech,FR,France,Paris,,education,659,University of Paris-Saclay,I277688954,FR,education,parent,20
I2252096349,Fujitsu (Japan),JP,Japan,Minato,,company,660,Fujitsu (Germany),I4210162263,DE,company,child,1
I2252096349,Fujitsu (Japan),JP,Japan,Minato,,company,660,Fujitsu (Sweden),I4210137185,SE,company,child,2
I2252096349,Fujitsu (Japan),JP,Japan,Minato,,company,660,Fujitsu (United Kingdom),I4210153853,GB,company,child,3
I2252096349,Fujitsu (Japan),JP,Japan,Minato,,company,660,Fujitsu (United States),I4210094759,US,company,child,4
I223464139,Linnaeus University,SE,Sweden,Kalmar,,education,661,,,,,,1
I2250955327,Huawei Technologies (China),CN,China,Shenzhen,,company,662,Huawei Technologies (Canada),I4210115038,CA,company,child,1
I2250955327,Huawei Technologies (China),CN,China,Shenzhen,,company,662,Huawei Technologies (France),I4210123571,FR,company,child,2
I2250955327,Huawei Technologies (China),CN,China,Shenzhen,,company,662,Huawei Technologies (Germany),I4210129353,DE,company,child,3
I2250955327,Huawei Technologies (China),CN,China,Shenzhen,,company,662,Huawei Technologies (Sweden),I4210159102,SE,company,child,4
I2250955327,Huawei Technologies (China),CN,China,Shenzhen,,company,662,Huawei Technologies (United Kingdom),I4210160618,GB,company,child,5
I2250955327,Huawei Technologies (China),CN,China,Shenzhen,,company,662,Huawei Technologies (United States),I4210146936,US,company,child,6
I223669574,Shahid Sadoughi University of Medical Sciences and Health Services,IR,Iran,Yazd,,education,663,,,,,,1
I22128151,University of Derby,GB,United Kingdom,Derby,,education,664,,,,,,1
I222202552,Pedagogical and Technological University of Colombia,CO,Colombia,Tunja,,education,665,,,,,,1
I22188714,University of Prince Edward Island,CA,Canada,Charlottetown,Prince Edward Island,education,666,,,,,,1
I2250653659,Tencent (China),CN,China,Shenzhen,,company,667,,,,,,1
I224962290,Çankırı Karatekin University,TR,Turkey,Çankırı,,education,668,,,,,,1
I221716585,The University of Texas at Tyler,US,United States,Tyler,Texas,education,669,The University of Texas System,I16452829,US,education,parent,1
I224954996,Universidad de San Martín de Porres,PE,Peru,Lima,,education,670,,,,,,1
I224309722,Instituto Federal de Educação Ciência e Tecnologia do Paraná,BR,Brazil,Curitiba,,education,671,,,,,,1
I223959643,Sam Higginbottom Institute of Agriculture,IN,India,Allahabad,Uttar Pradesh,government,672,,,,,,1
I221977067,Catholic University of Pernambuco,BR,Brazil,Recife,,education,673,,,,,,1
I223919290,Hormel (United States),US,United States,Austin,Minnesota,company,674,,,,,,1
I222726646,Bangabandhu Sheikh Mujibur Rahman Agricultural University,BD,Bangladesh,Dhaka,,education,675,,,,,,1
I22407884,University of Maryland Eastern Shore,US,United States,Princess Anne,Maryland,education,676,University System of Maryland,I1317227900,US,education,parent,1
I223893228,National Medical Products Administration,CN,China,Beijing,,government,677,National Institutes for Food and Drug Control,I4210136676,CN,other,related,1
I22433950,Altera (United States),US,United States,San Jose,California,company,678,,,,,,1
I223471776,Guru Angad Dev Veterinary and Animal Sciences University,IN,India,Ludhiana,Punjab,education,679,,,,,,1
I22513696,Agriculture Food and Rural Development,CA,Canada,Winnipeg,Manitoba,government,680,,,,,,1
I22090551,Agricultural Development Advisory Service (United Kingdom),GB,United Kingdom,Wolverhampton,Wolverhampton,company,681,,,,,,1
I22442739,University of Taipei,TW,Taiwan,Taipei,,education,682,,,,,,1
I224517680,Al-Neelain University,SD,Sudan,Khartoum,,education,683,,,,,,1
I224549313,Punjab Medical College,PK,Pakistan,Faisalabad,,education,684,University of Health Sciences Lahore,I2803096283,PK,education,related,1
I22555787,University of Sioux Falls,US,United States,Sioux Falls,South Dakota,education,685,,,,,,1
I221450849,University of Bío-Bío,CL,,,,education,686,,,,,,1
I224527630,University of Lusaka,ZM,Zambia,Lusaka,,education,687,,,,,,1
I221342038,Kerala University of Fisheries and Ocean Studies,IN,India,Kochi,,education,688,,,,,,1
I221092938,Krishna University,IN,India,Machilipatnam,Andhra Pradesh,education,689,,,,,,1
I223035780,Abbott (Sweden),SE,Sweden,Solna,,company,690,Abbott (United States),I4210088555,US,company,parent,1
I22092394,Carroll University,US,United States,Waukesha,Wisconsin,education,691,,,,,,1
I223781097,Dr Panjabrao Deshmukh Krishi Vidyapeeth,IN,India,Akola,Maharashtra,education,692,,,,,,1
I2252230247,Institute for Work and Health,CH,Switzerland,Lausanne,,facility,693,,,,,,1
I221818097,Sylhet MAG Osmani Medical College,BD,Bangladesh,Sylhet,,education,694,,,,,,1
I222620865,Friedensau Adventist University,DE,Germany,Möckern,,education,695,,,,,,1
I221899656,Karatina University,KE,Kenya,Nyeri,,education,696,,,,,,1
I22348429,Ching Kuo Institute of Management and Health,TW,Taiwan,Keelung,,healthcare,697,,,,,,1
I221273032,Altana (Netherlands),NL,Netherlands,Deventer,,company,698,Altana (Germany),I4210102110,DE,company,parent,1
I222344740,Mindanao State University Naawan,PH,Philippines,Naawan,,education,699,Mindanao State University,I354071399,PH,education,parent,1
I224382143,Explorers Club,US,United States,New York,New York,other,700,,,,,,1
I2279609970,University of Lille,FR,France,Lille,,education,701,Center for Infection and Immunity of Lille,I4210098529,FR,facility,child,1
I2279609970,University of Lille,FR,France,Lille,,education,701,Centre Lillois d'Etudes et de Recherches Sociologiques et Economiques,I4210095576,FR,facility,child,2
I2279609970,University of Lille,FR,France,Lille,,education,701,"Centre d'Etudes en Civilisations, Langues et Littératures Etrangères",I4210123514,FR,facility,child,3
I2279609970,University of Lille,FR,France,Lille,,education,701,Institut Charles Viollette,I4210091574,FR,facility,child,4
I2279609970,University of Lille,FR,France,Lille,,education,701,Institut de Biologie de Lille,I4210163910,FR,facility,child,5
I2279609970,University of Lille,FR,France,Lille,,education,701,Institut de Mécanique Céleste et de Calcul des Éphémérides,I54006703,FR,facility,child,6
I2279609970,University of Lille,FR,France,Lille,,education,701,Institut de Recherches Historiques du Septentrion,I4210115252,FR,facility,child,7
I2279609970,University of Lille,FR,France,Lille,,education,701,"Institute of Electronics, Microelectronics and Nanotechnology",I4210123471,FR,facility,child,8
I2279609970,University of Lille,FR,France,Lille,,education,701,Integrated Genomics and Metabolic Diseases Modeling,I4210126347,FR,facility,child,9
I2279609970,University of Lille,FR,France,Lille,,education,701,Laboratoire Génie et Matériaux Textiles,I4210132107,FR,facility,child,10
I2279609970,University of Lille,FR,France,Lille,,education,701,Laboratoire Paul Painlevé,I4210145948,FR,facility,child,11
I2279609970,University of Lille,FR,France,Lille,,education,701,"Laboratoire d'Automatique, Génie Informatique et Signal",I4210143894,FR,facility,child,12
I2279609970,University of Lille,FR,France,Lille,,education,701,Laboratoire d'Optique Atmosphérique,I4210123210,FR,facility,child,13
I2279609970,University of Lille,FR,France,Lille,,education,701,Laboratoire d'Électrotechnique et d'Électronique de Puissance de Lille,I4210102085,FR,facility,child,14
I2279609970,University of Lille,FR,France,Lille,,education,701,Laboratoire de Génétique & Evolution des Populations Végétales,I4210104410,FR,facility,child,15
I2279609970,University of Lille,FR,France,Lille,,education,701,Laboratoire de Mécanique des Fluides de Lille - Kampé de Fériet,I4210123886,FR,facility,child,16
I2279609970,University of Lille,FR,France,Lille,,education,701,"Laboratoire de Physique des Lasers, Atomes et Molécules",I4210160651,FR,facility,child,17
I2279609970,University of Lille,FR,France,Lille,,education,701,Laboratoire de Spectrochimie Infrarouge et Raman,I4210107855,FR,facility,child,18
I2279609970,University of Lille,FR,France,Lille,,education,701,Laboratoire d’Océanologie et de Géosciences,I4210161208,FR,facility,child,19
I2279609970,University of Lille,FR,France,Lille,,education,701,Laboratory of Catalysis and Solid State Chemistry,I4210141930,FR,facility,child,20
I2279609970,University of Lille,FR,France,Lille,,education,701,"Lille Center for European Research on Administration, Politics and Society",I4210144087,FR,facility,child,21
I2279609970,University of Lille,FR,France,Lille,,education,701,Lille Inflammation Research International Center,I4210128436,FR,facility,child,22
I2279609970,University of Lille,FR,France,Lille,,education,701,Lille Économie Management,I4210159017,FR,facility,child,23
I2279609970,University of Lille,FR,France,Lille,,education,701,Maison Européenne des Sciences de l'Homme et de la Société,I4210093229,FR,facility,child,24
I2279609970,University of Lille,FR,France,Lille,,education,701,"Miniaturisation pour la Synthèse, l'Analyse et la Protéomique",I4210123347,FR,facility,child,25
I2279609970,University of Lille,FR,France,Lille,,education,701,Mécanismes de Tumorigenèse et Thérapies Ciblées,I4210091097,FR,facility,child,26
I2279609970,University of Lille,FR,France,Lille,,education,701,PhysicoChimie des Processus de Combustion et de l'Atmosphère,I4210139807,FR,facility,child,27
I2279609970,University of Lille,FR,France,Lille,,education,701,"Protéomique, Réponse Inflammatoire et Spectrométrie de Masse",I4210164350,FR,facility,child,28
I2279609970,University of Lille,FR,France,Lille,,education,701,"Récepteurs Nucléaires, Maladies Cardiovasculaires et Diabète",I4210157332,FR,facility,child,29
I2279609970,University of Lille,FR,France,Lille,,education,701,"Savoirs, Textes, Langage",I4210087136,FR,facility,child,30
I2279609970,University of Lille,FR,France,Lille,,education,701,Sciences Cognitives et Sciences Affectives,I4210166223,FR,facility,child,31
I2279609970,University of Lille,FR,France,Lille,,education,701,"Territoires, Villes, Environnement & Société",I4210154078,FR,facility,child,32
I2279609970,University of Lille,FR,France,Lille,,education,701,Unité Matériaux et Transformations,I4210143235,FR,facility,child,33
I2279609970,University of Lille,FR,France,Lille,,education,701,Unité de Glycobiologie Structurale et Fonctionnelle,I4210118174,FR,facility,child,34
I2279609970,University of Lille,FR,France,Lille,,education,701,"Unité de Recherche Pluridisciplinaire Sport, Santé, Société",I4210136412,FR,facility,child,35
I2279609970,University of Lille,FR,France,Lille,,education,701,"Unité Évolution, Écologie et Paléontologie",I4210148734,FR,facility,child,36
I2279609970,University of Lille,FR,France,Lille,,education,701,Centre Hospitalier Régional et Universitaire de Lille,I3018718406,FR,healthcare,related,37
I227486990,University of Szeged,HU,Hungary,Szeged,,education,702,MTA-SZTE Research Group on Artificial Intelligence,I4210152167,HU,facility,child,1
I230495080,University of Limerick,IE,Ireland,Limerick,,education,703,Advanced Materials and BioEngineering Research,I4210112033,IE,facility,child,1
I230495080,University of Limerick,IE,Ireland,Limerick,,education,703,St. Luke's General Hospital,I4210159346,IE,healthcare,related,2
I230495080,University of Limerick,IE,Ireland,Limerick,,education,703,University Hospital Limerick,I2802992464,IE,healthcare,related,3
I230495080,University of Limerick,IE,Ireland,Limerick,,education,703,University Maternity Hospital Limerick,I4210161713,IE,healthcare,related,4
I22716506,Lanzhou University of Technology,CN,China,Lanzhou,,education,704,,,,,,1
I227306068,Ondokuz Mayıs University,TR,Turkey,Samsun,,education,705,,,,,,1
I23075662,Taibah University,SA,Saudi Arabia,Medina,,education,706,,,,,,1
I225661044,Barts Health NHS Trust,GB,United Kingdom,London,,healthcare,707,London Chest Hospital,I2802918412,GB,healthcare,child,1
I225661044,Barts Health NHS Trust,GB,United Kingdom,London,,healthcare,707,Mile End Hospital,I2802767308,GB,healthcare,child,2
I225661044,Barts Health NHS Trust,GB,United Kingdom,London,,healthcare,707,NIHR Barts Cardiovascular Biomedical Research Unit,I4210133858,GB,government,child,3
I225661044,Barts Health NHS Trust,GB,United Kingdom,London,,healthcare,707,Newham University Hospital,I4210131620,GB,healthcare,child,4
I225661044,Barts Health NHS Trust,GB,United Kingdom,London,,healthcare,707,Royal London Hospital,I2801259928,GB,healthcare,child,5
I225661044,Barts Health NHS Trust,GB,United Kingdom,London,,healthcare,707,St Bartholomew's Hospital,I1307195382,GB,healthcare,child,6
I225661044,Barts Health NHS Trust,GB,United Kingdom,London,,healthcare,707,Whipps Cross University Hospital,I4210102809,GB,healthcare,child,7
I23171815,Zhengzhou University of Light Industry,CN,China,Zhengzhou,,education,708,,,,,,1
I22675022,Williams College,US,United States,Williamstown,Massachusetts,education,709,,,,,,1
I2277624104,Fondazione Bruno Kessler,IT,Italy,Trento,,facility,710,,,,,,1
I228664971,National University of General San Martín,AR,Argentina,Buenos Aires,,education,711,Instituto Tecnológico de Chascomús,I4210159438,AR,facility,child,1
I228664971,National University of General San Martín,AR,Argentina,Buenos Aires,,education,711,International Center for Advanced Studies,I4210157027,AR,facility,child,2
I22716965,National Geophysical Research Institute,IN,India,Hyderabad,,facility,712,Council of Scientific and Industrial Research,I66760702,IN,government,parent,1
I231025917,Hellenic Open University,GR,Greece,Pátrai,Dytiki Ellada,education,713,,,,,,1
I230604491,California Maritime Academy,US,United States,Vallejo,California,education,714,California State University System,I127339247,US,education,parent,1
I226432,Universiti Malaysia Kelantan,MY,Malaysia,Kota Bharu,,education,715,,,,,,1
I227586296,American Physical Therapy Association,US,United States,Alexandria,Virginia,other,716,,,,,,1
I231086526,Siedlce University of Natural Sciences and Humanities,PL,Poland,Siedlce,,education,717,,,,,,1
I226560621,"California State University, San Marcos",US,United States,San Marcos,California,education,718,California State University System,I127339247,US,education,parent,1
I227774917,University School of Physical Education in Kraków,PL,Poland,Krakow,,education,719,,,,,,1
I227875332,University of Magdalena,CO,Colombia,Santa Marta,,education,720,,,,,,1
I22586776,Cheongju University,KR,South Korea,Cheongju-si,,education,721,,,,,,1
I23172683,Meiji Pharmaceutical University,JP,Japan,Tokyo,,education,722,,,,,,1
I230091363,German Jordanian University,JO,Jordan,Amman,,education,723,,,,,,1
I226123470,Centro Universitário Franciscano,BR,Brazil,Santa Maria,,education,724,,,,,,1
I2269089,Innlandet Hospital Trust,NO,Norway,Brumunddal,,healthcare,725,Southern and Eastern Norway Regional Health Authority,I4210123979,NO,government,parent,1
I22590746,Marathon Oil (United States),US,United States,Houston,Texas,company,726,,,,,,1
I226413961,Armstrong Atlantic State University,US,United States,Savannah,Georgia,education,727,,,,,,1
I2293663,Governors State University,US,United States,University Park,Illinois,education,728,,,,,,1
I229991691,Chhatrapati Shahu Ji Maharaj University,IN,India,Kanpur,Uttar Pradesh,education,729,Command Hospital,I4210161889,IN,healthcare,related,1
I229991691,Chhatrapati Shahu Ji Maharaj University,IN,India,Kanpur,Uttar Pradesh,education,729,Ganesh Shankar Vidyarthi Memorial Medical College,I2802359691,IN,education,related,2
I231622532,ORT Braude College,IL,Israel,Karmiel,,education,730,,,,,,1
I2276074,Lawrence Technological University,US,United States,Southfield,Michigan,education,731,,,,,,1
I228616957,Inner Mongolia University of Finance and Economics,CN,China,Hohhot,,education,732,,,,,,1
I230269253,Joseph Ayo Babalola University,NG,Nigeria,Akure,,education,733,,,,,,1
I22956069,National Institute of Advanced Studies,IN,India,Bengaluru,Karnataka,education,734,,,,,,1
I22607950,University of Eldoret,KE,Kenya,Eldoret,,education,735,,,,,,1
I230073098,University of Applied Sciences Ludwigshafen am Rhein,DE,Germany,Ludwigshafen am Rhein,,education,736,,,,,,1
I22759111,Ohio University - Lancaster,US,United States,Lancaster,Ohio,education,737,,,,,,1
I228151691,Ho Chi Minh City International University,VN,Vietnam,Ho Chi Minh City,,education,738,"Vietnam National University, Ho Chi Minh City",I123565023,VN,education,related,1
I231543472,North Eastern Indira Gandhi Regional Institute of Health and Medical Sciences,IN,India,Shillong,,education,739,Ministry of Health and Family Welfare,I4210148677,IN,government,parent,1
I23077957,Chungwoon University,KR,South Korea,Gongju,,education,740,,,,,,1
I231211053,National Board of Health,DK,Denmark,Copenhagen,,government,741,Danish Ministry of Health,I4210164998,DK,government,parent,1
I230965063,Uganda Management Institute,UG,Uganda,Kampala,,education,742,,,,,,1
I23120898,Terre des Hommes,CH,Switzerland,Lausanne,,nonprofit,743,,,,,,1
I2303707,Ouachita Baptist University,US,United States,Arkadelphia,Arkansas,education,744,,,,,,1
I228098959,Bakersfield College,US,United States,Bakersfield,California,education,745,,,,,,1
I230744626,Adventist HealthCare,US,United States,Gaithersburg,Maryland,healthcare,746,Adventist HealthCare Rehabilitation,I4210153286,US,healthcare,child,1
I230744626,Adventist HealthCare,US,United States,Gaithersburg,Maryland,healthcare,746,Adventist HealthCare Shady Grove Medical Center,I4210102271,US,healthcare,child,2
I230744626,Adventist HealthCare,US,United States,Gaithersburg,Maryland,healthcare,746,Adventist Heart Institute,I4210164408,US,healthcare,child,3
I230744626,Adventist HealthCare,US,United States,Gaithersburg,Maryland,healthcare,746,Lourie Center for Children's Social & Emotional Wellness,I4210149067,US,nonprofit,child,4
I230744626,Adventist HealthCare,US,United States,Gaithersburg,Maryland,healthcare,746,Shady Grove Fertility Center,I4210166681,US,healthcare,child,5
I230744626,Adventist HealthCare,US,United States,Gaithersburg,Maryland,healthcare,746,Washington Adventist Hospital,I4210111231,US,healthcare,child,6
I229325710,Savonia University of Applied Sciences,FI,Finland,Kuopio,,education,747,,,,,,1
I228363734,Nagano College of Nursing,JP,Japan,Komagane,,education,748,,,,,,1
I229116131,Northern Marianas College,US,United States,Saipan,Northern Mariana Islands,education,749,,,,,,1
I22965374,Committee on Institutional Cooperation,US,United States,Champaign,Illinois,education,750,,,,,,1
I23946033,University of Tehran,IR,Iran,Tehran,,education,751,,,,,,1
I23923803,University of Exeter,GB,United Kingdom,Exeter,,education,752,Wellcome Centre of Cultures and Environments of Health,I4210094712,GB,facility,child,1
I23923803,University of Exeter,GB,United Kingdom,Exeter,,education,752,Derriford Hospital,I2802723752,GB,healthcare,related,2
I23923803,University of Exeter,GB,United Kingdom,Exeter,,education,752,Royal Devon and Exeter Hospital,I2801242002,GB,healthcare,related,3
I23732399,Montana State University,US,United States,Bozeman,Montana,education,753,Museum of the Rockies,I4210110420,US,archive,child,1
I23732399,Montana State University,US,United States,Bozeman,Montana,education,753,Montana State University System,I4210126032,US,education,parent,2
I233745408,Pontificia Universidad Javeriana,CO,Colombia,Bogotá,,education,754,,,,,,1
I235686326,Kerman University of Medical Sciences,IR,Iran,Kerman,,education,755,,,,,,1
I23574469,Cracow University of Economics,PL,Poland,Krakow,,education,756,,,,,,1
I23632641,Shanghai University of Electric Power,CN,China,Yangpu,,education,757,,,,,,1
I238144855,Gaziosmanpaşa University,TR,Turkey,Tokat Province,,education,758,Gaziosmanpaşa Taksim Eğitim ve Araştırma Hastanesi,I4210145459,TR,healthcare,related,1
I23925101,Federal University of Alfenas,BR,Brazil,Alfenas,,education,759,,,,,,1
I233209018,University of Abou Bekr Belkaïd,DZ,Algeria,Tlemcen,,education,760,,,,,,1
I23582244,Ho Chi Minh City University of Science,VN,Vietnam,Ho Chi Minh City,,education,761,,,,,,1
I234216984,Université Nantes Angers Le Mans,FR,France,Nantes,,education,762,Oniris,I4210157468,FR,education,related,1
I23906160,University of Tripoli,LY,Libya,Tripoli,,education,763,Tripoli Central Hospital,I2800239257,LY,healthcare,related,1
I232005693,Francisco de Vitoria University,ES,Spain,Pozuelo de Alarcón,,education,764,,,,,,1
I23965814,Cancer Care Ontario,CA,Canada,Toronto,Ontario,government,765,Ontario Clinical Oncology Group,I4210087559,CA,facility,related,1
I23686167,National Aerospace University – Kharkiv Aviation Institute,UA,Ukraine,Kharkiv,,education,766,,,,,,1
I231847692,Universidad de Bogotá Jorge Tadeo Lozano,CO,Colombia,Bogotá,,education,767,,,,,,1
I232641801,Torcuato di Tella University,AR,Argentina,Buenos Aires,,education,768,,,,,,1
I23874457,Health Resources and Services Administration,US,United States,Rockville,Maryland,government,769,National Hansen's Disease Program,I4210143395,US,healthcare,child,1
I23874457,Health Resources and Services Administration,US,United States,Rockville,Maryland,government,769,United States Department of Health and Human Services,I1299022934,US,government,parent,2
I232906412,Quest University Canada,CA,Canada,Vancouver,British Columbia,education,770,,,,,,1
I235110982,Sher-e-Kashmir University of Agricultural Sciences and Technology of Jammu,IN,India,Jammu,,education,771,,,,,,1
