id,title,pub_date,cite_count,pub_type,pmid,which_athr,athr_id,athr_name,raw_affl,inst,inst_id,which_affl
W4313441667,Clinicle—a daily dose of word play from The BMJ,2022-12-31,0,journal-article,36586725,1,A5078068097,Tom Nolan,The BMJ.,,,1
W4313441667,Clinicle—a daily dose of word play from The BMJ,2022-12-31,0,journal-article,36586725,2,A5022221847,Jennifer Rasanathan,The BMJ.,,,1
W4313441667,Clinicle—a daily dose of word play from The BMJ,2022-12-31,0,journal-article,36586725,3,A5048533281,Riddhi Shenoy,The BMJ.,,,1
W4313441667,Clinicle—a daily dose of word play from The BMJ,2022-12-31,0,journal-article,36586725,4,A5059418746,Will Stahl-Timmins,The BMJ.,,,1
W4295862701,Artificial sweeteners and risk of cardiovascular diseases: results from the prospective NutriNet-Santé cohort,2022-09-07,30,journal-article,36638072,1,A5087079627,Charlotte Debras,"French network for Nutrition and Cancer Research (NACRe network), Jouy-en-Josas, France; Sorbonne Paris Nord University, INSERM U1153, INRAE U1125, CNAM, Nutritional Epidemiology Research Team (EREN), Epidemiology and Statistics Research Centre, University of Paris (CRESS), Bobigny, France",Université Paris Cité,I204730241,1
W4295862701,Artificial sweeteners and risk of cardiovascular diseases: results from the prospective NutriNet-Santé cohort,2022-09-07,30,journal-article,36638072,1,A5087079627,Charlotte Debras,"French network for Nutrition and Cancer Research (NACRe network), Jouy-en-Josas, France; Sorbonne Paris Nord University, INSERM U1153, INRAE U1125, CNAM, Nutritional Epidemiology Research Team (EREN), Epidemiology and Statistics Research Centre, University of Paris (CRESS), Bobigny, France",Inserm,I154526488,2
W4295862701,Artificial sweeteners and risk of cardiovascular diseases: results from the prospective NutriNet-Santé cohort,2022-09-07,30,journal-article,36638072,1,A5087079627,Charlotte Debras,"French network for Nutrition and Cancer Research (NACRe network), Jouy-en-Josas, France; Sorbonne Paris Nord University, INSERM U1153, INRAE U1125, CNAM, Nutritional Epidemiology Research Team (EREN), Epidemiology and Statistics Research Centre, University of Paris (CRESS), Bobigny, France",Paris 13 University,I4210091279,3
W4295862701,Artificial sweeteners and risk of cardiovascular diseases: results from the prospective NutriNet-Santé cohort,2022-09-07,30,journal-article,36638072,1,A5087079627,Charlotte Debras,"French network for Nutrition and Cancer Research (NACRe network), Jouy-en-Josas, France; Sorbonne Paris Nord University, INSERM U1153, INRAE U1125, CNAM, Nutritional Epidemiology Research Team (EREN), Epidemiology and Statistics Research Centre, University of Paris (CRESS), Bobigny, France",French Clinical Research Infrastructure Network,I4210167250,4
W4295862701,Artificial sweeteners and risk of cardiovascular diseases: results from the prospective NutriNet-Santé cohort,2022-09-07,30,journal-article,36638072,2,A5019012397,Eloi Chazelas,"French network for Nutrition and Cancer Research (NACRe network), Jouy-en-Josas, France; Sorbonne Paris Nord University, INSERM U1153, INRAE U1125, CNAM, Nutritional Epidemiology Research Team (EREN), Epidemiology and Statistics Research Centre, University of Paris (CRESS), Bobigny, France",Université Paris Cité,I204730241,1
W4295862701,Artificial sweeteners and risk of cardiovascular diseases: results from the prospective NutriNet-Santé cohort,2022-09-07,30,journal-article,36638072,2,A5019012397,Eloi Chazelas,"French network for Nutrition and Cancer Research (NACRe network), Jouy-en-Josas, France; Sorbonne Paris Nord University, INSERM U1153, INRAE U1125, CNAM, Nutritional Epidemiology Research Team (EREN), Epidemiology and Statistics Research Centre, University of Paris (CRESS), Bobigny, France",Inserm,I154526488,2
W4295862701,Artificial sweeteners and risk of cardiovascular diseases: results from the prospective NutriNet-Santé cohort,2022-09-07,30,journal-article,36638072,2,A5019012397,Eloi Chazelas,"French network for Nutrition and Cancer Research (NACRe network), Jouy-en-Josas, France; Sorbonne Paris Nord University, INSERM U1153, INRAE U1125, CNAM, Nutritional Epidemiology Research Team (EREN), Epidemiology and Statistics Research Centre, University of Paris (CRESS), Bobigny, France",Paris 13 University,I4210091279,3
W4295862701,Artificial sweeteners and risk of cardiovascular diseases: results from the prospective NutriNet-Santé cohort,2022-09-07,30,journal-article,36638072,2,A5019012397,Eloi Chazelas,"French network for Nutrition and Cancer Research (NACRe network), Jouy-en-Josas, France; Sorbonne Paris Nord University, INSERM U1153, INRAE U1125, CNAM, Nutritional Epidemiology Research Team (EREN), Epidemiology and Statistics Research Centre, University of Paris (CRESS), Bobigny, France",French Clinical Research Infrastructure Network,I4210167250,4
W4295862701,Artificial sweeteners and risk of cardiovascular diseases: results from the prospective NutriNet-Santé cohort,2022-09-07,30,journal-article,36638072,3,A5002488725,Laury Sellem,"French network for Nutrition and Cancer Research (NACRe network), Jouy-en-Josas, France; Sorbonne Paris Nord University, INSERM U1153, INRAE U1125, CNAM, Nutritional Epidemiology Research Team (EREN), Epidemiology and Statistics Research Centre, University of Paris (CRESS), Bobigny, France",Université Paris Cité,I204730241,1
W4295862701,Artificial sweeteners and risk of cardiovascular diseases: results from the prospective NutriNet-Santé cohort,2022-09-07,30,journal-article,36638072,3,A5002488725,Laury Sellem,"French network for Nutrition and Cancer Research (NACRe network), Jouy-en-Josas, France; Sorbonne Paris Nord University, INSERM U1153, INRAE U1125, CNAM, Nutritional Epidemiology Research Team (EREN), Epidemiology and Statistics Research Centre, University of Paris (CRESS), Bobigny, France",Inserm,I154526488,2
W4295862701,Artificial sweeteners and risk of cardiovascular diseases: results from the prospective NutriNet-Santé cohort,2022-09-07,30,journal-article,36638072,3,A5002488725,Laury Sellem,"French network for Nutrition and Cancer Research (NACRe network), Jouy-en-Josas, France; Sorbonne Paris Nord University, INSERM U1153, INRAE U1125, CNAM, Nutritional Epidemiology Research Team (EREN), Epidemiology and Statistics Research Centre, University of Paris (CRESS), Bobigny, France",Paris 13 University,I4210091279,3
W4295862701,Artificial sweeteners and risk of cardiovascular diseases: results from the prospective NutriNet-Santé cohort,2022-09-07,30,journal-article,36638072,3,A5002488725,Laury Sellem,"French network for Nutrition and Cancer Research (NACRe network), Jouy-en-Josas, France; Sorbonne Paris Nord University, INSERM U1153, INRAE U1125, CNAM, Nutritional Epidemiology Research Team (EREN), Epidemiology and Statistics Research Centre, University of Paris (CRESS), Bobigny, France",French Clinical Research Infrastructure Network,I4210167250,4
W4295862701,Artificial sweeteners and risk of cardiovascular diseases: results from the prospective NutriNet-Santé cohort,2022-09-07,30,journal-article,36638072,4,A5090938605,Raphael Porcher,"Université de Paris, CRESS UMR1153, INSERM, INRA, Paris, France; Centre d’Épidémiologie Clinique, AP-HP, Hôtel-Dieu, Paris, France",Hôtel-Dieu de Paris,I4210133078,1
W4295862701,Artificial sweeteners and risk of cardiovascular diseases: results from the prospective NutriNet-Santé cohort,2022-09-07,30,journal-article,36638072,4,A5090938605,Raphael Porcher,"Université de Paris, CRESS UMR1153, INSERM, INRA, Paris, France; Centre d’Épidémiologie Clinique, AP-HP, Hôtel-Dieu, Paris, France",Université Paris Cité,I204730241,2
W4295862701,Artificial sweeteners and risk of cardiovascular diseases: results from the prospective NutriNet-Santé cohort,2022-09-07,30,journal-article,36638072,4,A5090938605,Raphael Porcher,"Université de Paris, CRESS UMR1153, INSERM, INRA, Paris, France; Centre d’Épidémiologie Clinique, AP-HP, Hôtel-Dieu, Paris, France",Inserm,I154526488,3
W4295862701,Artificial sweeteners and risk of cardiovascular diseases: results from the prospective NutriNet-Santé cohort,2022-09-07,30,journal-article,36638072,5,A5039979792,Nathalie Druesne-Pecollo,"French network for Nutrition and Cancer Research (NACRe network), Jouy-en-Josas, France; Sorbonne Paris Nord University, INSERM U1153, INRAE U1125, CNAM, Nutritional Epidemiology Research Team (EREN), Epidemiology and Statistics Research Centre, University of Paris (CRESS), Bobigny, France",Université Paris Cité,I204730241,1
W4295862701,Artificial sweeteners and risk of cardiovascular diseases: results from the prospective NutriNet-Santé cohort,2022-09-07,30,journal-article,36638072,5,A5039979792,Nathalie Druesne-Pecollo,"French network for Nutrition and Cancer Research (NACRe network), Jouy-en-Josas, France; Sorbonne Paris Nord University, INSERM U1153, INRAE U1125, CNAM, Nutritional Epidemiology Research Team (EREN), Epidemiology and Statistics Research Centre, University of Paris (CRESS), Bobigny, France",Inserm,I154526488,2
W4295862701,Artificial sweeteners and risk of cardiovascular diseases: results from the prospective NutriNet-Santé cohort,2022-09-07,30,journal-article,36638072,5,A5039979792,Nathalie Druesne-Pecollo,"French network for Nutrition and Cancer Research (NACRe network), Jouy-en-Josas, France; Sorbonne Paris Nord University, INSERM U1153, INRAE U1125, CNAM, Nutritional Epidemiology Research Team (EREN), Epidemiology and Statistics Research Centre, University of Paris (CRESS), Bobigny, France",Paris 13 University,I4210091279,3
W4295862701,Artificial sweeteners and risk of cardiovascular diseases: results from the prospective NutriNet-Santé cohort,2022-09-07,30,journal-article,36638072,5,A5039979792,Nathalie Druesne-Pecollo,"French network for Nutrition and Cancer Research (NACRe network), Jouy-en-Josas, France; Sorbonne Paris Nord University, INSERM U1153, INRAE U1125, CNAM, Nutritional Epidemiology Research Team (EREN), Epidemiology and Statistics Research Centre, University of Paris (CRESS), Bobigny, France",French Clinical Research Infrastructure Network,I4210167250,4
W4295862701,Artificial sweeteners and risk of cardiovascular diseases: results from the prospective NutriNet-Santé cohort,2022-09-07,30,journal-article,36638072,6,A5069558425,Younes Esseddik,"Sorbonne Paris Nord University, INSERM U1153, INRAE U1125, CNAM, Nutritional Epidemiology Research Team (EREN), Epidemiology and Statistics Research Centre, University of Paris (CRESS), Bobigny, France",Université Paris Cité,I204730241,1
W4295862701,Artificial sweeteners and risk of cardiovascular diseases: results from the prospective NutriNet-Santé cohort,2022-09-07,30,journal-article,36638072,6,A5069558425,Younes Esseddik,"Sorbonne Paris Nord University, INSERM U1153, INRAE U1125, CNAM, Nutritional Epidemiology Research Team (EREN), Epidemiology and Statistics Research Centre, University of Paris (CRESS), Bobigny, France",Inserm,I154526488,2
W4295862701,Artificial sweeteners and risk of cardiovascular diseases: results from the prospective NutriNet-Santé cohort,2022-09-07,30,journal-article,36638072,6,A5069558425,Younes Esseddik,"Sorbonne Paris Nord University, INSERM U1153, INRAE U1125, CNAM, Nutritional Epidemiology Research Team (EREN), Epidemiology and Statistics Research Centre, University of Paris (CRESS), Bobigny, France",Paris 13 University,I4210091279,3
W4295862701,Artificial sweeteners and risk of cardiovascular diseases: results from the prospective NutriNet-Santé cohort,2022-09-07,30,journal-article,36638072,7,A5024357473,Fabien Szabo de Edelenyi,"Sorbonne Paris Nord University, INSERM U1153, INRAE U1125, CNAM, Nutritional Epidemiology Research Team (EREN), Epidemiology and Statistics Research Centre, University of Paris (CRESS), Bobigny, France",Université Paris Cité,I204730241,1
W4295862701,Artificial sweeteners and risk of cardiovascular diseases: results from the prospective NutriNet-Santé cohort,2022-09-07,30,journal-article,36638072,7,A5024357473,Fabien Szabo de Edelenyi,"Sorbonne Paris Nord University, INSERM U1153, INRAE U1125, CNAM, Nutritional Epidemiology Research Team (EREN), Epidemiology and Statistics Research Centre, University of Paris (CRESS), Bobigny, France",Inserm,I154526488,2
W4295862701,Artificial sweeteners and risk of cardiovascular diseases: results from the prospective NutriNet-Santé cohort,2022-09-07,30,journal-article,36638072,7,A5024357473,Fabien Szabo de Edelenyi,"Sorbonne Paris Nord University, INSERM U1153, INRAE U1125, CNAM, Nutritional Epidemiology Research Team (EREN), Epidemiology and Statistics Research Centre, University of Paris (CRESS), Bobigny, France",Paris 13 University,I4210091279,3
W4295862701,Artificial sweeteners and risk of cardiovascular diseases: results from the prospective NutriNet-Santé cohort,2022-09-07,30,journal-article,36638072,8,A5024165684,Cédric Agaësse,"Sorbonne Paris Nord University, INSERM U1153, INRAE U1125, CNAM, Nutritional Epidemiology Research Team (EREN), Epidemiology and Statistics Research Centre, University of Paris (CRESS), Bobigny, France",Université Paris Cité,I204730241,1
W4295862701,Artificial sweeteners and risk of cardiovascular diseases: results from the prospective NutriNet-Santé cohort,2022-09-07,30,journal-article,36638072,8,A5024165684,Cédric Agaësse,"Sorbonne Paris Nord University, INSERM U1153, INRAE U1125, CNAM, Nutritional Epidemiology Research Team (EREN), Epidemiology and Statistics Research Centre, University of Paris (CRESS), Bobigny, France",Inserm,I154526488,2
W4295862701,Artificial sweeteners and risk of cardiovascular diseases: results from the prospective NutriNet-Santé cohort,2022-09-07,30,journal-article,36638072,8,A5024165684,Cédric Agaësse,"Sorbonne Paris Nord University, INSERM U1153, INRAE U1125, CNAM, Nutritional Epidemiology Research Team (EREN), Epidemiology and Statistics Research Centre, University of Paris (CRESS), Bobigny, France",Paris 13 University,I4210091279,3
W4295862701,Artificial sweeteners and risk of cardiovascular diseases: results from the prospective NutriNet-Santé cohort,2022-09-07,30,journal-article,36638072,9,A5035561809,Alexandre De Sa,"Sorbonne Paris Nord University, INSERM U1153, INRAE U1125, CNAM, Nutritional Epidemiology Research Team (EREN), Epidemiology and Statistics Research Centre, University of Paris (CRESS), Bobigny, France",Université Paris Cité,I204730241,1
W4295862701,Artificial sweeteners and risk of cardiovascular diseases: results from the prospective NutriNet-Santé cohort,2022-09-07,30,journal-article,36638072,9,A5035561809,Alexandre De Sa,"Sorbonne Paris Nord University, INSERM U1153, INRAE U1125, CNAM, Nutritional Epidemiology Research Team (EREN), Epidemiology and Statistics Research Centre, University of Paris (CRESS), Bobigny, France",Inserm,I154526488,2
W4295862701,Artificial sweeteners and risk of cardiovascular diseases: results from the prospective NutriNet-Santé cohort,2022-09-07,30,journal-article,36638072,9,A5035561809,Alexandre De Sa,"Sorbonne Paris Nord University, INSERM U1153, INRAE U1125, CNAM, Nutritional Epidemiology Research Team (EREN), Epidemiology and Statistics Research Centre, University of Paris (CRESS), Bobigny, France",Paris 13 University,I4210091279,3
W4295862701,Artificial sweeteners and risk of cardiovascular diseases: results from the prospective NutriNet-Santé cohort,2022-09-07,30,journal-article,36638072,10,A5046731813,Rebecca Lutchia,"Sorbonne Paris Nord University, INSERM U1153, INRAE U1125, CNAM, Nutritional Epidemiology Research Team (EREN), Epidemiology and Statistics Research Centre, University of Paris (CRESS), Bobigny, France",Université Paris Cité,I204730241,1
W4295862701,Artificial sweeteners and risk of cardiovascular diseases: results from the prospective NutriNet-Santé cohort,2022-09-07,30,journal-article,36638072,10,A5046731813,Rebecca Lutchia,"Sorbonne Paris Nord University, INSERM U1153, INRAE U1125, CNAM, Nutritional Epidemiology Research Team (EREN), Epidemiology and Statistics Research Centre, University of Paris (CRESS), Bobigny, France",Inserm,I154526488,2
W4295862701,Artificial sweeteners and risk of cardiovascular diseases: results from the prospective NutriNet-Santé cohort,2022-09-07,30,journal-article,36638072,10,A5046731813,Rebecca Lutchia,"Sorbonne Paris Nord University, INSERM U1153, INRAE U1125, CNAM, Nutritional Epidemiology Research Team (EREN), Epidemiology and Statistics Research Centre, University of Paris (CRESS), Bobigny, France",Paris 13 University,I4210091279,3
W4295862701,Artificial sweeteners and risk of cardiovascular diseases: results from the prospective NutriNet-Santé cohort,2022-09-07,30,journal-article,36638072,11,A5075524916,Léopold Fezeu,"French network for Nutrition and Cancer Research (NACRe network), Jouy-en-Josas, France; Sorbonne Paris Nord University, INSERM U1153, INRAE U1125, CNAM, Nutritional Epidemiology Research Team (EREN), Epidemiology and Statistics Research Centre, University of Paris (CRESS), Bobigny, France",Université Paris Cité,I204730241,1
W4295862701,Artificial sweeteners and risk of cardiovascular diseases: results from the prospective NutriNet-Santé cohort,2022-09-07,30,journal-article,36638072,11,A5075524916,Léopold Fezeu,"French network for Nutrition and Cancer Research (NACRe network), Jouy-en-Josas, France; Sorbonne Paris Nord University, INSERM U1153, INRAE U1125, CNAM, Nutritional Epidemiology Research Team (EREN), Epidemiology and Statistics Research Centre, University of Paris (CRESS), Bobigny, France",Inserm,I154526488,2
W4295862701,Artificial sweeteners and risk of cardiovascular diseases: results from the prospective NutriNet-Santé cohort,2022-09-07,30,journal-article,36638072,11,A5075524916,Léopold Fezeu,"French network for Nutrition and Cancer Research (NACRe network), Jouy-en-Josas, France; Sorbonne Paris Nord University, INSERM U1153, INRAE U1125, CNAM, Nutritional Epidemiology Research Team (EREN), Epidemiology and Statistics Research Centre, University of Paris (CRESS), Bobigny, France",Paris 13 University,I4210091279,3
W4295862701,Artificial sweeteners and risk of cardiovascular diseases: results from the prospective NutriNet-Santé cohort,2022-09-07,30,journal-article,36638072,11,A5075524916,Léopold Fezeu,"French network for Nutrition and Cancer Research (NACRe network), Jouy-en-Josas, France; Sorbonne Paris Nord University, INSERM U1153, INRAE U1125, CNAM, Nutritional Epidemiology Research Team (EREN), Epidemiology and Statistics Research Centre, University of Paris (CRESS), Bobigny, France",French Clinical Research Infrastructure Network,I4210167250,4
W4295862701,Artificial sweeteners and risk of cardiovascular diseases: results from the prospective NutriNet-Santé cohort,2022-09-07,30,journal-article,36638072,12,A5059496394,Chantal Julia,"Public Health Department, Avicenne Hospital, AP-HP, Bobigny, France; Sorbonne Paris Nord University, INSERM U1153, INRAE U1125, CNAM, Nutritional Epidemiology Research Team (EREN), Epidemiology and Statistics Research Centre, University of Paris (CRESS), Bobigny, France",Université Paris Cité,I204730241,1
W4295862701,Artificial sweeteners and risk of cardiovascular diseases: results from the prospective NutriNet-Santé cohort,2022-09-07,30,journal-article,36638072,12,A5059496394,Chantal Julia,"Public Health Department, Avicenne Hospital, AP-HP, Bobigny, France; Sorbonne Paris Nord University, INSERM U1153, INRAE U1125, CNAM, Nutritional Epidemiology Research Team (EREN), Epidemiology and Statistics Research Centre, University of Paris (CRESS), Bobigny, France",Inserm,I154526488,2
W4295862701,Artificial sweeteners and risk of cardiovascular diseases: results from the prospective NutriNet-Santé cohort,2022-09-07,30,journal-article,36638072,12,A5059496394,Chantal Julia,"Public Health Department, Avicenne Hospital, AP-HP, Bobigny, France; Sorbonne Paris Nord University, INSERM U1153, INRAE U1125, CNAM, Nutritional Epidemiology Research Team (EREN), Epidemiology and Statistics Research Centre, University of Paris (CRESS), Bobigny, France",Paris 13 University,I4210091279,3
W4295862701,Artificial sweeteners and risk of cardiovascular diseases: results from the prospective NutriNet-Santé cohort,2022-09-07,30,journal-article,36638072,12,A5059496394,Chantal Julia,"Public Health Department, Avicenne Hospital, AP-HP, Bobigny, France; Sorbonne Paris Nord University, INSERM U1153, INRAE U1125, CNAM, Nutritional Epidemiology Research Team (EREN), Epidemiology and Statistics Research Centre, University of Paris (CRESS), Bobigny, France",Hôpital Avicenne,I4210129146,4
W4295862701,Artificial sweeteners and risk of cardiovascular diseases: results from the prospective NutriNet-Santé cohort,2022-09-07,30,journal-article,36638072,13,A5001365330,Emmanuelle Kesse-Guyot,"French network for Nutrition and Cancer Research (NACRe network), Jouy-en-Josas, France; Sorbonne Paris Nord University, INSERM U1153, INRAE U1125, CNAM, Nutritional Epidemiology Research Team (EREN), Epidemiology and Statistics Research Centre, University of Paris (CRESS), Bobigny, France",Université Paris Cité,I204730241,1
W4295862701,Artificial sweeteners and risk of cardiovascular diseases: results from the prospective NutriNet-Santé cohort,2022-09-07,30,journal-article,36638072,13,A5001365330,Emmanuelle Kesse-Guyot,"French network for Nutrition and Cancer Research (NACRe network), Jouy-en-Josas, France; Sorbonne Paris Nord University, INSERM U1153, INRAE U1125, CNAM, Nutritional Epidemiology Research Team (EREN), Epidemiology and Statistics Research Centre, University of Paris (CRESS), Bobigny, France",Inserm,I154526488,2
W4295862701,Artificial sweeteners and risk of cardiovascular diseases: results from the prospective NutriNet-Santé cohort,2022-09-07,30,journal-article,36638072,13,A5001365330,Emmanuelle Kesse-Guyot,"French network for Nutrition and Cancer Research (NACRe network), Jouy-en-Josas, France; Sorbonne Paris Nord University, INSERM U1153, INRAE U1125, CNAM, Nutritional Epidemiology Research Team (EREN), Epidemiology and Statistics Research Centre, University of Paris (CRESS), Bobigny, France",Paris 13 University,I4210091279,3
W4295862701,Artificial sweeteners and risk of cardiovascular diseases: results from the prospective NutriNet-Santé cohort,2022-09-07,30,journal-article,36638072,13,A5001365330,Emmanuelle Kesse-Guyot,"French network for Nutrition and Cancer Research (NACRe network), Jouy-en-Josas, France; Sorbonne Paris Nord University, INSERM U1153, INRAE U1125, CNAM, Nutritional Epidemiology Research Team (EREN), Epidemiology and Statistics Research Centre, University of Paris (CRESS), Bobigny, France",French Clinical Research Infrastructure Network,I4210167250,4
W4295862701,Artificial sweeteners and risk of cardiovascular diseases: results from the prospective NutriNet-Santé cohort,2022-09-07,30,journal-article,36638072,14,A5070287141,Benjamin Allès,"Sorbonne Paris Nord University, INSERM U1153, INRAE U1125, CNAM, Nutritional Epidemiology Research Team (EREN), Epidemiology and Statistics Research Centre, University of Paris (CRESS), Bobigny, France",Université Paris Cité,I204730241,1
W4295862701,Artificial sweeteners and risk of cardiovascular diseases: results from the prospective NutriNet-Santé cohort,2022-09-07,30,journal-article,36638072,14,A5070287141,Benjamin Allès,"Sorbonne Paris Nord University, INSERM U1153, INRAE U1125, CNAM, Nutritional Epidemiology Research Team (EREN), Epidemiology and Statistics Research Centre, University of Paris (CRESS), Bobigny, France",Inserm,I154526488,2
W4295862701,Artificial sweeteners and risk of cardiovascular diseases: results from the prospective NutriNet-Santé cohort,2022-09-07,30,journal-article,36638072,14,A5070287141,Benjamin Allès,"Sorbonne Paris Nord University, INSERM U1153, INRAE U1125, CNAM, Nutritional Epidemiology Research Team (EREN), Epidemiology and Statistics Research Centre, University of Paris (CRESS), Bobigny, France",Paris 13 University,I4210091279,3
W4295862701,Artificial sweeteners and risk of cardiovascular diseases: results from the prospective NutriNet-Santé cohort,2022-09-07,30,journal-article,36638072,15,A5055295121,Pilar Galan,"French network for Nutrition and Cancer Research (NACRe network), Jouy-en-Josas, France; Sorbonne Paris Nord University, INSERM U1153, INRAE U1125, CNAM, Nutritional Epidemiology Research Team (EREN), Epidemiology and Statistics Research Centre, University of Paris (CRESS), Bobigny, France",Université Paris Cité,I204730241,1
W4295862701,Artificial sweeteners and risk of cardiovascular diseases: results from the prospective NutriNet-Santé cohort,2022-09-07,30,journal-article,36638072,15,A5055295121,Pilar Galan,"French network for Nutrition and Cancer Research (NACRe network), Jouy-en-Josas, France; Sorbonne Paris Nord University, INSERM U1153, INRAE U1125, CNAM, Nutritional Epidemiology Research Team (EREN), Epidemiology and Statistics Research Centre, University of Paris (CRESS), Bobigny, France",Inserm,I154526488,2
W4295862701,Artificial sweeteners and risk of cardiovascular diseases: results from the prospective NutriNet-Santé cohort,2022-09-07,30,journal-article,36638072,15,A5055295121,Pilar Galan,"French network for Nutrition and Cancer Research (NACRe network), Jouy-en-Josas, France; Sorbonne Paris Nord University, INSERM U1153, INRAE U1125, CNAM, Nutritional Epidemiology Research Team (EREN), Epidemiology and Statistics Research Centre, University of Paris (CRESS), Bobigny, France",Paris 13 University,I4210091279,3
W4295862701,Artificial sweeteners and risk of cardiovascular diseases: results from the prospective NutriNet-Santé cohort,2022-09-07,30,journal-article,36638072,15,A5055295121,Pilar Galan,"French network for Nutrition and Cancer Research (NACRe network), Jouy-en-Josas, France; Sorbonne Paris Nord University, INSERM U1153, INRAE U1125, CNAM, Nutritional Epidemiology Research Team (EREN), Epidemiology and Statistics Research Centre, University of Paris (CRESS), Bobigny, France",French Clinical Research Infrastructure Network,I4210167250,4
W4295862701,Artificial sweeteners and risk of cardiovascular diseases: results from the prospective NutriNet-Santé cohort,2022-09-07,30,journal-article,36638072,16,A5043541421,Serge Hercberg,"French network for Nutrition and Cancer Research (NACRe network), Jouy-en-Josas, France; Public Health Department, Avicenne Hospital, AP-HP, Bobigny, France; Sorbonne Paris Nord University, INSERM U1153, INRAE U1125, CNAM, Nutritional Epidemiology Research Team (EREN), Epidemiology and Statistics Research Centre, University of Paris (CRESS), Bobigny, France",Université Paris Cité,I204730241,1
W4295862701,Artificial sweeteners and risk of cardiovascular diseases: results from the prospective NutriNet-Santé cohort,2022-09-07,30,journal-article,36638072,16,A5043541421,Serge Hercberg,"French network for Nutrition and Cancer Research (NACRe network), Jouy-en-Josas, France; Public Health Department, Avicenne Hospital, AP-HP, Bobigny, France; Sorbonne Paris Nord University, INSERM U1153, INRAE U1125, CNAM, Nutritional Epidemiology Research Team (EREN), Epidemiology and Statistics Research Centre, University of Paris (CRESS), Bobigny, France",Inserm,I154526488,2
W4295862701,Artificial sweeteners and risk of cardiovascular diseases: results from the prospective NutriNet-Santé cohort,2022-09-07,30,journal-article,36638072,16,A5043541421,Serge Hercberg,"French network for Nutrition and Cancer Research (NACRe network), Jouy-en-Josas, France; Public Health Department, Avicenne Hospital, AP-HP, Bobigny, France; Sorbonne Paris Nord University, INSERM U1153, INRAE U1125, CNAM, Nutritional Epidemiology Research Team (EREN), Epidemiology and Statistics Research Centre, University of Paris (CRESS), Bobigny, France",Paris 13 University,I4210091279,3
W4295862701,Artificial sweeteners and risk of cardiovascular diseases: results from the prospective NutriNet-Santé cohort,2022-09-07,30,journal-article,36638072,16,A5043541421,Serge Hercberg,"French network for Nutrition and Cancer Research (NACRe network), Jouy-en-Josas, France; Public Health Department, Avicenne Hospital, AP-HP, Bobigny, France; Sorbonne Paris Nord University, INSERM U1153, INRAE U1125, CNAM, Nutritional Epidemiology Research Team (EREN), Epidemiology and Statistics Research Centre, University of Paris (CRESS), Bobigny, France",Hôpital Avicenne,I4210129146,4
W4295862701,Artificial sweeteners and risk of cardiovascular diseases: results from the prospective NutriNet-Santé cohort,2022-09-07,30,journal-article,36638072,16,A5043541421,Serge Hercberg,"French network for Nutrition and Cancer Research (NACRe network), Jouy-en-Josas, France; Public Health Department, Avicenne Hospital, AP-HP, Bobigny, France; Sorbonne Paris Nord University, INSERM U1153, INRAE U1125, CNAM, Nutritional Epidemiology Research Team (EREN), Epidemiology and Statistics Research Centre, University of Paris (CRESS), Bobigny, France",French Clinical Research Infrastructure Network,I4210167250,5
W4295862701,Artificial sweeteners and risk of cardiovascular diseases: results from the prospective NutriNet-Santé cohort,2022-09-07,30,journal-article,36638072,17,A5076366504,Mélanie Deschasaux-Tanguy,"French network for Nutrition and Cancer Research (NACRe network), Jouy-en-Josas, France; Sorbonne Paris Nord University, INSERM U1153, INRAE U1125, CNAM, Nutritional Epidemiology Research Team (EREN), Epidemiology and Statistics Research Centre, University of Paris (CRESS), Bobigny, France",Université Paris Cité,I204730241,1
W4295862701,Artificial sweeteners and risk of cardiovascular diseases: results from the prospective NutriNet-Santé cohort,2022-09-07,30,journal-article,36638072,17,A5076366504,Mélanie Deschasaux-Tanguy,"French network for Nutrition and Cancer Research (NACRe network), Jouy-en-Josas, France; Sorbonne Paris Nord University, INSERM U1153, INRAE U1125, CNAM, Nutritional Epidemiology Research Team (EREN), Epidemiology and Statistics Research Centre, University of Paris (CRESS), Bobigny, France",Inserm,I154526488,2
W4295862701,Artificial sweeteners and risk of cardiovascular diseases: results from the prospective NutriNet-Santé cohort,2022-09-07,30,journal-article,36638072,17,A5076366504,Mélanie Deschasaux-Tanguy,"French network for Nutrition and Cancer Research (NACRe network), Jouy-en-Josas, France; Sorbonne Paris Nord University, INSERM U1153, INRAE U1125, CNAM, Nutritional Epidemiology Research Team (EREN), Epidemiology and Statistics Research Centre, University of Paris (CRESS), Bobigny, France",Paris 13 University,I4210091279,3
W4295862701,Artificial sweeteners and risk of cardiovascular diseases: results from the prospective NutriNet-Santé cohort,2022-09-07,30,journal-article,36638072,17,A5076366504,Mélanie Deschasaux-Tanguy,"French network for Nutrition and Cancer Research (NACRe network), Jouy-en-Josas, France; Sorbonne Paris Nord University, INSERM U1153, INRAE U1125, CNAM, Nutritional Epidemiology Research Team (EREN), Epidemiology and Statistics Research Centre, University of Paris (CRESS), Bobigny, France",French Clinical Research Infrastructure Network,I4210167250,4
