id,title,pub_date,cite_count,pub_type,pmid,which_athr,athr_id,athr_name,raw_affl,inst,inst_id,which_affl
W1967195155,Pulmonary function in acute myocardial infarction.,1965-11-27,91,journal-article,5849144,1,A5030049010,Martin W. McNicol,,,,1
W1967195155,Pulmonary function in acute myocardial infarction.,1965-11-27,91,journal-article,5849144,2,A5012695845,B. J. Kirby,,,,1
W1967195155,Pulmonary function in acute myocardial infarction.,1965-11-27,91,journal-article,5849144,3,A5063621223,K. D. Bhoola,,,,1
W1967195155,Pulmonary function in acute myocardial infarction.,1965-11-27,91,journal-article,5849144,4,A5050486908,Michelle Everest,,,,1
W1967195155,Pulmonary function in acute myocardial infarction.,1965-11-27,91,journal-article,5849144,5,A5031351980,Herman L. Price,,,,1
W1967195155,Pulmonary function in acute myocardial infarction.,1965-11-27,91,journal-article,5849144,6,A5062142920,Sharon F. Freedman,,,,1
W1979597970,Heroin addiction in the United Kingdom (1954-1964).,1965-11-27,45,journal-article,5849146,1,A5007349458,Thomas Bewley,,,,1
W1980994563,Death after shipwreck.,1965-12-25,38,journal-article,5850474,1,A5010762948,W. R. Keatinge,,,,1
W2066767379,Results of family-orientated therapy with hospitalized schizophrenics.,1965-12-18,34,journal-article,5849436,1,A5059167108,Aaron Esterson,,,,1
W2066767379,Results of family-orientated therapy with hospitalized schizophrenics.,1965-12-18,34,journal-article,5849436,2,A5005633415,Deborah Cooper,,,,1
W2066767379,Results of family-orientated therapy with hospitalized schizophrenics.,1965-12-18,34,journal-article,5849436,3,A5039420111,Ronald David Laing,,,,1
W2171534056,Hemophilia A in a Phenotypically Normal Female with XX/XO Mosaicism,1965-12-23,33,journal-article,5850038,1,A5057591056,Gerald S. Gilchrist,,,,1
W2171534056,Hemophilia A in a Phenotypically Normal Female with XX/XO Mosaicism,1965-12-23,33,journal-article,5850038,2,A5051208048,Denman Hammond,,,,1
W2171534056,Hemophilia A in a Phenotypically Normal Female with XX/XO Mosaicism,1965-12-23,33,journal-article,5850038,3,A5036075964,John Melnyk,,,,1
W2034996016,Pulmonary blood volume in mitral stenosis.,1965-12-18,31,journal-article,5849437,1,A5046081571,Shane Roy,,,,1
W2034996016,Pulmonary blood volume in mitral stenosis.,1965-12-18,31,journal-article,5849437,2,A5056572736,Prem Bhardwaj,,,,1
W2034996016,Pulmonary blood volume in mitral stenosis.,1965-12-18,31,journal-article,5849437,3,A5056420904,M. L. Bhatia,,,,1
W2983741048,Diagnosis of hysteria.,1965-12-18,30,journal-article,5849434,1,A5007499672,F. M. R. Walshe,,,,1
W2156982318,Origin of femoro-popliteal occlusions.,1965-12-18,25,journal-article,5849435,1,A5042509237,Jonathan Watt,,,,1
W2063487658,Survival in Hodgkin's Disease,1963-03-01,22,journal-article,5850464,1,A5004873936,S. Spence Meighan,,,,1
W2063487658,Survival in Hodgkin's Disease,1963-03-01,22,journal-article,5850464,2,A5003608913,Jeffrey Ramsay,,,,1
W2060609871,Present position concerning prevention of heart disease.,1965-11-20,20,journal-article,5849132,1,A5077660085,M.F. Oliver,,,,1
W2060609871,Present position concerning prevention of heart disease.,1965-11-20,20,journal-article,5849132,2,A5010987479,C. H. Stuart-Harris,,,,1
W2066189932,Psychiatric referrals from courts and prisons.,1965-12-25,19,journal-article,5850467,1,A5066347033,J. S. Bearcroft,,,,1
W2066189932,Psychiatric referrals from courts and prisons.,1965-12-25,19,journal-article,5850467,2,A5044224061,Martin Donovan,,,,1
W1969005449,The gastro-camera.,1965-11-20,17,journal-article,5849133,1,A5029006357,G. D. Hadley,,,,1
W1982346002,The Natural History of Breast Cancer,2008-11-24,17,journal-article,5849433,1,A5041768959,Robert M. Kaplan,,,,1
W1982346002,The Natural History of Breast Cancer,2008-11-24,17,journal-article,5849433,2,A5017798149,Franz Porzsolt,,,,1
W2026018945,Mechanisms of renal excretion of urobilinogen.,1965-12-25,17,journal-article,5850465,1,A5045520601,E. Bourke,,,,1
W2026018945,Mechanisms of renal excretion of urobilinogen.,1965-12-25,17,journal-article,5850465,2,A5084099957,M. D. Milne,,,,1
W2026018945,Mechanisms of renal excretion of urobilinogen.,1965-12-25,17,journal-article,5850465,3,A5029006139,Gordon S. Stokes,,,,1
W2000442276,Urinary homovanillic acid in phaeochromocytoma.,1965-12-18,15,journal-article,5849439,1,A5061728564,Takeaki Sato,,,,1
W2000442276,Urinary homovanillic acid in phaeochromocytoma.,1965-12-18,15,journal-article,5849439,2,A5017812124,Albert Sjoerdsma,,,,1
W2002877755,Helminth infestations in immigrant children.,1965-12-25,9,journal-article,5850466,1,A5000410673,D.M. Archer,,,,1
W2002877755,Helminth infestations in immigrant children.,1965-12-25,9,journal-article,5850466,2,A5086254909,F. N. Bamford,,,,1
W2002877755,Helminth infestations in immigrant children.,1965-12-25,9,journal-article,5850466,3,A5013919873,Emily Lees,,,,1
W2031518949,Use of trichlorethylene inhalations during physiotherapy.,1965-12-11,6,journal-article,5848675,1,A5043007503,Mark Ellis,,,,1
W2031518949,Use of trichlorethylene inhalations during physiotherapy.,1965-12-11,6,journal-article,5848675,2,A5051857256,R. Bryce-Smith,,,,1
W2084422359,Diagnostic pneumoperitoneum in amoebic liver abscess.,1965-12-11,6,journal-article,5848674,1,A5026015125,B A Ellman,,,,1
W2084422359,Diagnostic pneumoperitoneum in amoebic liver abscess.,1965-12-11,6,journal-article,5848674,2,A5075248479,I. N. McLeod,,,,1
W2084422359,Diagnostic pneumoperitoneum in amoebic liver abscess.,1965-12-11,6,journal-article,5848674,3,A5028431322,Steve Powell,,,,1
W2003699724,Indications for laboratory tests for toxoplasmosis.,1965-11-20,4,journal-article,5849138,1,A5066537712,D. G. Fleck,,,,1
W2003699724,Indications for laboratory tests for toxoplasmosis.,1965-11-20,4,journal-article,5849138,2,A5011842015,G. B. Ludlam,,,,1
W2023511666,Emergency management of head injuries.,1965-12-18,4,journal-article,5849441,1,A5012329093,John Potter,,,,1
W2126673146,Cytology and the general practitioner.,1965-12-25,3,journal-article,5850469,1,A5090938630,Tim Cullinan,,,,1
W2126673146,Cytology and the general practitioner.,1965-12-25,3,journal-article,5850469,2,A5063065835,B. A. Montgomery,,,,1
W4231873948,Catheterization.,1965-12-25,3,journal-article,5850473,1,A5020278500,J. P. Blandy,,,,1
W3023147479,The Physician and the Sexual Revolution,1965-12-16,2,journal-article,5850037,1,A5073552480,Max Levin,,,,1
W1999035050,Infections of the hand. 2.,1965-12-11,1,journal-article,5848677,1,A5002360313,Maxwell Ellis,,,,1
W2044912512,Disinfecting the clinical thermometer.,1965-12-11,1,journal-article,5848676,1,A5020776309,Robert J. House,,,,1
W2044912512,Disinfecting the clinical thermometer.,1965-12-11,1,journal-article,5848676,2,A5050532779,Roger Henderson,,,,1
W2093195512,Asepsis in general practice.,1965-11-27,1,journal-article,5849148,1,A5044020057,G.A.J. Ayliffe,,,,1
W1964686018,World population growth and some implications.,1965-11-27,0,journal-article,5849150,1,A5059599423,Gille H,,,,1
W1992137593,Edgbaston Nursing Home: a development in private practice.,1965-12-11,0,journal-article,5848678,1,A5091346738,M. Sim,,,,1
W2160622473,Diet and Prevention of Dental Disease,1965-12-04,0,journal-article,5849126,1,A5081298479,A. Wilfrid Adams,,,,1
W2319306274,Production of High-Potency Concentrates of Antihemophilic Globulin in a Closed-Bag System,1965-12-30,378,journal-article,5852902,1,A5011893257,Jan Pool,,,,1
W2319306274,Production of High-Potency Concentrates of Antihemophilic Globulin in a Closed-Bag System,1965-12-30,378,journal-article,5852902,2,A5037638471,Angela E. Shannon,,,,1
W2076326634,Tocopherol Deficiency in Man,1965-12-09,167,journal-article,5852452,1,A5033458450,Henry J. Binder,,,,1
W2076326634,Tocopherol Deficiency in Man,1965-12-09,167,journal-article,5852452,2,A5038680880,David C. Herting,,,,1
W2076326634,Tocopherol Deficiency in Man,1965-12-09,167,journal-article,5852452,3,A5057901148,Victor Hurst,,,,1
W2076326634,Tocopherol Deficiency in Man,1965-12-09,167,journal-article,5852452,4,A5039457433,Stuart C. Finch,,,,1
W2076326634,Tocopherol Deficiency in Man,1965-12-09,167,journal-article,5852452,5,A5086724202,Howard M. Spiro,,,,1
W2056546729,Isolation of the Encysted Form of<i>Toxoplasma gondii</i>from Human Skeletal Muscle and Brain,1965-12-09,149,journal-article,5852454,1,A5012534523,Jack S. Remington,,,,1
W2056546729,Isolation of the Encysted Form of<i>Toxoplasma gondii</i>from Human Skeletal Muscle and Brain,1965-12-09,149,journal-article,5852454,2,A5044852468,Ellen Cavanaugh,,,,1
W2340620621,Purpura in Congenital and Acquired Rubella,1965-12-16,96,journal-article,5892083,1,A5042616963,William L. Bayer,,,,1
W2340620621,Purpura in Congenital and Acquired Rubella,1965-12-16,96,journal-article,5892083,2,A5047028292,Frederick S. Sherman,,,,1
W2340620621,Purpura in Congenital and Acquired Rubella,1965-12-16,96,journal-article,5892083,3,A5028903125,Richard H. Michaels,,,,1
W2340620621,Purpura in Congenital and Acquired Rubella,1965-12-16,96,journal-article,5892083,4,A5046638173,Isabel L. F. Szeto,,,,1
W2340620621,Purpura in Congenital and Acquired Rubella,1965-12-16,96,journal-article,5892083,5,A5036709179,Jessica H. Lewis,,,,1
W1992403804,Intoxication of the Fetus by a Local Anesthetic,1965-11-25,75,journal-article,5892038,1,A5069374672,John C. Sinclair,,,,1
W1992403804,Intoxication of the Fetus by a Local Anesthetic,1965-11-25,75,journal-article,5892038,2,A5011601308,H. Fox,,,,1
W1992403804,Intoxication of the Fetus by a Local Anesthetic,1965-11-25,75,journal-article,5892038,3,A5073662405,Joseph F. Lentz,,,,1
W1992403804,Intoxication of the Fetus by a Local Anesthetic,1965-11-25,75,journal-article,5892038,4,A5048484939,Gilbert L. Fuld,,,,1
W1992403804,Intoxication of the Fetus by a Local Anesthetic,1965-11-25,75,journal-article,5892038,5,A5027644976,Jerome Murphy,,,,1
W1965002391,Hyperthyroidism during Pregnancy,1965-09-16,73,journal-article,5889934,1,A5037276261,Arthur L. Herbst,,,,1
W1965002391,Hyperthyroidism during Pregnancy,1965-09-16,73,journal-article,5889934,2,A5025309775,Herbert A. Selenkow,,,,1
W2065925430,A Time Study of Medical Teaching Rounds,1965-12-30,58,journal-article,5852905,1,A5070628891,Henry E. Payson,,,,1
W2065925430,A Time Study of Medical Teaching Rounds,1965-12-30,58,journal-article,5852905,2,A5031780381,Jack D. Barchas,,,,1
W1998873952,"Congenital rubella syndrome as a systemic infection. Studies of affected infants born in Philadelphia, U.S.A.",1965-12-11,53,journal-article,5892115,1,A5001673937,J. M. Lindquist,,,,1
W1998873952,"Congenital rubella syndrome as a systemic infection. Studies of affected infants born in Philadelphia, U.S.A.",1965-12-11,53,journal-article,5892115,2,A5079512093,Stanley A. Plotkin,,,,1
W1998873952,"Congenital rubella syndrome as a systemic infection. Studies of affected infants born in Philadelphia, U.S.A.",1965-12-11,53,journal-article,5892115,3,A5075557331,Laurence Shaw,,,,1
W1998873952,"Congenital rubella syndrome as a systemic infection. Studies of affected infants born in Philadelphia, U.S.A.",1965-12-11,53,journal-article,5892115,4,A5061236707,Raymond V. Gilden,,,,1
W1998873952,"Congenital rubella syndrome as a systemic infection. Studies of affected infants born in Philadelphia, U.S.A.",1965-12-11,53,journal-article,5892115,5,A5057712411,Monique Williams,,,,1
W2339562853,Rubella Syndrome and Thrombocytopenic Purpura in Newborn Infants,1965-08-26,44,journal-article,5889884,1,A5065384296,J. E. Banatvala,,,,1
W2339562853,Rubella Syndrome and Thrombocytopenic Purpura in Newborn Infants,1965-08-26,44,journal-article,5889884,2,A5091246667,Dorothy M. Horstmann,,,,1
W2339562853,Rubella Syndrome and Thrombocytopenic Purpura in Newborn Infants,1965-08-26,44,journal-article,5889884,3,A5077728085,Mike C. Payne,,,,1
W2339562853,Rubella Syndrome and Thrombocytopenic Purpura in Newborn Infants,1965-08-26,44,journal-article,5889884,4,A5077061193,Lisa Gluck,,,,1
W2024833471,Toxicity of motor neurone disease serum for myelin in tissue culture.,1965-12-11,37,journal-article,5892114,1,A5052703800,E. J. Field,,,,1
W2024833471,Toxicity of motor neurone disease serum for myelin in tissue culture.,1965-12-11,37,journal-article,5892114,2,A5060608926,David G. Hughes,,,,1
W2080881599,"Use of Live, Attenuated Measles Virus Vaccine in Children Allergic to Egg Protein",1965-09-27,32,journal-article,5896877,1,A5070217355,Peter B. Kamin,,,,1
W2080881599,"Use of Live, Attenuated Measles Virus Vaccine in Children Allergic to Egg Protein",1965-09-27,32,journal-article,5896877,2,A5034783887,Bernard T. Fein,,,,1
W2080881599,"Use of Live, Attenuated Measles Virus Vaccine in Children Allergic to Egg Protein",1965-09-27,32,journal-article,5896877,3,A5031862392,Howard A. Britton,,,,1
W1986006027,Catheter Pacing in Complete Heart Block,1965-09-27,31,journal-article,5896870,1,A5074559418,Alvin J. Gordon,,,,1
W2338254622,Simultaneous Urinary Assays for the Combined Metanephrines and 3-Methoxy-4-Hydroxyphenylglycol in Patients with Pheochromocytoma and Primary Hypertension,1965-12-30,30,journal-article,5852903,1,A5030965185,Robert L. Wolf,,,,1
W2338254622,Simultaneous Urinary Assays for the Combined Metanephrines and 3-Methoxy-4-Hydroxyphenylglycol in Patients with Pheochromocytoma and Primary Hypertension,1965-12-30,30,journal-article,5852903,2,A5048380141,Milton Mendlowitz,,,,1
W2338254622,Simultaneous Urinary Assays for the Combined Metanephrines and 3-Methoxy-4-Hydroxyphenylglycol in Patients with Pheochromocytoma and Primary Hypertension,1965-12-30,30,journal-article,5852903,3,A5055370865,Julia P. Roboz,,,,1
W2338254622,Simultaneous Urinary Assays for the Combined Metanephrines and 3-Methoxy-4-Hydroxyphenylglycol in Patients with Pheochromocytoma and Primary Hypertension,1965-12-30,30,journal-article,5852903,4,A5031482804,Stanley E. Gitlow,,,,1
W2058743957,Plasma erythropoietin in chronic uraemia.,1965-10-30,25,journal-article,5889908,1,A5004165291,Robert N. Brown,,,,1
W2067038396,Clinical and Epidemiological Features of Coxsackie Group B Virus Infections,1965-10-01,25,journal-article,5891278,1,A5055076068,Malcolm S. Artenstein,,,,1
W2029008281,"Assay of Crystalline Insulin and of Serum Insulin-like Activity of Different Species on Adipose Tissue of the Rat, Mouse and Guinea Pig",1965-12-30,21,journal-article,5852904,1,A5000597630,Jurgen Steinke,,,,1
W2029008281,"Assay of Crystalline Insulin and of Serum Insulin-like Activity of Different Species on Adipose Tissue of the Rat, Mouse and Guinea Pig",1965-12-30,21,journal-article,5852904,2,A5082002172,Eishi Miki,,,,1
W2029008281,"Assay of Crystalline Insulin and of Serum Insulin-like Activity of Different Species on Adipose Tissue of the Rat, Mouse and Guinea Pig",1965-12-30,21,journal-article,5852904,3,A5017780499,George F. Cahill,,,,1
W1999905574,Outbreaks of conjunctivitis due to the Newcastle disease virus among workers in chicken-broiler factories.,1965-12-25,20,journal-article,5892272,1,A5084425133,D. G. Trott,,,,1
W1999905574,Outbreaks of conjunctivitis due to the Newcastle disease virus among workers in chicken-broiler factories.,1965-12-25,20,journal-article,5892272,2,A5016420443,Roy Pilsworth,,,,1
W2987972713,Bleeding peptic ulcer.,1965-10-02,16,journal-article,5889795,1,A5075931084,Adrian Banning,,,,1
W2987972713,Bleeding peptic ulcer.,1965-10-02,16,journal-article,5889795,2,A5087475201,A Garcia Baron,,,,1
W2987972713,Bleeding peptic ulcer.,1965-10-02,16,journal-article,5889795,3,A5039987956,H. Kopelman,,,,1
W2987972713,Bleeding peptic ulcer.,1965-10-02,16,journal-article,5889795,4,A5025826600,Ka-Lai Lam,,,,1
W2987972713,Bleeding peptic ulcer.,1965-10-02,16,journal-article,5889795,5,A5045339856,P. Warren,,,,1
W2011039879,Diagnosis of Solvent Poisoning,1965-09-27,15,journal-article,5896920,1,A5068440223,Richard D. Stewart,,,,1
W2011039879,Diagnosis of Solvent Poisoning,1965-09-27,15,journal-article,5896920,2,A5042177421,Hugh C. Dodd,,,,1
W2011039879,Diagnosis of Solvent Poisoning,1965-09-27,15,journal-article,5896920,3,A5066224968,D. S. Erley,,,,1
W2011039879,Diagnosis of Solvent Poisoning,1965-09-27,15,journal-article,5896920,4,A5056712493,Benjamin B. Holder,,,,1
W2336671528,"A Simple, Objective Test for Arteriosclerosis Obliterans",1965-12-09,15,journal-article,5852453,1,A5067101187,Jay D. Coffman,,,,1
W2336671528,"A Simple, Objective Test for Arteriosclerosis Obliterans",1965-12-09,15,journal-article,5852453,2,A5019892206,John A. Mannick,,,,1
W2068941485,Teratogenetic properties of thalidomide.,1965-10-30,14,journal-article,5889911,1,A5058945196,William H. James,,,,1
W2057779814,Congenital postural scoliosis.,1965-09-04,13,journal-article,5890018,1,A5073750469,Denis Browne,,,,1
W2084481264,Development of jet injection and its application to intralesional therapy in dermatology.,1965-12-25,12,journal-article,5850475,1,A5023007966,E. J. Moynahan,,,,1
W2084481264,Development of jet injection and its application to intralesional therapy in dermatology.,1965-12-25,12,journal-article,5850475,2,A5066792483,Ajb Bowyer,,,,1
W1977573519,Natulan (Procarbazine) combined with radiotherapy in management of inoperable malignant melanoma.,1965-12-18,10,journal-article,5892196,1,A5035654267,Geoffrey Falkson,,,,1
W1977573519,Natulan (Procarbazine) combined with radiotherapy in management of inoperable malignant melanoma.,1965-12-18,10,journal-article,5892196,2,A5081770125,Peter Villiers,,,,1
W1977573519,Natulan (Procarbazine) combined with radiotherapy in management of inoperable malignant melanoma.,1965-12-18,10,journal-article,5892196,3,A5048547024,H. C. Falkson,,,,1
W1977573519,Natulan (Procarbazine) combined with radiotherapy in management of inoperable malignant melanoma.,1965-12-18,10,journal-article,5892196,4,A5069775818,T Fichardt,,,,1
W2066193343,"Newly identified cluster of diseases. Rheumatoid arthritis, peptic ulcer, and tuberculosis.",1965-09-27,10,journal-article,5896867,1,A5011668291,Sidney Cobb,,,,1
W2066193343,"Newly identified cluster of diseases. Rheumatoid arthritis, peptic ulcer, and tuberculosis.",1965-09-27,10,journal-article,5896867,2,A5019174862,W. B. Hall,,,,1
W2073057196,Circulating Tumor Cells in Patients With Carcinoma,1965-09-27,10,journal-article,5896869,1,A5084775563,Marvin M. Romsdahl,,,,1
W2001503935,A Case of Musicogenic Epilepsy,1965-09-27,7,journal-article,5896876,1,A5001842514,Henry B. Dearman,,,,1
W2062818502,Potassium chloride and bowel ulceration.,1965-12-25,7,journal-article,5850476,1,A5032471456,V. Wynn,,,,1
W4250341077,Hypertrichosis,1965-09-16,6,journal-article,5889935,1,A5068057285,Alexander Forbes,,,,1
W1971491503,Can the results be improved by combining radiation and elective radical hysterectomy and lymphadenectomy? Comment,1965-09-27,5,journal-article,5896874,1,A5033314366,Peter A. D. Rubin,,,,1
W2147135822,Can irradiation destroy metastatic pelvic lymph nodes?,1965-09-27,4,journal-article,5896871,1,A5007888310,F Rutlege,,,,1
W2005734683,Hookworm infection in Great Britain: experimental observations.,1965-10-30,1,journal-article,5889909,1,A5038097253,S. Salem,,,,1
W2005734683,Hookworm infection in Great Britain: experimental observations.,1965-10-30,1,journal-article,5889909,2,A5017540144,S. C. Truelove,,,,1
W2058378874,Child care in general practice. Adoption.,1965-09-04,1,journal-article,5890019,1,A5034053988,Hannah Lewis,,,,1
W1986208494,Internal derangement of the knee.,1965-09-27,0,journal-article,5896875,1,A5063944650,Otto E. Aufranc,,,,1
W1986208494,Internal derangement of the knee.,1965-09-27,0,journal-article,5896875,2,A5034764139,William N. Jones,,,,1
W1986208494,Internal derangement of the knee.,1965-09-27,0,journal-article,5896875,3,A5071665721,William G. Stewart,,,,1
W2031583124,Can the results be improved by combining radiation and elective radical hysterectomy and lymphadenectomy?,1965-09-27,0,journal-article,5896873,1,A5068538926,Frank C. Greiss,,,,1
W2032508203,Family Planning in London Teaching Hospitals,1964-11-28,0,journal-article,5885386,1,A5090262894,Alison Giles,,,,1
W2404788522,Massachusetts Medical Society,1965-09-16,0,journal-article,5889937,1,A5046059847,Jewett Jf,,,,1
W2057287798,Human Sources and Absorption of Vitamin K in Relation to Anticoagulation Stability,1965-10-11,132,journal-article,5897315,1,A5056389550,John A. Udall,,,,1
W1978380345,Altitude and Maximum Performance in Work and Sports Activity,1965-11-08,67,journal-article,5897239,1,A5079476329,Bruno Balke,,,,1
W1978380345,Altitude and Maximum Performance in Work and Sports Activity,1965-11-08,67,journal-article,5897239,2,A5064606289,F. J. Nagle,,,,1
W1978380345,Altitude and Maximum Performance in Work and Sports Activity,1965-11-08,67,journal-article,5897239,3,A5016506259,Jack Daniels,,,,1
W1986028452,What are the indications and results of pelvic exenteration?,1965-10-18,52,journal-article,5897340,1,A5002234430,Alexander Brunschwig,,,,1
W2057447413,Analysis of 96 Abnormal Brain Scans Using Technetium 99m (Pertechnetate Form),1965-10-11,45,journal-article,5897319,1,A5032426640,James L. Quinn,,,,1
W2011050266,Benign Thyroid Inclusions in Cervical Lymph Nodes,1965-10-04,40,journal-article,5896935,1,A5077173098,Anthony D. Nicastri,,,,1
W2011050266,Benign Thyroid Inclusions in Cervical Lymph Nodes,1965-10-04,40,journal-article,5896935,2,A5059045860,Frank W. Foote,,,,1
W2011050266,Benign Thyroid Inclusions in Cervical Lymph Nodes,1965-10-04,40,journal-article,5896935,3,A5055490637,Edgar L. Frazell,,,,1
W2088853223,Poststreptococcal glomerulonephritis. A ten-year follow-up of an epidemic,1965-10-04,35,journal-article,5896941,1,A5021144015,Lawrence V. Perlman,,,,1
W2088853223,Poststreptococcal glomerulonephritis. A ten-year follow-up of an epidemic,1965-10-04,35,journal-article,5896941,2,A5020746965,Roger Herdman,,,,1
W2088853223,Poststreptococcal glomerulonephritis. A ten-year follow-up of an epidemic,1965-10-04,35,journal-article,5896941,3,A5080152394,Herman Kleinman,,,,1
W2088853223,Poststreptococcal glomerulonephritis. A ten-year follow-up of an epidemic,1965-10-04,35,journal-article,5896941,4,A5034625587,Robert L. Vernier,,,,1
W2084580369,Skin Pigmentation and Chlorpromazine,1965-11-08,32,journal-article,5897244,1,A5057027626,Alvin S. Zelickson,,,,1
W2060325964,"Blood sugar levels, glycosuria, and body weight related to development of diabetes mellitus. The Oxford epidemiologic study 17 years later.",1965-11-08,29,journal-article,5897230,1,A5030955362,John B. O'Sullivan,,,,1
W2060325964,"Blood sugar levels, glycosuria, and body weight related to development of diabetes mellitus. The Oxford epidemiologic study 17 years later.",1965-11-08,29,journal-article,5897230,2,A5053689363,Clare M. Mahan,,,,1
W2145838882,Smallpox Immunization in the United States,1965-10-11,22,journal-article,5897320,1,A5026702961,C. Henry Kempe,,,,1
W2086371886,Patent Ductus Arteriosus,1965-10-11,21,journal-article,5897316,1,A5029960276,Henry T. Lynch,University of Nebraska Medical Center,University of Nebraska Medical Center,I59130452,1
W2086371886,Patent Ductus Arteriosus,1965-10-11,21,journal-article,5897316,2,A5001713144,Robert L. Grissom,University of Nebraska Medical Center,University of Nebraska Medical Center,I59130452,1
W2086371886,Patent Ductus Arteriosus,1965-10-11,21,journal-article,5897316,3,A5007228885,C. R. Magnuson,University of Nebraska Medical Center,University of Nebraska Medical Center,I59130452,1
W2086371886,Patent Ductus Arteriosus,1965-10-11,21,journal-article,5897316,4,A5083167529,Anne J. Krush,University of Nebraska Medical Center,University of Nebraska Medical Center,I59130452,1
W2094574126,Breaking the Cigarette Habit,1965-10-11,20,journal-article,5897317,1,A5028778736,S. Ford,,,,1
W2040693054,Survival Rate After Cardiac Arrest in a Community Hospital,1965-11-08,19,journal-article,5897283,1,A5046927504,Raynaldo G. Sandoval,,,,1
W1977530678,Prevention of Heat Illness in Football Players,1965-11-08,17,journal-article,5897240,1,A5072991101,Robert J. Murphy,,,,1
W2031327836,Technetium 99m Compounds for Visualization of Body Organs,1965-10-11,17,journal-article,5897318,1,A5078693982,Merle K. Loken,,,,1
W2031327836,Technetium 99m Compounds for Visualization of Body Organs,1965-10-11,17,journal-article,5897318,2,A5010798996,Gerald T. Telander,,,,1
W2031327836,Technetium 99m Compounds for Visualization of Body Organs,1965-10-11,17,journal-article,5897318,3,A5057992546,Robert J. Salmon,,,,1
W2084297581,Parachuting for Sport,1965-10-18,14,journal-article,5897338,1,A5082552084,Frank W. Kiel,,,,1
W1965642096,The Involuting Hemangioma,1965-10-11,11,journal-article,5897324,1,A5020030595,Frederick A. J. Kingery,,,,1
W1992383722,Prognostic significance of arteriography in nonhemorrhagic strokes.,1965-11-08,11,journal-article,5897235,1,A5007403267,Henry A. Shenkin,,,,1
W1992383722,Prognostic significance of arteriography in nonhemorrhagic strokes.,1965-11-08,11,journal-article,5897235,2,A5037755923,Harold Haft,,,,1
W1992383722,Prognostic significance of arteriography in nonhemorrhagic strokes.,1965-11-08,11,journal-article,5897235,3,A5052552507,Fredric M. Somach,,,,1
W1994742679,Maternal and Neonatal Jaundice and Hepatitis Associated With Intrauterine Fetal Transfusion,1965-10-11,11,journal-article,5897328,1,A5052319317,Donald L. Hutchinson,,,,1
W2031567501,The Risk of Cervical Cancer in Teen-aged Girls,1965-10-11,11,journal-article,5897326,1,A5084451058,William M. Christopherson,,,,1
W1965743998,Perirenal contrast medium. A new roentgenographic sign of neonatal urinary ascites,1965-09-27,9,journal-article,5896922,1,A5031523193,Karl Thord Dockray,,,,1
W2024841971,Computerized Blood Bank Control,1965-11-08,9,journal-article,5897229,1,A5002451890,David Singman,,,,1
W2024841971,Computerized Blood Bank Control,1965-11-08,9,journal-article,5897229,2,A5067250849,C. A. Catassi,,,,1
W2024841971,Computerized Blood Bank Control,1965-11-08,9,journal-article,5897229,3,A5048256793,Charles R. Smiley,,,,1
W2024841971,Computerized Blood Bank Control,1965-11-08,9,journal-article,5897229,4,A5073185022,W. H. Wattenburg,,,,1
W2024841971,Computerized Blood Bank Control,1965-11-08,9,journal-article,5897229,5,A5044282262,Eric Peterson,,,,1
W2063907700,Management of Pruritus Ani,1965-10-11,9,journal-article,5897323,1,A5026266540,Sidney M. Copland,,,,1
W1989976453,Spirometry in a Medical Clinic,1965-10-18,6,journal-article,5897334,1,A5086027953,Stuart Rosner,,,,1
W2024581144,Trend of Mortality From Cancer of the Breast,1965-10-04,6,journal-article,5896945,1,A5059048513,Arthur S. Kraus,,,,1
W2055271001,Sport Parachuting and Sky Diving,1965-10-18,6,journal-article,5897337,1,A5040827356,Allan J. Ryan,,,,1
W2055271001,Sport Parachuting and Sky Diving,1965-10-18,6,journal-article,5897337,2,A5085373966,Clayton L. Thomas,,,,1
W2035669144,Teen-agers and Venereal Disease,1965-11-08,5,journal-article,5897236,1,A5021735039,Maynard I. Shapiro,,,,1
W2051014417,Can recurrent cervical carcinoma be successfully managed?,1965-10-18,4,journal-article,5897341,1,A5052910486,Munnell Ew,,,,1
W2079032453,Phenothiazines and Sudden Death,1965-11-08,4,journal-article,5897248,1,A5067954746,Mary E. Granger,,,,1
W1982651362,The Treatment of Drug Addiction,1965-11-08,3,journal-article,5897252,1,A5034690936,Victor H. Vogel,,,,1
W2000399035,Major and Minor Tranquilizers,1965-11-08,3,journal-article,5897254,1,A5057725882,F. M. Berger,,,,1
W2062188519,Social Security and the Physician,1965-10-11,3,journal-article,5897330,1,A5024932944,Charles P. Hall,,,,1
W2070560918,Phenothiazines and Sudden Death,1965-11-08,3,journal-article,5897249,1,A5060699167,Kurt Witton,,,,1
W2089766468,The office practice of internists. IV. Professional activities other than care of private patients,1965-10-11,3,journal-article,5897322,1,A5028228903,Dean Clark,,,,1
W2089766468,The office practice of internists. IV. Professional activities other than care of private patients,1965-10-11,3,journal-article,5897322,2,A5051567752,Hilda H. Kroeger,,,,1
W2089766468,The office practice of internists. IV. Professional activities other than care of private patients,1965-10-11,3,journal-article,5897322,3,A5033014550,Isidore Altman,,,,1
W2089766468,The office practice of internists. IV. Professional activities other than care of private patients,1965-10-11,3,journal-article,5897322,4,A5085889372,A. C. Johnson,,,,1
