id,title,pub_date,cite_count,pub_type,pmid,which_athr,athr_id,athr_name,raw_affl,inst,inst_id,which_affl
W2005961766,Dental Anaesthesia in Children: A Comparison of Vinyl Ether and Ethyl Chloride,1940-03-16,2,journal-article,20783002,1,A5075536864,J. O. French,,,,1
W2005961766,Dental Anaesthesia in Children: A Comparison of Vinyl Ether and Ethyl Chloride,1940-03-16,2,journal-article,20783002,2,A5045534707,M. Linton Hooker,,,,1
W2005961766,Dental Anaesthesia in Children: A Comparison of Vinyl Ether and Ethyl Chloride,1940-03-16,2,journal-article,20783002,3,A5078276298,R. Branscombe Vause,,,,1
W2005961766,Dental Anaesthesia in Children: A Comparison of Vinyl Ether and Ethyl Chloride,1940-03-16,2,journal-article,20783002,4,A5006691743,AL Robinson,,,,1
W2052280528,Panic in Wartime,1940-03-16,2,journal-article,20783009,1,A5069201034,Michael T. Greenwood,,,,1
W2079456996,Epilepsy treated with Epanutin,1940-03-23,2,journal-article,20783016,1,A5023412306,A. J. M. Butter,,,,1
W2135587853,Post-partum Retinal Arterial Obstruction with Hemiplegia,1940-03-09,2,journal-article,20782991,1,A5017969587,A. M. Thomson,,,,1
W2069358107,Gunshot Wounds of the Abdomen,1940-03-09,1,journal-article,20782996,1,A5059275293,Ambrose L. Lockwood,,,,1
W2071780605,Cyst of Jacobson's Organ,1940-03-30,1,journal-article,20783027,1,A5091715888,Whitney S. Brandt,,,,1
W2071780605,Cyst of Jacobson's Organ,1940-03-30,1,journal-article,20783027,2,A5018725573,H. T. Roper-Hall,,,,1
W2114673860,Treatment of Flat-foot,1940-03-30,1,journal-article,20783032,1,A5034400740,A. S. Blundell Bankart,,,,1
W1985961167,Wounds in General,1940-03-23,0,journal-article,20783021,1,A5059275293,Ambrose L. Lockwood,,,,1
W1986989198,Rapid Method of removing Plaster,1940-03-30,0,journal-article,20783033,1,A5063161058,Reginald G. Bickford,,,,1
W2033915453,"3,144 Consecutive Deliveries without a Maternal Death due to Pregnancy",1940-04-06,0,journal-article,20783036,1,A5058114066,Rufus C. Thomas,,,,1
W2076457030,Head Wounds: Amputations,1940-03-16,0,journal-article,20783008,1,A5059275293,Ambrose L. Lockwood,,,,1
W2167873114,A Stitch for the Harris Prostatectomy,1940-03-09,0,journal-article,20782990,1,A5016575644,Hillman Os,,,,1
W2051574010,Kidneys and Sex Hormones,1940-04-20,42,journal-article,20783058,1,A5057575220,V. Korenchevsky,,,,1
W2051574010,Kidneys and Sex Hormones,1940-04-20,42,journal-article,20783058,2,A5002878336,M. A. Ross,,,,1
W2015984574,Insulin Deficiency and Insulin Inefficiency,1940-05-04,29,journal-article,20783080,1,A5082139622,H. P. Himsworth,,,,1
W2135057260,Hallux Valgus and Rigidus,1940-04-06,14,journal-article,20783044,1,A5078178281,Frederik Allan,,,,1
W2077919853,Strain Variations in the Resistance of Streptococcus viridans to Sulphonamide Compounds,1940-05-04,9,journal-article,20783081,1,A5090882342,R. H. A. Swain,,,,1
W2171507954,"Isolation of Typhoid, Paratyphoid, and Dysentery Bacteria from Faeces and Urine: A Comparative Study of Some Culture Media",1940-04-13,9,journal-article,20783048,1,A5074935668,Ruys Ac,,,,1
W2065365744,Dental Hypoplasia and Caries among the Children of Finnish Lapps,1940-04-27,8,journal-article,20783069,1,A5054982911,Helen Mellanby,,,,1
W4213121247,Varicose Veins,1940-04-20,6,journal-article,20783066,1,A5070366553,A. D. Wright,,,,1
W2022142915,Operative Treatment of Inguinal Hernia,1940-04-06,5,journal-article,20783038,1,A5042220604,W. Hampton Gray,,,,1
W2054856810,Hypovitaminosis-C and Pulmonary Tuberculosis,1940-04-27,4,journal-article,20783070,1,A5089958758,G.S. Erwin,,,,1
W2054856810,Hypovitaminosis-C and Pulmonary Tuberculosis,1940-04-27,4,journal-article,20783070,2,A5055882537,R. Wright,,,,1
W2054856810,Hypovitaminosis-C and Pulmonary Tuberculosis,1940-04-27,4,journal-article,20783070,3,A5058049385,C. Doherty,,,,1
W2109341165,The Occipito-posterior Position: A Review of 415 Cases,1940-04-13,4,journal-article,20783050,1,A5045798695,Dawson Jb,,,,1
W1991836932,The Closed Plaster Method of Treatment: Its Use during the Spanish War,1940-04-20,3,journal-article,20783060,1,A5035449408,J. D'Harcourt,,,,1
W1991836932,The Closed Plaster Method of Treatment: Its Use during the Spanish War,1940-04-20,3,journal-article,20783060,2,A5066837312,Arnau Folch,,,,1
W1991836932,The Closed Plaster Method of Treatment: Its Use during the Spanish War,1940-04-20,3,journal-article,20783060,3,A5084643548,Anja Llorella Oriol,,,,1
W2015026101,Some Notes on Abdominal Injuries,1940-04-27,3,journal-article,20783068,1,A5082235364,G. Grey Turner,,,,1
W2114567065,Varicose Ulcers and Eczema,1940-04-27,3,journal-article,20783077,1,A5090808473,A. D. Wright,,,,1
W2149699994,Sterilization of Syringes and Needles,1940-04-06,3,journal-article,20783045,1,A5007254063,Joseph W. Bigger,,,,1
W2149699994,Sterilization of Syringes and Needles,1940-04-06,3,journal-article,20783045,2,A5007287534,J. W. S. Blacklock,,,,1
W2149699994,Sterilization of Syringes and Needles,1940-04-06,3,journal-article,20783045,3,A5067693079,H. J. Parish,,,,1
W1985123276,Schick Immunity after Active Immunization compared with that following Diphtheria,1940-04-20,2,journal-article,20783061,1,A5028346412,J. F. Warin,,,,1
W2055112798,The Life and Work of Moynihan: Part II,1940-04-20,2,journal-article,20783059,1,A5027813894,Ernest W. Hey Groves,,,,1
W2073421642,Benzedrine Sulphate: Its Use to interrupt Avertin Anaesthesia,1940-05-04,2,journal-article,20783084,1,A5008963880,John Boyd,,,,1
W2078587818,The Life and Work of Moynihan,1940-04-13,2,journal-article,20783047,1,A5027813894,Ernest W. Hey Groves,,,,1
W2170338392,Diphtheria Prophylaxis. Optimum Dosage and Technique in Use of Alum-precipitated Toxoid,1940-05-04,2,journal-article,20783083,1,A5030901832,Lewis Jt,,,,1
W2024835665,Feigned Epilepsy in Wartime,1940-04-27,1,journal-article,20783078,1,A5009916052,Redvers Ironside,,,,1
W1983355504,Diagnosis of Joint Injuries,1940-04-27,0,journal-article,20783071,1,A5040333451,J. C. Flood,,,,1
W2018688234,Report on a Case of Psittacosis,1940-04-13,0,journal-article,20783051,1,A5018438430,Robert McMillan,,,,1
W2035808336,Common Cause in the Functional Insanities,1940-04-13,0,journal-article,20783049,1,A5008445022,T. C. Graves,,,,1
W2046016571,Splinting Fractures of the Humerus,1940-05-04,0,journal-article,20783082,1,A5005271919,Parsons Ko,,,,1
W2046016571,Splinting Fractures of the Humerus,1940-05-04,0,journal-article,20783082,2,A5008357240,Hart At,,,,1
W2075983550,Deformities of Nails,1940-04-13,0,journal-article,20783056,1,A5041004685,S. T. Irwin,,,,1
W2125927810,Incomplete Fracture of Femoral Neck in Infantile Coxa Vara,1940-04-06,0,journal-article,20783039,1,A5008706206,Burrows Hj,,,,1
W2024353174,Renal Threshold for Glucose: Normal and in Diabetics,1940-05-11,31,journal-article,20783091,1,A5037339984,Lawrence Rd,,,,1
W2122998264,Notes on Rubella. With Special Reference to Certain Rheumatic Sequelae,1940-06-08,20,journal-article,20783136,1,A5050380052,Rebecca Bennett,,,,1
W2122998264,Notes on Rubella. With Special Reference to Certain Rheumatic Sequelae,1940-06-08,20,journal-article,20783136,2,A5031849419,W. S. C. Copeman,,,,1
W2026842757,Use of the Thiersch Skin Graft,1940-05-25,14,journal-article,20783114,1,A5046593362,B. K. Rank,,,,1
W2018717704,Mass Radiography. With Special Reference to Screen Photography and Pulmonary Tuberculosis,1940-06-01,13,journal-article,20783123,1,A5046570089,F.J. Bentley,,,,1
W2018717704,Mass Radiography. With Special Reference to Screen Photography and Pulmonary Tuberculosis,1940-06-01,13,journal-article,20783123,2,A5076640660,Z. A. Leitner,,,,1
W2095070236,Concentrated Serum in Treatment of Traumatic and Histamine Shock in Experimental Animals,1940-05-18,13,journal-article,20783101,1,A5089293369,C. H. Best,,,,1
W2095070236,Concentrated Serum in Treatment of Traumatic and Histamine Shock in Experimental Animals,1940-05-18,13,journal-article,20783101,2,A5025341555,D. Y. Solandt,,,,1
W2116524249,Recent Knowledge of the Incidence and Control of Cerebrospinal Fever,1940-05-11,12,journal-article,20783090,1,A5060105615,Underwood Ea,,,,1
W1976889550,Vitamin E and Habitual Abortion,1940-06-01,10,journal-article,20783127,1,A5039245621,A. L. Bacharach,,,,1
W2093027445,Effect of Intrapartum and Neonatal Administration of Synthetic Vitamin K Analogues on the Newborn,1940-05-25,10,journal-article,20783112,1,A5089266169,Allan Macpherson,,,,1
W2093027445,Effect of Intrapartum and Neonatal Administration of Synthetic Vitamin K Analogues on the Newborn,1940-05-25,10,journal-article,20783112,2,A5003535659,E. McCallum,,,,1
W2093027445,Effect of Intrapartum and Neonatal Administration of Synthetic Vitamin K Analogues on the Newborn,1940-05-25,10,journal-article,20783112,3,A5009030472,W. F. T. Haultain,,,,1
W2084545843,Congenital Complete Heart-block: The Effect of Atropine,1940-05-11,7,journal-article,20783093,1,A5012890562,George M. Currie,,,,1
W1964229889,Traumatic Extradural Haemorrhage,1940-06-01,5,journal-article,20783124,1,A5003599222,Short Ar,,,,1
W1964229889,Traumatic Extradural Haemorrhage,1940-06-01,5,journal-article,20783124,2,A5061046559,Marjorie Dunster,,,,1
W2005171002,A Case of Tuberculosis,1940-05-25,4,journal-article,20783116,1,A5054377655,Tim Miles,,,,1
W2005171002,A Case of Tuberculosis,1940-05-25,4,journal-article,20783116,2,A5083901992,M. P. Curwen,,,,1
W2124000526,Axial Rotation of the Pregnant Uterus,1940-05-18,4,journal-article,20783105,1,A5065895062,Adam Gs,,,,1
W2764381454,Perforated Jejunal Ulcer following Partial Gastrectomy,1940-05-25,4,journal-article,20783113,1,A5018486924,W. Alexander Law,,,,1
W2015532384,Treatment of Pneumococcal Meningitis with Sulphapyridine,1940-05-18,3,journal-article,20783103,1,A5047566407,Stephen T. Falla,,,,1
W2029547839,The Circulation in Relation to Shock,1940-06-08,3,journal-article,20783135,1,A5073917021,R. J. S. McDowall,,,,1
W2021240204,Clinical Experience in Electrically Induced Convulsions,1940-05-18,2,journal-article,20783104,1,A5068167401,Francis E. Fox,,,,1
W2036138027,Two Cases of Peripheral Gangrene of Unknown Origin,1940-06-01,2,journal-article,20783125,1,A5016988510,Robert Marshall,,,,1
W2069834961,Panic States in Civilians,1940-06-01,2,journal-article,20783126,1,A5033705567,Harry Stalker,,,,1
W1989240966,The Basal Metabolism Test in Thyrotoxicosis. Its Value to the Clinician,1940-06-08,1,journal-article,20783137,1,A5060585628,Laurence Martin,,,,1
W2056063048,Successful Chemotherapy for Haemolytic Streptococcal Meningitis and Pneumococcal Meningitis in the Same Patient,1940-05-18,1,journal-article,20783102,1,A5069239875,William O. Reid,,,,1
W2056063048,Successful Chemotherapy for Haemolytic Streptococcal Meningitis and Pneumococcal Meningitis in the Same Patient,1940-05-18,1,journal-article,20783102,2,A5084431035,John F. Lipscomb,,,,1
W2067855119,On Disorders of Articulate Speech,1940-06-01,1,journal-article,20783133,1,A5064587716,Leopold Stein,,,,1
W1975019531,Drowning and Electrocution,1940-05-18,0,journal-article,20783110,1,A5039296468,Reginald T. Payne,,,,1
W1996773893,Minor Surgery of the Newborn,1940-05-25,0,journal-article,20783121,1,A5073750469,Denis Browne,,,,1
W2008528730,Prevention of Throat Infection,1940-05-11,0,journal-article,20783092,1,A5045362083,Helen Pixell Goodrich,,,,1
W2008528730,Prevention of Throat Infection,1940-05-11,0,journal-article,20783092,2,A5090926670,Geoffrey L. Way,,,,1
W2033111631,Surgical Infections of the Foot,1940-05-11,0,journal-article,20783099,1,A5068557862,Norman C. Lake,,,,1
W2056400098,Barbiturate (Soneryl) Poisoning. The Value of Picrotoxin in Treatment,1940-05-25,0,journal-article,20783115,1,A5056781545,Gerald Slot,,,,1
W2072084540,Blood Transfusion for the Practitioner,1940-06-01,0,journal-article,20783132,1,A5062230704,Guy R. Bashford,,,,1
W2073067790,Ringworm of the Foot,1940-05-04,0,journal-article,20783088,1,A5019137843,Henry MacCormac,,,,1
W2072855068,Volume and Rate in Blood Transfusion for the Relief of Anaemia,1940-06-29,28,journal-article,20783170,1,A5067181245,H. L. Marriott,,,,1
W2072855068,Volume and Rate in Blood Transfusion for the Relief of Anaemia,1940-06-29,28,journal-article,20783170,2,A5067016790,A. Kekwick,,,,1
W1992832495,Delayed Traumatic Intracerebral Haemorrhage,1940-06-29,27,journal-article,20783172,1,A5079805083,C. P. Symonds,,,,1
W2052901205,Treatment of Spasmodic Torticollis by Psychotherapy,1940-06-15,16,journal-article,20783150,1,A5039627801,W. H. Whiles,,,,1
W1983414989,"Reactions from Transfusion of Preserved Blood. Experience with 1,600 Transfusions",1940-07-06,6,journal-article,20783182,1,A5038509519,Elmer I. DeGowin,,,,1
W1983414989,"Reactions from Transfusion of Preserved Blood. Experience with 1,600 Transfusions",1940-07-06,6,journal-article,20783182,2,A5069916617,Robert C. Hardin,,,,1
W2056888021,Multiple Emboli treated Surgically,1940-06-15,6,journal-article,20783151,1,A5024562508,James MacFarlane,,,,1
W2077353663,Agranulocytosis following Chemotherapy with Small Dosage,1940-06-08,6,journal-article,20783139,1,A5076678477,Alex W. Spain,,,,1
W1995410854,Some Neurological Complications of Serum Therapy,1940-06-22,5,journal-article,20783161,1,A5075194705,Andrew R. Thompson,,,,1
W1995410854,Some Neurological Complications of Serum Therapy,1940-06-22,5,journal-article,20783161,2,A5003242963,J. B. L. Tombleson,,,,1
W2026267132,A Case of Ehlers-Danlos Disease,1940-06-15,5,journal-article,20783153,1,A5075904471,J E Murray,,,,1
W2026267132,A Case of Ehlers-Danlos Disease,1940-06-15,5,journal-article,20783153,2,A5065432942,M E Tyars,,,,1
W1970102658,Local Treatment with Prontosil Soluble,1940-06-22,4,journal-article,20783162,1,A5008912175,J. A. S. Smith,,,,1
W2025859248,Sulphonamide Treatment of Gonorrhoea: Results of Treatment,1940-06-15,3,journal-article,20783148,1,A5091775587,R. C. L. Batchelor,,,,1
W2025859248,Sulphonamide Treatment of Gonorrhoea: Results of Treatment,1940-06-15,3,journal-article,20783148,2,A5029531343,Robert Lees,,,,1
W2025859248,Sulphonamide Treatment of Gonorrhoea: Results of Treatment,1940-06-15,3,journal-article,20783148,3,A5042553875,G. M. Thomson,,,,1
W2082692744,Treatment of Head Injuries in War,1940-06-22,3,journal-article,20783168,1,A5050852781,Hugh Cairns,,,,1
W2106879259,Occlusion of Brachial Artery and Volkmann's Ischaemic Contracture,1940-06-29,3,journal-article,20783175,1,A5025123125,L. W. Plewes,,,,1
W1981086004,Late Relapse following Treatment of Gonorrhoea with Sulphapyridine,1940-06-15,2,journal-article,20783149,1,A5047054132,S. M. Laird,,,,1
W1986288124,National Food Requirements,1940-06-22,2,journal-article,20783167,1,A5004072526,John Orr,,,,1
W2018911068,Convulsions after Vinesthene Anaesthesia,1940-06-08,2,journal-article,20783138,1,A5027600088,F. K. Boston,,,,1
W1984962257,Plasma Transfusions in the Treatment of Haemorrhage,1940-06-29,1,journal-article,20783171,1,A5013742554,H.J. Brennan,,,,1
W2000936760,Medical Aspects of the Use of Food,1940-06-15,1,journal-article,20783158,1,A5083421445,Robert McCarrison,,,,1
W2059547930,Food in Relation to Health: The Historical Background,1940-06-08,1,journal-article,20783145,1,A5043746374,J. C. Drummond,,,,1
W2076378086,Treatment of Cerebrospinal Fever with Sulphapyridine,1940-06-22,1,journal-article,20783159,1,A5003540158,Jeffrey Jordan,,,,1
W2076378086,Treatment of Cerebrospinal Fever with Sulphapyridine,1940-06-22,1,journal-article,20783159,2,A5024998713,J. H. Blakelock,,,,1
W2076378086,Treatment of Cerebrospinal Fever with Sulphapyridine,1940-06-22,1,journal-article,20783159,3,A5037610025,WilliamH. Johnston,,,,1
W2088498724,Treatment of Sepsis and Trauma by 3 to 6 Metre Short-wave Currents,1940-06-22,1,journal-article,20783160,1,A5076916442,J. Stock,,,,1
W2153775762,Cyanosis and Anoxaemia in Gas-and-Oxygen Anaesthesia,1940-06-15,1,journal-article,20783152,1,A5042564356,R. L. Wynne,,,,1
W1971515835,Anastomosis Tubes for Resection of Colon,1940-06-29,0,journal-article,20783173,1,A5068557862,Norman C. Lake,,,,1
W2074669592,Development of Home Production of Food,1940-06-29,0,journal-article,20783180,1,A5043467515,F. Keeble,,,,1
W2076874112,Tuberculosis of the Knee. A Followup Investigation of Old Cases,1940-07-06,0,journal-article,20783183,1,A5066387632,Rachel C. Murray,,,,1
W2155979356,Volkmann's Ischaemia. Observations at Open Operation,1940-06-29,0,journal-article,20783174,1,A5032772935,Jones Eb,,,,1
W2087138490,Vitamin C Requirements of Native Mine Labourers. An Experimental Study,1940-08-03,21,journal-article,20783222,1,A5058726811,F. W. Fox,,,,1
W2087138490,Vitamin C Requirements of Native Mine Labourers. An Experimental Study,1940-08-03,21,journal-article,20783222,2,A5055159442,L. F. Dangerfield,,,,1
W2087138490,Vitamin C Requirements of Native Mine Labourers. An Experimental Study,1940-08-03,21,journal-article,20783222,3,A5028895472,S. F. Gottlich,,,,1
W2087138490,Vitamin C Requirements of Native Mine Labourers. An Experimental Study,1940-08-03,21,journal-article,20783222,4,A5020709415,Ernst Jokl,,,,1
W2094123007,Prevention of Acute Failure of Circulation following Injuries to Large Arteries. Experiments with Glass Cannulae kept Patent by Administration of Heparin,1940-07-06,19,journal-article,20783191,1,A5015777361,Gordon F. Murray,,,,1
W2094123007,Prevention of Acute Failure of Circulation following Injuries to Large Arteries. Experiments with Glass Cannulae kept Patent by Administration of Heparin,1940-07-06,19,journal-article,20783191,2,A5040817195,Jonathan Janes,,,,1
W2030108036,The Rationale of Complete Immobilization in Treatment of Infected Wounds,1940-07-13,13,journal-article,20783196,1,A5025860110,J. Trueta,,,,1
W2030108036,The Rationale of Complete Immobilization in Treatment of Infected Wounds,1940-07-13,13,journal-article,20783196,2,A5041158693,Julie Barnes,,,,1
W2048314052,Use of Plasma or Serum as a Substitute for Whole Blood,1940-07-27,8,journal-article,20783217,1,A5089293369,C. H. Best,,,,1
W2048314052,Use of Plasma or Serum as a Substitute for Whole Blood,1940-07-27,8,journal-article,20783217,2,A5025341555,D. Y. Solandt,,,,1
W1972018227,Transfusion of Fresh and Stored Blood,1940-07-13,7,journal-article,20783197,1,A5002048536,Herbert Brewer,,,,1
W1972018227,Transfusion of Fresh and Stored Blood,1940-07-13,7,journal-article,20783197,2,A5035263671,Montague Maizels,,,,1
W1972018227,Transfusion of Fresh and Stored Blood,1940-07-13,7,journal-article,20783197,3,A5029014761,J. O. Oliver,,,,1
W1972018227,Transfusion of Fresh and Stored Blood,1940-07-13,7,journal-article,20783197,4,A5003591988,Janet Vaughan,,,,1
W2048938480,Muscular Rheumatism. Local Injection as a Means of Rapid Restoration of Function,1940-08-10,7,journal-article,20783234,1,A5060281061,Martin Button,,,,1
W1992049223,Treatment of Inguinal Hernia in Adults,1940-07-27,6,journal-article,20783215,1,A5081014292,John F. O'Connor,,,,1
W2001135222,Chronic Acetanilide Poisoning,1940-08-10,5,journal-article,20783236,1,A5014000187,T. N. Morgan,,,,1
W2001135222,Chronic Acetanilide Poisoning,1940-08-10,5,journal-article,20783236,2,A5024085272,Ann Anderson,,,,1
W2060551837,Preserved Blood--An Analysis of its Use,1940-07-20,5,journal-article,20783204,1,A5001770476,F. Ronald Edwards,,,,1
W2060551837,Preserved Blood--An Analysis of its Use,1940-07-20,5,journal-article,20783204,2,A5077555007,T. B. Davie,,,,1
W2085697880,Congenital Atresia of the Oesophagus,1940-07-20,4,journal-article,20783207,1,A5069708423,Mildred I. Ealing,,,,1
W1977104010,Post-operative Pulmonary Complications,1940-07-20,3,journal-article,20783206,1,A5019032312,B. N. Sircar,,,,1
W1977104010,Post-operative Pulmonary Complications,1940-07-20,3,journal-article,20783206,2,A5027600088,F. K. Boston,,,,1
W2053728279,Fulminating Sonne Dysentery. Report of Two Cases,1940-08-03,3,journal-article,20783225,1,A5078258174,Roma Cooke,,,,1
W2081240453,Pulmonary Embolism and Infarction,1940-08-10,3,journal-article,20783233,1,A5005470225,B. T. Parsons-Smith,,,,1
W2084457973,Chemotherapy of Gonococcal Infections in Women and Children,1940-07-06,3,journal-article,20783193,1,A5071534738,M. Moffett,,,,1
W1979454735,Function of the Food Industry,1940-07-06,1,journal-article,20783188,1,A5077293678,L. H. Lampitt,,,,1
W1983981271,Fractures of Shaft of Tibia. A Method of Reduction,1940-08-03,1,journal-article,20783224,1,A5036118904,Ian Smillie,,,,1
W1999944963,Surgical War Experiences,1940-07-13,1,journal-article,20783195,1,A5045731604,A Odelberg,,,,1
W2024257167,Asthma in Childhood. A Discussion of the Psychological Aspect,1940-07-27,1,journal-article,20783214,1,A5079607130,Muriel Barton Hall,,,,1
W2030065932,Industrial Health in Wartime,1940-07-06,1,journal-article,20783189,1,A5084910425,H. M. Vernon,,,,1
W2048480570,Compound Hypertonic Salt in the Treatment of Septic Wounds,1940-08-03,1,journal-article,20783226,1,A5026088878,C. J. Cellan-Jones,,,,1
W2134386547,Leprosy Cases in the British Isles,1940-07-06,1,journal-article,20783192,1,A5015249989,Leonard Rogers,,,,1
W2134386547,Leprosy Cases in the British Isles,1940-07-06,1,journal-article,20783192,2,A5074559093,James Cook,,,,1
W2134386547,Leprosy Cases in the British Isles,1940-07-06,1,journal-article,20783192,3,A5000833300,E. Muir,,,,1
W1974536641,Food and the Housewife,1940-07-13,0,journal-article,20783201,1,A5065084026,V. H. Mottram,,,,1
W1989592170,Hypertonic Sodium Sulphate: Practical Applications,1940-07-13,0,journal-article,20783198,1,A5034487930,Johan Lyth,,,,1
W1995766607,The Feeding of Children,1940-07-20,0,journal-article,20783212,1,A5080039276,James Spence,,,,1
W2023235528,Chronic Blepharitis in Children: Treatment with Aniline Dye Compound,1940-08-10,0,journal-article,20783235,1,A5061964252,Andrew Elder,,,,1
W2031174238,Tender Teeth: Their Surgical Importance,1940-08-10,0,journal-article,20783237,1,A5018725573,H. T. Roper-Hall,,,,1
W2031174238,Tender Teeth: Their Surgical Importance,1940-08-10,0,journal-article,20783237,2,A5009444385,A. P. Bertwistle,,,,1
W2037928215,Scarlet Fever in a Public School,1940-07-27,0,journal-article,20783216,1,A5002354990,J. K. Bostock,,,,1
W2043855175,Thoracoscopy of the Extrapleural Pneumothorax,1940-07-27,0,journal-article,20783213,1,A5056648651,R. J. Maxwell,,,,1
W2056584037,Medical Treatment of Peptic Ulcer--I,1940-07-13,0,journal-article,20783205,1,A5079070559,Edmund Spriggs,,,,1
W2128583516,Malignant Stomal Ulcer,1940-08-03,0,journal-article,20783227,1,A5028323397,Yaffe Sa,,,,1
W2140959012,Surgical Treatment of Air Raid Casualties. Review of Twelve Cases,1940-08-03,0,journal-article,20783223,1,A5052254799,A. R. Hodgson,,,,1
W2140959012,Surgical Treatment of Air Raid Casualties. Review of Twelve Cases,1940-08-03,0,journal-article,20783223,2,A5046625660,G. K. McKee,,,,1
W4235344939,Medical Treatment of Peptic Ulcer--II,1940-07-20,0,journal-article,20783205,1,A5047300692,E Spriggs,,,,1
W2066449362,Gold Therapy in Rheumatoid Arthritis,1940-09-07,79,journal-article,20783279,1,A5048501831,Philip Ellman,,,,1
W2066449362,Gold Therapy in Rheumatoid Arthritis,1940-09-07,79,journal-article,20783279,2,A5044648599,Lawrence Js,,,,1
W2066449362,Gold Therapy in Rheumatoid Arthritis,1940-09-07,79,journal-article,20783279,3,A5046121289,Thorold Gp,,,,1
W2144461578,Effects of Precipitated Silica and of Iron Oxide on the Incidence of Primary Lung Tumours in Mice,1940-08-31,46,journal-article,20783265,1,A5015424546,Campbell Ja,,,,1
W2030471383,Non-penetrating Injuries of the Heart,1940-09-07,35,journal-article,20783276,1,A5042567231,Ronald Gordon Anderson,,,,1
W2169743350,Fate of Extracorpuscular Circulating Haemoglobin,1940-08-17,33,journal-article,20783243,1,A5057964527,N. Hamilton Fairley,,,,1
W2014260434,Serum and Plasma in Treatment of Haemorrhage in Experimental Animals,1940-08-24,12,journal-article,20783254,1,A5079148226,J. W. Magladery,,,,1
W2014260434,Serum and Plasma in Treatment of Haemorrhage in Experimental Animals,1940-08-24,12,journal-article,20783254,2,A5025341555,D. Y. Solandt,,,,1
W2014260434,Serum and Plasma in Treatment of Haemorrhage in Experimental Animals,1940-08-24,12,journal-article,20783254,3,A5089293369,C. H. Best,,,,1
W2164437433,Abdominal Actinomycosis treated with Sulphapyridine,1940-08-24,12,journal-article,20783256,1,A5017848260,W. H. Ogilvie,,,,1
W2064820060,Effect of Explosion-blast on the Lungs,1940-08-24,11,journal-article,20783257,1,A5047566407,Stephen T. Falla,,,,1
W2135450360,Eosinophilia in Tuberculosis,1940-08-17,11,journal-article,20783245,1,A5047273286,A. Morton Gill,,,,1
W2084849305,Nocturnal Enuresis. Experiences with Evacuated Children,1940-08-10,10,journal-article,20783241,1,A5008518066,Samuel E. Gill,,,,1
W1983693579,Pulmonary Tuberculosis in Recruits. Experiences in a Survey by the Microradiographic Method,1940-08-24,8,journal-article,20783253,1,A5040174195,Eric L. Cooper,,,,1
W1990104158,A Rapid Method of Differentiating Children with Large or Small Reserves of Vitamin C,1940-08-17,7,journal-article,20783244,1,A5027404900,John Pemberton,,,,1
W2036642607,Osteomalacia and Dental Caries,1940-08-17,7,journal-article,20783246,1,A5061100527,G. F. Taylor,,,,1
W2036642607,Osteomalacia and Dental Caries,1940-08-17,7,journal-article,20783246,2,A5027093804,C. D. M. Day,,,,1
W2076807637,Rapid Death in Bile Peritonitis,1940-08-31,7,journal-article,20783266,1,A5082062014,D. M. Douglas,,,,1
W2076807637,Rapid Death in Bile Peritonitis,1940-08-31,7,journal-article,20783266,2,A5082235364,G. Grey Turner,,,,1
W2082778646,Phrenico-costal Sinus Pneumonia,1940-09-07,6,journal-article,20783281,1,A5048952542,G. R. Osborn,,,,1
W1969411864,Spontaneous Pneumothorax simulating Coronary Disease,1940-09-07,4,journal-article,20783278,1,A5074132351,Geoffrey Bourne,,,,1
W2035953517,Insulin Treatment of Schizophrenia in Wartime,1940-09-07,4,journal-article,20783277,1,A5045252773,James S. McGregor,,,,1
W2035953517,Insulin Treatment of Schizophrenia in Wartime,1940-09-07,4,journal-article,20783277,2,A5085921817,Ronald Sandison,,,,1
W2034106610,Experience in Treatment of War Burns,1940-08-24,3,journal-article,20783255,1,A5028578429,Sol. M. Cohen,,,,1
W2056051805,Wartime Precautions for Diabetics,1940-09-07,3,journal-article,20783280,1,A5041354905,R. D. Lawrence,,,,1
W2140709976,Gun-fire Deafness,1940-08-31,3,journal-article,20783274,1,A5012906298,E. R. Garnett Passe,,,,1
W4212871375,Ether Convulsions,1940-08-17,2,journal-article,20783247,1,A5069430733,H. Bailey,,,,1
W4234091093,Lipoid Pneumonia,1940-08-31,2,journal-article,20783267,1,A5066589174,S A Propert,,,,1
W1966412590,Physiology and Clinical Medicine: Bridging the Gap,1940-09-07,1,journal-article,20783286,1,A5044675049,Douglas H. K. Lee,,,,1
W1966412590,Physiology and Clinical Medicine: Bridging the Gap,1940-09-07,1,journal-article,20783286,2,A5044347518,G. P. B. Boissard,,,,1
W1966412590,Physiology and Clinical Medicine: Bridging the Gap,1940-09-07,1,journal-article,20783286,3,A5067386890,H. J. G. Hines,,,,1
W1997713466,Clearance of Air Raid Casualties from Aid Posts,1940-09-07,1,journal-article,20783287,1,A5076027543,Eccles Wm,,,,1
W1997713466,Clearance of Air Raid Casualties from Aid Posts,1940-09-07,1,journal-article,20783287,2,A5069214318,Densham At,,,,1
W2040054755,Probable Effect of Therapeutic Injection of Serum on Agglutination Tests for Leptospiral Infection,1940-08-24,1,journal-article,20783258,1,A5081780048,J. M. Alston,,,,1
