id,title,pub_date,cite_count,pub_type,pmid,which_athr,athr_id,athr_name,raw_affl,inst,inst_id,which_affl
W2037467136,ADJUSTMENT OF URINE pH IN THE CHEMOTHERAPY OF URINARY-TRACT INFECTIONS,1962-01-01,43,journal-article,13873946,1,A5032872843,W. Brumfitt,,,,1
W2037467136,ADJUSTMENT OF URINE pH IN THE CHEMOTHERAPY OF URINARY-TRACT INFECTIONS,1962-01-01,43,journal-article,13873946,2,A5077963865,A. Percival,,,,1
W2081506383,DISSEMINATED TUBERCULOSIS AS A CAUSE OF FEVER OF OBSCURE ORIGIN,1962-01-01,40,journal-article,13871693,1,A5083540907,L. E. Böttiger,"From the Departments of Medicine and Pathology, Karolinska Institutet, at Serafimerlasarettet, Stockholm, Sweden",Karolinska Institutet,I28166907,1
W2081506383,DISSEMINATED TUBERCULOSIS AS A CAUSE OF FEVER OF OBSCURE ORIGIN,1962-01-01,40,journal-article,13871693,2,A5072969743,H Nordenstam,"From the Departments of Medicine and Pathology, Karolinska Institutet, at Serafimerlasarettet, Stockholm, Sweden",Karolinska Institutet,I28166907,1
W2081506383,DISSEMINATED TUBERCULOSIS AS A CAUSE OF FEVER OF OBSCURE ORIGIN,1962-01-01,40,journal-article,13871693,3,A5087984172,Per-Olov Wester,"From the Departments of Medicine and Pathology, Karolinska Institutet, at Serafimerlasarettet, Stockholm, Sweden",Karolinska Institutet,I28166907,1
W2121399023,PREVENTION OF PULMONARY SYNDROME OF THE NEWBORN,1962-06-01,39,journal-article,13871845,1,A5027226663,John Bound,"VICTORIA HOSPITAL, BLACKPOOL, United Kingdom",Blackpool Victoria Hospital,I2801018919,1
W2121399023,PREVENTION OF PULMONARY SYNDROME OF THE NEWBORN,1962-06-01,39,journal-article,13871845,2,A5000187483,Peter Harvey,"VICTORIA HOSPITAL, BLACKPOOL, United Kingdom",Blackpool Victoria Hospital,I2801018919,1
W2121399023,PREVENTION OF PULMONARY SYNDROME OF THE NEWBORN,1962-06-01,39,journal-article,13871845,3,A5014512266,H.B. Bagshaw,"VICTORIA HOSPITAL, BLACKPOOL, United Kingdom",Blackpool Victoria Hospital,I2801018919,1
W1966411924,METOPIRONE IN THE ASSESSMENT OF PITUITARY-ADRENAL FUNCTION,1962-04-01,35,journal-article,13873774,1,A5025462873,Alexander C. Brownie,"and the Clinical Investigation Unit, Maryfield Hospital, Dundee, United Kingdom; From the Department of Pharmacology and Therapeutics, Queen's College, Dundee,, United Kingdom",Seafield Hospital,I2799573814,1
W1966411924,METOPIRONE IN THE ASSESSMENT OF PITUITARY-ADRENAL FUNCTION,1962-04-01,35,journal-article,13873774,1,A5025462873,Alexander C. Brownie,"and the Clinical Investigation Unit, Maryfield Hospital, Dundee, United Kingdom; From the Department of Pharmacology and Therapeutics, Queen's College, Dundee,, United Kingdom",University of Dundee,I177639307,2
W1966411924,METOPIRONE IN THE ASSESSMENT OF PITUITARY-ADRENAL FUNCTION,1962-04-01,35,journal-article,13873774,2,A5082408891,J. G. Sprunt,"and the Clinical Investigation Unit, Maryfield Hospital, Dundee, United Kingdom; From the Department of Pharmacology and Therapeutics, Queen's College, Dundee,, United Kingdom",Seafield Hospital,I2799573814,1
W1966411924,METOPIRONE IN THE ASSESSMENT OF PITUITARY-ADRENAL FUNCTION,1962-04-01,35,journal-article,13873774,2,A5082408891,J. G. Sprunt,"and the Clinical Investigation Unit, Maryfield Hospital, Dundee, United Kingdom; From the Department of Pharmacology and Therapeutics, Queen's College, Dundee,, United Kingdom",University of Dundee,I177639307,2
W2356832617,Modification of the Sengstaken–Blakemore Balloon Tube,1962-07-26,35,journal-article,13872133,1,A5049195339,H. Boyce,,,,1
W2316921223,Chromosomal Translocations in Patients with Mongolism and in Their Normal Relatives,1962-04-26,34,journal-article,13872743,1,A5090676504,W. Roy Breg,,,,1
W2316921223,Chromosomal Translocations in Patients with Mongolism and in Their Normal Relatives,1962-04-26,34,journal-article,13872743,2,A5052282891,O. J. Miller,,,,1
W2316921223,Chromosomal Translocations in Patients with Mongolism and in Their Normal Relatives,1962-04-26,34,journal-article,13872743,3,A5077571418,Roy D. Schmickel,,,,1
W260021127,Allergic Reactions to Tetanus Toxoid,1962-04-21,32,journal-article,13873109,1,A5034341808,M. J. Brindle,,,,1
W260021127,Allergic Reactions to Tetanus Toxoid,1962-04-21,32,journal-article,13873109,2,A5087815362,D. G. Twyman,,,,1
W1991146086,Pulmonary Alveolar Proteinosis,1961-11-09,27,journal-article,13873321,1,A5082996532,Isadore Brodsky,,,,1
W1991146086,Pulmonary Alveolar Proteinosis,1961-11-09,27,journal-article,13873321,2,A5019569571,Robert L. Mayock,,,,1
W2073140285,Effect of Surgery on Resting Calf Blood Flow,1962-06-23,22,journal-article,13873791,1,A5072759265,N L Browse,,,,1
W1966489086,Effect of Bed Rest on Resting Calf Blood Flow of Healthy Adult Males,1962-06-23,21,journal-article,13873790,1,A5072759265,N L Browse,,,,1
W1994210856,Thyroid Nodules and Thyroid Malignancy,1962-08-01,21,journal-article,13872046,1,A5037359548,Oliver M. Bowens,,,,1
W2078642604,THE MURMUR OF PULMONARY REGURGITATION WHICH IS NOT ASSOCIATED WITH PULMONARY HYPERTENSION,1961-10-01,19,journal-article,13871965,1,A5062884841,GeorgeA. Bousvaros,"From the Cardiac Department, Guy's Hospital, London, S.E.1, United Kingdom",Guy's Hospital,I1298207432,1
W2078642604,THE MURMUR OF PULMONARY REGURGITATION WHICH IS NOT ASSOCIATED WITH PULMONARY HYPERTENSION,1961-10-01,19,journal-article,13871965,2,A5001783879,D C Deuchar,"From the Cardiac Department, Guy's Hospital, London, S.E.1, United Kingdom",Guy's Hospital,I1298207432,1
W2063309096,Coronary Thrombosis--An Environmental Study,1962-09-01,18,journal-article,13873568,1,A5043048985,Arnold L. Brown,,,,1
W2066234395,Brucellosis--An Island Epidemiological Study,1961-11-25,17,journal-article,13873311,1,A5051810829,Margaret Brodigan,,,,1
W2066234395,Brucellosis--An Island Epidemiological Study,1961-11-25,17,journal-article,13873311,2,A5037143727,A. McDiarmid,,,,1
W2066234395,Brucellosis--An Island Epidemiological Study,1961-11-25,17,journal-article,13873311,3,A5024948216,P. G. Mann,,,,1
W2066234395,Brucellosis--An Island Epidemiological Study,1961-11-25,17,journal-article,13873311,4,A5017410024,J. F. Skone,,,,1
W2003956066,Pyridoxine-Responsive Anemia,1962-05-26,15,journal-article,13871708,1,A5037227083,Sylvia S. Bottomley,,,,1
W2023270701,Congenital Coronary Arteriovenous Fistula,1962-03-03,14,journal-article,13872576,1,A5056117114,J. L. Braudo,,,,1
W2023270701,Congenital Coronary Arteriovenous Fistula,1962-03-03,14,journal-article,13872576,2,A5017596725,S. N. Javett,,,,1
W2023270701,Congenital Coronary Arteriovenous Fistula,1962-03-03,14,journal-article,13872576,3,A5055401696,Monty M. Zion,,,,1
W2023270701,Congenital Coronary Arteriovenous Fistula,1962-03-03,14,journal-article,13872576,4,A5085037519,D. I. Adler,,,,1
W2075953090,Effect of Oral Alpha-chymotrypsin on Sputum Viscosity,1962-02-03,14,journal-article,13873819,1,A5067989684,Robert A. Bruce,,,,1
W2075953090,Effect of Oral Alpha-chymotrypsin on Sputum Viscosity,1962-02-03,14,journal-article,13873819,2,A5006565176,K. C. Quinton,,,,1
W2128790218,Pelvic Granuloma Due to Enterobius Vermicularis,1962-02-17,14,journal-article,13873477,1,A5065499054,Thomas J. Brooks,,,,1
W2045161480,LEUCOCYTE ANTIBODIES AND TRANSFUSION REACTIONS,1962-08-01,13,journal-article,13873035,1,A5087252514,J. M. Bridges,"ROYAL VICTORIA HOSPITAL, BELFAST, 12, United Kingdom",Royal Victoria Hospital,I4210130048,1
W2045161480,LEUCOCYTE ANTIBODIES AND TRANSFUSION REACTIONS,1962-08-01,13,journal-article,13873035,2,A5082372253,David A. Boyd,"ROYAL VICTORIA HOSPITAL, BELFAST, 12, United Kingdom",Royal Victoria Hospital,I4210130048,1
W2045161480,LEUCOCYTE ANTIBODIES AND TRANSFUSION REACTIONS,1962-08-01,13,journal-article,13873035,3,A5005506645,Mark Nelson,"ROYAL VICTORIA HOSPITAL, BELFAST, 12, United Kingdom",Royal Victoria Hospital,I4210130048,1
W2034330934,VALUE OF SEROTHERAPY IN A VIRUS DISEASE (RABBIT POX),1961-11-01,12,journal-article,13871833,1,A5005780396,Etienne Boulter,"From the Microbiological Research Establishment, Porton, Wilts, United Kingdom",,,1
W2034330934,VALUE OF SEROTHERAPY IN A VIRUS DISEASE (RABBIT POX),1961-11-01,12,journal-article,13871833,2,A5033720042,J. C. N. Westwood,"From the Microbiological Research Establishment, Porton, Wilts, United Kingdom",,,1
W2034330934,VALUE OF SEROTHERAPY IN A VIRUS DISEASE (RABBIT POX),1961-11-01,12,journal-article,13871833,3,A5075198171,H. B. Maber,"From the Microbiological Research Establishment, Porton, Wilts, United Kingdom",,,1
W2046712879,Advances in Diagnosis of Diseases of the Lymphatics,1962-08-25,11,journal-article,13872053,1,A5021246944,Robert Bower,,,,1
W2046712879,Advances in Diagnosis of Diseases of the Lymphatics,1962-08-25,11,journal-article,13872053,2,A5051809794,Danese C,,,,1
W2046712879,Advances in Diagnosis of Diseases of the Lymphatics,1962-08-25,11,journal-article,13872053,3,A5078759578,Joseph Debbas,,,,1
W2046712879,Advances in Diagnosis of Diseases of the Lymphatics,1962-08-25,11,journal-article,13872053,4,A5042446268,John M. Howard,,,,1
W2058419320,Surgery and Supervoltage Therapy in the Treatment of Carcinoma of the Lung,1962-01-27,11,journal-article,13872143,1,A5033235022,David P. Boyd,,,,1
W2000298841,Anaemia in the Reticuloses,1962-04-28,9,journal-article,13872034,1,A5064435340,A. J. Bowdler,,,,1
W2000298841,Anaemia in the Reticuloses,1962-04-28,9,journal-article,13872034,2,A5047475467,T. A. J. Prankerd,,,,1
W2027810235,Removal of Metallic Foreign Body by Magnetic Force,1962-01-13,9,journal-article,13873278,1,A5063249696,Robert C. Brod,,,,1
W2027810235,Removal of Metallic Foreign Body by Magnetic Force,1962-01-13,9,journal-article,13873278,2,A5005251981,Henry A. Schlang,,,,1
W4240506481,CONGENITAL PNEUMONIA,1962-04-01,8,journal-article,13873748,1,A5053240510,F J Browne,,,,1
W2090917778,Space-Heater Hazards,1961-10-19,7,journal-article,13873633,1,A5000247444,Edwin W. Brown,,,,1
W2105639351,ADRENALINE AND STATUS ASTHMATICUS,1961-11-01,7,journal-article,13873484,1,A5031159371,Bryan Broom,,,,1
W2020503305,"Comparative Study of ""Virugon"" and Penicillin in Measles",1962-02-10,5,journal-article,13873571,1,A5060119359,Alan Brown,,,,1
W2020503305,"Comparative Study of ""Virugon"" and Penicillin in Measles",1962-02-10,5,journal-article,13873571,2,A5077780590,G.H. Renton,,,,1
W2020503305,"Comparative Study of ""Virugon"" and Penicillin in Measles",1962-02-10,5,journal-article,13873571,3,A5045439590,P. D. Griffiths,,,,1
W2022576236,Hiatus Hernia — The Method of Repair,1962-02-01,4,journal-article,13873467,1,A5067591933,John R. Brooks,,,,1
W2026282301,"ALLERGY, IMMUNITY, AND TOLERANCE",1962-06-01,4,journal-article,13872740,1,A5026260823,Gavan Breen,,,,1
W2034445835,SECRETOR STATUS IN CARCINOMA OF THE BREAST,1961-12-01,3,journal-article,13872794,1,A5059997792,Cedric G. Bremner,"Maryfield Hospital, Dundee, United Kingdom",Seafield Hospital,I2799573814,1
W2089910141,Use of the Prussian Blue Reaction in the Differential Diagnosis of Anemias,1962-09-01,3,journal-article,13872110,1,A5087654239,Warren D. Bowman,,,,1
W2416742094,Oral fluid and electrolytes.,1962-03-10,3,journal-article,13873445,1,A5045170288,Brooke Ce,,,,1
W2416742094,Oral fluid and electrolytes.,1962-03-10,3,journal-article,13873445,2,A5028748713,Anast Cs,,,,1
W2037886105,Gas Gangrene Following an Intramuscular Injection of Concentrated Liver Extract,1962-09-08,1,journal-article,13872977,1,A5047893743,Edward S. Brewster,,,,1
W2056528192,Diagnosis of Renal Hypertension,1961-11-18,1,journal-article,13872875,1,A5080778157,Albert N. Brest,,,,1
W2073365585,THE LOGIC OF HOSPITAL CASE-NOTES,1962-04-01,1,journal-article,13873444,1,A5048274376,Bryan N. Brooke,,,,1
W2106786415,STRESS EFFECTS IN THE EPIPHYSIS OF THE FEMORAL HEAD AFTER REDUCTION OF CONGENITAL DISLOCATION,1962-06-01,1,journal-article,13873745,1,A5055707920,Dents Browne,,,,1
W1987023906,Hemoglobin Synthesis in Hemorrhagic Anemia,1962-01-13,0,journal-article,13873649,1,A5045932102,Henry Brown,,,,1
W1987023906,Hemoglobin Synthesis in Hemorrhagic Anemia,1962-01-13,0,journal-article,13873649,2,A5000649089,Julie Brown,,,,1
W2087435321,CARDIOLOGY WITHOUT TEARS,1961-11-01,0,journal-article,13871926,1,A5074132351,Geoffrey Bourne,,,,1
W2296317193,When do you leave a fallout shelter?,1962-04-14,0,journal-article,13873824,1,A5036994751,Marshall Brucer,,,,1
W2032789213,CONGENITAL DIAPHRAGMATIC HERNIA AS A CAUSE OF PERINATAL MORTALITY,1962-03-01,221,journal-article,13875198,1,A5080720888,N. R. Butler,"QUEEN CHARLOTTE'S MATERNITY HOSPITAL, LONDON, W.6, United Kingdon",,,1
W2032789213,CONGENITAL DIAPHRAGMATIC HERNIA AS A CAUSE OF PERINATAL MORTALITY,1962-03-01,221,journal-article,13875198,2,A5062141609,A. E. Claireaux,"QUEEN CHARLOTTE'S MATERNITY HOSPITAL, LONDON, W.6, United Kingdon",,,1
W1995318009,Role of the Thymus and Related Organs in Immunity,1962-09-29,162,journal-article,13874953,1,A5037175873,Macfarlane Burnet,,,,1
W2332659836,Hemodynamic Effects of Intravenously Administered Sodium Citrate,1962-02-22,142,journal-article,13874665,1,A5066645344,John P. Bunker,,,,1
W2332659836,Hemodynamic Effects of Intravenously Administered Sodium Citrate,1962-02-22,142,journal-article,13874665,2,A5059615195,Henrik H. Bendixen,,,,1
W2332659836,Hemodynamic Effects of Intravenously Administered Sodium Citrate,1962-02-22,142,journal-article,13874665,3,A5048331289,Anna Murphy,,,,1
W2037335817,Early Diagnosis of Traumatic Rupture of the Bronchus,1962-08-25,109,journal-article,13874883,1,A5059887824,John F. Burke,,,,1
W2060290402,EFFECTS OF DRY ANÆSTHETIC GASES ON THE RESPIRATORY MUCOUS MEMBRANE,1962-02-01,105,journal-article,13875072,1,A5011590329,J. D. K. Burton,"ST. THOMAS'S HOSPITAL, LONDON, S.E.1, United Kingdom",St Thomas' Hospital,I1324925910,1
W2004119162,Rebreathing Method for Measurement of Mixed Venous Pco2,1962-09-08,93,journal-article,13876022,1,A5059224064,E. J. M. Campbell,,,,1
W2004119162,Rebreathing Method for Measurement of Mixed Venous Pco2,1962-09-08,93,journal-article,13876022,2,A5027255387,J. B. L. Howell,,,,1
W2061482571,Effect of Alpha-Methyl DOPA in Severe and Malignant Hypertension,1962-03-03,85,journal-article,13876240,1,A5030584640,Paul J. Cannon,,,,1
W2061482571,Effect of Alpha-Methyl DOPA in Severe and Malignant Hypertension,1962-03-03,85,journal-article,13876240,2,A5045227073,Robert T. Whitlock,,,,1
W2061482571,Effect of Alpha-Methyl DOPA in Severe and Malignant Hypertension,1962-03-03,85,journal-article,13876240,3,A5001710054,R. Curtis Morris,,,,1
W2061482571,Effect of Alpha-Methyl DOPA in Severe and Malignant Hypertension,1962-03-03,85,journal-article,13876240,4,A5055441763,Marielena Angers,,,,1
W2061482571,Effect of Alpha-Methyl DOPA in Severe and Malignant Hypertension,1962-03-03,85,journal-article,13876240,5,A5006936798,John H. Laragh,,,,1
W1986809887,Value of Nerve-excitability Measurements in Prognosis of Facial Palsy,1962-07-07,84,journal-article,13876019,1,A5090743768,E. D. R. Campbell,,,,1
W1986809887,Value of Nerve-excitability Measurements in Prognosis of Facial Palsy,1962-07-07,84,journal-article,13876019,2,A5055040117,R. P. Hickey,,,,1
W1986809887,Value of Nerve-excitability Measurements in Prognosis of Facial Palsy,1962-07-07,84,journal-article,13876019,3,A5078006774,K. H. Nixon,,,,1
W1986809887,Value of Nerve-excitability Measurements in Prognosis of Facial Palsy,1962-07-07,84,journal-article,13876019,4,A5080610176,A. T. Richardson,,,,1
W2051325547,The Hematocrit in Patients with Myocardial Infarction,1962-04-07,68,journal-article,13874710,1,A5006563232,George E. Burch,,,,1
W2013473711,SELECTIVE VAGOTOMY IN THE PREVENTION OF POST-VAGOTOMY DIARRHŒA,1961-10-01,47,journal-article,13874791,1,A5000783997,Harold Burge,"OF THE GLASGOW ROYAL INFIRMARY, GLASGOW, C.4, United Kingdom",Glasgow Royal Infirmary,I2800666604,1
W2013473711,SELECTIVE VAGOTOMY IN THE PREVENTION OF POST-VAGOTOMY DIARRHŒA,1961-10-01,47,journal-article,13874791,2,A5026317316,Amal Rizk,"OF THE GLASGOW ROYAL INFIRMARY, GLASGOW, C.4, United Kingdom",Glasgow Royal Infirmary,I2800666604,1
W2013473711,SELECTIVE VAGOTOMY IN THE PREVENTION OF POST-VAGOTOMY DIARRHŒA,1961-10-01,47,journal-article,13874791,3,A5080812713,A. M. B. Tompkin,"OF THE GLASGOW ROYAL INFIRMARY, GLASGOW, C.4, United Kingdom",Glasgow Royal Infirmary,I2800666604,1
W2013473711,SELECTIVE VAGOTOMY IN THE PREVENTION OF POST-VAGOTOMY DIARRHŒA,1961-10-01,47,journal-article,13874791,4,A5079769608,Christof Barth,"OF THE GLASGOW ROYAL INFIRMARY, GLASGOW, C.4, United Kingdom",Glasgow Royal Infirmary,I2800666604,1
W2013473711,SELECTIVE VAGOTOMY IN THE PREVENTION OF POST-VAGOTOMY DIARRHŒA,1961-10-01,47,journal-article,13874791,5,A5007643747,John Hutchison,"OF THE GLASGOW ROYAL INFIRMARY, GLASGOW, C.4, United Kingdom",Glasgow Royal Infirmary,I2800666604,1
W2013473711,SELECTIVE VAGOTOMY IN THE PREVENTION OF POST-VAGOTOMY DIARRHŒA,1961-10-01,47,journal-article,13874791,6,A5087515737,C. J. Longland,"OF THE GLASGOW ROYAL INFIRMARY, GLASGOW, C.4, United Kingdom",Glasgow Royal Infirmary,I2800666604,1
W2013473711,SELECTIVE VAGOTOMY IN THE PREVENTION OF POST-VAGOTOMY DIARRHŒA,1961-10-01,47,journal-article,13874791,7,A5047545524,Ian S. McLennan,"OF THE GLASGOW ROYAL INFIRMARY, GLASGOW, C.4, United Kingdom",Glasgow Royal Infirmary,I2800666604,1
W2013473711,SELECTIVE VAGOTOMY IN THE PREVENTION OF POST-VAGOTOMY DIARRHŒA,1961-10-01,47,journal-article,13874791,8,A5056116155,D.C. Miln,"OF THE GLASGOW ROYAL INFIRMARY, GLASGOW, C.4, United Kingdom",Glasgow Royal Infirmary,I2800666604,1
W2080356409,Photodermatitis from Soaps,1961-11-11,38,journal-article,13875830,1,A5017097981,C. D. Calnan,,,,1
W2080356409,Photodermatitis from Soaps,1961-11-11,38,journal-article,13875830,2,A5075176927,R.R.M. Harman,,,,1
W2080356409,Photodermatitis from Soaps,1961-11-11,38,journal-article,13875830,3,A5001821497,George Wells,,,,1
W2065272806,Incidence and Causes of Secondary Failure in Treatment with Tolbutamide,1962-07-07,37,journal-article,13875925,1,A5060976756,Rafael A. Camerini-Davalos,,,,1
W2010759423,METOPIRONE DOSAGE IN PITUITARY FUNCTION TEST,1962-05-01,28,journal-article,13875261,1,A5050536903,O. Buus,"From the Research Department of the Medicinsk Laboratorium and the Medical Department B of Bispebjerg Hospital, Copenhagen, , Denmark",Bispebjerg Hospital,I2801941904,1
W2010759423,METOPIRONE DOSAGE IN PITUITARY FUNCTION TEST,1962-05-01,28,journal-article,13875261,2,A5016815393,Chr. Binder,"From the Research Department of the Medicinsk Laboratorium and the Medical Department B of Bispebjerg Hospital, Copenhagen, , Denmark",Bispebjerg Hospital,I2801941904,1
W2010759423,METOPIRONE DOSAGE IN PITUITARY FUNCTION TEST,1962-05-01,28,journal-article,13875261,3,A5086869118,Frank Petersen,"From the Research Department of the Medicinsk Laboratorium and the Medical Department B of Bispebjerg Hospital, Copenhagen, , Denmark",Bispebjerg Hospital,I2801941904,1
W2337430245,Management of Pyogenic Cutaneous Infections,1962-01-25,28,journal-article,13874966,1,A5090943994,Joseph W. Burnett,,,,1
W2061265236,"RESPONSE OF INFANTS TO PERTUSSIS VACCINE AT ONE WEEK AND TO POLIOMYELITIS, DIPHTHERIA, AND TETANUS VACCINE AT SIX MONTHS",1962-07-01,26,journal-article,13875202,1,A5080720888,N. R. Butler,"OF THE IMMUNISATION CLINIC, INFANT WELFARE AND CHILDREN'S DEPARTMENT, UNIVERSITY COLLEGE HOSPITAL; CONSULTANT PÆDIATRICIAN, SALISBURY AND SWINDON GROUP OF HOSPITALS, United Kingdom",Salisbury District Hospital,I2799594651,1
W2061265236,"RESPONSE OF INFANTS TO PERTUSSIS VACCINE AT ONE WEEK AND TO POLIOMYELITIS, DIPHTHERIA, AND TETANUS VACCINE AT SIX MONTHS",1962-07-01,26,journal-article,13875202,2,A5068692160,Brian Wilson,"OF THE CHILDREN'S DEPARTMENT, ST. THOMAS'S HOSPITAL, LONDON, S.E.1, United Kingdom",St Thomas' Hospital,I1324925910,1
W2061265236,"RESPONSE OF INFANTS TO PERTUSSIS VACCINE AT ONE WEEK AND TO POLIOMYELITIS, DIPHTHERIA, AND TETANUS VACCINE AT SIX MONTHS",1962-07-01,26,journal-article,13875202,3,A5073480329,P. F. Benson,"OF THE DEPARTMENT OF CHILD HEALTH, GUY'S HOSPITAL, LONDON, S.E.1, United Kingdom",Guy's Hospital,I1298207432,1
W2061265236,"RESPONSE OF INFANTS TO PERTUSSIS VACCINE AT ONE WEEK AND TO POLIOMYELITIS, DIPHTHERIA, AND TETANUS VACCINE AT SIX MONTHS",1962-07-01,26,journal-article,13875202,4,A5018749009,J. A. Dudgeon,"OF THE DEPARTMENT OF MICROBIOLOGY, THE HOSPITAL FOR SICK CHILDREN, GREAT ORMOND STREET, LONDON, W.C.1, United Kingdom",Great Ormond Street Hospital,I2800129641,1
W2061265236,"RESPONSE OF INFANTS TO PERTUSSIS VACCINE AT ONE WEEK AND TO POLIOMYELITIS, DIPHTHERIA, AND TETANUS VACCINE AT SIX MONTHS",1962-07-01,26,journal-article,13875202,5,A5012905534,J. Ungar,"OF THE BIOLOGICAL DEPARTMENT, GLAXO RESEARCH LTD., GREENFORD, MIDDLESEX, United Kingdom",,,1
W2061265236,"RESPONSE OF INFANTS TO PERTUSSIS VACCINE AT ONE WEEK AND TO POLIOMYELITIS, DIPHTHERIA, AND TETANUS VACCINE AT SIX MONTHS",1962-07-01,26,journal-article,13875202,6,A5058102035,A. J. Beale,"OF THE BIOLOGICAL DEPARTMENT, GLAXO RESEARCH LTD., GREENFORD, MIDDLESEX, United Kingdom",,,1
W2912914176,RIpH,1962-03-01,26,journal-article,13876025,1,A5059224064,E. J. M. Campbell,,,,1
W2056565688,PYELONEPHRITIS IN INFANCY AND CHILDHOOD,1961-11-01,24,journal-article,13874880,1,A5013361592,JoyceB. Burke,,,,1
W2060166656,Celiac Disease,1962-07-01,24,journal-article,13874225,1,A5032349268,D. J. Buchan,,,,1
W2035426466,A Clinicopathological Study of the Nephrotic Syndrome,1962-01-01,21,journal-article,13874721,1,A5054173905,R. Burch,,,,1
W2047331356,Antihypertensive Properties of Pargyline Hydrochloride,1961-10-28,20,journal-article,13874134,1,A5066906115,Joseph M. Bryant,,,,1
W2051858589,THE ACTION OF CHORIONIC GONADOTROPHIN IN THE OBESE,1961-12-01,19,journal-article,13876697,1,A5025713435,Stuart Carne,,,,1
W2019129678,Partial Albinism,1962-09-29,18,journal-article,13876000,1,A5074508324,Bruce Campbell,,,,1
W2003600629,Practical Clinical Applications of Vectorcardiography,1961-10-21,10,journal-article,13874709,1,A5006563232,George E. Burch,,,,1
W2034697080,Post-operative Infection in a Casualty Department,1961-12-23,10,journal-article,13874237,1,A5071249872,Jeffrey Buchanan,,,,1
W2034697080,Post-operative Infection in a Casualty Department,1961-12-23,10,journal-article,13874237,2,A5083901992,M. P. Curwen,,,,1
W2034697080,Post-operative Infection in a Casualty Department,1961-12-23,10,journal-article,13874237,3,A5087577979,R. A. Shooter,,,,1
W2034697080,Post-operative Infection in a Casualty Department,1961-12-23,10,journal-article,13874237,4,A5066249425,Robert G. White,,,,1
W2014672295,Serum Proteins in Thyroid Disease,1962-04-07,9,journal-article,13874241,1,A5071911640,W. Watson Buchanan,,,,1
W2014672295,Serum Proteins in Thyroid Disease,1962-04-07,9,journal-article,13874241,2,A5068571223,D. A. Koutras,,,,1
W2014672295,Serum Proteins in Thyroid Disease,1962-04-07,9,journal-article,13874241,3,A5011053688,W. D. Alexander,,,,1
W2014672295,Serum Proteins in Thyroid Disease,1962-04-07,9,journal-article,13874241,4,A5066617283,J. Crooks,,,,1
W2024729653,UNILATERAL IDIOPATHIC LYMPHŒDEMA WITH OBSTRUCTION OF THE COMMON-ILIAC VEIN BY THE COMMON-ILIAC ARTERY,1962-09-01,9,journal-article,13875837,1,A5037223904,James Calnan,"Departments of Surgery and Radiology, and the M.R.C. Cardiovascular Research Group, Postgraduate Medical School, London, W.12, United Kingdom",,,1
W2024729653,UNILATERAL IDIOPATHIC LYMPHŒDEMA WITH OBSTRUCTION OF THE COMMON-ILIAC VEIN BY THE COMMON-ILIAC ARTERY,1962-09-01,9,journal-article,13875837,2,A5034837868,T R Menzies,"Departments of Surgery and Radiology, and the M.R.C. Cardiovascular Research Group, Postgraduate Medical School, London, W.12, United Kingdom",,,1
W2024729653,UNILATERAL IDIOPATHIC LYMPHŒDEMA WITH OBSTRUCTION OF THE COMMON-ILIAC VEIN BY THE COMMON-ILIAC ARTERY,1962-09-01,9,journal-article,13875837,3,A5042194131,B L Pentecost,"Departments of Surgery and Radiology, and the M.R.C. Cardiovascular Research Group, Postgraduate Medical School, London, W.12, United Kingdom",,,1
W2024729653,UNILATERAL IDIOPATHIC LYMPHŒDEMA WITH OBSTRUCTION OF THE COMMON-ILIAC VEIN BY THE COMMON-ILIAC ARTERY,1962-09-01,9,journal-article,13875837,4,A5049802858,John Shillingford,"Departments of Surgery and Radiology, and the M.R.C. Cardiovascular Research Group, Postgraduate Medical School, London, W.12, United Kingdom",,,1
W2024729653,UNILATERAL IDIOPATHIC LYMPHŒDEMA WITH OBSTRUCTION OF THE COMMON-ILIAC VEIN BY THE COMMON-ILIAC ARTERY,1962-09-01,9,journal-article,13875837,5,A5077487869,R. E. Steiner,"Departments of Surgery and Radiology, and the M.R.C. Cardiovascular Research Group, Postgraduate Medical School, London, W.12, United Kingdom",,,1
W2067995505,EFFECT OF ALUMINIUM PHOSPHATE ON ANTIBODY RESPONSE TO KILLED POLIOMYELITIS VACCINE,1962-07-01,8,journal-article,13875201,1,A5080720888,N. R. Butler,"CONSULTANT PÆDIATRICIAN, SALISBURY AND SWINDON GROUP OF HOSPITALS, United Kingdom; OF THE IMMUNISATION CLINIC, INFANT WELFARE AND CHILDREN'S DEPARTMENT, UNIVERSITY COLLEGE HOSPITAL;, United Kingdom",Salisbury District Hospital,I2799594651,1
W2067995505,EFFECT OF ALUMINIUM PHOSPHATE ON ANTIBODY RESPONSE TO KILLED POLIOMYELITIS VACCINE,1962-07-01,8,journal-article,13875201,2,A5068692160,Brian Wilson,"OF THE CHILDREN'S DEPARTMENT, ST. THOMAS'S HOSPITAL, LONDON, S.E.1, United Kingdom",St Thomas' Hospital,I1324925910,1
W2067995505,EFFECT OF ALUMINIUM PHOSPHATE ON ANTIBODY RESPONSE TO KILLED POLIOMYELITIS VACCINE,1962-07-01,8,journal-article,13875201,3,A5073480329,P. F. Benson,"OF THE DEPARTMENT OF CHILD HEALTH, GUY'S HOSPITAL, LONDON, S.E.1, United Kingdom",Guy's Hospital,I1298207432,1
