id,title,pub_date,cite_count,pub_type,pmid,which_athr,athr_id,athr_name,raw_affl,inst,inst_id,which_affl
W2054592213,"Prognosis of patients with ""chest pain ?cause"".",1981-02-07,69,journal-article,6780059,2,A5035250076,J Roland,,,,1
W2054592213,"Prognosis of patients with ""chest pain ?cause"".",1981-02-07,69,journal-article,6780059,3,A5074076624,J R Hampton,,,,1
W2054609018,Policy for prevention of Asian rickets in Britain: a preliminary assessment of the Glasgow rickets campaign.,1981-01-31,51,journal-article,6780022,1,A5036038736,M G Dunnigan,,,,1
W2054609018,Policy for prevention of Asian rickets in Britain: a preliminary assessment of the Glasgow rickets campaign.,1981-01-31,51,journal-article,6780022,2,A5004366978,W. B. McIntosh,,,,1
W2054609018,Policy for prevention of Asian rickets in Britain: a preliminary assessment of the Glasgow rickets campaign.,1981-01-31,51,journal-article,6780022,3,A5049362328,George R. Sutherland,,,,1
W2054609018,Policy for prevention of Asian rickets in Britain: a preliminary assessment of the Glasgow rickets campaign.,1981-01-31,51,journal-article,6780022,4,A5034318700,Rafik Gardee,,,,1
W2054609018,Policy for prevention of Asian rickets in Britain: a preliminary assessment of the Glasgow rickets campaign.,1981-01-31,51,journal-article,6780022,5,A5044706530,B. M. Glekin,,,,1
W2054609018,Policy for prevention of Asian rickets in Britain: a preliminary assessment of the Glasgow rickets campaign.,1981-01-31,51,journal-article,6780022,6,A5000788791,James M. Ford,,,,1
W2054609018,Policy for prevention of Asian rickets in Britain: a preliminary assessment of the Glasgow rickets campaign.,1981-01-31,51,journal-article,6780022,7,A5074797869,I. Robertson,,,,1
W1991120010,Fat content of expressed breast milk: a case for quality control.,1981-01-10,47,journal-article,6779930,1,A5052543893,SA Spencer,,,,1
W1991120010,Fat content of expressed breast milk: a case for quality control.,1981-01-10,47,journal-article,6779930,2,A5036586943,D Hull,,,,1
W2083019437,Changing patterns of psychiatric care.,1981-01-31,46,journal-article,6780033,1,A5036395860,Paul Williams,,,,1
W2083019437,Changing patterns of psychiatric care.,1981-01-31,46,journal-article,6780033,2,A5087953832,Anthony W. Clare,,,,1
W2083037614,Factors contributing to mortality in paracetamol-induced hepatic failure.,1981-01-17,42,journal-article,6779949,1,A5029261427,J. Canalese,,,,1
W2083037614,Factors contributing to mortality in paracetamol-induced hepatic failure.,1981-01-17,42,journal-article,6779949,2,A5049509072,Alexander Gimson,,,,1
W2083037614,Factors contributing to mortality in paracetamol-induced hepatic failure.,1981-01-17,42,journal-article,6779949,3,A5038017502,Michael Davis,,,,1
W2083037614,Factors contributing to mortality in paracetamol-induced hepatic failure.,1981-01-17,42,journal-article,6779949,4,A5025559156,Richard Williams,,,,1
W2037256115,Prevention of doxorubicin-induced alopecia by scalp cooling in patients with advanced breast cancer.,1981-02-07,39,journal-article,6780057,1,A5012438949,Jane Anderson,,,,1
W2037256115,Prevention of doxorubicin-induced alopecia by scalp cooling in patients with advanced breast cancer.,1981-02-07,39,journal-article,6780057,2,A5054250578,Joanne Hunt,,,,1
W2037256115,Prevention of doxorubicin-induced alopecia by scalp cooling in patients with advanced breast cancer.,1981-02-07,39,journal-article,6780057,3,A5005085113,I. E. Smith,,,,1
W2093209902,Amniotic fluid phospholipid profile determined by two-dimensional thin-layer chromatography as index of fetal lung maturation.,1981-02-07,28,journal-article,6780058,1,A5065634894,Martin Whittle,,,,1
W2093209902,Amniotic fluid phospholipid profile determined by two-dimensional thin-layer chromatography as index of fetal lung maturation.,1981-02-07,28,journal-article,6780058,2,A5019392415,Andy Wilson,,,,1
W2093209902,Amniotic fluid phospholipid profile determined by two-dimensional thin-layer chromatography as index of fetal lung maturation.,1981-02-07,28,journal-article,6780058,3,A5079558522,C. R. Whitfield,,,,1
W2093209902,Amniotic fluid phospholipid profile determined by two-dimensional thin-layer chromatography as index of fetal lung maturation.,1981-02-07,28,journal-article,6780058,4,A5086922811,Robert D. Paton,,,,1
W2093209902,Amniotic fluid phospholipid profile determined by two-dimensional thin-layer chromatography as index of fetal lung maturation.,1981-02-07,28,journal-article,6780058,5,A5088504801,R. W. Logan,,,,1
W1991159184,Synovial fluid ferritin in rheumatoid arthritis: an index or cause of inflammation?,1981-01-17,21,journal-article,6779943,1,A5083186171,D R Blake,,,,1
W1991159184,Synovial fluid ferritin in rheumatoid arthritis: an index or cause of inflammation?,1981-01-17,21,journal-article,6779943,2,A5026048584,P. A. Bacon,,,,1
W2002714259,Clinical pharmacology. Adverse drug interactions.,1981-01-24,19,journal-article,6779990,1,A5048378451,Jeff Aronson,,,,1
W2002714259,Clinical pharmacology. Adverse drug interactions.,1981-01-24,19,journal-article,6779990,2,A5026211809,D. G. Grahame-Smith,,,,1
W2057369166,Epidemic measles in Shetland during 1977 and 1978.,1981-02-07,13,journal-article,6780060,1,A5079513764,J. D. Macgregor,,,,1
W2057369166,Epidemic measles in Shetland during 1977 and 1978.,1981-02-07,13,journal-article,6780060,2,A5077056862,Julia Petrasek MacDonald,,,,1
W2057369166,Epidemic measles in Shetland during 1977 and 1978.,1981-02-07,13,journal-article,6780060,3,A5083782307,Elizabeth Ingram,,,,1
W2057369166,Epidemic measles in Shetland during 1977 and 1978.,1981-02-07,13,journal-article,6780060,4,A5071947440,M McDonnell,,,,1
W2057369166,Epidemic measles in Shetland during 1977 and 1978.,1981-02-07,13,journal-article,6780060,5,A5040538867,Barbara Marshall,,,,1
W1980991846,How should we talk about acute leukaemia to adult patients and their families?,1981-01-17,12,journal-article,6779953,1,A5057430848,Herbert Gould,,,,1
W1980991846,How should we talk about acute leukaemia to adult patients and their families?,1981-01-17,12,journal-article,6779953,2,A5006268905,P J Toghill,,,,1
W2041353205,Renal failure in tetanus.,1981-01-31,12,journal-article,6780023,1,A5014285484,Y K Seedat,,,,1
W2041353205,Renal failure in tetanus.,1981-01-31,12,journal-article,6780023,2,A5065545414,Mohamed S. Omar,,,,1
W2041353205,Renal failure in tetanus.,1981-01-31,12,journal-article,6780023,3,A5040413582,M. A. Seedat,,,,1
W2041353205,Renal failure in tetanus.,1981-01-31,12,journal-article,6780023,4,A5019044475,A. G. Wesley,,,,1
W2041353205,Renal failure in tetanus.,1981-01-31,12,journal-article,6780023,5,A5041016388,M Pather,,,,1
W1970186413,Trimethoprim in enteric fever.,1981-01-31,10,journal-article,6780028,1,A5080079377,M W McKendrick,,,,1
W1970186413,Trimethoprim in enteric fever.,1981-01-31,10,journal-article,6780028,2,A5002086969,A. M. Geddes,,,,1
W1970186413,Trimethoprim in enteric fever.,1981-01-31,10,journal-article,6780028,3,A5042535957,I. D. Farrell,,,,1
W1981333698,Effect of discotheque environment on epileptic children.,1981-01-17,6,journal-article,6779939,1,A5008688186,T. P. Berney,,,,1
W1981333698,Effect of discotheque environment on epileptic children.,1981-01-17,6,journal-article,6779939,2,A5078389911,J. W. Osselton,,,,1
W1981333698,Effect of discotheque environment on epileptic children.,1981-01-17,6,journal-article,6779939,3,A5082877111,I. Kolvin,,,,1
W1981333698,Effect of discotheque environment on epileptic children.,1981-01-17,6,journal-article,6779939,4,A5031870014,M J Day,,,,1
W2008220048,Factors influencing rubella immunity in women.,1981-01-24,6,journal-article,6779984,1,A5036927408,Richard Clubb,,,,1
W2008220048,Factors influencing rubella immunity in women.,1981-01-24,6,journal-article,6779984,2,A5019175851,G A Dove,,,,1
W2008220048,Factors influencing rubella immunity in women.,1981-01-24,6,journal-article,6779984,3,A5011374332,L E Macinnes,,,,1
W2008220048,Factors influencing rubella immunity in women.,1981-01-24,6,journal-article,6779984,4,A5044068061,S H Ind,,,,1
W1965119977,Medical equipment for expeditions.,1981-01-17,5,journal-article,6779950,1,A5019785610,Robin J. Illingworth,,,,1
W1989502076,The psychiatrically violent patient.,1981-01-24,5,journal-article,6779987,1,A5020477048,PhD Short,,,,1
W2021788624,Doctor in a cave.,1981-01-24,5,journal-article,6779985,1,A5018058435,David P. Thomson,,,,1
W2025182691,ABC of ENT. Deafness in childhood.,1981-01-31,4,journal-article,6780035,1,A5025617929,Harold Ludman,,,,1
W2003341574,Inner London general practice--is there a solution?,1981-01-10,3,journal-article,6779924,1,A5049027526,D C Morrell,,,,1
W2129999959,How I would treat hypothermia and exposure.,1981-01-31,3,journal-article,6780030,1,A5071927807,J C Frankland,,,,1
W2024765407,Simple computerised disease register.,1981-01-17,2,journal-article,6779946,1,A5059643614,David R. Meldrum,,,,1
W2075503651,Care of the terminally ill in a district general hospital.,1981-01-24,2,journal-article,6779989,1,A5021731167,W. A. Morris,,,,1
W1978206422,Early discharge after acute myocardial infarction.,1981-01-31,1,journal-article,6780045,1,A5031404406,Tik-Chee Cheng,,,,1
W1979991428,Clinical pharmacology. The Committee on Safety of Medicines and the prescribing doctor.,1981-01-31,1,journal-article,6780037,1,A5066617283,J. Crooks,,,,1
W2054855256,Help for deaf adults.,1981-01-24,1,journal-article,6779991,1,A5025617929,Harold Ludman,,,,1
W1964672613,Medical advice to the NHS: a simpler structure.,1981-01-17,0,journal-article,6779969,1,A5066757271,Maurice Burrows,,,,1
W1984502762,Is the DHSS signing off?,1981-01-17,0,journal-article,6779970,1,A5033802919,Norman R. Ellis,,,,1
W1989342208,"Ideologies, utopias, and the debate about health care.",1981-01-24,0,journal-article,6780012,1,A5006086828,Rudolf Klein,,,,1
W2003331934,New communication service for primary care.,1981-01-31,0,journal-article,6780029,1,A5051168045,Simon Smail,,,,1
W2003331934,New communication service for primary care.,1981-01-31,0,journal-article,6780029,2,A5069181194,RE Lloyd,,,,1
W2003331934,New communication service for primary care.,1981-01-31,0,journal-article,6780029,3,A5072483011,Phillip Mann,,,,1
W2032901099,Any complaints? III: Medical service committee procedure.,1981-01-17,0,journal-article,6779947,1,A5065714281,John Oldroyd,,,,1
W2035655247,Finding a practice. I. The adverts.,1981-01-24,0,journal-article,6779986,1,A5065714281,John Oldroyd,,,,1
W2040379584,Obstetrics in Nazareth.,1981-01-31,0,journal-article,6780036,1,A5056414346,Lisa Holmes,,,,1
W2052940908,Usefully employed in Tumu-Tumu.,1981-01-24,0,journal-article,6779992,1,A5016619262,Richard J. Harvey,,,,1
W2053580191,Finding a practice. II: The interview.,1981-01-31,0,journal-article,6780031,1,A5065714281,John Oldroyd,,,,1
W2076839114,Chasing bugs in Brazil.,1981-01-17,0,journal-article,6779951,1,A5052980085,S W Smith,,,,1
W2084430147,General practitioner as coroner.,1981-01-17,0,journal-article,6779948,1,A5062919641,Montague B. Levine,,,,1
W4237255593,Assessing deafness.,1981-01-17,0,journal-article,6779952,1,A5043098522,H Ludman,,,,1
W2085369037,Remedial therapy after stroke: a randomised controlled trial.,1981-02-14,207,journal-article,6780105,1,A5014885010,Dennis S. Smith,,,,1
W2085369037,Remedial therapy after stroke: a randomised controlled trial.,1981-02-14,207,journal-article,6780105,2,A5025631243,E Goldenberg,,,,1
W2085369037,Remedial therapy after stroke: a randomised controlled trial.,1981-02-14,207,journal-article,6780105,3,A5004012265,Ann Ashburn,,,,1
W2085369037,Remedial therapy after stroke: a randomised controlled trial.,1981-02-14,207,journal-article,6780105,4,A5008586101,Glynda Kinsella,,,,1
W2085369037,Remedial therapy after stroke: a randomised controlled trial.,1981-02-14,207,journal-article,6780105,5,A5039212304,Kazim Sheikh,,,,1
W2085369037,Remedial therapy after stroke: a randomised controlled trial.,1981-02-14,207,journal-article,6780105,6,A5065471717,P. J. Brennan,,,,1
W2085369037,Remedial therapy after stroke: a randomised controlled trial.,1981-02-14,207,journal-article,6780105,7,A5059615696,T. W. Meade,,,,1
W2085369037,Remedial therapy after stroke: a randomised controlled trial.,1981-02-14,207,journal-article,6780105,8,A5065226812,D W Zutshi,,,,1
W2085369037,Remedial therapy after stroke: a randomised controlled trial.,1981-02-14,207,journal-article,6780105,9,A5076493337,James D. Perry,,,,1
W2085369037,Remedial therapy after stroke: a randomised controlled trial.,1981-02-14,207,journal-article,6780105,10,A5073772234,J S Reeback,,,,1
W1984458213,"Attitudes of patients after ""genetic"" termination of pregnancy.",1981-02-21,113,journal-article,6781598,1,A5072571697,P. Donnai,,,,1
W1984458213,"Attitudes of patients after ""genetic"" termination of pregnancy.",1981-02-21,113,journal-article,6781598,2,A5001260350,Natasha Charles,,,,1
W1984458213,"Attitudes of patients after ""genetic"" termination of pregnancy.",1981-02-21,113,journal-article,6781598,3,A5083155965,Rodney Harris,,,,1
W2039339301,Isolation of Legionella pneumophila from water systems: methods and preliminary results.,1981-02-14,101,journal-article,6780104,1,A5085660483,J. O'h. Tobin,,,,1
W2039339301,Isolation of Legionella pneumophila from water systems: methods and preliminary results.,1981-02-14,101,journal-article,6780104,2,A5065879699,R A Swann,,,,1
W2039339301,Isolation of Legionella pneumophila from water systems: methods and preliminary results.,1981-02-14,101,journal-article,6780104,3,A5076218484,C. L. R. Bartlett,,,,1
W2059639139,Labile hypertension and jogging: new diagnostic tool or spurious discovery?,1981-02-14,91,journal-article,6780119,1,A5025096478,W Fitzgerald,,,,1
W2070965538,Epidemic of fractures during period of snow and ice.,1981-02-21,71,journal-article,6781587,1,A5075931829,ZA Ralis,,,,1
W2026961013,Methotrexate treatment of squamous-cell head and neck cancers: dose-response evaluation.,1981-02-21,59,journal-article,6781586,1,A5084468106,Robert L. Woods,,,,1
W2026961013,Methotrexate treatment of squamous-cell head and neck cancers: dose-response evaluation.,1981-02-21,59,journal-article,6781586,2,A5073049108,Richard M. Fox,,,,1
W2026961013,Methotrexate treatment of squamous-cell head and neck cancers: dose-response evaluation.,1981-02-21,59,journal-article,6781586,3,A5044876866,Martin H. N. Tattersall,,,,1
W2095085007,Evidence for previous hepatitis B virus infection in alcoholic cirrhosis.,1981-02-07,58,journal-article,6780062,1,A5051926617,Peter R. Mills,,,,1
W2095085007,Evidence for previous hepatitis B virus infection in alcoholic cirrhosis.,1981-02-07,58,journal-article,6780062,2,A5046471258,E. A. C. Follett,,,,1
W2095085007,Evidence for previous hepatitis B virus infection in alcoholic cirrhosis.,1981-02-07,58,journal-article,6780062,3,A5059426861,G. E. D. Urquhart,,,,1
W2095085007,Evidence for previous hepatitis B virus infection in alcoholic cirrhosis.,1981-02-07,58,journal-article,6780062,4,A5011297694,G. B. Clements,,,,1
W2095085007,Evidence for previous hepatitis B virus infection in alcoholic cirrhosis.,1981-02-07,58,journal-article,6780062,5,A5037601742,G. Watkinson,,,,1
W2095085007,Evidence for previous hepatitis B virus infection in alcoholic cirrhosis.,1981-02-07,58,journal-article,6780062,6,A5035982042,R. N. M. Macsween,,,,1
W1978758165,Release of vasoactive intestinal peptide in the dumping syndrome.,1981-02-14,54,journal-article,6780101,1,A5053340642,G.R. Sagor,,,,1
W1978758165,Release of vasoactive intestinal peptide in the dumping syndrome.,1981-02-14,54,journal-article,6780101,2,A5068314702,M. G. Bryant,,,,1
W1978758165,Release of vasoactive intestinal peptide in the dumping syndrome.,1981-02-14,54,journal-article,6780101,3,A5061251734,M.A. Ghatei,,,,1
W1978758165,Release of vasoactive intestinal peptide in the dumping syndrome.,1981-02-14,54,journal-article,6780101,4,A5024847927,R. M. Kirk,,,,1
W1978758165,Release of vasoactive intestinal peptide in the dumping syndrome.,1981-02-14,54,journal-article,6780101,5,A5028841007,S.R. Bloom,,,,1
W2060715972,Legionnaires' disease: further evidence to implicate water storage and distribution systems as sources.,1981-02-14,51,journal-article,6780130,1,A5085660483,J. O'h. Tobin,,,,1
W2060715972,Legionnaires' disease: further evidence to implicate water storage and distribution systems as sources.,1981-02-14,51,journal-article,6780130,2,A5076218484,C. L. R. Bartlett,,,,1
W2060715972,Legionnaires' disease: further evidence to implicate water storage and distribution systems as sources.,1981-02-14,51,journal-article,6780130,3,A5059400669,Sheena A. Waitkins,,,,1
W2060715972,Legionnaires' disease: further evidence to implicate water storage and distribution systems as sources.,1981-02-14,51,journal-article,6780130,4,A5005707129,G. I. Barrow,,,,1
W2060715972,Legionnaires' disease: further evidence to implicate water storage and distribution systems as sources.,1981-02-14,51,journal-article,6780130,5,A5023701157,A.D. Macrae,,,,1
W2060715972,Legionnaires' disease: further evidence to implicate water storage and distribution systems as sources.,1981-02-14,51,journal-article,6780130,6,A5048158751,A. G. Taylor,,,,1
W2060715972,Legionnaires' disease: further evidence to implicate water storage and distribution systems as sources.,1981-02-14,51,journal-article,6780130,7,A5051251273,R. J. Fallon,,,,1
W2060715972,Legionnaires' disease: further evidence to implicate water storage and distribution systems as sources.,1981-02-14,51,journal-article,6780130,8,A5082810496,F R Lynch,,,,1
W2029497120,Plasmatic regulation of vascular prostacyclin in pregnancy.,1981-02-14,47,journal-article,6780103,1,A5023556434,Giuseppe Remuzzi,,,,1
W2029497120,Plasmatic regulation of vascular prostacyclin in pregnancy.,1981-02-14,47,journal-article,6780103,2,A5001678867,Carla Zoja,,,,1
W2029497120,Plasmatic regulation of vascular prostacyclin in pregnancy.,1981-02-14,47,journal-article,6780103,3,A5021334264,D Marchesi,,,,1
W2029497120,Plasmatic regulation of vascular prostacyclin in pregnancy.,1981-02-14,47,journal-article,6780103,4,A5088266251,Arrigo Schieppati,,,,1
W2029497120,Plasmatic regulation of vascular prostacyclin in pregnancy.,1981-02-14,47,journal-article,6780103,5,A5088020965,G Mecca,,,,1
W2029497120,Plasmatic regulation of vascular prostacyclin in pregnancy.,1981-02-14,47,journal-article,6780103,6,A5072419310,Rocco Misiani,,,,1
W2029497120,Plasmatic regulation of vascular prostacyclin in pregnancy.,1981-02-14,47,journal-article,6780103,7,A5033370052,Maria Benedetta Donati,,,,1
W2029497120,Plasmatic regulation of vascular prostacyclin in pregnancy.,1981-02-14,47,journal-article,6780103,8,A5089109611,Giovanni de Gaetano,,,,1
W2073444413,"Androgens, oestrogens, and coronary heart disease.",1981-02-07,45,journal-article,6780063,1,A5057362562,Richard Heller,,,,1
W2073444413,"Androgens, oestrogens, and coronary heart disease.",1981-02-07,45,journal-article,6780063,2,A5000995113,H. S. Jacobs,,,,1
W2073444413,"Androgens, oestrogens, and coronary heart disease.",1981-02-07,45,journal-article,6780063,3,A5073876349,A. Vermeulen,,,,1
W2073444413,"Androgens, oestrogens, and coronary heart disease.",1981-02-07,45,journal-article,6780063,4,A5011441242,J.P. Deslypere,,,,1
W2025877032,Status epilepticus treated by barbiturate anaesthesia with continuous monitoring of cerebral function.,1981-02-14,42,journal-article,6780106,1,A5059062817,Markku Partinen,,,,1
W2025877032,Status epilepticus treated by barbiturate anaesthesia with continuous monitoring of cerebral function.,1981-02-14,42,journal-article,6780106,2,A5048133491,J. Kovanen,,,,1
W2025877032,Status epilepticus treated by barbiturate anaesthesia with continuous monitoring of cerebral function.,1981-02-14,42,journal-article,6780106,3,A5089568790,Eric Nilsson,,,,1
W1975828554,Is Antimicrobial Prophylaxis of Urinary Tract Infections Cost Effective?,1981-02-01,38,journal-article,6781390,1,A5054539598,Walter E. Stamm,,,,1
W1967150273,Antimicrobial Prophylaxis in Surgical Patients,1981-02-20,34,journal-article,6780702,1,A5028882876,Kent Crossley,,,,1
W2091594843,Fetal macrosomia and maternal diabetic control in pregnancy.,1981-02-07,24,journal-article,6780064,1,A5013338710,S M Stubbs,,,,1
W2091594843,Fetal macrosomia and maternal diabetic control in pregnancy.,1981-02-07,24,journal-article,6780064,2,A5039395009,Richard Leslie,,,,1
W2091594843,Fetal macrosomia and maternal diabetic control in pregnancy.,1981-02-07,24,journal-article,6780064,3,A5076205057,P.N. John,,,,1
W2084334496,Chlorpropamide-alcohol flushing and proteinuria in non-insulin-dependent diabetics.,1981-02-14,23,journal-article,6780109,1,A5031702590,A H Barnett,,,,1
W2084334496,Chlorpropamide-alcohol flushing and proteinuria in non-insulin-dependent diabetics.,1981-02-14,23,journal-article,6780109,2,A5065561712,R. D. G. Leslie,,,,1
W2084334496,Chlorpropamide-alcohol flushing and proteinuria in non-insulin-dependent diabetics.,1981-02-14,23,journal-article,6780109,3,A5027942262,D A Pyke,,,,1
W2066050136,Neutralizing Capacity and Cost Effectiveness of Antacids,1981-02-01,19,journal-article,6781389,1,A5049256748,D. P. Drake,,,,1
W1980336316,Group R streptococcal meningitis (Streptococcus suis type II): a new industrial disease?,1981-02-14,17,journal-article,6780111,1,A5032893326,C.H.C. Twort,,,,1
W2012955692,The quality of life after cardiac surgery.,1981-02-07,15,journal-article,6780070,1,A5038165682,John Ross,,,,1
W2012955692,The quality of life after cardiac surgery.,1981-02-07,15,journal-article,6780070,2,A5069890238,James L. Monro,,,,1
W2012955692,The quality of life after cardiac surgery.,1981-02-07,15,journal-article,6780070,3,A5004537784,A E Diwell,,,,1
W2012955692,The quality of life after cardiac surgery.,1981-02-07,15,journal-article,6780070,4,A5081853796,J M MacKean,,,,1
W2012955692,The quality of life after cardiac surgery.,1981-02-07,15,journal-article,6780070,5,A5053843728,Jacquelyn Marsh,,,,1
W2012955692,The quality of life after cardiac surgery.,1981-02-07,15,journal-article,6780070,6,A5040499635,D. J. P. Barker,,,,1
W1991592778,Adjunct to bile-acid treatment for gall-stone dissolution: low-dose chenodeoxycholic acid combined with a terpene preparation.,1981-02-21,14,journal-article,6781594,1,A5022277167,W R Ellis,,,,1
W1991592778,Adjunct to bile-acid treatment for gall-stone dissolution: low-dose chenodeoxycholic acid combined with a terpene preparation.,1981-02-21,14,journal-article,6781594,2,A5060732351,G. D. Bell,,,,1
W1991592778,Adjunct to bile-acid treatment for gall-stone dissolution: low-dose chenodeoxycholic acid combined with a terpene preparation.,1981-02-21,14,journal-article,6781594,3,A5042706357,Bruce Middleton,,,,1
W1991592778,Adjunct to bile-acid treatment for gall-stone dissolution: low-dose chenodeoxycholic acid combined with a terpene preparation.,1981-02-21,14,journal-article,6781594,4,A5019384471,David A. White,,,,1
W2086853384,Treatment of biliary duct stones with a terpene preparation.,1981-02-21,12,journal-article,6781593,1,A5022277167,W R Ellis,,,,1
W2086853384,Treatment of biliary duct stones with a terpene preparation.,1981-02-21,12,journal-article,6781593,2,A5060732351,G. D. Bell,,,,1
W2014223945,Are population-genetic mechanisms responsible for clustering of cases of Creutzfeldt-Jakob disease?,1981-02-14,7,journal-article,6780108,1,A5014666404,Vladimir Ferak,,,,1
W2014223945,Are population-genetic mechanisms responsible for clustering of cases of Creutzfeldt-Jakob disease?,1981-02-14,7,journal-article,6780108,2,A5082613670,Z Kroupova,,,,1
W2014223945,Are population-genetic mechanisms responsible for clustering of cases of Creutzfeldt-Jakob disease?,1981-02-14,7,journal-article,6780108,3,A5016959623,V. Mayer,,,,1
W1971949761,Clinical pharmacology: drug absorption.,1981-02-07,6,journal-article,6780074,1,A5073779845,Anne Scott,,,,1
W1971949761,Clinical pharmacology: drug absorption.,1981-02-07,6,journal-article,6780074,2,A5026145436,GM Hawksworth,,,,1
W2011926284,"How many beds do we really need--for example, in neurosurgery?",1981-02-07,6,journal-article,6780095,1,A5012082768,Graham Winyard,,,,1
W2011926284,"How many beds do we really need--for example, in neurosurgery?",1981-02-07,6,journal-article,6780095,2,A5074466340,R H McNeilly,,,,1
W2011926284,"How many beds do we really need--for example, in neurosurgery?",1981-02-07,6,journal-article,6780095,3,A5047739984,C. Adams,,,,1
W2038237124,Clinical pharmacology. Drug monitoring.,1981-02-21,6,journal-article,6781602,1,A5017829886,D C Moir,,,,1
W2020871350,Explaining death to children.,1981-02-14,5,journal-article,6780118,1,A5046558682,Susan A. Foster,,,,1
W1966078791,Chlorpropamide-alcohol flushing and microangiopathy in insulin-dependent diabetes.,1981-02-14,4,journal-article,6780110,1,A5031702590,A H Barnett,,,,1
W1966078791,Chlorpropamide-alcohol flushing and microangiopathy in insulin-dependent diabetes.,1981-02-14,4,journal-article,6780110,2,A5044034412,P. J. E. Mace,,,,1
W1966078791,Chlorpropamide-alcohol flushing and microangiopathy in insulin-dependent diabetes.,1981-02-14,4,journal-article,6780110,3,A5027942262,D A Pyke,,,,1
W1997559724,Dealing with Vietnamese refugees. Our plans.,1981-02-14,4,journal-article,6780113,1,A5079895552,Steven J. Phillips,,,,1
W1997559724,Dealing with Vietnamese refugees. Our plans.,1981-02-14,4,journal-article,6780113,2,A5007955614,Randolph Pearson,,,,1
W2028189433,Asbestos--can it be used safely?,1981-02-14,4,journal-article,6780123,1,A5007828554,D Gloag,,,,1
W1967397969,Dealing with Vietnamese refugees. What we found.,1981-02-21,2,journal-article,6781595,1,A5079895552,Steven J. Phillips,,,,1
W1967397969,Dealing with Vietnamese refugees. What we found.,1981-02-21,2,journal-article,6781595,2,A5007955614,Randolph Pearson,,,,1
W2005342460,"Electrocution, drowning, and burns.",1981-02-14,2,journal-article,6780115,1,A5062611741,A Fraser-Darling,,,,1
W2081638894,Meditation in general practice.,1981-02-14,2,journal-article,6780114,1,A5007685915,Chirag Patel,,,,1
W2097263397,On the North West Frontier.,1981-02-07,2,journal-article,6780072,1,A5067325795,Barbara-Anne Ward,,,,1
W2009921290,Parasites and piranhas: a journey round Guyana.,1981-02-14,1,journal-article,6780124,1,A5048104885,J. I. Clarke,,,,1
W2051920227,Must we improve our records?,1981-02-21,1,journal-article,6781596,1,A5030304529,Ian Tait,,,,1
W2082183645,ABC of ENT. Throat infections.,1981-02-21,1,journal-article,6781601,1,A5025617929,Harold Ludman,,,,1
W4213227383,Facial palsy.,1981-02-14,1,journal-article,6780121,1,A5025617929,Harold Ludman,,,,1
W1972562179,Drugs and the elderly.,1981-02-07,0,journal-article,6780081,1,A5063356760,Keshav Kumar Gupta,,,,1
W1973162152,Bed requirements for undergraduate teaching.,1981-02-07,0,journal-article,6780094,1,A5002321092,Peter Fleming,,,,1
W2014361260,Finding a practice. IV: What a contract should include.,1981-02-14,0,journal-article,6780116,1,A5065714281,John Oldroyd,,,,1
W2017653438,Finding a practice. III: the contract.,1981-02-07,0,journal-article,6780067,1,A5065714281,John Oldroyd,,,,1
W2021467849,Heartening change in doctors' attitudes.,1981-02-14,0,journal-article,6780132,1,A5086665250,John Havard,,,,1
W2032768643,Situation vacant. I: Hiring a receptionist.,1981-02-21,0,journal-article,6781597,1,A5065714281,John Oldroyd,,,,1
W2051252934,"Severe breathlessness, respiratory failure, and asphyxia.",1981-02-07,0,journal-article,6780066,1,A5053627204,O C Parry-Jones,,,,1
W2051252934,"Severe breathlessness, respiratory failure, and asphyxia.",1981-02-07,0,journal-article,6780066,2,A5049358106,N G Hodges,,,,1
W2063818152,General Practitioner and the World Health Organisation.,1981-02-07,0,journal-article,6780068,1,A5032034759,B Essex,,,,1
W2072132009,"Medical education, manpower, and unemployment.",1981-02-14,0,journal-article,6780131,1,A5044232747,Wanda Russell,,,,1
W2079971143,Communicating with deaf patients.,1981-02-14,0,journal-article,6780120,1,A5003896304,T Dickinson,,,,1
W2104347619,ABC of ENT: Vertigo.,1981-02-07,0,journal-article,6780071,1,A5025617929,Harold Ludman,,,,1
W2043251422,"Serum Alanine Aminotransferase of Donors in Relation to the Risk of Non-A,Non-B Hepatitis in Recipients",1981-04-23,438,journal-article,6782484,1,A5040403794,Richard D. Aach,,,,1
W2043251422,"Serum Alanine Aminotransferase of Donors in Relation to the Risk of Non-A,Non-B Hepatitis in Recipients",1981-04-23,438,journal-article,6782484,2,A5013231560,Wolf Szmuness,,,,1
W2043251422,"Serum Alanine Aminotransferase of Donors in Relation to the Risk of Non-A,Non-B Hepatitis in Recipients",1981-04-23,438,journal-article,6782484,3,A5087181058,James W. Mosley,,,,1
W2043251422,"Serum Alanine Aminotransferase of Donors in Relation to the Risk of Non-A,Non-B Hepatitis in Recipients",1981-04-23,438,journal-article,6782484,4,A5011012045,F. Blaine Hollinger,,,,1
W2043251422,"Serum Alanine Aminotransferase of Donors in Relation to the Risk of Non-A,Non-B Hepatitis in Recipients",1981-04-23,438,journal-article,6782484,5,A5052211061,Richard Kahn,,,,1
