id,title,pub_date,cite_count,pub_type,pmid,which_athr,athr_id,athr_name,raw_affl,inst,inst_id,which_affl
W2069329849,INJECTABLE CRYSTALLINE HORMONES,1947-08-01,0,journal-article,20344499,1,A5068168674,F. Rappaport,"Hadassah Municipal Hospital, Tel-Aviv, Israel.",,,1
W2069329849,INJECTABLE CRYSTALLINE HORMONES,1947-08-01,0,journal-article,20344499,2,A5002230666,Nina Lass,"Hadassah Municipal Hospital, Tel-Aviv, Israel.",,,1
W2072064783,PLASTIC ARCH-SUPPORTS,1947-09-01,0,journal-article,20344796,1,A5036443122,G Entwistle,,,,1
W2136397829,GASTRO-ENTERITIS AND MASTOIDITIS,1947-09-01,0,journal-article,20344794,1,A5047133528,John Roberts,,,,1
W2150437939,SALMONELLA IN THE BACK-YARD,1947-09-01,0,journal-article,20344795,1,A5001181254,R. F. Gordon,"Ministry of Agriculture, Veterinary Laboratory, Weybridge, United Kingdom.",,,1
W2155386239,Ourselves and the Russians,1947-09-20,0,journal-article,20344669,1,A5067736352,Arthur C. Wilson,,,,1
W2403010900,Patent ductus arteriosas and coarctation.,1947-09-20,0,journal-article,20344668,1,A5056155786,C Crafoord,,,,1
W2403010900,Patent ductus arteriosas and coarctation.,1947-09-20,0,journal-article,20344668,2,A5072574621,Maurice Campbell,,,,1
W2913233613,POLIOMYELITIS,1947-09-01,0,journal-article,20344557,1,A5001367840,G MCKEE,"St. Bartholomew's Hospital, London, E.C.1, United Kingdon.",St Bartholomew's Hospital,I1307195382,1
W2913559034,THORACO-ABDOMINAL APPROACH FOR GASTRECTOMY,1947-09-01,0,journal-article,20344677,1,A5041024983,P. R. Allison,,,,1
W2984109404,Hypoglycaemia Following Partial Gastrectomy,1947-09-20,0,journal-article,20344672,1,A5041354905,R. D. Lawrence,,,,1
W2984384538,Acute Non-specific Diarrhoea and Dysentery,1947-08-30,0,journal-article,20344486,1,A5051987985,Heather-jane Robertson,,,,1
W2987980626,The Extent of Neurosis,1947-09-20,0,journal-article,20344671,1,A5057491615,David Yellowlees,,,,1
W4210477206,ELECTRONARCOSIS,1947-08-01,0,journal-article,20344496,1,A5064372455,M. Sim,,,,1
W4213113908,Poliomyelitis,1947-09-06,0,journal-article,20344548,1,A5013984111,C. Pincher,,,,1
W4231930677,DENTAL CARIES,1947-08-01,0,journal-article,20344497,1,A5080480955,H.H. Neumann,,,,1
W4234369555,GLAUCOMA,1947-09-27,0,journal-article,20344674,1,A5018509544,S. N. Key,,,,1
W4237737622,ELECTRONARCOSIS,1947-09-01,0,journal-article,20344556,1,A5010701274,G CAPLAN,,,,1
W4237794950,ACUTE POLIOMYELITIS,1947-08-01,0,journal-article,20344498,1,A5061178208,RonaldC. Mac Keith,,,,1
W4237794950,ACUTE POLIOMYELITIS,1947-08-01,0,journal-article,20344498,2,A5066450318,Sinclair Miller,,,,1
W4240406032,Fungus Poisoning,1947-09-06,0,journal-article,20344544,1,A5014830417,A T TODD,,,,1
W4298291332,B.C.G. vaccination.,1947-09-20,0,journal-article,20344670,1,A5032274152,W H TYTLER,,,,1
W4300022280,Social medicine.,1947-09-20,0,journal-article,20344678,1,A5091455334,E R CARLING,,,,1
W2153738735,Advance Directives and Outcomes of Surrogate Decision Making before Death,2010-04-01,1053,journal-article,20357283,1,A5079774262,Maria J. Silveira,the Veterans Affairs Center for Clinical Management Research; the Division of General Medicine,General Department of Preventive Medicine,I4210095633,1
W2153738735,Advance Directives and Outcomes of Surrogate Decision Making before Death,2010-04-01,1053,journal-article,20357283,1,A5079774262,Maria J. Silveira,the Veterans Affairs Center for Clinical Management Research; the Division of General Medicine,VA Center for Clinical Management Research,I4210114783,2
W2153738735,Advance Directives and Outcomes of Surrogate Decision Making before Death,2010-04-01,1053,journal-article,20357283,2,A5090329738,Scott Y. H. Kim,,,,1
W2153738735,Advance Directives and Outcomes of Surrogate Decision Making before Death,2010-04-01,1053,journal-article,20357283,3,A5068287338,Kenneth M. Langa,the Veterans Affairs Center for Clinical Management Research; the Division of General Medicine,General Department of Preventive Medicine,I4210095633,1
W2153738735,Advance Directives and Outcomes of Surrogate Decision Making before Death,2010-04-01,1053,journal-article,20357283,3,A5068287338,Kenneth M. Langa,the Veterans Affairs Center for Clinical Management Research; the Division of General Medicine,VA Center for Clinical Management Research,I4210114783,2
W2158938545,Trajectories of disability in the last year of life.,2010-04-01,667,journal-article,20357280,1,A5017585651,Thomas M. Gill,"Department of Internal Medicine , Yale University School of Medicine , New Haven , CT , 06510 , USA",Yale University,I32971472,1
W2158938545,Trajectories of disability in the last year of life.,2010-04-01,667,journal-article,20357280,2,A5041287329,Evelyne A. Gahbauer,,,,1
W2158938545,Trajectories of disability in the last year of life.,2010-04-01,667,journal-article,20357280,3,A5032254200,Ling Han,,,,1
W2158938545,Trajectories of disability in the last year of life.,2010-04-01,667,journal-article,20357280,4,A5035221383,Heather G. Allore,,,,1
W1980472079,Is a subgroup effect believable? Updating criteria to evaluate the credibility of subgroup analyses,2010-03-30,557,journal-article,20354011,1,A5014202722,Xin Sun,"Department of Clinical Epidemiology and Biostatistics, McMaster University, Hamilton, ON, Canada; Center for Clinical Epidemiology and Evidence-Based Medicine, West China Hospital, Sichuan University, Chengdu, China",McMaster University,I98251732,1
W1980472079,Is a subgroup effect believable? Updating criteria to evaluate the credibility of subgroup analyses,2010-03-30,557,journal-article,20354011,1,A5014202722,Xin Sun,"Department of Clinical Epidemiology and Biostatistics, McMaster University, Hamilton, ON, Canada; Center for Clinical Epidemiology and Evidence-Based Medicine, West China Hospital, Sichuan University, Chengdu, China",Sichuan University,I24185976,2
W1980472079,Is a subgroup effect believable? Updating criteria to evaluate the credibility of subgroup analyses,2010-03-30,557,journal-article,20354011,2,A5019888759,Matthias Briel,"Basel Institute for Clinical Epidemiology and Biostatistics, University Hospital Basel, Basel, Switzerland; Department of Clinical Epidemiology and Biostatistics, McMaster University, Hamilton, ON, Canada",University Hospital of Basel,I2802542264,1
W1980472079,Is a subgroup effect believable? Updating criteria to evaluate the credibility of subgroup analyses,2010-03-30,557,journal-article,20354011,2,A5019888759,Matthias Briel,"Basel Institute for Clinical Epidemiology and Biostatistics, University Hospital Basel, Basel, Switzerland; Department of Clinical Epidemiology and Biostatistics, McMaster University, Hamilton, ON, Canada",McMaster University,I98251732,2
W1980472079,Is a subgroup effect believable? Updating criteria to evaluate the credibility of subgroup analyses,2010-03-30,557,journal-article,20354011,3,A5070476857,Stephen D. Walter,"Department of Clinical Epidemiology and Biostatistics, McMaster University, Hamilton, ON, Canada",McMaster University,I98251732,1
W1980472079,Is a subgroup effect believable? Updating criteria to evaluate the credibility of subgroup analyses,2010-03-30,557,journal-article,20354011,4,A5031717153,Gordon Guyatt,"1200 Main Street West, Rm 2C12, Hamilton, Ontario, Canada, L8N 3Z5 guyatt{at}mcmaster.ca",McMaster University,I98251732,1
W1981403169,Acute Care Utilization and Rehospitalizations for Sickle Cell Disease,2010-04-07,487,journal-article,20371788,1,A5043565807,David C. Brousseau,,,,1
W2151157637,The Spread of Alcohol Consumption Behavior in a Large Social Network,2010-04-06,466,journal-article,20368648,1,A5070807473,J. Niels Rosenquist,,,,1
W2139265932,Age at initiation and frequency of screening to detect type 2 diabetes: a cost-effectiveness analysis,2010-04-01,232,journal-article,20356621,1,A5052211061,Richard Kahn,"American Diabetes Association, Alexandria, Va., USA.",American Diabetes Association,I1314996769,1
W2139265932,Age at initiation and frequency of screening to detect type 2 diabetes: a cost-effectiveness analysis,2010-04-01,232,journal-article,20356621,2,A5030781214,Peter Alperin,"Archimedes, San Francisco, CA, USA",,,1
W2139265932,Age at initiation and frequency of screening to detect type 2 diabetes: a cost-effectiveness analysis,2010-04-01,232,journal-article,20356621,3,A5062664064,David M. Eddy,"Archimedes, San Francisco, CA, USA",,,1
W2139265932,Age at initiation and frequency of screening to detect type 2 diabetes: a cost-effectiveness analysis,2010-04-01,232,journal-article,20356621,4,A5012173610,Knut Borch-Johnsen,"Steno Diabetes Center, Gentofte, Denmark,",Steno Diabetes Center,I1339947260,1
W2139265932,Age at initiation and frequency of screening to detect type 2 diabetes: a cost-effectiveness analysis,2010-04-01,232,journal-article,20356621,5,A5040182038,John B. Buse,"Division of Endocrinology, Department of Medicine, University of North Carolina School of Medicine, Chapel Hill, NC, USA",University of North Carolina at Chapel Hill,I114027177,1
W2139265932,Age at initiation and frequency of screening to detect type 2 diabetes: a cost-effectiveness analysis,2010-04-01,232,journal-article,20356621,6,A5044515651,Justin Feigelman,"Archimedes, San Francisco, CA, USA",,,1
W2139265932,Age at initiation and frequency of screening to detect type 2 diabetes: a cost-effectiveness analysis,2010-04-01,232,journal-article,20356621,7,A5081201455,Edward W. Gregg,Division of Diabetes Translation; Centers for Disease Control and Prevention; Atlanta; GA; USA,Centers for Disease Control and Prevention,I1289490764,1
W2139265932,Age at initiation and frequency of screening to detect type 2 diabetes: a cost-effectiveness analysis,2010-04-01,232,journal-article,20356621,8,A5049740900,Rury R. Holman,"Diabetes Trials Unit Oxford Centre for Diabetes, Endocrinology and Metabolism, University of Oxford Oxford UK","Oxford Centre for Diabetes, Endocrinology and Metabolism",I4210129944,1
W2139265932,Age at initiation and frequency of screening to detect type 2 diabetes: a cost-effectiveness analysis,2010-04-01,232,journal-article,20356621,8,A5049740900,Rury R. Holman,"Diabetes Trials Unit Oxford Centre for Diabetes, Endocrinology and Metabolism, University of Oxford Oxford UK",University of Oxford,I40120149,2
W2139265932,Age at initiation and frequency of screening to detect type 2 diabetes: a cost-effectiveness analysis,2010-04-01,232,journal-article,20356621,9,A5053998736,M. Sue Kirkman,"American Diabetes Association, Alexandria, Va., USA.",American Diabetes Association,I1314996769,1
W2139265932,Age at initiation and frequency of screening to detect type 2 diabetes: a cost-effectiveness analysis,2010-04-01,232,journal-article,20356621,10,A5014278260,Michael P. Stern,"Dept. of Med., Univ. of Texas Health Sci. Center, San Antonio, TX, USA",The University of Texas Health Science Center at San Antonio,I165951966,1
W2139265932,Age at initiation and frequency of screening to detect type 2 diabetes: a cost-effectiveness analysis,2010-04-01,232,journal-article,20356621,11,A5080312164,Jaakko Tuomilehto,"Hjelt institute, University of Helsinki, Helsinki, Finland",University of Helsinki,I133731052,1
W2139265932,Age at initiation and frequency of screening to detect type 2 diabetes: a cost-effectiveness analysis,2010-04-01,232,journal-article,20356621,12,A5029677986,Nick Wareham,"MRC Epidemiology Unit, Institute of Metabolic Science, Addenbrooke's Hospital, Cambridge, UK",MRC Epidemiology Unit,I4210158597,1
W2139265932,Age at initiation and frequency of screening to detect type 2 diabetes: a cost-effectiveness analysis,2010-04-01,232,journal-article,20356621,12,A5029677986,Nick Wareham,"MRC Epidemiology Unit, Institute of Metabolic Science, Addenbrooke's Hospital, Cambridge, UK",Addenbrooke's Hospital,I4210156194,2
W2080433173,The Challenge of Multiple Comorbidity for the US Health Care System,2010-04-07,198,journal-article,20371790,1,A5005934274,Akash D. Parekh,"Office of the Assistant Secretary for Health, US Department of Health and Human Services, 200 Independence Ave SW, Washington, DC 20201, USA.",Office of the Assistant Secretary for Health,I4210113149,1
W2080433173,The Challenge of Multiple Comorbidity for the US Health Care System,2010-04-07,198,journal-article,20371790,2,A5016845785,Mary B. Barton,United States Department of Health and Human Services.,United States Department of Health and Human Services,I1299022934,1
W2116659090,Causes of deaths in children younger than 5 years in China in 2008,2010-03-01,175,journal-article,20346815,1,A5038431304,Igor Rudan,"Centre for Population Health Sciences, University of Edinburgh Medical School, Edinburgh, UK; Croatian Centre for Global Health, University of Split Medical School, Split, Croatia",University of Edinburgh,I98677209,1
W2116659090,Causes of deaths in children younger than 5 years in China in 2008,2010-03-01,175,journal-article,20346815,1,A5038431304,Igor Rudan,"Centre for Population Health Sciences, University of Edinburgh Medical School, Edinburgh, UK; Croatian Centre for Global Health, University of Split Medical School, Split, Croatia",University of Split,I92251255,2
W2116659090,Causes of deaths in children younger than 5 years in China in 2008,2010-03-01,175,journal-article,20346815,2,A5088832026,Kit Yee Chan,"Nossal Institute for Global Health, University of Melbourne, Melbourne, VIC, Australia; School of Public Health, Peking University, Beijing, China",University of Melbourne,I165779595,1
W2116659090,Causes of deaths in children younger than 5 years in China in 2008,2010-03-01,175,journal-article,20346815,2,A5088832026,Kit Yee Chan,"Nossal Institute for Global Health, University of Melbourne, Melbourne, VIC, Australia; School of Public Health, Peking University, Beijing, China",Peking University,I20231570,2
W2116659090,Causes of deaths in children younger than 5 years in China in 2008,2010-03-01,175,journal-article,20346815,3,A5017300192,Jian Sf Zhang,"Nossal Institute for Global Health, University of Melbourne, Melbourne, VIC, Australia.",University of Melbourne,I165779595,1
W2116659090,Causes of deaths in children younger than 5 years in China in 2008,2010-03-01,175,journal-article,20346815,4,A5051387435,Evropi Theodoratou,"Centre for Population Health Sciences, University of Edinburgh Medical School, Edinburgh, UK.",University of Edinburgh,I98677209,1
W2116659090,Causes of deaths in children younger than 5 years in China in 2008,2010-03-01,175,journal-article,20346815,5,A5038989216,Xing Lin Feng,"School of Public Health, Peking University, Beijing, China",Peking University,I20231570,1
W2116659090,Causes of deaths in children younger than 5 years in China in 2008,2010-03-01,175,journal-article,20346815,6,A5059135593,Joshua A. Salomon,"Harvard School of Public Health; Boston, MA USA",Harvard University,I136199984,1
W2116659090,Causes of deaths in children younger than 5 years in China in 2008,2010-03-01,175,journal-article,20346815,7,A5060367530,Joy E Lawn,"Saving Newborn Lives/Save the Children, Cape Town, South Africa.",,,1
W2116659090,Causes of deaths in children younger than 5 years in China in 2008,2010-03-01,175,journal-article,20346815,8,A5024619166,Simon Cousens,"London School of Hygiene and Tropical Medicine,, London,, UK",London School of Hygiene & Tropical Medicine,I4210089966,1
W2116659090,Causes of deaths in children younger than 5 years in China in 2008,2010-03-01,175,journal-article,20346815,9,A5023081618,Robert E. Black,"Johns Hopkins Bloomberg School of Public Health, Baltimore MD, USA",Bloomberg (United States),I1299907687,1
W2116659090,Causes of deaths in children younger than 5 years in China in 2008,2010-03-01,175,journal-article,20346815,10,A5015189970,Yuxin Guo,"School of Public Health, Peking University, Beijing, China",Peking University,I20231570,1
W2116659090,Causes of deaths in children younger than 5 years in China in 2008,2010-03-01,175,journal-article,20346815,11,A5070568170,Harry Campbell,"Centre for Population Health Sciences, University of Edinburgh Medical School, Edinburgh, UK.",University of Edinburgh,I98677209,1
W2009211423,Cost Consciousness in Patient Care — What Is Medical Education's Responsibility?,2010-04-08,161,journal-article,20357275,1,A5007715284,Molly Cooke,,,,1
W1996766178,WHO guidelines for antimicrobial treatment in children admitted to hospital in an area of intense Plasmodium falciparum transmission: prospective study,2010-03-30,149,journal-article,20354024,1,A5077764617,Behzad Nadjm,"London School of Hygiene and Tropical Medicine, London WCIE 7HT",University of London,I124357947,1
W1996766178,WHO guidelines for antimicrobial treatment in children admitted to hospital in an area of intense Plasmodium falciparum transmission: prospective study,2010-03-30,149,journal-article,20354024,1,A5077764617,Behzad Nadjm,"London School of Hygiene and Tropical Medicine, London WCIE 7HT",London School of Hygiene & Tropical Medicine,I4210089966,2
W1996766178,WHO guidelines for antimicrobial treatment in children admitted to hospital in an area of intense Plasmodium falciparum transmission: prospective study,2010-03-30,149,journal-article,20354024,2,A5073941479,Ben Amos,"Teule Hospital, Muheza, Tanga, Tanzania","Rajabu St Augustine's, Hospitali Teule",I4210101398,1
W1996766178,WHO guidelines for antimicrobial treatment in children admitted to hospital in an area of intense Plasmodium falciparum transmission: prospective study,2010-03-30,149,journal-article,20354024,3,A5091453196,George Mtove,"National Institute for Medical Research, Amani Centre, Tanga",National Institute for Medical Research,I4210164902,1
W1996766178,WHO guidelines for antimicrobial treatment in children admitted to hospital in an area of intense Plasmodium falciparum transmission: prospective study,2010-03-30,149,journal-article,20354024,4,A5086311348,Jan Ostermann,"Centre for Health Policy, Duke University, Box 90392, Durham, NC 27705, USA",Duke University,I170897317,1
W1996766178,WHO guidelines for antimicrobial treatment in children admitted to hospital in an area of intense Plasmodium falciparum transmission: prospective study,2010-03-30,149,journal-article,20354024,5,A5072726209,Semkini Chonya,"Joint Malaria Programme, Box 2228, Kilimanjaro Christian Medical Centre, Moshi, Tanzania",Kilimanjaro Christian Medical Centre,I4210136876,1
W1996766178,WHO guidelines for antimicrobial treatment in children admitted to hospital in an area of intense Plasmodium falciparum transmission: prospective study,2010-03-30,149,journal-article,20354024,6,A5044471982,Hannah Wangai,"Joint Malaria Programme, Box 2228, Kilimanjaro Christian Medical Centre, Moshi, Tanzania",Kilimanjaro Christian Medical Centre,I4210136876,1
W1996766178,WHO guidelines for antimicrobial treatment in children admitted to hospital in an area of intense Plasmodium falciparum transmission: prospective study,2010-03-30,149,journal-article,20354024,7,A5034862000,Juma Kimera,"Teule Hospital, Muheza, Tanga, Tanzania","Rajabu St Augustine's, Hospitali Teule",I4210101398,1
W1996766178,WHO guidelines for antimicrobial treatment in children admitted to hospital in an area of intense Plasmodium falciparum transmission: prospective study,2010-03-30,149,journal-article,20354024,8,A5067612814,Walii Msuya,"Teule Hospital, Muheza, Tanga, Tanzania","Rajabu St Augustine's, Hospitali Teule",I4210101398,1
W1996766178,WHO guidelines for antimicrobial treatment in children admitted to hospital in an area of intense Plasmodium falciparum transmission: prospective study,2010-03-30,149,journal-article,20354024,9,A5020361803,Frank Mtei,"Joint Malaria Programme, Box 2228, Kilimanjaro Christian Medical Centre, Moshi, Tanzania",Kilimanjaro Christian Medical Centre,I4210136876,1
W1996766178,WHO guidelines for antimicrobial treatment in children admitted to hospital in an area of intense Plasmodium falciparum transmission: prospective study,2010-03-30,149,journal-article,20354024,10,A5088394703,Denise Dekker,"Joint Malaria Programme, Box 2228, Kilimanjaro Christian Medical Centre, Moshi, Tanzania",Kilimanjaro Christian Medical Centre,I4210136876,1
W1996766178,WHO guidelines for antimicrobial treatment in children admitted to hospital in an area of intense Plasmodium falciparum transmission: prospective study,2010-03-30,149,journal-article,20354024,11,A5088531687,Rajabu Malahiyo,"Teule Hospital, Muheza, Tanga, Tanzania","Rajabu St Augustine's, Hospitali Teule",I4210101398,1
W1996766178,WHO guidelines for antimicrobial treatment in children admitted to hospital in an area of intense Plasmodium falciparum transmission: prospective study,2010-03-30,149,journal-article,20354024,12,A5001457657,Raimos Olomi,"Joint Malaria Programme, Box 2228, Kilimanjaro Christian Medical Centre, Moshi, Tanzania",Kilimanjaro Christian Medical Centre,I4210136876,1
W1996766178,WHO guidelines for antimicrobial treatment in children admitted to hospital in an area of intense Plasmodium falciparum transmission: prospective study,2010-03-30,149,journal-article,20354024,13,A5026459900,John A. Crump,"Division of Infectious Diseases and International Health, Box 102359, Duke University Medical Center, Durham, NC 27710, USA",Duke Medical Center,I4210126298,1
W1996766178,WHO guidelines for antimicrobial treatment in children admitted to hospital in an area of intense Plasmodium falciparum transmission: prospective study,2010-03-30,149,journal-article,20354024,14,A5048679522,Christopher J M Whitty,"London School of Hygiene and Tropical Medicine, London WCIE 7HT",University of London,I124357947,1
W1996766178,WHO guidelines for antimicrobial treatment in children admitted to hospital in an area of intense Plasmodium falciparum transmission: prospective study,2010-03-30,149,journal-article,20354024,14,A5048679522,Christopher J M Whitty,"London School of Hygiene and Tropical Medicine, London WCIE 7HT",London School of Hygiene & Tropical Medicine,I4210089966,2
W1996766178,WHO guidelines for antimicrobial treatment in children admitted to hospital in an area of intense Plasmodium falciparum transmission: prospective study,2010-03-30,149,journal-article,20354024,15,A5050580621,Hugh Reyburn,"London School of Hygiene and Tropical Medicine, London WCIE 7HT",University of London,I124357947,1
W1996766178,WHO guidelines for antimicrobial treatment in children admitted to hospital in an area of intense Plasmodium falciparum transmission: prospective study,2010-03-30,149,journal-article,20354024,15,A5050580621,Hugh Reyburn,"London School of Hygiene and Tropical Medicine, London WCIE 7HT",London School of Hygiene & Tropical Medicine,I4210089966,2
W2135575153,Association of Community-Acquired Pneumonia With Antipsychotic Drug Use in Elderly Patients,2010-04-06,136,journal-article,20368647,1,A5063403768,Gianluca Trifirò,"Erasmus University Medical Center, PO Box 1738, 3000 DR Rotterdam, The Netherlands. g.trifiro@erasmusmc.nl",Erasmus MC,I2801952686,1
W2135575153,Association of Community-Acquired Pneumonia With Antipsychotic Drug Use in Elderly Patients,2010-04-06,136,journal-article,20368647,2,A5086604902,Giovanni Gambassi,"Universitá Cattolica del Sacro Cuore, Rome.",Catholic University of the Sacred Heart,I103320735,1
W2135575153,Association of Community-Acquired Pneumonia With Antipsychotic Drug Use in Elderly Patients,2010-04-06,136,journal-article,20368647,3,A5008725503,Elif Şen,Erasmus-Univ. Rotterdam,Erasmus University Rotterdam,I913958620,1
W2135575153,Association of Community-Acquired Pneumonia With Antipsychotic Drug Use in Elderly Patients,2010-04-06,136,journal-article,20368647,4,A5034283699,Achille P. Caputi,Univ. of Messina,University of Messina,I112862951,1
W2135575153,Association of Community-Acquired Pneumonia With Antipsychotic Drug Use in Elderly Patients,2010-04-06,136,journal-article,20368647,5,A5048497181,Vincenzo Bagnardi,Istituto Europeo di Oncologia,European Institute of Oncology,I6141010,1
W2135575153,Association of Community-Acquired Pneumonia With Antipsychotic Drug Use in Elderly Patients,2010-04-06,136,journal-article,20368647,6,A5058712463,José Brea,Universidad de Santiago de Compostela#TAB#,University of Santiago de Compostela,I200284239,1
W2135575153,Association of Community-Acquired Pneumonia With Antipsychotic Drug Use in Elderly Patients,2010-04-06,136,journal-article,20368647,7,A5011711127,Miriam Sturkenboom,Erasmus University Medical Center,Erasmus MC,I2801952686,1
W2165338002,Daily co-trimoxazole prophylaxis in severely immunosuppressed HIV-infected adults in Africa started on combination antiretroviral therapy: an observational analysis of the DART cohort,2010-04-01,113,journal-article,20347483,1,A5044933203,A. Sarah Walker,"MRC Clinical Trials Unit, London, UK",MRC Clinical Trials Unit,I4210091428,1
W2165338002,Daily co-trimoxazole prophylaxis in severely immunosuppressed HIV-infected adults in Africa started on combination antiretroviral therapy: an observational analysis of the DART cohort,2010-04-01,113,journal-article,20347483,2,A5090095722,Deborah Ford,"MRC Clinical Trials Unit, London, UK",MRC Clinical Trials Unit,I4210091428,1
W2165338002,Daily co-trimoxazole prophylaxis in severely immunosuppressed HIV-infected adults in Africa started on combination antiretroviral therapy: an observational analysis of the DART cohort,2010-04-01,113,journal-article,20347483,3,A5015958019,Charles F. Gilks,"Imperial College, London, UK",Imperial College London,I47508984,1
W2165338002,Daily co-trimoxazole prophylaxis in severely immunosuppressed HIV-infected adults in Africa started on combination antiretroviral therapy: an observational analysis of the DART cohort,2010-04-01,113,journal-article,20347483,4,A5043684973,Paula Munderi,"MRC/UVRI Uganda Research Unit on AIDS, Entebbe, Uganda",Uganda Virus Research Institute,I91369620,1
W2165338002,Daily co-trimoxazole prophylaxis in severely immunosuppressed HIV-infected adults in Africa started on combination antiretroviral therapy: an observational analysis of the DART cohort,2010-04-01,113,journal-article,20347483,5,A5006641773,Francis Ssali,"Joint Clinical Research Centre, Kampala, Uganda",Joint Clinical Research Centre,I4210164031,1
W2165338002,Daily co-trimoxazole prophylaxis in severely immunosuppressed HIV-infected adults in Africa started on combination antiretroviral therapy: an observational analysis of the DART cohort,2010-04-01,113,journal-article,20347483,6,A5068494724,Andrew Reid,"University of Zimbabwe, Harare, Zimbabwe",University of Zimbabwe,I153455119,1
W2165338002,Daily co-trimoxazole prophylaxis in severely immunosuppressed HIV-infected adults in Africa started on combination antiretroviral therapy: an observational analysis of the DART cohort,2010-04-01,113,journal-article,20347483,7,A5028823785,Elly Katabira,"Infectious Diseases Institute Makerere University, Mulago, Uganda",Mulago Hospital,I2800872281,1
W2165338002,Daily co-trimoxazole prophylaxis in severely immunosuppressed HIV-infected adults in Africa started on combination antiretroviral therapy: an observational analysis of the DART cohort,2010-04-01,113,journal-article,20347483,7,A5028823785,Elly Katabira,"Infectious Diseases Institute Makerere University, Mulago, Uganda",Makerere University,I72227227,2
W2165338002,Daily co-trimoxazole prophylaxis in severely immunosuppressed HIV-infected adults in Africa started on combination antiretroviral therapy: an observational analysis of the DART cohort,2010-04-01,113,journal-article,20347483,7,A5028823785,Elly Katabira,"Infectious Diseases Institute Makerere University, Mulago, Uganda",Infectious Diseases Institute,I4210116188,3
W2165338002,Daily co-trimoxazole prophylaxis in severely immunosuppressed HIV-infected adults in Africa started on combination antiretroviral therapy: an observational analysis of the DART cohort,2010-04-01,113,journal-article,20347483,8,A5022635990,Heiner Grosskurth,"MRC/UVRI Uganda Research Unit on AIDS, Entebbe, Uganda",Uganda Virus Research Institute,I91369620,1
W2165338002,Daily co-trimoxazole prophylaxis in severely immunosuppressed HIV-infected adults in Africa started on combination antiretroviral therapy: an observational analysis of the DART cohort,2010-04-01,113,journal-article,20347483,9,A5053442063,Peter Mugyenyi,"Joint Clinical Research Centre, Kampala, Uganda",Joint Clinical Research Centre,I4210164031,1
W2165338002,Daily co-trimoxazole prophylaxis in severely immunosuppressed HIV-infected adults in Africa started on combination antiretroviral therapy: an observational analysis of the DART cohort,2010-04-01,113,journal-article,20347483,10,A5044248283,James Hakim,"University of Zimbabwe, Harare, Zimbabwe",University of Zimbabwe,I153455119,1
W2165338002,Daily co-trimoxazole prophylaxis in severely immunosuppressed HIV-infected adults in Africa started on combination antiretroviral therapy: an observational analysis of the DART cohort,2010-04-01,113,journal-article,20347483,11,A5005633222,JH Darbyshire,"MRC Clinical Trials Unit, London, UK",MRC Clinical Trials Unit,I4210091428,1
W2165338002,Daily co-trimoxazole prophylaxis in severely immunosuppressed HIV-infected adults in Africa started on combination antiretroviral therapy: an observational analysis of the DART cohort,2010-04-01,113,journal-article,20347483,12,A5030902925,Diana M. Gibb,"MRC Clinical Trials Unit, London, UK",MRC Clinical Trials Unit,I4210091428,1
W2165338002,Daily co-trimoxazole prophylaxis in severely immunosuppressed HIV-infected adults in Africa started on combination antiretroviral therapy: an observational analysis of the DART cohort,2010-04-01,113,journal-article,20347483,13,A5010243991,AG Babiker,"MRC Clinical Trials Unit, London, UK",MRC Clinical Trials Unit,I4210091428,1
W2017633810,Education of health professionals for the 21st century: a global independent Commission,2010-04-01,108,journal-article,20362799,1,A5031009188,Zulfiqar Ahmed Bhutta,"Aga Khan University, Karachi, Pakistan",Aga Khan University,I118185606,1
W2017633810,Education of health professionals for the 21st century: a global independent Commission,2010-04-01,108,journal-article,20362799,2,A5068561930,Lincoln Chen,"China Medical Board, Cambridge, MA, USA",China Medical Board,I2802498011,1
W2017633810,Education of health professionals for the 21st century: a global independent Commission,2010-04-01,108,journal-article,20362799,3,A5000847319,Jordan J. Cohen,"George Washington University, Washington, DC, USA",George Washington University,I193531525,1
W2017633810,Education of health professionals for the 21st century: a global independent Commission,2010-04-01,108,journal-article,20362799,4,A5048376389,Nigel Crisp,"House of Lords, London, UK",Trinity House,I4210143511,1
W2017633810,Education of health professionals for the 21st century: a global independent Commission,2010-04-01,108,journal-article,20362799,5,A5056914597,Tim Evans,"WHO, Geneva, Switzerland",World Health Organization,I4210105654,1
W2017633810,Education of health professionals for the 21st century: a global independent Commission,2010-04-01,108,journal-article,20362799,6,A5024732910,Harvey V. Fineberg,"Institute of Medicine, Washington, DC, USA",National Academy of Medicine,I1282927378,1
W2017633810,Education of health professionals for the 21st century: a global independent Commission,2010-04-01,108,journal-article,20362799,7,A5065794219,Julio Frenk,"Harvard School of Public Health, Boston, MA 02115, USA",Harvard University,I136199984,1
W2017633810,Education of health professionals for the 21st century: a global independent Commission,2010-04-01,108,journal-article,20362799,8,A5069424430,Patricia J. Garcia,"Cayetano Heredia University, Lima, Peru",Cayetano Heredia University,I197097402,1
W2017633810,Education of health professionals for the 21st century: a global independent Commission,2010-04-01,108,journal-article,20362799,9,A5041551438,Richard Horton,"The Lancet; , London, UK",Lancet Laboratories,I4210107347,1
