id,abstract_len,title,pub_date,retracted,cite_count,pub_type,pmid,which_athr,athr_id,athr_name,raw_affl,inst,inst_id,which_affl
W2337267882,73,A Study of Mitral Stenosis by Combined Catheterization of the Left and Right Sides of the Heart,1957-05-30,FALSE,20,journal-article,13451986,5,A5011917859,Harry Goldberg,"Assistant professor of medicine and director, Brith Sholom Cardiopulmonary Laboratory, Hahnemann Medical College and Hospital.",Hahnemann University Hospital,I2803028891,1
W2342145700,72,"Duplication of the Cystic and Common Hepatic Ducts, Lined with Gastric Mucosa",1957-05-16,FALSE,14,journal-article,13451969,1,A5014624007,Lee Cm,"Formerly, associate professor of surgery, University of Cincinnati College of Medicine, assistant director, Surgical Service, Children's Hospital, and attending surgeon, Cincinnati General and Christian R. Holmes hospitals and Children's Convalescent Home.",,,1
W2004797979,74,Effect of Sulfonylurea Compounds in Diabetic Children,1957-05-02,FALSE,13,journal-article,13451946,1,A5060976756,Rafael A. Camerini-Dávalos,"Assistant clinical professor of medicine, University of Buenos Aires; holder of a foreign fellowship, Eli Lilly and Company.",University of Buenos Aires,I24354313,1
W2004797979,74,Effect of Sulfonylurea Compounds in Diabetic Children,1957-05-02,FALSE,13,journal-article,13451946,1,A5060976756,Rafael A. Camerini-Dávalos,"Assistant clinical professor of medicine, University of Buenos Aires; holder of a foreign fellowship, Eli Lilly and Company.",Eli Lilly (United States),I168537998,2
W2004797979,74,Effect of Sulfonylurea Compounds in Diabetic Children,1957-05-02,FALSE,13,journal-article,13451946,2,A5057592930,Alexander Marble,"Assistant clinical professor of medicine, Harvard Medical School; physician, Joslin Clinic.; physician, New England Deaconess Hospital",Harvard University,I136199984,1
W2004797979,74,Effect of Sulfonylurea Compounds in Diabetic Children,1957-05-02,FALSE,13,journal-article,13451946,2,A5057592930,Alexander Marble,"Assistant clinical professor of medicine, Harvard Medical School; physician, Joslin Clinic.; physician, New England Deaconess Hospital",Deaconess Hospital,I4210092960,2
W2004797979,74,Effect of Sulfonylurea Compounds in Diabetic Children,1957-05-02,FALSE,13,journal-article,13451946,3,A5066994057,Priscilla White,"Instructor in pediatrics, Tufts University School of Medicine; physician, Joslin Clinic.; physician, New England Deaconess and Boston Lying-in hospitals",Tufts University,I121934306,1
W2004797979,74,Effect of Sulfonylurea Compounds in Diabetic Children,1957-05-02,FALSE,13,journal-article,13451946,3,A5066994057,Priscilla White,"Instructor in pediatrics, Tufts University School of Medicine; physician, Joslin Clinic.; physician, New England Deaconess and Boston Lying-in hospitals",Deaconess Hospital,I4210092960,2
W2004797979,74,Effect of Sulfonylurea Compounds in Diabetic Children,1957-05-02,FALSE,13,journal-article,13451946,4,A5066306725,Mimi M. Belmonte,"Assistant resident in medicine, Royal Victoria Hospital, Montreal, Quebec, Canada; formerly, resident in medicine, New England Deaconess Hospital.",Royal Victoria Regional Health Centre,I4210088756,1
W2004797979,74,Effect of Sulfonylurea Compounds in Diabetic Children,1957-05-02,FALSE,13,journal-article,13451946,4,A5066306725,Mimi M. Belmonte,"Assistant resident in medicine, Royal Victoria Hospital, Montreal, Quebec, Canada; formerly, resident in medicine, New England Deaconess Hospital.",Deaconess Hospital,I4210092960,2
W2004797979,74,Effect of Sulfonylurea Compounds in Diabetic Children,1957-05-02,FALSE,13,journal-article,13451946,5,A5034350192,Lynn M. Sargeant,"Chief resident in medicine, New England Deaconess Hospital.",Deaconess Hospital,I4210092960,1
W2035628977,81,Detection of Achlorhydria by Indirect Gastric Analysis,1957-05-30,FALSE,13,journal-article,13451991,1,A5047224584,I.J. Poliner,"Dazian Foundation Fellow and research fellow, Yale University School of Medicine.",Yale University,I32971472,1
W2035628977,81,Detection of Achlorhydria by Indirect Gastric Analysis,1957-05-30,FALSE,13,journal-article,13451991,2,A5062009902,Mark A. Hayes,"Associate professor of surgery, Yale University School of Medicine; associate surgeon, Grace-New Haven Hospital.",Yale University,I32971472,1
W2035628977,81,Detection of Achlorhydria by Indirect Gastric Analysis,1957-05-30,FALSE,13,journal-article,13451991,2,A5062009902,Mark A. Hayes,"Associate professor of surgery, Yale University School of Medicine; associate surgeon, Grace-New Haven Hospital.",Yale New Haven Hospital,I1323778983,2
W2035628977,81,Detection of Achlorhydria by Indirect Gastric Analysis,1957-05-30,FALSE,13,journal-article,13451991,2,A5062009902,Mark A. Hayes,"Associate professor of surgery, Yale University School of Medicine; associate surgeon, Grace-New Haven Hospital.",Grace (United States),I169912796,3
W2035628977,81,Detection of Achlorhydria by Indirect Gastric Analysis,1957-05-30,FALSE,13,journal-article,13451991,3,A5086724202,Howard M. Spiro,"Assistant professor of medicine, Yale University School of Medicine; associate physician, Grace-New Haven Hospital.",Yale University,I32971472,1
W2035628977,81,Detection of Achlorhydria by Indirect Gastric Analysis,1957-05-30,FALSE,13,journal-article,13451991,3,A5086724202,Howard M. Spiro,"Assistant professor of medicine, Yale University School of Medicine; associate physician, Grace-New Haven Hospital.",Yale New Haven Hospital,I1323778983,2
W2035628977,81,Detection of Achlorhydria by Indirect Gastric Analysis,1957-05-30,FALSE,13,journal-article,13451991,3,A5086724202,Howard M. Spiro,"Assistant professor of medicine, Yale University School of Medicine; associate physician, Grace-New Haven Hospital.",Grace (Germany),I4210105782,3
W2035628977,81,Detection of Achlorhydria by Indirect Gastric Analysis,1957-05-30,FALSE,13,journal-article,13451991,4,A5049708536,Beatrice A. Pask,,,,1
W2035628977,81,Detection of Achlorhydria by Indirect Gastric Analysis,1957-05-30,FALSE,13,journal-article,13451991,5,A5025121016,Nancy Trocchio,,,,1
W2049611584,78,Observations of Liver Function in Chlorpromazine-Treated Alcoholic Patients,1957-05-16,FALSE,13,journal-article,13451970,1,A5042181795,Melvin Small,"Research associate, Department of Medicine, Long Island Hospital, and Gastrointestinal Research Laboratory, Mallory Institute of Pathology, Boston City Hospital.",Island Hospital,I4210122485,1
W2049611584,78,Observations of Liver Function in Chlorpromazine-Treated Alcoholic Patients,1957-05-16,FALSE,13,journal-article,13451970,1,A5042181795,Melvin Small,"Research associate, Department of Medicine, Long Island Hospital, and Gastrointestinal Research Laboratory, Mallory Institute of Pathology, Boston City Hospital.",City Hospital,I4210122090,2
W2049611584,78,Observations of Liver Function in Chlorpromazine-Treated Alcoholic Patients,1957-05-16,FALSE,13,journal-article,13451970,2,A5034102190,Amilcar Longarini,"Resident, Long Island Hospital; research associate, Gastrointestinal Research Laboratory, Mallory Institute of Pathology, Boston City Hospital.",Island Hospital,I4210122485,1
W2049611584,78,Observations of Liver Function in Chlorpromazine-Treated Alcoholic Patients,1957-05-16,FALSE,13,journal-article,13451970,3,A5084213876,Norman Zamcheck,"Director of clinical research, Long Island Hospital; research associate, Department of Pathology, Boston University School of Medicine; research pathologist, Mallory Institute of Pathology, Boston City Hospital: instructor in medicine, Harvard Medical School.",Island Hospital,I4210122485,1
W2049611584,78,Observations of Liver Function in Chlorpromazine-Treated Alcoholic Patients,1957-05-16,FALSE,13,journal-article,13451970,3,A5084213876,Norman Zamcheck,"Director of clinical research, Long Island Hospital; research associate, Department of Pathology, Boston University School of Medicine; research pathologist, Mallory Institute of Pathology, Boston City Hospital: instructor in medicine, Harvard Medical School.",Boston University,I111088046,2
W2049611584,78,Observations of Liver Function in Chlorpromazine-Treated Alcoholic Patients,1957-05-16,FALSE,13,journal-article,13451970,3,A5084213876,Norman Zamcheck,"Director of clinical research, Long Island Hospital; research associate, Department of Pathology, Boston University School of Medicine; research pathologist, Mallory Institute of Pathology, Boston City Hospital: instructor in medicine, Harvard Medical School.",Harvard University,I136199984,3
W2007252012,66,Aneurysm Occurring in the Pancreaticoduodenal Arteries Treated by Excision,1957-05-02,FALSE,12,journal-article,13451952,1,A5060299089,Francis P. Catanzaro,"Assistant visiting surgeon, St. Joseph's and Our Lady of Fatima hospitals.",Our Lady of Fatima Hospital,I2802343024,1
W2007252012,66,Aneurysm Occurring in the Pancreaticoduodenal Arteries Treated by Excision,1957-05-02,FALSE,12,journal-article,13451952,2,A5039437538,Anthony F. Merlino,"Intern, St. Joseph's Hospital.",St. Joseph's Hospital,I4210161190,1
W2007252012,66,Aneurysm Occurring in the Pancreaticoduodenal Arteries Treated by Excision,1957-05-02,FALSE,12,journal-article,13451952,3,A5033870108,Joseph A. Palumbo,"Assistant medical examiner, City of Providence; assistant visiting physician, St. Joseph's and Our Lady of Fatima hospitals.",Providence College,I196272386,1
W2007252012,66,Aneurysm Occurring in the Pancreaticoduodenal Arteries Treated by Excision,1957-05-02,FALSE,12,journal-article,13451952,3,A5033870108,Joseph A. Palumbo,"Assistant medical examiner, City of Providence; assistant visiting physician, St. Joseph's and Our Lady of Fatima hospitals.",Our Lady of Fatima Hospital,I2802343024,2
W2329753976,83,Pasteurella Multocida Empyema,1957-05-23,FALSE,12,journal-article,13451980,1,A5073272383,Harvey L. Atin,"Myer Dana and Etta Dana Research Fellow in Medicine, Harvard Medical School; assistant resident in gastroenterology, Beth Israel Hospital; formerly, assistant resident in medicine, Fifth and Sixth Medical Services, Boston City Hospital.",Harvard University,I136199984,1
W2329753976,83,Pasteurella Multocida Empyema,1957-05-23,FALSE,12,journal-article,13451980,1,A5073272383,Harvey L. Atin,"Myer Dana and Etta Dana Research Fellow in Medicine, Harvard Medical School; assistant resident in gastroenterology, Beth Israel Hospital; formerly, assistant resident in medicine, Fifth and Sixth Medical Services, Boston City Hospital.",Nazareth Hospital EMMS,I2799893378,2
W2329753976,83,Pasteurella Multocida Empyema,1957-05-23,FALSE,12,journal-article,13451980,1,A5073272383,Harvey L. Atin,"Myer Dana and Etta Dana Research Fellow in Medicine, Harvard Medical School; assistant resident in gastroenterology, Beth Israel Hospital; formerly, assistant resident in medicine, Fifth and Sixth Medical Services, Boston City Hospital.",Dana (United States),I141461282,3
W2329753976,83,Pasteurella Multocida Empyema,1957-05-23,FALSE,12,journal-article,13451980,2,A5051027721,William P. Beetham,,,,1
W2342373372,69,An Automatic Blood-Pressure-Recording Machine,1957-04-25,FALSE,12,journal-article,13451938,1,A5007059643,James H. Currens,"Assistant in medicine, Massachusetts General Hospital; associate physician, Boston Lying-in Hospital.",Massachusetts General Hospital,I4210087915,1
W2342373372,69,An Automatic Blood-Pressure-Recording Machine,1957-04-25,FALSE,12,journal-article,13451938,2,A5074347639,G.L. Brownell,"Associate physicist, Massachusetts General Hospital; assistant professor, Massachusetts Institute of Technology.",Massachusetts General Hospital,I4210087915,1
W2342373372,69,An Automatic Blood-Pressure-Recording Machine,1957-04-25,FALSE,12,journal-article,13451938,2,A5074347639,G.L. Brownell,"Associate physicist, Massachusetts General Hospital; assistant professor, Massachusetts Institute of Technology.",Massachusetts Institute of Technology,I63966007,2
W2342373372,69,An Automatic Blood-Pressure-Recording Machine,1957-04-25,FALSE,12,journal-article,13451938,3,A5013421762,Saul Aronow,"Assistant physicist, Massachusetts General Hospital.",Massachusetts General Hospital,I4210087915,1
W2005435040,74,An Experience with Group Practice,1957-04-25,FALSE,11,journal-article,13451939,1,A5029328069,George A. Silver,"Assistant professor of administrative medicine, Columbia University College of Physicians and Surgeons; chief, Division of Social Medicine, Montefiore Hospital.",Columbia College,I4210163064,1
W2005435040,74,An Experience with Group Practice,1957-04-25,FALSE,11,journal-article,13451939,1,A5029328069,George A. Silver,"Assistant professor of administrative medicine, Columbia University College of Physicians and Surgeons; chief, Division of Social Medicine, Montefiore Hospital.",Royal College of Physicians,I4339842,2
W2005435040,74,An Experience with Group Practice,1957-04-25,FALSE,11,journal-article,13451939,1,A5029328069,George A. Silver,"Assistant professor of administrative medicine, Columbia University College of Physicians and Surgeons; chief, Division of Social Medicine, Montefiore Hospital.",Columbia University,I78577930,3
W2005435040,74,An Experience with Group Practice,1957-04-25,FALSE,11,journal-article,13451939,1,A5029328069,George A. Silver,"Assistant professor of administrative medicine, Columbia University College of Physicians and Surgeons; chief, Division of Social Medicine, Montefiore Hospital.",Montefiore Hospital,I4210136403,4
W2005435040,74,An Experience with Group Practice,1957-04-25,FALSE,11,journal-article,13451939,2,A5061619062,Martin Cherkasky,"Associate professor of administrative medicine, Columbia University College of Physicians and Surgeons; director, Montefiore Hospital.",Columbia College,I4210163064,1
W2005435040,74,An Experience with Group Practice,1957-04-25,FALSE,11,journal-article,13451939,2,A5061619062,Martin Cherkasky,"Associate professor of administrative medicine, Columbia University College of Physicians and Surgeons; director, Montefiore Hospital.",Royal College of Physicians,I4339842,2
W2005435040,74,An Experience with Group Practice,1957-04-25,FALSE,11,journal-article,13451939,2,A5061619062,Martin Cherkasky,"Associate professor of administrative medicine, Columbia University College of Physicians and Surgeons; director, Montefiore Hospital.",Columbia University,I78577930,3
W2005435040,74,An Experience with Group Practice,1957-04-25,FALSE,11,journal-article,13451939,2,A5061619062,Martin Cherkasky,"Associate professor of administrative medicine, Columbia University College of Physicians and Surgeons; director, Montefiore Hospital.",Montefiore Hospital,I4210136403,4
W2005435040,74,An Experience with Group Practice,1957-04-25,FALSE,11,journal-article,13451939,3,A5022635796,Joseph Axelrod,"Administrator, Montefiore Medical Group.",Montefiore Hospital,I4210136403,1
W2338236962,74,An Outbreak of Infectious Hepatitis in Two Arctic Villages,1957-05-09,FALSE,11,journal-article,13451957,1,A5068566615,Thomas R. A. Davis,"Chief research physician, United States Army Medical Research Laboratory; research associate, Department of Nutrition, Harvard School of Public Health, Boston (on leave of absence).",United States Army,I4210088792,1
W2338236962,74,An Outbreak of Infectious Hepatitis in Two Arctic Villages,1957-05-09,FALSE,11,journal-article,13451957,1,A5068566615,Thomas R. A. Davis,"Chief research physician, United States Army Medical Research Laboratory; research associate, Department of Nutrition, Harvard School of Public Health, Boston (on leave of absence).",Harvard University,I136199984,2
W1978818305,75,Effect of Sodium Phytate on the Hypercalciuria of Acute Quadriplegia Due to Poliomyelitis,1957-04-25,FALSE,10,journal-article,13451936,1,A5072843405,Vagelos Pr,"Clinical associate, National Heart Institute, National Institutes of Health, Bethesda, Maryland; formerly, assistant resident in medicine, Massachusetts General Hospital.",National Heart Lung and Blood Institute,I4210106489,1
W1978818305,75,Effect of Sodium Phytate on the Hypercalciuria of Acute Quadriplegia Due to Poliomyelitis,1957-04-25,FALSE,10,journal-article,13451936,1,A5072843405,Vagelos Pr,"Clinical associate, National Heart Institute, National Institutes of Health, Bethesda, Maryland; formerly, assistant resident in medicine, Massachusetts General Hospital.",National Institutes of Health,I1299303238,2
W1978818305,75,Effect of Sodium Phytate on the Hypercalciuria of Acute Quadriplegia Due to Poliomyelitis,1957-04-25,FALSE,10,journal-article,13451936,1,A5072843405,Vagelos Pr,"Clinical associate, National Heart Institute, National Institutes of Health, Bethesda, Maryland; formerly, assistant resident in medicine, Massachusetts General Hospital.",Massachusetts General Hospital,I4210087915,3
W1978818305,75,Effect of Sodium Phytate on the Hypercalciuria of Acute Quadriplegia Due to Poliomyelitis,1957-04-25,FALSE,10,journal-article,13451936,2,A5085141208,Henneman Ph,"Assistant in medicine, Massachusetts General Hospital.",Massachusetts General Hospital,I4210087915,1
W2000111595,74,On the Epidemiology of Hemophilia and Christmas Disease,1957-05-02,FALSE,9,journal-article,13451951,1,A5045639353,Oscar D. Ratnoff,"Associate professor of medicine, Western Reserve University School of Medicine.",Case Western Reserve University,I58956616,1
W2000111595,74,On the Epidemiology of Hemophilia and Christmas Disease,1957-05-02,FALSE,9,journal-article,13451951,2,A5020523157,Alvin Margolius,"Formerly, Rees Fellow in Medicine, Western Reserve University School of Medicine.",Case Western Reserve University,I58956616,1
W2066384517,70,Antibiotic Combinations,1957-05-09,FALSE,9,journal-article,13451955,1,A5047443690,Wilfred F. Jones,"Assistant in medicine, Harvard Medical School; research fellow, Thorndike Memorial Laboratory.",Harvard University,I136199984,1
W2066384517,70,Antibiotic Combinations,1957-05-09,FALSE,9,journal-article,13451955,1,A5047443690,Wilfred F. Jones,"Assistant in medicine, Harvard Medical School; research fellow, Thorndike Memorial Laboratory.",Memorial,I4210126948,2
W2066384517,70,Antibiotic Combinations,1957-05-09,FALSE,9,journal-article,13451955,2,A5044367072,Maxwell Finland,"Associate professor of medicine. Harvard Medical School; associate director, Thorndike Memorial Laboratory, Boston City Hospital, and physician-in-chief, Fourth Medical Service, Boston City Hospital.",Harvard University,I136199984,1
W2066384517,70,Antibiotic Combinations,1957-05-09,FALSE,9,journal-article,13451955,3,A5047802964,Clare Wilcox,,,,1
W2066384517,70,Antibiotic Combinations,1957-05-09,FALSE,9,journal-article,13451955,4,A5044514212,Ann Najarian,,,,1
W2400414575,79,Agranulocytosis after Promazine Therapy,1957-05-09,FALSE,9,journal-article,13451962,1,A5014847498,Anna-Marie Chirico,"Physician, Medical Clinic, and hematologist, Norristown State Hospital.",Norristown State Hospital,I2799918540,1
W2400414575,79,Agranulocytosis after Promazine Therapy,1957-05-09,FALSE,9,journal-article,13451962,2,A5041518319,Salvatore C. Carfagno,"Chief of medicine, Norristown State Hospital.",Norristown State Hospital,I2799918540,1
W2400414575,79,Agranulocytosis after Promazine Therapy,1957-05-09,FALSE,9,journal-article,13451962,3,A5014942222,Frederick Lytel,"Resident in medicine, Norristown State Hospital.",Norristown State Hospital,I2799918540,1
W2015021834,73,Reserpine and Extracellular-Fluid Volume,1957-05-23,FALSE,8,journal-article,13451983,1,A5076542180,R. A. Melick,"Assistant, University Department of Medicine, University of Melbourne, Australia; formerly, clinical and research fellow in medicine, Massachusetts General Hospital and Harvard Medical School.",University of Melbourne,I165779595,1
W2015021834,73,Reserpine and Extracellular-Fluid Volume,1957-05-23,FALSE,8,journal-article,13451983,1,A5076542180,R. A. Melick,"Assistant, University Department of Medicine, University of Melbourne, Australia; formerly, clinical and research fellow in medicine, Massachusetts General Hospital and Harvard Medical School.",Massachusetts General Hospital,I4210087915,2
W2015021834,73,Reserpine and Extracellular-Fluid Volume,1957-05-23,FALSE,8,journal-article,13451983,1,A5076542180,R. A. Melick,"Assistant, University Department of Medicine, University of Melbourne, Australia; formerly, clinical and research fellow in medicine, Massachusetts General Hospital and Harvard Medical School.",Harvard University,I136199984,3
W2015021834,73,Reserpine and Extracellular-Fluid Volume,1957-05-23,FALSE,8,journal-article,13451983,2,A5039351562,Maurice McGregor,"Physician, Johannesburg Hospital and Witwatersrand University Medical School, Johannesburg, South Africa; formerly, clinical and research fellow, Massachusetts General Hospital and Harvard Medical School, and Eli Lilly Research Fellow.",Johannesburg Hospital,I2799742747,1
W2015021834,73,Reserpine and Extracellular-Fluid Volume,1957-05-23,FALSE,8,journal-article,13451983,2,A5039351562,Maurice McGregor,"Physician, Johannesburg Hospital and Witwatersrand University Medical School, Johannesburg, South Africa; formerly, clinical and research fellow, Massachusetts General Hospital and Harvard Medical School, and Eli Lilly Research Fellow.",Eli Lilly (United States),I168537998,2
W2015021834,73,Reserpine and Extracellular-Fluid Volume,1957-05-23,FALSE,8,journal-article,13451983,2,A5039351562,Maurice McGregor,"Physician, Johannesburg Hospital and Witwatersrand University Medical School, Johannesburg, South Africa; formerly, clinical and research fellow, Massachusetts General Hospital and Harvard Medical School, and Eli Lilly Research Fellow.",Harvard University,I136199984,3
W2015021834,73,Reserpine and Extracellular-Fluid Volume,1957-05-23,FALSE,8,journal-article,13451983,2,A5039351562,Maurice McGregor,"Physician, Johannesburg Hospital and Witwatersrand University Medical School, Johannesburg, South Africa; formerly, clinical and research fellow, Massachusetts General Hospital and Harvard Medical School, and Eli Lilly Research Fellow.",Massachusetts General Hospital,I4210087915,4
W2055524428,81,Therapeutic and Toxic Indexes of Digitalis,1957-04-25,FALSE,8,journal-article,13451935,1,A5048296427,John W. Bryfogle,"Instructor in cardiology, Graduate School of Medicine, University of Pennsylvania; National Heart Institute Research Fellow; associate cardiologist, Philadelphia General Hospital.",University of Pennsylvania,I79576946,1
W2055524428,81,Therapeutic and Toxic Indexes of Digitalis,1957-04-25,FALSE,8,journal-article,13451935,1,A5048296427,John W. Bryfogle,"Instructor in cardiology, Graduate School of Medicine, University of Pennsylvania; National Heart Institute Research Fellow; associate cardiologist, Philadelphia General Hospital.",National Heart Institute,I4210137597,2
W2055524428,81,Therapeutic and Toxic Indexes of Digitalis,1957-04-25,FALSE,8,journal-article,13451935,1,A5048296427,John W. Bryfogle,"Instructor in cardiology, Graduate School of Medicine, University of Pennsylvania; National Heart Institute Research Fellow; associate cardiologist, Philadelphia General Hospital.",Federal Reserve Bank of Philadelphia,I57502794,3
W2055524428,81,Therapeutic and Toxic Indexes of Digitalis,1957-04-25,FALSE,8,journal-article,13451935,2,A5004426954,Thomas Santilli,"Formerly, resident in cardiology, Philadelphia General Hospital, and National Heart Institute Trainee.",National Heart Hospital,I4210114362,1
W2055524428,81,Therapeutic and Toxic Indexes of Digitalis,1957-04-25,FALSE,8,journal-article,13451935,3,A5024708752,Herbert A. Saltzman,"Formerly, resident in cardiology, Philadelphia General Hospital, and National Heart Institute Trainee.",National Heart Hospital,I4210114362,1
W2055524428,81,Therapeutic and Toxic Indexes of Digitalis,1957-04-25,FALSE,8,journal-article,13451935,4,A5017901206,Samuel Bellet,"Professor of clinical cardiology, Graduate School of Medicine, University of Pennsylvania; director, Division of Cardiovascular Disease, Graduate Hospital, University of Pennsylvania.",University of Pennsylvania,I79576946,1
W2055524428,81,Therapeutic and Toxic Indexes of Digitalis,1957-04-25,FALSE,8,journal-article,13451935,4,A5017901206,Samuel Bellet,"Professor of clinical cardiology, Graduate School of Medicine, University of Pennsylvania; director, Division of Cardiovascular Disease, Graduate Hospital, University of Pennsylvania.",Graduate Hospital,I2801219303,2
W2331261603,78,Differentiation of Right-Upper-Lobe Pneumonia from Bronchogenic Carcinoma,1957-05-02,FALSE,8,journal-article,13451948,1,A5087344221,William M. M. Kirby,"Professor of medicine and chairman, Department of Medicine, Indiana University School of Medicine, Indianapolis, Indiana; formerly, professor of medicine, University of Washington School of Medicine.",Indiana University – Purdue University Indianapolis,I55769427,1
W2331261603,78,Differentiation of Right-Upper-Lobe Pneumonia from Bronchogenic Carcinoma,1957-05-02,FALSE,8,journal-article,13451948,1,A5087344221,William M. M. Kirby,"Professor of medicine and chairman, Department of Medicine, Indiana University School of Medicine, Indianapolis, Indiana; formerly, professor of medicine, University of Washington School of Medicine.",University of Washington,I201448701,2
W2331261603,78,Differentiation of Right-Upper-Lobe Pneumonia from Bronchogenic Carcinoma,1957-05-02,FALSE,8,journal-article,13451948,2,A5081309079,Wayne S. Waddington,"Formerly, assistant in medicine, University of Washington School of Medicine.",University of Washington,I201448701,1
W2331261603,78,Differentiation of Right-Upper-Lobe Pneumonia from Bronchogenic Carcinoma,1957-05-02,FALSE,8,journal-article,13451948,3,A5038257190,Byron F. Francis,"Clinical professor of medicine, University of Washington School of Medicine.",University of Washington,I201448701,1
W2326739386,74,Choice of Therapy for Peripheral Arteriosclerosis,1957-05-09,FALSE,7,journal-article,13451956,1,A5047542714,Edward A. Edwards,"Associate clinical professor of anatomy, Harvard Medical School; associate in surgery, Peter Bent Brigham Hospital.",Harvard University,I136199984,1
W2341563635,73,Diagnostic and Therapeutic Phlebotomy in Hemochromatosis with Anemia,1957-05-09,FALSE,7,journal-article,13451958,1,A5039457433,Stuart C. Finch,"Assistant professor of medicine, Yale University School of Medicine; associate physician, Grace–New Haven Community Hospital.",Yale University,I32971472,1
W2341563635,73,Diagnostic and Therapeutic Phlebotomy in Hemochromatosis with Anemia,1957-05-09,FALSE,7,journal-article,13451958,1,A5039457433,Stuart C. Finch,"Assistant professor of medicine, Yale University School of Medicine; associate physician, Grace–New Haven Community Hospital.",Community Hospital,I4210158169,2
W2341563635,73,Diagnostic and Therapeutic Phlebotomy in Hemochromatosis with Anemia,1957-05-09,FALSE,7,journal-article,13451958,1,A5039457433,Stuart C. Finch,"Assistant professor of medicine, Yale University School of Medicine; associate physician, Grace–New Haven Community Hospital.",Grace (United States),I169912796,3
W2341563635,73,Diagnostic and Therapeutic Phlebotomy in Hemochromatosis with Anemia,1957-05-09,FALSE,7,journal-article,13451958,2,A5084735151,Roy N. Barnett,"Associate clinical professor of pathology, Yale University School of Medicine; director of laboratories, Norwalk Hospital.",Yale University,I32971472,1
W2341563635,73,Diagnostic and Therapeutic Phlebotomy in Hemochromatosis with Anemia,1957-05-09,FALSE,7,journal-article,13451958,2,A5084735151,Roy N. Barnett,"Associate clinical professor of pathology, Yale University School of Medicine; director of laboratories, Norwalk Hospital.",Norwalk Hospital,I1281092888,2
W1981003829,75,An Outbreak of Gonorrhea and Early Syphilis in Massachusetts,1957-05-23,FALSE,5,journal-article,13451981,1,A5071334995,Nicholas J. Fiumara,"Director, Division of Venereal Diseases, Massachusetts Department of Public Health; assistant clinical dermatologist, Massachusetts General Hospital.; assistant visiting physician, Massachusetts Memorial Hospitals; lecturer in dermatology and syphilology, Boston University School of Medicine; lecturer in dermatology and syphilology, Tufts University School of Medicine",Massachusetts Department of Public Health,I1337960435,1
W1981003829,75,An Outbreak of Gonorrhea and Early Syphilis in Massachusetts,1957-05-23,FALSE,5,journal-article,13451981,1,A5071334995,Nicholas J. Fiumara,"Director, Division of Venereal Diseases, Massachusetts Department of Public Health; assistant clinical dermatologist, Massachusetts General Hospital.; assistant visiting physician, Massachusetts Memorial Hospitals; lecturer in dermatology and syphilology, Boston University School of Medicine; lecturer in dermatology and syphilology, Tufts University School of Medicine",Tufts University,I121934306,2
W1981003829,75,An Outbreak of Gonorrhea and Early Syphilis in Massachusetts,1957-05-23,FALSE,5,journal-article,13451981,1,A5071334995,Nicholas J. Fiumara,"Director, Division of Venereal Diseases, Massachusetts Department of Public Health; assistant clinical dermatologist, Massachusetts General Hospital.; assistant visiting physician, Massachusetts Memorial Hospitals; lecturer in dermatology and syphilology, Boston University School of Medicine; lecturer in dermatology and syphilology, Tufts University School of Medicine",Boston University,I111088046,3
W1981003829,75,An Outbreak of Gonorrhea and Early Syphilis in Massachusetts,1957-05-23,FALSE,5,journal-article,13451981,1,A5071334995,Nicholas J. Fiumara,"Director, Division of Venereal Diseases, Massachusetts Department of Public Health; assistant clinical dermatologist, Massachusetts General Hospital.; assistant visiting physician, Massachusetts Memorial Hospitals; lecturer in dermatology and syphilology, Boston University School of Medicine; lecturer in dermatology and syphilology, Tufts University School of Medicine",Memorial Hospital,I4210165704,4
W1981003829,75,An Outbreak of Gonorrhea and Early Syphilis in Massachusetts,1957-05-23,FALSE,5,journal-article,13451981,1,A5071334995,Nicholas J. Fiumara,"Director, Division of Venereal Diseases, Massachusetts Department of Public Health; assistant clinical dermatologist, Massachusetts General Hospital.; assistant visiting physician, Massachusetts Memorial Hospitals; lecturer in dermatology and syphilology, Boston University School of Medicine; lecturer in dermatology and syphilology, Tufts University School of Medicine",Massachusetts General Hospital,I4210087915,5
W1981003829,75,An Outbreak of Gonorrhea and Early Syphilis in Massachusetts,1957-05-23,FALSE,5,journal-article,13451981,2,A5056847675,John D. Shinberg,,,,1
W1981003829,75,An Outbreak of Gonorrhea and Early Syphilis in Massachusetts,1957-05-23,FALSE,5,journal-article,13451981,3,A5039406388,E Byrne,"Public-health-nursing supervisor, Division of Venereal Diseases, Massachusetts Department of Public Health.",Massachusetts Department of Public Health,I1337960435,1
W1981003829,75,An Outbreak of Gonorrhea and Early Syphilis in Massachusetts,1957-05-23,FALSE,5,journal-article,13451981,4,A5076371986,Jeanne Fountaine,,,,1
W2015835442,83,Prolonged Survival of Free Tumor Fragments,1957-05-16,FALSE,4,journal-article,13451973,1,A5084626093,Patterson Wb,"Assistant in surgery, Harvard Medical School; assistant director, Fifth Surgical Service and Sears Surgical Laboratory, Boston City Hospital.",Harvard University,I136199984,1
W2015835442,83,Prolonged Survival of Free Tumor Fragments,1957-05-16,FALSE,4,journal-article,13451973,2,A5009757463,Patterson Hr,"Research technician, Sears Surgical Laboratory, Boston City Hospital.",City Hospital,I4210122090,1
