id,title,pub_date,cite_count,pub_type,pmid,which_athr,athr_id,athr_name,raw_affl,inst,inst_id,which_affl
W4213136531,Liver injury.,1972-05-27,0,journal-article,5031231,1,A5032123625,H. Bharucha,,,,1
W4213136531,Liver injury.,1972-05-27,0,journal-article,5031231,2,A5038605815,L R Marwah,,,,1
W4213136531,Liver injury.,1972-05-27,0,journal-article,5031231,3,A5023913348,J. Paul,,,,1
W4233119656,Gynaecological symptoms.,1972-05-20,0,journal-article,5031662,1,A5023033024,A W Miller,,,,1
W4240935057,Forgotten bradykinin?,1972-05-27,0,journal-article,5031235,1,A5081241011,R W Griffiths,,,,1
W1970744733,"Rickets and Osteomalacia in the Glasgow Pakistani Community, 1961-71",1972-06-17,99,journal-article,5031709,1,A5000788791,James M. Ford,,,,1
W1970744733,"Rickets and Osteomalacia in the Glasgow Pakistani Community, 1961-71",1972-06-17,99,journal-article,5031709,2,A5055158985,E. M. Colhoun,,,,1
W1970744733,"Rickets and Osteomalacia in the Glasgow Pakistani Community, 1961-71",1972-06-17,99,journal-article,5031709,3,A5004366978,W. B. McIntosh,,,,1
W1970744733,"Rickets and Osteomalacia in the Glasgow Pakistani Community, 1961-71",1972-06-17,99,journal-article,5031709,4,A5036038736,M G Dunnigan,,,,1
W2083186394,Activity Pattern of Iron-Deficient Rats,1972-06-10,72,journal-article,5031688,1,A5041608049,J Glover,,,,1
W2083186394,Activity Pattern of Iron-Deficient Rats,1972-06-10,72,journal-article,5031688,2,A5028410044,A. Jacobs,,,,1
W1968473238,Gastroenteritis with Necrotizing Enterocolitis in Premature Babies,1972-06-10,62,journal-article,5031684,1,A5091058471,H. Stein,,,,1
W1968473238,Gastroenteritis with Necrotizing Enterocolitis in Premature Babies,1972-06-10,62,journal-article,5031684,2,A5067933019,J. M. Beck,,,,1
W1968473238,Gastroenteritis with Necrotizing Enterocolitis in Premature Babies,1972-06-10,62,journal-article,5031684,3,A5000032143,Albert Solomon,,,,1
W1968473238,Gastroenteritis with Necrotizing Enterocolitis in Premature Babies,1972-06-10,62,journal-article,5031684,4,A5008847699,A Schmaman,,,,1
W2072127702,Anorexia nervosa associated with hypothalamic tumour.,1972-06-10,40,journal-article,5031690,1,A5065911511,Klaus J. Lewin,,,,1
W2072127702,Anorexia nervosa associated with hypothalamic tumour.,1972-06-10,40,journal-article,5031690,2,A5054938101,D Mattingly,,,,1
W2072127702,Anorexia nervosa associated with hypothalamic tumour.,1972-06-10,40,journal-article,5031690,3,A5021826148,R R Millis,,,,1
W2060638068,Place of surgery for temporal lobe epilepsy during childhood.,1972-06-10,39,journal-article,5031691,1,A5063320854,Murray A. Falconer,,,,1
W2016488886,Sexual Behaviour and Contraceptive Practice of Unmarried Female Undergraduates at Aberdeen University,1972-06-17,33,journal-article,5031716,1,A5016633902,C. McCance,,,,1
W2016488886,Sexual Behaviour and Contraceptive Practice of Unmarried Female Undergraduates at Aberdeen University,1972-06-17,33,journal-article,5031716,2,A5011755837,Dave Hall,,,,1
W2094265988,Effect of Nitrazepam in Chronic Obstructive Bronchitis,1972-06-17,27,journal-article,5031712,1,A5066619332,J. Gaddie,,,,1
W2094265988,Effect of Nitrazepam in Chronic Obstructive Bronchitis,1972-06-17,27,journal-article,5031712,2,A5083213697,J. S. Legge,,,,1
W2094265988,Effect of Nitrazepam in Chronic Obstructive Bronchitis,1972-06-17,27,journal-article,5031712,3,A5027178302,K.N.V. Palmer,,,,1
W2094265988,Effect of Nitrazepam in Chronic Obstructive Bronchitis,1972-06-17,27,journal-article,5031712,4,A5051843508,J. C. Petrie,,,,1
W2094265988,Effect of Nitrazepam in Chronic Obstructive Bronchitis,1972-06-17,27,journal-article,5031712,5,A5072505076,R. A. Wood,,,,1
W2063896552,Observations on Abnormal Cells in the Peripheral Blood and Spleen in Hodgkin's Disease,1972-06-10,25,journal-article,5031682,1,A5046302591,M. R. Halie,,,,1
W2063896552,Observations on Abnormal Cells in the Peripheral Blood and Spleen in Hodgkin's Disease,1972-06-10,25,journal-article,5031682,2,A5049298557,R Eibergen,,,,1
W2063896552,Observations on Abnormal Cells in the Peripheral Blood and Spleen in Hodgkin's Disease,1972-06-10,25,journal-article,5031682,3,A5031924616,H. O. Nieweg,,,,1
W1966861104,Further Experience with Epigastric Pain Reproduction Test in Duodenal Ulceration,1972-06-17,23,journal-article,5031711,1,A5024184645,Richard Earlam,,,,1
W2053383715,Curative Radiotherapy in Hodgkin's Disease: Significance of Haematogenous Dissemination Established by Examination of Peripheral Blood and Spleen,1972-06-10,17,journal-article,5031683,1,A5046302591,M. R. Halie,,,,1
W2053383715,Curative Radiotherapy in Hodgkin's Disease: Significance of Haematogenous Dissemination Established by Examination of Peripheral Blood and Spleen,1972-06-10,17,journal-article,5031683,2,A5015342584,J.J. Seldenrath,,,,1
W2053383715,Curative Radiotherapy in Hodgkin's Disease: Significance of Haematogenous Dissemination Established by Examination of Peripheral Blood and Spleen,1972-06-10,17,journal-article,5031683,3,A5024224328,H. Stam,,,,1
W2053383715,Curative Radiotherapy in Hodgkin's Disease: Significance of Haematogenous Dissemination Established by Examination of Peripheral Blood and Spleen,1972-06-10,17,journal-article,5031683,4,A5031924616,H. O. Nieweg,,,,1
W1978645786,Complicated Migraine and Haemoglobin AS in Nigerians,1972-06-10,16,journal-article,5031686,1,A5024066087,B. O. Osuntokun,,,,1
W1978645786,Complicated Migraine and Haemoglobin AS in Nigerians,1972-06-10,16,journal-article,5031686,2,A5075700292,O Osuntokun,,,,1
W2060080380,Comparison of Subjective Estimates by Surgeons and Anaesthetists of Operative Blood Loss,1972-06-10,14,journal-article,5031685,1,A5067834127,A. E. Delilkan,,,,1
W1969902603,Follow-up of Cases of Opiate Addiction from the Time of Notification to the Home Office,1972-06-17,13,journal-article,5031710,1,A5052570202,P. A. L. Chapple,,,,1
W1969902603,Follow-up of Cases of Opiate Addiction from the Time of Notification to the Home Office,1972-06-17,13,journal-article,5031710,2,A5066364948,David Somekh,,,,1
W1969902603,Follow-up of Cases of Opiate Addiction from the Time of Notification to the Home Office,1972-06-17,13,journal-article,5031710,3,A5031264498,Marilyn E. Taylor,,,,1
W2049079271,Nephrosonography in Infants and Children: A New Technique,1972-06-17,10,journal-article,5031713,1,A5058852086,Edward A. Lyons,,,,1
W2049079271,Nephrosonography in Infants and Children: A New Technique,1972-06-17,10,journal-article,5031713,2,A5015662678,J. E. E. Fleming,,,,1
W2049079271,Nephrosonography in Infants and Children: A New Technique,1972-06-17,10,journal-article,5031713,3,A5059887987,Gavin C. Arneil,,,,1
W2049079271,Nephrosonography in Infants and Children: A New Technique,1972-06-17,10,journal-article,5031713,4,A5010480749,Anna V. Murphy,,,,1
W2049079271,Nephrosonography in Infants and Children: A New Technique,1972-06-17,10,journal-article,5031713,5,A5032618838,Elizabeth Sweet,,,,1
W2049079271,Nephrosonography in Infants and Children: A New Technique,1972-06-17,10,journal-article,5031713,6,A5067449249,Ian Donald,,,,1
W1986574059,Trimethoprim-solphamethoxazole in folic acid deficiency.,1972-06-10,9,journal-article,5031701,1,A5089603667,P. J. Rooney,,,,1
W1986574059,Trimethoprim-solphamethoxazole in folic acid deficiency.,1972-06-10,9,journal-article,5031701,2,A5078671721,E. Housley,,,,1
W2031323777,Relations between Blood Glucose and Hepatic Glucose Production in Newborn Dogs,1972-06-10,9,journal-article,5031687,1,A5017144971,G Hetenyi,,,,1
W2031323777,Relations between Blood Glucose and Hepatic Glucose Production in Newborn Dogs,1972-06-10,9,journal-article,5031687,2,A5081857184,Sambhu Dayal Varma,,,,1
W2031323777,Relations between Blood Glucose and Hepatic Glucose Production in Newborn Dogs,1972-06-10,9,journal-article,5031687,3,A5082270444,John S. Cowan,,,,1
W4249382126,Baby Stealing,1972-06-10,9,journal-article,5031692,1,A5081966722,P. T. D'Orban,,,,1
W2014182157,Rehabilitation after Cardiac Illness,1972-06-17,5,journal-article,5031717,1,A5068690546,Bernard M. Groden,,,,1
W2014182157,Rehabilitation after Cardiac Illness,1972-06-17,5,journal-article,5031717,2,A5052960389,Alexander I. Cheyne,,,,1
W2079717471,Oral prostaglandins and amniotomy.,1972-06-10,5,journal-article,5031697,1,A5001736236,Ian Craft,,,,1
W4212905180,Fractitious anaemia.,1972-06-17,5,journal-article,5031714,1,A5013829981,Marion Tattersall,,,,1
W4212905180,Fractitious anaemia.,1972-06-17,5,journal-article,5031714,2,A5020165217,R. S. Hill,,,,1
W4212905180,Fractitious anaemia.,1972-06-17,5,journal-article,5031714,3,A5052349930,A B Tagoe,,,,1
W4212905180,Fractitious anaemia.,1972-06-17,5,journal-article,5031714,4,A5063418363,Simon Lewis,,,,1
W2044300203,Intestinal parasites and epidemiology of Australia antigen in Africa.,1972-06-10,4,journal-article,5031696,1,A5029972963,M Barbotin,,,,1
W2044300203,Intestinal parasites and epidemiology of Australia antigen in Africa.,1972-06-10,4,journal-article,5031696,2,A5074684437,J. L. Oudart,,,,1
W1972263373,Total replacement of the hip.,1972-06-17,3,journal-article,5031725,1,A5022109499,H. Westley Phillips,,,,1
W1972263373,Total replacement of the hip.,1972-06-17,3,journal-article,5031725,2,A5078781474,David J. Dandy,,,,1
W2054058317,Extrusion of small intesine due to rupture of previously normal umbilicus.,1972-06-17,2,journal-article,5031715,1,A5052498210,P J Metcalf,,,,1
W2054058317,Extrusion of small intesine due to rupture of previously normal umbilicus.,1972-06-17,2,journal-article,5031715,2,A5034413830,Stuart E. Price,,,,1
W1992199398,British Aid to Medical Schools in Developing Countries,1972-06-17,1,journal-article,5031718,1,A5002054654,Douglas Hubble,,,,1
W2059580628,"Anticonvulsant drugs, folate deficiency, and metabolic bone disease.",1972-06-10,1,journal-article,5031702,1,A5003575135,E. H. Reynolds,,,,1
W2085462489,THE TREATMENT OF EARLY BREAST CANCER.,1929-01-01,1,journal-article,5031721,1,A5041133102,Geoffrey Keynes,"St. Bartholomew's Hospital,, United Kingdom",St Bartholomew's Hospital,I1307195382,1
W1964741136,Discharge from psychiatric hospitals.,1972-06-10,0,journal-article,5031695,1,A5073251433,D. A. Spencer,,,,1
W1965827738,Hyperbaric oxygen and radiotherapy.,1972-06-10,0,journal-article,5031699,1,A5055534713,Glen Young,,,,1
W1985126192,Future of Postgraduate Medical Centres,1972-06-17,0,journal-article,5031720,1,A5016198021,D. E. Sharland,,,,1
W2000511425,Stress and the schizophrenias.,1972-06-17,0,journal-article,5031723,1,A5053871089,Selby Jacobs,,,,1
W2077722438,Rheumatoid arthritis and malabsorption.,1972-06-10,0,journal-article,5031698,1,A5000642053,Bernard Lake,,,,1
W2098376428,Accidents and fatigue in small boats.,1972-06-10,0,journal-article,5031703,1,A5055204496,G.C. Bennet,,,,1
W2131292715,Legal detention of psychiatric patients.,1972-06-17,0,journal-article,5031728,1,A5001439274,W. A. Heaton-Ward,,,,1
W2984094428,Termination of pregnancy.,1972-06-10,0,journal-article,5031700,1,A5032503205,P Moxon,,,,1
W4212818701,Chromosome banding.,1972-06-17,0,journal-article,5031722,1,A5036537478,A Caratzali,,,,1
W4213177944,Abortion act.,1972-06-17,0,journal-article,5031730,1,A5041921911,C. B. Goodhart,,,,1
W4245415668,Coalminers' pneumoconiosis.,1972-06-17,0,journal-article,5031726,1,A5056409829,I. T. T. Higgins,,,,1
W1972830226,"Varicose Veins, Deep Vein Thrombosis, and Haemorrhoids: Epidemiology and Suggested Aetiology",1972-06-03,186,journal-article,5032782,1,A5005906286,Denis Burkitt,,,,1
W2338333490,Recurrent Regional Ileitis after Ileostomy and Colectomy for Granulomatous Colitis,1972-07-20,117,journal-article,5032270,1,A5049466329,Burton I. Korelitz,,,,1
W2338333490,Recurrent Regional Ileitis after Ileostomy and Colectomy for Granulomatous Colitis,1972-07-20,117,journal-article,5032270,2,A5005563868,Daniel H. Present,,,,1
W2338333490,Recurrent Regional Ileitis after Ileostomy and Colectomy for Granulomatous Colitis,1972-07-20,117,journal-article,5032270,3,A5090278158,Lesley Alpert,,,,1
W2338333490,Recurrent Regional Ileitis after Ileostomy and Colectomy for Granulomatous Colitis,1972-07-20,117,journal-article,5032270,4,A5035799021,Richard H. Marshak,,,,1
W2338333490,Recurrent Regional Ileitis after Ileostomy and Colectomy for Granulomatous Colitis,1972-07-20,117,journal-article,5032270,5,A5076445954,Henry D. Janowitz,,,,1
W2071859658,Immunological Abnormalities and Hydantoins,1972-06-03,109,journal-article,5032783,1,A5084707124,Peter J. Grob,,,,1
W2071859658,Immunological Abnormalities and Hydantoins,1972-06-03,109,journal-article,5032783,2,A5046049958,Gian E. Herold,,,,1
W2083444447,Leukemia from Low-Level Radiation,1972-07-20,80,journal-article,5032269,1,A5087610179,Irwin D. J. Bross,,,,1
W2083444447,Leukemia from Low-Level Radiation,1972-07-20,80,journal-article,5032269,2,A5034912986,Nachimuthu Natarajan,,,,1
W1992648216,Verapamil in cardiac arrhythmias.,1972-06-17,50,journal-article,5031735,1,A5045896185,Henry S. Sacks,,,,1
W1992648216,Verapamil in cardiac arrhythmias.,1972-06-17,50,journal-article,5031735,2,A5055116135,Brian M. Kennelly,,,,1
W1977961613,Bilateral Retinoblastoma: A Dominantly Inherited Affection,1972-06-03,44,journal-article,5032787,1,A5058274183,Arnold Sorsby,,,,1
W1976588669,Metabolic and Growth Patterns in Transient Neonatal Diabetes,1972-07-20,39,journal-article,5032272,1,A5047024124,David Schiff,,,,1
W1976588669,Metabolic and Growth Patterns in Transient Neonatal Diabetes,1972-07-20,39,journal-article,5032272,2,A5074700845,Eleanor Colle,,,,1
W1976588669,Metabolic and Growth Patterns in Transient Neonatal Diabetes,1972-07-20,39,journal-article,5032272,3,A5035527498,Leo Stern,,,,1
W4249175353,Organochlorine Pesticide Residues in Human Fat in the United Kingdom 1969-71,1972-06-03,31,journal-article,5032781,1,A5039812313,D. C. Abbott,,,,1
W4249175353,Organochlorine Pesticide Residues in Human Fat in the United Kingdom 1969-71,1972-06-03,31,journal-article,5032781,2,A5039214128,G.B. Collins,,,,1
W4249175353,Organochlorine Pesticide Residues in Human Fat in the United Kingdom 1969-71,1972-06-03,31,journal-article,5032781,3,A5037165986,Roy Goulding,,,,1
W1965654399,Propranolol-induced hypoglycaemia and myocardial infarction.,1972-06-03,30,journal-article,5032795,1,A5030736805,Richard Wray,,,,1
W1965654399,Propranolol-induced hypoglycaemia and myocardial infarction.,1972-06-03,30,journal-article,5032795,2,A5004653703,Stephen Sutcliffe,,,,1
W2021364194,Two cases of Guillain-Barre syndrome and encephalitis after measles.,1972-06-03,25,journal-article,5032786,1,A5033845950,G Lidin-Janson,,,,1
W2021364194,Two cases of Guillain-Barre syndrome and encephalitis after measles.,1972-06-03,25,journal-article,5032786,2,A5085735675,Ö. Strannegård,,,,1
W1976505675,Successful use of Oral Diazoxide in the Treatment of Severe Toxaemia of Pregnancy,1972-06-03,21,journal-article,5032785,1,A5038000852,Jürgen Pohl,,,,1
W1976505675,Successful use of Oral Diazoxide in the Treatment of Severe Toxaemia of Pregnancy,1972-06-03,21,journal-article,5032785,2,A5000129279,H. Thurston,,,,1
W1976505675,Successful use of Oral Diazoxide in the Treatment of Severe Toxaemia of Pregnancy,1972-06-03,21,journal-article,5032785,3,A5014683549,Daniel R. Davis,,,,1
W1976505675,Successful use of Oral Diazoxide in the Treatment of Severe Toxaemia of Pregnancy,1972-06-03,21,journal-article,5032785,4,A5030178333,Melissa Morgan,,,,1
W1994779271,Eye Strain from Convergence Insufficiency,1972-06-03,18,journal-article,5032784,1,A5089259453,Rajni Mahto,,,,1
W2020064961,Oxygen Transport during Erythropoietic Response to Moderate Blood Loss,1972-07-20,18,journal-article,5032271,1,A5031626907,Miles J. Edwards,"From the Division of Chest Diseases, Department of Medicine, University of Oregon Medical School, 3181 S.W. Sam Jackson Park Rd., Portland, Ore. 97201, where reprint requests should be addressed to Dr. Edwards.",University of Oregon,I181233156,1
W2020064961,Oxygen Transport during Erythropoietic Response to Moderate Blood Loss,1972-07-20,18,journal-article,5032271,2,A5020308361,Belle Canon,"From the Division of Chest Diseases, Department of Medicine, University of Oregon Medical School, 3181 S.W. Sam Jackson Park Rd., Portland, Ore. 97201, where reprint requests should be addressed to Dr. Edwards.",University of Oregon,I181233156,1
W2068232240,Susceptibility to Radiation-Induced Leukemia?,1972-07-20,17,journal-article,5032273,1,A5012712663,Brian MacMahon,,,,1
W2027972342,Epidemic ataxia in Western Nigeria.,1972-06-03,9,journal-article,5032789,1,A5024066087,B. O. Osuntokun,,,,1
W2059997687,Prevention of Venous Thromboembolism,1972-07-20,7,journal-article,5032274,1,A5072759265,N L Browse,,,,1
W2013113224,Excretion of methoxyflurane metabolites.,1972-06-03,5,journal-article,5032801,1,A5088880539,John St. George Wilson,,,,1
W2013113224,Excretion of methoxyflurane metabolites.,1972-06-03,5,journal-article,5032801,2,A5023472586,R. W. Marshall,,,,1
W2013113224,Excretion of methoxyflurane metabolites.,1972-06-03,5,journal-article,5032801,3,A5004944064,A. Hodgkinson,,,,1
W1975989712,The electronic pencil.,1972-06-03,3,journal-article,5032794,1,A5078606311,I W Caldwell,,,,1
W2090832499,Controlled drinking for alcoholism.,1972-06-03,3,journal-article,5032793,1,A5023203591,S. Rachman,,,,1
W2068938923,Legal detention of psychiatric patients.,1972-06-03,2,journal-article,5032790,1,A5060666901,Jack Bavin,,,,1
W2068938923,Legal detention of psychiatric patients.,1972-06-03,2,journal-article,5032790,2,A5067205005,Mart Applebey,,,,1
W2989490386,New consultant contract.,1972-06-17,2,journal-article,5031737,1,A5059822196,M. K. Strelling,,,,1
W1982505123,Nutrition and sleep.,1972-06-03,1,journal-article,5032797,1,A5034716869,Maggie Weller,,,,1
W1964568379,Treatment of trigeminal neuralgia.,1972-06-17,0,journal-article,5031733,1,A5047339521,S. L. Drummond-Jackson,,,,1
W1972245446,Preclinical detection of dystrophia myotonica.,1972-06-17,0,journal-article,5031732,1,A5050202022,J. E. Caughey,,,,1
W1998325245,Neuritis and ultrafiltration dialysis.,1972-06-03,0,journal-article,5032792,1,A5069457292,W. K. Stewart,,,,1
W1998325245,Neuritis and ultrafiltration dialysis.,1972-06-03,0,journal-article,5032792,2,A5024596937,LauraW. Fleming,,,,1
W1998325245,Neuritis and ultrafiltration dialysis.,1972-06-03,0,journal-article,5032792,3,A5011617420,J. A. R. Lenman,,,,1
W2050521671,Pentazocine in thyroid failure.,1972-06-17,0,journal-article,5031734,1,A5049042724,Beata Evans,,,,1
W2050521671,Pentazocine in thyroid failure.,1972-06-17,0,journal-article,5031734,2,A5040029953,John W. Dunne,,,,1
W2050521671,Pentazocine in thyroid failure.,1972-06-17,0,journal-article,5031734,3,A5078374135,Ivor Surveyor,,,,1
W2058642418,Fibrinolytic therapy and deep venous thrombosis.,1972-06-03,0,journal-article,5032798,1,A5069589506,H. Hyslop Thomson,,,,1
W2058642418,Fibrinolytic therapy and deep venous thrombosis.,1972-06-03,0,journal-article,5032798,2,A5056144790,David A. Turner,,,,1
W2061986516,Hands off Postgraduate Centres,1972-09-09,0,journal-article,5032773,1,A5029031332,P. S. Byrne,,,,1
W2080169707,Dialysance of molecules of different size.,1972-06-03,0,journal-article,5032791,1,A5024261613,R. M. Lindsay,,,,1
W2080169707,Dialysance of molecules of different size.,1972-06-03,0,journal-article,5032791,2,A5030063358,A. C. Kennedy,,,,1
W2117559200,Stress and the schizophrenias.,1972-06-03,0,journal-article,5032776,1,A5091251454,W. L. Neustatter,,,,1
W2133884388,Hospital Electrical Hazards Revisited,1972-07-20,0,journal-article,5032275,1,A5029035933,Michele Salomon,,,,1
W2414430289,Failure of Enzymatic Induction,1972-07-20,0,journal-article,5032277,1,A5016999634,Applegarth Da,,,,1
W2414430289,Failure of Enzymatic Induction,1972-07-20,0,journal-article,5032277,2,A5066585675,Dunn Hg,,,,1
W2984388884,Termination of pregnancy.,1972-06-17,0,journal-article,5031731,1,A5051720710,H. C. McLaren,,,,1
W4212995212,Vasectomy.,1972-06-17,0,journal-article,5031736,1,A5001736236,Ian Craft,,,,1
W4213228779,School meals.,1972-06-03,0,journal-article,5032799,1,A5081416746,DeJauran Richardson,,,,1
W4213228779,School meals.,1972-06-03,0,journal-article,5032799,2,A5023286049,Michael J. Lawson,,,,1
W4213346196,Hospital staffing.,1972-06-17,0,journal-article,5031738,1,A5049653810,C Wells,,,,1
W4250059531,Trapped nerves.,1972-06-03,0,journal-article,5032800,1,A5074037441,R H Maudsley,,,,1
W4250059531,Trapped nerves.,1972-06-03,0,journal-article,5032800,2,A5005759520,N C Roles,,,,1
W2315582874,Human Brain — Morphologic Differences in the Hemispheres Demonstrable by Carotid Arteriography,1972-07-27,305,journal-article,5033525,1,A5030573801,Marjorie LeMay,,,,1
W2315582874,Human Brain — Morphologic Differences in the Hemispheres Demonstrable by Carotid Arteriography,1972-07-27,305,journal-article,5033525,2,A5066092509,Antonio Culebras,,,,1
W2337050751,The Unusual Severity of Mycoplasmal Pneumonia in Children with Sickle-Cell Disease,1972-07-27,114,journal-article,5033524,1,A5091543897,Stanford T. Shulman,,,,1
W2337050751,The Unusual Severity of Mycoplasmal Pneumonia in Children with Sickle-Cell Disease,1972-07-27,114,journal-article,5033524,2,A5008685785,Jack Bartlett,,,,1
W2337050751,The Unusual Severity of Mycoplasmal Pneumonia in Children with Sickle-Cell Disease,1972-07-27,114,journal-article,5033524,3,A5007104556,Wallace A. Clyde,,,,1
W2337050751,The Unusual Severity of Mycoplasmal Pneumonia in Children with Sickle-Cell Disease,1972-07-27,114,journal-article,5033524,4,A5084602064,Elia M. Ayoub,,,,1
W2020412988,Plasma Glucagon Levels in Exercising Man,1972-07-27,79,journal-article,5033530,1,A5082105151,Philip Felig,,,,1
W2020412988,Plasma Glucagon Levels in Exercising Man,1972-07-27,79,journal-article,5033530,2,A5048470026,John Wahren,,,,1
W2020412988,Plasma Glucagon Levels in Exercising Man,1972-07-27,79,journal-article,5033530,3,A5000610096,Rosa Hendler,,,,1
W2020412988,Plasma Glucagon Levels in Exercising Man,1972-07-27,79,journal-article,5033530,4,A5065187178,G. Ahlborg,,,,1
W2078826497,Vaginal Delivery under Caudal Analgesia after Caesarean Section and other Major Uterine Surgery,1972-06-24,35,journal-article,5036881,1,A5059040556,F. P. Meehan,,,,1
W2078826497,Vaginal Delivery under Caudal Analgesia after Caesarean Section and other Major Uterine Surgery,1972-06-24,35,journal-article,5036881,2,A5023629224,A. S. Moolgaoker,,,,1
W2078826497,Vaginal Delivery under Caudal Analgesia after Caesarean Section and other Major Uterine Surgery,1972-06-24,35,journal-article,5036881,3,A5054158641,Jon Stallworthy,,,,1
W1990471719,Peculiar Focal Myocardial Degeneration and Fatal Ventricular Arrhythmias in a Child,1972-07-27,32,journal-article,5033528,1,A5006504977,Wolfgang H. Haese,,,,1
W1990471719,Peculiar Focal Myocardial Degeneration and Fatal Ventricular Arrhythmias in a Child,1972-07-27,32,journal-article,5033528,2,A5048131213,Barry J. Maron,,,,1
W1990471719,Peculiar Focal Myocardial Degeneration and Fatal Ventricular Arrhythmias in a Child,1972-07-27,32,journal-article,5033528,3,A5061630974,M. Mirowski,,,,1
W1990471719,Peculiar Focal Myocardial Degeneration and Fatal Ventricular Arrhythmias in a Child,1972-07-27,32,journal-article,5033528,4,A5080547813,Richard D. Rowe,,,,1
W1990471719,Peculiar Focal Myocardial Degeneration and Fatal Ventricular Arrhythmias in a Child,1972-07-27,32,journal-article,5033528,5,A5080816752,Grover M. Hutchins,,,,1
W1970940317,Child Abuse Syndrome: The Cases We Miss,1972-06-24,24,journal-article,5036885,1,A5076374509,Graham Jackson,,,,1
W2094453402,Total Hip Replacement in Osteoarthrosis using the Charnley Prosthesis,1972-06-24,24,journal-article,5036884,1,A5074735201,R. C. Todd,,,,1
W2094453402,Total Hip Replacement in Osteoarthrosis using the Charnley Prosthesis,1972-06-24,24,journal-article,5036884,2,A5006684740,Claire Lightowler,,,,1
W2094453402,Total Hip Replacement in Osteoarthrosis using the Charnley Prosthesis,1972-06-24,24,journal-article,5036884,3,A5065419217,Jacqueline Harris,,,,1
W1982098651,Cerebral Dominance and Anatomic Asymmetry,1972-07-27,23,journal-article,5033533,1,A5042915511,Norman Geschwind,,,,1
W2071803472,Gold-induced thrombocytopenia and response to dimercaprol.,1972-06-24,23,journal-article,5036882,1,A5019119698,J. M. England,,,,1
W2071803472,Gold-induced thrombocytopenia and response to dimercaprol.,1972-06-24,23,journal-article,5036882,2,A5075553679,D S Smith,,,,1
W2081446487,Total Hip Replacement in Inflammatory Hip Disease using the Charnley Prosthesis,1972-06-24,23,journal-article,5036883,1,A5065419217,Jacqueline Harris,,,,1
W2081446487,Total Hip Replacement in Inflammatory Hip Disease using the Charnley Prosthesis,1972-06-24,23,journal-article,5036883,2,A5006684740,Claire Lightowler,,,,1
W2081446487,Total Hip Replacement in Inflammatory Hip Disease using the Charnley Prosthesis,1972-06-24,23,journal-article,5036883,3,A5074735201,R. C. Todd,,,,1
W1983248835,Aspiration of Elemental Mercury — Evidence of Absorption without Toxicity,1972-07-27,20,journal-article,5033527,1,A5025861388,L. Wallach,,,,1
W2403085675,Ethical Issues in Genetic Screening,1972-07-27,9,journal-article,5033545,1,A5014029694,Duncombe Dc,,,,1
W2403085675,Ethical Issues in Genetic Screening,1972-07-27,9,journal-article,5033545,2,A5003093460,Lowell Lk,,,,1
W2403085675,Ethical Issues in Genetic Screening,1972-07-27,9,journal-article,5033545,3,A5002646717,Mahoney Mj,,,,1
W2403085675,Ethical Issues in Genetic Screening,1972-07-27,9,journal-article,5033545,4,A5047903664,Papazian Hp,,,,1
W2403085675,Ethical Issues in Genetic Screening,1972-07-27,9,journal-article,5033545,5,A5010740978,R Tropp,,,,1
W2403085675,Ethical Issues in Genetic Screening,1972-07-27,9,journal-article,5033545,6,A5090142901,Bowman Je,,,,1
W2070025547,New thoughts on essential hypertension.,1972-06-03,7,journal-article,5032802,1,A5055990422,F S Golby,,,,1
W2070025547,New thoughts on essential hypertension.,1972-06-03,7,journal-article,5032802,2,A5069100891,L. J. Beilin,,,,1
W2032433631,Effect of Vagotomy on Ascorbic Acid Nutrition in Patients with Peptic Ulcer,1972-06-24,6,journal-article,5036880,1,A5040245683,John A. MacDonald,,,,1
W2032433631,Effect of Vagotomy on Ascorbic Acid Nutrition in Patients with Peptic Ulcer,1972-06-24,6,journal-article,5036880,2,A5075821025,M. M. Cohen,,,,1
W1991044578,Probenecid in calcification of the hands.,1972-06-24,5,journal-article,5036892,1,A5029266551,RonaM. Mackie,,,,1
W1986844748,Intramuscular injection and coagulation defects.,1972-06-24,3,journal-article,5036894,1,A5028391823,Philippe Jones,,,,1
W2077527268,Lithium-induced diabetes insipidus.,1972-06-24,3,journal-article,5036877,1,A5076638641,F. A. Jenner,,,,1
W2409869994,Saving of Cryoprecipitate in the Surgery of Hemophilic Patients,1972-07-27,3,journal-article,5033536,1,A5067069384,E Storti,,,,1
W2409869994,Saving of Cryoprecipitate in the Surgery of Hemophilic Patients,1972-07-27,3,journal-article,5033536,2,A5016561659,E Ascari,,,,1
W2409869994,Saving of Cryoprecipitate in the Surgery of Hemophilic Patients,1972-07-27,3,journal-article,5033536,3,A5059352992,Emanuela Molinari,,,,1
W2409869994,Saving of Cryoprecipitate in the Surgery of Hemophilic Patients,1972-07-27,3,journal-article,5033536,4,A5002412476,G Gamba,IRCCS Fondazione Policlinico San Matteo,Policlinico San Matteo Fondazione,I4210151645,1
W2409869994,Saving of Cryoprecipitate in the Surgery of Hemophilic Patients,1972-07-27,3,journal-article,5033536,4,A5002412476,G Gamba,IRCCS Fondazione Policlinico San Matteo,Istituti di Ricovero e Cura a Carattere Scientifico,I4210153126,2
W2463303138,Thiazides and Calcium Metabolism,1972-07-27,3,journal-article,5033538,1,A5059050203,Stewart A. Middler,,,,1
