id,which_mesh,term,is_major_topic
W2008243089,7,Connecticut,FALSE
W2008243089,8,Developing Countries,FALSE
W2008243089,9,"Hospitals, University",FALSE
W2008243089,10,"Hospitals, University",FALSE
W2008243089,11,"Hospitals, University",FALSE
W2008243089,12,Humans,FALSE
W2008243089,13,Prospective Studies,FALSE
W2008243089,14,Surgical Equipment,FALSE
W2008243089,15,Surgical Equipment,FALSE
W2008243089,16,Surgical Equipment,FALSE
W2008243089,17,"Surgical Procedures, Operative",FALSE
W2008243089,18,"Surgical Procedures, Operative",FALSE
W2008243089,19,"Surgical Procedures, Operative",FALSE
W2035553014,1,Otitis Media,TRUE
W2035553014,2,Tympanic Membrane,TRUE
W2035553014,3,Acute Disease,FALSE
W2035553014,4,Child,FALSE
W2035553014,5,"Child, Preschool",FALSE
W2035553014,6,Double-Blind Method,FALSE
W2035553014,7,Humans,FALSE
W2035553014,8,Infant,FALSE
W2035553014,9,Otitis Media,FALSE
W2035553014,10,Prognosis,FALSE
W2035553014,11,Recurrence,FALSE
W2035553014,12,Tympanic Membrane,FALSE
W2056043932,1,Long-Term Care,TRUE
W2056043932,2,State Medicine,TRUE
W2056043932,3,Aged,FALSE
W2056043932,4,Humans,FALSE
W2056043932,5,Long-Term Care,FALSE
W2056043932,6,State Medicine,FALSE
W2056043932,7,United Kingdom,FALSE
W1996422024,1,Diagnosis-Related Groups,TRUE
W1996422024,2,Infant Mortality,TRUE
W1996422024,3,Referral and Consultation,TRUE
W1996422024,4,Case-Control Studies,FALSE
W1996422024,5,"Delivery, Obstetric",FALSE
W1996422024,6,England,FALSE
W1996422024,7,England,FALSE
W1996422024,8,Family Practice,FALSE
W1996422024,9,Female,FALSE
W1996422024,10,Hospitalization,FALSE
W1996422024,11,Humans,FALSE
W1996422024,12,"Infant, Newborn",FALSE
W1996422024,13,Pregnancy,FALSE
W1996422024,14,Prenatal Care,FALSE
W1996422024,15,Risk Factors,FALSE
W2132397463,1,Community Mental Health Services,TRUE
W2132397463,2,Mental Health,TRUE
W2132397463,3,Budgets,FALSE
W2132397463,4,Community Mental Health Services,FALSE
W2132397463,5,Community Mental Health Services,FALSE
W2132397463,6,Financial Management,FALSE
W2132397463,7,London,FALSE
W2132397463,8,Managed Care Programs,FALSE
W2132397463,9,Patient Discharge,FALSE
W2132397463,10,Residential Treatment,FALSE
W2132397463,11,State Medicine,FALSE
W1975972973,1,"Health Benefit Plans, Employee",TRUE
W1975972973,2,Health Services Accessibility,TRUE
W1975972973,3,State Health Plans,TRUE
W1975972973,4,Commerce,FALSE
W1975972973,5,Hawaii,FALSE
W1975972973,6,"Health Benefit Plans, Employee",FALSE
W1975972973,7,"Health Benefit Plans, Employee",FALSE
W1975972973,8,Health Care Costs,FALSE
W1975972973,9,Health Services Accessibility,FALSE
W1975972973,10,Health Status,FALSE
W1975972973,11,Humans,FALSE
W1975972973,12,Pensions,FALSE
W1975972973,13,Retirement,FALSE
W1975972973,14,Retirement,FALSE
W1975972973,15,State Health Plans,FALSE
W1975972973,16,State Health Plans,FALSE
W1975972973,17,State Health Plans,FALSE
W1975972973,18,United States,FALSE
W2023411058,1,Cardiovascular System,TRUE
W2023411058,2,Reflex,TRUE
W2023411058,3,Syncope,TRUE
W2023411058,4,Vagus Nerve,TRUE
W2023411058,5,Adolescent,FALSE
W2023411058,6,Cardiovascular System,FALSE
W2023411058,7,Case-Control Studies,FALSE
W2023411058,8,Female,FALSE
W2023411058,9,Heart Rate,FALSE
W2023411058,10,Heart Rate,FALSE
W2023411058,11,Humans,FALSE
W2023411058,12,Male,FALSE
W2023411058,13,Reflex,FALSE
W2023411058,14,Respiration,FALSE
W2023411058,15,Respiration,FALSE
W2023411058,16,"Stress, Psychological",FALSE
W2023411058,17,"Stress, Psychological",FALSE
W2023411058,18,Syncope,FALSE
W2023411058,19,Syncope,FALSE
W2023411058,20,Vagus Nerve,FALSE
W2023411058,21,Valsalva Maneuver,FALSE
W2023411058,22,Valsalva Maneuver,FALSE
W1965173685,1,Government Regulation,TRUE
W1965173685,2,"Health Benefit Plans, Employee",TRUE
W1965173685,3,Insurance Selection Bias,TRUE
W1965173685,4,Pensions,TRUE
W1965173685,5,Retirement,TRUE
W1965173685,6,Employment,FALSE
W1965173685,7,Employment,FALSE
W1965173685,8,Federal Government,FALSE
W1965173685,9,HIV Infections,FALSE
W1965173685,10,HIV Infections,FALSE
W1965173685,11,"Health Benefit Plans, Employee",FALSE
W1965173685,12,"Health Benefit Plans, Employee",FALSE
W1965173685,13,"Health Benefit Plans, Employee",FALSE
W1965173685,14,Humans,FALSE
W1965173685,15,Male,FALSE
W1965173685,16,Prejudice,FALSE
W1965173685,17,Retirement,FALSE
W1965173685,18,State Government,FALSE
W1965173685,19,United States,FALSE
W1972414708,1,Community Mental Health Services,TRUE
W1972414708,2,Community Mental Health Services,FALSE
W1972414708,3,Community Mental Health Services,FALSE
W1972414708,4,Humans,FALSE
W1972414708,5,State Medicine,FALSE
W1972414708,6,United Kingdom,FALSE
W2017111111,1,Congresses as Topic,TRUE
W2017111111,2,Research,TRUE
W2017111111,3,"Societies, Medical",TRUE
W2017111111,4,United States,FALSE
W2018493438,1,Academic Medical Centers,TRUE
W2018493438,2,Primary Health Care,TRUE
W2018493438,3,Academic Medical Centers,FALSE
W2018493438,4,Area Health Education Centers,FALSE
W2018493438,5,Health Services Accessibility,FALSE
W2018493438,6,Health Services Accessibility,FALSE
W2018493438,7,Health Services Needs and Demand,FALSE
W2018493438,8,Medical Indigency,FALSE
W2018493438,9,Primary Health Care,FALSE
W2018493438,10,United States,FALSE
W4248122800,1,"Ethics, Medical",TRUE
W4248122800,2,Medical Indigency,TRUE
W4248122800,3,Moral Obligations,TRUE
W4248122800,4,Poverty,TRUE
W4248122800,5,Social Responsibility,TRUE
W4248122800,6,American Medical Association,FALSE
W4248122800,7,Beneficence,FALSE
W4248122800,8,Federal Government,FALSE
W4248122800,9,Guidelines as Topic,FALSE
W4248122800,10,Health Services Accessibility,FALSE
W4248122800,11,Health Services Accessibility,FALSE
W4248122800,12,Health Services Accessibility,FALSE
W4248122800,13,Health Services Accessibility,FALSE
W4248122800,14,Health Services Needs and Demand,FALSE
W4248122800,15,Health Services Needs and Demand,FALSE
W4248122800,16,Health Services Needs and Demand,FALSE
W4248122800,17,Health Services Needs and Demand,FALSE
W4248122800,18,Physician's Role,FALSE
W4248122800,19,Social Justice,FALSE
W4248122800,20,United States,FALSE
W4248122800,21,Vulnerable Populations,FALSE
W1993530610,1,Community Health Centers,TRUE
W1993530610,2,Hospitalization,TRUE
W1993530610,3,Managed Care Programs,TRUE
W1993530610,4,Primary Health Care,TRUE
W1993530610,5,"Catchment Area, Health",FALSE
W1993530610,6,Community Health Centers,FALSE
W1993530610,7,Health Planning Organizations,FALSE
W1993530610,8,Hospitalization,FALSE
W1993530610,9,Hospitalization,FALSE
W1993530610,10,Humans,FALSE
W1993530610,11,Managed Care Programs,FALSE
W1993530610,12,Morbidity,FALSE
W1993530610,13,Netherlands,FALSE
W1993530610,14,Netherlands,FALSE
W1993530610,15,Pilot Projects,FALSE
W1993530610,16,Primary Health Care,FALSE
W1993530610,17,Program Evaluation,FALSE
W2060377251,1,Cardiology,TRUE
W2060377251,2,Cardiology,FALSE
W2060377251,3,Cardiology,FALSE
W2085435790,1,Physician-Patient Relations,TRUE
W2085435790,2,Quality of Health Care,TRUE
W2085435790,3,Health Policy,FALSE
W2085435790,4,United States,FALSE
W2041755726,1,Health Policy,TRUE
W2041755726,2,Health Services Accessibility,TRUE
W2041755726,3,"Insurance, Health",TRUE
W2041755726,4,Health Policy,FALSE
W2041755726,5,Health Services Accessibility,FALSE
W2041755726,6,United States,FALSE
W2069851015,1,Physician-Patient Relations,TRUE
W2069851015,2,Anecdotes as Topic,FALSE
W2077013078,1,Asthma,TRUE
W2077013078,2,Feces,TRUE
W2077013078,3,Asthma,FALSE
W2077013078,4,Asthma,FALSE
W2077013078,5,Humans,FALSE
W2331798828,1,Endothelins,TRUE
W2331798828,2,"Hypertension, Pulmonary",TRUE
W2331798828,3,Lung,TRUE
W2331798828,4,Adult,FALSE
W2331798828,5,Endothelins,FALSE
W2331798828,6,"Endothelium, Vascular",FALSE
W2331798828,7,"Endothelium, Vascular",FALSE
W2331798828,8,Female,FALSE
W2331798828,9,Humans,FALSE
W2331798828,10,"Hypertension, Pulmonary",FALSE
W2331798828,11,"Hypertension, Pulmonary",FALSE
W2331798828,12,"Hypertension, Pulmonary",FALSE
W2331798828,13,In Situ Hybridization,FALSE
W2331798828,14,Lung,FALSE
W2331798828,15,Lung,FALSE
W2331798828,16,Male,FALSE
W2331798828,17,Middle Aged,FALSE
W2331798828,18,"RNA, Messenger",FALSE
W2331798828,19,"RNA, Messenger",FALSE
W2331798828,20,Vascular Resistance,FALSE
W2005426017,1,Mass Screening,TRUE
W2005426017,2,Menopause,TRUE
W2005426017,3,Ovarian Neoplasms,TRUE
W2005426017,4,Aged,FALSE
W2005426017,5,"Aged, 80 and over",FALSE
W2005426017,6,"Antigens, Tumor-Associated, Carbohydrate",FALSE
W2005426017,7,"Antigens, Tumor-Associated, Carbohydrate",FALSE
W2005426017,8,Female,FALSE
W2005426017,9,Humans,FALSE
W2005426017,10,Mass Screening,FALSE
W2005426017,11,Middle Aged,FALSE
W2005426017,12,Ovarian Neoplasms,FALSE
W2005426017,13,Ovarian Neoplasms,FALSE
W2005426017,14,Ovarian Neoplasms,FALSE
W2005426017,15,Ovarian Neoplasms,FALSE
W2005426017,16,Prevalence,FALSE
W2005426017,17,Sensitivity and Specificity,FALSE
W2005426017,18,Ultrasonography,FALSE
W2005426017,19,United Kingdom,FALSE
W2005426017,20,United Kingdom,FALSE
W2033702782,1,Affect,TRUE
W2033702782,2,Behavior,TRUE
W2033702782,3,Cognition,TRUE
W2033702782,4,Methyltestosterone,TRUE
W2033702782,5,Adolescent,FALSE
W2033702782,6,Adult,FALSE
W2033702782,7,Affect,FALSE
W2033702782,8,Anabolic Agents,FALSE
W2033702782,9,Anabolic Agents,FALSE
W2033702782,10,Anabolic Agents,FALSE
W2033702782,11,Behavior,FALSE
W2033702782,12,Cognition,FALSE
W2033702782,13,Double-Blind Method,FALSE
W2033702782,14,Humans,FALSE
W2033702782,15,Male,FALSE
W2033702782,16,Methyltestosterone,FALSE
W2033702782,17,Methyltestosterone,FALSE
W2033702782,18,Prospective Studies,FALSE
W2033702782,19,Psychological Tests,FALSE
W1971399520,1,Mass Screening,TRUE
W1971399520,2,Ovarian Neoplasms,TRUE
W1971399520,3,Ovarian Neoplasms,TRUE
W1971399520,4,Adolescent,FALSE
W1971399520,5,Adult,FALSE
W1971399520,6,Aged,FALSE
W1971399520,7,Algorithms,FALSE
W1971399520,8,Blood Flow Velocity,FALSE
W1971399520,9,Color,FALSE
W1971399520,10,Female,FALSE
W1971399520,11,Humans,FALSE
W1971399520,12,Mass Screening,FALSE
W1971399520,13,Menopause,FALSE
W1971399520,14,Menstruation,FALSE
W1971399520,15,Middle Aged,FALSE
W1971399520,16,Ovarian Neoplasms,FALSE
W1971399520,17,Ovarian Neoplasms,FALSE
W1971399520,18,Ovary,FALSE
W1971399520,19,Ovary,FALSE
W1971399520,20,Ovary,FALSE
W1971399520,21,Prospective Studies,FALSE
W1971399520,22,Retrospective Studies,FALSE
W1971399520,23,Sensitivity and Specificity,FALSE
W1971399520,24,Ultrasonography,FALSE
W2067915574,1,Methadone,TRUE
W2067915574,2,Opioid-Related Disorders,TRUE
W2067915574,3,Adult,FALSE
W2067915574,4,Cocaine,FALSE
W2067915574,5,Cocaine,FALSE
W2067915574,6,"Dose-Response Relationship, Drug",FALSE
W2067915574,7,Double-Blind Method,FALSE
W2067915574,8,Female,FALSE
W2067915574,9,Humans,FALSE
W2067915574,10,Male,FALSE
W2067915574,11,Methadone,FALSE
W2067915574,12,Narcotics,FALSE
W2067915574,13,Narcotics,FALSE
W2067915574,14,Opioid-Related Disorders,FALSE
W2067915574,15,Opioid-Related Disorders,FALSE
W2067915574,16,Opioid-Related Disorders,FALSE
W2067915574,17,Patient Compliance,FALSE
W2067915574,18,Patient Dropouts,FALSE
W2067915574,19,Substance-Related Disorders,FALSE
W2067915574,20,Substance-Related Disorders,FALSE
W2067915574,21,Survival Analysis,FALSE
W2169392167,1,Cervix Uteri,TRUE
W2169392167,2,"DNA, Viral",TRUE
W2169392167,3,HIV,TRUE
W2169392167,4,HIV Infections,TRUE
W2169392167,5,Vagina,TRUE
W2169392167,6,AIDS Serodiagnosis,FALSE
W2169392167,7,Adult,FALSE
W2169392167,8,Cervix Uteri,FALSE
W2169392167,9,"DNA, Viral",FALSE
W2169392167,10,Female,FALSE
W2169392167,11,HIV,FALSE
W2169392167,12,HIV Infections,FALSE
W2169392167,13,HIV Infections,FALSE
W2169392167,14,HIV Infections,FALSE
W2169392167,15,Humans,FALSE
W2169392167,16,Kenya,FALSE
W2169392167,17,Kenya,FALSE
W2169392167,18,Middle Aged,FALSE
W2169392167,19,Polymerase Chain Reaction,FALSE
W2169392167,20,Vagina,FALSE
W2169392167,21,Virus Shedding,FALSE
W2021285990,1,Encephalocele,TRUE
W2021285990,2,"Meningitis, Bacterial",TRUE
W2021285990,3,Spinal Puncture,TRUE
W2021285990,4,Adolescent,FALSE
W2021285990,5,Child,FALSE
W2021285990,6,"Child, Preschool",FALSE
W2021285990,7,Encephalocele,FALSE
W2021285990,8,Humans,FALSE
W2021285990,9,Infant,FALSE
W2021285990,10,"Meningitis, Bacterial",FALSE
W2021285990,11,"Meningitis, Bacterial",FALSE
W2021285990,12,Retrospective Studies,FALSE
W2021285990,13,Spinal Puncture,FALSE
W2021285990,14,Time Factors,FALSE
W2021285990,15,"Tomography, X-Ray Computed",FALSE
W2108093005,1,Physician's Role,TRUE
W2108093005,2,"Product Surveillance, Postmarketing",TRUE
W2108093005,3,Adverse Drug Reaction Reporting Systems,FALSE
W2108093005,4,"Product Surveillance, Postmarketing",FALSE
W2108093005,5,Quality Control,FALSE
W2108093005,6,United States,FALSE
W2108093005,7,United States Food and Drug Administration,FALSE
W2135280960,1,Death,TRUE
W2135280960,2,Tissue Donors,TRUE
W2135280960,3,Tissue and Organ Procurement,TRUE
W2135280960,4,Advisory Committees,FALSE
W2135280960,5,Brain Death,FALSE
W2135280960,6,Cadaver,FALSE
W2135280960,7,Disclosure,FALSE
W2135280960,8,"Ethics, Medical",FALSE
W2135280960,9,Humans,FALSE
W2135280960,10,Kidney,FALSE
W2135280960,11,Organ Preservation,FALSE
W2135280960,12,Public Policy,FALSE
W2135280960,13,Terminology as Topic,FALSE
W2135280960,14,Tissue Donors,FALSE
W2135280960,15,Tissue Donors,FALSE
W2135280960,16,Tissue Donors,FALSE
W2135280960,17,Tissue and Organ Procurement,FALSE
W2135280960,18,Tissue and Organ Procurement,FALSE
W2135280960,19,Tissue and Organ Procurement,FALSE
W2135280960,20,Tissue and Organ Procurement,FALSE
W2135280960,21,United States,FALSE
W2135280960,22,Withholding Treatment,FALSE
W1974935484,1,Cardiovascular Diseases,TRUE
W1974935484,2,Lung Diseases,TRUE
W1974935484,3,Smoking,TRUE
W1974935484,4,Aged,FALSE
W1974935484,5,"Aged, 80 and over",FALSE
W1974935484,6,Anthropometry,FALSE
W1974935484,7,Blacks,FALSE
W1974935484,8,Cardiovascular Diseases,FALSE
W1974935484,9,Cross-Sectional Studies,FALSE
W1974935484,10,Female,FALSE
W1974935484,11,Forced Expiratory Volume,FALSE
W1974935484,12,Forced Expiratory Volume,FALSE
W1974935484,13,Humans,FALSE
W1974935484,14,Lung Diseases,FALSE
W1974935484,15,Male,FALSE
W1974935484,16,Prevalence,FALSE
W1974935484,17,Prospective Studies,FALSE
W1974935484,18,Reference Values,FALSE
W1974935484,19,Respiratory Function Tests,FALSE
W1974935484,20,Risk Factors,FALSE
W1974935484,21,Smoking,FALSE
W1974935484,22,Smoking,FALSE
W1974935484,23,United States,FALSE
W1974935484,24,United States,FALSE
W1974935484,25,Vital Capacity,FALSE
W1974935484,26,Vital Capacity,FALSE
W1974935484,27,Whites,FALSE
W2083831475,1,Mass Screening,TRUE
W2083831475,2,Uterine Cervical Neoplasms,TRUE
W2083831475,3,Vaginal Smears,TRUE
W2083831475,4,Adult,FALSE
W2083831475,5,Age Factors,FALSE
W2083831475,6,Female,FALSE
W2083831475,7,Humans,FALSE
W2083831475,8,Middle Aged,FALSE
W2083831475,9,Retrospective Studies,FALSE
W2083831475,10,Scotland,FALSE
W2083831475,11,Scotland,FALSE
W2083831475,12,Time Factors,FALSE
W2083831475,13,Uterine Cervical Neoplasms,FALSE
W2083831475,14,Uterine Cervical Neoplasms,FALSE
W2083831475,15,Vaginal Smears,FALSE
W2083366280,1,"Accidents, Occupational",TRUE
W2083366280,2,"Accidents, Occupational",FALSE
W2083366280,3,"Accidents, Occupational",FALSE
W2083366280,4,"Accidents, Occupational",FALSE
W2083366280,5,Adolescent,FALSE
W2083366280,6,Data Collection,FALSE
W2083366280,7,Demography,FALSE
W2083366280,8,Disabled Persons,FALSE
W2083366280,9,Disabled Persons,FALSE
W2083366280,10,Female,FALSE
W2083366280,11,Humans,FALSE
W2083366280,12,Industry,FALSE
W2083366280,13,Industry,FALSE
W2083366280,14,Male,FALSE
W2083366280,15,New York,FALSE
W2083366280,16,New York,FALSE
W2083366280,17,Occupations,FALSE
W2083366280,18,Occupations,FALSE
W2083366280,19,Retrospective Studies,FALSE
W2083366280,20,Workers' Compensation,FALSE
W2083366280,21,Workers' Compensation,FALSE
W1985740765,1,"Decision Making, Organizational",TRUE
W1985740765,2,"Practice Patterns, Physicians'",TRUE
W1985740765,3,Primary Health Care,TRUE
W1985740765,4,"Quality Assurance, Health Care",TRUE
W1985740765,5,Decision Making,FALSE
W1985740765,6,Health Facilities,FALSE
W1985740765,7,Health Facilities,FALSE
W1985740765,8,Physician's Role,FALSE
W1985740765,9,"Practice Patterns, Physicians'",FALSE
W1985740765,10,Primary Health Care,FALSE
W1985740765,11,"Quality Assurance, Health Care",FALSE
W1985740765,12,Quality Control,FALSE
W2057548583,1,Acquired Immunodeficiency Syndrome,TRUE
W2057548583,2,Tuberculosis,TRUE
W2057548583,3,Acquired Immunodeficiency Syndrome,FALSE
W2057548583,4,Acquired Immunodeficiency Syndrome,FALSE
W2057548583,5,Acquired Immunodeficiency Syndrome,FALSE
W2057548583,6,Adolescent,FALSE
W2057548583,7,Adult,FALSE
W2057548583,8,Age Factors,FALSE
W2057548583,9,Aged,FALSE
W2057548583,10,"Aged, 80 and over",FALSE
W2057548583,11,Child,FALSE
W2057548583,12,"Child, Preschool",FALSE
W2057548583,13,Humans,FALSE
W2057548583,14,Infant,FALSE
W2057548583,15,Middle Aged,FALSE
W2057548583,16,Mortality,FALSE
W2057548583,17,Mortality,FALSE
W2057548583,18,Tuberculosis,FALSE
W2057548583,19,Tuberculosis,FALSE
W2057548583,20,Tuberculosis,FALSE
W2057548583,21,United States,FALSE
W2057548583,22,United States,FALSE
W2014219228,1,Physician's Role,TRUE
W2014219228,2,Spouse Abuse,TRUE
W2014219228,3,Adolescent,FALSE
W2014219228,4,Adult,FALSE
W2014219228,5,Female,FALSE
W2014219228,6,Humans,FALSE
W2014219228,7,United States,FALSE
W2014219228,8,United States Public Health Service,FALSE
W2014219228,9,Violence,FALSE
W2014219228,10,Wounds and Injuries,FALSE
W2014219228,11,Wounds and Injuries,FALSE
W2007103341,1,Abstracting and Indexing,TRUE
W2007103341,2,Medical Records,TRUE
W2007103341,3,"Medical Records Systems, Computerized",TRUE
W2007103341,4,Evaluation Studies as Topic,FALSE
W2007103341,5,Humans,FALSE
W2007103341,6,"Medical Staff, Hospital",FALSE
W2007103341,7,Pediatrics,FALSE
W1980192680,1,Decision Making,TRUE
W1980192680,2,"Physicians, Family",TRUE
W1980192680,3,Urinary Tract Infections,TRUE
W1980192680,4,Adolescent,FALSE
W1980192680,5,Adult,FALSE
W1980192680,6,Age Factors,FALSE
W1980192680,7,Anti-Bacterial Agents,FALSE
W1980192680,8,Anti-Bacterial Agents,FALSE
W1980192680,9,"Anti-Infective Agents, Urinary",FALSE
W1980192680,10,"Anti-Infective Agents, Urinary",FALSE
W1980192680,11,Female,FALSE
W1980192680,12,Humans,FALSE
W1980192680,13,Middle Aged,FALSE
W1980192680,14,Physician-Patient Relations,FALSE
W1980192680,15,"Physicians, Family",FALSE
W1980192680,16,Sensitivity and Specificity,FALSE
W1980192680,17,Social Class,FALSE
W1980192680,18,Urinary Tract Infections,FALSE
W1980192680,19,Urinary Tract Infections,FALSE
W2045696222,1,Hypertension,TRUE
W2045696222,2,"Stress, Psychological",TRUE
W2045696222,3,Adult,FALSE
W2045696222,4,Echocardiography,FALSE
W2045696222,5,Exercise,FALSE
W2045696222,6,Female,FALSE
W2045696222,7,"Habituation, Psychophysiologic",FALSE
W2045696222,8,Heart Ventricles,FALSE
W2045696222,9,Heart Ventricles,FALSE
W2045696222,10,Humans,FALSE
W2045696222,11,Hypertension,FALSE
W2045696222,12,Hypertension,FALSE
W2045696222,13,Hypertension,FALSE
W2045696222,14,Hypertension,FALSE
W2045696222,15,Male,FALSE
W2045696222,16,Middle Aged,FALSE
W2045696222,17,Relaxation Therapy,FALSE
W2045696222,18,"Stress, Psychological",FALSE
W2055953200,1,Clinical Competence,TRUE
W2055953200,2,Family Practice,TRUE
W2055953200,3,Videotape Recording,TRUE
W2055953200,4,Adolescent,FALSE
W2055953200,5,Adult,FALSE
W2055953200,6,Aged,FALSE
W2055953200,7,Clinical Competence,FALSE
W2055953200,8,England,FALSE
W2055953200,9,Family Practice,FALSE
W2055953200,10,Family Practice,FALSE
W2055953200,11,Female,FALSE
W2055953200,12,Humans,FALSE
W2055953200,13,Male,FALSE
W2055953200,14,Middle Aged,FALSE
W2055953200,15,Physician-Patient Relations,FALSE
W2055953200,16,Surveys and Questionnaires,FALSE
W2093687437,1,Influenza Vaccines,TRUE
W2093687437,2,"Influenza, Human",TRUE
W2093687437,3,Vaccination,TRUE
W2093687437,4,Aged,FALSE
W2093687437,5,Cohort Studies,FALSE
W2093687437,6,England,FALSE
W2093687437,7,England,FALSE
W2093687437,8,Female,FALSE
W2093687437,9,Health Education,FALSE
W2093687437,10,Humans,FALSE
W2093687437,11,"Influenza, Human",FALSE
W2093687437,12,"Influenza, Human",FALSE
W2093687437,13,Male,FALSE
W2093687437,14,Patient Acceptance of Health Care,FALSE
W2093687437,15,Prevalence,FALSE
W2093687437,16,Vaccination,FALSE
W1965707317,1,AIDS Serodiagnosis,TRUE
W1965707317,2,HIV Seropositivity,TRUE
W1965707317,3,HIV-1,TRUE
W1965707317,4,Female,FALSE
W1965707317,5,HIV Antibodies,FALSE
W1965707317,6,HIV Antibodies,FALSE
W1965707317,7,HIV Seropositivity,FALSE
W1965707317,8,HIV-1,FALSE
W1965707317,9,Humans,FALSE
W1965707317,10,Male,FALSE
W1965707317,11,Retrospective Studies,FALSE
W1965707317,12,Sensitivity and Specificity,FALSE
W2046331276,1,HIV Infections,TRUE
W2046331276,2,HIV Seroprevalence,TRUE
W2046331276,3,Adolescent,FALSE
W2046331276,4,Adult,FALSE
W2046331276,5,Cultural Deprivation,FALSE
W2046331276,6,Female,FALSE
W2046331276,7,HIV Infections,FALSE
W2046331276,8,HIV Infections,FALSE
W2046331276,9,HIV Seroprevalence,FALSE
W2046331276,10,Humans,FALSE
W2046331276,11,Male,FALSE
W2046331276,12,Population Surveillance,FALSE
W2046331276,13,Prevalence,FALSE
W2046331276,14,United States,FALSE
W2046331276,15,United States,FALSE
W2061927334,1,Delivery of Health Care,TRUE
W2061927334,2,Health Policy,TRUE
W2061927334,3,Austria,FALSE
W2061927334,4,Delivery of Health Care,FALSE
W2061927334,5,Delivery of Health Care,FALSE
W2061927334,6,Health Expenditures,FALSE
W2061927334,7,Health Policy,FALSE
W2061927334,8,Health Services Accessibility,FALSE
W2061927334,9,Health Services Accessibility,FALSE
W2061927334,10,Health Status,FALSE
W2061927334,11,Health Workforce,FALSE
W2061927334,12,Health Workforce,FALSE
W2061927334,13,Health Workforce,FALSE
W2061927334,14,"Insurance, Health",FALSE
W2061927334,15,"Insurance, Health",FALSE
W2061927334,16,"Insurance, Health",FALSE
W2061927334,17,National Health Programs,FALSE
W2061927334,18,National Health Programs,FALSE
W2061927334,19,National Health Programs,FALSE
W2061927334,20,Private Practice,FALSE
W2061927334,21,Private Practice,FALSE
W2061927334,22,Private Practice,FALSE
W2042077227,1,Coronary Artery Bypass,TRUE
W2042077227,2,Refusal to Treat,TRUE
W2042077227,3,Smoking,TRUE
W2042077227,4,"Ethics, Medical",FALSE
W2042077227,5,Humans,FALSE
W2049015541,1,"Antibodies, Bacterial",TRUE
W2049015541,2,Bacterial Vaccines,TRUE
W2049015541,3,Haemophilus Infections,TRUE
W2049015541,4,Haemophilus Vaccines,TRUE
W2049015541,5,Haemophilus influenzae,TRUE
W2049015541,6,Tetanus Toxoid,TRUE
W2049015541,7,Vaccination,TRUE
W2049015541,8,"Antibodies, Bacterial",FALSE
W2049015541,9,Haemophilus Infections,FALSE
W2049015541,10,Haemophilus Infections,FALSE
W2049015541,11,Haemophilus influenzae,FALSE
W2049015541,12,Humans,FALSE
W2049015541,13,Immunization Schedule,FALSE
W2049015541,14,Immunoglobulin G,FALSE
W2049015541,15,Immunoglobulin G,FALSE
W2049015541,16,Infant,FALSE
W2049015541,17,Time Factors,FALSE
W2017656622,1,"Insurance, Health",TRUE
W2017656622,2,Opioid-Related Disorders,TRUE
W2017656622,3,Acquired Immunodeficiency Syndrome,FALSE
W2017656622,4,Acquired Immunodeficiency Syndrome,FALSE
W2017656622,5,Adult,FALSE
W2017656622,6,Blue Cross Blue Shield Insurance Plans,FALSE
W2017656622,7,Blue Cross Blue Shield Insurance Plans,FALSE
W2017656622,8,Female,FALSE
W2017656622,9,Humans,FALSE
W2017656622,10,"Insurance, Health",FALSE
W2017656622,11,Male,FALSE
W2017656622,12,New York,FALSE
W2017656622,13,New York,FALSE
W2017656622,14,Opioid-Related Disorders,FALSE
W2017656622,15,Private Sector,FALSE
W2017656622,16,Private Sector,FALSE
W2017656622,17,"Substance Abuse, Intravenous",FALSE
W2017656622,18,"Substance Abuse, Intravenous",FALSE
W1987736243,1,Bathing Beaches,TRUE
W1987736243,2,Environmental Pollution,TRUE
W1987736243,3,Medical Waste,TRUE
W1987736243,4,England,FALSE
W1987736243,5,Wales,FALSE
W1987736243,6,Water Pollution,FALSE
W1996021925,1,Conflict of Interest,TRUE
W1996021925,2,Drug Industry,TRUE
W1996021925,3,Information Dissemination,TRUE
W1996021925,4,Publishing,TRUE
W1996021925,5,Research Personnel,TRUE
W1996021925,6,Scientific Misconduct,TRUE
W1996021925,7,Biomedical Research,FALSE
W1996021925,8,Clinical Trials as Topic,FALSE
W1996021925,9,Disclosure,FALSE
W1996021925,10,Drug Industry,FALSE
W1996021925,11,Economic Competition,FALSE
W1996021925,12,"Ethics Committees, Research",FALSE
W1996021925,13,Fraud,FALSE
W1996021925,14,Humans,FALSE
W1996021925,15,Investments,FALSE
W1996021925,16,Investments,FALSE
W1996021925,17,Investments,FALSE
W1996021925,18,Publishing,FALSE
W1996021925,19,Research Personnel,FALSE
W1996021925,20,Research Personnel,FALSE
W2115512548,1,Health Personnel,TRUE
W2115512548,2,Lung,TRUE
W2115512548,3,Occupational Diseases,TRUE
W2115512548,4,"Tuberculosis, Pulmonary",TRUE
W2115512548,5,Humans,FALSE
W2115512548,6,Lung,FALSE
W2115512548,7,Occupational Diseases,FALSE
W2115512548,8,Occupational Health,FALSE
W2115512548,9,Radiography,FALSE
W2115512548,10,Tuberculin Test,FALSE
W2115512548,11,"Tuberculosis, Pulmonary",FALSE
