inst_id,inst,country_code,country,city,region,type,which_inst,associated,associated_id,associated_country,associated_type,associated_rel,which_assoc
I4210120565,Fraunhofer UK Research,GB,United Kingdom,Glasgow,,nonprofit,1092,Fraunhofer Society,I4923324,DE,government,parent,2
I4210120433,GGD Limburg-Noord,NL,Netherlands,Venlo,,government,1093,,,,,,1
I4210120503,Albion (United States),US,United States,Santa Cruz,California,company,1094,,,,,,1
I4210120562,Provid Pharmaceuticals (United States),US,United States,Monmouth Junction,New Jersey,company,1095,,,,,,1
I4210120506,Sarossa (Jersey),JE,Jersey,Saint Helier,,company,1096,Sarossa (United States),I4210159163,US,company,child,1
I4210120416,Vividion Therapeutics (United States),US,United States,San Diego,California,company,1097,,,,,,1
I4210120432,Tetra Therapeutics (United States),US,United States,Grand Rapids,Michigan,company,1098,,,,,,1
I4210120445,Fiedler Optoelektronik (Germany),DE,Germany,Lützen,,company,1099,,,,,,1
I4210120469,Aethlon Medical (United States),US,United States,San Diego,California,company,1100,,,,,,1
I4210120668,Creative Commons,US,United States,Mountain View,California,nonprofit,1101,,,,,,1
I4210120689,Universitätsklinikum Aachen,DE,Germany,Aachen,Nordrhein-Westfalen,healthcare,1102,Ophthalmology Clinic,I4210145692,DE,healthcare,child,1
I4210120689,Universitätsklinikum Aachen,DE,Germany,Aachen,Nordrhein-Westfalen,healthcare,1102,RWTH Aachen University,I887968799,DE,education,related,2
I4210120578,Laboratory of Space Studies and Instrumentation in Astrophysics,FR,France,Meudon,,facility,1103,Centre National d'Études Spatiales,I2799535048,FR,government,parent,1
I4210120578,Laboratory of Space Studies and Instrumentation in Astrophysics,FR,France,Meudon,,facility,1103,Institut National des Sciences de l'Univers,I4210148025,FR,facility,parent,2
I4210120578,Laboratory of Space Studies and Instrumentation in Astrophysics,FR,France,Meudon,,facility,1103,Paris Observatory,I2800004676,FR,facility,parent,3
I4210120578,Laboratory of Space Studies and Instrumentation in Astrophysics,FR,France,Meudon,,facility,1103,Sorbonne University,I39804081,FR,education,parent,4
I4210120578,Laboratory of Space Studies and Instrumentation in Astrophysics,FR,France,Meudon,,facility,1103,Sorbonne University,I184646667,FR,education,parent,5
I4210120578,Laboratory of Space Studies and Instrumentation in Astrophysics,FR,France,Meudon,,facility,1103,University of Paris,I204730241,FR,education,parent,6
I4210120578,Laboratory of Space Studies and Instrumentation in Astrophysics,FR,France,Meudon,,facility,1103,Versailles Saint-Quentin-en-Yvelines University,I195731000,FR,education,parent,7
I4210120676,Mathematical Institute,SK,Slovakia,Bratislava,,facility,1104,Slovak Academy of Sciences,I207624831,SK,government,parent,1
I4210120696,South China Institute of Botany,CN,China,Guangzhou,,facility,1105,Chinese Academy of Sciences,I19820366,CN,government,parent,1
I4210120704,Institute of Neurological Sciences,IT,Italy,Mangone,,facility,1106,National Research Council,I4210155236,IT,nonprofit,parent,1
I4210120584,Polytechnic University,JP,Japan,Kodaira,,education,1107,,,,,,1
I4210120602,Advanced Institute of Convergence Technology,KR,South Korea,Suwon,,facility,1108,Seoul National University,I139264467,KR,education,parent,1
I4210120619,Regional Centre of Advanced Technologies and Materials,CZ,Czechia,Olomouc,,facility,1109,,,,,,1
I4210120671,Umeå Plant Science Centre,SE,Sweden,Umeå,,facility,1110,Swedish University of Agricultural Sciences,I298625061,SE,education,parent,1
I4210120671,Umeå Plant Science Centre,SE,Sweden,Umeå,,facility,1110,Umeå University,I90267481,SE,education,parent,2
I4210120635,Instytut Archeologii i Etnologii,PL,Poland,Warsaw,,facility,1111,Polish Academy of Sciences,I99542240,PL,government,parent,1
I4210120609,Pharmo Institute,NL,Netherlands,Utrecht,,facility,1112,,,,,,1
I4210120699,International Institute of Molecular and Cell Biology,PL,Poland,Warsaw,,facility,1113,,,,,,1
I4210120615,Institute of Zoology,KZ,Kazakhstan,Almaty,,facility,1114,Ministry of Education and Science of the Republic of Kazakhstan,I4210143225,KZ,government,parent,1
I4210120678,X-ray Instrumentation Associates (United States),US,United States,Hayward,California,company,1115,,,,,,1
I4210120614,Victorian Institute of Forensic Medicine,AU,Australia,Southbank,Victoria,other,1116,,,,,,1
I4210120624,Peninsula Health,AU,Australia,Frankston,Victoria,healthcare,1117,Frankston Hospital,I2801874743,AU,healthcare,child,1
I4210120645,NIHR Nottingham Digestive Diseases Biomedical Research Unit,GB,United Kingdom,Nottingham,,government,1118,National Institute for Health Research,I34931013,GB,government,parent,1
I4210120645,NIHR Nottingham Digestive Diseases Biomedical Research Unit,GB,United Kingdom,Nottingham,,government,1118,Nottingham University Hospitals NHS Trust,I1334287468,GB,healthcare,parent,2
I4210120645,NIHR Nottingham Digestive Diseases Biomedical Research Unit,GB,United Kingdom,Nottingham,,government,1118,Queen's Medical Centre,I4210137227,GB,healthcare,related,3
I4210120645,NIHR Nottingham Digestive Diseases Biomedical Research Unit,GB,United Kingdom,Nottingham,,government,1118,University of Nottingham,I142263535,GB,education,related,4
I4210120715,Koga Hospital,JP,Japan,Kurume,,healthcare,1119,,,,,,1
I4210120569,Pronatura Noroeste,MX,Mexico,Ensenada,,archive,1120,,,,,,1
I4210120659,Addiction Research Foundation,US,United States,Birmingham,Alabama,other,1121,,,,,,1
I4210120603,Daicel (Japan),JP,Japan,Osaka,,company,1122,,,,,,1
I4210120588,Shanghai Research Center for Acupuncture and Meridians,CN,China,Shanghai,,facility,1123,,,,,,1
I4210120661,Imperial Metals (Canada),CA,Canada,Vancouver,British Columbia,company,1124,,,,,,1
I4210120701,The 180th Hospital of PLA,CN,China,Quanzhou,,healthcare,1125,,,,,,1
I4210120604,National Center for Spinal Disorders,HU,Hungary,Budapest,,healthcare,1126,Buda Health Center,I2801419141,HU,healthcare,related,1
I4210120642,Arrow International (United States),US,United States,Cleveland,Ohio,company,1127,,,,,,1
I4210120706,Urban Planning & Design Institute of Shenzhen (China),CN,China,Shenzhen,,company,1128,,,,,,1
I4210120641,Hospital Luis Vernaza,EC,Ecuador,Guayaquil,,healthcare,1129,,,,,,1
I4210120656,Japan Chemical Industry Association,JP,Japan,Tokyo,,other,1130,,,,,,1
I4210120679,Wildlife Conservation Society Indonesia,ID,Indonesia,Bogor,,nonprofit,1131,Wildlife Conservation Society,I1332460256,US,nonprofit,parent,1
I4210120608,Seoil University,KR,South Korea,Seoul,,education,1132,,,,,,1
I4210120675,Troy Gastroenterology,US,United States,Troy,Michigan,healthcare,1133,,,,,,1
I4210120607,Light Prescriptions Innovators (Spain),ES,Spain,Madrid,,company,1134,Light Prescriptions Innovators (United States),I4210161798,US,company,parent,1
I4210120714,Solução Ambiental Assessoria e Consultoria,BR,Brazil,Adamantina,,other,1135,,,,,,1
I4210120660,Tesaro (United States),US,United States,Waltham,Massachusetts,company,1136,,,,,,1
I4210120592,Sentient Science (United States),US,United States,Buffalo,New York,company,1137,,,,,,1
I4210120616,BongSeng Memorial Hospital,KR,South Korea,Busan,,healthcare,1138,,,,,,1
I4210120601,Social Welfare Organization Saiseikai Imperial Gift Foundation,JP,Japan,Tokyo,,other,1139,,,,,,1
I4210120670,Swedish Family Medicine Residency - Cherry Hill,US,United States,Seattle,Washington,healthcare,1140,,,,,,1
I4210120685,H-Net: Humanities & Social Sciences Online,US,United States,East Lansing,Michigan,other,1141,,,,,,1
I4210120710,General Electric (Qatar),QA,Qatar,Doha,,company,1142,General Electric (United States),I1332737386,US,company,parent,1
I4210120586,Verve Therapeutics (United States),US,United States,Cambridge,Massachusetts,company,1143,,,,,,1
I4210120613,"Wuhou District People's Hospital, Chengdu",CN,China,Chengdu,,healthcare,1144,,,,,,1
I4210120664,TrygFonden,DK,Denmark,Copenhagen,,nonprofit,1145,,,,,,1
I4210120684,Université de Sarh,TD,Chad,Sarh,,education,1146,,,,,,1
I4210120672,Duchy Hospital,GB,United Kingdom,Truro,,healthcare,1147,,,,,,1
I4210120626,National Foundation for Infectious Diseases,US,United States,Bethesda,Maryland,nonprofit,1148,,,,,,1
I4210120610,Biomedical Translation Research Center,TW,Taiwan,Taipei,,facility,1149,Academia Sinica,I84653119,TW,facility,parent,1
I4210120612,Consejo Estatal Para la Cultura y las Artes de Hidalgo,MX,Mexico,Pachuca,,government,1150,,,,,,1
I4210120717,Faculty of Public Health,GB,United Kingdom,London,,nonprofit,1151,,,,,,1
I4210120729,St Mary's Hospital,GB,United Kingdom,Kettering,,healthcare,1152,Northamptonshire Healthcare NHS Foundation Trust,I4210127145,GB,healthcare,parent,1
I4210120753,"De la Préhistoire à l'Actuel : Culture, Environnement et Anthropologie",FR,France,Pessac,,facility,1153,Institut National de Recherches Archéologiques Préventives,I4210155116,FR,facility,parent,1
I4210120753,"De la Préhistoire à l'Actuel : Culture, Environnement et Anthropologie",FR,France,Pessac,,facility,1153,Institut Écologie et Environnement,I4210107625,FR,government,parent,2
I4210120753,"De la Préhistoire à l'Actuel : Culture, Environnement et Anthropologie",FR,France,Pessac,,facility,1153,Ministry of Culture,I4210102700,FR,government,parent,3
I4210120753,"De la Préhistoire à l'Actuel : Culture, Environnement et Anthropologie",FR,France,Pessac,,facility,1153,University of Bordeaux,I15057530,FR,education,parent,4
I4210120736,National Veterinary Research Institute,PL,Poland,Puławy,,facility,1154,,,,,,1
I4210120768,Maj Institute of Pharmacology,PL,Poland,Krakow,,facility,1155,Polish Academy of Sciences,I99542240,PL,government,parent,1
I4210120800,Carmel (Israel),IL,Israel,Haifa,,company,1156,,,,,,1
I4210120813,"Centre de Recherche sur les Ions, les Matériaux et la Photonique",FR,France,Caen,,facility,1157,Atomic Energy and Alternative Energies Commission,I2738703131,FR,government,parent,1
I4210120813,"Centre de Recherche sur les Ions, les Matériaux et la Photonique",FR,France,Caen,,facility,1157,Commissariat à l'énergie atomique et aux énergies alternatives,I1308403363,FR,government,parent,2
I4210120813,"Centre de Recherche sur les Ions, les Matériaux et la Photonique",FR,France,Caen,,facility,1157,Institut de Physique,I4210098836,FR,government,parent,3
I4210120813,"Centre de Recherche sur les Ions, les Matériaux et la Photonique",FR,France,Caen,,facility,1157,Université de Caen Normandie,I98702875,FR,education,parent,4
I4210120813,"Centre de Recherche sur les Ions, les Matériaux et la Photonique",FR,France,Caen,,facility,1157,École Nationale Supérieure d'Ingénieurs de Caen,I194210350,FR,education,parent,5
I4210120805,Faculty of 1000 (United States),US,United States,New York,New York,company,1158,Faculty of 1000 (United Kingdom),I4210101920,GB,company,parent,1
I4210120806,Pacific Institute of Bioorganic Chemistry. GB Elyakova Far Eastern Branch of the Russian Academy of Sciences,RU,Russia,Vladivostok,,facility,1159,Department of Biological Sciences,I4210129690,RU,government,parent,1
I4210120810,National Institute of Technology,JP,Japan,Hachiōji,,education,1160,National Institute of Technology Akita College,I4210101484,JP,education,child,1
I4210120810,National Institute of Technology,JP,Japan,Hachiōji,,education,1160,National Institute of Technology Okinawa College,I4210126936,JP,education,child,2
I4210120810,National Institute of Technology,JP,Japan,Hachiōji,,education,1160,"National Institute of Technology, Akashi College",I4210117807,JP,education,child,3
I4210120810,National Institute of Technology,JP,Japan,Hachiōji,,education,1160,"National Institute of Technology, Ariake College",I3017972175,JP,education,child,4
I4210120810,National Institute of Technology,JP,Japan,Hachiōji,,education,1160,"National Institute of Technology, Asahikawa College",I4210089641,JP,education,child,5
I4210120810,National Institute of Technology,JP,Japan,Hachiōji,,education,1160,"National Institute of Technology, Gifu College",I4210113483,JP,education,child,6
I4210120810,National Institute of Technology,JP,Japan,Hachiōji,,education,1160,"National Institute of Technology, Gunma College",I4210154076,JP,education,child,7
I4210120810,National Institute of Technology,JP,Japan,Hachiōji,,education,1160,"National Institute of Technology, Hakodate College",I4210087147,JP,education,child,8
I4210120810,National Institute of Technology,JP,Japan,Hachiōji,,education,1160,"National Institute of Technology, Hiroshima College",I115301423,JP,education,child,9
I4210120810,National Institute of Technology,JP,Japan,Hachiōji,,education,1160,"National Institute of Technology, Ichinoseki College",I4210094230,JP,education,child,10
I4210120810,National Institute of Technology,JP,Japan,Hachiōji,,education,1160,"National Institute of Technology, Kagawa College",I4210160866,JP,education,child,11
I4210120810,National Institute of Technology,JP,Japan,Hachiōji,,education,1160,"National Institute of Technology, Kagoshima College",I4210132370,JP,education,child,12
I4210120810,National Institute of Technology,JP,Japan,Hachiōji,,education,1160,"National Institute of Technology, Kumamoto College",I3018098410,JP,education,child,13
I4210120810,National Institute of Technology,JP,Japan,Hachiōji,,education,1160,"National Institute of Technology, Kure College",I4210120786,JP,education,child,14
I4210120810,National Institute of Technology,JP,Japan,Hachiōji,,education,1160,"National Institute of Technology, Kurume College",I4210099780,JP,education,child,15
I4210120810,National Institute of Technology,JP,Japan,Hachiōji,,education,1160,"National Institute of Technology, Kushiro College",I4210131518,JP,education,child,16
I4210120810,National Institute of Technology,JP,Japan,Hachiōji,,education,1160,"National Institute of Technology, Maizuru College",I4210090298,JP,education,child,17
I4210120810,National Institute of Technology,JP,Japan,Hachiōji,,education,1160,"National Institute of Technology, Matsue College",I4210131413,JP,education,child,18
I4210120810,National Institute of Technology,JP,Japan,Hachiōji,,education,1160,"National Institute of Technology, Miyakonojo College",I4210144239,JP,education,child,19
I4210120810,National Institute of Technology,JP,Japan,Hachiōji,,education,1160,"National Institute of Technology, Niihama College",I117963379,JP,education,child,20
I4210120810,National Institute of Technology,JP,Japan,Hachiōji,,education,1160,"National Institute of Technology, Numazu College",I4210118134,JP,education,child,21
I4210120810,National Institute of Technology,JP,Japan,Hachiōji,,education,1160,"National Institute of Technology, Oshima College",I32303036,JP,education,child,22
I4210120810,National Institute of Technology,JP,Japan,Hachiōji,,education,1160,"National Institute of Technology, Oyama College",I4210137284,JP,education,child,23
I4210120810,National Institute of Technology,JP,Japan,Hachiōji,,education,1160,"National Institute of Technology, Sasebo College",I4210117716,JP,education,child,24
I4210120810,National Institute of Technology,JP,Japan,Hachiōji,,education,1160,"National Institute of Technology, Suzuka College",I4210133455,JP,education,child,25
I4210120810,National Institute of Technology,JP,Japan,Hachiōji,,education,1160,"National Institute of Technology, Toba College",I105340510,JP,education,child,26
I4210120810,National Institute of Technology,JP,Japan,Hachiōji,,education,1160,"National Institute of Technology, Tokuyama College",I4210142609,JP,education,child,27
I4210120810,National Institute of Technology,JP,Japan,Hachiōji,,education,1160,"National Institute of Technology, Tokyo College",I4210086624,JP,education,child,28
I4210120810,National Institute of Technology,JP,Japan,Hachiōji,,education,1160,"National Institute of Technology, Tomakomai College",I4210150622,JP,education,child,29
I4210120810,National Institute of Technology,JP,Japan,Hachiōji,,education,1160,"National Institute of Technology, Toyama College",I10520737,JP,education,child,30
I4210120810,National Institute of Technology,JP,Japan,Hachiōji,,education,1160,"National Institute of Technology, Tsuruoka College",I48446326,JP,education,child,31
I4210120810,National Institute of Technology,JP,Japan,Hachiōji,,education,1160,"National Institute of Technology, Tsuyama College",I22040003,JP,education,child,32
I4210120810,National Institute of Technology,JP,Japan,Hachiōji,,education,1160,"National Institute of Technology, Ube College",I4210094110,JP,education,child,33
I4210120810,National Institute of Technology,JP,Japan,Hachiōji,,education,1160,"National Institute of Technology, Yonago College",I4210115271,JP,education,child,34
I4210120810,National Institute of Technology,JP,Japan,Hachiōji,,education,1160,"National Institute of Technology, Yuge College",I190901012,JP,education,child,35
I4210120766,Institute of Development Studies,GB,United Kingdom,Brighton,,nonprofit,1161,University of Sussex,I162608824,GB,education,related,1
I4210120769,ARC Centre of Excellence for Climate System Science,AU,Australia,Sydney,New South Wales,facility,1162,Australian Research Council,I1337719021,AU,government,parent,1
I4210120769,ARC Centre of Excellence for Climate System Science,AU,Australia,Sydney,New South Wales,facility,1162,UNSW Sydney,I31746571,AU,education,parent,2
I4210120726,Eye Center,SA,Saudi Arabia,Riyadh,,healthcare,1163,,,,,,1
I4210120772,Edison (Italy),IT,Italy,Milan,,company,1164,,,,,,1
I4210120853,Univerzitet Union Nikola Tesla,RS,Serbia,Belgrade,,education,1165,,,,,,1
I4210120801,Smolensk State Medical University,RU,Russia,Smolensk,,education,1166,,,,,,1
I4210120847,Beijing Institute of Water,CN,China,Beijing,,facility,1167,,,,,,1
I4210120848,Helen Hayes Hospital,US,United States,West Haverstraw,New York,healthcare,1168,Columbia University,I78577930,US,education,related,1
I4210120822,Brownsville Public Library,US,United States,Brownsville,Texas,archive,1169,,,,,,1
I4210120757,Miller Children's & Women's Hospital,US,United States,Long Beach,California,healthcare,1170,MemorialCare Health System,I4210125374,US,healthcare,parent,1
I4210120846,National Archaeology Museum,PT,Portugal,Lisbon,,archive,1171,,,,,,1
I4210120725,Vissum Ophthalmology Corporation,ES,Spain,Alicante,,other,1172,,,,,,1
I4210120727,National School for Water and Environmental Engineering,FR,France,Strasbourg,,education,1173,,,,,,1
I4210120731,City Clinical Oncology Center,RU,Russia,Saint Petersburg,,healthcare,1174,,,,,,1
I4210120804,Interacoustics (Denmark),DK,Denmark,Middelfart,,company,1175,,,,,,1
I4210120881,Max Planck Florida Institute for Neuroscience,US,United States,Jupiter,Florida,facility,1176,Max Planck Society,I149899117,DE,nonprofit,parent,1
I4210120830,Stichting HIV Monitoring,NL,Netherlands,Amsterdam,,other,1177,,,,,,1
I4210120788,Research Institute for Regional and Urban Development,DE,Germany,Dortmund,,facility,1178,,,,,,1
I4210120831,Shriners Hospitals for Children - Tampa,US,United States,Tampa,Florida,healthcare,1179,Shriners Hospitals for Children,I4210144267,US,healthcare,parent,1
I4210120831,Shriners Hospitals for Children - Tampa,US,United States,Tampa,Florida,healthcare,1179,University of South Florida,I2613432,US,education,related,2
I4210120742,Walgreens Boots Alliance (United Kingdom),GB,United Kingdom,Nottingham,,company,1180,,,,,,1
I4210120802,Hafez Hospital,IR,Iran,Shiraz,,healthcare,1181,Shiraz University of Medical Sciences,I194604659,IR,education,related,1
I4210120770,Administracion de los Servicios de Salud del Estado,UY,Uruguay,Montevideo,,healthcare,1182,Hospital Maciel,I2803009809,UY,healthcare,child,1
I4210120784,Orlando Immunology Center,US,United States,Orlando,Florida,facility,1183,,,,,,1
I4210120841,Sulzer (United States),US,United States,Tulsa,Oklahoma,company,1184,Sulzer (Switzerland),I4210106239,CH,company,parent,1
I4210120749,Catholic University of Santiago del Estero,AR,Argentina,Santiago del Estero,,education,1185,,,,,,1
I4210120835,Graf Research (United States),US,United States,Blacksburg,Virginia,company,1186,,,,,,1
I4210120787,Ashwell Museum,GB,United Kingdom,Hertford,,archive,1187,,,,,,1
I4210120744,Ministry of National Health Services Regulation and Coordination,PK,Pakistan,Islamabad,,government,1188,Government of Pakistan,I2800666866,PK,government,parent,1
I4210120771,Maersk (Qatar),QA,Qatar,Doha,,company,1189,,,,,,1
I4210120799,Hawke's Bay Regional Council,NZ,New Zealand,Napier City,,government,1190,,,,,,1
I4210120803,MUC Research (Germany),DE,Germany,Munich,,company,1191,,,,,,1
I4210120862,National Museum of Emerging Science and Innovation,JP,Japan,Tokyo,,archive,1192,,,,,,1
I4210120764,Global Antibiotic Research & Development Partnership,CH,Switzerland,Geneva,,nonprofit,1193,,,,,,1
I4210120817,Sigma (Poland),PL,Poland,Jastków,,company,1194,,,,,,1
I4210120838,Sartorius (United States),US,United States,Arvada,Colorado,company,1195,Sartorius (Germany),I4210117289,DE,company,parent,1
I4210120746,Medtronic (China),CN,China,Beijing,,company,1196,,,,,,1
I4210120747,Economics for the Environment Consultancy (United Kingdom),GB,United Kingdom,London,,company,1197,,,,,,1
I4210120825,Gilasio Coding (Israel),IL,Israel,Tel Aviv,,company,1198,,,,,,1
I4210120775,Delaware Academy of Medicine,US,United States,Newark,Delaware,nonprofit,1199,,,,,,1
I4210120755,Cell Medica (United Kingdom),GB,United Kingdom,London,,company,1200,Cell Medica (Switzerland),I4210164280,CH,company,child,1
I4210120900,Stanford Synchrotron Radiation Lightsource,US,United States,Menlo Park,California,facility,1201,SLAC National Accelerator Laboratory,I2801935854,US,facility,parent,1
I4210120929,Zhujiang Hospital,CN,China,Guangzhou,,healthcare,1202,Southern Medical University,I58200834,CN,education,related,1
I4210120931,Badan Penelitian dan Pengembangan Kesehatan,ID,Indonesia,Jakarta,,government,1203,Ministry of Health,I4210135589,ID,government,parent,1
I4210120975,Hôpital Cardiologique du Haut-Lévêque,FR,France,Pessac,,healthcare,1204,Centre Hospitalier Universitaire de Bordeaux,I3018323443,FR,healthcare,parent,1
I4210120964,Balai Arkeologi Sulawesi Selatan,ID,Indonesia,Makassar,,other,1205,,,,,,1
I4210120969,Institute of Theoretical and Applied Mechanics,RU,Russia,Novosibirsk,,facility,1206,"Department of Energy, Engineering, Mechanics and Control Processes",I4210164537,RU,government,parent,1
I4210120969,Institute of Theoretical and Applied Mechanics,RU,Russia,Novosibirsk,,facility,1206,Siberian Branch of the Russian Academy of Sciences,I4210127387,RU,government,parent,2
I4210120905,Laboratory on Plasma and Conversion of Energy,FR,France,Toulouse,,facility,1207,Institut des Sciences de l'Ingénierie et des Systèmes,I4210095849,FR,government,parent,1
I4210120905,Laboratory on Plasma and Conversion of Energy,FR,France,Toulouse,,facility,1207,National Polytechnic Institute of Toulouse,I205747304,FR,education,parent,2
I4210120905,Laboratory on Plasma and Conversion of Energy,FR,France,Toulouse,,facility,1207,Paul Sabatier University,I134560555,FR,education,parent,3
I4210121009,Access,DE,Germany,Aachen,,facility,1208,RWTH Aachen University,I887968799,DE,education,parent,1
I4210121044,Institute of Psychology,PL,Poland,Warsaw,,facility,1209,Polish Academy of Sciences,I99542240,PL,government,parent,1
I4210120917,Taiwan Semiconductor Manufacturing Company (Taiwan),TW,Taiwan,Hsinchu,,company,1210,Taiwan Semiconductor Manufacturing Company (China),I4210119559,CN,company,child,1
I4210120917,Taiwan Semiconductor Manufacturing Company (Taiwan),TW,Taiwan,Hsinchu,,company,1210,Taiwan Semiconductor Manufacturing Company (United States),I1334877674,US,company,child,2
I4210120901,Bashkir State Medical University,RU,Russia,Ufa,,education,1211,,,,,,1
I4210120998,Luohe Medical College,CN,China,Luohe,,education,1212,,,,,,1
I4210120963,Association for the Development of Earthquake Prediction,JP,Japan,Tokyo,,facility,1213,,,,,,1
I4210120904,Genetic Improvement and Adaptation of Mediterranean and Tropical Plants,FR,France,Montpellier,,facility,1214,Biochemistry and Plant Molecular Physiology,I4210165050,FR,facility,parent,1
I4210120939,Hôpital Marie Lannelongue,FR,France,Le Plessis-Robinson,,healthcare,1215,University of Paris-Sud,I102197404,FR,education,related,1
I4210121012,Regional Cancer Center,US,United States,Erie,Pennsylvania,healthcare,1216,,,,,,1
I4210120890,Sunderland Royal Hospital,GB,United Kingdom,Sunderland,England,healthcare,1217,South Tyneside and Sunderland NHS Foundation Trust,I4210135167,GB,nonprofit,parent,1
I4210121021,Institute for Sustainable Development and International Relations,FR,France,Paris,,other,1218,,,,,,1
I4210120910,Rudolfinerhaus Hospital,AT,Austria,Vienna,,healthcare,1219,,,,,,1
I4210120893,Institute of Astronomy and National Astronomical Observatory,BG,Bulgaria,Sofia,,facility,1220,,,,,,1
I4210120986,Hospital General Yagüe,ES,Spain,Burgos,,healthcare,1221,,,,,,1
I4210120947,Red Espanola de Investigacion en Patologia Infecciosa,ES,Spain,Madrid,,other,1222,,,,,,1
I4210120894,Health Services and Performance Research Laboratory,FR,France,Lyon,,facility,1223,,,,,,1
I4210120993,21st Century Oncology (United States),US,United States,Fort Myers,Florida,company,1224,Michigan Healthcare Professionals,I4210135627,US,healthcare,parent,1
I4210120902,McGill Genome Centre,CA,Canada,Montreal,Quebec,facility,1225,,,,,,1
I4210120983,Dayton Children's Hospital,US,United States,Dayton,Ohio,healthcare,1226,Wright State University,I19648265,US,education,related,1
I4210120962,Chinese Academy of Agricultural Engineering,CN,China,Beijing,,government,1227,Ministry of Agriculture and Rural Affairs,I4210151987,CN,government,parent,1
I4210121010,Kazakh Institute of Oncology and Radiology,KZ,Kazakhstan,Almaty,,facility,1228,,,,,,1
I4210121002,Shanxi Academy of Building Research,CN,China,Taiyuan,,facility,1229,,,,,,1
I4210120928,Dr. A. Ramachandran's Diabetes Hospitals,IN,India,Chennai,,healthcare,1230,Tamil Nadu Dr. M.G.R. Medical University,I2800701874,IN,education,related,1
I4210121023,Chifeng Municipal Hospital,CN,China,Chifeng,,healthcare,1231,Inner Mongolia Medical University,I44673925,CN,healthcare,related,1
I4210120984,Service Régional Vaudois de Transfusion Sanguine,CH,Switzerland,Lausanne,,nonprofit,1232,,,,,,1
I4210120934,Kobe City Nishi-Kobe Medical Center,JP,Japan,Kobe,,healthcare,1233,,,,,,1
I4210121040,Equality Now,US,United States,New York,New York,nonprofit,1234,,,,,,1
I4210120942,Auxilio Mutuo Hospital,US,United States,San Juan,Puerto Rico,healthcare,1235,,,,,,1
I4210120959,Eisbach Bio (Germany),DE,Germany,Planegg,,company,1236,,,,,,1
I4210120885,Institut für Angewandte Trainingswissenschaft,DE,Germany,Leipzig,,facility,1237,,,,,,1
I4210120980,Islamic Azad University Shirvan Branch,IR,Iran,Shīrvān,,education,1238,"Islamic Azad University, Tehran",I110525433,IR,education,parent,1
I4210121001,Wildlife Vets International,GB,United Kingdom,Keighley,,nonprofit,1239,,,,,,1
I4210121005,M.C. Townsend Associates (United States),US,United States,Pittsburgh,Pennsylvania,company,1240,,,,,,1
I4210120965,European Biomedical Research Institute of Salerno,IT,Italy,Salerno,,other,1241,,,,,,1
I4210121011,Monterey County Health Department,US,United States,Salinas,California,government,1242,,,,,,1
I4210120926,Mosaic,ZA,South Africa,Cape Town,,nonprofit,1243,,,,,,1
I4210120968,525 Solutions (United States),US,United States,Tuscaloosa,Alabama,company,1244,,,,,,1
I4210121015,Argos Therapeutics (United States),US,United States,Durham,North Carolina,company,1245,,,,,,1
I4210121034,Siesta Group (Austria),AT,Austria,Vienna,,company,1246,,,,,,1
I4210120911,Chidicon Medical Center,NG,Nigeria,Owerri,,healthcare,1247,Federal University of Technology Owerri,I16443873,NG,education,related,1
I4210120911,Chidicon Medical Center,NG,Nigeria,Owerri,,healthcare,1247,Imo State University,I166934088,NG,education,related,2
I4210120958,Navigen (United States),US,United States,Salt Lake City,Utah,company,1248,,,,,,1
I4210120903,Asociación Herpetológica Española,ES,Spain,Madrid,,other,1249,,,,,,1
I4210120882,Ghana Christian University College,GH,Ghana,Accra,,education,1250,,,,,,1
I4210121101,München Klinik,DE,Germany,Munich,,healthcare,1251,München Klinik Bogenhausen,I3019520666,DE,healthcare,child,1
I4210121101,München Klinik,DE,Germany,Munich,,healthcare,1251,München Klinik Harlaching,I4210128514,DE,healthcare,child,2
I4210121101,München Klinik,DE,Germany,Munich,,healthcare,1251,München Klinik Neuperlach,I4210152846,DE,healthcare,child,3
I4210121101,München Klinik,DE,Germany,Munich,,healthcare,1251,München Klinik Schwabing,I4210091445,DE,healthcare,child,4
I4210121186,Royal Marsden Hospital,GB,United Kingdom,London,,healthcare,1252,Royal Marsden NHS Foundation Trust,I1325846038,GB,healthcare,parent,1
I4210121186,Royal Marsden Hospital,GB,United Kingdom,London,,healthcare,1252,Imperial College London,I47508984,GB,education,related,2
I4210121186,Royal Marsden Hospital,GB,United Kingdom,London,,healthcare,1252,Institute of Cancer Research,I142947616,GB,education,related,3
I4210121186,Royal Marsden Hospital,GB,United Kingdom,London,,healthcare,1252,University of London,I124357947,GB,education,related,4
I4210121067,Monash Health,AU,Australia,Melbourne,Victoria,healthcare,1253,Dandenong Hospital,I4210140999,AU,healthcare,child,1
I4210121067,Monash Health,AU,Australia,Melbourne,Victoria,healthcare,1253,Monash Children’s Hospital,I4210099911,AU,healthcare,child,2
I4210121067,Monash Health,AU,Australia,Melbourne,Victoria,healthcare,1253,Monash Medical Centre,I2801350665,AU,healthcare,child,3
I4210121067,Monash Health,AU,Australia,Melbourne,Victoria,healthcare,1253,Moorabbin Hospital,I4210135296,AU,healthcare,child,4
I4210121117,Health Affairs,US,United States,Bethesda,Maryland,other,1254,,,,,,1
