id,title,pub_date,cite_count,pub_type,pmid,which_athr,athr_id,athr_name,raw_affl,inst,inst_id,which_affl
W2148573584,IODINE AS AN ANTISEPTIC IN JOINT INJURIES,1914-12-19,0,journal-article,20767405,1,A5007937522,A. Gascoigne Wildey,,,,1
W2156059158,APPENDICITIS TREATED WITH ANTI-COLON BACILLUS SERUM AND VACCINE,1915-01-09,0,journal-article,20767437,1,A5017396936,Guthrie Ac,,,,1
W2169328196,ANTISEPTICS IN WAR,1914-12-12,0,journal-article,20767392,1,A5038507263,G. Lenthal Cheatle,,,,1
W4212926797,Cockroaches,1914-12-26,0,journal-article,20767416,1,A5015701512,A. E. Shipley,,,,1
W4213111083,COCKROACHES,1914-12-12,0,journal-article,20767393,1,A5015701512,A. E. Shipley,,,,1
W4213384357,ARTIFICIAL PNEUMOTHORAX,1914-12-12,0,journal-article,20767396,1,A5012793380,H. De Carle Woodcock,,,,1
W4213384357,ARTIFICIAL PNEUMOTHORAX,1914-12-12,0,journal-article,20767396,2,A5010950415,June Clark,,,,1
W4247262461,MOTOR AMBULANCE DEVELOPMENTS,1914-12-12,0,journal-article,20767397,1,A5075386754,H M Buist,,,,1
W2076371681,"WILLIAM HUNTER AND HIS WORK IN MIDWIFERY: The Hunterian Society's Hunterian Oration, Delivered at the Barbers' Hall on Wednesday, February 10th, 1915",1915-02-13,377,journal-article,20767483,1,A5044649104,Henry Russell Andrews,,,,1
W1990349756,OBSERVATIONS ON THE SPREAD OF ASIATIC SCHISTOSOMIASIS,1915-01-30,24,journal-article,20767468,1,A5053690905,R. T. Leiper,,,,1
W1990349756,OBSERVATIONS ON THE SPREAD OF ASIATIC SCHISTOSOMIASIS,1915-01-30,24,journal-article,20767468,2,A5058976654,E. L. Atkinson,,,,1
W2141126991,COLLOSOL ARGENTUM AND ITS OPHTHALMIC USES,1915-01-16,14,journal-article,20767446,1,A5030210609,Anne Roe,,,,1
W2021198128,ON THE ALLEGED RESPONSIBILITY OF THE MEDICAL PROFESSION FOR THE REINTRODUCTION OF THE RUM RATION INTO THE BRITISH ARMY,1915-01-30,8,journal-article,20767469,1,A5088574991,Victor Horsley,,,,1
W2023731577,THE ACTION OF ETHER ON CERTAIN MICRO-ORGANISMS,1915-02-06,8,journal-article,20767475,1,A5059437646,W. W. C. Topley,,,,1
W2055684463,"A Report ON THE EMPLOYMENT OF ETHER IN SURGICAL THERAPEUSIS, With Special Reference to its Use in Septic Peritonitis, Pyogenic Arthritis, and Gunshot Wounds",1915-02-06,8,journal-article,20767474,1,A5077324066,Herbert F. Waterhouse,,,,1
W2055007942,THE BACTERICIDAL ACTION OF COLLOSOLS OF SILVER AND MERCURY,1915-01-16,5,journal-article,20767445,1,A5038745840,C. R. Marshall,,,,1
W2055007942,THE BACTERICIDAL ACTION OF COLLOSOLS OF SILVER AND MERCURY,1915-01-16,5,journal-article,20767445,2,A5017959980,G. B. Killoh,,,,1
W1967060837,Remarks ON CEREBRO-SPINAL FEVER IN CAMPS AND BABRACKS,1915-01-30,4,journal-article,20767466,1,A5011237665,William Osler,,,,1
W1971969001,"SHRAPNEL WOUND OF THE SPINE, WITH EXCEPTIONALLY LOW TEMPERATURE",1915-02-06,4,journal-article,20767479,1,A5090901617,M. W. B. Oliver,,,,1
W1971969001,"SHRAPNEL WOUND OF THE SPINE, WITH EXCEPTIONALLY LOW TEMPERATURE",1915-02-06,4,journal-article,20767479,2,A5062014739,F. B. Winfield,,,,1
W1995719661,CASES OF INOPERABLE CANCER TREATED WITH GOAT SERUM,1915-01-23,4,journal-article,20767458,1,A5040643326,Albert Wilson,,,,1
W1997934387,Remarks ON THE MECHANICAL TREATMENT OF COMPOUND AND SUPPURATING FRACTURES OCCURRING AT THE SEAT OF WAR,1915-01-16,4,journal-article,20767444,1,A5007070534,Robert Jones,,,,1
W2040048207,An Address ON THE DIAGNOSIS AND TREATMENT OF PARENCHYMATOUS SYPHILIS: Delivered at the Opening of the Section of Neurology and Psychological Medicine,1915-01-30,1,journal-article,20767467,1,A5068011475,F. W. Mott,,,,1
W2137322539,NOTE ON A SUCCESSFUL METHOD FOR THE EXTERMINATION OF VERMIN INFESTING TROOPS,1915-02-06,1,journal-article,20767478,1,A5076043836,Copeman Sm,,,,1
W1965818500,RECENT ADVANCES IN THE RELATION BETWEEN CHEMICAL STRUCTURE AND PHARMACOLOGICAL ACTION,1915-01-16,0,journal-article,20767448,1,A5089814803,J. M. Fortescue-Brickdale,,,,1
W1966328432,THE LOCALIZATION OF FOREIGN BODIES BY MEANS OF THE X RAYS,1915-01-16,0,journal-article,20767451,1,A5026652195,Harold Mowat,,,,1
W1992403083,THE BIOCHEMISTRY OF IMMUNITY REACTIONS,1915-02-06,0,journal-article,20767476,1,A5010593086,C. H. Browning,,,,1
W2014980283,THE EFFECT OF DAYLIGHT AND DRYING ON THE HUMAN AND BOVINE TYPES OF TUBERCLE BACILLI,1915-01-16,0,journal-article,20767450,1,A5074312649,Leonard Findlay,,,,1
W2014980283,THE EFFECT OF DAYLIGHT AND DRYING ON THE HUMAN AND BOVINE TYPES OF TUBERCLE BACILLI,1915-01-16,0,journal-article,20767450,2,A5090268594,W. B. M. Martin,,,,1
W2031013387,A CASE OF MENIERE'S DISEASE,1915-02-13,0,journal-article,20767484,1,A5011571275,Robert M. Simon,,,,1
W2041569217,SURGICAL NOTES FROM A TEMPORARY CLEARING HOSPITAL AT THE FRONT,1915-01-23,0,journal-article,20767456,1,A5053884134,Arthur A. Martin,,,,1
W2059483895,CERTIFICATION UNDER THE MENTAL DEFICIENCY ACT,1915-02-13,0,journal-article,20767485,1,A5052672253,William John Potts,,,,1
W2070027651,A CASE OF BILATERAL OPTIC NEURITIS DUE TO SPHENOIDAL SINUSITIS,1915-01-16,0,journal-article,20767449,1,A5017406475,A. A. Bradburne,,,,1
W2077083807,THE WARBLE-FLY--HYPODERMA,1915-01-09,0,journal-article,20767438,1,A5039339866,A. E. Shipley,,,,1
W2104456983,MEDICAL WORK IN THE EARLY SEVENTIES IN A COUNTY INFIRMARY IN ULSTER,1915-01-09,0,journal-article,20767439,1,A5064223872,George St. George,,,,1
W2108645612,TREATMENT OF CEREBRO-SPINAL MENINGITIS BY ANTIMENINGOCOCCUS SERUM COMBINED WITH AUTOGENOUS VACCINE,1915-02-13,0,journal-article,20767487,1,A5015404182,John R. Collins,,,,1
W2117050401,A CASE OF TETANUS: RECOVERY,1915-01-23,0,journal-article,20767459,1,A5077245644,Joseph Ewart,,,,1
W2160782650,BATHS FOR WOUNDED SOLDIERS,1915-01-30,0,journal-article,20767470,1,A5031519373,Fox Rf,,,,1
W2162229561,ACIDOSIS AND THE NITROGEN PARTITION IN PREGNANCY,1915-01-23,0,journal-article,20767457,1,A5053672724,H. Leith Murray,,,,1
W4243667966,INSECTS AND WAR: X.--THE MOSQUITO (Anopheles maculipennis),1915-01-16,0,journal-article,20767447,1,A5060458188,A E Shipley,,,,1
W2054491207,DUPUYTREN'S CONTRACTION,1915-02-20,25,journal-article,20767494,1,A5009524792,Kenneth Black,,,,1
W1979427666,"Remarks ON GUNSHOT WOUNDS OF THE HEAD: Made in Opening a Discussion at the Medical Society of London on February 8th, 1915",1915-02-20,11,journal-article,20767492,1,A5088574991,Victor Horsley,,,,1
W2005444252,REMOVAL OF EYES IN THE PRESENCE OF ORBITAL CELLULITIS,1915-03-06,4,journal-article,20767519,1,A5033087589,W. T. Lister,,,,1
W2005159976,"TRENCH ""FROST-BITE."": Some Observations on Cases Admitted to the Duchess of Westminster's War Hospital",1915-03-06,2,journal-article,20767517,1,A5083128937,Watson Cg,,,,1
W2005159976,"TRENCH ""FROST-BITE."": Some Observations on Cases Admitted to the Duchess of Westminster's War Hospital",1915-03-06,2,journal-article,20767517,2,A5043773332,Myers Cs,,,,1
W2057705863,Remarks ON THE APPLICATION OF STRONG ANTISEPTICS TO INFECTED AND NON-INFECTED WOUNDS,1915-03-06,2,journal-article,20767514,1,A5077362367,C. J. Bond,,,,1
W2156894838,"A Report of the Work CARRIED OUT AT THE RADIUM INSTITUTE, LONDON, IN 1914",1915-02-27,2,journal-article,20767506,1,A5006947757,A. E. Hayward Pinch,,,,1
W2084806000,A Lecture ON THE TREATMENT OF MALIGNANT DISEASE OF THE SKIN,1915-02-27,1,journal-article,20767505,1,A5073406782,J. H. Sequeira,,,,1
W2085255646,AN APPARATUS FOR X-RAY LOCALIZATION,1915-03-13,1,journal-article,20767531,1,A5031719070,William A. Cotton,,,,1
W2123211023,BENZOL THERAPY IN LEUKAEMIA AND LYMPHO-SARCOMA,1915-03-06,1,journal-article,20767516,1,A5058218285,T. Gillman Moorhead,,,,1
W1971456012,Further Report ON THE TREATMENT OF PERNICIOUS ANAEMIA BY SALVARSAN AND NEO-SALVARSAN,1915-03-06,0,journal-article,20767515,1,A5054294243,Byrom Bramwell,,,,1
W1987472170,THE VALUE OF SALICYLIC ACID IN THE TREATMENT OF WOUNDS AND TYPHOID FEVER,1915-02-20,0,journal-article,20767498,1,A5040643326,Albert Wilson,,,,1
W1987650073,THE TREATMENT OF TRICHIASIS BY MEANS OF THE X RAYS,1915-02-20,0,journal-article,20767499,1,A5026699854,Christopher Kempster,,,,1
W1990336877,THE PHTHISICAL SOLDIER AT THE FRONT,1915-02-27,0,journal-article,20767508,1,A5025198241,Thomas Oliver,,,,1
W1991683961,"""HERNIE PAR GLISSEMENT.""",1915-02-20,0,journal-article,20767495,1,A5017722361,H. R. Unwin,,,,1
W1998908661,SANITATION OF CAMPS (SAND AND WATER),1915-03-13,0,journal-article,20767530,1,A5019883281,Tom Forrest,,,,1
W2027678538,EXTRACTION OF A SHRAPNEL BULLET FROM THE KNEE-JOINT THROUGH A VERTICAL INCISION,1915-03-06,0,journal-article,20767518,1,A5061742709,William G. Robinson,,,,1
W2039111955,THE TREATMENT OF EPIDEMIC CEREBRO-SPINAL MENINGITIS,1915-02-27,0,journal-article,20767509,1,A5002102398,George C. Low,,,,1
W2043394892,EPIDEMIC CEREBRO-SPINAL MENINGITIS,1915-03-13,0,journal-article,20767532,1,A5076769446,J. C. G. Ledingham,,,,1
W2045553352,THE ACTION OF CALCIUM SALTS,1915-03-13,0,journal-article,20767529,1,A5024688965,Charles O. Jones,,,,1
W2056136580,THE WASSERMANN REACTION IN OPHTHALMIC PRACTICE: A RECORD OF 250 CASES,1915-02-20,0,journal-article,20767493,1,A5017713834,Manson Wh,,,,1
W2056136580,THE WASSERMANN REACTION IN OPHTHALMIC PRACTICE: A RECORD OF 250 CASES,1915-02-20,0,journal-article,20767493,2,A5061962786,Mackie Tj,,,,1
W2056136580,THE WASSERMANN REACTION IN OPHTHALMIC PRACTICE: A RECORD OF 250 CASES,1915-02-20,0,journal-article,20767493,3,A5069657401,Smith He,,,,1
W2062122708,"An Address ON ORAL SEPSIS IN RELATION TO GENERAL DISEASE: Delivered before The Ulster Branch of the British Medical Association, by the President",1915-03-13,0,journal-article,20767526,1,A5002170903,H. L. McKisack,,,,1
W2066927824,THE EARLY ADMINISTRATION OF VACCINE IN PNEUMONIA,1915-03-13,0,journal-article,20767528,1,A5090376647,William H. Wynn,,,,1
W2110520177,ON THE TREATMENT OF DIABETES MELLITUS WITH CASEIN AND CREAM,1915-03-13,0,journal-article,20767527,1,A5070218482,R. T. Williamson,,,,1
W2127239217,PRELIMINARY NOTE ON TWO CASES TREATED BY RIB TRANSPLANTATION,1915-02-13,0,journal-article,20767488,1,A5059426339,W. I. de C. Wheeler,,,,1
W2130133825,POPLITEAL ANEURYSM IN A GIRL: MATAS'S RESTORATIVE OPERATION,1915-02-20,0,journal-article,20767496,1,A5070527620,Dunlop Jl,,,,1
W2138536987,"Report ON THE RADIUM TREATMENT AT THE ROYAL INFIRMARY, EDINBURGH, DURING THE YEAR 1914",1915-02-27,0,journal-article,20767507,1,A5076031227,Dawson Turner,,,,1
W4231341276,INSECTS AND WAR: XII.--THE MOSQUITO (Anopheles maculipennis),1915-02-20,0,journal-article,20767497,1,A5005729889,A E Shipley,,,,1
W2040288152,SOME A PRIORI PATHOMETRIC EQUATIONS,1915-03-27,121,journal-article,20767555,1,A5006383372,Ronald Ross,,,,1
W2024755261,SOME SIMPLE ANAEROBIC METHODS,1915-03-20,13,journal-article,20767540,1,A5045940181,P. P. Laidlaw,,,,1
W1986080199,Preliminary Notes ON THE TREATMENT OF THE CRANIAL INJURIES OF WARFARE,1915-03-27,12,journal-article,20767549,1,A5029645271,Percy Sargent,,,,1
W1986080199,Preliminary Notes ON THE TREATMENT OF THE CRANIAL INJURIES OF WARFARE,1915-03-27,12,journal-article,20767549,2,A5080716091,Gordon Holmes,,,,1
W2035473578,TREATMENT OF DRY PLEURISY BY TEMPORARY PARTIAL ARTIFICIAL PNEUMOTHORAX,1915-04-03,9,journal-article,20767572,1,A5026312938,Geoffrey Lucas,,,,1
W2010510177,CEREBRO-SPINAL MENINGITIS: The Interpretation of Epidemiological Observations by the Light of Bacteriological Knowledge,1915-03-20,7,journal-article,20767539,1,A5029728550,J. A. Arkwright,,,,1
W2019407627,CEREBRO-SPINAL MENINGITIS: DIAGNOSIS AND PROPHYLAXIS. IS LUMBAR PUNCTURE JUSTIFIABLE?,1915-04-10,5,journal-article,20767581,1,A5030347616,A. Lundie,,,,1
W2019407627,CEREBRO-SPINAL MENINGITIS: DIAGNOSIS AND PROPHYLAXIS. IS LUMBAR PUNCTURE JUSTIFIABLE?,1915-04-10,5,journal-article,20767581,2,A5008555284,Dafydd J. Thomas,,,,1
W2019407627,CEREBRO-SPINAL MENINGITIS: DIAGNOSIS AND PROPHYLAXIS. IS LUMBAR PUNCTURE JUSTIFIABLE?,1915-04-10,5,journal-article,20767581,3,A5009720861,Sarah Fleming,,,,1
W1994243005,SERIOUS INJURY TO AN EYE FROM A BURSTING GOLF BALL,1915-03-20,3,journal-article,20767543,1,A5046652415,R. H. Elliot,,,,1
W1994243005,SERIOUS INJURY TO AN EYE FROM A BURSTING GOLF BALL,1915-03-20,3,journal-article,20767543,2,A5020632434,W. S. Inman,,,,1
W1972351827,LOCAL ANAESTHESIA IN SKIN-GRAFTING BY THIERSCH'S METHOD,1915-03-27,2,journal-article,20767552,1,A5059115858,Eric Pearce Gould,,,,1
W1972351827,LOCAL ANAESTHESIA IN SKIN-GRAFTING BY THIERSCH'S METHOD,1915-03-27,2,journal-article,20767552,2,A5069680214,C. Archer,,,,1
W2093966610,PROPHYLACTIC INOCULATION AGAINST TUBERCULOSIS,1915-04-10,2,journal-article,20767582,1,A5061104469,W. M. Crofton,,,,1
W1976080442,CEREBRO - SPINAL MENINGITIS: DIAGNOSIS AND PROPHYLAXIS,1915-03-13,1,journal-article,20767538,1,A5030347616,A. Lundie,,,,1
W1976080442,CEREBRO - SPINAL MENINGITIS: DIAGNOSIS AND PROPHYLAXIS,1915-03-13,1,journal-article,20767538,2,A5008555284,Dafydd J. Thomas,,,,1
W1976080442,CEREBRO - SPINAL MENINGITIS: DIAGNOSIS AND PROPHYLAXIS,1915-03-13,1,journal-article,20767538,3,A5009720861,Sarah Fleming,,,,1
W1993648547,THE DEVELOPMENT OF THE PRESSURE FORCEPS: (Webber's--Koeberle's--Pean's--Wells's). In Chronological Order from the Original Reports,1915-03-27,1,journal-article,20767560,1,A5065277542,Alban Doran,,,,1
W1994853267,ACUTE APPENDICULAR OBSTRUCTION: THE THIRD DAY IN ACUTE DISEASES OF THE APPENDIX,1915-04-03,1,journal-article,20767566,1,A5041004685,S. T. Irwin,,,,1
W2047112621,GAS GANGRENE AND TETANUS,1915-03-27,1,journal-article,20767554,1,A5046621849,W K Hatch,,,,1
W2073291606,AUTOGENOUS LIVING VACCINE IN THE TREATMENT OF ENTERIC FEVER: WITH NOTES OF SIX CASES. (Preliminary Observations.),1915-04-03,1,journal-article,20767567,1,A5020996967,E. A. Bourke,,,,1
W2073291606,AUTOGENOUS LIVING VACCINE IN THE TREATMENT OF ENTERIC FEVER: WITH NOTES OF SIX CASES. (Preliminary Observations.),1915-04-03,1,journal-article,20767567,2,A5086742238,Idris D. Evans,,,,1
W2073291606,AUTOGENOUS LIVING VACCINE IN THE TREATMENT OF ENTERIC FEVER: WITH NOTES OF SIX CASES. (Preliminary Observations.),1915-04-03,1,journal-article,20767567,3,A5050501697,Sydney Rowland,,,,1
W2169365309,SOME NOTES ON THE TREATMENT OF BITES BY VENOMOUS SNAKES,1915-04-10,1,journal-article,20767584,1,A5026739355,Julie Fox,,,,1
W1585837075,INSECTS AND WAR: XIII.--THE MOSQUITO (Anophcles maculipennis),1915-04-03,0,journal-article,20767569,1,A5039339866,A. E. Shipley,,,,1
W1972899293,SMOKE AS A FACTOR COMPLICATING CARBONIC OXIDE POISONING IN COLLIERY DISASTERS,1915-03-20,0,journal-article,20767542,1,A5086061259,E. Emrys-Roberts,,,,1
W1993116702,CEREBRO-SPINAL FEVER: DIAGNOSIS AND TREATMENT,1915-03-27,0,journal-article,20767551,1,A5086143256,Michael Foster,,,,1
W1995900267,A METHOD FOR LOCALIZATION OF BULLETS,1915-04-10,0,journal-article,20767583,1,A5081280749,W. S. Lindsay,,,,1
W2012439581,THE THEORY AND TECHNIQUE OF TREATMENT BY RADIUM EMANATION NEEDLES,1915-03-20,0,journal-article,20767541,1,A5078636803,Walter C. Stevenson,,,,1
W2050547719,"MYELOID SARCOMA OF THE FEMUR, WITH PATHOLOGICAL FRACTURE",1915-04-03,0,journal-article,20767571,1,A5020133872,George Ws,,,,1
W2050547719,"MYELOID SARCOMA OF THE FEMUR, WITH PATHOLOGICAL FRACTURE",1915-04-03,0,journal-article,20767571,2,A5056212547,Todd Ah,,,,1
W2073358324,"NOTES ON A MODIFICATION OF THE WASSERMANN REACTION: With a Preliminary Examination of 102 Cases at the Northcote Police Hospital, Bombay",1915-04-03,0,journal-article,20767568,1,A5067598078,F. D. Bana,,,,1
W2093508213,NOTES ON TWO CASES OF ANGIO-NEUROTIC OEDEMA,1915-04-03,0,journal-article,20767573,1,A5059462583,F. L. Davis,,,,1
W2160343409,"THE TREATMENT OF PAINFUL ""FROST-BITE.""",1915-03-27,0,journal-article,20767553,1,A5079518014,Davis Wc,,,,1
W2163018462,GENERAL ANAESTHESIA FOR EYE OPERATIONS,1915-04-03,0,journal-article,20767570,1,A5036185067,T. Harrison Butler,,,,1
W2753673921,EPIDEMIC CEREBRO-SPINAL FEVER: THE PLACE OF THE MENINGOCOCCUS IN ITS ETIOLOGY: A Bacteriological Study. (Preliminary Note.),1915-03-27,0,journal-article,20767550,1,A5007193352,Edward C. Hort,,,,1
W2753673921,EPIDEMIC CEREBRO-SPINAL FEVER: THE PLACE OF THE MENINGOCOCCUS IN ITS ETIOLOGY: A Bacteriological Study. (Preliminary Note.),1915-03-27,0,journal-article,20767550,2,A5077724592,C. E. Lakin,,,,1
W2753673921,EPIDEMIC CEREBRO-SPINAL FEVER: THE PLACE OF THE MENINGOCOCCUS IN ITS ETIOLOGY: A Bacteriological Study. (Preliminary Note.),1915-03-27,0,journal-article,20767550,3,A5031010988,T. H. C. Benians,,,,1
W1980084698,ON THE CURVE OF THE EPIDEMIC,1915-05-08,16,journal-article,20767626,1,A5017536917,John Brownlee,,,,1
W2037829348,An Address ON WOUND INFECTIONS; AND ON SOME NEW METHODS FOR THE STUDY OF THE VARIOUS FACTORS WHICH COME INTO CONSIDERATION IN THEIR TREATMENT: Delivered before the Royal Society of Medicine on March 30th,1915-04-10,7,journal-article,20767616,1,A5056808432,A. E. Wright,,,,1
W1994258144,DECORTICATION FOR TRAUMATIC EMPYEMA WITH COMPLETE COLLAPSE OF LUNG,1915-05-08,5,journal-article,20767624,1,A5084435268,Walter G. Spencer,,,,1
W2020130217,A Clinical Lecture ON BIRTH PALSY,1915-05-08,5,journal-article,20767623,1,A5084219585,Harry Platt,,,,1
W2094474385,"A COMPARISON BETWEEN SOME PHYSIOLOGICAL AND PATHOLOGICAL CONDITIONS: The Oliver-Sharpey Lectures, delivered before the Royal College of Physicians of London",1915-04-24,5,journal-article,20767615,1,A5024271819,Joseph Barcroft,,,,1
W1983313695,EPIDEMIC CEREBRO-SPINAL FEVER: ITS RECOGNITION AND TREATMENT,1915-05-15,2,journal-article,20767633,1,A5030347616,A. Lundie,,,,1
W1983313695,EPIDEMIC CEREBRO-SPINAL FEVER: ITS RECOGNITION AND TREATMENT,1915-05-15,2,journal-article,20767633,2,A5008555284,Dafydd J. Thomas,,,,1
W1983313695,EPIDEMIC CEREBRO-SPINAL FEVER: ITS RECOGNITION AND TREATMENT,1915-05-15,2,journal-article,20767633,3,A5009720861,Sarah Fleming,,,,1
W1983313695,EPIDEMIC CEREBRO-SPINAL FEVER: ITS RECOGNITION AND TREATMENT,1915-05-15,2,journal-article,20767633,4,A5030925089,Patrick Maclagan,,,,1
W2073792674,ON IDIOGLOSSIA: WITH AN ACCOUNT OF A CASE,1915-04-17,2,journal-article,20767592,1,A5070416502,William Blackley Drummond,,,,1
W2169172939,ALUMINIUM SKELETON SPLINTS IN THE TREATMENT OF COMPOUND FRACTURES,1915-05-15,2,journal-article,20767635,1,A5060020599,Page Cm,,,,1
W4233990415,An Address ON WOUND INFECTIONS; AND ON SOME NEW METHODS FOR THE STUDY OF THE VARIOUS FACTORS WHICH COME INTO CONSIDERATION IN THEIR TREATMENT: Delivered before the Royal Society of Medicine on March 30th,1915-04-17,2,journal-article,20767590,1,A5066501726,A E Wright,,,,1
W4241019888,An Address ON WOUND INFECTIONS; AND ON SOME NEW METHODS FOR THE STUDY OF THE VARIOUS FACTORS WHICH COME INTO CONSIDERATION IN THEIR TREATMENT: Delivered before the Royal Society of Medicine on March 30th,1915-04-24,2,journal-article,20767608,1,A5029221576,A E Wright,,,,1
W2036232759,BLOOD PRESSURE ESTIMATION IN CHILDREN,1915-04-17,1,journal-article,20767591,1,A5083850197,G. Spencer Melvin,,,,1
W2036232759,BLOOD PRESSURE ESTIMATION IN CHILDREN,1915-04-17,1,journal-article,20767591,2,A5076950431,Jacquelyn Murray,,,,1
W2042960015,FURTHER REMARKS ON THE MIXED TYPHOID + PARATYPHOID A + PARATYPHOID B VACCINE,1915-05-01,1,journal-article,20767614,1,A5044999701,Aldo Castellani,,,,1
W2045505683,THE EFFECTS OF MILITARY TRAINING UPON LEAD WORKERS,1915-04-17,1,journal-article,20767594,1,A5085996630,Frank Shufflebotham,,,,1
W2083667340,"RECENT OBSERVATIONS ON THE PATHOLOGY OF ULCER OF THE STOMACH, WITH INDICATIONS FOR TREATMENT",1915-04-24,1,journal-article,20767603,1,A5072346826,Charles F. Bolton,,,,1
W2105661743,ACUTE INVERSION OF THE UTERUS FOLLOWING LABOUR ON TWO OCCASIONS,1915-04-17,1,journal-article,20767597,1,A5004286133,Carruthers Ns,,,,1
W4232194972,"A COMPARISON BETWEEN SOME PHYSIOLOGICAL AND PATHOLOGICAL CONDITIONS: The Oliver-Sharpey Lectures, delivered before the Royal College of Physicians of London",1915-05-01,1,journal-article,20767615,1,A5059943277,J Barcroft,,,,1
W4242831641,An Address ON WOUND INFECTIONS; AND ON SOME NEW METHODS FOR THE STUDY OF THE VARIOUS FACTORS WHICH COME INTO CONSIDERATION IN THEIR TREATMENT: Delivered before the Royal Society of Medicine on March 30th,1915-05-01,1,journal-article,20767616,1,A5017504741,A E Wright,,,,1
W1965486355,A METHOD OF TREATING COMPOUND FRACTURES OF THE FEMUR DUE TO PROJECTILES,1915-04-24,0,journal-article,20767602,1,A5071864444,A. H. Tubby,,,,1
W1972176742,ON GASTRIC ANALYSIS,1915-04-24,0,journal-article,20767604,1,A5017325231,Trevor Heaton,,,,1
W2002238391,INSECTS AND WAR: XI.--THE MOSQUITO (Anopheles maculipennis),1915-02-13,0,journal-article,20767625,1,A5039339866,A. E. Shipley,,,,1
W2004256524,EIGHT CASES OF EPIDEMIC CEREBRO-SPINAL MENINGITIS IN INFANTS,1915-05-15,0,journal-article,20767634,1,A5020681736,Hugh T. Ashby,,,,1
W2013711596,EPIDEMIC CEREBRO-SPINAL FEVER: A Note on Pleomorphism of the Responsible Micro-organism,1915-04-17,0,journal-article,20767596,1,A5040304167,ErnestH. Shaw,,,,1
W2026505110,CLINICAL LABORATORY METHODS IN METABOLIC DISEASES,1915-04-24,0,journal-article,20767607,1,A5046222636,Albert Mouillot,,,,1
W2043444415,FOREIGN BODY IMPACTED AT THE BIFURCATION OF THE TRACHEA EXTRACTED BY AID OF THE BRONCHOSCOPE,1915-05-08,0,journal-article,20767627,1,A5060709821,Seymour Jones,,,,1
W2052703254,POST-GRADUATE TEACHING OF SURGERY: The Inaugural Address for 1914-15 delivered before the Midland Medical Society,1915-05-01,0,journal-article,20767612,1,A5009871545,Rutherford Morison,,,,1
W2077850412,TWO CASES OF LUPUS IN CHILDREN,1915-04-17,0,journal-article,20767593,1,A5082551211,H. W. Barber,,,,1
W2132967420,STERILIZATION OF WATER BY CHLORINE,1915-05-08,0,journal-article,20767622,1,A5007417171,J. J. H. Nelson,,,,1
W2167368021,"THE TREATMENT OF MALIGNANT DISEASE BY X RAYS: ITS PRESENT LIMITATIONS, AND THE LINES UPON WHICH THEY MAY BE OVERCOME",1915-05-15,0,journal-article,20767636,1,A5049954308,J. A. Codd,,,,1
W2169640058,Clinical Notes ON EPIDEMIC CEREBRO-SPINAL MENINGITIS: WITH OBSERVATIONS ON TREATMENT,1915-05-01,0,journal-article,20767613,1,A5090796224,Gullan Ag,,,,1
W2767844246,EPIDEMIC CEREBRO-SPINAL FEVER: THE PLACE OF THE MENINGOCOCCUS IN ITS ETIOLOGY: A Bacteriological Study. (Interim Report.),1915-04-24,0,journal-article,20767606,1,A5007193352,Edward C. Hort,,,,1
W2767844246,EPIDEMIC CEREBRO-SPINAL FEVER: THE PLACE OF THE MENINGOCOCCUS IN ITS ETIOLOGY: A Bacteriological Study. (Interim Report.),1915-04-24,0,journal-article,20767606,2,A5077724592,C. E. Lakin,,,,1
W2767844246,EPIDEMIC CEREBRO-SPINAL FEVER: THE PLACE OF THE MENINGOCOCCUS IN ITS ETIOLOGY: A Bacteriological Study. (Interim Report.),1915-04-24,0,journal-article,20767606,3,A5031010988,T. H. C. Benians,,,,1
W4213240509,TYPHUS FEVER,1915-04-17,0,journal-article,20767595,1,A5007193352,Edward C. Hort,,,,1
W4253793350,MALIGNANT OEDEMA,1915-05-15,0,journal-article,20767637,1,A5076488116,F M Bell,,,,1
W2056998538,TRAUMATISM AND TUBERCULOSIS,1915-05-29,14,journal-article,20767654,1,A5033384109,Thomas Oliver,,,,1
W2028592435,A CASE OF URINARY AMOEBIASIS,1915-05-15,3,journal-article,20767638,1,A5013648777,H. J. Walton,,,,1
W2066903399,"ANGLO-FRENCH HOSPITAL, NO. 2, CHATEAU TOURLAVILLE, CHERBOURG",1915-06-05,3,journal-article,20767670,1,A5039582074,Mabel L. Ramsay,,,,1
W2066903399,"ANGLO-FRENCH HOSPITAL, NO. 2, CHATEAU TOURLAVILLE, CHERBOURG",1915-06-05,3,journal-article,20767670,2,A5063353093,Florence A. Stoney,,,,1
W2070881572,EXOPHTHALMIC GOITRE: An Abstract of the Results Obtained from the Investigation of 93 Cases,1915-05-29,2,journal-article,20767657,1,A5061016034,H. Gurney,,,,1
W2086340237,EXCESSIVE REACTION FOLLOWING THE USE OF TINCTURE OF IODINE,1915-05-15,2,journal-article,20767640,1,A5017741009,William J. Rutherfurd,,,,1
W2093455950,"SOME GENERAL NOTES ON SUFFOCATION BY POISONOUS GASES, WITH DETAILED NOTES ON ONE FATAL CASE",1915-06-05,2,journal-article,20767668,1,A5049227948,Arnold W. Hendry,(Royal Army Medical Corps.),,,1
