id,title,pub_date,cite_count,pub_type,pmid,which_athr,athr_id,athr_name,raw_affl,inst,inst_id,which_affl
W1966834538,THE BACKBONE OF THE ANTIBODY,1958-12-01,2,journal-article,13612199,1,A5027580192,N. R. Ling,,,,1
W2056319242,MEDICAL EDUCATION IN PERSPECTIVE,1958-12-01,2,journal-article,13612215,1,A5013207566,L R Evans,,,,1
W2104063617,EARLY WEIGHTBEARING IN THE TREATMENT OF FRACTURED NECK OF FEMUR,1959-01-01,2,journal-article,13612236,1,A5073041525,A. H. G. Murley,"ROYAL NATIONAL ORTHOPÆDIC HOSPITAL, LONDON, W.1, United Kingdom",Royal National Orthopaedic Hospital,I2802751111,1
W1999172296,MEDICAL ASPECTS OF ADOPTION,1958-12-01,1,journal-article,13612197,1,A5080766187,Jennifer Ann Black,"THE ROYAL HOSPITAL FOR SICK CHILDREN, GLASGOW, United Kingdom",Royal Hospital for Children,I2800398797,1
W1999172296,MEDICAL ASPECTS OF ADOPTION,1958-12-01,1,journal-article,13612197,2,A5023040706,FrederickH. Stone,"THE ROYAL HOSPITAL FOR SICK CHILDREN, GLASGOW, United Kingdom",Royal Hospital for Children,I2800398797,1
W2056820124,CHILDREN AS DAY PATIENTS,1958-12-01,1,journal-article,13612228,1,A5069163475,Victoria Smallpeice,,,,1
W2148636608,"WHEN the new Association for the Study of Medical Education held its first conference,1 on Sept. 25, at the Royal College of Physicians of London, the opening address was given by Sir Russell Brain as the Association's first president. For those who did not hear it, we publish this address, followed by that of Dr. Lester Evans on the same day.",1958-12-01,1,journal-article,13612214,1,A5043588418,Russell Brain,,,,1
W149219558,PSYCHOPATHIC PERSONALITY,1959-01-01,0,journal-article,13612242,1,A5068752335,Harold Palmer,,,,1
W2058460246,THE CLIMATE OF MEDICAL EDUCATION,1959-01-01,0,journal-article,13612230,1,A5071937209,W. Melville Arnott,"IN THE UNIVERSITY OF BIRMINGHAM, United Kingdom",University of Birmingham,I79619799,1
W2405279234,THE DIAGNOSIS of hyperparathyroidism.,1958-12-13,0,journal-article,13612191,1,A5031008606,P Grilli,"Istituto III Clinica Chirurgica, Università degli Studi di Roma La Sapienza.",Sapienza University of Rome,I861853513,1
W2405279234,THE DIAGNOSIS of hyperparathyroidism.,1958-12-13,0,journal-article,13612191,2,A5028291359,Di Bello Mg,,,,1
W2405279234,THE DIAGNOSIS of hyperparathyroidism.,1958-12-13,0,journal-article,13612191,3,A5035303289,C Bertucci,,,,1
W2020336279,Menstruation and Acute Psychiatric Illnesses,1959-01-17,169,journal-article,13618579,1,A5040595555,Katharina Dalton,,,,1
W2336297968,Ammonia Intoxication Treated by Hemodialysis,1958-12-11,110,journal-article,13613482,1,A5044397138,John E. Kiley,,,,1
W2336297968,Ammonia Intoxication Treated by Hemodialysis,1958-12-11,110,journal-article,13613482,2,A5061122336,Joseph C. Pender,,,,1
W2336297968,Ammonia Intoxication Treated by Hemodialysis,1958-12-11,110,journal-article,13613482,3,A5036206611,Harold F. Welch,,,,1
W2336297968,Ammonia Intoxication Treated by Hemodialysis,1958-12-11,110,journal-article,13613482,4,A5057083292,C. Stuart Welch,,,,1
W1525863261,NEW DRUGS FOR THE TREATMENT OF HYPERTENSION,1959-01-01,101,journal-article,13617826,1,A5083668774,Robert W. Wilkins,,,,1
W2010759363,The Gamma Globulins and Their Clinical Significance,1959-01-01,58,journal-article,13613496,1,A5075157905,David Gitlin,,,,1
W2010759363,The Gamma Globulins and Their Clinical Significance,1959-01-01,58,journal-article,13613496,2,A5027628654,Paul A. M. Gross,,,,1
W2010759363,The Gamma Globulins and Their Clinical Significance,1959-01-01,58,journal-article,13613496,3,A5062364650,Charles A. Janeway,,,,1
W2337958574,Gastric Secretory and Other Laboratory Studies on Two Patients with Zollinger-Ellison Syndrome,1959-01-08,57,journal-article,13613502,1,A5069054159,William R. Waddell,,,,1
W2337958574,Gastric Secretory and Other Laboratory Studies on Two Patients with Zollinger-Ellison Syndrome,1959-01-08,57,journal-article,13613502,2,A5032667457,Anthony J. Leonsins,,,,1
W2337958574,Gastric Secretory and Other Laboratory Studies on Two Patients with Zollinger-Ellison Syndrome,1959-01-08,57,journal-article,13613502,3,A5006734685,George D. Zuidema,,,,1
W2953553144,The Gamma Globulins and Their Clinical Significance,1959-01-08,55,journal-article,13613506,1,A5027628654,Paul A. M. Gross,,,,1
W2953553144,The Gamma Globulins and Their Clinical Significance,1959-01-08,55,journal-article,13613506,2,A5075157905,David Gitlin,,,,1
W2953553144,The Gamma Globulins and Their Clinical Significance,1959-01-08,55,journal-article,13613506,3,A5062364650,Charles A. Janeway,,,,1
W2336525875,Malignant Cells in Peripheral Blood,1958-12-11,45,journal-article,13613483,1,A5038450813,John C. Pruitt,,,,1
W2336525875,Malignant Cells in Peripheral Blood,1958-12-11,45,journal-article,13613483,2,A5026618899,Albert W. Hilberg,,,,1
W2336525875,Malignant Cells in Peripheral Blood,1958-12-11,45,journal-article,13613483,3,A5091636816,Raymond F. Kaiser,,,,1
W2339858717,A Comparative Study of the Effect of Transfusion of Fresh and Preserved Whole Blood on Bleeding in Patients with Acute Leukemia,1959-01-01,39,journal-article,13613493,1,A5038302480,Emil J. Freireich,,,,1
W2339858717,A Comparative Study of the Effect of Transfusion of Fresh and Preserved Whole Blood on Bleeding in Patients with Acute Leukemia,1959-01-01,39,journal-article,13613493,2,A5059417641,Paul Schmidt,,,,1
W2339858717,A Comparative Study of the Effect of Transfusion of Fresh and Preserved Whole Blood on Bleeding in Patients with Acute Leukemia,1959-01-01,39,journal-article,13613493,3,A5081497663,Marvin A. Schneiderman,,,,1
W2339858717,A Comparative Study of the Effect of Transfusion of Fresh and Preserved Whole Blood on Bleeding in Patients with Acute Leukemia,1959-01-01,39,journal-article,13613493,4,A5024169802,Emil Frei,,,,1
W2317080036,"Lupus Erythematosus Treated with a Combination of Quinacrine, Hydroxychloroquine and Chloroquine*",1959-01-08,38,journal-article,13613503,1,A5076372383,Mauray J. Tye,,,,1
W2317080036,"Lupus Erythematosus Treated with a Combination of Quinacrine, Hydroxychloroquine and Chloroquine*",1959-01-08,38,journal-article,13613503,2,A5079694323,Herbert White,,,,1
W2317080036,"Lupus Erythematosus Treated with a Combination of Quinacrine, Hydroxychloroquine and Chloroquine*",1959-01-08,38,journal-article,13613503,3,A5087756986,Bernard Appel,,,,1
W2317080036,"Lupus Erythematosus Treated with a Combination of Quinacrine, Hydroxychloroquine and Chloroquine*",1959-01-08,38,journal-article,13613503,4,A5044953679,Harvey B. Ansell,,,,1
W2049917669,Observations on Antibiotics in the Treatment of Hepatic Coma and on Factors Contributing to Prognosis,1958-12-11,32,journal-article,13613480,1,A5006443324,James M. Stormont,,,,1
W2049917669,Observations on Antibiotics in the Treatment of Hepatic Coma and on Factors Contributing to Prognosis,1958-12-11,32,journal-article,13613480,2,A5046926958,Joseph E. Mackie,,,,1
W2049917669,Observations on Antibiotics in the Treatment of Hepatic Coma and on Factors Contributing to Prognosis,1958-12-11,32,journal-article,13613480,3,A5020658063,Charles S. Davidson,,,,1
W2089923545,Symptomatic Myelolipoma of the Adrenal Gland,1959-01-01,31,journal-article,13613494,1,A5020563371,Livingston Parsons,,,,1
W2089923545,Symptomatic Myelolipoma of the Adrenal Gland,1959-01-01,31,journal-article,13613494,2,A5048901077,James Thompson,,,,1
W2336739752,Studies on the Mechanism of Hypotensive Action of Chlorothiazide,1959-01-08,31,journal-article,13613501,1,A5046912798,D Aleksandrow,,,,1
W2336739752,Studies on the Mechanism of Hypotensive Action of Chlorothiazide,1959-01-08,31,journal-article,13613501,2,A5080828626,W Wysznacka,,,,1
W2336739752,Studies on the Mechanism of Hypotensive Action of Chlorothiazide,1959-01-08,31,journal-article,13613501,3,A5020736798,Jerzy Gajewski,,,,1
W2047245232,Natural History of the Psychoneuroses,1959-01-17,30,journal-article,13618578,1,A5083761447,Harold E. R. Wallace,,,,1
W2047245232,Natural History of the Psychoneuroses,1959-01-17,30,journal-article,13618578,2,A5038735079,Marion B. H. Whyte,,,,1
W2335755765,Production of Impending Hepatic Coma by Chlorothiazide and Its Prevention by Antibiotics,1958-12-11,28,journal-article,13613481,1,A5046926958,Joseph E. Mackie,,,,1
W2335755765,Production of Impending Hepatic Coma by Chlorothiazide and Its Prevention by Antibiotics,1958-12-11,28,journal-article,13613481,2,A5006443324,James M. Stormont,,,,1
W2335755765,Production of Impending Hepatic Coma by Chlorothiazide and Its Prevention by Antibiotics,1958-12-11,28,journal-article,13613481,3,A5039464356,Robert M. Hollister,,,,1
W2335755765,Production of Impending Hepatic Coma by Chlorothiazide and Its Prevention by Antibiotics,1958-12-11,28,journal-article,13613481,4,A5020658063,Charles S. Davidson,,,,1
W2083549641,The Cardiac Murmur in Relation to Symptoms in the Newborn,1959-01-17,27,journal-article,13618575,1,A5021759760,E. D. Burnard,,,,1
W2336532775,Pathology of Cricoarytenoid Arthritis,1959-01-08,19,journal-article,13613504,1,A5007603970,William W. Montgomery,,,,1
W2005350459,Studies on Acquired Hypogammaglobulinemia,1959-01-01,18,journal-article,13613495,1,A5000070985,Theophilus S. Painter,,,,1
W2005350459,Studies on Acquired Hypogammaglobulinemia,1959-01-01,18,journal-article,13613495,2,A5034150489,Donald R. Korst,,,,1
W2092657318,Treatment of Chronic Non-specific Diarrhoea,1959-01-17,12,journal-article,13618581,1,A5033271785,Alastair M. Connell,,,,1
W2092657318,Treatment of Chronic Non-specific Diarrhoea,1959-01-17,12,journal-article,13618581,2,A5054325550,T. D. Kellock,,,,1
W2063124312,Acute Granulocytic Leukemia after Radioactive-Iodine Therapy for Hyperthyroidism,1959-01-08,11,journal-article,13613507,1,A5040828327,Kennedy W,,,,1
W2063124312,Acute Granulocytic Leukemia after Radioactive-Iodine Therapy for Hyperthyroidism,1959-01-08,11,journal-article,13613507,2,A5090175852,Robert G. Fish,,,,1
W1975104824,Spasm,1959-01-01,6,journal-article,13613492,1,A5003275619,Donald Munro,,,,1
W1975104824,Spasm,1959-01-01,6,journal-article,13613492,2,A5060168450,Edward L. Spatz,,,,1
W1988656907,Continuous Arterial Bruit as an Index of Collateral Blood Supply,1958-12-11,6,journal-article,13613485,1,A5085636964,H. V. Murdaugh,,,,1
W1988656907,Continuous Arterial Bruit as an Index of Collateral Blood Supply,1958-12-11,6,journal-article,13613485,2,A5015041285,Henry D. McIntosh,,,,1
W1987722970,Planning for Head Injuries,1959-01-17,5,journal-article,13618574,1,A5066384519,Walpole Lewin,,,,1
W1988958847,Acetazolamide and Chlorothiazide in the Treatment of Ascites Due to Cirrhosis of the Liver,1959-01-01,5,journal-article,13613497,1,A5054969150,Ralph M. Myerson,,,,1
W1988958847,Acetazolamide and Chlorothiazide in the Treatment of Ascites Due to Cirrhosis of the Liver,1959-01-01,5,journal-article,13613497,2,A5013762162,Robert E. Stout,,,,1
W1988958847,Acetazolamide and Chlorothiazide in the Treatment of Ascites Due to Cirrhosis of the Liver,1959-01-01,5,journal-article,13613497,3,A5068423620,Anthony L. Forte,,,,1
W2017107023,UNILATERAL RENAL ISCHEMIA AS A CAUSE OF HYPERTENSION,1959-01-01,4,journal-article,13617842,1,A5079677711,Paul W. Clough,,,,1
W2000989566,Diagnosis and Treatment of Major Injuries,1959-01-17,3,journal-article,13618573,1,A5067201436,Ruscoe Clarke,,,,1
W2019066890,Atony of the Female Bladder,1959-01-17,3,journal-article,13618580,1,A5051137319,H. S. Trafford,,,,1
W2019993650,Dequalinium in Myasthenia Gravis,1959-01-17,3,journal-article,13618582,1,A5031319024,Wendy Jane Graham,,,,1
W2019993650,Dequalinium in Myasthenia Gravis,1959-01-17,3,journal-article,13618582,2,A5040970949,Alan Grant,,,,1
W1966358337,Interphalangeal Joint Infections,1959-01-17,2,journal-article,13618576,1,A5037362350,I. J. Cunningham,,,,1
W1966358337,Interphalangeal Joint Infections,1959-01-17,2,journal-article,13618576,2,A5072181653,Edward Hitchcock,,,,1
W1966358337,Interphalangeal Joint Infections,1959-01-17,2,journal-article,13618576,3,A5065568714,Andrew B. Watson,,,,1
W1994213016,A British View of an American Hospital,1959-01-08,0,journal-article,13613505,1,A5013531531,Jon Stokes,,,,1
W2083544145,Huguenot Refugee Doctors in England,1958-12-11,0,journal-article,13613486,1,A5001586029,Henry R. Viets,,,,1
W2408045770,Antibiotics,1958-12-11,0,journal-article,13613487,1,A5080311280,Jackson Gg,,,,1
W4248845218,Case 45011,1959-01-01,0,journal-article,13613499,1,A5016320511,Richard C. Cabot,,,,1
W4248845218,Case 45011,1959-01-01,0,journal-article,13613499,2,A5012093074,Benjamin Castleman,,,,1
W4248845218,Case 45011,1959-01-01,0,journal-article,13613499,3,A5038839103,Betty U. Kibbee,,,,1
W4256166964,Case 44502,1958-12-11,0,journal-article,13613489,1,A5016320511,Richard C. Cabot,,,,1
W4256166964,Case 44502,1958-12-11,0,journal-article,13613489,2,A5012093074,Benjamin Castleman,,,,1
W4256166964,Case 44502,1958-12-11,0,journal-article,13613489,3,A5038839103,Betty U. Kibbee,,,,1
W2028875557,"Tobacco Smoking, Respiratory Symptoms, and Ventilatory Capacity",1959-02-07,105,journal-article,13618632,1,A5056409829,I. T. T. Higgins,,,,1
W2031392438,Oral Methyltestosterone and Jaundice,1959-01-31,87,journal-article,13618612,1,A5068639982,G. L. Foss,,,,1
W2031392438,Oral Methyltestosterone and Jaundice,1959-01-31,87,journal-article,13618612,2,A5014935957,S L Simpson,,,,1
W1964880417,Perineal Carriage of Staph. aureus,1959-01-31,73,journal-article,13618615,1,A5072034953,Mark Ridley,,,,1
W1965009642,Common Bile Duct after Cholecystectomy,1959-02-07,41,journal-article,13618633,1,A5035783086,L. P. Le Quesne,,,,1
W1965009642,Common Bile Duct after Cholecystectomy,1959-02-07,41,journal-article,13618633,2,A5010608475,C. G. Whiteside,,,,1
W1965009642,Common Bile Duct after Cholecystectomy,1959-02-07,41,journal-article,13618633,3,A5020498778,Bernard H. Hand,,,,1
W2038219325,Urinary Glucuronic Acid Excretion in Liver Disease and the Effect of a Salicylamide Load,1959-02-07,31,journal-article,13618635,1,A5055983575,H. T. F. Barniville,,,,1
W2038219325,Urinary Glucuronic Acid Excretion in Liver Disease and the Effect of a Salicylamide Load,1959-02-07,31,journal-article,13618635,2,A5018137550,Rami A. Misk,,,,1
W2038454843,The Problem of Unilateral Amblyopia,1959-01-24,31,journal-article,13618598,1,A5015386635,Robert B. Wellesley Cole,,,,1
W2005143502,Lung Cancer Mortality and the Length of Cigarette Ends,1959-02-07,30,journal-article,13618631,1,A5047481322,Richard E. Doll,,,,1
W2005143502,Lung Cancer Mortality and the Length of Cigarette Ends,1959-02-07,30,journal-article,13618631,2,A5000208006,Addie Hill,,,,1
W2005143502,Lung Cancer Mortality and the Length of Cigarette Ends,1959-02-07,30,journal-article,13618631,3,A5091058233,Percy G. Gray,,,,1
W2005143502,Lung Cancer Mortality and the Length of Cigarette Ends,1959-02-07,30,journal-article,13618631,4,A5070068824,E A Parr,,,,1
W2050558974,A Case of Aspergillosis Treated with Nystatin,1959-02-07,25,journal-article,13618639,1,A5063849647,L. K. Manning,,,,1
W2050558974,A Case of Aspergillosis Treated with Nystatin,1959-02-07,25,journal-article,13618639,2,A5086997908,L. Robertson,,,,1
W2090555885,"Effects of Aminophylline, Nikethamide, and Sodium Salicylate in Respiratory Failure",1959-01-31,24,journal-article,13618616,1,A5023779030,E. Keith Westlake,,,,1
W2090555885,"Effects of Aminophylline, Nikethamide, and Sodium Salicylate in Respiratory Failure",1959-01-31,24,journal-article,13618616,2,A5059224064,E. J. M. Campbell,,,,1
W1992377758,Faults in the Diagnosis and Management of Cardiac Pain,1959-01-31,23,journal-article,13618610,1,A5023111865,William Evans,,,,1
W2063527997,Diabetes Among Natal Indians,1959-01-24,20,journal-article,13618594,1,A5079414729,J. E. Cosnett,,,,1
W2166015488,Acetazolamide Therapy with Renal Complications,1959-01-24,18,journal-article,13618601,1,A5040287373,Davies Dw,,,,1
W2033493125,Laboratory Contributions to the Tobacco-cancer Problem,1959-02-07,15,journal-article,13618630,1,A5011402949,Ernst L. Wynder,,,,1
W2036116487,The Thyroid and the Heart,1959-01-31,15,journal-article,13618611,1,A5071801743,Harold Cookson,,,,1
W2037771543,Carbon Monoxide Hazard in Antarctica,1959-01-24,15,journal-article,13618595,1,A5015392909,L. G. C. E. Pugh,,,,1
W1984362468,Acute Dystonic Reaction to Perphenazine,1959-01-24,14,journal-article,13618602,1,A5046199450,Robert Montgomery,,,,1
W1984362468,Acute Dystonic Reaction to Perphenazine,1959-01-24,14,journal-article,13618602,2,A5027963596,Vicki Sutherland,,,,1
W1984548939,Relief of Post-operative Pain,1959-01-24,14,journal-article,13618600,1,A5045782828,Emma Cope,,,,1
W1984548939,Relief of Post-operative Pain,1959-01-24,14,journal-article,13618600,2,A5090055892,P. O. Jones,,,,1
W2002736557,Thyroid Enlargement in Schoolchildren of North Oxfordshire,1959-01-31,14,journal-article,13618619,1,A5084731129,D. E. Hughes,,,,1
W2002736557,Thyroid Enlargement in Schoolchildren of North Oxfordshire,1959-01-31,14,journal-article,13618619,2,A5088303374,K. Rodgers,,,,1
W2002736557,Thyroid Enlargement in Schoolchildren of North Oxfordshire,1959-01-31,14,journal-article,13618619,3,A5026780462,Dagmar C. Wilson,,,,1
W2013113811,Sleep and Wakefulness at High Altitudes,1959-01-24,10,journal-article,13618596,1,A5031504271,E. S. Williams,,,,1
W2046166111,New Technique with Hydroxydione,1959-02-07,9,journal-article,13618634,1,A5046304826,A. H. Galley,,,,1
W2046166111,New Technique with Hydroxydione,1959-02-07,9,journal-article,13618634,2,A5016727219,L.H. Lerman,,,,1
W2060543452,"Triac ""Stosstherapy"" in Sporadic Goitrous Cretinism",1959-02-07,9,journal-article,13618636,1,A5052475238,Hermann Zondek,,,,1
W2060543452,"Triac ""Stosstherapy"" in Sporadic Goitrous Cretinism",1959-02-07,9,journal-article,13618636,2,A5076173973,Hannah E. Leszynsky,,,,1
W2060543452,"Triac ""Stosstherapy"" in Sporadic Goitrous Cretinism",1959-02-07,9,journal-article,13618636,3,A5045851577,Gerda W. Zondek,,,,1
W2001089527,Why Admit to a Mental Hospital?,1959-01-31,8,journal-article,13618626,1,A5054938821,I. Atkin,,,,1
W2003610930,Allergic Primary Pulmonary Aspergillosis and Schonlein--Henoch Purpura,1959-01-31,6,journal-article,13618621,1,A5039635646,Bertram Mann,,,,1
W2003610930,Allergic Primary Pulmonary Aspergillosis and Schonlein--Henoch Purpura,1959-01-31,6,journal-article,13618621,2,A5077945075,M. Asghar Pasha,,,,1
W2010220794,Effect of Altitude on Basal Palmar Sweating,1959-01-24,6,journal-article,13618597,1,A5072696452,P. C. B. Mackinnon,,,,1
W2010220794,Effect of Altitude on Basal Palmar Sweating,1959-01-24,6,journal-article,13618597,2,A5008541432,I. L. MacKinnon,,,,1
W2010220794,Effect of Altitude on Basal Palmar Sweating,1959-01-24,6,journal-article,13618597,3,A5031504271,E. S. Williams,,,,1
W2037022766,Adrenal Cortex and Winter Sports,1959-02-07,6,journal-article,13618637,1,A5066700864,Lyndon Pugh,,,,1
W3208397446,Drugs in the Treatment of Syphilis: Part I,1959-02-07,6,journal-article,13618642,1,A5027806704,King Aj,,,,1
W1967242011,Chronic Bronchitis in Industry,1959-01-31,5,journal-article,13618613,1,A5033467639,H. Morrow Brown,,,,1
W1967242011,Chronic Bronchitis in Industry,1959-01-31,5,journal-article,13618613,2,A5016787675,Wilson Rn,,,,1
W4212942213,Cough Mixtures,1959-01-31,5,journal-article,13618625,1,A5003490443,Neville C. Oswald,,,,1
W2048704739,Indian Childhood Cirrhosis,1959-01-31,4,journal-article,13618618,1,A5082336845,Amarjit Singh,,,,1
W2048704739,Indian Childhood Cirrhosis,1959-01-31,4,journal-article,13618618,2,A5014032885,Sanjit S. Jolly,,,,1
W2048704739,Indian Childhood Cirrhosis,1959-01-31,4,journal-article,13618618,3,A5064992304,M Balasubrahmanyan,,,,1
W2069774254,Resection for Pulmonary Tuberculosis,1959-01-31,2,journal-article,13618617,1,A5062942182,J.R. Edge,,,,1
W2069774254,Resection for Pulmonary Tuberculosis,1959-01-31,2,journal-article,13618617,2,A5018695808,D. E. Bottrill,,,,1
W2084858299,Quinidine Poisoning as a Cause of Generalized Muscle Weakness,1959-01-31,1,journal-article,13618620,1,A5072126105,Peter L. Colville,,,,1
W1999957963,Drug Treatment of Pneumonia in Adults,1959-01-17,0,journal-article,13618590,1,A5032854410,Nicholson H,,,,1
W2006769100,Aspirin Plain and Buffered,1959-02-28,0,journal-article,13618640,1,A5042120021,W. Trillwood,,,,1
W2030369171,Obstruction of Respiratory Tract in the Flexed Foetus,1959-02-07,0,journal-article,13618638,1,A5044107798,A.Hopewell Smith,,,,1
W2045970179,Drug Treatment of Infants and Children Suffering from Pneumonia,1959-01-24,0,journal-article,13618607,1,A5054443376,Wilfrid Gaisford,,,,1
W2066694807,Future of the Tuberculosis Service,1959-02-28,0,journal-article,13618622,1,A5079459129,L.E. Houghton,,,,1
W2306238031,The anatomy of malaise.,1959-01-24,0,journal-article,13618609,1,A5006989880,Norman Hb,,,,1
W2418129230,PEPTIC ulcer in infancy and childhood.,1959-01-17,0,journal-article,13618587,1,A5021162827,Y Buyanover,,,,1
W2418129230,PEPTIC ulcer in infancy and childhood.,1959-01-17,0,journal-article,13618587,2,A5021161684,J Rattan,,,,1
W1996166904,Cortisone and Corticotrophin in Ulcerative Colitis,1959-02-14,192,journal-article,13618646,1,A5017540144,S. C. Truelove,,,,1
W1996166904,Cortisone and Corticotrophin in Ulcerative Colitis,1959-02-14,192,journal-article,13618646,2,A5045133746,L. J. Witts,,,,1
W2095515818,EXPERIMENTATION IN MAN,1959-01-31,119,journal-article,13620495,1,A5028484338,Henry K. Beecher,,,,1
W2094710759,Social Patterns of Road Accidents to Children,1959-02-14,81,journal-article,13618651,1,A5051375099,E. Maurice Backett,,,,1
W2094710759,Social Patterns of Road Accidents to Children,1959-02-14,81,journal-article,13618651,2,A5073647747,Anna Johnston,,,,1
W2085275525,ASSOCIATION OF HEMADSORPTION VIRUSES WITH RESPIRATORY ILLNESS IN CHILDHOOD,1959-02-07,52,journal-article,13620502,1,A5031405023,Robert M. Chanock,,,,1
W2018853316,Fall of Blood Pressure After a Noradrenaline Infusion and its Treatment by Pressor Agents,1959-02-14,37,journal-article,13618647,1,A5018584689,J. H. Burn,,,,1
W2018853316,Fall of Blood Pressure After a Noradrenaline Infusion and its Treatment by Pressor Agents,1959-02-14,37,journal-article,13618647,2,A5032581021,M. J. Rand,,,,1
W1969636075,THE SINGLE SEIZURE-ITS STUDY AND MANAGEMENT,1959-01-31,27,journal-article,13620493,1,A5034588278,Madison H. Thomas,,,,1
W2036455765,ISOTOPE CIRCULATION STUDIES IN CONGENITAL HEART DISEASE,1959-02-14,23,journal-article,13620518,1,A5036794170,Richard H. Greenspan,,,,1
W1969073655,Clinical Experience with Selective Inhibition of Adrenal Function,1959-02-14,21,journal-article,13618648,1,A5039735594,Janis H. Jenkins,,,,1
W1969073655,Clinical Experience with Selective Inhibition of Adrenal Function,1959-02-14,21,journal-article,13618648,2,A5031752539,Lillian Pothier,,,,1
W1969073655,Clinical Experience with Selective Inhibition of Adrenal Function,1959-02-14,21,journal-article,13618648,3,A5003950785,William J. Reddy,,,,1
W1969073655,Clinical Experience with Selective Inhibition of Adrenal Function,1959-02-14,21,journal-article,13618648,4,A5014439274,Don H. Nelson,,,,1
W1969073655,Clinical Experience with Selective Inhibition of Adrenal Function,1959-02-14,21,journal-article,13618648,5,A5023934519,George W. Thorn,,,,1
W1985187422,CURRENT CONCEPTS OF THE MEDICAL MANAGEMENT OF ULCERATIVE COLITIS,1959-01-31,16,journal-article,13620489,1,A5062489311,Joseph B. Kirsner,,,,1
W2066690151,ETIOLOGY OF DUODENAL ULCER,1959-01-31,16,journal-article,13620492,1,A5024908207,Paul G. Yessler,,,,1
W2066690151,ETIOLOGY OF DUODENAL ULCER,1959-01-31,16,journal-article,13620492,2,A5056394129,Morton F. Reiser,,,,1
W2066690151,ETIOLOGY OF DUODENAL ULCER,1959-01-31,16,journal-article,13620492,3,A5076748183,David McK. Rioch,,,,1
W2007008058,Respiratory Difficulties at Birth,1959-02-14,14,journal-article,13618650,1,A5058959398,R. J. K. Brown,,,,1
W2085554165,TO DO OR NOT TO DO A CESAREAN SECTION,1959-02-07,14,journal-article,13620506,1,A5012378034,Joseph M. Harris,,,,1
W2085554165,TO DO OR NOT TO DO A CESAREAN SECTION,1959-02-07,14,journal-article,13620506,2,A5000370251,Beverly Hills,,,,1
W2085554165,TO DO OR NOT TO DO A CESAREAN SECTION,1959-02-07,14,journal-article,13620506,3,A5071661162,Joseph A. Nessim,,,,1
W1988047093,ANAPHYLACTIC SHOCK AFTER THERAPY WITH PENICILLINASE,1959-02-07,12,journal-article,13620512,1,A5031010713,Albert L. Hyman,,,,1
W2087596484,Acute Laryngo-tracheo-bronchitis,1959-02-14,10,journal-article,13618653,1,A5079066345,Ann M. Peach,,,,1
W2087596484,Acute Laryngo-tracheo-bronchitis,1959-02-14,10,journal-article,13618653,2,A5020151435,Elisabeth Zaiman,,,,1
W2042210387,RADIATION THERAPY FOR STOMA ULCER OCCURRING AFTER SUBTOTAL GASTRECTOMY,1959-01-31,9,journal-article,13620491,1,A5029361630,Everett D. Kiefer,,,,1
W1984047376,LITHOGRAPHER'S DERMATITIS,1959-02-07,8,journal-article,13620505,1,A5037580801,Harlan M. Levin,,,,1
W1984047376,LITHOGRAPHER'S DERMATITIS,1959-02-07,8,journal-article,13620505,2,A5070765060,Matthew J. Brunner,,,,1
W1984047376,LITHOGRAPHER'S DERMATITIS,1959-02-07,8,journal-article,13620505,3,A5059264802,Herbert Rattner,,,,1
W1964399505,NEONATAL INFECTIONS IN A COMMUNITY HOSPITAL,1959-02-07,7,journal-article,13620504,1,A5066442324,David W. Van Gelder,,,,1
W2039767141,PENICILLINASE THERAPY-CLINICAL REPORT OF SEVERE REACTIONS,1959-02-07,7,journal-article,13620513,1,A5034450203,Milton Reisch,,,,1
W2074971873,Effects of Oxytocin on the Response to Suxamethonium,1959-02-14,7,journal-article,13618652,1,A5090744260,Ryan Hodges,,,,1
W2074971873,Effects of Oxytocin on the Response to Suxamethonium,1959-02-14,7,journal-article,13618652,2,A5071465641,JamesM. Bennett,,,,1
W2074971873,Effects of Oxytocin on the Response to Suxamethonium,1959-02-14,7,journal-article,13618652,3,A5025077697,M.E. Tunstall,,,,1
W2074971873,Effects of Oxytocin on the Response to Suxamethonium,1959-02-14,7,journal-article,13618652,4,A5002999602,R. O. F. Shanks,,,,1
W1998584870,CONGENITAL BRANCHIOGENOUS ANOMALIES,1959-01-31,6,journal-article,13620490,1,A5082571771,P Jacobs,,,,1
W2071680845,Drugs in the Treatment of Syphilis: Part II,1959-02-14,6,journal-article,13618660,1,A5050487673,Ambrose J. King,,,,1
W2072646604,PSYCHIATRIC UNIT IN A GENERAL HOSPITAL,1959-02-07,6,journal-article,13620509,1,A5090495509,Charles W. Tidd,,,,1
W2077600491,A Case of Early Yaws,1959-02-14,5,journal-article,13618655,1,A5054357539,Jack Barrow,,,,1
W2077600491,A Case of Early Yaws,1959-02-14,5,journal-article,13618655,2,A5044977805,H. James Wallace,,,,1
W2077600491,A Case of Early Yaws,1959-02-14,5,journal-article,13618655,3,A5077659024,C. S. Nicol,,,,1
W2093585387,Use of Surgical Rehabilitation in Young Delinquents,1959-02-14,5,journal-article,13618661,1,A5049515122,Dave Ogden,,,,1
W1999134366,RECURRENCE OF ASIAN VARIANT INFLUENZA IN THE FAR EAST,1959-02-07,4,journal-article,13620507,1,A5028687937,J. T. Grayston,,,,1
