id,title,pub_date,cite_count,pub_type,pmid,which_athr,athr_id,athr_name,raw_affl,inst,inst_id,which_affl
W1994397759,Faradic stimulation for incontinence.,1968-05-18,0,journal-article,5649019,1,A5004816493,G. E. Blundell,,,,1
W1994397759,Faradic stimulation for incontinence.,1968-05-18,0,journal-article,5649019,2,A5058196417,P. H. Smith,,,,1
W2002384936,Anesthesia for insertion of arteriovenous cannulae.,1968-05-18,0,journal-article,5649022,1,A5073003881,Duncan Browne,,,,1
W2025659714,Electrocardiograph service for general practitioners.,1968-05-18,0,journal-article,5649027,1,A5058917810,I. Ross-Smith,,,,1
W2082174844,Air bubbles in plastic syringes.,1968-05-18,0,journal-article,5649020,1,A5009430809,Ryan Hamm,,,,1
W2125207345,Normal serum folate.,1968-05-18,0,journal-article,5649016,1,A5038747260,W. O. Mavor,,,,1
W2125207345,Normal serum folate.,1968-05-18,0,journal-article,5649016,2,A5068532639,M. P. Spence,,,,1
W2413416444,Advantages of Medical Individualism,1968-06-20,0,journal-article,5650175,1,A5043214406,Kaplan Hs,,,,1
W4213101677,Comprehensive care.,1968-05-18,0,journal-article,5649021,1,A5017613551,I. F. McBride,,,,1
W4213101677,Comprehensive care.,1968-05-18,0,journal-article,5649021,2,A5075963076,H. C. Sunter,,,,1
W1968147012,The Hypereosinophilic Syndromes,1968-06-01,456,journal-article,5653621,1,A5035637782,W. Rod Hardy,,,,1
W2079916855,"Investigation of deaths from pulmonary, coronary, and cerebral thrombosis and embolism in women of child-bearing age.",1968-04-27,421,journal-article,5653024,1,A5082263894,W. H. W. Inman,,,,1
W2079916855,"Investigation of deaths from pulmonary, coronary, and cerebral thrombosis and embolism in women of child-bearing age.",1968-04-27,421,journal-article,5653024,2,A5064119875,M P Vessey,,,,1
W1989458915,Investigation of relation between use of oral contraceptives and thromboembolic disease.,1968-04-27,417,journal-article,5653025,1,A5017304245,Martin Vessey,,,,1
W1989458915,Investigation of relation between use of oral contraceptives and thromboembolic disease.,1968-04-27,417,journal-article,5653025,2,A5031514981,Richard Doll,,,,1
W2078386527,Congenital Bronchopulmonary-Foregut Malformation,1968-06-27,336,journal-article,5652625,1,A5062305041,Gerle Rd,,,,1
W2078386527,Congenital Bronchopulmonary-Foregut Malformation,1968-06-27,336,journal-article,5652625,2,A5077042106,Alfred Jaretzki,,,,1
W2078386527,Congenital Bronchopulmonary-Foregut Malformation,1968-06-27,336,journal-article,5652625,3,A5068165958,Ashley Ca,,,,1
W2078386527,Congenital Bronchopulmonary-Foregut Malformation,1968-06-27,336,journal-article,5652625,4,A5011956996,Berne As,,,,1
W2080220143,Ethical Problems Created by the Hopelessly Unconscious Patient,1968-06-27,72,journal-article,5652626,1,A5028484338,Henry K. Beecher,,,,1
W2094831922,"Unusual Features of Viral Hepatitis in Accra, Ghana",1968-06-01,68,journal-article,5653622,1,A5039169600,Richard H. Morrow,Bloomberg School of Public Health,Bloomberg (United States),I1299907687,1
W2094831922,"Unusual Features of Viral Hepatitis in Accra, Ghana",1968-06-01,68,journal-article,5653622,2,A5035278203,Hans F. Smetana,,,,1
W2094831922,"Unusual Features of Viral Hepatitis in Accra, Ghana",1968-06-01,68,journal-article,5653622,3,A5011430162,Fred T. Sai,,,,1
W2094831922,"Unusual Features of Viral Hepatitis in Accra, Ghana",1968-06-01,68,journal-article,5653622,4,A5082400474,John H. Edgcomb,,,,1
W2093259418,"Familial Occurrence of Parathyroid Adenomas, Pheochromocytoma, and Medullary Carcinoma of the Thyroid with Amyloid Stroma (Sipple's Syndrome)",1968-06-01,52,journal-article,5653625,1,A5007019135,George A. Sarosi,Medicine - Veteran's Administration Medical Center,United States Department of Veterans Affairs,I1322918889,1
W2093259418,"Familial Occurrence of Parathyroid Adenomas, Pheochromocytoma, and Medullary Carcinoma of the Thyroid with Amyloid Stroma (Sipple's Syndrome)",1968-06-01,52,journal-article,5653625,2,A5083724064,Richard P. Doe,,,,1
W2053842269,Effects of smoking on metabolism and excretion of vitamin B12.,1968-04-27,48,journal-article,5653029,1,A5039547170,J. C. Linnell,,,,1
W2053842269,Effects of smoking on metabolism and excretion of vitamin B12.,1968-04-27,48,journal-article,5653029,2,A5070743850,A. D. Smith,,,,1
W2053842269,Effects of smoking on metabolism and excretion of vitamin B12.,1968-04-27,48,journal-article,5653029,3,A5033451132,Charles Smith,,,,1
W2053842269,Effects of smoking on metabolism and excretion of vitamin B12.,1968-04-27,48,journal-article,5653029,4,A5078387936,John Wilson,,,,1
W2053842269,Effects of smoking on metabolism and excretion of vitamin B12.,1968-04-27,48,journal-article,5653029,5,A5004021532,D. M. Matthews,,,,1
W2092038862,The Use of Central Venous Oxygen Saturation Measurements in a Coronary Care Unit,1968-06-01,48,journal-article,5653623,1,A5039944792,Robert H. Goldman,,,,1
W2023972839,Familial Iminoglycinuria,1968-06-27,42,journal-article,5652624,1,A5072359592,Leon E. Rosenberg,,,,1
W2023972839,Familial Iminoglycinuria,1968-06-27,42,journal-article,5652624,2,A5006827214,Joseph L. Durant,,,,1
W2023972839,Familial Iminoglycinuria,1968-06-27,42,journal-article,5652624,3,A5036810359,Louis J. Elsas,,,,1
W2049075435,Experiences of two preventive clinics for the elderly.,1968-05-11,34,journal-article,5652738,1,A5073274539,P. Thomas,,,,1
W2019115085,Cardiac failure in patients with valvar heart disease after use of propranolol to control atrial fibrillation.,1968-04-27,27,journal-article,5653028,1,A5000897108,N. Conway,,,,1
W2019115085,Cardiac failure in patients with valvar heart disease after use of propranolol to control atrial fibrillation.,1968-04-27,27,journal-article,5653028,2,A5054827601,Jeffrey J Seymour,,,,1
W2019115085,Cardiac failure in patients with valvar heart disease after use of propranolol to control atrial fibrillation.,1968-04-27,27,journal-article,5653028,3,A5030633535,Alan Gelson,,,,1
W2093925411,Lung perfusion patterns in carcinoma of bronchus.,1968-04-27,23,journal-article,5653027,1,A5036048319,E. S. Garnett,,,,1
W2093925411,Lung perfusion patterns in carcinoma of bronchus.,1968-04-27,23,journal-article,5653027,2,A5011642646,Braden Goddard,,,,1
W2093925411,Lung perfusion patterns in carcinoma of bronchus.,1968-04-27,23,journal-article,5653027,3,A5018661120,Hannah Fraser,,,,1
W2093925411,Lung perfusion patterns in carcinoma of bronchus.,1968-04-27,23,journal-article,5653027,4,A5049526134,W. M. Macleod,,,,1
W2043620026,Pseudoarrhythmias during Hemodialysis,1968-06-27,17,journal-article,5652627,1,A5028945676,Robert Matalon,,,,1
W2043620026,Pseudoarrhythmias during Hemodialysis,1968-06-27,17,journal-article,5652627,2,A5045301664,Bernard D. Nidus,,,,1
W2043620026,Pseudoarrhythmias during Hemodialysis,1968-06-27,17,journal-article,5652627,3,A5060990493,Robert P. Eisinger,,,,1
W2072045042,Hemodialysis for Methyprylon (Noludar®) Poisoning,1968-06-01,16,journal-article,5653624,1,A5022159010,Melvin Yudis,,,,1
W2072045042,Hemodialysis for Methyprylon (Noludar®) Poisoning,1968-06-01,16,journal-article,5653624,2,A5047627639,Charles Swartz,,,,1
W2072045042,Hemodialysis for Methyprylon (Noludar®) Poisoning,1968-06-01,16,journal-article,5653624,3,A5054842621,Gaddo Onesti,,,,1
W2072045042,Hemodialysis for Methyprylon (Noludar®) Poisoning,1968-06-01,16,journal-article,5653624,4,A5065540260,Osvaldo Ramirez,,,,1
W2072045042,Hemodialysis for Methyprylon (Noludar®) Poisoning,1968-06-01,16,journal-article,5653624,5,A5075758745,Donald L. Snyder,,,,1
W2072045042,Hemodialysis for Methyprylon (Noludar®) Poisoning,1968-06-01,16,journal-article,5653624,6,A5080778157,Albert N. Brest,,,,1
W2000498461,Atrial flutter with block--contraindication to use of lignocaine.,1968-04-27,12,journal-article,5653032,1,A5082980368,A. R. Adamson,,,,1
W2000498461,Atrial flutter with block--contraindication to use of lignocaine.,1968-04-27,12,journal-article,5653032,2,A5034431941,F. H. N. Spracklen,,,,1
W2048621553,Scintillation scanning of lungs in diagnosis of pulmonary embolism.,1968-04-27,12,journal-article,5653026,1,A5056193373,Roger H. Secker-Walker,,,,1
W2040044983,Toxicity of depressant and antidepressant drugs in hyperthyroid mice.,1968-04-27,10,journal-article,5653030,1,A5042544705,A. Ashford,,,,1
W2040044983,Toxicity of depressant and antidepressant drugs in hyperthyroid mice.,1968-04-27,10,journal-article,5653030,2,A5066426756,Janet W. Ross,,,,1
W2078173184,Peritoneal lavage in peritonitis: a preliminary evaluation.,1968-04-27,10,journal-article,5653031,1,A5014595185,D. T. Cardidis,,,,1
W2078173184,Peritoneal lavage in peritonitis: a preliminary evaluation.,1968-04-27,10,journal-article,5653031,2,A5082673355,N. A. Matheson,,,,1
W2025343189,Intramuscular injections and gas gangrene.,1968-04-27,4,journal-article,5653039,1,A5009768436,Sydney D. Rubbo,,,,1
W2025343189,Intramuscular injections and gas gangrene.,1968-04-27,4,journal-article,5653039,2,A5080766243,J. F. Gardner,,,,1
W2033389147,Danger of airguns.,1968-03-02,4,journal-article,5651264,1,A5006183738,Ben Reeves,,,,1
W1967047470,Account of the environment a medical social worker looks at the new abortion law.,1968-04-27,3,journal-article,5653036,1,A5020844926,Nicky Cogan,,,,1
W4213062846,Royal malady.,1968-04-27,2,journal-article,5653041,1,A5049891438,Geoffrey Dean,,,,1
W2038699758,Hypothyroidism and 131-I therapy.,1968-05-18,1,journal-article,5652739,1,A5026520081,W. S. Lowry,,,,1
W1990166004,Air embolism and Babinski reflex.,1968-03-02,0,journal-article,5651263,1,A5052214436,Cecilia Lundgren,,,,1
W1990166004,Air embolism and Babinski reflex.,1968-03-02,0,journal-article,5651263,2,A5014244607,David Thomson,,,,1
W2009426811,Medical Prospect — Nurses' Pay and Nurses' Dress — Sherlock Holmes Returns,1968-06-27,0,journal-article,5652628,1,A5066390484,John Lister,,,,1
W2084673702,Overcrowding in psychiatric hospitals.,1968-04-27,0,journal-article,5653038,1,A5046717820,M. Davies,,,,1
W2105313322,Intramuscular injections and gas gangrene.,1968-04-27,0,journal-article,5653040,1,A5037164663,George A. Birch,,,,1
W2394487796,Philadelphia Disaster Plan,1968-06-06,0,journal-article,5653343,1,A5038250866,Bouzarth Wf,,,,1
W2414614627,Medical Students Unjustly Accused,1968-06-06,0,journal-article,5653342,1,A5052848274,L A Malit,,,,1
W2039969555,Nasal cancer in woodworkers in the furniture industry.,1968-06-08,303,journal-article,5654629,1,A5026440905,E D Acheson,,,,1
W2039969555,Nasal cancer in woodworkers in the furniture industry.,1968-06-08,303,journal-article,5654629,2,A5089922933,R. H. Cowdell,,,,1
W2039969555,Nasal cancer in woodworkers in the furniture industry.,1968-06-08,303,journal-article,5654629,3,A5036423218,Esme H. Hadfield,,,,1
W2039969555,Nasal cancer in woodworkers in the furniture industry.,1968-06-08,303,journal-article,5654629,4,A5080526158,Ronald Macbeth,,,,1
W2044813676,"""Death"" from Lightning—And the Possibility of Living Again",1968-06-01,82,journal-article,5653630,1,A5058263624,Helen B. Taussig,,,,1
W1968065769,Deaths from Childhood Cancer in Sibs,1968-07-18,76,journal-article,5655197,1,A5035162312,Robert W. Miller,,,,1
W2168935000,Total body calcium by whole body neutron activation: new technique for study of bone disease.,1968-06-08,76,journal-article,5654626,1,A5018185267,Michael J. Chamberlain,,,,1
W2168935000,Total body calcium by whole body neutron activation: new technique for study of bone disease.,1968-06-08,76,journal-article,5654626,2,A5058586614,J. H. Fremlin,,,,1
W2168935000,Total body calcium by whole body neutron activation: new technique for study of bone disease.,1968-06-08,76,journal-article,5654626,3,A5005953055,D. K. Peters,,,,1
W2168935000,Total body calcium by whole body neutron activation: new technique for study of bone disease.,1968-06-08,76,journal-article,5654626,4,A5072549504,H Philip,,,,1
W1965299030,Cystic fibrosis and fertility,2013-06-01,70,journal-article,5654624,1,A5054938158,Asima Ahmad,"Department of Obstetrics, Gynecology and Reproductive Sciences, Yale University School of Medicine, New Haven, Connecticut",Yale University,I32971472,1
W1965299030,Cystic fibrosis and fertility,2013-06-01,70,journal-article,5654624,2,A5043353220,Aftab Ahmed,"Touro University Nevada College of Osteopathic Medicine, Henderson, Nevada",Touro University Nevada,I62657347,1
W1965299030,Cystic fibrosis and fertility,2013-06-01,70,journal-article,5654624,3,A5087476210,Pasquale Patrizio,"Department of Obstetrics, Gynecology and Reproductive Sciences, Yale University School of Medicine, New Haven, Connecticut",Yale University,I32971472,1
W2010564419,Effect of calcium administration and deprivation on serum and urine calcium in stone-forming and control subjects.,1968-06-22,54,journal-article,5656279,1,A5008253458,Munro Peacock,,,,1
W2010564419,Effect of calcium administration and deprivation on serum and urine calcium in stone-forming and control subjects.,1968-06-22,54,journal-article,5656279,2,A5065067593,Francis Knowles,,,,1
W2010564419,Effect of calcium administration and deprivation on serum and urine calcium in stone-forming and control subjects.,1968-06-22,54,journal-article,5656279,3,A5001970849,B. E. C. Nordin,,,,1
W4255088934,Coumarin Necrosis,1968-06-01,49,journal-article,5653634,1,A5072655397,Jan Koch-Weser,,,,1
W2079644422,Renal tubular acidosis of pyelonephritis with renal stone disease.,1968-06-22,39,journal-article,5656278,1,A5070887828,M. Cochran,,,,1
W2079644422,Renal tubular acidosis of pyelonephritis with renal stone disease.,1968-06-22,39,journal-article,5656278,2,A5008253458,Munro Peacock,,,,1
W2079644422,Renal tubular acidosis of pyelonephritis with renal stone disease.,1968-06-22,39,journal-article,5656278,3,A5055522518,D. A. Smith,,,,1
W2079644422,Renal tubular acidosis of pyelonephritis with renal stone disease.,1968-06-22,39,journal-article,5656278,4,A5001970849,B. E. C. Nordin,,,,1
W2061096545,The Origins of Bilirubin,1968-07-18,36,journal-article,5655198,1,A5078926260,Stephen H. Robinson,,,,1
W2055613696,THE INHERITANCE OF HYPERTENSION,1963-03-01,35,journal-article,5656289,1,A5025534195,AdrianM. Ostfeld,"From the Departments of Medicine and Preventive Medicine, University of Illinois College of Medicine, and the Presbyterian-St. Luke's Hospital, Chicago, United States",St. Luke's Hospital,I4210164429,1
W2055613696,THE INHERITANCE OF HYPERTENSION,1963-03-01,35,journal-article,5656289,1,A5025534195,AdrianM. Ostfeld,"From the Departments of Medicine and Preventive Medicine, University of Illinois College of Medicine, and the Presbyterian-St. Luke's Hospital, Chicago, United States",Texas Health Dallas,I2800861319,2
W2055613696,THE INHERITANCE OF HYPERTENSION,1963-03-01,35,journal-article,5656289,1,A5025534195,AdrianM. Ostfeld,"From the Departments of Medicine and Preventive Medicine, University of Illinois College of Medicine, and the Presbyterian-St. Luke's Hospital, Chicago, United States",Illinois College,I16820183,3
W2055613696,THE INHERITANCE OF HYPERTENSION,1963-03-01,35,journal-article,5656289,2,A5052757286,Oglesby Paul,"From the Departments of Medicine and Preventive Medicine, University of Illinois College of Medicine, and the Presbyterian-St. Luke's Hospital, Chicago, United States",St. Luke's Hospital,I4210164429,1
W2055613696,THE INHERITANCE OF HYPERTENSION,1963-03-01,35,journal-article,5656289,2,A5052757286,Oglesby Paul,"From the Departments of Medicine and Preventive Medicine, University of Illinois College of Medicine, and the Presbyterian-St. Luke's Hospital, Chicago, United States",Texas Health Dallas,I2800861319,2
W2055613696,THE INHERITANCE OF HYPERTENSION,1963-03-01,35,journal-article,5656289,2,A5052757286,Oglesby Paul,"From the Departments of Medicine and Preventive Medicine, University of Illinois College of Medicine, and the Presbyterian-St. Luke's Hospital, Chicago, United States",Illinois College,I16820183,3
W2049000104,Choroideremia in a female.,1968-06-22,30,journal-article,5656280,1,A5047912596,G. R. Fraser,,,,1
W2049000104,Choroideremia in a female.,1968-06-22,30,journal-article,5656280,2,A5036095532,A. I. Friedmann,,,,1
W2007643459,Mother and baby unit: psychiatric survey of 115 cases.,1968-06-22,29,journal-article,5656282,1,A5060804558,D. Bardon,,,,1
W2007643459,Mother and baby unit: psychiatric survey of 115 cases.,1968-06-22,29,journal-article,5656282,2,A5071792323,Y. I. M. Glaser,,,,1
W2007643459,Mother and baby unit: psychiatric survey of 115 cases.,1968-06-22,29,journal-article,5656282,3,A5054829455,David Prothero,,,,1
W2007643459,Mother and baby unit: psychiatric survey of 115 cases.,1968-06-22,29,journal-article,5656282,4,A5027637931,Danny Weston,,,,1
W2060882346,Value of forced diuresis in acute barbiturate poisoning.,1968-06-29,27,journal-article,5656296,1,A5067817690,G. E. Mawer,,,,1
W2060882346,Value of forced diuresis in acute barbiturate poisoning.,1968-06-29,27,journal-article,5656296,2,A5056637003,H. A. Lee,,,,1
W2025458347,Pain in the face.,1968-06-08,23,journal-article,5654625,1,A5034498872,H Miller,,,,1
W1995763438,Total body sodium by whole body neutron activation in the living subject: further evidence for non-exchangeable sodium pool.,1968-06-08,22,journal-article,5654627,1,A5018185267,Michael J. Chamberlain,,,,1
W1995763438,Total body sodium by whole body neutron activation in the living subject: further evidence for non-exchangeable sodium pool.,1968-06-08,22,journal-article,5654627,2,A5058586614,J. H. Fremlin,,,,1
W1995763438,Total body sodium by whole body neutron activation in the living subject: further evidence for non-exchangeable sodium pool.,1968-06-08,22,journal-article,5654627,3,A5005953055,D. K. Peters,,,,1
W1995763438,Total body sodium by whole body neutron activation in the living subject: further evidence for non-exchangeable sodium pool.,1968-06-08,22,journal-article,5654627,4,A5072549504,H Philip,,,,1
W2034468995,Carbohydrate metabolism during treatment with chlorthalidone and ethacrynic acid.,1968-06-29,22,journal-article,5656298,1,A5016624250,O. Ortved Andersen,,,,1
W2034468995,Carbohydrate metabolism during treatment with chlorthalidone and ethacrynic acid.,1968-06-29,22,journal-article,5656298,2,A5018990817,I Persson,,,,1
W2003841659,Red cell survival time in man measured by 50Cr and activation analysis.,1968-06-08,18,journal-article,5654628,1,A5072202883,G. W. K. Donaldson,,,,1
W2003841659,Red cell survival time in man measured by 50Cr and activation analysis.,1968-06-08,18,journal-article,5654628,2,A5045362210,Penny Johnson,,,,1
W2003841659,Red cell survival time in man measured by 50Cr and activation analysis.,1968-06-08,18,journal-article,5654628,3,A5074545563,P. Tothill,,,,1
W2003841659,Red cell survival time in man measured by 50Cr and activation analysis.,1968-06-08,18,journal-article,5654628,4,A5044166620,Jacqui Richmond,,,,1
W1964493573,Auscultatory Clicks Produced by Pacemaker Catheters,1968-06-01,15,journal-article,5653628,1,A5053019771,Myron Murdock,,,,1
W1970054116,The Diagnosis of Sarcoidosis,1968-06-01,15,journal-article,5653629,1,A5005346049,Harold L. Israel,,,,1
W1984588737,"Hepatitis and Pneumonia Associated with ECHO Virus, Type 9, Infection in Two Adult Siblings",1968-06-01,14,journal-article,5653627,1,A5033356341,Leopold A. Schleissner,,,,1
W2067008114,Microangiopathic Hemolytic Anemia Caused by Purpura Fulminans,1968-06-01,11,journal-article,5653626,1,A5059285403,JOHN H. HOLLINGSWORTH,,,,1
W2037387314,"Horseshoe kidney, renal arterial anomalies, and hypertension: a study of one family.",1968-06-29,9,journal-article,5656297,1,A5037028512,P. W. Robertson,,,,1
W2012002850,Paracervical block with bupivacaine.,1968-06-22,5,journal-article,5656287,1,A5051135113,D. B. Whitehouse,,,,1
W2050541433,Ethics and biological warfare,1987-05-01,4,journal-article,5654620,1,A5084432189,John Haldane,"Lecturer in Moral Philosophy, Research Associate, Centre for Philosophy and Public Affairs , University of St Andrews",University of St Andrews,I16835326,1
W2019507238,Tropical Sprue—Specific Disease or Extreme of a Spectrum?,1968-06-01,3,journal-article,5653633,1,A5026878286,Arthur B. French,,,,1
W2078661095,Aphthous ulcers and folate.,1968-06-22,2,journal-article,5656285,1,A5052064129,B. D. Birt,,,,1
W2078661095,Aphthous ulcers and folate.,1968-06-22,2,journal-article,5656285,2,A5077620797,John H. Mather,,,,1
W2019683602,The Physician and the Control of Smoking,1968-06-01,0,journal-article,5653632,1,A5062359444,Judith S. Mausner,"Woman's Medical College #R##N#of PennsylvaniaPhiladelphia, Pa.",Woman's Hospital,I4210148319,1
W2019683602,The Physician and the Control of Smoking,1968-06-01,0,journal-article,5653632,2,A5050309386,Bernard Mausner,"Beaver CollegeGlenside, Pa.",Arcadia University,I51204116,1
W2048747400,Gas cysts of colon.,1968-06-22,0,journal-article,5656288,1,A5081598212,William Dodd,,,,1
W2058578785,Organized Premedical Education,1968-06-01,0,journal-article,5653631,1,A5037045822,E. Grey Dimond,,,,1
W2149512633,Side-effects of vinca alkaloids.,1968-06-22,0,journal-article,5656286,1,A5015148542,Adrian O. Vladutiu,,,,1
W2411293128,Early diagnosis of lung cancer.,1968-06-22,0,journal-article,5656274,1,A5040592706,Shinya Ishikawa,,,,1
W2411293128,Early diagnosis of lung cancer.,1968-06-22,0,journal-article,5656274,2,A5002858601,K Suemasu,,,,1
W4212926602,Familial dysautonomia.,1968-06-22,0,journal-article,5656284,1,A5053249487,Alvy Ray Smith,,,,1
W2323217275,Reproductive Failure in Males with Cystic Fibrosis,1968-07-11,333,journal-article,5657013,1,A5053494706,Elvin Kaplan,,,,1
W2323217275,Reproductive Failure in Males with Cystic Fibrosis,1968-07-11,333,journal-article,5657013,2,A5043019346,Harry Shwachman,,,,1
W2323217275,Reproductive Failure in Males with Cystic Fibrosis,1968-07-11,333,journal-article,5657013,3,A5068116868,Alan D. Perlmutter,,,,1
W2323217275,Reproductive Failure in Males with Cystic Fibrosis,1968-07-11,333,journal-article,5657013,4,A5077818079,Allyn H. Rule,,,,1
W2323217275,Reproductive Failure in Males with Cystic Fibrosis,1968-07-11,333,journal-article,5657013,5,A5049986672,Kon-Taik Khaw,,,,1
W2323217275,Reproductive Failure in Males with Cystic Fibrosis,1968-07-11,333,journal-article,5657013,6,A5055175206,Douglas S. Holsclaw,,,,1
W2003315903,Adrenocortical response to ethanol in man.,1968-06-29,188,journal-article,5656299,1,A5064886325,J. S. Jenkins,,,,1
W2003315903,Adrenocortical response to ethanol in man.,1968-06-29,188,journal-article,5656299,2,A5068675650,Jane B. Connolly,,,,1
W1987536945,Relation of Left Atrial Pathology to Atrial Fibrillation in Mitral Valvular Disease,1968-07-01,172,journal-article,5658357,1,A5083204782,George W. H. Bailey,,,,1
W1987536945,Relation of Left Atrial Pathology to Atrial Fibrillation in Mitral Valvular Disease,1968-07-01,172,journal-article,5658357,2,A5002056982,Blaine A. Braniff,,,,1
W1987536945,Relation of Left Atrial Pathology to Atrial Fibrillation in Mitral Valvular Disease,1968-07-01,172,journal-article,5658357,3,A5087556363,E. William Hancock,,,,1
W1987536945,Relation of Left Atrial Pathology to Atrial Fibrillation in Mitral Valvular Disease,1968-07-01,172,journal-article,5658357,4,A5001908285,Keith Cohn,,,,1
W2312352406,Drive and Performance of the Ventilatory Apparatus in Chronic Obstructive Lung Disease,1968-07-11,109,journal-article,5657011,1,A5023886030,Ruy V. Lourenço,,,,1
W2312352406,Drive and Performance of the Ventilatory Apparatus in Chronic Obstructive Lung Disease,1968-07-11,109,journal-article,5657011,2,A5006157889,Joseph M. Miranda,,,,1
W2410510100,Sin Cib Syn: Accent on Glutamate,1968-07-11,39,journal-article,5656996,1,A5062960893,Schaumburg Hh,,,,1
W2410510100,Sin Cib Syn: Accent on Glutamate,1968-07-11,39,journal-article,5656996,2,A5078186892,Robert Byck,,,,1
W2338581977,Recurrent Hematuria in Childhood,1968-07-04,37,journal-article,5658025,1,A5026216293,Don B. Singer,,,,1
W2338581977,Recurrent Hematuria in Childhood,1968-07-04,37,journal-article,5658025,2,A5030141483,Lee Forrest Hill,,,,1
W2338581977,Recurrent Hematuria in Childhood,1968-07-04,37,journal-article,5658025,3,A5056047890,Harvey S. Rosenberg,,,,1
W2338581977,Recurrent Hematuria in Childhood,1968-07-04,37,journal-article,5658025,4,A5063146073,Joyce Marshall,,,,1
W2338581977,Recurrent Hematuria in Childhood,1968-07-04,37,journal-article,5658025,5,A5033548783,Richard D. Swenson,,,,1
W2057817461,Reduced Absorption of Vitamin B_12 in Two Patients with Folic Acid Deficiency,1968-07-01,30,journal-article,5658354,1,A5036694535,Robert B. Scott,,,,1
W4241784299,Cryptococcal Pyelonephritis,1968-07-11,28,journal-article,5657012,1,A5023110062,Russell E. Randall,,,,1
W4241784299,Cryptococcal Pyelonephritis,1968-07-11,28,journal-article,5657012,2,A5068398372,William K. Stacy,,,,1
W4241784299,Cryptococcal Pyelonephritis,1968-07-11,28,journal-article,5657012,3,A5004064539,Elam C. Toone,,,,1
W4241784299,Cryptococcal Pyelonephritis,1968-07-11,28,journal-article,5657012,4,A5057788980,George R. Prout,,,,1
W4241784299,Cryptococcal Pyelonephritis,1968-07-11,28,journal-article,5657012,5,A5053632854,Gordon E. Madge,,,,1
W4241784299,Cryptococcal Pyelonephritis,1968-07-11,28,journal-article,5657012,6,A5022035676,H. Jean Shadomy,,,,1
W4241784299,Cryptococcal Pyelonephritis,1968-07-11,28,journal-article,5657012,7,A5015867363,Smith Shadomy,,,,1
W4241784299,Cryptococcal Pyelonephritis,1968-07-11,28,journal-article,5657012,8,A5027177088,John P. Utz,,,,1
W1974371802,Fertility and the Young Adult with Cystic Fibrosis,1968-07-11,24,journal-article,5656994,1,A5006998879,di Sant'Agnese Pa,,,,1
W2340181666,Lipoprotein Lipase in Fat-Induced Hyperlipemia,1968-07-11,24,journal-article,5657014,1,A5053825317,George Steiner,,,,1
W2070384387,A Study in Medical Action — The Student Health Organizations,1968-07-11,20,journal-article,5657015,1,A5089559201,Michael R. McGarvey,,,,1
W2070384387,A Study in Medical Action — The Student Health Organizations,1968-07-11,20,journal-article,5657015,2,A5022602222,Fitzhugh Mullan,,,,1
W2070384387,A Study in Medical Action — The Student Health Organizations,1968-07-11,20,journal-article,5657015,3,A5066022051,Steven S. Sharfstein,,,,1
W2005556224,The Pathogenesis of Congenital Cardiovascular Anomalies,1968-07-11,19,journal-article,5658017,1,A5046142579,Benjamin T. Jackson,,,,1
W2002300853,An Improved Technic for Prolonged Arterial Cannulation,1968-07-11,16,journal-article,5657017,1,A5083335307,Robert H. Bartlett,Surgery - General Surgery,,,1
W2002300853,An Improved Technic for Prolonged Arterial Cannulation,1968-07-11,16,journal-article,5657017,2,A5006420588,Andrew M. Munster,,,,1
W4249788952,Stomal Care,1968-07-11,13,journal-article,5657016,1,A5002433313,John L. Rowbotham,,,,1
W1980641851,Intimations of Mortality,1968-07-01,12,journal-article,5658356,1,A5051039345,Charles D. Aring,,,,1
W1994395072,Hemolytic Effect of Sulfonamides in Patients with Erythrocytes Deficient in Glucose-6-Phosphate Dehydrogenase,1968-07-04,12,journal-article,5658018,1,A5044824279,Carl W. Norden,,,,1
W1994395072,Hemolytic Effect of Sulfonamides in Patients with Erythrocytes Deficient in Glucose-6-Phosphate Dehydrogenase,1968-07-04,12,journal-article,5658018,2,A5052721174,Jane F. Desforges,,,,1
W1994395072,Hemolytic Effect of Sulfonamides in Patients with Erythrocytes Deficient in Glucose-6-Phosphate Dehydrogenase,1968-07-04,12,journal-article,5658018,3,A5081800585,Edward H. Kass,,,,1
W1983284746,"Diagnosis, Medical and Surgical Management of Coronary Insufficiency",1968-07-01,11,journal-article,5658355,1,A5048543230,Albert A. Kattus,,,,1
W3027219349,Prevention of Mumps Thyroiditis,1968-07-11,8,journal-article,5657004,1,A5013641199,Chaim Sheba,,,,1
W3027219349,Prevention of Mumps Thyroiditis,1968-07-11,8,journal-article,5657004,2,A5010367971,H Bank,,,,1
W2409491702,Jogger's petechiae.,1968-07-11,7,journal-article,5657006,1,A5019887736,Paul Zimmet,Medicine Alfred Hospital,The Alfred Hospital,I2801993434,1
W2014986218,Blood flow in arteriovenous shunts: observations and measurements.,1968-06-29,6,journal-article,5656300,1,A5068003603,J. Walls,,,,1
W2014986218,Blood flow in arteriovenous shunts: observations and measurements.,1968-06-29,6,journal-article,5656300,2,A5089921855,Helmut Kopp,,,,1
W2021560810,Who is a Diabetic?,1968-07-01,6,journal-article,5658359,1,A5030507987,Theodore B. Schwartz,,,,1
W2072687079,MEDICAL PROBLEMS FROM VIETNAM,1968-07-01,3,journal-article,5658364,1,A5066642679,Harvey Reback,,,,1
