id,which_mesh,term,is_major_topic
W4301024476,14,Practice Guidelines as Topic,FALSE
W4301024476,15,Records,FALSE
W4301024476,16,Reproductive Techniques,FALSE
W4301024476,17,Reproductive Techniques,FALSE
W4301024476,18,United States,FALSE
W2407567599,1,Polymerase Chain Reaction,TRUE
W2407567599,2,Polymerase Chain Reaction,TRUE
W2407567599,3,Polymerase Chain Reaction,FALSE
W2407567599,4,Temperature,FALSE
W106886338,1,Career Choice,TRUE
W106886338,2,Clinical Trials as Topic,TRUE
W106886338,3,Research Personnel,TRUE
W106886338,4,Humans,FALSE
W106886338,5,Research Personnel,FALSE
W1930865801,1,DNA,TRUE
W1930865801,2,Electric Conductivity,TRUE
W1930865801,3,Electrodes,TRUE
W1930865801,4,Oligodeoxyribonucleotides,TRUE
W1930865801,5,Base Composition,FALSE
W1930865801,6,DNA,FALSE
W1930865801,7,Electrochemistry,FALSE
W1930865801,8,Miniaturization,FALSE
W1930865801,9,Nucleic Acid Hybridization,FALSE
W1930865801,10,Oligodeoxyribonucleotides,FALSE
W1930865801,11,Silver,FALSE
W1930865801,12,Silver,FALSE
W4236951681,1,"Oligonucleotides, Antisense",TRUE
W4236951681,2,Animals,FALSE
W4236951681,3,Drug Design,FALSE
W4236951681,4,Humans,FALSE
W4236951681,5,"Oligonucleotides, Antisense",FALSE
W4236951681,6,"Oligonucleotides, Antisense",FALSE
W4236951681,7,"Oligonucleotides, Antisense",FALSE
W4236951681,8,Pharmacogenetics,FALSE
W4241715506,1,Dependovirus,TRUE
W4241715506,2,Gene Targeting,TRUE
W4241715506,3,Genetic Vectors,TRUE
W4241715506,4,"Recombination, Genetic",TRUE
W4241715506,5,Transfection,TRUE
W4241715506,6,"Cells, Cultured",FALSE
W4241715506,7,Dependovirus,FALSE
W4241715506,8,Drug Resistance,FALSE
W4241715506,9,Drug Resistance,FALSE
W4241715506,10,HeLa Cells,FALSE
W4241715506,11,Humans,FALSE
W4241715506,12,Hypoxanthine Phosphoribosyltransferase,FALSE
W4241715506,13,Hypoxanthine Phosphoribosyltransferase,FALSE
W4241715506,14,Neomycin,FALSE
W4241715506,15,Neomycin,FALSE
W4241715506,16,Virus Integration,FALSE
W4290770717,1,Extraterrestrial Environment,TRUE
W4290770717,2,Mars,TRUE
W4290770717,3,Water,TRUE
W4290770717,4,Minerals,FALSE
W4300905911,1,Extraterrestrial Environment,TRUE
W4300905911,2,Mars,TRUE
W4300905911,3,Geologic Sediments,FALSE
W4300320014,1,Arabidopsis,TRUE
W4300320014,2,"DNA, Plant",TRUE
W4300320014,3,Heterochromatin,TRUE
W4300320014,4,Arabidopsis,FALSE
W4300320014,5,Base Sequence,FALSE
W4300320014,6,Chromosome Mapping,FALSE
W4300320014,7,DNA Methylation,FALSE
W4300320014,8,DNA Transposable Elements,FALSE
W4300320014,9,Eukaryotic Cells,FALSE
W4300320014,10,Gene Expression,FALSE
W4300320014,11,"Genes, Plant",FALSE
W4300320014,12,Heterochromatin,FALSE
W4300320014,13,Molecular Sequence Data,FALSE
W4300320014,14,"Mutagenesis, Insertional",FALSE
W4300320014,15,"Recombination, Genetic",FALSE
W4300320014,16,"Sequence Analysis, DNA",FALSE
W4300320014,17,Tandem Repeat Sequences,FALSE
W4213347873,1,Genetics,TRUE
W4213347873,2,Biotechnology,FALSE
W4213347873,3,Humans,FALSE
W4213347873,4,Investments,FALSE
W4213347873,5,Private Sector,FALSE
W4213347873,6,Public Sector,FALSE
W4213347873,7,"Sequence Analysis, DNA",FALSE
W4206773213,1,Genetic Therapy,TRUE
W4206773213,2,Advisory Committees,FALSE
W4206773213,3,Confidentiality,FALSE
W4206773213,4,Disclosure,FALSE
W4206773213,5,Genetic Therapy,FALSE
W4206773213,6,Genetic Therapy,FALSE
W4206773213,7,Genetic Therapy,FALSE
W4206773213,8,Government Regulation,FALSE
W4206773213,9,Humans,FALSE
W4206773213,10,National Institutes of Health (U.S.),FALSE
W4206773213,11,Private Sector,FALSE
W4206773213,12,Public Opinion,FALSE
W4206773213,13,Research Support as Topic,FALSE
W4206773213,14,Truth Disclosure,FALSE
W4206773213,15,United States,FALSE
W4300511851,1,Acquired Immunodeficiency Syndrome,TRUE
W4300511851,2,Acquired Immunodeficiency Syndrome,FALSE
W4300511851,3,Acquired Immunodeficiency Syndrome,FALSE
W4300511851,4,Africa,FALSE
W4300511851,5,Africa,FALSE
W4300511851,6,Global Health,FALSE
W4300511851,7,Humans,FALSE
W4300511851,8,Politics,FALSE
W4300511851,9,"Social Control, Formal",FALSE
W4300511851,10,United States,FALSE
W4239400069,1,Acquired Immunodeficiency Syndrome,TRUE
W4239400069,2,Acquired Immunodeficiency Syndrome,TRUE
W4239400069,3,HIV,TRUE
W4239400069,4,Acquired Immunodeficiency Syndrome,FALSE
W4239400069,5,Acquired Immunodeficiency Syndrome,FALSE
W4239400069,6,Adult,FALSE
W4239400069,7,Animals,FALSE
W4239400069,8,Child,FALSE
W4239400069,9,Humans,FALSE
W4256674538,1,Animal Experimentation,TRUE
W4256674538,2,Animal Welfare,TRUE
W4256674538,3,"Animals, Laboratory",TRUE
W4256674538,4,Research,TRUE
W4256674538,5,Animal Welfare,FALSE
W4256674538,6,Animal Welfare,FALSE
W4256674538,7,Animals,FALSE
W4256674538,8,Birds,FALSE
W4256674538,9,Humans,FALSE
W4256674538,10,Lobbying,FALSE
W4256674538,11,Mice,FALSE
W4256674538,12,Rats,FALSE
W4256674538,13,Research,FALSE
W4256674538,14,Research,FALSE
W4256674538,15,United States,FALSE
W4247908085,1,Persian Gulf Syndrome,TRUE
W4247908085,2,Humans,FALSE
W4247908085,3,Persian Gulf Syndrome,FALSE
W4247908085,4,Persian Gulf Syndrome,FALSE
W4247908085,5,Politics,FALSE
W4247908085,6,United States,FALSE
W4247908085,7,United States,FALSE
W4247908085,8,Veterans,FALSE
W4238521243,1,Acquired Immunodeficiency Syndrome,TRUE
W4238521243,2,Government,TRUE
W4238521243,3,Acquired Immunodeficiency Syndrome,FALSE
W4238521243,4,Acquired Immunodeficiency Syndrome,FALSE
W4238521243,5,HIV,FALSE
W4238521243,6,HIV,FALSE
W4238521243,7,Humans,FALSE
W4238521243,8,Politics,FALSE
W4238521243,9,South Africa,FALSE
W4255990089,1,Biotechnology,TRUE
W4255990089,2,Commerce,TRUE
W4255990089,3,Information Management,TRUE
W4255990089,4,Artificial Intelligence,FALSE
W4248870758,1,Biotechnology,TRUE
W4248870758,2,Nucleic Acids,TRUE
W4248870758,3,Oligonucleotide Array Sequence Analysis,TRUE
W4248870758,4,Patents as Topic,TRUE
W4248870758,5,Biotechnology,FALSE
W4248870758,6,Nucleic Acids,FALSE
W4302441825,1,"Genome, Human",TRUE
W4302441825,2,Human Genome Project,TRUE
W4302441825,3,"Sequence Analysis, DNA",TRUE
W4302441825,4,"Chromosomes, Human",FALSE
W4302441825,5,Computational Biology,FALSE
W4302441825,6,Genes,FALSE
W4302441825,7,Genetic Variation,FALSE
W4302441825,8,"Genetics, Medical",FALSE
W4302441825,9,Genomics,FALSE
W4302441825,10,Humans,FALSE
W4302441825,11,"Sequence Analysis, DNA",FALSE
W4229788154,1,Fossils,TRUE
W4229788154,2,Paleontology,TRUE
W4229788154,3,Kenya,FALSE
W4229788154,4,Politics,FALSE
W4231569871,1,Patents as Topic,TRUE
W4231569871,2,Proteome,TRUE
W4252633544,1,Patents as Topic,TRUE
W4252633544,2,Vaccines,TRUE
W4252633544,3,United States,FALSE
W4254892759,1,Patents as Topic,TRUE
W4254892759,2,Peptide Library,TRUE
W4236259684,1,Brain,TRUE
W4236259684,2,Brain,TRUE
W4236259684,3,Brain Mapping,TRUE
W4236259684,4,"Databases, Factual",TRUE
W4236259684,5,Diagnostic Imaging,TRUE
W4236259684,6,Information Services,TRUE
W4236259684,7,Brain,FALSE
W4236259684,8,Confidentiality,FALSE
W4236259684,9,Humans,FALSE
W4236259684,10,Information Management,FALSE
W4236259684,11,Magnetic Resonance Imaging,FALSE
W4236259684,12,Ownership,FALSE
W4246444909,1,Cannabis,TRUE
W4246444909,2,Phytotherapy,TRUE
W4246444909,3,Cannabinoids,FALSE
W4246444909,4,Cannabinoids,FALSE
W4246444909,5,Cannabis,FALSE
W4246444909,6,Government,FALSE
W4246444909,7,Humans,FALSE
W4246444909,8,"Legislation, Drug",FALSE
W4246444909,9,"Plants, Medicinal",FALSE
W4246444909,10,Research,FALSE
W4246444909,11,Research,FALSE
W2432488744,1,"DNA, Recombinant",TRUE
W2432488744,2,Evaluation Studies as Topic,TRUE
W2432488744,3,Risk,TRUE
W2432488744,4,Risk Assessment,TRUE
W4250333918,1,Biomedical Research,TRUE
W4250333918,2,Fraud,TRUE
W4250333918,3,Research,TRUE
W4250333918,4,Research Personnel,TRUE
W4250333918,5,Scientific Misconduct,TRUE
W4250333918,6,Deception,FALSE
W4250333918,7,Humans,FALSE
W4250333918,8,"Social Control, Informal",FALSE
W4250333918,9,Trust,FALSE
W4236865010,1,Decision Making,TRUE
W4236865010,2,"Infant, Newborn",TRUE
W4236865010,3,Spinal Dysraphism,TRUE
W4236865010,4,Withholding Treatment,TRUE
W4236865010,5,Humans,FALSE
W4236865010,6,Parents,FALSE
W4236865010,7,Physicians,FALSE
W1541173889,1,"DNA, Recombinant",TRUE
W1541173889,2,Microbiology,TRUE
W1541173889,3,Patents as Topic,TRUE
W1541173889,4,Religion,TRUE
W1541173889,5,Organizational Policy,FALSE
W1676068175,1,Nuclear Warfare,TRUE
W1676068175,2,Emergency Medical Services,FALSE
W1676068175,3,Physicians,FALSE
W4206620820,1,Cadaver,TRUE
W4206620820,2,Human Experimentation,TRUE
W4206620820,3,Wounds and Injuries,TRUE
W4206620820,4,Humans,FALSE
W4206620820,5,Morals,FALSE
W4206620820,6,Public Policy,FALSE
W4206620820,7,Universities,FALSE
W4232057537,1,Informed Consent,TRUE
W4232057537,2,Institutionalization,TRUE
W4232057537,3,Psychosurgery,TRUE
W4232057537,4,Behavior,FALSE
W4232057537,5,Behavior Control,FALSE
W4232057537,6,Commitment of Mentally Ill,FALSE
W4232057537,7,Freedom,FALSE
W4232057537,8,Humans,FALSE
W4232057537,9,Mentally Ill Persons,FALSE
W4232057537,10,Personal Autonomy,FALSE
W4232057537,11,Prisoners,FALSE
W4232057537,12,Risk,FALSE
W4232057537,13,Risk Assessment,FALSE
W4232057537,14,"Social Control, Formal",FALSE
W4234371424,1,Mass Screening,TRUE
W4234371424,2,Prenatal Diagnosis,TRUE
W4234371424,3,Spinal Dysraphism,TRUE
W4234371424,4,"Abortion, Eugenic",FALSE
W4234371424,5,Decision Making,FALSE
W4234371424,6,Disabled Persons,FALSE
W4234371424,7,"Euthanasia, Passive",FALSE
W4234371424,8,Humans,FALSE
W4234371424,9,Methods,FALSE
W4234371424,10,Parents,FALSE
W4234371424,11,Pregnancy,FALSE
W4234371424,12,Pregnant Women,FALSE
W4234371424,13,Prevalence,FALSE
W4234371424,14,United Kingdom,FALSE
W4236895031,1,Education,TRUE
W4236895031,2,Ethics,TRUE
W4236895031,3,Science,TRUE
W4243141941,1,"DNA, Recombinant",TRUE
W4243141941,2,Government Regulation,TRUE
W4243141941,3,Risk,TRUE
W4243141941,4,Risk Assessment,TRUE
W4243141941,5,"Social Control, Formal",TRUE
W4243141941,6,Industry,FALSE
W4243141941,7,International Cooperation,FALSE
W4243141941,8,Internationality,FALSE
W4243141941,9,United Kingdom,FALSE
W4245424122,1,"DNA, Recombinant",TRUE
W4245424122,2,Government Regulation,TRUE
W4245424122,3,"Social Control, Formal",TRUE
W4245424122,4,Hazardous Substances,FALSE
W4245424122,5,Public Policy,FALSE
W4245424122,6,United Kingdom,FALSE
W4247793632,1,"DNA, Recombinant",TRUE
W4247793632,2,Hazardous Substances,TRUE
W4247793632,3,Humans,FALSE
W4247793632,4,Research Personnel,FALSE
W4247793632,5,Risk,FALSE
W4247793632,6,Risk Assessment,FALSE
W4247793632,7,"Social Control, Informal",FALSE
W4247793632,8,United Kingdom,FALSE
W4248445718,1,"DNA, Recombinant",TRUE
W4248445718,2,Government Regulation,TRUE
W4248445718,3,Legislation as Topic,TRUE
W4248445718,4,"Social Control, Formal",TRUE
W4248445718,5,Federal Government,FALSE
W4248445718,6,Government,FALSE
W4248445718,7,Local Government,FALSE
W4248445718,8,State Government,FALSE
W4248632944,1,Jurisprudence,TRUE
W4248632944,2,Kidney,TRUE
W4248632944,3,Organ Transplantation,TRUE
W4248632944,4,Humans,FALSE
W4248632944,5,Kidney Diseases,FALSE
W4248632944,6,Statistics as Topic,FALSE
W4248632944,7,Tissue Donors,FALSE
W4248632944,8,Tissue and Organ Procurement,FALSE
W4248632944,9,United Kingdom,FALSE
W4255105482,1,"Insemination, Artificial",TRUE
W4255105482,2,Child,FALSE
W4255105482,3,Humans,FALSE
W4255105482,4,Jurisprudence,FALSE
W4255105482,5,Parent-Child Relations,FALSE
W4255105482,6,Spermatozoa,FALSE
W4255105482,7,Tissue Donors,FALSE
W4255105482,8,United Kingdom,FALSE
W4256742878,1,Animal Experimentation,TRUE
W4256742878,2,Animal Welfare,TRUE
W4256742878,3,Organizational Policy,TRUE
W4256742878,4,Research Personnel,TRUE
W4256742878,5,Animal Testing Alternatives,FALSE
W4256742878,6,Animals,FALSE
W4256742878,7,Education,FALSE
W4256742878,8,Humans,FALSE
W4256742878,9,Risk,FALSE
W4256742878,10,Risk Assessment,FALSE
W4256742878,11,"Social Control, Formal",FALSE
W4256742878,12,Societies,FALSE
W4302445301,1,Human Experimentation,TRUE
W4302445301,2,Pharmaceutical Preparations,TRUE
W4302445301,3,Prisoners,TRUE
W4302445301,4,Humans,FALSE
W4302445301,5,Motivation,FALSE
W4302445301,6,Nontherapeutic Human Experimentation,FALSE
W2411635602,1,National Institutes of Health (U.S.),TRUE
W2411635602,2,Organ Transplantation,TRUE
W2411635602,3,Public Policy,TRUE
W2411635602,4,"Transplantation, Heterologous",TRUE
W2411635602,5,United States Food and Drug Administration,TRUE
W2411635602,6,Animals,FALSE
W2411635602,7,Attitude,FALSE
W2411635602,8,Communicable Diseases,FALSE
W2411635602,9,Federal Government,FALSE
W2411635602,10,Government,FALSE
W2411635602,11,Guidelines as Topic,FALSE
W2411635602,12,Humans,FALSE
W2411635602,13,Primates,FALSE
W2411635602,14,Public Health,FALSE
W2411635602,15,Research Personnel,FALSE
W2411635602,16,Risk,FALSE
W2411635602,17,Swine,FALSE
W2411635602,18,Transplantation,FALSE
W2411635602,19,United States,FALSE
W2415356522,1,Biosensing Techniques,TRUE
W2415356522,2,Biotechnology,TRUE
W2415356522,3,Biotechnology,TRUE
W2415356522,4,Patents as Topic,TRUE
W2415356522,5,Biosensing Techniques,FALSE
W2415356522,6,Biotechnology,FALSE
W4244843236,1,Genetic Privacy,TRUE
W4244843236,2,Genetic Testing,TRUE
W4244843236,3,Insurance,TRUE
W4244843236,4,Pedigree,TRUE
W4244843236,5,Employment,FALSE
W4244843236,6,Germany,FALSE
W4244843236,7,Humans,FALSE
W4244843236,8,Industry,FALSE
W4244843236,9,Public Policy,FALSE
W4244843236,10,"Social Control, Informal",FALSE
W4244843236,11,Voluntary Programs,FALSE
W4250405893,1,Confidentiality,TRUE
W4250405893,2,"Databases, Factual",TRUE
W4250405893,3,Records,TRUE
W4250405893,4,Social Sciences,TRUE
W4250405893,5,Behavioral Research,FALSE
W4250405893,6,Europe,FALSE
W4250405893,7,Humans,FALSE
W4250405893,8,International Cooperation,FALSE
W4250405893,9,Internationality,FALSE
W4250405893,10,Privacy,FALSE
W4250405893,11,Research,FALSE
W4214812105,1,"DNA, Recombinant",TRUE
W4214812105,2,Government Regulation,TRUE
W4214812105,3,"Social Control, Formal",TRUE
W4214812105,4,Federal Government,FALSE
W4214812105,5,Government,FALSE
W4214812105,6,Hazardous Substances,FALSE
W4233698231,1,Biotechnology,TRUE
W4233698231,2,"Organisms, Genetically Modified",TRUE
W4233698231,3,"Social Control, Informal",TRUE
W4233698231,4,Advisory Committees,FALSE
W4233698231,5,Biomedical Technology,FALSE
W4233698231,6,Ethics Committees,FALSE
W4233698231,7,Europe,FALSE
W4233698231,8,Food,FALSE
W4233698231,9,Genetic Engineering,FALSE
W4233698231,10,Guidelines as Topic,FALSE
W4233698231,11,Industry,FALSE
W4233698231,12,Public Policy,FALSE
W4235440818,1,"DNA, Recombinant",TRUE
W4235440818,2,Government Regulation,TRUE
W4235440818,3,"Social Control, Formal",TRUE
W4235440818,4,Advisory Committees,FALSE
W4235440818,5,Hazardous Substances,FALSE
W4235440818,6,Industry,FALSE
W4235440818,7,Public Policy,FALSE
W4235440818,8,United Kingdom,FALSE
W4235440818,9,Universities,FALSE
W4237041899,1,Research,TRUE
W4237041899,2,Research Design,TRUE
W4237041899,3,Algorithms,FALSE
W4237041899,4,Animals,FALSE
W4237041899,5,Cattle,FALSE
W4237041899,6,Computational Biology,FALSE
W4237041899,7,Computational Biology,FALSE
W4237041899,8,"Databases, Factual",FALSE
W4237041899,9,"Encephalopathy, Bovine Spongiform",FALSE
W4237041899,10,Epidemiology,FALSE
W4237041899,11,Epidemiology,FALSE
W4237041899,12,Epidemiology,FALSE
W4237041899,13,Genomics,FALSE
W4237041899,14,Genomics,FALSE
W4237041899,15,Genomics,FALSE
W4237041899,16,Government,FALSE
W4237041899,17,Research,FALSE
W4237041899,18,Research,FALSE
W4237041899,19,Research Design,FALSE
W4237041899,20,Sheep,FALSE
W4237041899,21,Sheep Diseases,FALSE
W4237041899,22,Sheep Diseases,FALSE
W4237041899,23,United Kingdom,FALSE
W4237267273,1,Ethics Committees,TRUE
W4237267273,2,"Ethics Committees, Research",TRUE
W4237267273,3,Government Regulation,TRUE
W4237267273,4,Human Experimentation,TRUE
W4237267273,5,"Social Control, Formal",TRUE
W4237267273,6,Child,FALSE
W4237267273,7,Ethical Review,FALSE
W4237267273,8,Ethics,FALSE
W4237267273,9,Federal Government,FALSE
W4237267273,10,Government,FALSE
W4237267273,11,Humans,FALSE
W4237267273,12,Informed Consent,FALSE
W4237267273,13,Prisoners,FALSE
W4247424150,1,Biotechnology,TRUE
W4247424150,2,Biotechnology,TRUE
W4247424150,3,Entrepreneurship,TRUE
W4247424150,4,Entrepreneurship,TRUE
W4247424150,5,Biotechnology,FALSE
W4247424150,6,Entrepreneurship,FALSE
W4247424150,7,Europe,FALSE
W4247846795,1,Patents as Topic,TRUE
W4247846795,2,Protein Engineering,TRUE
W4247846795,3,Humans,FALSE
W4247846795,4,Protein Engineering,FALSE
W4247846795,5,Protein Engineering,FALSE
W4247846795,6,Recombinant Proteins,FALSE
W4247846795,7,Recombinant Proteins,FALSE
W4247846795,8,Recombinant Proteins,FALSE
W4249107287,1,"DNA, Recombinant",TRUE
W4249107287,2,Economics,TRUE
W4249107287,3,Patents as Topic,TRUE
W4249107287,4,Industry,FALSE
W4249107287,5,Jurisprudence,FALSE
W4249107287,6,Universities,FALSE
W4251050723,1,Biomedical Research,TRUE
W4251050723,2,Fraud,TRUE
W4251050723,3,Research,TRUE
W4251050723,4,Research Personnel,TRUE
W4251050723,5,Scientific Misconduct,TRUE
W4251050723,6,Deception,FALSE
W4251050723,7,Humans,FALSE
W4251050723,8,Pharmaceutical Preparations,FALSE
W4240377344,1,Decision Making,TRUE
W4240377344,2,National Institutes of Health (U.S.),TRUE
W4240377344,3,Reward,TRUE
W4240377344,4,Animals,FALSE
W4240377344,5,Forecasting,FALSE
W4240377344,6,Humans,FALSE
W4240377344,7,National Institute of Mental Health (U.S.),FALSE
W4240377344,8,National Institute of Mental Health (U.S.),FALSE
W4240377344,9,National Institutes of Health (U.S.),FALSE
W4240377344,10,Neurosciences,FALSE
W4240377344,11,Neurosciences,FALSE
W4240377344,12,Research,FALSE
W4240377344,13,Research,FALSE
W4240377344,14,Substance-Related Disorders,FALSE
W4240377344,15,Substance-Related Disorders,FALSE
W4240377344,16,United States,FALSE
W4236235324,1,Conservation of Natural Resources,TRUE
W4236235324,2,Whales,TRUE
W4236235324,3,Animals,FALSE
W4236235324,4,Conservation of Natural Resources,FALSE
W4236235324,5,Ecology,FALSE
W4236235324,6,International Cooperation,FALSE
W4236235324,7,Oceans and Seas,FALSE
W4236235324,8,Whales,FALSE
W4232700603,1,Animal Rights,TRUE
W4232700603,2,"Disease Models, Animal",TRUE
W4232700603,3,HIV Infections,TRUE
W4232700603,4,HIV Infections,TRUE
W4232700603,5,"Immunodeficiency Virus, Feline",TRUE
W4232700603,6,Substance-Related Disorders,TRUE
W4232700603,7,Substance-Related Disorders,TRUE
W4232700603,8,Animals,FALSE
W4232700603,9,Brain,FALSE
W4232700603,10,Brain,FALSE
W4232700603,11,Brain,FALSE
W4232700603,12,Cats,FALSE
W4232700603,13,Cell Line,FALSE
W4232700603,14,HIV Infections,FALSE
W4232700603,15,HIV Infections,FALSE
W4232700603,16,"Immunodeficiency Virus, Feline",FALSE
W4232700603,17,Methamphetamine,FALSE
W4232700603,18,Methamphetamine,FALSE
W4232700603,19,Research Design,FALSE
W4232700603,20,Substance-Related Disorders,FALSE
W4233360768,1,Interdisciplinary Communication,TRUE
W4233360768,2,Periodicals as Topic,TRUE
W4233360768,3,Publishing,TRUE
W4233360768,4,Internet,FALSE
W4233360768,5,Periodicals as Topic,FALSE
W4233360768,6,Periodicals as Topic,FALSE
W4233360768,7,Publishing,FALSE
W4233360768,8,Publishing,FALSE
W4241697143,1,Periodicals as Topic,TRUE
W4241697143,2,Publishing,TRUE
W4241697143,3,Boston,FALSE
W4241697143,4,Copyright,FALSE
W4241697143,5,Copyright,FALSE
W4241697143,6,Internet,FALSE
W4241697143,7,Periodicals as Topic,FALSE
W4241697143,8,Publishing,FALSE
W4241697143,9,Research Personnel,FALSE
W4241697143,10,Research Personnel,FALSE
W4241697143,11,Research Personnel,FALSE
W4246478052,1,Ethnicity,TRUE
W4246478052,2,Sanitation,TRUE
W4246478052,3,Humans,FALSE
W4233238169,1,"Genes, Plant",TRUE
W4233238169,2,Triticum,TRUE
W4233238169,3,Triticum,TRUE
W4233238169,4,Agriculture,FALSE
W4233238169,5,Agriculture,FALSE
W4233238169,6,Bread,FALSE
W4233238169,7,Bread,FALSE
W4233238169,8,Breeding,FALSE
W4233238169,9,Disease Susceptibility,FALSE
W4233238169,10,England,FALSE
W4233238169,11,"Genes, Plant",FALSE
W4233238169,12,Plant Diseases,FALSE
W4233238169,13,Plant Diseases,FALSE
W4233238169,14,Plant Diseases,FALSE
W4233238169,15,Triticum,FALSE
W4233238169,16,Triticum,FALSE
W4234419803,1,Genetic Counseling,TRUE
W4234419803,2,"Genetic Diseases, Inborn",TRUE
W4234419803,3,Genetic Predisposition to Disease,TRUE
W4234419803,4,Female,FALSE
W4234419803,5,Genetic Counseling,FALSE
W4234419803,6,"Genetic Diseases, Inborn",FALSE
W4234419803,7,"Genetic Diseases, Inborn",FALSE
W4234419803,8,"Genetic Diseases, Inborn",FALSE
W4234419803,9,"Genetic Diseases, Inborn",FALSE
W4234419803,10,Humans,FALSE
W4234419803,11,Male,FALSE
W4234419803,12,Prenatal Diagnosis,FALSE
W4234419803,13,Prevalence,FALSE
W4234419803,14,World Health Organization,FALSE
W4237711525,1,Fishes,TRUE
W4237711525,2,Animals,FALSE
W4237711525,3,Fishes,FALSE
W4237711525,4,Fishes,FALSE
W4237711525,5,Food,FALSE
W4237711525,6,Oceans and Seas,FALSE
W4237711525,7,Species Specificity,FALSE
W4237711525,8,Terminology as Topic,FALSE
W4238624572,1,International Cooperation,TRUE
W4238624572,2,Military Science,TRUE
W4238624572,3,Technology,TRUE
W4238624572,4,Europe,FALSE
W4238624572,5,Nuclear Warfare,FALSE
W4238624572,6,USSR,FALSE
W4238624572,7,United States,FALSE
W4239314626,1,Fertility,TRUE
W4239314626,2,Research,TRUE
W4239314626,3,Humans,FALSE
W4241533573,1,Periodicals as Topic,TRUE
W4241533573,2,Schools,TRUE
W4241533573,3,Science,TRUE
W4241533573,4,Animals,FALSE
W4241533573,5,London,FALSE
W4241533573,6,Periodicals as Topic,FALSE
W4241533573,7,Publishing,FALSE
W4241533573,8,Publishing,FALSE
W4241533573,9,Schools,FALSE
W4241533573,10,Science,FALSE
W4244305421,1,Federal Government,TRUE
W4244305421,2,Public Policy,TRUE
W4244305421,3,Science,TRUE
W4244305421,4,State Government,TRUE
W4244305421,5,Technology,TRUE
W4244305421,6,Congresses as Topic,FALSE
W4244305421,7,United States,FALSE
W4250151398,1,Commerce,TRUE
W4250151398,2,Science,TRUE
W4250151398,3,Science,TRUE
W4250151398,4,Biotechnology,FALSE
W4250151398,5,Biotechnology,FALSE
W4250151398,6,Biotechnology,FALSE
W4250151398,7,Commerce,FALSE
W4250151398,8,Commerce,FALSE
W4250151398,9,Computational Biology,FALSE
W4250151398,10,Cooperative Behavior,FALSE
W4250151398,11,Genomics,FALSE
W4250151398,12,Genomics,FALSE
W4250151398,13,Research,FALSE
W4250151398,14,Research,FALSE
W4250151398,15,Research,FALSE
W4250151398,16,Research Support as Topic,FALSE
W4250151398,17,Science,FALSE
W4250151398,18,Sweden,FALSE
W4250151398,19,Universities,FALSE
W4250151398,20,Universities,FALSE
W4250151398,21,Universities,FALSE
W4250455113,1,Advisory Committees,TRUE
W4250455113,2,International Cooperation,TRUE
W4250455113,3,Research,TRUE
W4250455113,4,Europe,FALSE
W4250455113,5,Research,FALSE
W4250455113,6,Research,FALSE
W4253283031,1,Pharmaceutical Preparations,TRUE
W4253283031,2,Humans,FALSE
W4253997468,1,Research,TRUE
W4253997468,2,Science,TRUE
W4253997468,3,Budgets,FALSE
W4253997468,4,Europe,FALSE
W4253997468,5,European Union,FALSE
W4253997468,6,Research,FALSE
W4253997468,7,Research,FALSE
W4253997468,8,Research Support as Topic,FALSE
W4253997468,9,Science,FALSE
W4253997468,10,Science,FALSE
W4254158321,1,Pituitary Gland,TRUE
W4254158321,2,"Pituitary Gland, Posterior",TRUE
W4254158321,3,Humans,FALSE
W4254658251,1,Nucleic Acids,TRUE
W4254658251,2,Oligonucleotide Array Sequence Analysis,TRUE
W4254658251,3,Patents as Topic,TRUE
W4254658251,4,"Sequence Analysis, DNA",TRUE
W4254658251,5,"Sequence Analysis, DNA",TRUE
W4254658251,6,Nucleic Acids,FALSE
W4254658251,7,Nucleic Acids,FALSE
W4254658251,8,Oligonucleotide Array Sequence Analysis,FALSE
W4254658251,9,Oligonucleotide Array Sequence Analysis,FALSE
W4254658251,10,"Sequence Analysis, DNA",FALSE
W4254658251,11,United States,FALSE
W4255640109,1,Biomedical Research,TRUE
W4255640109,2,Contract Services,TRUE
W4255640109,3,Neoplasms,TRUE
W4255640109,4,Animals,FALSE
W4255640109,5,Biological Warfare,FALSE
W4255640109,6,Biological Warfare,FALSE
W4255640109,7,Maryland,FALSE
W4255640109,8,Military Personnel,FALSE
W4255640109,9,National Institutes of Health (U.S.),FALSE
W4255640109,10,Neoplasms,FALSE
W4255640109,11,United States,FALSE
W4256145440,1,Science,TRUE
W4256145440,2,India,FALSE
W4256145440,3,Research,FALSE
W4256145440,4,Research,FALSE
W4256145440,5,Research,FALSE
W4256145440,6,Science,FALSE
W4256145440,7,Science,FALSE
W4298882618,1,Biotechnology,TRUE
W4298882618,2,Biotechnology,TRUE
W4298882618,3,Drug Industry,TRUE
W4298882618,4,Entrepreneurship,TRUE
W4298882618,5,Private Sector,TRUE
W4298882618,6,"Technology, Pharmaceutical",TRUE
W4298882618,7,Australia,FALSE
W4298882618,8,Biotechnology,FALSE
W4298882618,9,Biotechnology,FALSE
W4298882618,10,Biotechnology,FALSE
W4298882618,11,Drug Industry,FALSE
W4298882618,12,Drug Industry,FALSE
W4298882618,13,Entrepreneurship,FALSE
W4298882618,14,Entrepreneurship,FALSE
W4298882618,15,Entrepreneurship,FALSE
