id,title,pub_date,cite_count,pub_type,pmid,which_athr,athr_id,athr_name,raw_affl,inst,inst_id,which_affl
W2145311513,THE GASTRO-ILEAL REFLEX IN CHRONIC APPENDICITIS,1932-12-10,3,journal-article,20777227,1,A5024678923,Maclean Ab,,,,1
W1999919322,VARICELLA IN OLD AGE,1932-12-03,2,journal-article,20777209,1,A5049713218,J. D. Rolleston,,,,1
W2119582049,Remarks ON TUBERCULIN IN DIAGNOSIS,1932-12-17,2,journal-article,20777234,1,A5031672970,Cummins Sl,,,,1
W2144824165,TEMPORARY CHANGES IN THE REFRACTION OF THE EYE IN DIABETICS,1932-11-26,2,journal-article,20777193,1,A5037755958,Greeves Ra,,,,1
W1964420379,A Paper on TISSUE CHANGES IN VIRUS DISEASES,1932-11-26,1,journal-article,20777191,1,A5076769446,J. C. G. Ledingham,,,,1
W1986159125,THE RELATION OF CLINICAL MEDICINE TO PHYSIOLOGY FROM THE STAND-POINT OF RESEARCH,1932-12-10,1,journal-article,20777222,1,A5084173035,Thomas Lewis,,,,1
W2001129490,THE POSITION TO-DAY OF TUBERCULIN IN TREATMENT,1932-12-17,1,journal-article,20777235,1,A5054140997,Richard A. Young,,,,1
W2047219231,A CASE OF MALIGNANT THYMOMA,1932-12-03,1,journal-article,20777208,1,A5013163417,Margaret Leslie,,,,1
W2047219231,A CASE OF MALIGNANT THYMOMA,1932-12-03,1,journal-article,20777208,2,A5007789324,William S. Bell,,,,1
W2009573785,THE EMPLOYMENT OF PATHOLOGISTS IN CORONERS' COURTS,1932-12-03,0,journal-article,20777214,1,A5013925584,Bernard Spilsbury,,,,1
W2041113030,THE LEGAL DUTY OF MEDICAL PRACTITIONERS IN THE CERTIFICATION OF DEATH,1932-11-26,0,journal-article,20777196,1,A5016959465,W. B. Purchase,,,,1
W2074716516,TREATMENT OF CHOREA BY BATHS,1932-12-10,0,journal-article,20777226,1,A5031849419,W. S. C. Copeman,,,,1
W2082499899,AN AMBULATORY DISTRACTION SPLINT FOR LEG FRACTURES,1932-12-10,0,journal-article,20777224,1,A5017001548,E. Leslie Robert,,,,1
W2089147282,A PATIENT WITH FOUR URETERS,1932-12-03,0,journal-article,20777211,1,A5052627867,O. L. Addison,,,,1
W2003789870,Remarks on AETIOLOGICAL FACTORS IN OSTEO-ARTHRITIS OF THE HIP-JOINT,1933-01-07,28,journal-article,20777277,1,A5012983307,R. C. Elmslie,,,,1
W1976009658,Observations CONCERNING THE RELATIONSHIP BETWEEN CHOLESTEROL METABOLISM AND VASCULAR DISEASE,1932-12-24,17,journal-article,20777247,1,A5077242077,Ludwig Aschoff,,,,1
W2051343992,Surgical Treatment of Osteo-Arthritis of the Hip,1933-01-07,8,journal-article,20777283,1,A5027813894,Ernest W. Hey Groves,,,,1
W2085408120,Total Avulsion of the Scalp: A NEW METHOD OF RESTORATION,1933-01-07,8,journal-article,20777279,1,A5043840964,Gary F. Mitchell,,,,1
W2053916047,A CASE OF SPONTANEOUS ACUTE MYXOEDEMA,1932-12-24,5,journal-article,20777252,1,A5088241995,H. A. Watney,,,,1
W2053916047,A CASE OF SPONTANEOUS ACUTE MYXOEDEMA,1932-12-24,5,journal-article,20777252,2,A5003030420,A. H. Douthwaite,,,,1
W4230357595,TROPICAL TYPHUS,1932-12-24,5,journal-article,20777251,1,A5017478799,W Fletcher,,,,1
W1998975641,THE USE OF A MODIFIED DOUBLE THOMAS FRAME IN THE TREATMENT OF THE PARALYSES OF POLIOMYELITIS,1932-12-17,2,journal-article,20777238,1,A5022009471,Jean Macnamara,,,,1
W2031213390,TEMPORARY VISUAL DISTURBANCE AS AN INITIAL SYMPTOM OF DIABETES MELLITUS,1932-12-31,2,journal-article,20777265,1,A5082139622,H. P. Himsworth,,,,1
W2150703079,RECTAL PARALDEHYDE BEFORE OPERATION,1932-12-24,2,journal-article,20777250,1,A5004207631,Stewart Jd,,,,1
W1979074488,OPHTHALMOLOGY IN GENERAL PRACTICE,1932-12-17,1,journal-article,20777239,1,A5033975659,D. V. Giri,,,,1
W1996549939,A Paper on the SIGNIFICANCE OF ELECTROCARDIOGRAMS OF THE LOW-VOLTAGE VARIETY,1932-12-31,1,journal-article,20777262,1,A5085622864,Michael Cassidy,,,,1
W1996549939,A Paper on the SIGNIFICANCE OF ELECTROCARDIOGRAMS OF THE LOW-VOLTAGE VARIETY,1932-12-31,1,journal-article,20777262,2,A5032221703,HM Russell,,,,1
W2028711410,THE BIOCHEMICAL SYNDROME OF URAEMIA,1932-12-24,1,journal-article,20777248,1,A5001843029,Geoffrey B. Thompson,,,,1
W2090108023,FURTHER REPORT ON THE TUBERCULIN TREATMENT OF ASTHMA,1932-12-31,1,journal-article,20777264,1,A5063291974,James Maxwell,,,,1
W2142978503,THE GENERAL PRACTITIONER'S APPROACH TO HIS NERVOUS OR MENTAL PATIENTS,1932-12-31,1,journal-article,20777266,1,A5045904756,Campbell Cm,,,,1
W2160562690,A SURVEY OF 340 CASES OF ACUTE APPENDICITIS,1932-12-24,1,journal-article,20777249,1,A5080862424,Julie Black,,,,1
W1988729560,FUNDAMENTAL PRINCIPLES OF OBSTETRIC PRACTICE,1932-12-24,0,journal-article,20777255,1,A5010579317,Louise McIlroy,,,,1
W2063708154,EFFECT OF CERTAIN PHYSICAL FACTORS ON THE MENTAL CAPACITY OF SCHOOL CHILDREN: SYNOPSIS OF PRELIMINARY REPORT,1932-12-31,0,journal-article,20777263,1,A5021109679,John Riddell,,,,1
W2153043582,SOME POINTS IN CONNEXION WITH SPINAL ANALGESIA,1932-12-31,0,journal-article,20777267,1,A5003286480,Hill Ef,,,,1
W4213069320,Pancreatic Cysts,1933-01-07,0,journal-article,20777278,1,A5023196719,D. Smith,,,,1
W2070086058,EFFECT OF PASSAGE THROUGH GLOSSINA on the RESISTANCE OF A TRYPARSAMIDE-FAST TRYPANOSOME,1933-02-04,9,journal-article,20777333,1,A5040450692,Warrington Yorke,,,,1
W2070086058,EFFECT OF PASSAGE THROUGH GLOSSINA on the RESISTANCE OF A TRYPARSAMIDE-FAST TRYPANOSOME,1933-02-04,9,journal-article,20777333,2,A5046924937,F. Murgatroyd,,,,1
W2070086058,EFFECT OF PASSAGE THROUGH GLOSSINA on the RESISTANCE OF A TRYPARSAMIDE-FAST TRYPANOSOME,1933-02-04,9,journal-article,20777333,3,A5049022696,Frank Hawking,,,,1
W2007743369,MUMPS AND APPENDICITIS,1933-01-21,7,journal-article,20777318,1,A5001988834,James F. Donnelly,,,,1
W2007743369,MUMPS AND APPENDICITIS,1933-01-21,7,journal-article,20777318,2,A5027817137,J. B. Oldham,,,,1
W2084580759,"ACNE VULGARIS, A SYMPTOM, NOT A DISEASE",1933-01-28,7,journal-article,20777325,1,A5031353655,P. B. Mumford,,,,1
W1978446896,Observations on THE USE OF HYDNOCARPATES AND MORRHUATES INTRADERMALLY IN LUPUS VULGARIS,1933-01-14,6,journal-article,20777290,1,A5015249989,Leonard Rogers,,,,1
W1978446896,Observations on THE USE OF HYDNOCARPATES AND MORRHUATES INTRADERMALLY IN LUPUS VULGARIS,1933-01-14,6,journal-article,20777290,2,A5043866503,S. Lyle Cummins,,,,1
W1978446896,Observations on THE USE OF HYDNOCARPATES AND MORRHUATES INTRADERMALLY IN LUPUS VULGARIS,1933-01-14,6,journal-article,20777290,3,A5089257656,Cicely Weatherall,,,,1
W2025199265,The Role of Minerals and Vitamins in Growth and Resistance to Infection,1933-01-14,6,journal-article,20777295,1,A5060119359,Alan Brown,,,,1
W2025199265,The Role of Minerals and Vitamins in Growth and Resistance to Infection,1933-01-14,6,journal-article,20777295,2,A5056323182,Frederick F. Tisdall,,,,1
W2071961380,Remarks on the RESULTS OF LUMBAR SYMPATHECTOMY IN THROMBO-ANGIITIS OBLITERANS,1933-02-04,6,journal-article,20777332,1,A5072352684,E. D. Telford,,,,1
W2071961380,Remarks on the RESULTS OF LUMBAR SYMPATHECTOMY IN THROMBO-ANGIITIS OBLITERANS,1933-02-04,6,journal-article,20777332,2,A5075304405,John S. B. Stopford,,,,1
W1982767005,Aetiology of Hodgkin's Disease with Special Reference to B. Tuberculosis Avis,1933-01-14,4,journal-article,20777292,1,A5025615565,C. E. van Rooyen,,,,1
W2117621976,The Physiological and Clinical Results of Division of the Vas Deferens,1933-01-14,4,journal-article,20777294,1,A5082949025,Morson Ac,,,,1
W2127285947,A Paper on SIGHT-SAVING CLASSES,1933-01-28,4,journal-article,20777319,1,A5070054092,Harman Nb,,,,1
W2005447849,Atypical Hodgkin's Disease,1933-01-14,3,journal-article,20777293,1,A5079341692,E. G. B. Calvert,,,,1
W2005447849,Atypical Hodgkin's Disease,1933-01-14,3,journal-article,20777293,2,A5091411444,Harold H. Sanguinetti,,,,1
W1969079799,A Suggestion for the Organization of Clinical Research in Cancer,1933-01-14,2,journal-article,20777298,1,A5044556040,Malcolm Donaldson,,,,1
W1976757433,Adenoma of Islets of Langerhans Associated with Hypoglycaemia,1933-01-07,2,journal-article,20777289,1,A5003300969,Richard Cairns,,,,1
W1976757433,Adenoma of Islets of Langerhans Associated with Hypoglycaemia,1933-01-07,2,journal-article,20777289,2,A5081689092,Samuel Tanner,,,,1
W2014578471,PERNICIOUS ANAEMIA WITH RETURN OF HYDROCHLORIC ACID AND FERMENTS AFTER TREATMENT,1933-02-04,2,journal-article,20777335,1,A5015616124,L. S. P. Davidson,,,,1
W2067769755,CHRONIC PULMONARY TUBERCULOSIS: A NEW CONCEPTION,1933-02-04,2,journal-article,20777334,1,A5055357131,R.C. Wingfield,,,,1
W2075899569,A PHAGOCYTIC REACTION IN HAY FEVER,1933-01-28,2,journal-article,20777322,1,A5076125796,David Harley,,,,1
W2082689394,PAIN REFERRED TO THE EAR,1933-01-21,2,journal-article,20777314,1,A5006939066,E. Watson-Williams,,,,1
W2157455605,Sinusitis and Its Radiological Demonstration,1933-01-07,2,journal-article,20777288,1,A5025853045,H. K. Graham Hodgson,,,,1
W1976969888,RECOVERY FROM PNEUMOCOCCAL MENINGITIS: NOTES ON A CASE TREATED BY FELTON'S SERUM,1933-01-28,1,journal-article,20777323,1,A5008466539,J. M. McAuley,,,,1
W1976969888,RECOVERY FROM PNEUMOCOCCAL MENINGITIS: NOTES ON A CASE TREATED BY FELTON'S SERUM,1933-01-28,1,journal-article,20777323,2,A5060452699,F. M. Hilliard,,,,1
W1992418831,THE LATENT MASTOID AS A CAUSE OF CHRONIC AURAL SEPSIS,1933-01-21,1,journal-article,20777315,1,A5042280761,Gilbert Chubb,,,,1
W2003878666,The Value of Caesarean Section in Pre-Eclamptic Toxaemia,1933-01-14,1,journal-article,20777296,1,A5024070480,Margaret M. Basden,,,,1
W2032882254,PREVENTION OF POLIOMYELITIS,1933-01-28,1,journal-article,20777320,1,A5050574708,Simon Flexner,,,,1
W2045148097,RELATIONSHIP OF SYPHILIS AND YAWS,1933-01-21,1,journal-article,20777317,1,A5036522798,D. B. Blacklock,,,,1
W2083276035,Observations on EXOPHTHALMIC GOITRE,1933-01-21,1,journal-article,20777312,1,A5050554913,W.H.C. Romanis,,,,1
W1979727525,FORCIBLE NASAL INSPIRATION,1933-02-04,0,journal-article,20777336,1,A5026983892,James Dundas-Grant,,,,1
W2021086059,MULTIPLE-PUNCTURE CUTANEOUS TUBERCULIN TEST,1933-02-04,0,journal-article,20777337,1,A5057856190,W. S. Craig,,,,1
W2045478726,THE DEVELOPMENT OF POST-GRADUATE MEDICAL EDUCATION,1933-01-21,0,journal-article,20777305,1,A5084279966,Harold Balme,,,,1
W2070054775,THE TEACHING OF TROPICAL MEDICINE,1933-01-28,0,journal-article,20777328,1,A5079466728,W. P. MacArthur,,,,1
W2070708328,THREE RECENT CASES OF ENCEPHALITIS LETHARGICA,1933-01-21,0,journal-article,20777313,1,A5035155349,Philip Frazer,,,,1
W2101709502,THE TREATMENT OF CHRONIC AURAL SUPPURATION WITH IODINE POWDER,1933-01-21,0,journal-article,20777316,1,A5082002986,Stevenson Rs,,,,1
W2140462472,THE TREATMENT OF RECENT INJURIES,1933-01-28,0,journal-article,20777321,1,A5075381935,W. E. Tucker,,,,1
W2405185907,SEGMENTAL HYPERALGESIA ASSOCIATED WITH HAEMOPTYSIS,1933-01-28,0,journal-article,20777324,1,A5053808021,A. I. G. McLaughlin,,,,1
W2002755652,POSTERIOR POSITION OF THE OCCIPUT IN LABOUR,1933-02-25,374,journal-article,20777384,1,A5000147756,O. Bjornson,,,,1
W1983736760,THE GLUCOSE TOLERANCE IN RHEUMATOID ARTHRITIS,1933-02-18,7,journal-article,20777368,1,A5004255838,J. W. Shackle,,,,1
W1983736760,THE GLUCOSE TOLERANCE IN RHEUMATOID ARTHRITIS,1933-02-18,7,journal-article,20777368,2,A5031849419,W. S. C. Copeman,,,,1
W2020371937,PAROXYSMAL TACHYCARDIA ASSOCIATED WITH PREGNANCY,1933-02-11,5,journal-article,20777356,1,A5027197273,David Fyfe Anderson,,,,1
W4237766475,ISOLATED DEXTROCARDIA,1933-02-11,3,journal-article,20777353,1,A5041721911,T H Shore,,,,1
W2022607071,PREVENTION OF MEASLES BY CONVALESCENT SERUM,1933-02-11,2,journal-article,20777352,1,A5062707749,Thomas Hunter,,,,1
W2054939251,RECONDITIONING OF TONSILS BY THE DIATHERMY CURRENT,1933-02-25,2,journal-article,20777386,1,A5030745356,W. S. Gross,,,,1
W2054939251,RECONDITIONING OF TONSILS BY THE DIATHERMY CURRENT,1933-02-25,2,journal-article,20777386,2,A5090926554,Bernard Varvill,,,,1
W2105146638,JEJUNOSTOMY IN THE TREATMENT OF MASSIVE GASTRIC ULCER,1933-02-11,2,journal-article,20777354,1,A5016575644,Hillman Os,,,,1
W2132514444,SOME EARLY OCULAR SYMPTOMS OF OVER-INDULGENCE IN SUGAR AND SWEET FARINACEOUS FOOD,1933-02-18,2,journal-article,20777367,1,A5009381328,Ramsay Am,,,,1
W1995318595,A British Medical Association Lecture on THE MEDICAL PROFESSION AND BIRTH CONTROL,1933-02-11,1,journal-article,20777351,1,A5017202734,J. Donald Young,,,,1
W1996263688,A British Medical Association Lecture on FORETHOUGHT IN MIDWIFERY,1933-02-18,0,journal-article,20777364,1,A5071758320,W. H. F. Oxley,,,,1
W2027668249,ACUTE APPENDICITIS: SOME MISTAKEN DIAGNOSES,1933-02-25,0,journal-article,20777383,1,A5008232889,Ian Fraser,,,,1
W2032693450,A Paper on BRITISH DISCOVERIES IN TROPICAL MEDICINE DURING THE LAST HUNDRED YEARS,1933-02-25,0,journal-article,20777380,1,A5008169704,Philip Manson-Bahr,,,,1
W2070816593,COUGH IN CHILDHOOD,1933-02-25,0,journal-article,20777381,1,A5065749403,Alan Moncrieff,,,,1
W2073251427,SOME ASPECTS OF THE NATURAL RESISTANCE OF THE BODY TO BACTERIAL DISEASES,1933-02-18,0,journal-article,20777366,1,A5060182980,J Gordon,,,,1
W2074315775,FATAL STAPHYLOCOCCAL SEPTICAEMIA WITH PSEUDOMYXOMA PERITONEI,1933-02-18,0,journal-article,20777369,1,A5024997809,Octavia Wilberforce,,,,1
W2083933422,NOTES ON THE INJECTION TREATMENT OF INTERNAL HAEMORRHOIDS,1933-02-25,0,journal-article,20777385,1,A5091320829,George Sacks,,,,1
W2122167272,THE CHOICE OF ANAESTHETIC FOR ABDOMINAL SURGERY,1933-02-18,0,journal-article,20777365,1,A5026609080,Walton Aj,,,,1
W2126826595,AETIOLOGY AND SYMPTOMS OF MITRAL STENOSIS: A REVIEW OF THREE HUNDRED CASES,1933-02-25,0,journal-article,20777382,1,A5087491323,Jones Ew,,,,1
W4244351659,INTERMUSCULAR ABSCESSES,1933-02-11,0,journal-article,20777355,1,A5036387536,H A Phillips,,,,1
W2010997128,"HEPATOMEGALY WITH PERSISTENT KETONURIA IN A CHILD: PROBABLY A CASE OF VON GIERKE'S ""GLYCOGEN ACCUMULATION DISEASE"" WITH FUNCTIONAL RECOVERY",1933-03-11,7,journal-article,20777412,1,A5016232795,C. Worster-Drought,,,,1
W2052632890,Observations on THE ROLE OF EXCRETION UROGRAPHY IN THE DIAGNOSIS OF DISEASE,1933-03-04,7,journal-article,20777399,1,A5027612943,Henry Wade,,,,1
W1991829483,TREATMENT OF BURNS AND SCALDS,1933-03-18,6,journal-article,20777421,1,A5016466307,Philip H. Mitchiner,,,,1
W1969108756,PRIMARY PNEUMONIA: A TWO-YEAR SURVEY OF CASES TREATED NON-SPECIFICALLY,1933-03-18,4,journal-article,20777423,1,A5023504456,Horace Joules,,,,1
W2154866257,TYPHOID-PARATYPHOID IN INSTITUTION SEWAGE,1933-03-11,4,journal-article,20777415,1,A5007228154,G. W. T. H. Fleming,,,,1
W2169097567,A QUANTITATIVE MODIFICATION OF THE BENDIEN REACTION IN SERO-DIAGNOSIS OF MALIGNANCY,1933-03-11,4,journal-article,20777414,1,A5061225245,E. Cronin Lowe,,,,1
W2043121545,An Address on THE SOURCE OF MODERN MEDICINE,1933-03-18,2,journal-article,20777420,1,A5065694285,Andrew Macphail,"Professor of the History of Medicine, McGill University Montreal.",McGill University,I5023651,1
W2043392708,A NOTE ON PROTO-DUODENITIS,1933-03-04,2,journal-article,20777402,1,A5063890567,John Sydney Smith,,,,1
W2043392708,A NOTE ON PROTO-DUODENITIS,1933-03-04,2,journal-article,20777402,2,A5077376404,Alex Tom,,,,1
W2046879439,A Paper on CHANGES IN THE CHARACTER OF DISEASES,1933-03-25,2,journal-article,20777437,1,A5037914219,Humphry Rolleston,,,,1
W2020620289,B.M.A. Lecture on MIDWIFERY IN THE HOME,1933-03-11,1,journal-article,20777411,1,A5008179720,Thomas Watts Eden,,,,1
W2069579905,PERURETHRAL OPERATIONS ON THE PROSTATE,1933-03-04,1,journal-article,20777400,1,A5066515701,Kenneth Walker,,,,1
W2077146506,RECENT CONCEPTIONS OF BRIGHT'S DISEASE AND ITS TREATMENT,1933-03-18,1,journal-article,20777422,1,A5074502989,William MacAdam,,,,1
W1969357946,ON THE TREATMENT OF NEW GROWTHS BY FLUORESCEIN AND X RAYS,1933-03-18,0,journal-article,20777424,1,A5052383814,Hector A. Colwell,,,,1
W1993009447,ACUTE OBSTRUCTION OF THE COLON,1933-03-11,0,journal-article,20777413,1,A5043134298,J. P. Lockhart-Mummery,,,,1
W2083607168,DISORDERED REGULATION OF TRAFFIC IN THE GUT,1933-03-04,0,journal-article,20777403,1,A5078303792,Frank C. Eve,,,,1
W2159494922,Fractures of the Shaft of the Femur,1933-04-22,0,journal-article,20777401,1,A5021139878,W. J. Eastwood,,,,1
W1999805751,"Remarks on HODGKIN'S DISEASE: A PATHOGENIC AGENT IN THE GLANDS, AND ITS APPLICATION IN DIAGNOSIS",1933-04-15,80,journal-article,20777482,1,A5033924790,M. H. Gordon,,,,1
W2072819788,Observations on DRY BRONCHIECTASIS,1933-04-08,22,journal-article,20777469,1,A5064618623,Christopher A. Wall,,,,1
W2072819788,Observations on DRY BRONCHIECTASIS,1933-04-08,22,journal-article,20777469,2,A5054070082,Hoyle Jc,,,,1
W2126770521,NEW GROWTHS OF THE KIDNEY,1933-04-08,17,journal-article,20777472,1,A5046926955,R. H. Jocelyn Swan,,,,1
W2089841754,ENDOMETRIOMATA: THE FIVE CLINICAL TYPES,1933-04-08,12,journal-article,20777470,1,A5035529495,V. B. Green-Armytage,,,,1
W2089841754,ENDOMETRIOMATA: THE FIVE CLINICAL TYPES,1933-04-08,12,journal-article,20777470,2,A5041368759,Shubhabrata Datta,,,,1
W2027124733,A BIOLOGICAL TEST IN THE DIAGNOSIS OF HODGKIN'S DISEASE,1933-04-15,8,journal-article,20777483,1,A5025615565,C. E. van Rooyen,,,,1
W2089614693,SPONTANEOUS SUBARACHNOID HAEMORRHAGE OF INTRASPINAL ORIGIN,1933-04-01,7,journal-article,20777456,1,A5047689977,H Douglas-Wilson,,,,1
W2089614693,SPONTANEOUS SUBARACHNOID HAEMORRHAGE OF INTRASPINAL ORIGIN,1933-04-01,7,journal-article,20777456,2,A5066450318,Sinclair Miller,,,,1
W2089614693,SPONTANEOUS SUBARACHNOID HAEMORRHAGE OF INTRASPINAL ORIGIN,1933-04-01,7,journal-article,20777456,3,A5045051830,George Watson,,,,1
W1974168046,NEUROPARALYTIC ACCIDENTS COMPLICATING ANTIRABIC TREATMENT,1933-03-25,6,journal-article,20777438,1,A5089774646,G. Stuart,,,,1
W1974168046,NEUROPARALYTIC ACCIDENTS COMPLICATING ANTIRABIC TREATMENT,1933-03-25,6,journal-article,20777438,2,A5051148961,K. S. Krikorian,,,,1
W2017298928,THE RUBIN TEST AS A THERAPEUTIC AGENT,1933-04-01,4,journal-article,20777458,1,A5009862223,J. R. Goodall,,,,1
W2059610905,"SO-CALLED ""NEURASTHENIA""",1933-04-15,4,journal-article,20777484,1,A5072194960,A. F. Tredgold,,,,1
W2982230747,SPONTANEOUS SUBARACHNOID HAEMORRHAGE,1933-04-01,4,journal-article,20777457,1,A5071801743,Harold Cookson,,,,1
W2010873210,HEADACHE AND PAIN IN INFLAMMATION OF NASAL SINUSES,1933-04-01,2,journal-article,20777455,1,A5077410987,Wilfred Harris,,,,1
W2082382052,PSEUDO-CYST OF THE PANCREAS,1933-04-15,2,journal-article,20777486,1,A5080259585,D. J. Harries,,,,1
W2989333025,PROGNOSIS IN PULMONARY TUBERCULOSIS,1933-03-25,2,journal-article,20777440,1,A5008434365,William Stobie,,,,1
W1966649539,SERUM THERAPY IN POLIOMYELITIS,1933-03-25,1,journal-article,20777443,1,A5022009471,Jean Macnamara,,,,1
W2052363847,Remarks on HEADACHE AND PAIN IN INFLAMMATION OF NASAL SINUSES,1933-04-01,1,journal-article,20777454,1,A5027893148,Herbert Tilley,,,,1
W2080854565,OTITIS MEDIA DUE TO PNEUMOCOCCUS MUCOSUS,1933-04-15,1,journal-article,20777485,1,A5058367557,I. Vitenson,,,,1
W2139956738,PHTHISIS IN ADOLESCENCE AND EARLY ADULT LIFE,1933-03-25,1,journal-article,20777441,1,A5081317334,W. Burton Wood,,,,1
W2017036358,THE WORKING CAPACITY OF THE CONSUMPTIVE,1933-03-25,0,journal-article,20777439,1,A5073151749,J. B. McDougall,,,,1
W2026265156,EFFERENT FIBRES IN THE ILIO-INGUINAL NERVE AND THEIR RELATION TO INCISION FOR APPENDICECTOMY,1933-04-01,0,journal-article,20777460,1,A5027612943,Henry Wade,,,,1
W2058135438,THE PROPERTIES OF HALIBUT-LIVER OIL,1933-04-01,0,journal-article,20777459,1,A5079532005,R. T. M. Haines,,,,1
W2058135438,THE PROPERTIES OF HALIBUT-LIVER OIL,1933-04-01,0,journal-article,20777459,2,A5043746374,J. C. Drummond,,,,1
W2079105049,MUSCLE EXTRACT TREATMENT OF INTERMITTENT CLAUDICATION,1933-04-08,0,journal-article,20777473,1,A5043838361,Maurice Newman,,,,1
W2163630074,CLOSED RENAL TUBERCULOSIS,1933-04-08,0,journal-article,20777471,1,A5048982689,A.L. D'Abreu,,,,1
W2169019386,BLOOD PHOSPHATASE AND THE VAN DEN BERGH REACTION IN THE DIFFERENTIATION OF THE SEVERAL TYPES OF JAUNDICE,1933-04-29,71,journal-article,20777507,1,A5044777758,Roberts Wm,,,,1
W2006246139,Observations on NUTRITION IN RELATION TO ANAEMIA,1933-04-22,50,journal-article,20777496,1,A5015616124,L. S. P. Davidson,,,,1
W2006246139,Observations on NUTRITION IN RELATION TO ANAEMIA,1933-04-22,50,journal-article,20777496,2,A5030050563,H. W. Fullerton,,,,1
W2006246139,Observations on NUTRITION IN RELATION TO ANAEMIA,1933-04-22,50,journal-article,20777496,3,A5067134785,J. W. Howie,,,,1
W2006246139,Observations on NUTRITION IN RELATION TO ANAEMIA,1933-04-22,50,journal-article,20777496,4,A5078407460,John M. Croll,,,,1
W2006246139,Observations on NUTRITION IN RELATION TO ANAEMIA,1933-04-22,50,journal-article,20777496,5,A5026352213,J. S. Orr,,,,1
W2006246139,Observations on NUTRITION IN RELATION TO ANAEMIA,1933-04-22,50,journal-article,20777496,6,A5010386377,W. Godden,,,,1
W2140238982,THE REPAIR OF SKULL DEFECTS BY A NEW PEDICLE BONE-GRAFT OPERATION,1933-05-06,17,journal-article,20777518,1,A5065452117,R. Watson Jones,,,,1
W2130700831,RELATION OF EXCESSIVE CARBOHYDRATE INGESTION TO CATARRHS AND OTHER DISEASES,1933-04-29,16,journal-article,20777508,1,A5057407583,Joy Paton,,,,1
W2098549396,INSULIN AND GLUCOSE IN THE TREATMENT OF HEART DISEASE,1933-04-22,12,journal-article,20777498,1,A5058683508,Smith Ks,,,,1
W1980053538,An Address on INDICATIONS FOR SURGICAL TREATMENT IN PEPTIC ULCER,1933-05-06,10,journal-article,20777515,1,A5028388057,D. Wilkie,,,,1
W1966151278,A REINVESTIGATION OF CHILDREN PREVIOUSLY EXAMINED BY TUBERCULIN TESTS,1933-05-13,7,journal-article,20777529,1,A5050806539,W. E. Lloyd,,,,1
W1966151278,A REINVESTIGATION OF CHILDREN PREVIOUSLY EXAMINED BY TUBERCULIN TESTS,1933-05-13,7,journal-article,20777529,2,A5068617133,A. M. C. Macpherson,,,,1
W2007013985,AETIOLOGY OF ACUTE RHEUMATISM,1933-04-22,6,journal-article,20777499,1,A5057029659,Bernard Schlesinger,,,,1
W2044427962,THE TREATMENT OF ARTHRITIS,1933-05-06,6,journal-article,20777516,1,A5001259203,C. W. Buckley,,,,1
W2052114770,AN UNUSUAL CASE OF LYMPHATIC LEUKAEMIA,1933-04-22,4,journal-article,20777500,1,A5032414712,W. E. Cooke,,,,1
W2119805101,"Observations on ENCEPHALITIS, POLIOENCEPHALITIS, AND VACCINIAL ENCEPHALITIS IN CHILDREN",1933-05-13,3,journal-article,20777526,1,A5084044864,Lapage Cp,,,,1
W2126497814,HIGH GASTRIC ULCER: A SUGGESTED OPERATION,1933-05-06,3,journal-article,20777517,1,A5048656739,Charles Wells,,,,1
W4213078462,EXPERIMENTAL SHOCK,1933-04-22,3,journal-article,20777497,1,A5073917021,R. J. S. McDowall,,,,1
W1497471363,THE INTRADERMAL TUBERCULIN TEST IN NON-TUBERCULOUS ADULTS,1933-05-13,2,journal-article,20777528,1,A5043866503,S. Lyle Cummins,,,,1
W1497471363,THE INTRADERMAL TUBERCULIN TEST IN NON-TUBERCULOUS ADULTS,1933-05-13,2,journal-article,20777528,2,A5084406322,A C Evans,,,,1
W2041260037,SEVERE ANAEMIA WITH ACHLORHYDRIA,1933-05-13,2,journal-article,20777530,1,A5006053440,Charles H. Melland,,,,1
W2069472218,TREATMENT OF CARCINOMA OF THE BREAST BY RADIUM EMANATION,1933-05-13,2,journal-article,20777527,1,A5086724706,H. S. Souttar,,,,1
W1982581308,CONGENITAL ABSENCE OF THE VAGINA,1933-05-13,1,journal-article,20777531,1,A5026852167,Norman Hodgson,,,,1
W2050781472,TOTAL HYSTERECTOMY FOR NON-MALIGNANT CONDITIONS,1933-04-29,1,journal-article,20777510,1,A5012341917,Ralph Worrall,,,,1
W1968893434,PEDUNCULATED THROMBUS OCCLUDING THE LEFT AURICLE,1933-05-06,0,journal-article,20777519,1,A5075149430,Barbara Woodhead,,,,1
W1999759292,Remarks on the PRINCIPLES OF TREATMENT IN PULMONARY TUBERCULOSIS,1933-04-29,0,journal-article,20777506,1,A5048388708,L.S.T. Burrell,,,,1
W2008266559,A NOTE ON TREATMENT OF IMPETIGO,1933-05-13,0,journal-article,20777532,1,A5002441496,Jack Newman,,,,1
W2059604312,PATHOLOGICAL CHANGES IN ACUTE PANCREATITIS SEEN DURING LIFE,1933-04-29,0,journal-article,20777509,1,A5083789151,Stanford Howard,,,,1
